node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GUSTAVO GRULLON,19,327,0.0009033647490888939,792,0.03593654827868738,170,4.0,317
GWEN EUDEY,2,2101,0.0,1644,0.00013639150263984018,2754,1.0,997
GYORGY MOHAI,1,2957,0.0,1644,2.681048032780094e-05,3067,1.0,997
H DOUGLAS WITTE,5,1181,0.00017785821228448974,1238,0.011157485386704594,600,,
H HENRY CAO,18,350,0.0004344103957729748,1027,0.028482634317001848,240,,
H NEJAT SEYHUN,5,1181,1.9149267738099177e-05,1526,0.008553223369576745,712,2.0,619
HAIM MENDELSON,2,2101,,,,,,
HAIM REISMAN,1,2957,0.0,1644,0.004955417547494087,1006,1.0,997
HAITAO LI,13,544,0.0007065803900052427,876,0.007847179381778865,743,1.0,997
HAL BIERMAN,2,2101,0.0,1644,0.0042970788459510256,1142,1.0,997
HALEFORM BELAY,4,1358,,,,,,
HALI EDISON,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
HALINA FRYDMAN,1,2957,0.0,1644,0.001033664170170664,2033,1.0,997
HALUK UNAL,8,847,0.00013090477810954025,1295,0.012326068267401005,567,4.0,317
HAMID MEHRAN,10,708,0.0006304354438195014,911,0.01391187678393917,520,4.0,317
HAN HONG,2,2101,0.0,1644,0.0035873998466180125,1254,1.0,997
HAN TJ SMIT,3,1590,0.0,1644,0.003078953755777831,1352,1.0,997
HANK REILING,1,2957,0.0,1644,0.0006723153548217871,2250,1.0,997
HANQING ZHOU,4,1358,0.0014567189331351274,610,3.084235121890692e-05,3047,,
HANS DEGRYSE,17,380,0.0036537638211590986,295,0.007268436297638999,775,2.0,619
HANS ERICKSON,1,2957,,,,,1.0,997
HANS HEIDLE,1,2957,0.0,1644,0.001165246845360152,1978,1.0,997
HANS MIKKELSEN,2,2101,0.0,1644,0.0021206329034236387,1631,1.0,997
HANS R STOLL,16,417,0.0006377631152376954,908,0.025944580033818238,273,9.0,84
HAO ZHOU,9,764,0.0012376225844220956,680,0.006352636316865405,851,1.0,997
HARALD HAU,0,3698,,,,,,
HARALD SANDER,1,2957,,,,,,
HARALD UHLIG,7,935,0.002340616493542873,447,0.0003353087468246587,2509,3.0,431
HARBIR SINGH,3,1590,0.0,1644,0.0011447393189242703,1985,1.0,997
HAROLD A BLACK,3,1590,0.0,1644,1.4512152557799024e-05,3155,1.0,997
HAROLD BAUMS,2,2101,0.0,1644,0.0035618309474811124,1258,1.0,997
HAROLD H ZHANG,16,417,0.0003567738921204729,1092,0.013896941437898984,521,2.0,619
HAROLD J BRUMM,4,1358,,,,,,
HAROLD L COLE,2,2101,0.0,1644,0.00028385198777582197,2564,1.0,997
HARRISON HONG,36,98,0.005270086818599158,190,0.07181364445877918,40,8.0,106
HARRY DEANGELO,31,144,0.002610401909258345,401,0.052767800590934076,82,9.0,84
HARRY HUIZINGA,2,2101,0.0,1644,0.0024660638495039707,1514,,
HARRY J TURTLE,7,935,0.00035212682629834384,1094,0.0035167165805794526,1273,1.0,997
HARRY LEINONEN,2,2101,0.0,1644,1.283480574856755e-05,3180,1.0,997
HARRY MAMAYSKY,11,653,0.0001287191050887345,1299,0.010080689449518225,651,,
HARVEY FRAM,3,1590,0.0,1644,0.004755114489642674,1039,1.0,997
HARVEY KERRICH,1,2957,,,,,1.0,997
HARVEY MILLER,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
HASHEM DEZHBAKHSH,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
HASSAN TEHRANIAN,9,764,0.0003247305355057081,1113,0.004146702583409685,1171,1.0,997
HASUNG JANG,3,1590,0.0,1644,0.001809664924718199,1768,1.0,997
HAYNE E LELAND,4,1358,6.129318761956164e-05,1401,0.005565365909772325,918,3.0,431
HAZEM DAOUK,20,303,0.001462848855993914,608,0.01394096764422758,518,,
HEATHER HULBURT,2,2101,0.0,1644,0.0003209691102221911,2515,1.0,997
HEATHER J SUGGITT,2,2101,0.0,1644,0.0007315365169271566,2205,,
HEBER K FARNSWORTH,5,1181,3.461015562271454e-05,1473,0.007465146325955257,771,3.0,431
HEDI D KALLAL,11,653,0.002023677066944159,507,0.006509970471775581,837,1.0,997
HEE-JOON AHN,8,847,5.1834803978864595e-05,1422,0.004854146831454465,1024,,
HEIDI LIE,1,2957,0.0,1644,0.00033925208201590536,2507,1.0,997
HEIKO EBENS,17,380,0.0005430678564775652,974,0.019540370538213944,384,,
HEITOR W ALMEIDA,1,2957,0.0,1644,0.0007493586094319322,2193,1.0,997
HELEN A POPPER,7,935,0.001205251403875349,694,6.185942362510168e-07,3359,,
HELENE REY,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
HELYETTE GEMAN,10,708,0.0007063514407057643,878,0.0045761556144411205,1082,1.0,997
HEMANG DESAI,31,144,0.004005651171221481,265,0.0404754937049762,146,3.0,431
HENDRIK BESSEMBINDER,46,42,0.010539451151335893,66,0.06060223558864778,64,16.0,22
HENG-FU ZOU,2,2101,,,,,,
HENK BERKMAN,2,2101,,,,,,
HENK KOSTER,2,2101,0.0,1644,0.0019195144683357057,1708,1.0,997
HENNING BOHN,0,3698,,,,,,
HENRI LOUBERGE,2,2101,0.0,1644,0.0006348450198999482,2269,1.0,997
HENRI SERVAES,49,34,0.00726330200475103,111,0.09257509428726618,18,16.0,22
HENRY HANSMANN,1,2957,0.0,1644,0.0004082966358006871,2439,1.0,997
HENRY VAN EGTEREN,1,2957,0.0,1644,8.060477033318618e-07,3354,1.0,997
HERB BAER,3,1590,0.0,1644,0.0007087605088935665,2216,1.0,997
HERB EMERY,1,2957,0.0,1644,3.3178959292293487e-07,3379,1.0,997
HERB JOHNSON,10,708,0.0018497474923475817,539,0.0012907048087413462,1927,1.0,997
HERBERT A RIJKEN,2,2101,4.056557435189315e-06,1601,0.001960683056353269,1688,2.0,619
HERBERT M KAUFMAN,2,2101,0.0,1644,0.0017096348978181317,1794,1.0,997
HERBERT POENISCH,1,2957,0.0,1644,4.475254480728447e-05,2988,1.0,997
HERCULES VLADIMIROU,2,2101,,,,,,
HERMAN HOEN,1,2957,0.0,1644,4.475254480728447e-05,2988,1.0,997
HERSCHEL I GROSSMAN,6,1025,0.0023190907971991424,455,2.3649264552599446e-06,3284,1.0,997
HERSH SHEFRIN,5,1181,0.0004219342040368644,1034,0.010453200137840141,630,3.0,431
HESNA GENAY,4,1358,0.00010162475708319566,1329,0.0026486116784951966,1464,2.0,619
HIDEAKI MIYAJIMA,1,2957,,,,,1.0,997
HIROFUMI UZAWA,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
HIROSHI OSANO,6,1025,0.002899389663322266,372,2.272744249056182e-05,3104,,
HIROSHI SHIRAKAWA,1,2957,0.0,1644,1.0213385127293759e-06,3325,1.0,997
HIROSHI YAMADA,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
HISAYOSHI SHINDO,2,2101,0.0,1644,0.00229267536968191,1572,1.0,997
HOLGER DREES,2,2101,0.0,1644,0.0005179535173082304,2350,1.0,997
HOLGER NEUHAUS,2,2101,0.0,1644,0.0005560119877199102,2309,1.0,997
HONG LIU,11,653,0.0007949822380315572,846,0.0067077352820535145,824,3.0,431
HONGBIN CAI,7,935,5.271935954002039e-05,1420,0.0053769328839526065,954,,
HONGMIN ZI,11,653,0.0001086758545838258,1319,0.005260280988427344,967,,
HOSSEIN B KAZEMI,2,2101,0.0,1644,0.0029958774385247505,1373,1.0,997
HOWARD JONES,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
HOWARD KUNREUTHER,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
HOWELL E JACKSON,1,2957,0.0,1644,8.162422331907771e-05,2871,1.0,997
HRISTOS THEODORIDIS,6,1025,0.0007673579789660556,860,6.298774239195739e-06,3243,,
HSIU-CHUAN YEH,2,2101,0.0,1644,0.007189397399545482,793,1.0,997
HSIU-LANG CHEN,12,588,0.000277910007861333,1151,0.020455961319431656,365,,
HSUAN-CHI CHEN,22,258,0.00122015458925823,687,0.03158209229995838,207,2.0,619
HUA HE,1,2957,0.0,1644,0.0016993387841750412,1796,1.0,997
HUA ZHANG,1,2957,0.0,1644,9.24117619579334e-06,3195,,
HUAI ZHANG,2,2101,0.0,1644,0.0009383243056952946,2094,1.0,997
HUAIQING WANG,2,2101,,,,,,
HUGH THOMAS,0,3698,,,,,,
HUGO RODRIGUEZ MENDIZABAL,4,1358,,,,,1.0,997
HUI OU-YANG,3,1590,1.2108802943177708e-05,1552,0.0036791627916182333,1230,2.0,619
HUI YANG,2,2101,0.0,1644,0.007189397399545482,793,1.0,997
HUMBERTO MOREIRA,3,1590,0.0012648679860858025,673,0.0007529160545948882,2191,3.0,431
HUNG-JEN WANG,5,1181,,,,,,
HUNTLEY SCHALLER,12,588,0.0037624945623281184,283,0.0013362710114604717,1915,1.0,997
HYUK CHOE,8,847,5.1834803978864595e-05,1422,0.0048541468314544645,1025,,
HYUN SONG SHIN,7,935,0.0038064246658024077,281,0.007548191101727169,765,3.0,431
I SERDAR DINC,9,764,0.002183958972913911,491,0.002675387259142596,1457,3.0,431
IAN A COOPER,9,764,0.0001455352510730213,1271,0.011534219366105146,590,7.0,139
IAN DOMOWITZ,7,935,2.737286120605071e-05,1496,0.01061197649595069,622,3.0,431
IAN G SHARPE,9,764,0.0008917761753917034,797,0.002125876229452465,1629,2.0,619
IDRIS DAG,3,1590,0.0,1644,2.1689471553603614e-05,3106,1.0,997
IFTEKHAR HASAN,16,417,0.004481402800443775,231,0.0005398106291555328,2320,2.0,619
IGNAZIO ANGELONI,2,2101,0.0,1644,5.846849590511488e-07,3368,1.0,997
IHSAN ISIK,2,2101,0.0,1644,2.1391822657053846e-05,3108,,
IKE MATHUR,11,653,0.0030606703708865846,356,0.000664309207155849,2254,,
ILA M SEMENICK ALAM,4,1358,0.0012238510070776006,685,0.0013465180777590278,1908,,
ILAN KREMER,3,1590,0.0,1644,0.002818640888125122,1426,1.0,997
ILIA D DICHEV,7,935,0.00032216695861884547,1114,0.010630374154975171,621,2.0,619
ILIAS LEKKOS,3,1590,0.0,1644,0.0006849603261785447,2236,,
IN-KOO CHO,1,2957,0.0,1644,0.0004200983913803773,2420,1.0,997
INANC KIRGIZ,2,2101,0.0,1644,0.0029958774385247505,1373,1.0,997
INGRID M WERNER,8,847,0.00023021248360017722,1191,0.01571427708206876,468,7.0,139
INGRID TIERENS,1,2957,0.0,1644,0.004955417547494087,1006,1.0,997
INMOO LEE,21,277,0.0018221676696605672,544,0.03098250235256205,212,4.0,317
IOANNIS KARATZAS,1,2957,0.0,1644,0.002731665653895543,1443,1.0,997
IOULIA D IOFFE,6,1025,0.004689047104897037,216,0.00014165574921392977,2748,,
IRA WEISS,2,2101,0.0,1644,4.657660075518665e-05,2966,1.0,997
IRAJ J FOOLADI,2,2101,0.0,1644,0.0012928723158499827,1925,1.0,997
IRENE KARAMANOU,2,2101,0.0,1644,0.0009383243056952946,2094,1.0,997
ISAAC OTCHERE,2,2101,0.0,1644,0.004501313220488722,1089,1.0,997
ISMAIL SIRAGELDIN,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
ITZHAK VENEZIA,13,544,0.001608986829464669,584,0.004941429305911354,1016,,
IVAN C ROTEN,1,2957,0.0,1644,0.00017626319373798883,2694,,
IVAN E BRICK,3,1590,0.0,1644,0.000605791860391597,2288,2.0,619
IVERS RILEY,2,2101,0.0,1644,0.0006508865768063923,2259,1.0,997
IVO WELCH,39,73,0.007649049393052662,101,0.06151033692412972,62,10.0,64
J ALFRED BROADDUS,1,2957,0.0,1644,9.72876231106774e-05,2825,1.0,997
J BENSON DURHAM,12,588,,,,,,
J BRADFORD DELONG,6,1025,0.007646724549163408,102,2.880040937995013e-05,3059,,
J CARR BETTIS,15,460,0.0004122467102261504,1042,0.02712905237504695,258,1.0,997
J CHRIS LEACH,1,2957,,,,,,
J COLIN GLASS,2,2101,0.0,1644,3.436734351731531e-08,3431,,
J DARRELL DUFFIE,39,73,0.011042569685989535,62,0.04055987004120424,145,18.0,19
J DAVID CUMMINS,14,491,0.006309627238813351,144,0.00528416841857125,963,1.0,997
J DOUGLAS HANNA,2,2101,0.0,1644,0.007830589172434638,746,1.0,997
J HAROLD MULHERIN,21,277,0.001593767938812277,589,0.02536277295424667,285,11.0,49
J HUSTON MCCULLOCH,3,1590,0.00041331647181139605,1040,0.002781732741576937,1431,3.0,431
J IGNACIO PENA,2,2101,,,,,1.0,997
J MICHAEL PINEGAR,1,2957,,,,,,
J RONALD TROST,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
J S CRAMER,1,2957,,,,,1.0,997
J SPENCER MARTIN,49,34,0.006033528218287251,156,0.06071602836097271,63,4.0,317
JACK COFFEE,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
JACK G WOLF,10,708,9.159000260548078e-05,1347,0.029756369821810624,224,,
JACK HELMUTH,2,2101,0.0,1644,0.00157085019815422,1845,1.0,997
JACK HIRSHLEIFER,1,2957,0.0,1644,0.0031414747902385066,1341,1.0,997
JACK HUGHES,1,2957,0.0,1644,0.0008510291665449608,2131,1.0,997
JACK MOSEVICH,3,1590,0.0,1644,0.002717757905711882,1445,1.0,997
JACK OCHS,1,2957,0.0,1644,1.8778587346122116e-05,3120,1.0,997
JACK PORTER,1,2957,0.0,1644,0.00167633636505528,1801,1.0,997
JACKIE ROSNER,1,2957,0.0,1644,0.001081888335780612,2014,1.0,997
JACKY BILLARD,2,2101,0.0,1644,0.0019957708737098298,1665,1.0,997
JACOB A BIKKER,1,2957,,,,,,
JACOB BOUDOUKH,14,491,0.000408969664941207,1043,0.023343715516374503,318,4.0,317
JACOB FRENKEL,2,2101,0.0,1644,3.502484861907198e-05,3018,1.0,997
JACOB S SAGI,3,1590,2.606277256984429e-05,1502,0.007531071517831421,766,2.0,619
JACOB THOMAS,23,239,0.006073198939802947,154,0.013113019600922107,544,4.0,317
JACQUES MELITZ,2,2101,0.0,1644,3.427655773386865e-05,3025,1.0,997
JACQUES OLIVIER,6,1025,0.0010041846284950156,769,0.005178562377468829,984,3.0,431
JACQUES ROBERT,2,2101,0.0,1644,0.0015927571271823605,1825,1.0,997
JAIME DERMODY,3,1590,0.0,1644,0.004225568022904485,1152,1.0,997
JAIME F ZENDER,9,764,0.0013011808575279387,663,0.01540778432320178,478,5.0,244
JAKE VIGDOR,1,2957,0.0,1644,0.0024258302309952654,1521,1.0,997
JAKOB DE HAAN,2,2101,0.0,1644,6.160356753233989e-07,3361,,
JAKSA CVITANIC,5,1181,2.8501144064345398e-05,1492,0.0026386385533823924,1465,3.0,431
JALAL AKHAVEIN,3,1590,0.0,1644,0.0018297553013037976,1756,1.0,997
JAMES A BENNETT,3,1590,0.0,1644,0.0011447393189242703,1985,1.0,997
JAMES A BRICKLEY,12,588,0.0002679196314554856,1157,0.019087586481825736,399,4.0,317
JAMES A KAHN,12,588,0.0027422720058819716,387,0.01228249123008786,568,1.0,997
JAMES A LIGON,1,2957,0.0,1644,0.0011298154747301328,1993,1.0,997
JAMES A WILCOX,9,764,0.0010993522790938878,736,0.0034527470374583263,1282,,
JAMES B BULLARD,1,2957,0.0,1644,3.1703193474827088e-06,3271,1.0,997
JAMES B HEATON,43,55,0.008030540414174434,91,0.060222081532548564,65,4.0,317
JAMES B THOMSON,5,1181,0.00047742892766329385,1002,0.0015573295277771545,1855,3.0,431
JAMES BRANDER,2,2101,0.0,1644,0.0024685277345994163,1507,1.0,997
JAMES C BRAU,3,1590,0.0,1644,0.005559837115025416,919,1.0,997
JAMES CLAUS,17,380,0.0028132007365301135,379,0.011512478537678752,591,,
JAMES D HAMILTON,5,1181,0.0008698168989966799,810,2.785084576437697e-06,3282,,
JAMES D ROSENFELD,1,2957,0.0,1644,0.00015160893518597997,2731,1.0,997
JAMES E HODDER,2,2101,0.0,1644,0.002521902224791078,1500,1.0,997
JAMES E MCNULTY,1,2957,0.0,1644,4.525494476173501e-05,2976,1.0,997
JAMES F COTTER,10,708,0.0008269645107046839,825,0.006842900383483885,812,1.0,997
JAMES FANTO,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
JAMES GAMMILL,2,2101,0.0,1644,0.0019128997280077845,1713,1.0,997
JAMES H STOCK,5,1181,0.00350135097839734,312,0.002790161472006665,1429,3.0,431
JAMES HANSON,1,2957,0.0,1644,0.00020577956896899893,2648,1.0,997
JAMES HOLMES,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
JAMES J ANGEL,5,1181,5.7575782106906775e-05,1411,0.005624664380469667,910,4.0,317
JAMES J CHOI,9,764,0.00017602086207172681,1241,0.018701153097098,412,,
JAMES J MCANDREWS,5,1181,0.0001752871462845818,1243,0.0011527787412858074,1983,,
JAMES K SEWARD,6,1025,5.5950116235787113e-05,1417,0.007755648717558286,751,2.0,619
JAMES KAU,1,2957,0.0,1644,3.684345468365477e-05,3008,1.0,997
JAMES L DAVIS,5,1181,8.639551049916541e-06,1572,0.01890907853705343,402,,
JAMES LIVINGSTON,4,1358,0.0,1644,0.005506027744862229,931,1.0,997
JAMES M MAHONEY,1,2957,0.0,1644,1.535077165652127e-05,3144,1.0,997
JAMES M NASON,6,1025,0.004598288428116505,221,0.00022646190417660483,2627,1.0,997
JAMES M NELSON,4,1358,0.0,1644,0.005449261826484782,944,1.0,997
JAMES M O'BRIEN,7,935,0.0007049540276290193,880,0.0008621702878379912,2127,,
JAMES M POTERBA,34,116,0.006155030336522098,147,0.05704017683571992,71,5.0,244
JAMES MCKEOWN,2,2101,0.0,1644,0.0009383243056952946,2094,1.0,997
JAMES MILES,3,1590,0.0,1644,0.0049067000582854224,1019,1.0,997
JAMES N BODURTHA,2,2101,0.0,1644,0.0020727113145795244,1644,2.0,619
JAMES N RIMBEY,3,1590,,,,,,
JAMES NOEL,4,1358,0.0,1644,0.0004808488041166256,2381,1.0,997
JAMES OHLSON,6,1025,6.183074467721979e-05,1398,0.0016946505117783445,1798,3.0,431
JAMES P DOW,1,2957,0.0,1644,0.00014420835396960796,2741,1.0,997
JAMES P WESTON,18,350,0.002557338426649267,407,0.011819474073652497,581,,
JAMES PROUDMAN,2,2101,0.0,1644,0.0005560119877199102,2309,1.0,997
JAMES R BARTH,2,2101,0.0,1644,0.0012648483759307434,1937,1.0,997
JAMES R BOOTH,11,653,0.0009780381869374866,775,0.009548881912868977,669,1.0,997
JAMES R HINES,4,1358,0.0,1644,0.015471372086785725,473,1.0,997
JAMES R MCCOWN,8,847,0.0029811477957103765,364,0.00127868236331953,1934,,
JAMES S ANG,8,847,0.0004898572915095947,997,0.002522291569075781,1499,1.0,997
JAMES S LINCK,16,417,0.000929059086746729,784,0.024233309639975956,305,1.0,997
JAMES S SCHALLHEIM,2,2101,0.0,1644,0.006163017295285833,866,1.0,997
JAMES SHANG,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
JAMES T MOSER,14,491,0.0012413452387460278,678,0.005335131195992406,955,4.0,317
JAMES TOMKINS,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
JAMES TOMKINSON,2,2101,0.0,1644,0.0006109015285707048,2285,1.0,997
JAMES W KOLARI,2,2101,0.0,1644,0.0015880446238004248,1827,1.0,997
JAMES W WANSLEY,6,1025,0.0003890898985927692,1060,0.00012693340661529577,2775,,
JAMES WUH LIN,4,1358,4.2149567260260965e-06,1598,0.0017808002484563821,1776,,
JAN ANNAERT,2,2101,0.0,1644,0.00039515557140955195,2456,1.0,997
JAN HOWELL,3,1590,0.0,1644,0.0006764781974636406,2243,1.0,997
JAN JACOBS,1,2957,0.0,1644,2.8318755492694024e-07,3387,1.0,997
JAN JINDRA,6,1025,0.00011843812017680939,1306,0.004708048138273938,1052,3.0,431
JAN KAKES,7,935,0.0009545317656669114,779,7.74244899400188e-06,3223,,
JAN LEMMEN,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
JAN MAHRT-SMITH,6,1025,5.048941761562917e-05,1424,0.00855882950655421,711,3.0,431
JAN MARC BERK,16,417,0.003447878485410024,314,2.037565018845852e-06,3301,,
JAN PIETER KRAHNEN,13,544,0.002011512931694519,510,0.0067587240112614725,819,2.0,619
JAN RIVKIN,2,2101,0.0,1644,0.0013472378631005954,1897,1.0,997
JAN SVEJNAR,4,1358,0.0003865556857742873,1063,0.0030459390654693553,1358,2.0,619
JAN ZABOJNIK,2,2101,0.0,1644,0.001467743437039941,1862,1.0,997
JAN-EGBERT STURM,7,935,0.0009545317656669114,779,7.74244899400188e-06,3223,,
JANE IHRIG,8,847,0.00016926936340903352,1248,0.004323198535145403,1140,,
JANE LIVINGSTONE,2,2101,0.0,1644,0.0035394682373435216,1267,1.0,997
JANET MITCHELL,15,460,0.004498618861903281,229,0.008226260244648132,727,1.0,997
JANET SHOWERS,2,2101,0.0,1644,0.0026295045613970035,1468,1.0,997
JANETTE RUTTERFORD,2,2101,0.0,1644,0.0001605768267649245,2716,1.0,997
JANICE BOUCHER BREUER,2,2101,0.0,1644,4.715880354310711e-08,3424,1.0,997
JANICE C EBERLY,2,2101,0.0,1644,0.0028901670710336897,1402,1.0,997
JANICE WILLETT,5,1181,1.195125968424541e-05,1553,0.02039796432383911,367,2.0,619
JARRAD HARFORD,26,192,0.00242322372030732,428,0.02748286246192114,253,8.0,106
JASON ABREVAYA,8,847,0.00023659568164489004,1185,0.012279021398021329,569,5.0,244
JASON HEINHORST,2,2101,0.0,1644,0.004745223871339676,1047,1.0,997
JASON KARCESKI,16,417,0.00054138894864946,975,0.02614680522234136,270,9.0,84
JASON SEGAL,3,1590,0.0,1644,0.008607506027556893,709,1.0,997
JASON SELIGMAN,1,2957,0.0,1644,0.00013200465436971452,2762,1.0,997
JASON T GREENE,23,239,0.004533141628041688,227,0.014414087848750297,504,2.0,619
JASON ZWEIG,7,935,0.00011649529247206043,1311,0.016216248880360853,457,3.0,431
JAUME VENTURA,5,1181,0.001374304785334836,634,0.0012571974448028727,1948,3.0,431
JAVIER ESTRADA,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
JAVIER GOMEZ,1,2957,0.0,1644,0.0002538835520944272,2602,1.0,997
JAVIER HIDALGO,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
JAVIER SUAREZ,3,1590,0.0,1644,0.0015717215435406898,1844,2.0,619
JAY C HARTZELL,13,544,0.0012892679182664854,666,0.008317903872166802,725,4.0,317
JAY DAHYA,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
JAY F COUGHENOUR,13,544,0.000708532484478022,875,0.01030540237707803,641,2.0,619
JAY PATEL,2,2101,0.0,1644,0.0015450704939797126,1856,1.0,997
JAY R RITTER,93,2,0.03339728054010157,4,0.15707111669180732,3,36.0,3
JAY SHANKEN,30,150,0.0023028693973226114,465,0.06277198598588174,60,9.0,84
JAYANT R KALE,9,764,0.0022289777947784783,480,0.0009396895734901519,2092,4.0,317
JAYANTA SEN,1,2957,0.0,1644,0.0031414747902385066,1341,1.0,997
JEAN CLAUDE BOSCH,2,2101,,,,,1.0,997
JEAN CORDIER,3,1590,0.0,1644,0.00022651833754238208,2623,1.0,997
JEAN DERMINE,4,1358,0.000898255127569304,793,0.0014162638839003642,1884,4.0,317
JEAN GAUGER,1,2957,,,,,1.0,997
JEAN GRAY,2,2101,0.0,1644,0.005529479159753651,923,1.0,997
JEAN HELWEGE,17,380,0.0031875608740152936,341,0.019778898127068012,379,7.0,139
JEAN TIROLE,18,350,0.0019947430707800713,514,0.025792363796706026,275,5.0,244
JEAN VALERIUS,2,2101,0.0,1644,0.00019466485210005934,2667,1.0,997
JEAN-BERNARD CHATELAIN,2,2101,0.0,1644,3.043819907888444e-07,3385,,
JEAN-CHARLES ROCHET,19,327,0.007868208193979773,94,0.010853629851674863,609,7.0,139
JEAN-CLAUDE COSSET,1,2957,0.0,1644,4.525494476173501e-05,2976,1.0,997
JEAN-FRANCOIS BACMANN,3,1590,0.0,1644,0.0021382645819769857,1624,1.0,997
JEAN-FRANCOIS BOULIER,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
JEAN-FRANCOIS DAUVISIS,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
JEAN-LUC VILA,2,2101,0.0,1644,0.004657104619100039,1057,1.0,997
JEAN-MARC BONNISSEAU,2,2101,0.0,1644,0.00039972158850846675,2448,1.0,997
JEAN-MICHEL LASRY,2,2101,0.0,1644,0.00039972158850846675,2448,1.0,997
JEAN-PIERRE DANTHINE,3,1590,0.0004458647698661448,1018,0.0002851906473321532,2563,2.0,619
JEAN-PIERRE FLORENS,2,2101,0.0,1644,0.0019957708737098298,1665,1.0,997
JEANNETTE A SWITZER,3,1590,,,,,,
JEF PLASMANS,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
JEFF FLEMING,22,258,0.0023676594966549436,440,0.025682669634753005,277,4.0,317
JEFF GREEN,1,2957,0.0,1644,0.0007349677887460769,2203,1.0,997
JEFF MADURA,2,2101,0.002897705929487584,375,4.5321157918685224e-05,2975,1.0,997
JEFF WERBALOWSKY,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
JEFFERY ABARBANELL,4,1358,0.0,1644,0.004824392896775208,1027,1.0,997
JEFFREY A BUSSE,19,327,0.0010900256005595297,739,0.025280234936870292,289,6.0,183
JEFFREY A CLARK,3,1590,0.00017918534061978506,1231,0.0013950729355122246,1889,,
JEFFREY A FRANKEL,2,2101,0.0,1644,3.427655773386865e-05,3025,1.0,997
JEFFREY BENTON,2,2101,0.0,1644,0.0024591171857619026,1516,1.0,997
JEFFREY CALLEN,2,2101,0.0,1644,6.208409036494251e-06,3245,1.0,997
JEFFREY G MACINTOSH,3,1590,0.0,1644,0.0029866699036308476,1378,1.0,997
JEFFREY H HARRIS,14,491,0.0003722389755649017,1078,0.015523905580460342,472,5.0,244
JEFFREY H NILSEN,12,588,0.004472770674635509,233,0.0007712651387629181,2173,,
JEFFREY HALES,6,1025,0.0004696016394192288,1007,0.005384077293262545,953,,
JEFFREY KLING,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
JEFFREY L COLES,31,144,0.002948104569244329,366,0.04740928745479308,103,3.0,431
JEFFREY M BACIDORE,25,208,0.002682121380444892,389,0.01928172225272269,389,8.0,106
JEFFREY M LACKER,6,1025,0.0008413390851822309,818,0.001207149266300936,1961,4.0,317
JEFFREY PONTIFF,12,588,0.0006115111278478484,919,0.014196448938851958,508,6.0,183
JEFFREY RICKER,1,2957,0.0,1644,0.002309674950469062,1559,1.0,997
JEFFREY S SIMONOFF,3,1590,0.0,1644,0.005168222392301751,985,1.0,997
JEFFREY W ALLEN,2,2101,0.0,1644,0.00157085019815422,1845,1.0,997
JEFFREY W SMITH,7,935,6.408085326190561e-05,1390,0.0044376280676508215,1119,3.0,431
JEFFREY WILLIAMSON,2,2101,0.0,1644,0.0014125598920510548,1886,1.0,997
JEFFREY WURGLER,39,73,0.009326374392644988,75,0.06366694338697652,58,2.0,619
JEFFREY ZWIEBEL,15,460,0.002038314015673677,505,0.019150051220229693,397,10.0,64
