node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GABRIELLA CHIESA,0,3708,,,,,,
GADI BARLEVY,1,2963,0.0,1647,0.0008481329451209037,2142,1.0,992
GAIL FOSLER,1,2963,0.0,1647,2.8852399317711998e-05,3068,1.0,992
GAMES KENYON,2,2104,0.0,1647,0.002935282807980964,1398,1.0,992
GARRY SCHINASI,3,1591,0.0002970882688808105,1120,0.00012277635491469616,2793,2.0,603
GARTH SALONER,1,2963,0.0,1647,0.0010099544559359019,2049,1.0,992
GARY ANDERSON,3,1591,,,,,1.0,992
GARY B GORTON,48,37,0.013144521610538027,42,0.05127488616193858,87,12.0,43
GARY BECKER,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
GARY CHAMBERLAIN,4,1359,1.3388052160570094e-06,1626,0.007240926917429135,780,2.0,603
GARY D HANSEN,1,2963,0.0,1647,6.065757101645174e-06,3255,1.0,992
GARY EMERY,2,2104,,,,,1.0,992
GARY FERRIER,2,2104,0.0,1647,0.00014363929900135393,2752,1.0,992
GARY PORTER,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
GARY SEALE,2,2104,0.0,1647,3.415348448444584e-05,3040,1.0,992
GARY XU,2,2104,0.0,1647,0.0005555534519472052,2315,1.0,992
GAUTAM KAUL,6,1023,7.424895108113037e-05,1374,0.011771623020013848,579,3.0,423
GAYLE L DELONG,10,706,0.002265921495014293,470,0.006713326295050046,823,,
GEERT BEKAERT,42,62,0.011747968363867546,54,0.04391072754634218,121,10.0,59
GEIR HOIDAL BJONNES,2,2104,0.0,1647,0.0005253717681677922,2345,1.0,992
GENE D'AVOLIO,5,1181,8.76653117765288e-06,1570,0.01829446289081149,415,,
GENE GRUVER,1,2963,0.0,1647,1.882379541384938e-05,3128,1.0,992
GENNARO SCARFIGLIERI,2,2104,0.0,1647,0.0007911130703988618,2163,1.0,992
GEOFFREY VERTER,11,652,0.0004067549508613297,1044,0.02243023826914823,331,1.0,992
GEOFFREY WOOD,4,1359,1.0869984575233631e-05,1559,4.7777874010801274e-05,2965,2.0,603
GEORG MULLER,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
GEORGE ALEXANDROU,4,1359,0.00014296612812457807,1274,3.9648272584452816e-05,3013,,
GEORGE ALLAYANNIS,24,222,0.003429769681099307,315,0.01569675652403477,469,2.0,603
GEORGE BAKER,2,2104,0.0,1647,0.001352433147654967,1899,1.0,992
GEORGE BITTLINGMAYER,3,1591,0.0005785363031530229,935,0.004565502260491535,1085,1.0,992
GEORGE C CHACKO,18,350,0.002437742121911331,421,0.019267045787500305,386,,
GEORGE FOSTER,4,1359,0.0,1647,0.0047991004118553456,1032,1.0,992
GEORGE G KAUFMAN,13,543,0.00021454278380599094,1193,0.006278367724001964,860,6.0,173
GEORGE G PENNACCHI,13,543,0.0033174841328550207,327,0.0160004340063129,460,6.0,173
GEORGE GAO,3,1591,0.0,1647,0.00037094573875455484,2493,1.0,992
GEORGE J BENSTON,8,845,0.0009640266872937523,778,0.012028175843289227,573,4.0,311
GEORGE J BORJAS,1,2963,,,,,,
GEORGE KANATAS,5,1181,2.7501920029378335e-05,1495,0.005116615306545469,999,3.0,423
GEORGE M CONSTANTINIDES,33,127,0.0061779322612127005,146,0.04758852025397577,100,14.0,26
GEORGE MAILATH,2,2104,5.132406974314832e-06,1595,0.0014550085088590966,1869,1.0,992
GEORGE MARTIN,4,1359,6.93902606883511e-05,1381,0.004244865780844376,1153,2.0,603
GEORGE O ARAGON,1,2963,0.0,1647,6.031339895513945e-07,3374,1.0,992
GEORGE PAPANICOLAOU,1,2963,0.0,1647,0.0004119393464596031,2434,1.0,992
GEORGE RG CLARKE,3,1591,0.0,1647,0.0018327922561943372,1758,1.0,992
GEORGE S OLDFIELD,3,1591,1.6018264033334816e-05,1536,0.0005495863530872802,2324,2.0,603
GEORGE SELGIN,0,3708,,,,,,
GEORGE SOFIANOS,29,159,0.007587480324621641,103,0.03673268499734418,163,14.0,26
GEORGE TAUCHEN,15,459,0.00024089519409837987,1180,0.01599345793327137,461,7.0,134
GEORGE TIAN,2,2104,0.0,1647,0.0023304400903833306,1557,1.0,992
GEORGE W FENN,14,490,0.003237021503813608,337,0.010715635754900055,615,1.0,992
GEORGE ZANJANI,12,588,0.004915699739787275,206,0.00022394622198532364,2639,,
GEORGES ENDERLIE,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
GEORGES GALLAIS-HAMONNO,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
GEORGES HUBNER,8,845,0.0013623411781179993,638,0.002646440739030625,1468,,
GER LANJOUW,2,2104,0.0,1647,9.135095350195582e-06,3204,1.0,992
GERALD A HANWECK,3,1591,0.0,1647,0.0006786936728748886,2241,1.0,992
GERALD D GAY,3,1591,0.0,1647,0.0002348755996973983,2626,1.0,992
GERALD O BIERWAG,3,1591,0.004272660628725707,255,0.0011782890019655917,1973,1.0,992
GERALD WHITNEY,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
GERARD CAPRIO,4,1359,1.7711939401314861e-06,1621,0.0011164773658356693,2010,,
GERARD KUPER,3,1591,0.0,1647,1.1102546839680713e-05,3193,,
GERARD ROLAND,3,1591,0.0,1647,0.0030371245156730394,1365,1.0,992
GERD RONNING,2,2104,0.0,1647,0.0005160577434460724,2360,1.0,992
GERSHON N MANDELKER,3,1591,0.0,1647,0.0007411683146005666,2200,1.0,992
GIAMPAOLO ARACHI,2,2104,0.0,1647,0.0005253717681677922,2345,1.0,992
GIAMPIERO GALLO,2,2104,0.0,1647,0.00039483001540833513,2466,1.0,992
GIANCARLO MARINI,5,1181,0.0002001591192932197,1204,3.529576689698931e-05,3022,,
GIANNI DE NICOLO,4,1359,2.624638838754225e-05,1500,0.00013089783379428954,2781,,
GIDEON SAAR,26,192,0.002245702628949035,472,0.03819188654775499,154,4.0,311
GIFFORD FONG,3,1591,0.0,1647,0.005498010992013011,940,1.0,992
GIKAS A HARDOUVELIS,5,1181,0.0007466103837882653,868,0.0008332540233947593,2153,,
GIL SKILLMAN,1,2963,0.0,1647,8.188992107151286e-05,2878,1.0,992
GILLES CHEMLA,5,1181,1.9601887756631625e-05,1523,0.0047382722385462,1053,2.0,603
GILLES HILARY,3,1591,0.0,1647,0.004948826270920705,1008,1.0,992
GILLIAN HIAN-HENG YEO,5,1181,4.185013767021288e-08,1643,8.612115624398312e-06,3212,,
GIORGIO CONSIGLI,1,2963,0.0,1647,0.0002239150308958288,2640,1.0,992
GIORGIO DE SANTIS,2,2104,0.0,1647,0.005575962894526032,920,1.0,992
GIORGIO GOBBI,12,588,0.0016067236757164765,587,0.005278288737460035,969,2.0,603
GIORGIO P SZEGO,16,417,0.005463778884690186,177,0.005871181921982254,898,7.0,134
GIORGIO ZEN,1,2963,0.0,1647,2.454982271584094e-05,3104,1.0,992
GIOVANNI BARONE-ADESI,2,2104,0.0,1647,0.0019156569860990025,1717,1.0,992
GIOVANNI DELL'ARICCIA,1,2963,0.0,1647,0.0006440569546573758,2264,1.0,992
GIOVANNI FERRI,22,257,0.005897998416632355,165,0.0060113596243583705,887,2.0,603
GIOVANNI MAJNONI,18,350,0.002965642492969953,365,0.0042244387084960765,1156,,
GITANJALI PERSAND,5,1181,0.000385411867850882,1066,0.000757408163393554,2184,,
GIUSEPPE BERTOLA,8,845,0.002508274618495347,413,0.001361067252279403,1898,1.0,992
GIUSEPPE GRANDE,4,1359,0.0002913147754536309,1123,0.0009309407995827237,2107,,
GLEN KENTWELL,3,1591,0.0,1647,0.0028861917423606883,1408,1.0,992
GLENN D RUDEBUSCH,3,1591,0.0006819754865184455,889,1.610568177385334e-05,3140,2.0,603
GLENN ELLISON,6,1023,9.103355575420068e-05,1347,0.019149841839477537,393,4.0,311
GLENN HOGGARTH,6,1023,0.00014803887071102292,1267,0.0002007005880100594,2667,,
GLENN OTTO,6,1023,0.0011562356035526415,717,0.00011211328324993058,2802,,
GLORIA M SOTO,0,3708,,,,,,
GONGMENG CHEN,2,2104,,,,,,
GOPAL DAS VARMA,2,2104,0.0,1647,0.0018148030816816665,1769,1.0,992
GOPAL K BASAK,2,2104,0.0,1647,0.006015134929635094,886,1.0,992
GORAN ROBERTSSON,5,1181,0.00036202909239646243,1086,0.004523585171755517,1092,1.0,992
GORDON ANDERSON,3,1591,0.0,1647,0.006853119094491903,811,1.0,992
GORDON FISHER,2,2104,,,,,1.0,992
GORDON GEMMILL,12,588,0.0025233161586830965,409,0.010064398893230447,652,4.0,311
GORDON HANKA,11,652,0.0007643049796605316,862,0.014123742026905889,511,2.0,603
GORDON J ALEXANDER,5,1181,0.00021777090198525002,1192,0.0034809633742411894,1281,,
GORDON M BODNAR,10,706,0.00045653551431296287,1010,0.018926884244192595,401,3.0,423
GORDON M PHILLIPS,25,208,0.0017292328867650236,564,0.04291277373545372,124,8.0,98
GORDON S ROBERTS,3,1591,0.0001363077493216932,1282,0.002362558085530668,1544,2.0,603
GORDON SICK,2,2104,0.0,1647,0.0012666006343703808,1935,1.0,992
GORDON STEWART,4,1359,0.0,1647,0.0019358186575593151,1703,,
GRACE TSIANG,4,1359,0.0,1647,0.001739942143096765,1787,1.0,992
GRAHAM DAVIS,2,2104,0.0,1647,0.001987270732247799,1678,1.0,992
GRAHAM ELLIOTT,4,1359,9.763228057651018e-05,1338,0.0015604898788138418,1854,2.0,603
GRAHAM VOSS,2,2104,0.0,1647,8.551499430284592e-06,3216,1.0,992
GRANT MCQUEEN,5,1181,3.194888689207624e-05,1484,0.010101657809608977,649,3.0,423
GREG NIEHAUS,9,762,0.0013192691304854433,651,0.009771014213070523,661,4.0,311
GREGG JARRELL,2,2104,0.0,1647,0.004535616055116611,1091,1.0,992
GREGOR ANDRADE,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
GREGOR SMITH,1,2963,0.0,1647,8.049607192036991e-07,3364,1.0,992
GREGORY A WILLARD,8,845,9.062009526325026e-05,1350,0.012941555929273428,553,2.0,603
GREGORY B KADLEC,19,327,0.0011839941455968077,701,0.019531264039096004,383,3.0,423
GREGORY B VAN INWEGEN,1,2963,0.0,1647,0.001125104521390101,1996,1.0,992
GREGORY CHOW,1,2963,0.0,1647,4.777074974964003e-05,2966,1.0,992
GREGORY CONNOR,1,2963,0.0,1647,0.0012437405050346282,1952,1.0,992
GREGORY F UDELL,20,303,0.0010688377791952827,745,0.006698219928170035,826,,
GREGORY H BAUER,10,706,0.0005160834914527199,986,0.019262475830240215,387,5.0,234
GREGORY M HEBB,1,2963,0.0,1647,2.3326574957505783e-05,3110,,
GREGORY R DUFFEE,16,417,0.0016542779905094592,575,0.01643444212544933,445,7.0,134
GREGORY S MILLER,2,2104,0.0,1647,0.0014418032702896827,1876,1.0,992
GREGORY W BROWN,34,116,0.007853579397678521,97,0.04545124353802903,113,1.0,992
GREGORY WAYMIRE,1,2963,0.0,1647,0.00015193727818289083,2739,1.0,992
GRIGORY ZRAZHEVSKY,2,2104,,,,,1.0,992
GRZEGORZ PAWLINA,2,2104,0.0,1647,1.602969271731718e-05,3141,1.0,992
GS MADDALA,3,1591,0.0010665588141099112,748,8.247105970197613e-05,2877,2.0,603
GUANGSUG HAHN,1,2963,0.0,1647,0.0004215421321862237,2427,1.0,992
GUIDO BOLLIGER,2,2104,0.0,1647,0.0006362545960491193,2271,1.0,992
GUIDO IMBENS,1,2963,0.0,1647,0.0009142136890226013,2118,1.0,992
GUILHERM MARONE,1,2963,0.0,1647,0.0011239937549294109,2005,1.0,992
GUILLAUME ROCHETEAU,7,932,0.0009197138510413082,787,0.00018321414397823681,2696,,
GUILLERMO A CALVO,9,762,0.006412563127323855,140,0.00036161689569904254,2508,1.0,992
GUILLERMO LLORENTE,12,588,6.422609972832345e-05,1389,0.02416277657967681,308,,
GUNTER BAMBERG,2,2104,0.0,1647,0.0005522863043577579,2320,1.0,992
GUOFU ZHOU,10,706,0.00017660824811211874,1242,0.01413085641854682,510,4.0,311
GUOJUN WU,16,417,0.001435101923280285,617,0.016311388886927642,448,1.0,992
GUR HUBERMAN,32,134,0.00753377894461995,105,0.025649767971198868,278,6.0,173
GURBACHAN SINGH,2,2104,0.0,1647,5.220231473238063e-06,3266,,
GURDIP S BAKSHI,51,31,0.008821905689211762,81,0.05170999771971074,86,4.0,311
GUS DEFRANCO,2,2104,0.0,1647,0.00042968360746140484,2408,1.0,992
GUSTAVO GRULLON,19,327,0.000900687454849693,793,0.035898689039335026,170,4.0,311
GWEN EUDEY,2,2104,0.0,1647,0.00013664720725770562,2761,1.0,992
GYORGY MOHAI,1,2963,0.0,1647,2.6884849840135813e-05,3075,1.0,992
H DOUGLAS WITTE,5,1181,0.0001780281852479722,1240,0.011164905265385999,599,,
H HENRY CAO,18,350,0.00043338938617436013,1026,0.02851946470072159,240,,
H NEJAT SEYHUN,5,1181,1.9094734387871127e-05,1526,0.008563862412446213,712,2.0,603
HAIM MENDELSON,2,2104,,,,,,
HAIM REISMAN,1,2963,0.0,1647,0.0049335729808254606,1015,1.0,992
HAITAO LI,13,543,0.0007088273500859463,877,0.007845385666803853,744,1.0,992
HAL BIERMAN,2,2104,0.0,1647,0.004305776918177132,1146,1.0,992
HALEFORM BELAY,4,1359,,,,,,
HALI EDISON,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
HALINA FRYDMAN,1,2963,0.0,1647,0.0010326234403017767,2040,1.0,992
HALUK UNAL,8,845,0.00013063828382418738,1294,0.012342106203787982,564,4.0,311
HAMID MEHRAN,10,706,0.0006370700085084548,911,0.013906565953919613,520,4.0,311
HAN HONG,2,2104,0.0,1647,0.0035878151805967457,1259,1.0,992
HAN TJ SMIT,3,1591,0.0,1647,0.0030865713483233317,1357,1.0,992
HANK REILING,1,2963,0.0,1647,0.0006729364135515874,2250,1.0,992
HANQING ZHOU,4,1359,0.001452487272538882,610,3.060284390924502e-05,3055,,
HANS DEGRYSE,17,380,0.003644538397983676,296,0.007284547071671491,774,2.0,603
HANS ERICKSON,1,2963,,,,,1.0,992
HANS HEIDLE,1,2963,0.0,1647,0.0011679980000175844,1977,1.0,992
HANS MIKKELSEN,2,2104,0.0,1647,0.002126720632178467,1636,1.0,992
HANS R STOLL,16,417,0.000635231411850497,913,0.02599121081836866,272,9.0,78
HAO ZHOU,9,762,0.0012334619569424347,682,0.006354559410357947,854,1.0,992
HARALD HAU,0,3708,,,,,,
HARALD SANDER,1,2963,,,,,,
HARALD UHLIG,7,932,0.00233100662947723,450,0.00033621639873125593,2517,3.0,423
HARBIR SINGH,3,1591,0.0,1647,0.001147962341694935,1985,1.0,992
HAROLD A BLACK,3,1591,0.0,1647,1.454708445471306e-05,3163,1.0,992
HAROLD BAUMS,2,2104,0.0,1647,0.003572904403119229,1263,1.0,992
HAROLD H ZHANG,16,417,0.00034628552101549246,1093,0.013830418617209931,522,2.0,603
HAROLD J BRUMM,4,1359,,,,,,
HAROLD L COLE,2,2104,0.0,1647,0.00028374596362346543,2572,1.0,992
HARRISON HONG,36,98,0.005276336384531359,187,0.071894931627093,40,8.0,98
HARRY DEANGELO,31,144,0.002607543414494293,403,0.05282317604190618,82,9.0,78
HARRY HUIZINGA,2,2104,0.0,1647,0.0024720996238245686,1518,,
HARRY J TURTLE,7,932,0.00035973825980553057,1088,0.003526610274229538,1278,1.0,992
HARRY LEINONEN,2,2104,0.0,1647,1.2883713876194376e-05,3188,1.0,992
HARRY MAMAYSKY,11,652,0.00012889600730696233,1297,0.010100014518462146,650,,
HARVEY FRAM,3,1591,0.0,1647,0.004754377385610964,1043,1.0,992
HARVEY KERRICH,1,2963,,,,,1.0,992
HARVEY MILLER,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
HASHEM DEZHBAKHSH,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
HASSAN TEHRANIAN,9,762,0.0003282293704043228,1105,0.003979332543999059,1198,1.0,992
HASUNG JANG,3,1591,0.0,1647,0.0018130645908873268,1773,1.0,992
HAYNE E LELAND,4,1359,6.093841272216981e-05,1402,0.005546809886791948,926,3.0,423
HAZEM DAOUK,20,303,0.0014583718632568278,608,0.013954330360000546,517,,
HEATHER HULBURT,2,2104,0.0,1647,0.00032160797335319786,2522,1.0,992
HEATHER J SUGGITT,2,2104,0.0,1647,0.0007300140397510744,2209,,
HEBER K FARNSWORTH,5,1181,3.456453170316906e-05,1473,0.007477167853511273,770,3.0,423
HEDI D KALLAL,11,652,0.002029156222240419,508,0.0064982989279760055,838,1.0,992
HEE-JOON AHN,8,845,5.187211332853111e-05,1420,0.004860562288875218,1026,,
HEIDI LIE,1,2963,0.0,1647,0.00033942522645712966,2515,1.0,992
HEIKO EBENS,17,380,0.0005412948818898475,976,0.01957283402379878,381,,
HEITOR W ALMEIDA,1,2963,0.0,1647,0.000751432202780267,2192,1.0,992
HELEN A POPPER,7,932,0.0012017094957966154,693,6.202802271167244e-07,3369,,
HELENE REY,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
HELYETTE GEMAN,10,706,0.0007044713350279957,883,0.004587885120776667,1082,1.0,992
HEMANG DESAI,31,144,0.004000900183919667,266,0.04052969115469692,145,3.0,423
HENDRIK BESSEMBINDER,46,42,0.010529571000751739,66,0.06066062543123005,64,15.0,23
HENG-FU ZOU,2,2104,,,,,,
HENK BERKMAN,2,2104,,,,,,
HENK KOSTER,2,2104,0.0,1647,0.00192521103750193,1712,1.0,992
HENNING BOHN,0,3708,,,,,,
HENRI LOUBERGE,2,2104,0.0,1647,0.0006362545960491193,2271,1.0,992
HENRI SERVAES,49,34,0.007300944039596575,111,0.09272083294116946,18,16.0,22
HENRY HANSMANN,1,2963,0.0,1647,0.0004082121602150977,2447,1.0,992
HENRY VAN EGTEREN,1,2963,0.0,1647,8.049607192036991e-07,3364,1.0,992
HERB BAER,3,1591,0.0,1647,0.0007100937040090428,2218,1.0,992
HERB EMERY,1,2963,0.0,1647,3.3344237296856346e-07,3388,1.0,992
HERB JOHNSON,10,706,0.001845246607330926,537,0.0012935298478715044,1927,1.0,992
HERBERT A RIJKEN,2,2104,4.054337996542408e-06,1605,0.0019613490979274767,1690,2.0,603
HERBERT M KAUFMAN,2,2104,0.0,1647,0.0017150448204671972,1799,1.0,992
HERBERT POENISCH,1,2963,0.0,1647,4.4933482028478905e-05,2994,1.0,992
HERCULES VLADIMIROU,2,2104,,,,,,
HERMAN HOEN,1,2963,0.0,1647,4.4933482028478905e-05,2994,1.0,992
HERSCHEL I GROSSMAN,6,1023,0.0023123875068299425,456,2.3483416682310714e-06,3291,1.0,992
HERSH SHEFRIN,5,1181,0.00042243092690601283,1034,0.01046271325201395,629,3.0,423
HESNA GENAY,4,1359,0.0001011574338400717,1333,0.0026543802726375684,1465,2.0,603
HIDEAKI MIYAJIMA,1,2963,,,,,1.0,992
HIROFUMI UZAWA,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
HIROSHI OSANO,6,1023,0.002891007510258306,373,2.28063218002012e-05,3112,,
HIROSHI SHIRAKAWA,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
HIROSHI YAMADA,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
HISAYOSHI SHINDO,2,2104,0.0,1647,0.0022967871886852916,1569,1.0,992
HOLGER DREES,2,2104,0.0,1647,0.0005160577434460724,2360,1.0,992
HOLGER NEUHAUS,2,2104,0.0,1647,0.0005555534519472052,2315,1.0,992
HONG LIU,11,652,0.0007952891074340229,847,0.006707772612654428,825,3.0,423
HONGBIN CAI,7,932,5.243446429180752e-05,1419,0.005390403531114377,955,,
HONGMIN ZI,11,652,0.00010820047299716832,1318,0.005276031943450245,970,,
HOSSEIN B KAZEMI,2,2104,0.0,1647,0.003002707238555549,1378,1.0,992
HOWARD JONES,3,1591,0.0,1647,0.004466496379607918,1105,1.0,992
HOWARD KUNREUTHER,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
HOWELL E JACKSON,1,2963,0.0,1647,8.188992107151286e-05,2878,1.0,992
HRISTOS THEODORIDIS,6,1023,0.0007646184873380729,861,6.309491107565525e-06,3251,,
HSIU-CHUAN YEH,2,2104,0.0,1647,0.007204001776684094,794,1.0,992
HSIU-LANG CHEN,12,588,0.0002825298096827831,1140,0.02046212273798675,361,,
HSUAN-CHI CHEN,22,257,0.0012189859521675103,686,0.03164676182582899,206,2.0,603
HUA FAN,7,932,0.00017967353992168184,1236,0.006121170358260286,882,,
HUA HE,1,2963,0.0,1647,0.0017037319083264139,1801,1.0,992
HUA ZHANG,1,2963,0.0,1647,9.265775907053038e-06,3203,,
HUAI ZHANG,2,2104,0.0,1647,0.0009405918151756927,2098,1.0,992
HUAIQING WANG,2,2104,,,,,,
HUGH THOMAS,0,3708,,,,,,
HUGO RODRIGUEZ MENDIZABAL,4,1359,,,,,1.0,992
HUI OU-YANG,3,1591,1.2038935922817935e-05,1551,0.0036826475708988463,1235,2.0,603
HUI YANG,2,2104,0.0,1647,0.007204001776684094,794,1.0,992
HUMBERTO MOREIRA,3,1591,0.0012618322281429221,675,0.0007550058501210447,2189,3.0,423
HUNG-JEN WANG,5,1181,,,,,,
HUNTLEY SCHALLER,12,588,0.003758048588873005,284,0.0013396808668042532,1917,1.0,992
HYUK CHOE,8,845,5.187211332853111e-05,1420,0.004860562288875218,1026,,
HYUN SONG SHIN,7,932,0.003801688819884809,282,0.0075685459567941295,764,3.0,423
I SERDAR DINC,9,762,0.002200166354434293,487,0.002683357203025175,1460,3.0,423
IAN A COOPER,9,762,0.00014951571350255938,1265,0.011547908813512359,588,7.0,134
IAN DOMOWITZ,7,932,2.7225288067381304e-05,1496,0.010632811643253965,620,3.0,423
IAN G SHARPE,9,762,0.000890691187199219,800,0.002129065476924567,1635,2.0,603
IDRIS DAG,3,1591,0.0,1647,2.177678033306242e-05,3114,1.0,992
IFTEKHAR HASAN,16,417,0.004470254017390822,233,0.0005405670053129857,2329,2.0,603
IGNAZIO ANGELONI,2,2104,0.0,1647,5.875268082807608e-07,3378,1.0,992
IHSAN ISIK,2,2104,0.0,1647,2.1438621511962877e-05,3116,,
IKE MATHUR,11,652,0.0030539290344109146,355,0.0006589439842589811,2257,,
ILA M SEMENICK ALAM,4,1359,0.0012205753455573282,685,0.0013498542886640052,1910,,
ILAN KREMER,3,1591,0.0,1647,0.002822088349660438,1429,1.0,992
ILIA D DICHEV,7,932,0.0003207947224415459,1109,0.010648228584790123,617,2.0,603
ILIAS LEKKOS,3,1591,0.0,1647,0.0006853842146598399,2236,,
IN-KOO CHO,1,2963,0.0,1647,0.0004215421321862237,2427,1.0,992
INANC KIRGIZ,2,2104,0.0,1647,0.003002707238555549,1378,1.0,992
INGRID M WERNER,8,845,0.00022934818132125368,1189,0.015739177825216347,466,7.0,134
INGRID TIERENS,1,2963,0.0,1647,0.0049335729808254606,1015,1.0,992
INMOO LEE,21,277,0.0018291549483388022,541,0.031024399686797776,212,4.0,311
IOANNIS KARATZAS,1,2963,0.0,1647,0.0027381446651842498,1446,1.0,992
IOULIA D IOFFE,6,1023,0.005207890120594799,191,5.973635297690406e-05,2940,,
IRA WEISS,2,2104,0.0,1647,4.672483446421144e-05,2973,1.0,992
IRAJ J FOOLADI,2,2104,0.0,1647,0.0010350636026345548,2038,,
IRENE KARAMANOU,2,2104,0.0,1647,0.0009405918151756927,2098,1.0,992
ISAAC OTCHERE,2,2104,0.0,1647,0.004511852930089413,1093,1.0,992
ISMAIL SIRAGELDIN,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
ITZHAK VENEZIA,13,543,0.00160793742974672,584,0.004874653190240192,1024,,
IVAN C ROTEN,1,2963,0.0,1647,0.0001760451533662659,2702,,
IVAN E BRICK,3,1591,0.0,1647,0.000605145521742204,2293,2.0,603
IVERS RILEY,2,2104,0.0,1647,0.0006528287795645542,2261,1.0,992
IVO WELCH,39,73,0.0076340645649556884,101,0.06162131523457425,62,10.0,59
J ALFRED BROADDUS,1,2963,0.0,1647,9.679184393653338e-05,2832,1.0,992
J BENSON DURHAM,12,588,,,,,,
J BRADFORD DELONG,6,1023,0.007622792486611879,102,2.8928093127064492e-05,3067,,
J CARR BETTIS,15,459,0.00042154739453947475,1036,0.02713938278409457,258,1.0,992
J CHRIS LEACH,1,2963,,,,,,
J COLIN GLASS,2,2104,0.0,1647,3.4561554651191656e-08,3441,,
J DARRELL DUFFIE,39,73,0.011121305754655537,63,0.04059262238329357,144,17.0,19
J DAVID CUMMINS,14,490,0.006295135609635459,143,0.005300027962363379,966,1.0,992
J DOUGLAS HANNA,2,2104,0.0,1647,0.007839360790024244,746,1.0,992
J HAROLD MULHERIN,21,277,0.0015892080472348054,591,0.02539571952061851,285,11.0,48
J HUSTON MCCULLOCH,3,1591,0.0004127569297329299,1041,0.0027851659803427623,1433,3.0,423
J IGNACIO PENA,2,2104,,,,,1.0,992
J MICHAEL PINEGAR,1,2963,,,,,,
J RONALD TROST,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
J S CRAMER,1,2963,,,,,1.0,992
J SPENCER MARTIN,49,34,0.006021985636309238,155,0.060810794234946716,63,4.0,311
JACK COFFEE,2,2104,0.0,1647,0.0025300981825485793,1494,1.0,992
JACK G WOLF,10,706,9.132115500518827e-05,1346,0.02978222531747507,224,,
JACK HELMUTH,2,2104,0.0,1647,0.0015735582086587822,1850,1.0,992
JACK HIRSHLEIFER,1,2963,0.0,1647,0.0031479283771877645,1344,1.0,992
JACK HUGHES,1,2963,0.0,1647,0.0008484854690866238,2136,1.0,992
JACK KAREKEN,6,1023,0.0007405940704260884,872,0.002131867741900302,1634,2.0,603
JACK MOSEVICH,3,1591,0.0,1647,0.0027197288029137336,1448,1.0,992
JACK OCHS,1,2963,0.0,1647,1.882379541384938e-05,3128,1.0,992
JACK PORTER,1,2963,0.0,1647,0.0016814134432588171,1806,1.0,992
JACKIE ROSNER,1,2963,0.0,1647,0.0010830283479891251,2021,1.0,992
JACKY BILLARD,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
JACOB A BIKKER,1,2963,,,,,,
JACOB BOUDOUKH,13,543,0.00027796174032299303,1145,0.018285017386527852,416,2.0,603
JACOB FRENKEL,2,2104,0.0,1647,3.5098752458289065e-05,3025,1.0,992
JACOB S SAGI,3,1591,2.6092932464738064e-05,1501,0.007510180216044945,767,2.0,603
JACOB THOMAS,23,239,0.006056432556818334,153,0.013135325475346165,543,4.0,311
JACQUES MELITZ,2,2104,0.0,1647,3.442958950194724e-05,3032,1.0,992
JACQUES OLIVIER,6,1023,0.0010103433150531976,766,0.005190254409115079,987,3.0,423
JACQUES ROBERT,2,2104,0.0,1647,0.0015978911326068152,1828,1.0,992
JAIME DERMODY,3,1591,0.0,1647,0.0042198757497453315,1157,1.0,992
JAIME F ZENDER,9,762,0.0012995620754405889,662,0.015390902358459958,479,5.0,234
JAKE VIGDOR,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
JAKOB DE HAAN,2,2104,0.0,1647,6.19216286450134e-07,3371,,
JAKSA CVITANIC,5,1181,2.851456557385636e-05,1491,0.0026377142102019186,1471,3.0,423
JALAL AKHAVEIN,3,1591,0.0,1647,0.0018327922561943372,1758,1.0,992
JAMES A BENNETT,3,1591,0.0,1647,0.001147962341694935,1985,1.0,992
