node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GABRIEL HAWAWINI,1,2957,0.0,1644,0.00010120281304833242,2814,1.0,997
GABRIEL PEREZ-QUIROS,3,1590,0.0004786893064781043,1000,0.00016625243512239103,2708,,
GABRIELE KABELAC,2,2101,0.0,1644,1.2834805748567562e-05,3180,1.0,997
GABRIELLA CHIESA,0,3698,,,,,,
GADI BARLEVY,1,2957,0.0,1644,0.0008488454382860722,2140,1.0,997
GAIL FOSLER,1,2957,0.0,1644,2.874513862257365e-05,3060,1.0,997
GAMES KENYON,2,2101,0.0,1644,0.0029266273463397123,1395,1.0,997
GARRY SCHINASI,3,1590,0.0002986993096840779,1127,0.00012242614958455256,2786,2.0,619
GARTH SALONER,1,2957,0.0,1644,0.0010066327458504458,2045,1.0,997
GARY ANDERSON,3,1590,,,,,1.0,997
GARY B GORTON,48,37,0.013169623935761897,43,0.05118652585324728,87,13.0,37
GARY BECKER,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
GARY CHAMBERLAIN,4,1358,1.346585558503587e-06,1623,0.007225872129956212,788,2.0,619
GARY D HANSEN,1,2957,0.0,1644,6.047609478966506e-06,3247,1.0,997
GARY EMERY,2,2101,,,,,1.0,997
GARY FERRIER,2,2101,0.0,1644,0.00014314574071621795,2744,1.0,997
GARY PORTER,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
GARY SEALE,2,2101,0.0,1644,3.414428832942352e-05,3031,1.0,997
GARY XU,2,2101,0.0,1644,0.000556011987719911,2309,1.0,997
GAUTAM KAUL,6,1025,7.461838883300546e-05,1371,0.011749792220176504,582,3.0,431
GAYLE L DELONG,10,708,0.0022636418637719197,470,0.006727684338115557,822,,
GEERT BEKAERT,42,62,0.011740168182736151,55,0.043881819190977694,121,10.0,64
GEIR HOIDAL BJONNES,2,2101,0.0,1644,0.0005236310888727308,2339,1.0,997
GENE D'AVOLIO,5,1181,8.69330667369648e-06,1571,0.01824436822127913,419,,
GENE GRUVER,1,2957,0.0,1644,1.877858734612214e-05,3120,1.0,997
GENNARO SCARFIGLIERI,2,2101,0.0,1644,0.0007879665988688731,2164,1.0,997
GEOFFREY VERTER,11,653,0.000408176088108497,1044,0.022381743584642667,333,1.0,997
GEOFFREY WOOD,4,1358,1.0932697749032294e-05,1559,4.7710989810315025e-05,2958,2.0,619
GEORG MULLER,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
GEORGE ALEXANDROU,4,1358,0.0001434434186965437,1274,3.961558555491501e-05,3006,,
GEORGE ALLAYANNIS,26,192,0.003938406058000653,268,0.02210615093418618,340,3.0,431
GEORGE BAKER,2,2101,0.0,1644,0.0013472378631005967,1897,1.0,997
GEORGE BITTLINGMAYER,3,1590,0.0005802146794313895,943,0.00461302651862397,1071,1.0,997
GEORGE C CHACKO,18,350,0.0024486528717197345,420,0.019232577861764296,391,,
GEORGE FOSTER,4,1358,0.0,1644,0.004824392896775212,1027,1.0,997
GEORGE G KAUFMAN,13,544,0.00021243108863106732,1196,0.0062579707989453715,858,6.0,183
GEORGE G PENNACCHI,13,544,0.0033217260501572274,326,0.015972631838582572,462,7.0,139
GEORGE GAO,3,1590,0.0,1644,0.000369613728395339,2486,1.0,997
GEORGE J BENSTON,8,847,0.0009676104715173202,778,0.012030579699345408,577,4.0,317
GEORGE J BORJAS,1,2957,,,,,,
GEORGE KANATAS,5,1181,2.747364378037994e-05,1495,0.005119560255195575,993,3.0,431
GEORGE M CONSTANTINIDES,33,127,0.005647100499919728,174,0.04932215111891861,93,15.0,27
GEORGE MAILATH,2,2101,5.162191634981595e-06,1593,0.0014508357819738818,1865,2.0,619
GEORGE MARTIN,4,1358,6.985212478345868e-05,1381,0.004236712321119906,1150,2.0,619
GEORGE O ARAGON,1,2957,0.0,1644,5.999888548550982e-07,3364,1.0,997
GEORGE PAPANICOLAOU,1,2957,0.0,1644,0.00041095875848541684,2433,1.0,997
GEORGE RG CLARKE,3,1590,0.0,1644,0.0018297553013037996,1756,1.0,997
GEORGE S OLDFIELD,3,1590,1.608554307018754e-05,1536,0.0005509814807431385,2315,2.0,619
GEORGE SELGIN,0,3698,,,,,,
GEORGE SOFIANOS,29,159,0.007619843483964393,103,0.036660182546021276,163,14.0,29
GEORGE TAUCHEN,15,460,0.0002542731001145839,1170,0.01597753183132548,461,7.0,139
GEORGE TIAN,2,2101,0.0,1644,0.0023236743990422744,1553,1.0,997
GEORGE W FENN,14,491,0.003247500083605717,337,0.010699033849105413,618,1.0,997
GEORGE ZANJANI,12,588,0.00492983614899559,203,0.00022308527735076864,2632,,
GEORGES ENDERLIE,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
GEORGES GALLAIS-HAMONNO,1,2957,0.0,1644,0.0002712598151111694,2578,1.0,997
GEORGES HUBNER,8,847,0.0013495097517389333,644,0.0026551083273194725,1463,,
GER LANJOUW,2,2101,0.0,1644,9.094801978481279e-06,3196,1.0,997
GERALD A HANWECK,3,1590,0.0,1644,0.0006764781974636414,2243,1.0,997
GERALD D GAY,3,1590,0.0,1644,0.00023678911075845517,2617,1.0,997
GERALD O BIERWAG,3,1590,0.0016573238016852308,573,0.0011820990518814339,1966,2.0,619
GERALD WHITNEY,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
GERARD CAPRIO,11,653,0.0007735337029201032,857,0.007987595364870249,734,3.0,431
GERARD KUPER,3,1590,0.0,1644,1.1056859815832731e-05,3185,1.0,997
GERARD ROLAND,3,1590,0.0,1644,0.0030271604781232364,1361,1.0,997
GERD RONNING,2,2101,0.0,1644,0.0005179535173082309,2350,1.0,997
GERSHON N MANDELKER,3,1590,0.0,1644,0.0007389440682369721,2201,1.0,997
GIAMPAOLO ARACHI,2,2101,0.0,1644,0.0005236310888727308,2339,1.0,997
GIAMPIERO GALLO,2,2101,0.0,1644,0.0003951555714095524,2456,1.0,997
GIANCARLO MARINI,5,1181,0.00020075868234739256,1204,3.519818204128822e-05,3015,,
GIANNI DE NICOLO,4,1358,2.638803968169159e-05,1500,0.00013041317244939774,2774,,
GIDEON SAAR,26,192,0.002248007926715834,473,0.03812864021648113,155,4.0,317
GIFFORD FONG,3,1590,0.0,1644,0.005484482193798658,936,1.0,997
GIKAS A HARDOUVELIS,5,1181,0.000748897971541372,866,0.0008399782974748431,2146,,
GIL SKILLMAN,1,2957,0.0,1644,8.16242233190778e-05,2871,1.0,997
GILLES CHEMLA,5,1181,1.96682676366768e-05,1523,0.00472207691171124,1050,2.0,619
GILLES HILARY,3,1590,0.0,1644,0.004947094910278616,1010,1.0,997
GILLIAN HIAN-HENG YEO,5,1181,4.2093345867048e-08,1640,8.61404255673436e-06,3204,,
GIORGIO CONSIGLI,1,2957,0.0,1644,0.0002231289390608764,2631,1.0,997
GIORGIO DE SANTIS,2,2101,0.0,1644,0.005574994902058538,916,1.0,997
GIORGIO GOBBI,12,588,0.001610266255973583,583,0.005260958842445969,965,2.0,619
GIORGIO P SZEGO,16,417,0.0054734149280955486,180,0.005854966387044431,895,7.0,139
GIORGIO ZEN,1,2957,0.0,1644,2.471167459972721e-05,3094,1.0,997
GIOVANNI BARONE-ADESI,2,2101,0.0,1644,0.0019128997280077869,1713,1.0,997
GIOVANNI DELL'ARICCIA,1,2957,0.0,1644,0.0006417397208658574,2263,1.0,997
GIOVANNI FERRI,22,258,0.005842447577195231,167,0.006060233442324125,882,2.0,619
GIOVANNI MAJNONI,18,350,0.0029183375339137604,369,0.004279710662179892,1146,,
GITANJALI PERSAND,5,1181,0.0003865291639817933,1071,0.0007574097259328048,2183,,
GIUSEPPE BERTOLA,8,847,0.0025162489434363902,412,0.0013563398672001544,1896,1.0,997
GIUSEPPE GRANDE,4,1358,0.00029216164802322957,1128,0.000927390186064566,2102,,
GLEN KENTWELL,3,1590,0.0,1644,0.0028825675922211024,1405,1.0,997
GLENN D RUDEBUSCH,3,1590,0.0006839900829628985,886,1.6064788827396196e-05,3132,2.0,619
GLENN ELLISON,6,1025,9.179664516534208e-05,1346,0.0190986836028011,398,4.0,317
GLENN HOGGARTH,6,1025,0.00014908321477264324,1265,0.0002004741495810083,2660,,
GLENN OTTO,6,1025,0.0011595874919454383,717,0.00011189345961457784,2795,,
GLORIA M SOTO,0,3698,,,,,,
GONGMENG CHEN,2,2101,,,,,,
GOPAL DAS VARMA,2,2101,0.0,1644,0.0018110138576893117,1765,1.0,997
GOPAL K BASAK,2,2101,0.0,1644,0.006007283583636065,884,1.0,997
GORAN ROBERTSSON,5,1181,0.00036348327485010616,1087,0.004524602616492231,1087,1.0,997
GORDON ANDERSON,3,1590,0.0,1644,0.006839335930618097,813,1.0,997
GORDON FISHER,2,2101,,,,,1.0,997
GORDON GEMMILL,12,588,0.0025216148830893305,411,0.010054986128715512,652,4.0,317
GORDON HANKA,11,653,0.0007660358278475749,861,0.014097501612847575,513,2.0,619
GORDON J ALEXANDER,5,1181,0.00021815950189200676,1193,0.0034752511978515723,1276,,
GORDON M BODNAR,10,708,0.0003702748005337533,1080,0.01924355148086117,390,3.0,431
GORDON M PHILLIPS,25,208,0.0017197555526449135,569,0.042899847896795906,125,8.0,106
GORDON S ROBERTS,3,1590,0.0001343216006525149,1287,0.002356008152379015,1539,2.0,619
GORDON SICK,2,2101,0.0,1644,0.001264848375930745,1937,1.0,997
GORDON STEWART,4,1358,0.0,1644,0.0019302654129403876,1700,1.0,997
GRACE TSIANG,4,1358,0.0,1644,0.0017407275816644723,1783,1.0,997
GRAHAM DAVIS,2,2101,0.0,1644,0.0019831120092127265,1678,1.0,997
GRAHAM ELLIOTT,4,1358,9.792634258679708e-05,1336,0.0015579423965712902,1854,2.0,619
GRAHAM VOSS,2,2101,0.0,1644,8.528271684989266e-06,3207,1.0,997
GRANT MCQUEEN,5,1181,3.210751679380176e-05,1482,0.010094934971676224,650,3.0,431
GREG NIEHAUS,9,764,0.0013215510512102982,649,0.00977376419090243,661,4.0,317
GREGG JARRELL,2,2101,0.0,1644,0.0045244957042313025,1088,1.0,997
GREGOR ANDRADE,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
GREGOR SMITH,1,2957,0.0,1644,8.060477033318626e-07,3354,1.0,997
GREGORY A WILLARD,8,847,8.732521718410045e-05,1354,0.012939140671786413,555,2.0,619
GREGORY B KADLEC,19,327,0.0011885395762424634,700,0.019492539417866196,386,3.0,431
GREGORY B VAN INWEGEN,1,2957,0.0,1644,0.0011227016712336937,1995,1.0,997
GREGORY CHOW,1,2957,0.0,1644,4.758168587017987e-05,2959,1.0,997
GREGORY CONNOR,1,2957,0.0,1644,0.001240697470462498,1952,1.0,997
GREGORY F UDELL,20,303,0.0010593852059175765,751,0.006706747619964822,825,1.0,997
GREGORY H BAUER,10,708,0.0005188885121271416,987,0.019220757739372214,393,5.0,244
GREGORY M HEBB,1,2957,0.0,1644,2.3289332732638456e-05,3102,,
GREGORY R DUFFEE,16,417,0.0016458752109632748,577,0.016411106077450353,447,7.0,139
GREGORY S MILLER,2,2101,0.0,1644,0.0014382463784352447,1873,1.0,997
GREGORY W BROWN,34,116,0.007840712111505364,96,0.04548130608396937,114,1.0,997
GREGORY WAYMIRE,1,2957,0.0,1644,0.00015160893518598016,2731,1.0,997
GRIGORY ZRAZHEVSKY,2,2101,,,,,1.0,997
GRZEGORZ PAWLINA,2,2101,0.0,1644,1.5993576046995783e-05,3133,1.0,997
GS MADDALA,3,1590,0.0010702978483081208,747,8.220263414395242e-05,2870,2.0,619
GUANGSUG HAHN,1,2957,0.0,1644,0.00042009839138037786,2420,1.0,997
GUIDO BOLLIGER,2,2101,0.0,1644,0.0006348450198999488,2269,1.0,997
GUIDO IMBENS,1,2957,0.0,1644,0.000912181964032788,2113,1.0,997
GUILHERM MARONE,1,2957,0.0,1644,0.0011206052291311166,2004,1.0,997
GUILLAUME ROCHETEAU,7,935,0.0009222768860899782,785,0.00018280293941280073,2688,,
GUILLERMO A CALVO,9,764,0.00649109791091278,137,0.0003603174398428377,2500,1.0,997
GUILLERMO LLORENTE,12,588,6.434749788155083e-05,1388,0.024131169669561893,306,,
GUNTER BAMBERG,2,2101,0.0,1644,0.0005507292504334651,2316,1.0,997
GUOFU ZHOU,10,708,0.00017532060531258174,1242,0.014118406802943394,512,4.0,317
GUOJUN WU,16,417,0.0014429057057126309,616,0.01627793211204764,451,1.0,997
GUR HUBERMAN,32,134,0.007553186563735706,104,0.025682581722457923,278,6.0,183
GURBACHAN SINGH,2,2101,0.0,1644,5.2065115267303894e-06,3261,,
GURDIP S BAKSHI,51,31,0.008720377984658412,82,0.0516456768206118,86,4.0,317
GUS DE FRANCO,2,2101,0.0,1644,0.0004287230699310103,2404,1.0,997
GUSTAVO GRULLON,19,327,0.0009033647490888952,792,0.03593654827868742,170,4.0,317
GWEN EUDEY,2,2101,0.0,1644,0.00013639150263984032,2754,1.0,997
GYORGY MOHAI,1,2957,0.0,1644,2.6810480327800967e-05,3067,1.0,997
H DOUGLAS WITTE,5,1181,0.0001778582122844917,1238,0.011157485386704613,600,,
H HENRY CAO,18,350,0.0004344103957729745,1027,0.02848263431700187,240,,
H NEJAT SEYHUN,5,1181,1.9149267738099177e-05,1526,0.008553223369576755,712,2.0,619
HAIM MENDELSON,2,2101,,,,,,
HAIM REISMAN,1,2957,0.0,1644,0.004955417547494088,1006,1.0,997
HAITAO LI,13,544,0.0007065803900052422,876,0.007847179381778873,743,1.0,997
HAL BIERMAN,2,2101,0.0,1644,0.004297078845951029,1142,1.0,997
HALEFORM BELAY,4,1358,,,,,,
HALI EDISON,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
HALINA FRYDMAN,1,2957,0.0,1644,0.0010336641701706652,2033,1.0,997
HALUK UNAL,8,847,0.00013090477810954028,1295,0.012326068267401022,567,4.0,317
HAMID MEHRAN,10,708,0.000630435443819501,911,0.013911876783939186,520,4.0,317
HAN HONG,2,2101,0.0,1644,0.003587399846618016,1254,1.0,997
HAN TJ SMIT,3,1590,0.0,1644,0.0030789537557778333,1352,1.0,997
HANK REILING,1,2957,0.0,1644,0.0006723153548217881,2250,1.0,997
HANQING ZHOU,4,1358,0.0014567189331351287,610,3.084235121890694e-05,3047,,
HANS DEGRYSE,17,380,0.003653763821159088,295,0.007268436297639009,775,2.0,619
HANS ERICKSON,1,2957,,,,,1.0,997
HANS HEIDLE,1,2957,0.0,1644,0.0011652468453601538,1978,1.0,997
HANS MIKKELSEN,2,2101,0.0,1644,0.002120632903423641,1631,1.0,997
HANS R STOLL,16,417,0.0006377631152376964,908,0.025944580033818262,273,9.0,84
HAO ZHOU,9,764,0.0012376225844220967,680,0.006352636316865412,851,1.0,997
HARALD HAU,0,3698,,,,,,
HARALD SANDER,1,2957,,,,,,
HARALD UHLIG,7,935,0.0023406164935428826,447,0.00033530874682465917,2509,3.0,431
HARBIR SINGH,3,1590,0.0,1644,0.0011447393189242718,1985,1.0,997
HAROLD A BLACK,3,1590,0.0,1644,1.4512152557799043e-05,3155,1.0,997
HAROLD BAUMS,2,2101,0.0,1644,0.0035618309474811146,1258,1.0,997
HAROLD H ZHANG,16,417,0.00035677389212047386,1092,0.013896941437898994,521,2.0,619
HAROLD J BRUMM,4,1358,,,,,,
HAROLD L COLE,2,2101,0.0,1644,0.00028385198777582235,2564,1.0,997
HARRISON HONG,36,98,0.005270086818599148,190,0.07181364445877929,40,8.0,106
HARRY DEANGELO,31,144,0.002610401909258342,401,0.052767800590934125,82,9.0,84
HARRY HUIZINGA,2,2101,0.0,1644,0.0024660638495039734,1514,,
HARRY J TURTLE,7,935,0.00035212682629834395,1094,0.003516716580579456,1273,1.0,997
HARRY LEINONEN,2,2101,0.0,1644,1.2834805748567562e-05,3180,1.0,997
HARRY MAMAYSKY,11,653,0.00012871910508873403,1299,0.010080689449518237,651,,
HARVEY FRAM,3,1590,0.0,1644,0.004755114489642681,1039,1.0,997
HARVEY KERRICH,1,2957,,,,,1.0,997
HARVEY MILLER,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
HASHEM DEZHBAKHSH,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
HASSAN TEHRANIAN,9,764,0.00032473053550570815,1113,0.004146702583409689,1171,1.0,997
HASUNG JANG,3,1590,0.0,1644,0.0018096649247182008,1768,1.0,997
HAYNE E LELAND,4,1358,6.129318761956158e-05,1401,0.005565365909772331,918,3.0,431
HAZEM DAOUK,20,303,0.001462848855993915,608,0.013940967644227592,518,,
HEATHER HULBURT,2,2101,0.0,1644,0.0003209691102221915,2515,1.0,997
HEATHER J SUGGITT,2,2101,0.0,1644,0.0007315365169271577,2205,,
HEBER K FARNSWORTH,5,1181,3.4610155622714546e-05,1473,0.007465146325955264,771,3.0,431
HEDI D KALLAL,11,653,0.0020236770669441575,507,0.006509970471775588,837,1.0,997
HEE-JOON AHN,8,847,5.183480397886465e-05,1422,0.00485414683145447,1024,,
HEIDI LIE,1,2957,0.0,1644,0.0003392520820159057,2507,1.0,997
HEIKO EBENS,17,380,0.0005430678564775651,974,0.019540370538213964,384,,
HEITOR W ALMEIDA,1,2957,0.0,1644,0.0007493586094319331,2193,1.0,997
HELEN A POPPER,7,935,0.0012052514038753497,694,6.185942362510176e-07,3359,,
HELENE REY,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
HELYETTE GEMAN,10,708,0.0007063514407057631,878,0.004576155614441126,1082,1.0,997
HEMANG DESAI,31,144,0.004005651171221483,265,0.04047549370497624,146,3.0,431
HENDRIK BESSEMBINDER,46,42,0.010539451151335893,66,0.06060223558864787,64,16.0,22
HENG-FU ZOU,2,2101,,,,,,
HENK BERKMAN,2,2101,,,,,,
HENK KOSTER,2,2101,0.0,1644,0.001919514468335708,1708,1.0,997
HENNING BOHN,0,3698,,,,,,
HENRI LOUBERGE,2,2101,0.0,1644,0.0006348450198999488,2269,1.0,997
HENRI SERVAES,49,34,0.007263302004751028,111,0.0925750942872663,18,16.0,22
HENRY HANSMANN,1,2957,0.0,1644,0.00040829663580068754,2439,1.0,997
HENRY VAN EGTEREN,1,2957,0.0,1644,8.060477033318626e-07,3354,1.0,997
HERB BAER,3,1590,0.0,1644,0.0007087605088935673,2216,1.0,997
HERB EMERY,1,2957,0.0,1644,3.3178959292293534e-07,3379,1.0,997
HERB JOHNSON,10,708,0.001849747492347581,539,0.001290704808741347,1927,1.0,997
HERBERT A RIJKEN,2,2101,4.056557435189317e-06,1601,0.001960683056353271,1688,2.0,619
HERBERT M KAUFMAN,2,2101,0.0,1644,0.0017096348978181332,1794,1.0,997
HERBERT POENISCH,1,2957,0.0,1644,4.475254480728451e-05,2988,1.0,997
HERCULES VLADIMIROU,2,2101,,,,,,
HERMAN HOEN,1,2957,0.0,1644,4.475254480728451e-05,2988,1.0,997
HERSCHEL I GROSSMAN,6,1025,0.0023190907971991424,455,2.3649264552599463e-06,3284,1.0,997
HERSH SHEFRIN,5,1181,0.00042193420403686396,1034,0.010453200137840152,630,3.0,431
HESNA GENAY,4,1358,0.00010162475708319575,1329,0.0026486116784951996,1464,2.0,619
HIDEAKI MIYAJIMA,1,2957,,,,,1.0,997
HIROFUMI UZAWA,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
HIROSHI OSANO,6,1025,0.002899389663322266,372,2.272744249056185e-05,3104,,
HIROSHI SHIRAKAWA,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
HIROSHI YAMADA,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
HISAYOSHI SHINDO,2,2101,0.0,1644,0.0022926753696819128,1572,1.0,997
HOLGER DREES,2,2101,0.0,1644,0.0005179535173082309,2350,1.0,997
HOLGER NEUHAUS,2,2101,0.0,1644,0.000556011987719911,2309,1.0,997
HONG LIU,11,653,0.0007949822380315607,846,0.006707735282053523,824,3.0,431
HONGBIN CAI,7,935,5.271935954002041e-05,1420,0.0053769328839526126,954,,
HONGMIN ZI,11,653,0.00010867585458382577,1319,0.005260280988427348,967,,
HOSSEIN B KAZEMI,2,2101,0.0,1644,0.0029958774385247544,1373,1.0,997
HOWARD JONES,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
HOWARD KUNREUTHER,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
HOWELL E JACKSON,1,2957,0.0,1644,8.16242233190778e-05,2871,1.0,997
HRISTOS THEODORIDIS,6,1025,0.0007673579789660559,860,6.298774239195747e-06,3243,,
HSIU-CHUAN YEH,2,2101,0.0,1644,0.007189397399545488,793,1.0,997
HSIU-LANG CHEN,12,588,0.00027791000786133336,1151,0.02045596131943167,365,,
HSUAN-CHI CHEN,22,258,0.0012201545892582299,687,0.031582092299958404,207,2.0,619
HUA FAN,7,935,0.0001766044802519926,1240,0.0061099098093841285,879,,
HUA HE,1,2957,0.0,1644,0.0016993387841750436,1796,1.0,997
HUA ZHANG,1,2957,0.0,1644,9.241176195793348e-06,3195,,
HUAI ZHANG,2,2101,0.0,1644,0.0009383243056952954,2094,1.0,997
HUAIQING WANG,2,2101,,,,,,
HUGH THOMAS,0,3698,,,,,,
HUGO RODRIGUEZ MENDIZABAL,4,1358,,,,,1.0,997
HUI OU-YANG,3,1590,1.2108802943177706e-05,1552,0.0036791627916182373,1230,2.0,619
HUI YANG,2,2101,0.0,1644,0.007189397399545488,793,1.0,997
HUMBERTO MOREIRA,3,1590,0.0012648679860858044,673,0.000752916054594889,2191,3.0,431
HUNG-JEN WANG,5,1181,,,,,,
HUNTLEY SCHALLER,12,588,0.0037624945623281176,283,0.001336271011460473,1915,1.0,997
HYUK CHOE,8,847,5.183480397886465e-05,1422,0.00485414683145447,1024,,
HYUN SONG SHIN,7,935,0.003806424665802408,281,0.007548191101727177,765,3.0,431
I SERDAR DINC,9,764,0.0021839589729139115,491,0.0026753872591425997,1457,3.0,431
IAN A COOPER,9,764,0.00014553525107302134,1271,0.011534219366105158,590,7.0,139
IAN DOMOWITZ,7,935,2.7372861206050702e-05,1496,0.010611976495950703,622,3.0,431
IAN G SHARPE,9,764,0.0008917761753917001,797,0.002125876229452468,1629,2.0,619
IDRIS DAG,3,1590,0.0,1644,2.168947155360364e-05,3106,1.0,997
IFTEKHAR HASAN,16,417,0.004481402800443766,231,0.0005398106291555334,2320,2.0,619
IGNAZIO ANGELONI,2,2101,0.0,1644,5.846849590511495e-07,3368,1.0,997
IHSAN ISIK,2,2101,0.0,1644,2.1391822657053863e-05,3108,,
IKE MATHUR,11,653,0.0030606703708866115,356,0.00066430920715585,2254,,
ILA M SEMENICK ALAM,4,1358,0.0012238510070775978,685,0.0013465180777590294,1908,,
ILAN KREMER,3,1590,0.0,1644,0.0028186408881251237,1426,1.0,997
ILIA D DICHEV,7,935,0.0003221669586188447,1114,0.010630374154975189,621,2.0,619
ILIAS LEKKOS,3,1590,0.0,1644,0.0006849603261785453,2236,,
IN-KOO CHO,1,2957,0.0,1644,0.00042009839138037786,2420,1.0,997
INANC KIRGIZ,2,2101,0.0,1644,0.0029958774385247544,1373,1.0,997
INGRID M WERNER,8,847,0.0002302124836001773,1191,0.01571427708206878,468,7.0,139
INGRID TIERENS,1,2957,0.0,1644,0.004955417547494088,1006,1.0,997
INMOO LEE,21,277,0.0018221676696605709,544,0.03098250235256208,212,4.0,317
IOANNIS KARATZAS,1,2957,0.0,1644,0.002731665653895546,1443,1.0,997
IOULIA D IOFFE,6,1025,0.004689047104897033,216,0.00014165574921392993,2748,,
IRA WEISS,2,2101,0.0,1644,4.6576600755186695e-05,2966,1.0,997
IRAJ J FOOLADI,2,2101,0.0,1644,0.0012928723158499842,1925,1.0,997
IRENE KARAMANOU,2,2101,0.0,1644,0.0009383243056952954,2094,1.0,997
ISAAC OTCHERE,2,2101,0.0,1644,0.004501313220488726,1089,1.0,997
ISMAIL SIRAGELDIN,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
ITZHAK VENEZIA,13,544,0.00160898682946467,584,0.004941429305911359,1016,,
IVAN C ROTEN,1,2957,0.0,1644,0.00017626319373798902,2694,,
IVAN E BRICK,3,1590,0.0,1644,0.0006057918603915975,2288,2.0,619
IVERS RILEY,2,2101,0.0,1644,0.0006508865768063928,2259,1.0,997
IVO WELCH,39,73,0.0076490493930526605,101,0.061510336924129785,62,10.0,64
J ALFRED BROADDUS,1,2957,0.0,1644,9.728762311067752e-05,2825,1.0,997
J BENSON DURHAM,12,588,,,,,,
J BRADFORD DELONG,6,1025,0.007646724549163395,102,2.8800409379950165e-05,3059,,
J CARR BETTIS,15,460,0.00041224671022614933,1042,0.027129052375046977,258,1.0,997
J CHRIS LEACH,1,2957,,,,,,
J COLIN GLASS,2,2101,0.0,1644,3.436734351731534e-08,3431,,
J DARRELL DUFFIE,39,73,0.011042569685989548,62,0.040559870041204295,145,18.0,19
J DAVID CUMMINS,14,491,0.006309627238813365,144,0.005284168418571255,963,1.0,997
J DOUGLAS HANNA,2,2101,0.0,1644,0.007830589172434647,746,1.0,997
J HAROLD MULHERIN,21,277,0.0015937679388122765,589,0.025362772954246705,285,11.0,49
J HUSTON MCCULLOCH,3,1590,0.0004133164718113968,1040,0.0027817327415769403,1431,3.0,431
J IGNACIO PENA,2,2101,,,,,1.0,997
J MICHAEL PINEGAR,1,2957,,,,,,
J RONALD TROST,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
J S CRAMER,1,2957,,,,,1.0,997
J SPENCER MARTIN,49,34,0.006033528218287236,156,0.06071602836097277,63,4.0,317
JACK COFFEE,2,2101,0.0,1644,0.0025319973759763245,1486,1.0,997
JACK G WOLF,10,708,9.159000260548085e-05,1347,0.02975636982181067,224,,
JACK HELMUTH,2,2101,0.0,1644,0.0015708501981542217,1845,1.0,997
JACK HIRSHLEIFER,1,2957,0.0,1644,0.0031414747902385105,1341,1.0,997
JACK HUGHES,1,2957,0.0,1644,0.0008510291665449613,2131,1.0,997
JACK MOSEVICH,3,1590,0.0,1644,0.0027177579057118856,1445,1.0,997
JACK OCHS,1,2957,0.0,1644,1.877858734612214e-05,3120,1.0,997
JACK PORTER,1,2957,0.0,1644,0.0016763363650552808,1801,1.0,997
JACKIE ROSNER,1,2957,0.0,1644,0.0010818883357806132,2014,1.0,997
JACKY BILLARD,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
JACOB A BIKKER,1,2957,,,,,,
JACOB BOUDOUKH,14,491,0.0004089696649412061,1043,0.02334371551637452,318,4.0,317
JACOB FRENKEL,2,2101,0.0,1644,3.5024848619072016e-05,3018,1.0,997
JACOB S SAGI,3,1590,2.606277256984427e-05,1502,0.007531071517831427,766,2.0,619
JACOB THOMAS,23,239,0.006073198939802951,154,0.013113019600922132,544,4.0,317
JACQUES MELITZ,2,2101,0.0,1644,3.427655773386869e-05,3025,1.0,997
JACQUES OLIVIER,6,1025,0.0010041846284950147,769,0.0051785623774688325,984,3.0,431
JACQUES ROBERT,2,2101,0.0,1644,0.001592757127182362,1825,1.0,997
JAIME DERMODY,3,1590,0.0,1644,0.00422556802290449,1152,1.0,997
JAIME F ZENDER,9,764,0.0013011808575279361,663,0.015407784323201796,478,5.0,244
JAKE VIGDOR,1,2957,0.0,1644,0.0024258302309952684,1521,1.0,997
JAKOB DE HAAN,2,2101,0.0,1644,6.160356753233997e-07,3361,,
