node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ERIC S ROSENGREN,21,392,0.0020655337811770814,519,0.01200415666457038,670,7.0,184
ERIC SCHALING,1,3955,,,,,,
ERIC T SWANSON,2,2830,0.0,2223,0.0005793870898952318,2796,1.0,1393
ERIC TALLEY,2,2830,0.0,2223,0.0003310245157228876,3107,1.0,1393
ERIC TOULEMONDE,1,3955,,,,,,
ERIC VAN DEN STEEN,1,3955,0.0,2223,0.000685929921151167,2658,1.0,1393
ERIC ZIVOT,1,3955,0.0,2223,0.0004635222671500335,2944,1.0,1393
ERIK A HEITFIELD,3,2193,1.1686134079299807e-05,2089,0.0008147671015176043,2549,2.0,839
ERIK BENRUD,2,2830,0.0,2223,0.00024372215829685385,3260,1.0,1393
ERIK BERGLOF,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
ERIK DEVOS,2,2830,0.0,2223,0.0005631136089335801,2828,,
ERIK HURST,20,434,0.002708837412119225,385,0.0014875974008672023,2165,,
ERIK KIEFEL,1,3955,0.0,2223,0.002832599017329619,1745,1.0,1393
ERIK LIE,16,613,0.0009277858225052234,923,0.02498320184694015,285,8.0,149
ERIK R SIRRI,20,434,0.0014651145076291765,693,0.01977108344783264,391,5.0,324
ERIK SINI,2,2830,0.0,2223,0.0015784161001340257,2110,1.0,1393
ERIK STAFFORD,13,777,0.00031104533510564,1398,0.022418456676487494,346,2.0,839
ERIK THEISSEN,9,1111,0.0006854499888494817,1063,0.004936149631549656,1286,1.0,1393
ERIN CROTTY,2,2830,0.0,2223,0.001453698598040025,2178,1.0,1393
ERLEND W NIER,2,2830,0.0,2223,1.3809679165733326e-05,4132,,
ERLING STEIGUM,4,1897,4.749097434460907e-05,1917,0.00024179579316711334,3266,2.0,839
ERNEST BIKTIMIROV,4,1897,0.0,2223,0.0005169455426811991,2888,1.0,1393
ERNST HANSEN,7,1337,2.9512064466502362e-05,1980,0.0005419689602855466,2850,,
ERNST MAUG,5,1663,6.569585199775334e-05,1844,0.0039390234554260726,1472,3.0,575
ERNST SCHAUMBURG,2,2830,0.0,2223,0.0006528480692355705,2687,1.0,1393
ERNST-LUDWIG VON THADDEN,25,275,0.007772115136286563,78,0.018551638290590602,413,14.0,45
ERWAN MORELLEC,11,961,0.0014703395510872865,690,0.0036524096464536932,1549,1.0,1393
ESA JOKIVUOLLE,3,2193,,,,,,
ESPEN MOEN,9,1111,0.0010596518671591067,851,0.0029021568247605974,1730,4.0,422
ETIENNE FARVAQUE,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
EUGENE A PILOTTE,1,3955,,,,,,
EUGENE F FAMA,70,19,0.007742373442088903,79,0.1368032127316377,4,30.0,5
EUGENE KANDEL,27,235,0.005189691468990981,154,0.018014141033819316,426,5.0,324
EUGENE WHITE,4,1897,0.0,2223,0.0006850187774441034,2662,2.0,839
EVA CATARINEU,3,2193,0.0,2223,7.372975100951236e-05,3785,1.0,1393
EVA LILJEBLOM,2,2830,0.0,2223,0.0012227629937522607,2330,1.0,1393
EVAN GATEV,2,2830,0.0,2223,0.0003625965925136663,3080,1.0,1393
EVAN KRAFT,6,1497,0.00047779208541953055,1217,0.00024766871846985115,3247,1.0,1393
EVAN W ANDERSON,6,1497,4.015695941637855e-05,1944,0.004474740892044998,1375,1.0,1393
EVELYNE GUILLY,2,2830,0.0,2223,1.3755888877225905e-06,4383,1.0,1393
EVREN ORS,8,1226,0.0021062632036380354,510,0.0004509444541694323,2959,2.0,839
EVRIM AKDOGU,3,2193,0.0,2223,0.011008396797976995,729,1.0,1393
EYTAN SHESHINSKI,1,3955,0.0,2223,6.498332806795432e-06,4258,1.0,1393
EZEQUIEL URIEL,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
EZRA ZUCKERMAN,3,2193,0.0,2223,0.009240550356119563,817,1.0,1393
F DOCQUIER,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
F DOUGLAS FOSTER,5,1663,3.0020801723102877e-05,1978,0.0018325773033465065,2019,2.0,839
F HUART,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
F PEREZ DE GRACIA,2,2830,,,,,,
F VARGAS,3,2193,0.0,2223,0.00027585348381356067,3191,1.0,1393
FABIO CANOVA,1,3955,0.0,2223,0.00011846482609144988,3594,1.0,1393
FABIO MERCURIO,1,3955,0.0,2223,1.4378495243326454e-05,4122,1.0,1393
FABIO PANETTA,9,1111,0.00016475261061118517,1631,0.0009573375247695122,2463,1.0,1393
FABIO SCHIANTARELLI,2,2830,0.0,2223,0.0013939359826806322,2209,1.0,1393
FABRIZIO CORICELLI,2,2830,0.0,2223,0.000577560793406309,2800,1.0,1393
FAHAD KHALIL,3,2193,0.0,2223,8.675751263626405e-06,4183,1.0,1393
FALLAW SOWELL,2,2830,0.0,2223,0.0005313324663229873,2854,1.0,1393
FAN YU,9,1111,0.0012824279754733137,758,0.004645874937929892,1341,,
FANG CAI,3,2193,0.0,2223,0.0018035259680897967,2037,1.0,1393
FANG FENG,2,2830,0.0,2223,2.182206090044292e-05,4048,,
FANGJIAN FU,5,1663,1.1504354839696826e-05,2093,0.0012431212185918528,2320,,
FANGRUO CHEN,1,3955,0.0,2223,0.0011288856654094958,2367,1.0,1393
FANY DECLERCK,13,777,0.0018661560210074955,573,0.0036263622047650623,1556,,
FARAH AMEEN,2,2830,0.0,2223,0.0006517937023226807,2689,1.0,1393
FARIBORZ MOSHIRIAN,9,1111,0.002185750996652472,486,0.0020804220657840594,1952,3.0,575
FAROOQ MALIK,3,2193,0.000223513611983969,1522,5.359721957439788e-05,3870,,
FARROKH NOURZAD,2,2830,0.0,2223,4.333179747227802e-06,4319,,
FARSHAD MASHAYEKHI,2,2830,0.0,2223,0.0019107943033516044,1999,1.0,1393
FATIH GUVENEN,1,3955,0.0,2223,0.0005826151621850368,2791,1.0,1393
FAUCHIER PARTNERS,2,2830,0.0,2223,0.0031334566222289565,1671,1.0,1393
FAUSTO PANUNZI,13,777,0.00037091811198410816,1338,0.021127580967785553,369,1.0,1393
FEDERICO CILIBERTO,1,3955,0.0,2223,0.0006164050592813075,2741,1.0,1393
FEDERICO M BANDI,9,1111,0.0006798058926110602,1069,0.003796863558941274,1508,5.0,324
FEDERICO NARDARI,5,1663,4.18710210829583e-07,2204,0.007861361809093541,918,2.0,839
FEDERICO RAVENNA,1,3955,0.0,2223,3.710775343329342e-06,4336,1.0,1393
FEDERICO WEINSCHELBAUM,1,3955,0.0,2223,3.2784723347935054e-05,3974,1.0,1393
FELDA HARDYMON,2,2830,0.0,2223,0.005178523601263721,1258,1.0,1393
FELIPE L AGUERREVERE,10,1030,0.0003006908400415238,1416,0.011404831883370303,712,,
FELIPE ZURITA,6,1497,0.001895561414983562,561,0.0009465764290795702,2469,,
FELIX KUBLER,6,1497,0.00010213159631786363,1746,0.0002967242634306063,3151,,
FELIX MESCHKE,7,1337,2.9622077426255916e-05,1979,0.0055558439162317055,1221,2.0,839
FELIX MUENNICH,2,2830,0.0,2223,0.0006094573058912569,2751,1.0,1393
FERNANDO ALVAREZ,2,2830,0.0,2223,0.0007337469685971196,2631,1.0,1393
FERNANDO APORTELA,1,3955,0.0,2223,0.00031365017340278075,3126,1.0,1393
FERNANDO GASCON,1,3955,,,,,1.0,1393
FERNANDO MONTES-NEGRET,4,1897,0.0,2223,0.002149305744964788,1936,1.0,1393
FERNANDO PEREZ DE GRACIA HIDALGO,4,1897,,,,,,
FERNANDO RESTOY,3,2193,0.0,2223,0.00027585348381356067,3191,1.0,1393
FERNANDO ZAPATERO,14,711,0.0013174235612570095,750,0.011884984828114682,676,2.0,839
FILIPPO ALTISSIMO,4,1897,0.0,2223,0.0005206616634784069,2877,1.0,1393
FIONA TANG,3,2193,,,,,1.0,1393
FLORENCIO LOPEZ-DE-SILANES,8,1226,9.218832634456143e-05,1779,0.009706706604359985,790,4.0,422
FLORENZ PLASSMAN,3,2193,0.0,2223,2.4158634322378584e-07,4428,1.0,1393
FLORIAN HEIDER,2,2830,0.0,2223,0.008956812207451119,846,1.0,1393
FORREST STANLEY,3,2193,0.0,2223,0.00024672671948982065,3249,1.0,1393
FOSTER PROVOST,1,3955,0.0,2223,2.7087527145142167e-05,4021,1.0,1393
FRANCES MILLIKEN,3,2193,0.0,2223,0.0033838296951922853,1606,1.0,1393
FRANCESCA BARIGOZZI,2,2830,0.0,2223,1.3775915023973403e-08,4466,1.0,1393
FRANCESCA CARRIERI,4,1897,0.0,2223,0.0032281712786592465,1644,1.0,1393
FRANCESCA CORNELLI,30,195,0.00197121245064134,550,0.04231489315154434,127,6.0,255
FRANCESCO AUDRINO,1,3955,0.0,2223,6.240436073379012e-06,4268,,
FRANCESCO CAFAGNA,2,2830,0.0,2223,0.001522845245107873,2139,1.0,1393
FRANCESCO CESARINI,2,2830,0.0,2223,0.0005900808201508171,2783,1.0,1393
FRANCESCO CORIELLI,5,1663,6.762588976123054e-06,2134,0.0022631000550565844,1906,,
FRANCESCO GIAVAZZI,4,1897,8.385668989133596e-06,2125,0.0014975022082901696,2152,2.0,839
FRANCESCO LIPPI,5,1663,0.0001504406633047052,1645,0.00026438559045434656,3215,2.0,839
FRANCESCO NUCCI,4,1897,0.0005181882728084365,1184,0.00039204881434968365,3031,,
FRANCINE LAFONTAINE,6,1497,4.94587429179539e-05,1910,0.002857405427928495,1742,2.0,839
FRANCIS A LONGSTAFF,81,11,0.014288700647435383,21,0.07651745031333063,29,11.0,77
FRANCIS E WARNOCK,6,1497,0.0003684695484848507,1342,0.01353243343806658,605,3.0,575
FRANCIS X DIEBOLD,15,659,0.0036757929905554113,263,0.01790116887217312,429,8.0,149
FRANCISCO J GOMES,62,33,0.013349243037518771,26,0.057042498217098406,71,13.0,50
FRANCISCO J RUGE-MURCIA,9,1111,0.002822925476519697,365,0.001010631198340577,2422,,
FRANCISCO M GONZALEZ,4,1897,,,,,,
FRANCISCO MAESO-FERNANDEZ,2,2830,0.0,2223,5.9618563051591866e-05,3836,1.0,1393
FRANCISCO PEREZ-GONZALEZ,5,1663,0.0013422067439143389,736,0.0007548347338879229,2602,3.0,575
FRANCK MORAUX,1,3955,0.0,2223,4.0920388111966006e-07,4413,1.0,1393
FRANCO WONG,4,1897,4.5540551465573315e-05,1922,0.00784210866452985,920,2.0,839
FRANCOIS DEGEORGE,27,235,0.0014814383776935733,683,0.028237163582226332,239,3.0,575
FRANCOIS DERRIEN,25,275,0.003974281111011671,234,0.011615287709196048,696,1.0,1393
FRANCOIS M LONGIN,0,4685,,,,,,
FRANCOIS MARINI,3,2193,,,,,,
FRANCOISE FORGES,1,3955,,,,,1.0,1393
FRANK A SCHMID,2,2830,0.0,2223,0.00037198262754524567,3053,2.0,839
FRANK C JEN,3,2193,0.0,2223,2.6427349236206783e-05,4024,1.0,1393
FRANK DE JONG,13,777,0.0009549714040289441,913,0.01276942010598844,635,3.0,575
FRANK EASTERBROOK,2,2830,0.0,2223,0.007022644187340165,1013,1.0,1393
FRANK FEHLE,13,777,0.002222472228000076,477,0.005638064866904001,1197,1.0,1393
FRANK FINN,4,1897,0.00012837593041854466,1694,0.004978712129760331,1280,,
FRANK HEINEMANN,2,2830,0.0,2223,0.000577560793406309,2800,1.0,1393
FRANK KLEIBERGEN,1,3955,0.0,2223,8.578754290455059e-06,4186,1.0,1393
FRANK M HATHEWAY,14,711,0.00020648683291211344,1555,0.008624971610623733,875,5.0,324
FRANK MATHEWSON,2,2830,0.0,2223,5.150447954096784e-05,3894,1.0,1393
FRANK PACKER,12,851,0.0003114476672289513,1397,0.005728215844115352,1182,,
FRANK RYAN,4,1897,0.0,2223,0.01536977621021394,517,1.0,1393
FRANK S SKINNER,1,3955,0.0,2223,9.308833395013476e-06,4172,1.0,1393
FRANK SCHORFHEIDE,8,1226,0.001184663119153864,795,0.002941523022881078,1718,3.0,575
FRANK SEGER,2,2830,0.0,2223,0.00011763033268633239,3622,1.0,1393
FRANK SMETS,10,1030,0.0003544393105656789,1354,0.0006454150005656911,2703,4.0,422
FRANK STAFFORD,20,434,0.002708837412119225,385,0.0014875974008672025,2164,,
FRANK VERBOVEN,2,2830,0.0,2223,0.0023461026593098386,1870,1.0,1393
FRANKLIN ALLEN,39,110,0.008108587976371429,70,0.027900642862624683,243,11.0,77
FRANS A DE ROON,11,961,0.0009984125337509542,887,0.0100612681038416,775,1.0,1393
FRANZ PALM,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
FRED FURLONG,3,2193,0.0,2223,0.0033582806060967483,1626,2.0,839
FRED GRAHAM,1,3955,0.0,2223,4.0756008593753177e-07,4419,1.0,1393
FRED RUBIN,2,2830,0.0,2223,3.920809883298601e-05,3948,1.0,1393
FREDERIC MARTEL,2,2830,0.0,2223,0.005178523601263721,1258,1.0,1393
FREDERIC PALOMINO,6,1497,0.0014678519619306855,691,0.0021647128104549124,1934,,
FREDERIC S MISHKIN,9,1111,0.0012431118899246896,772,0.004850791733173935,1300,4.0,422
FREDERIK P SCHLINGEMANN,36,139,0.0016110228520660602,643,0.056878240718664,72,,
FROM OQIBO,2,2830,0.0,2223,0.00037883310892217637,3047,1.0,1393
FROYSTEIN GJESDAL,1,3955,0.0,2223,3.3537113117256216e-06,4351,1.0,1393
FULVIO ORTU,5,1663,5.042678517977584e-05,1904,0.0010790700487488035,2386,2.0,839
G ANDREW KAROLYI,78,12,0.013714133989019928,25,0.10859376463758728,13,15.0,37
G DAVID HAUSHALTER,12,851,0.0004929226097564009,1204,0.007717866433927594,934,6.0,255
G LANCIOTTI,3,2193,0.0,2223,1.0121197607751068e-05,4156,1.0,1393
G PIGA,2,2830,0.0,2223,0.00011149776793527701,3628,1.0,1393
G SCANAGATTA,2,2830,0.0,2223,0.00011149776793527701,3628,1.0,1393
G WILLIAM SCHWERT,71,18,0.012159462388822043,30,0.1089048037371792,11,26.0,8
GABRIEL G RAMIREZ,19,480,0.0013260831791028548,748,0.00942849411372595,809,,
GABRIEL JIMENEZ,10,1030,0.0006905834403959583,1060,0.005557904480349903,1220,,
GABRIELLA CHIESA,3,2193,4.358011227208587e-05,1929,0.00022597965489765709,3304,2.0,839
GADI BARLEVY,6,1497,8.351674598898966e-05,1795,0.0001397239802177237,3554,2.0,839
GADY JACOBY,5,1663,6.464982168901204e-06,2136,6.162981523095047e-06,4273,,
GAELLE LE FOL,3,2193,0.0,2223,0.0020598445264412048,1955,1.0,1393
GAIL TRINER,1,3955,0.0,2223,0.0001198920732188045,3588,1.0,1393
GAILEN L HITE,2,2830,0.0,2223,0.0012767593086479025,2298,1.0,1393
GARETT JONES,1,3955,0.0,2223,3.7517376152291273e-06,4331,1.0,1393
GARLAND B DURHAM,10,1030,0.0005006703630338198,1196,0.007045918047843542,1009,1.0,1393
GARRETT QUIGLEY,1,3955,0.0,2223,0.002195160493685123,1929,1.0,1393
GARRY TWITE,4,1897,0.0,2223,0.007228521227149335,985,1.0,1393
GARY A PATTERSON,6,1497,3.329853551804673e-05,1967,0.004705414943376232,1329,,
GARY B GORTON,17,567,0.0010171537456990162,882,0.02341140887229863,326,13.0,50
GARY BLEMASTER,1,3955,0.0,2223,0.0008370511684340437,2530,1.0,1393
GARY CHAMBERLAIN,3,2193,0.0,2223,0.0038879916765711137,1486,2.0,839
GARY EMERY,3,2193,0.0,2223,0.0037932582215534495,1509,1.0,1393
GARY KOPPENHAVER,7,1337,0.00020950839104962477,1549,0.000997672373645922,2437,3.0,575
GARY L SHOESMITH,4,1897,1.4997558397492888e-07,2208,0.00016591345175242674,3482,,
GARY LAZARUS,2,2830,0.0,2223,5.150447954096784e-05,3894,1.0,1393
GARY PALMER,2,2830,0.0,2223,0.0005256815887671293,2870,1.0,1393
GAUTAM GOSWAMI,2,2830,0.0,2223,0.0013939359826806322,2209,1.0,1393
GAUTAM GOWRISANKARAN,2,2830,0.0,2223,0.0005256815887671293,2870,1.0,1393
GAUTAM KAUL,13,777,0.0002528542829220381,1473,0.01776374106860056,432,2.0,839
GAYANE HOVAKIMIAN,21,392,0.0013462832825810868,733,0.013080078143425915,624,1.0,1393
GAYLE L DELONG,18,528,0.004201962535996583,212,0.010803317364111149,738,4.0,422
GAYLE R ERWIN,3,2193,0.0,2223,0.00158564748171437,2100,1.0,1393
GEERT BEKAERT,50,55,0.007897778971608344,75,0.07085019549556734,36,11.0,77
GEIR HOIDAL BJONNES,13,777,0.0014591420879061538,697,0.005684870405209962,1189,1.0,1393
GENE AMROMIN,3,2193,0.0,2223,0.0014915134865161224,2156,1.0,1393
GENE D'AVOLIO,8,1226,1.7830558076587492e-06,2186,0.027778542680818714,245,4.0,422
GENEVIEVE GAUTHIER,2,2830,0.0,2223,1.8223511529171846e-05,4067,1.0,1393
GENEVIVE VERDIER,1,3955,0.0,2223,1.501647489641577e-07,4437,1.0,1393
GENNADY SAMORODNITSKY,1,3955,0.0,2223,0.0002193506970106181,3314,1.0,1393
GEOFF GERDES,1,3955,0.0,2223,0.002832599017329619,1745,1.0,1393
GEOFFREY A TATE,14,711,0.0011386053742531998,813,0.01666851199518215,472,,
GEOFFREY H KINGSTON,6,1497,0.0008937544967679261,949,2.807936171224246e-05,4011,,
GEOFFREY HEAL,1,3955,,,,,1.0,1393
GEOFFREY MB TOOTELL,5,1663,0.00032333652135599903,1390,0.0010140400534356954,2418,1.0,1393
GEOFFREY POITRAS,2,2830,0.0,2223,2.0180943815441386e-05,4053,1.0,1393
GEOFFREY VERTER,1,3955,0.0,2223,0.0004119761917032733,2993,1.0,1393
GEOFFREY WOOD,7,1337,0.0001677480542331047,1627,0.0007149346522392021,2642,3.0,575
GEORG GEBHARDT,1,3955,0.0,2223,9.258307421866213e-05,3727,1.0,1393
GEORG NOLDEKE,1,3955,0.0,2223,9.258307421866213e-05,3727,1.0,1393
GEORGE ALLAYANNIS,33,162,0.003559141276527962,280,0.027172218760771152,251,1.0,1393
GEORGE ATHANASSAKOS,5,1663,3.931772880869767e-05,1947,4.6208575971658336e-05,3925,,
GEORGE BAKER,8,1226,0.00020829931274924055,1552,0.004020375558403748,1450,4.0,422
GEORGE BITTLINGMAYER,3,2193,0.0,2223,4.565019907940593e-05,3926,1.0,1393
GEORGE BLAZENKO,1,3955,0.0,2223,3.5729575848233027e-06,4340,1.0,1393
GEORGE C CHACKO,21,392,0.0015784049497161667,652,0.03324558965882616,181,6.0,255
GEORGE EMIR MORGAN,1,3955,,,,,,
GEORGE G KAUFMAN,28,222,0.004271088838844729,205,0.00987069119610332,783,6.0,255
GEORGE G PENNACCHI,16,613,0.0015659761826981077,656,0.014134244826895383,575,7.0,184
GEORGE HETTENHOUSE,1,3955,0.0,2223,0.0029674546257710123,1710,1.0,1393
GEORGE J BENSTON,26,259,0.005378615276871296,141,0.026148524933195322,265,6.0,255
GEORGE J JIANG,10,1030,0.0011297915002015195,818,7.751164025362363e-05,3771,1.0,1393
GEORGE JABBOUR,2,2830,0.0,2223,5.613782620391125e-05,3859,1.0,1393
GEORGE KANATAS,27,235,0.002307192598863773,457,0.02716040017494578,253,4.0,422
GEORGE KAPETANIOS,3,2193,0.0,2223,0.0006131686469560421,2750,2.0,839
GEORGE KONARIS,1,3955,0.0,2223,8.578754290455059e-06,4186,1.0,1393
GEORGE M CONSTANTINIDES,21,392,0.003405904732424465,295,0.022946154834000945,338,14.0,45
GEORGE M KORNIOTIS,2,2830,0.0,2223,0.0029773921506036113,1703,1.0,1393
GEORGE M SHELDON,4,1897,2.78506295951394e-05,1991,0.0004326690999310203,2973,2.0,839
GEORGE MARTIN,2,2830,0.0,2223,0.003276963871994815,1634,1.0,1393
GEORGE PLESKO,2,2830,0.0,2223,4.764945440479686e-05,3917,1.0,1393
GEORGE RG CLARKE,35,145,0.007829165654644378,76,0.019586604578662157,393,8.0,149
GEORGE S OLDFIELD,6,1497,0.00017976808166443844,1611,0.006150071570246585,1129,3.0,575
GEORGE SELGIN,4,1897,0.0,2223,0.002017768300192598,1965,1.0,1393
GEORGE SIMLER,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
GEORGE SKIADOPOULOS,22,365,0.006437149658245703,105,0.0051700039391217424,1263,1.0,1393
GEORGE SOFIANOS,20,434,0.0011245866125768474,824,0.021384191541886165,359,9.0,114
GEORGE TAUCHEN,10,1030,0.000151603034965514,1644,0.011023372813801932,728,5.0,324
GEORGE TIAO,1,3955,0.0,2223,0.00011787952280845162,3613,1.0,1393
GEORGE W EVANS,5,1663,0.00027000365508845836,1452,0.00028969035895581234,3171,,
GEORGE WANG,3,2193,0.0,2223,0.0016173873906633798,2077,1.0,1393
GEORGE WU,2,2830,0.0,2223,0.003817012521194565,1503,1.0,1393
GEORGE Z LI,3,2193,0.0,2223,0.0037269767231409897,1532,1.0,1393
GEORGES DE MENIL,8,1226,0.0027764360509965197,377,0.00018738851364137472,3402,,
GEORGES DIONNE,2,2830,0.0,2223,1.8223511529171846e-05,4067,1.0,1393
GEORGES HUBNER,5,1663,0.0005927038184551229,1135,0.0003849844213123683,3039,1.0,1393
GEORGES TREPO,4,1897,0.0,2223,0.006453586093868153,1077,1.0,1393
GEORGINA BERMANN,2,2830,0.0,2223,6.065321814968098e-06,4279,1.0,1393
GERALD A HANWECK,2,2830,0.0,2223,0.0006517937023226807,2689,1.0,1393
GERALD CORRIGAN,2,2830,0.0,2223,4.764945440479686e-05,3917,1.0,1393
GERALD D GAY,1,3955,0.0,2223,0.00010776518604051067,3649,1.0,1393
GERALD FELTHAM,5,1663,5.053093042199782e-05,1902,0.0014133480961934525,2200,2.0,839
GERALD P DWYER,6,1497,0.0006663384412588603,1082,0.005530907203815564,1224,2.0,839
GERALD T GARVEY,14,711,0.001019457678827694,879,0.01079845257934665,739,5.0,324
GERARD BYAM,3,2193,0.0,2223,0.00210267553419822,1947,1.0,1393
GERARD CAPRIO,30,195,0.0019700468649977167,551,0.028834430327072787,233,7.0,184
GERARD GENNOTTE,2,2830,0.0,2223,0.0028186228555749752,1760,1.0,1393
GERARD HOBERG,2,2830,0.0,2223,0.0019107943033516044,1999,1.0,1393
GERARDO ZUNIGA-VILLASENOR,3,2193,0.0,2223,0.003153310780507667,1661,1.0,1393
GERGANA JOSTOVA,1,3955,0.0,2223,0.0009414938461792594,2472,1.0,1393
GERHARD ILLING,2,2830,0.0,2223,0.000577560793406309,2800,1.0,1393
GERRY SALEMBIER,4,1897,0.0,2223,0.00023528187222933048,3272,1.0,1393
GERSHON N MANDELKER,5,1663,1.0424135482917193e-05,2107,0.007561768320284364,948,2.0,839
GERTJAN VLIEGHE,18,528,0.0017424477677691478,612,0.0010518869036440957,2398,,
GHWAN SHIN,11,961,0.0007042188338439885,1044,0.0028681621393223757,1737,,
GIACINTA CESTONE,21,392,0.0015252837038048387,670,0.006381638912996586,1096,2.0,839
GIAN LUCA CLEMENTI,1,3955,0.0,2223,0.0005826151621850368,2791,2.0,839
GIANCARLO CORSETTI,1,3955,0.0,2223,8.194458073189556e-05,3755,1.0,1393
GIANCARLO SPAGNOLO,3,2193,3.6178993892069175e-05,1956,0.0008067596093072342,2553,2.0,839
GIANNI DE NICOLO,20,434,0.0011358002236351165,817,0.009898006057103,780,4.0,422
GIDEON SAAR,33,162,0.0015934192864279968,648,0.02423132052759767,303,6.0,255
GILAD LIVNE,2,2830,0.0,2223,0.0014117065494578759,2202,1.0,1393
GILLES BAUGEY,2,2830,0.0,2223,1.3755888877225905e-06,4383,1.0,1393
GILLES CHEMLA,19,480,0.00222356236100492,476,0.010694618756670608,742,3.0,575
GILLES HILARY,1,3955,0.0,2223,0.0009746281665033632,2454,1.0,1393
GIORA HANOCH,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
GIORGIO BRUNELLO,5,1663,9.998372264995259e-08,2212,9.25717219586909e-06,4181,,
GIORGIO GOBBI,7,1337,0.0006376663134437881,1098,0.000551971803798012,2834,3.0,575
GIORGIO P SZEGO,8,1226,0.000382636468905446,1328,0.007643819899869749,942,3.0,575
GIORGIO VALENTE,7,1337,5.983316890653295e-05,1864,0.00036188853253477636,3081,,
GIOVANNA NICODANO,2,2830,0.0,2223,0.0013117472488236473,2267,1.0,1393
GIOVANNI BARONE-ADESI,4,1897,0.0013409816881811642,739,0.00018017379377865896,3426,2.0,839
GIOVANNI CESPA,2,2830,0.0,2223,0.0006094573058912569,2751,1.0,1393
GIOVANNI DELL'ARICCIA,23,337,0.003634182258943805,268,0.0211461451403182,367,5.0,324
GIOVANNI FAVARA,2,2830,0.0,2223,5.9618563051591866e-05,3836,1.0,1393
GIOVANNI MAJNONI,12,851,0.00015631041307833515,1642,0.0052863456153807,1246,2.0,839
GIOVANNI PETRELLA,7,1337,9.96802763158314e-05,1752,0.0026757006550565078,1789,,
GIOVANNI VERONESE,5,1663,8.683302899937793e-06,2120,8.123001485727792e-05,3760,,
GIUSEPPE BERTOLA,12,851,0.00042763602598127254,1285,0.00031146904081247355,3133,,
GIUSEPPE MAROTTA,2,2830,0.0,2223,2.9645725739031298e-05,3984,1.0,1393
GLEN CHRISTENSEN,2,2830,0.0,2223,0.0009190097668950296,2485,1.0,1393
GLEN DONALDSON,2,2830,0.0,2223,0.003924603129402589,1476,1.0,1393
GLEN R WADDELL,1,3955,,,,,,
GLEN TAKSLER,3,2193,1.8310632789342375e-05,2051,0.007683702637046117,938,,
GLENN B CANNER,4,1897,2.455297235962473e-05,2009,0.0011061888017119546,2380,,
GLENN D RUDEBUSCH,9,1111,0.0014259022372612273,710,0.0010200555553896435,2416,3.0,575
GLENN ELLISON,2,2830,0.0,2223,0.0009772008376550344,2452,1.0,1393
GLENN HOGGARTH,2,2830,0.0,2223,1.3809679165733326e-05,4132,,
GLENN HUECKEL,1,3955,,,,,1.0,1393
GLENN OTTO,2,2830,0.0,2223,1.9452783608542337e-06,4369,1.0,1393
GLENN W BOYLE,16,613,0.0019750708326491196,547,0.0037626260983510186,1522,,
GLORIA FUNG,3,2193,,,,,1.0,1393
GLORIA M SOTO,2,2830,0.0,2223,5.332727635567547e-05,3872,,
GLYN PRICHARD,3,2193,0.0,2223,9.01835278482437e-05,3733,1.0,1393
GOPAL K BASAK,2,2830,0.0,2223,0.0027687131357926795,1773,1.0,1393
GORAN ROBERTSSON,9,1111,0.0009353457391886039,919,0.011409728439638472,711,,
GORDON CRAWFORD,2,2830,0.0,2223,5.529586168956641e-06,4294,1.0,1393
GORDON DELIANEDIS,1,3955,0.0,2223,0.004021729030225096,1447,1.0,1393
GORDON GEMMILL,8,1226,0.0008495040204063829,983,0.0009852831346987322,2448,3.0,575
GORDON HANKA,9,1111,0.00027094494607779365,1451,0.012507892691219545,646,4.0,422
GORDON J ALEXANDER,9,1111,0.00014979334855976236,1646,0.005633291504865662,1198,3.0,575
GORDON M PHILLIPS,38,120,0.004099857774486717,222,0.046405483165108334,108,15.0,37
GORDON S ROBERTS,10,1030,0.0018326403033610647,584,9.696461082465353e-05,3715,3.0,575
GORDON SICK,1,3955,0.0,2223,0.00021163148862057637,3347,1.0,1393
GRACE POWNALL,3,2193,0.0,2223,0.002212392567385644,1917,1.0,1393
GRACIELA KAMINSKY,5,1663,0.0001223254858562479,1710,0.010233135898761132,766,2.0,839
GRAEME A GUTHRIE,12,851,0.002869599189975196,358,0.0016025338094811025,2092,,
GRAEME CAMP,2,2830,0.0,2223,0.0008850637638561369,2502,1.0,1393
GRANT FLEMING,10,1030,6.838762283768356e-05,1836,0.0001354231094188664,3558,1.0,1393
