node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
HAL BOSHER,2,2833,0.0,2226,0.0006249406168890704,2732,1.0,1394
HALIL KIYMAZ,0,4691,,,,,,
HALUK UNAL,28,222,0.006611459027696476,101,0.01658973562727679,476,5.0,324
HAMID MEHRAN,18,528,0.0018212988162565307,586,0.016997174143494047,461,8.0,149
HANNAH SABINE HEMPELL,2,2833,0.0,2226,0.0024580826125817296,1839,1.0,1394
HANNO N LUSTIG,22,365,0.002489442317338117,418,0.012651221123489764,642,3.0,576
HANS DEGRYSE,49,58,0.010868189713254333,39,0.024744260267939674,293,6.0,256
HANS DEWACHTER,2,2833,0.0,2226,0.0007945270806939585,2563,1.0,1394
HANS FOLLMER,1,3957,0.0,2226,4.0726116915163786e-07,4420,1.0,1394
HANS GEIGER,2,2833,0.0,2226,0.00012566814682446394,3575,1.0,1394
HANS GERSBACH,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
HANS HEIDLE,1,3957,0.0,2226,3.3620653904328796e-06,4357,1.0,1394
HANS K HVIDE,3,2193,0.001114581685208071,831,0.0015496733859300983,2124,2.0,838
HANS R STOLL,7,1338,0.00012899977902604235,1693,0.00874998191406881,868,3.0,576
HANS SCHUMACHER,2,2833,0.0,2226,1.7426237401630075e-05,4077,1.0,1394
HANS WIJKANDER,2,2833,0.0,2226,7.052742009418068e-06,4242,1.0,1394
HANS-JOACHIM KLOCKERS,3,2193,0.0,2226,9.38693520193263e-05,3720,1.0,1394
HANY A SHAWKY,1,3957,0.0,2226,0.0005458464360150939,2846,1.0,1394
HAO ZHOU,4,1897,0.00024884648251085635,1482,0.0002845229726529927,3180,2.0,838
HARALD HAU,6,1498,6.251690837602906e-05,1858,0.0013699658358178777,2227,3.0,576
HARALD UHLIG,3,2193,7.761378443520657e-05,1810,0.0028788919256597842,1736,2.0,838
HARESH SAPRA,1,3957,0.0,2226,0.0023082855030503555,1896,1.0,1394
HARJEET S BHABRA,8,1227,0.00025818378218497157,1461,0.00017791073644064264,3434,,
HARJOAT S BHAMRA,3,2193,1.05139141882601e-05,2105,0.004286030233371558,1411,2.0,838
HARLEY E RYAN,18,528,0.0016451311360519108,632,0.005196994282342783,1254,1.0,1394
HAROLD A BLACK,8,1227,0.0003700355636770696,1339,0.0017154531861851613,2053,,
HAROLD DEMSETZ,1,3957,0.0,2226,0.00036237653416811504,3069,1.0,1394
HAROLD H ZHANG,30,195,0.0017377783718278332,612,0.019793430786927538,388,4.0,422
HAROLD MILLER,2,2833,0.0,2226,0.0009162328832846043,2483,1.0,1394
HAROLD WEINBERG,3,2193,0.0,2226,0.002203919719772674,1921,1.0,1394
HARRIS DELLAS,3,2193,0.0,2226,9.38693520193263e-05,3720,1.0,1394
HARRISON HONG,61,36,0.006918172588483196,94,0.08950007337363006,19,13.0,50
HARRY DEANGELO,30,195,0.0018688238691849546,570,0.05409946333255613,80,13.0,50
HARRY GARRETSEN,1,3957,0.0,2226,3.525851327496725e-06,4351,1.0,1394
HARRY J TURTLE,12,851,0.0018781305561960898,567,0.003858347051761443,1494,3.0,576
HARRY KAT,1,3957,0.0,2226,9.276874343594265e-06,4178,1.0,1394
HARVEY S ROSEN,7,1338,0.0008925280109626494,947,0.0014819301905892343,2169,,
HASSAN ESPAHBODI,4,1897,0.0,2226,0.0011807048792609883,2345,,
HASSAN TEHRANIAN,23,337,0.0015573191297745957,661,0.013680864175116532,594,3.0,576
HAYNE E LELAND,4,1897,0.00013775390711365351,1680,0.002586965707517263,1813,5.0,324
HAZEM DAOUK,3,2193,,,,,2.0,838
HC HO,1,3957,0.0,2226,0.00011761330537967108,3618,1.0,1394
HEATHER ANDERSON,4,1897,0.0,2226,2.2221152141237115e-06,4370,1.0,1394
HEATHER HULBURT,1,3957,0.0,2226,0.0001732429549046508,3453,1.0,1394
HEBER K FARNSWORTH,13,777,0.0017736170093718868,601,0.010455293533147947,758,1.0,1394
HECTOR CHADE,3,2193,0.0,2226,0.0007458617937154951,2624,1.0,1394
HEE-JOON AHN,3,2193,0.0,2226,7.253821377030991e-05,3808,,
HEIDRUN HOPPE,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
HEIKKI KOSKENKYLA,2,2833,,,,,1.0,1394
HEIKO SCHMIEDEL,11,961,0.00023457006665689552,1504,0.002533660775404043,1831,1.0,1394
HEINZ HERRMANN,6,1498,0.0014144174523498623,717,0.0005805571475245371,2796,2.0,838
HEINZ SCHATTLER,1,3957,0.0,2226,1.9985201106047877e-05,4064,1.0,1394
HEINZ ZIMMERMANN,3,2193,,,,,1.0,1394
HEITOR W ALMEIDA,41,97,0.005582497782514021,132,0.05906967328207787,61,,
HELEEN MJ HOFMANS,5,1663,,,,,,
HELEN BOWERS,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
HELMUT ELSINGER,2,2833,0.0,2226,0.0002947136338296853,3153,2.0,838
HELYETTE GEMAN,3,2193,0.0,2226,0.0019289147426803062,1991,1.0,1394
HEMANG DESAI,10,1030,0.00013940302905951656,1675,0.016399323334294936,483,4.0,422
HENDRIK BESSEMBINDER,40,103,0.006543960705264118,102,0.029140081255979913,228,12.0,67
HENDRIK HAKENES,6,1498,0.001414617503439142,716,0.00042053178438180926,2985,,
HENG-FU ZOU,2,2833,0.0,2226,0.0012410137061577631,2323,1.0,1394
HENK BERKMAN,8,1227,0.0008218376624959952,997,0.001105268018035257,2378,2.0,838
HENK VAN DE VELDEN,6,1498,9.255474512286709e-05,1776,3.9894957149513396e-05,3949,,
HENK VON EIJE,4,1897,0.0,2226,0.0033653402431481866,1620,1.0,1394
HENOCK LOUIS,9,1112,0.002316457207073696,451,0.006118562044729573,1132,,
HENRI PAGES,6,1498,0.0002526657209039327,1471,0.0005320127953112274,2853,2.0,838
HENRI SERVAES,41,97,0.006222463760871888,109,0.058618387735770605,62,7.0,184
HENRIK AMILON,2,2833,0.0,2226,7.052742009418068e-06,4242,1.0,1394
HENRIK CRONQVIST,19,480,0.0020916803024287594,517,0.030393742212478383,212,2.0,838
HENRIK JENSEN,2,2833,1.6282714801863212e-05,2068,3.496856455292787e-05,3962,2.0,838
HENRY R OPPENHEIMER,5,1663,2.8964011225934623e-05,1986,0.0032549245784609044,1641,1.0,1394
HENRY W CHAPPELL,5,1663,0.00030646709134946114,1405,4.007931094987395e-05,3945,,
HERB BAER,2,2833,0.0,2226,0.0012571514737048605,2309,1.0,1394
HERBERT A RIJKEN,15,659,0.0015378671081037747,666,0.009830325897408253,785,,
HERBERT BLOCH,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
HERBERT SCHIMPE,2,2833,0.0,2226,1.3661999764983193e-06,4390,1.0,1394
HERGEN FRERICHS,1,3957,0.0,2226,0.00015217997419305124,3528,1.0,1394
HERMAN MULDER,2,2833,0.0,2226,0.001490608124810947,2154,1.0,1394
HERSH SHEFRIN,6,1498,3.583910926096437e-06,2168,0.024351779939438576,301,2.0,838
HESNA GENAY,14,711,0.00021014539966757645,1551,0.0014805466158002954,2171,,
HIDEAKI KIYOSHI KATO,21,392,0.0011577949687256014,809,0.02160361585525279,355,,
HIDESHI ITOH,2,2833,0.0,2226,6.08771544089396e-06,4273,1.0,1394
HILARY SHANE,13,777,9.706604736574133e-05,1762,0.006273334831917247,1112,,
HIROFUMI UCHIDA,6,1498,0.0008923587854431792,950,8.795146803721533e-05,3742,,
HITOSHI TAKEHARA,4,1897,0.0,2226,0.0035678610665320007,1562,1.0,1394
HOLGER M MULLER,30,195,0.0018414312353550605,580,0.03702314899833693,156,5.0,324
HONG LIU,12,851,0.0006743192684725697,1072,0.010361842332526443,760,2.0,838
HONG YAN,1,3957,0.0,2226,0.0013321944667831055,2248,1.0,1394
HONGBIN CAI,5,1663,6.2100573384449575e-06,2140,0.00255246261505853,1825,,
HONGHUI CHEN,12,851,0.0004349743800887435,1276,0.0021166808167535065,1945,,
HONGJUN YAN,4,1897,1.7039167572413896e-05,2063,0.005497769378251727,1225,3.0,576
HONGMIN ZI,2,2833,0.0,2226,5.459304787529422e-05,3871,,
HORST RAFF,1,3957,0.0,2226,0.00015602962878509798,3511,1.0,1394
HOSSEIN B KAZEMI,3,2193,0.0,2226,0.004673942027785765,1332,2.0,838
HOWARD BODENHORN,9,1112,0.0016970829580416008,621,0.003442227923673845,1590,1.0,1394
HOWARD FISHER,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
HOWARD JONES,9,1112,5.0511929827805136e-05,1904,0.012798470444195813,633,,
HOWARD NEMIROFF,2,2833,0.0,2226,0.0001502892917181419,3533,1.0,1394
HSIANG-LIN CHIH,1,3957,,,,,,
HSUAN-CHI CHEN,2,2833,0.0,2226,0.0030442469829121037,1690,1.0,1394
HUA HE,4,1897,1.4370600980691486e-05,2074,0.006006136494568871,1146,3.0,576
HUA ZHANG,2,2833,6.700443760370317e-06,2136,2.3565074881316658e-05,4045,,
HUGH PATRICK,2,2833,0.0,2226,0.0016428448567888255,2069,1.0,1394
HUGH ROCKOFF,4,1897,0.0,2226,0.0006823310041885783,2663,2.0,838
HUGH THOMAS,3,2193,0.00015793886976248848,1639,0.00019486622771306423,3399,1.0,1394
HUGO A HOPENHAYN,3,2193,2.72560213532063e-05,1994,0.0008312285694167122,2538,2.0,838
HUGO RODRIGUEZ MENDIZABAL,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
HUGUES PIROTTE,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
HUI HAO,3,2193,0.0,2226,0.00046026706872322637,2946,1.0,1394
HUI OU-YANG,39,112,0.0046150658011152096,185,0.03849295224070846,147,,
HUI ZHENG,2,2833,0.0,2226,6.653462911527621e-06,4251,,
HUMBERTO MOREIRA,1,3957,,,,,1.0,1394
HUNG-HSI HUANG,0,4691,,,,,,
HUNTER MONROE,2,2833,0.0,2226,0.0013895528268475267,2212,1.0,1394
HUNTLEY SCHALLER,8,1227,0.0009233632726782734,926,0.0013390576999238134,2241,,
HUSAYN SHAHRUR,23,337,0.004872755065320583,174,0.0031011386104137285,1680,3.0,576
HUSEYIN GULEN,23,337,0.0016147129871129904,642,0.025125992048910355,284,1.0,1394
HUW LLOYD-ELLIS,2,2833,,,,,,
HYUK CHOE,12,851,7.151881226490794e-05,1823,0.030894624679738792,206,,
HYUK-JAE RHEE,2,2833,0.0,2226,5.774786079319879e-07,4406,1.0,1394
HYUN SONG SHIN,16,614,0.0028504056537659752,361,0.0027286428686900187,1779,7.0,184
HYUNG-SOK AHN,1,3957,0.0,2226,1.4328263553201368e-05,4128,1.0,1394
I SERDAR DINC,19,480,0.0029405286131237067,345,0.01985699838404375,386,5.0,324
IAN A COOPER,9,1112,0.00017401921389727663,1620,0.007654869679013633,941,5.0,324
IAN DOMOWITZ,13,777,0.002099669705863101,513,0.011349191619209583,714,7.0,184
IAN PRESTON,2,2833,0.0,2226,0.0013073671368748487,2275,1.0,1394
IAN W MARSH,13,777,0.0011591241760806447,805,0.0007052244323241,2644,,
IEUAN G MORGAN,2,2833,,,,,1.0,1394
IFFATH SHARIF,3,2193,0.0,2226,0.003146559140038842,1661,1.0,1394
IFTEKHAR HASAN,50,55,0.022816515014793284,7,0.013606277284480326,599,9.0,114
IGNACIO MAULEON,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
IGNAZIO ANGELONI,24,303,0.00045481755373676775,1240,0.001153140816787791,2357,,
IGOR MAKAROV,14,711,0.0004266594964378881,1287,0.007163966309231982,999,,
IHSAN ISIK,12,851,0.002727016576966062,382,0.0005030203686431208,2900,,
IIKKA KORHONEN,2,2833,0.0,2226,0.0006487099970490559,2695,1.0,1394
ILAN KREMER,20,434,0.0013665965200129841,724,0.013557555711935808,603,1.0,1394
ILAN NOY,3,2193,0.00022316444997288936,1524,6.368829862325983e-06,4264,,
ILIAS D VISVIKIS,1,3957,,,,,,
ILIAS LEKKOS,1,3957,,,,,,
ILYA A STREBULAEV,24,303,0.0034849294868165804,286,0.016780415063765926,470,3.0,576
IMANTS PAEGLIS,9,1112,0.0002365321868750354,1497,0.007882518227107735,916,,
IN CHOI,1,3957,0.0,2226,0.0005944118679993816,2766,1.0,1394
INANC KIRGIZ,3,2193,0.0,2226,0.004673942027785765,1332,1.0,1394
INES MACHO-STADLER,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
INESSA LOVE,25,275,0.003116956939848536,329,0.01851351895036283,412,3.0,576
INGO WALTER,1,3957,0.0,2226,0.0006489195743518107,2689,1.0,1394
INGOLF TERVEER,2,2833,0.0,2226,3.8365491238181927e-07,4428,1.0,1394
INGRID M WERNER,40,103,0.004840663765726398,176,0.04784523268480021,102,13.0,50
INGYU CHIOU,4,1897,1.495072241890728e-07,2210,0.0005033260039562059,2899,,
INMOO LEE,3,2193,7.0501427380682305e-06,2131,0.003015604837762327,1699,2.0,838
IOANNIS KARATZAS,2,2833,0.0,2226,0.0006740527650884625,2669,1.0,1394
IOULIA D IOFFE,4,1897,0.0017835164707292472,598,0.0027743208823657827,1773,2.0,838
IRA WEISS,3,2193,0.0,2226,0.006285420205310311,1106,1.0,1394
IRAJ J FOOLADI,4,1897,0.0,2226,0.007206900888121619,985,1.0,1394
ISAAC EHRLICH,1,3957,0.0,2226,7.069764569759188e-05,3812,1.0,1394
ISAAC OTCHERE,17,567,0.004180341169778991,215,0.007916101052119264,913,1.0,1394
ISABEL GODDE,2,2833,0.0,2226,0.005190497759334524,1255,1.0,1394
ISABEL TKATCH,3,2193,0.0,2226,0.0020376763143389585,1961,1.0,1394
ISH ROSENBLIT,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
ISTVAN ABEL,3,2193,0.0,2226,0.0007933380512323887,2567,1.0,1394
ITAY GOLDSTEIN,17,567,0.003124623421467948,325,0.0025530261749861353,1823,,
ITZHAK VENEZIA,2,2833,0.0,2226,0.00046690867412644025,2939,1.0,1394
IVAN E BRICK,2,2833,0.0,2226,0.00046690867412644025,2939,1.0,1394
IVANNA VLADKOVA-HOLLAR,2,2833,0.0,2226,0.0007560812861802339,2589,,
IVO WELCH,29,210,0.002554686540600979,413,0.05599268454071107,73,10.0,92
J CARR BETTIS,5,1663,6.1827146824314835e-06,2142,0.0033218094940998147,1631,,
J CHRIS LEACH,9,1112,0.00017808629464102888,1613,0.005670527232379429,1191,2.0,838
J CUNADO,2,2833,,,,,,
J DARRELL DUFFIE,39,112,0.008468659727027846,56,0.03810004673813291,150,18.0,19
J DAVID CUMMINS,7,1338,0.0010310665012224338,867,0.0015224866468528434,2137,,
J DAVID DILTZ,3,2193,0.0,2226,0.00011773710345204505,3605,1.0,1394
J DAVID LOPEZ-SALIDO,7,1338,0.0001286761037000355,1696,0.00022231504175344676,3309,,
J DOUGLAS HANNA,1,3957,0.0,2226,9.165162516646804e-05,3734,,
J FRED WESTON,7,1338,1.3537106133701021e-05,2078,0.011208747077330888,719,2.0,838
J HAROLD MULHERIN,11,961,0.0002887889740223935,1427,0.005878870100435879,1163,6.0,256
J HUSTON MCCULLOCH,6,1498,0.0008723342284634539,970,0.0009494414367278481,2466,3.0,576
J MARK RAMSEYER,2,2833,0.0,2226,0.006010420227633693,1142,1.0,1394
J MICHAEL PINEGAR,2,2833,0.0,2226,0.0004988932946162652,2901,1.0,1394
J PARTLAN,3,2193,0.0,2226,8.35365539307392e-05,3751,1.0,1394
J SELODY,3,2193,0.0,2226,8.35365539307392e-05,3751,1.0,1394
J SPENCER MARTIN,39,112,0.0037073439978110804,256,0.04800413298356055,100,5.0,324
J TALBOT,1,3957,0.0,2226,0.00011813707376644115,3598,1.0,1394
JAAKO WIANDER,2,2833,0.0,2226,5.882594067708694e-06,4293,1.0,1394
JAAP SPRONK,2,2833,0.0,2226,5.1552835955047146e-05,3898,2.0,838
JAAP WP BOS,2,2833,0.0,2226,0.0004053952614459719,3008,1.0,1394
JACK COFFEE,1,3957,0.0,2226,0.0006382618511777893,2716,1.0,1394
JACK D COONEY,5,1663,7.458534545580553e-05,1815,0.006152737803202613,1125,2.0,838
JACK G WOLF,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
JACK GLEN,6,1498,2.7895357330652633e-05,1992,0.007657992233595024,940,2.0,838
JACK HIRSHLEIFER,1,3957,0.0,2226,3.265926783838331e-05,3978,1.0,1394
JACK HUGHES,2,2833,0.0,2226,0.004317643555902577,1401,1.0,1394
JACK JACOBS,2,2833,0.0,2226,0.0007996397725411117,2555,1.0,1394
JACK MEYER,2,2833,0.0,2226,5.774786079319879e-07,4406,1.0,1394
JACK MINTZ,6,1498,0.00023146425468077416,1507,0.0033531094701702434,1628,2.0,838
JACK PORTER,4,1897,0.0,2226,0.006447515119082149,1077,1.0,1394
JACK TREYNOR,2,2833,0.0,2226,0.0006963551501203204,2653,1.0,1394
JACK TRIPLETT,2,2833,0.0,2226,0.003390371943295477,1600,1.0,1394
JACOB BOUDOUKH,7,1338,0.00011881411326262629,1721,0.006926018812833047,1028,3.0,576
JACOB GLAZER,2,2833,0.0,2226,0.0009865989462270839,2440,1.0,1394
JACOB GOLDFIELD,3,2193,0.0,2226,0.0015446230198812915,2127,1.0,1394
JACOB LESTER,3,2193,0.0,2226,0.0010373964862901187,2403,1.0,1394
JACOB ODED,14,711,0.0017992734100975424,591,0.0077832806594421355,927,1.0,1394
JACOB PAROUSH,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
JACOB S SAGI,9,1112,0.00036277991131968706,1347,0.008751066761178455,867,4.0,422
JACOB THOMAS,6,1498,3.662079962140581e-05,1955,0.005956484113150181,1149,2.0,838
JACQUES MELITZ,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
JACQUES OLIVIER,1,3957,0.0,2226,0.0004009809564503149,3011,1.0,1394
JACQUES PEZIER,1,3957,0.0,2226,1.4328263553201368e-05,4128,1.0,1394
JAE YOUNG KIM,2,2833,0.0,2226,9.832278825052128e-06,4167,1.0,1394
JAE-SEUNG BAEK,11,961,0.00040915462482449017,1303,0.009385111349927077,810,,
JAEYOUNG SUNG,2,2833,0.0004464285714285714,1252,0.0005775059916958949,2799,,
JAFFER QAMAR,2,2833,0.0,2226,0.0003299761388959998,3108,1.0,1394
JAI WOONG LEE,3,2193,0.0,2226,2.6314663480561963e-05,4028,1.0,1394
JAIME CASASSUS,9,1112,0.0001212041355217977,1716,0.0019102808537230817,2001,,
JAIME F ZENDER,18,528,0.0012232443866510307,780,0.02150757072484732,359,9.0,114
JAIME ORTEGA,1,3957,0.0,2226,0.00031281394417551555,3127,1.0,1394
JAIME SIERRA,8,1227,0.0009604050524628217,908,0.0016023719648231886,2090,,
JAKKI MOHR,2,2833,0.0,2226,0.0007657167455106925,2577,1.0,1394
JAKSA CVITANIC,9,1112,0.00030776499767230233,1403,0.004845019306656638,1297,,
JAMES A BENNETT,4,1897,2.0180897783459843e-06,2185,0.00205713140030426,1956,1.0,1394
JAMES A BRICKLEY,21,392,0.0008073504530663352,1000,0.017420025545881047,448,4.0,422
JAMES A CLOUSE,2,2833,0.0,2226,0.0011024848609000322,2381,1.0,1394
JAMES A VERBRUGGE,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
JAMES A WILCOX,1,3957,0.0,2226,0.0006143745174553492,2744,1.0,1394
JAMES ABATE,3,2193,,,,,1.0,1394
JAMES B BULLARD,5,1663,0.004068367250577521,226,2.4467377422999254e-05,4038,3.0,576
JAMES B HEATON,2,2833,0.0,2226,0.005886163747044903,1159,1.0,1394
JAMES B THOMSON,11,961,0.00044949815050166793,1249,0.0037015849287221226,1539,3.0,576
JAMES BANG,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
JAMES BICKSLER,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
JAMES BRANDON,2,2833,0.0,2226,0.0003776170875348958,3046,1.0,1394
JAMES C BRAU,12,851,0.0006297836475384713,1105,0.007764716338307874,929,2.0,838
JAMES C MORLEY,7,1338,0.0012451042279142982,772,0.003403919073525215,1597,1.0,1394
JAMES D HAMILTON,12,851,0.0038431535393184343,244,0.0016103190188454792,2087,7.0,184
JAMES D ROSENFELD,13,777,0.00018417307841029295,1601,0.005291776073512123,1246,,
JAMES E HODDER,5,1663,0.0002305787605561942,1510,0.004027233825658839,1445,3.0,576
JAMES E MCNULTY,23,337,0.004383118806790098,198,0.009960731668084704,776,2.0,838
JAMES GALLAGHER,2,2833,0.0,2226,0.00284622314496452,1744,1.0,1394
JAMES GENTLE,3,2193,0.0,2226,0.000389688236992638,3036,1.0,1394
JAMES H STOCK,3,2193,7.320620317063589e-05,1821,1.4083124549789297e-05,4136,2.0,838
JAMES HANSON,6,1498,2.8599733916573715e-05,1988,0.002408333698107548,1860,2.0,838
JAMES J ANGEL,17,567,0.0010232151196298076,874,0.006631288553337047,1057,5.0,324
JAMES J MCANDREWS,7,1338,0.0003329133096926831,1372,0.005368574974953031,1241,1.0,1394
JAMES K SEWARD,5,1663,1.0399390101512025e-05,2107,0.0012086233049737507,2337,1.0,1394
JAMES L GRANT,5,1663,,,,,,
JAMES M MAHONEY,4,1897,0.00010399286769404013,1739,0.008939084690795037,846,2.0,838
JAMES M NELSON,1,3957,0.0,2226,0.0003166963480785574,3120,1.0,1394
JAMES M O'BRIEN,2,2833,0.0,2226,0.00023731307610264424,3272,1.0,1394
JAMES M POTERBA,13,777,0.0018718746749928918,569,0.025522453812618653,275,5.0,324
JAMES M STEELEY,1,3957,0.0,2226,9.276874343594265e-06,4178,1.0,1394
JAMES MARCHAND,2,2833,0.0,2226,0.004394065928102167,1393,1.0,1394
JAMES MCKEOWN,1,3957,0.0,2226,0.00021178193825510867,3344,1.0,1394
JAMES MIKESELL,2,2833,0.0,2226,0.00011773515344353728,3612,1.0,1394
JAMES MONKE,2,2833,0.0,2226,0.00011773515344353728,3612,1.0,1394
JAMES MORSINK,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
JAMES P DOW,9,1112,0.0002704902583528475,1451,0.008094732369824597,899,2.0,838
JAMES P WESTON,30,195,0.003566248626012286,280,0.0454290370059588,114,5.0,324
JAMES PEERY COVER,2,2833,0.0,2226,2.3881302837098972e-05,4042,1.0,1394
JAMES PROUDMAN,19,480,0.0018843125543304329,562,0.001076981026984005,2385,1.0,1394
JAMES R BARTH,18,528,0.0007333409095417841,1033,0.017609205419852635,439,1.0,1394
JAMES R BOOTH,12,851,0.00023124746507793327,1509,0.00900640170510753,838,5.0,324
JAMES R HINES,7,1338,0.00014742198967209992,1654,0.014409599013338137,561,,
JAMES REBITZER,1,3957,0.0,2226,0.000171866577749631,3460,1.0,1394
JAMES S ANG,13,777,0.0006058050005686592,1123,0.006648522284396271,1054,1.0,1394
JAMES S LINCK,11,961,0.0003284271754422194,1378,0.004539929159483901,1368,1.0,1394
JAMES S SCHALLHEIM,26,259,0.001866503191829253,571,0.027687756221682968,246,2.0,838
JAMES T MOSER,9,1112,0.000308302169325885,1402,0.0061710511890943195,1123,4.0,422
JAMES TRAVIS,2,2833,0.0,2226,0.002126720100694675,1940,1.0,1394
JAMES V JORDAN,8,1227,0.00013644710707742843,1681,0.00013020659416610448,3568,,
JAMES W KOLARI,37,130,0.007806484399834218,77,0.00884843289929208,858,2.0,838
JAMES WAHLEN,3,2193,0.0,2226,0.002368905391704121,1863,1.0,1394
JAMES YETMAN,1,3957,,,,,,
JAN ANNAERT,2,2833,,,,,,
JAN BARTHOLDY,11,961,0.0005702562478821308,1151,0.002560645147995537,1818,,
JAN BOUCKAERT,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
JAN ERICSSON,6,1498,0.00020334048494818536,1564,0.002962516364782563,1713,4.0,422
JAN JINDRA,16,614,0.0009089923873349937,928,0.02422460445345183,304,1.0,1394
JAN JJ GROEN,7,1338,0.001073496421944041,845,0.00021767762641707378,3322,1.0,1394
JAN LEMMEN,2,2833,0.0,2226,0.00022973723719332036,3302,1.0,1394
JAN MAHRT-SMITH,17,567,0.001517390399415929,674,0.017919563567224538,428,9.0,114
JAN MARTH-SMITH,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
JAN PIETER KRAHNEN,9,1112,0.00044900701198615335,1250,0.006522279392434421,1068,4.0,422
JAN POTTERS,3,2193,,,,,,
JAN RIVKIN,2,2833,0.0,2226,0.0013532129422560515,2231,1.0,1394
JAN SVEJNAR,7,1338,0.0007212592275561869,1037,0.003602640784730771,1560,3.0,576
JAN TUINSTRA,7,1338,0.000425571444026132,1291,4.816929947620647e-05,3919,1.0,1394
JAN VAN DER MEULEN,2,2833,0.0,2226,5.1552835955047146e-05,3898,1.0,1394
JAN WILLING,1,3957,,,,,,
JAN ZABOJNIK,5,1663,6.796641497435401e-05,1843,0.0012479118560408233,2314,4.0,422
JAN-EGBERT STURM,5,1663,0.0003262744410779999,1385,0.003682911628744755,1543,,
JANA HRANAIOVA,2,2833,,,,,1.0,1394
JANE HALTMAIER,3,2193,0.0,2226,0.0003022948671258711,3145,1.0,1394
JANE HSU,1,3957,0.0,2226,0.0006489195743518107,2689,1.0,1394
JANE IHRIG,3,2193,0.0,2226,0.0003022948671258711,3145,1.0,1394
JANET KIHOLM SMITH,2,2833,0.0,2226,0.0007540568290611635,2593,1.0,1394
JANET MITCHELL,3,2193,5.949333368590086e-06,2144,0.0007159348621648949,2641,2.0,838
JANET YELLEN,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
JANG-OK CHO,1,3957,0.0,2226,0.00010051840636835443,3695,1.0,1394
JANICE BOUCHER BREUER,2,2833,0.0,2226,0.0004988087961939921,2903,1.0,1394
JANICE C EBERLY,2,2833,0.0,2226,0.0018432485005663757,2025,1.0,1394
JANICE WILLETT,2,2833,0.0,2226,0.005002147045181353,1280,1.0,1394
JANUS CHAN,3,2193,2.334369355666078e-06,2179,0.0003000254836700536,3150,,
JAOUAD SAHBANI,1,3957,0.0,2226,0.00011086565572788326,3641,1.0,1394
JAPP ABBRING,1,3957,0.0,2226,0.00011761330537967108,3618,1.0,1394
JARL G KALLBERG,4,1897,9.833276155543318e-05,1757,0.004661555279936756,1342,,
JARRAD HARFORD,23,337,0.0017603805058859412,606,0.017707369163693993,434,3.0,576
JARROD JOHNSTON,2,2833,0.0,2226,1.84021578688634e-05,4070,,
JASON HSU,2,2833,0.0,2226,0.003977424569456806,1455,1.0,1394
JASON KARCESKI,27,235,0.0035810329836188444,273,0.02186162658903152,352,4.0,422
JASON WEI,11,961,0.0017696176215579989,602,0.0036238082136620334,1554,1.0,1394
JASON ZWEIG,2,2833,0.0,2226,0.0044594298200363765,1377,1.0,1394
JAUME VENTURA,1,3957,0.0,2226,0.00023114136615429832,3289,1.0,1394
JAVIER ANDRES,4,1897,5.083083398953101e-06,2148,6.449144124476112e-05,3824,,
JAVIER GOMEZ BISCARRI,4,1897,,,,,,
JAVIER SUAREZ,35,145,0.0077042589807627855,80,0.024459026571382835,299,5.0,324
JAVIER VALLES,3,2193,0.0,2226,0.00016526258911795844,3487,,
JAY C HARTZELL,33,162,0.002359800446826037,444,0.029500353445844393,224,7.0,184
