node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DUSAN STOJANOVIC,1,3969,0.0,2231,2.911831889321185e-05,3999,1.0,1377
DWIGHT C ANDERSON,2,2839,0.0,2231,3.968552312917868e-06,4347,,
DWIGHT DENNISON,1,3969,0.0,2231,0.0004683546596337314,2943,,
DYLAN C THOMAS,11,962,0.0006624392761867496,1084,0.001304967882672889,2290,,
E CASE,2,2839,0.0,2231,0.0012771297372267203,2302,1.0,1377
E HAN KIM,32,174,0.002917074992129019,349,0.04136945147994296,136,5.0,314
E SCOTT MAYFIELD,11,962,0.0003246597390266618,1388,0.018267527663492784,420,2.0,820
E TSIONAS,1,3969,0.0,2231,6.246188273877884e-06,4278,1.0,1377
EANA KIM,2,2839,0.0,2231,0.001458440715703367,2175,1.0,1377
EBRU ISIK,2,2839,0.0,2231,3.46305179074146e-05,3976,1.0,1377
ED NOSAL,5,1664,6.881197910472154e-05,1841,0.0033801093563282643,1601,,
ED ROBERTS,1,3969,0.0,2231,0.00021329623812785695,3350,1.0,1377
EDDIE DEKEL,2,2839,0.0,2231,0.0001766006359378346,3448,1.0,1377
EDGAR A GHOSSOUB,1,3969,,,,,,
EDI KARNI,2,2839,0.0,2231,2.868659388544154e-05,4020,1.0,1377
EDITH S HOTCHKISS,23,336,0.0008578089120967621,977,0.019763370892798917,389,5.0,314
EDMUND OUTSLAY,2,2839,0.0,2231,0.00023047262106030026,3299,1.0,1377
EDMUND S PHELPS,2,2839,0.0004452359750667854,1253,9.258346934413528e-05,3735,1.0,1377
EDUARDO BORENSZTEIN,1,3969,0.0,2231,0.00014394775307915165,3565,1.0,1377
EDUARDO FERNANDEZ-ARIAS,2,2839,0.0,2231,0.0009960329945617713,2438,1.0,1377
EDUARDO JALLATH-CORIA,7,1338,0.000250541635570142,1477,0.005948624602308914,1154,,
EDUARDO L LUNDBERG,2,2839,0.0,2231,5.558063585589895e-05,3866,1.0,1377
EDUARDO LEVY YEYATI,8,1229,0.00018962362835614607,1594,0.002817582866738429,1755,1.0,1377
EDUARDO S SCHWARTZ,14,710,0.000474895847499461,1219,0.01492733347162421,538,6.0,245
EDWARD ETTIN,3,2198,0.0,2231,0.0002739846841174041,3203,,
EDWARD GREEN,1,3969,0.0,2231,0.00037008307911467597,3064,1.0,1377
EDWARD I ALTMAN,14,710,0.0015695941795498877,652,0.012194736252575677,655,5.0,314
EDWARD J KANE,13,777,0.0033355569813670978,301,0.003702850888127282,1541,6.0,245
EDWARD L GLAESER,9,1112,8.991329185341404e-05,1784,0.02674145457424775,260,4.0,414
EDWARD LAZEAR,2,2839,0.0,2231,0.00022896358638170228,3311,2.0,820
EDWARD MAYDEW,5,1664,1.943631389544905e-05,2045,0.011737384684244217,689,3.0,564
EDWARD NELLING,1,3969,0.0,2231,0.00024644060069070324,3262,1.0,1377
EDWARD NELSON,31,185,0.006053671378625644,116,0.0010180694956421898,2418,4.0,414
EDWARD RICE,14,710,0.0002557272829589809,1466,0.01583440486206519,497,6.0,245
EDWARD S O'NEAL,2,2839,0.0,2231,0.0015451796162078656,2131,1.0,1377
EDWARD SIMPSON PRESCOTT,2,2839,0.0001036716451724961,1741,0.0009230347441758405,2487,2.0,820
EDWIN J ELTON,7,1338,8.892121222645045e-05,1787,0.002050344501537124,1958,,
EFRAIM BENMELECH,1,3969,0.0,2231,0.002310939002462128,1899,1.0,1377
EHUD I RONN,2,2839,0.0,2231,0.005744264325210764,1175,1.0,1377
EHUD KAMAR,4,1900,4.2967730375972264e-05,1935,0.0013561367541630232,2235,2.0,820
EIKE HOUBEN,1,3969,0.0,2231,9.25214938418917e-05,3736,1.0,1377
EILEV S JANSEN,1,3969,0.0,2231,8.594211606488484e-06,4204,1.0,1377
EIRIK GAARD KRISTIANSEN,12,853,0.0003489304916313761,1359,0.0004077597950507,3015,1.0,1377
EITAN GOLDMAN,19,478,0.0007677655605772818,1018,0.015384765312568008,518,1.0,1377
EKATERINI KYRIAZIDOU,1,3969,0.0,2231,0.0008592645070090869,2520,1.0,1377
EKKEHART BOEHMER,59,38,0.011746019417867458,31,0.03408276445944547,175,2.0,820
ELAINE KIM,2,2839,0.0,2231,0.0035183148542557363,1576,1.0,1377
ELAZAR BERKOVITCH,24,303,0.0023540916626276776,447,0.0193255545440436,399,4.0,414
ELDON SMITH,2,2839,0.0,2231,0.00011644411530427828,3626,1.0,1377
ELEEN SMITH,2,2839,0.0,2231,0.0013752983593841614,2228,1.0,1377
ELENA BECCALLI,5,1664,0.0013354105063793362,737,0.00033453395310374163,3115,,
ELENA CARLETTI,25,274,0.0073451160592186,88,0.005743534992152512,1182,4.0,414
ELENA MITEVA,4,1900,0.0,2231,0.003369901239622311,1604,1.0,1377
ELENA N ASPAROUHOVA,3,2198,0.0,2231,0.002325318384515374,1889,1.0,1377
ELENA RANGUELOVA,1,3969,0.0,2231,0.0005990599364375473,2767,1.0,1377
ELHANAN HELPMAN,2,2839,0.0,2231,0.0001766006359378346,3448,1.0,1377
ELI BARTOV,2,2839,0.0,2231,0.00021707119720980426,3336,1.0,1377
ELI OFEK,22,364,0.001023704317234352,878,0.04433798190323002,118,3.0,564
ELIAKIM KATZ,2,2839,0.0,2231,1.0899720149474422e-05,4160,1.0,1377
ELIEZER M FICH,2,2839,0.0,2231,0.0014223266418265789,2195,1.0,1377
ELIEZER Z PRISMAN,10,1030,0.001090807739388347,837,0.00015734197241580434,3519,,
ELIJAH BREWER,15,657,0.000699818374312264,1050,0.0020328911588978504,1963,1.0,1377
ELISABETH VAILLANT,2,2839,0.0,2231,1.3680105518706039e-06,4402,1.0,1377
ELIZA WU,2,2839,0.0,2231,7.418003844813366e-05,3794,,
ELIZABETH C KLEE,1,3969,0.0,2231,0.0027990139119832545,1766,1.0,1377
ELIZABETH CAMMACK,1,3969,0.0,2231,0.002310939002462128,1899,1.0,1377
ELIZABETH DEMERS,12,853,0.0006602744891443639,1086,0.006976567785308284,1022,2.0,820
ELIZABETH K KISER,3,2198,0.0,2231,0.0001588118387198819,3516,1.0,1377
ELIZABETH KEATING,1,3969,0.0,2231,0.0003502672397327432,3102,1.0,1377
ELIZABETH MAYNES,2,2839,0.0,2231,3.5579438483657743e-06,4361,1.0,1377
ELIZABETH MILNE,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
ELIZABETH MORRISON,3,2198,0.0,2231,0.0033641118559061965,1617,1.0,1377
ELIZABETH R ODDERS-WHITE,13,777,0.0006294774624055362,1105,0.014512431973841715,553,3.0,564
ELIZABETH R WEBB,1,3969,0.0,2231,0.00025889682726086495,3235,1.0,1377
ELLEN E MEADE,8,1229,0.0011409854693361055,814,0.0006235614159488647,2738,,
ELLIS W TALLMAN,7,1338,0.00017130506705707207,1625,0.00022232367036476377,3320,,
ELMAR B KOCH,1,3969,0.0,2231,0.00015548942943603087,3523,1.0,1377
ELMER STERKEN,4,1900,0.0026684416621905135,394,0.002337735369201204,1870,2.0,820
ELROY DIMSON,13,777,0.0005226108383106446,1180,0.01938675287069224,398,7.0,179
ELVIS JARNECIC,6,1497,0.0002223949234176278,1534,1.583851531537938e-05,4116,,
ELYAS ELYASIANI,2,2839,0.0,2231,0.0003879750951030622,3042,1.0,1377
EMANUEL BARNEA,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
EMANUELA CARDIA,2,2839,0.0,2231,3.6377352493011194e-05,3967,,
EMESE LAZAR,1,3969,0.0,2231,1.4409975197053026e-05,4129,1.0,1377
EMILIA BONACCORSI DI PATTI,7,1338,0.000603631298085078,1125,0.005708552967345435,1185,1.0,1377
EMILIA CARULLI,3,2198,0.0,2231,0.001580872632136567,2099,1.0,1377
EMILIO FERNANDEZ-CORUGEDO,3,2198,0.0,2231,0.00010957767313876917,3644,1.0,1377
EMIN DINLERSOZ,1,3969,0.0,2231,0.0005261271931204418,2873,1.0,1377
EMIR HRNJIC,2,2839,0.0,2231,0.0023204301669068205,1893,1.0,1377
EMMA RASIEL,4,1900,0.0,2231,0.009696990948716061,789,2.0,820
EMMA ROTHSCHILD,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
EMRE OZDENOREN,1,3969,0.0,2231,0.0002837347592732508,3188,1.0,1377
ENGELBERT DOCKNER,2,2839,0.0,2231,0.00029369307892956946,3165,1.0,1377
ENRICA DETRAGIACHE,2,2839,0.0,2231,0.002422855756623269,1858,1.0,1377
ENRICO DE GIORGI,4,1900,0.0026804143338782943,388,5.748221434154663e-05,3858,,
ENRICO PEROTTI,17,566,0.002017342241569036,534,0.020887746705283074,367,8.0,137
ENRIQUE SENTANA,3,2198,4.942171943673134e-05,1917,0.002834175762919578,1750,2.0,820
ERCAN TIRTIROGLU,6,1497,0.00045679995601858746,1237,0.0001493923809243337,3549,,
ERIC A POWERS,14,710,0.00048604069457581904,1211,0.005271242543111767,1249,3.0,564
ERIC ANDERSON,3,2198,0.0,2231,0.003353376905616169,1625,1.0,1377
ERIC DE BODT,2,2839,0.0,2231,0.0002515440532286166,3246,1.0,1377
ERIC FALKENSTEIN,2,2839,0.0,2231,0.0009433723534107248,2478,1.0,1377
ERIC FRENCH,3,2198,9.620506125490598e-05,1769,0.00011128387950118341,3638,2.0,820
ERIC GHYSELS,32,174,0.0038412973138347074,245,0.033330304778983126,181,5.0,314
ERIC GIRARDIN,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
ERIC HELLAND,2,2839,0.0,2231,0.000755665816468256,2595,1.0,1377
ERIC HUGHSON,14,710,0.00046713051168916365,1228,0.0178413742669716,429,4.0,414
ERIC J HIGGINS,7,1338,0.00020783704538880642,1558,0.0017011871551911083,2060,,
ERIC JACQUIER,3,2198,5.035039023199423e-06,2159,0.004735871023180294,1319,2.0,820
ERIC JOHNSON,2,2839,0.0,2231,0.00046191612900038523,2952,1.0,1377
ERIC M LEEPER,13,777,0.0011678601596555728,800,0.0003385599433955681,3110,1.0,1377
ERIC MASKIN,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
ERIC NEIS,17,566,0.00034656355752592894,1360,0.015805835658758118,498,,
ERIC NOWAK,3,2198,0.0,2231,0.00042463399273416993,2987,1.0,1377
ERIC RASMUSEN,5,1664,0.00018337645728315949,1605,0.0009010196926702613,2498,3.0,564
ERIC RASMUSSEN,5,1664,1.1842431967670243e-05,2099,0.011874538921935166,676,2.0,820
ERIC REINER,2,2839,0.0,2231,0.0007533197424999684,2607,1.0,1377
ERIC RENAULT,8,1229,5.4725296810860885e-05,1891,0.011512046233052315,702,3.0,564
ERIC S ROSENGREN,21,390,0.0020757796632495545,516,0.01187557056275097,675,7.0,179
ERIC SCHALING,1,3969,,,,,,
ERIC T SWANSON,2,2839,0.0,2231,0.0005853234734861537,2796,1.0,1377
ERIC TALLEY,2,2839,0.0,2231,0.00033126060133274694,3117,1.0,1377
ERIC TOULEMONDE,1,3969,,,,,,
ERIC VAN DEN STEEN,1,3969,0.0,2231,0.0006857666363483264,2663,1.0,1377
ERIC ZIVOT,1,3969,0.0,2231,0.0004637758999124452,2951,1.0,1377
ERIK A HEITFIELD,3,2198,1.188782772941575e-05,2097,0.0008061680742694373,2555,2.0,820
ERIK BENRUD,2,2839,0.0,2231,0.00024418910790649566,3273,1.0,1377
ERIK BERGLOF,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
ERIK DEVOS,2,2839,0.0,2231,0.0005640614060654623,2822,,
ERIK HURST,20,432,0.002696852160496627,385,0.001487679711922905,2160,,
ERIK KIEFEL,1,3969,0.0,2231,0.0027990139119832545,1766,1.0,1377
ERIK LIE,16,612,0.0009251984387593196,922,0.02507920817757789,283,8.0,137
ERIK R SIRRI,20,432,0.0014607509958008656,693,0.019729901818573575,390,5.0,314
ERIK SINI,2,2839,0.0,2231,0.0015451796162078656,2131,1.0,1377
ERIK STAFFORD,13,777,0.0003106270721879352,1400,0.02240519951344327,344,2.0,820
ERIK THEISSEN,9,1112,0.0006841802319229418,1063,0.004943765863364483,1285,1.0,1377
ERIN CROTTY,2,2839,0.0,2231,0.001458440715703367,2175,1.0,1377
ERLEND W NIER,2,2839,0.0,2231,1.382919530972864e-05,4146,,
ERLING STEIGUM,4,1900,4.681369320477316e-05,1926,0.00024273835944173266,3276,2.0,820
ERNEST BIKTIMIROV,4,1900,0.0,2231,0.000520135779145465,2893,1.0,1377
ERNST HANSEN,7,1338,2.941521403871356e-05,1988,0.0005425099201421402,2847,,
ERNST MAUG,5,1664,6.492422981156692e-05,1853,0.003924651741264732,1480,3.0,564
ERNST SCHAUMBURG,2,2839,0.0,2231,0.0006511531769887495,2693,1.0,1377
ERNST-LUDWIG VON THADDEN,25,274,0.007586163343690586,84,0.018181414061656936,422,14.0,42
ERWAN MORELLEC,11,962,0.00146309469159836,691,0.003638616450906191,1553,1.0,1377
ESA JOKIVUOLLE,3,2198,,,,,,
ESPEN MOEN,9,1112,0.001046113193113656,857,0.0029064330933994253,1730,4.0,414
ETIENNE FARVAQUE,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
EUGENE A PILOTTE,1,3969,,,,,,
EUGENE F FAMA,70,19,0.007733030983077459,77,0.13683534613116707,4,29.0,5
EUGENE KANDEL,27,234,0.005276042314341937,151,0.018426782907998908,414,5.0,314
EUGENE WHITE,4,1900,0.0,2231,0.0006786826718424562,2673,2.0,820
EVA CATARINEU,3,2198,0.0,2231,7.319068791786382e-05,3798,1.0,1377
EVA LILJEBLOM,2,2839,0.0,2231,0.0012214300289349464,2336,1.0,1377
EVAN GATEV,2,2839,0.0,2231,0.00036237591744353283,3091,1.0,1377
EVAN KRAFT,6,1497,0.00047533102482071775,1218,0.00024159356086109576,3277,1.0,1377
EVAN W ANDERSON,6,1497,3.996409627286761e-05,1950,0.004489266658118997,1375,1.0,1377
EVELYNE GUILLY,2,2839,0.0,2231,1.3680105518706039e-06,4402,1.0,1377
EVREN ORS,8,1229,0.0020983218306140886,509,0.0004486668427068074,2968,2.0,820
EVRIM AKDOGU,3,2198,0.0,2231,0.011018966098902789,732,1.0,1377
EYTAN SHESHINSKI,1,3969,0.0,2231,6.33421038373064e-06,4271,1.0,1377
EZEQUIEL URIEL,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
EZRA ZUCKERMAN,3,2198,0.0,2231,0.00924077885063385,819,1.0,1377
F DOCQUIER,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
F DOUGLAS FOSTER,5,1664,2.9448310870933094e-05,1987,0.0018379351508226096,2033,2.0,820
F HUART,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
F PEREZ DE GRACIA,2,2839,,,,,,
F VARGAS,3,2198,0.0,2231,0.0002739846841174041,3203,1.0,1377
FABIO CANOVA,1,3969,0.0,2231,0.00010819969287428426,3656,1.0,1377
FABIO MERCURIO,1,3969,0.0,2231,1.4409975197053026e-05,4129,1.0,1377
FABIO PANETTA,9,1112,0.0001640676091364236,1635,0.0009495016772254733,2471,1.0,1377
FABIO SCHIANTARELLI,2,2839,0.0,2231,0.0013978359341350734,2210,1.0,1377
FABRIZIO CORICELLI,2,2839,0.0,2231,0.0005722207159829251,2811,1.0,1377
FAHAD KHALIL,3,2198,0.0,2231,8.647469591398654e-06,4201,1.0,1377
FALLAW SOWELL,2,2839,0.0,2231,0.0005316528470781436,2852,1.0,1377
FAN YU,9,1112,0.0012755548438007616,759,0.004661804435073004,1344,,
FANG CAI,3,2198,0.0,2231,0.0017980577908682264,2045,1.0,1377
FANG FENG,2,2839,0.0,2231,2.1755402613340115e-05,4059,,
FANGJIAN FU,5,1664,1.1330118090697614e-05,2104,0.001241921001433094,2327,,
FANGRUO CHEN,1,3969,0.0,2231,0.0011300510424199937,2371,1.0,1377
FANY DECLERCK,13,777,0.0018584369551690222,570,0.0036309467199655875,1554,,
FARAH AMEEN,2,2839,0.0,2231,0.0006434407796774999,2703,1.0,1377
FARIBORZ MOSHIRIAN,9,1112,0.0021759540958018572,489,0.002064189894743681,1953,2.0,820
FAROOQ MALIK,3,2198,0.0002225684177298894,1526,5.301982222248421e-05,3887,,
FARROKH NOURZAD,2,2839,0.0,2231,4.2709215232697515e-06,4339,,
FARSHAD MASHAYEKHI,2,2839,0.0,2231,0.0019247074668334073,2003,1.0,1377
FATIH GUVENEN,1,3969,0.0,2231,0.0005827797889496871,2798,1.0,1377
FAUCHIER PARTNERS,2,2839,0.0,2231,0.003138172348909426,1662,1.0,1377
FAUSTO PANUNZI,13,777,0.0003696567911643882,1336,0.021100276224297207,364,1.0,1377
FEDERICO CILIBERTO,1,3969,0.0,2231,0.0006130242099897836,2750,1.0,1377
FEDERICO M BANDI,9,1112,0.0006790556487145433,1067,0.003798573879270463,1506,5.0,314
FEDERICO NARDARI,5,1664,4.173541295014174e-07,2212,0.007848415545852598,920,2.0,820
FEDERICO RAVENNA,1,3969,0.0,2231,3.7129955461231637e-06,4354,1.0,1377
FEDERICO WEINSCHELBAUM,1,3969,0.0,2231,3.2763365543287525e-05,3987,,
FELDA HARDYMON,2,2839,0.0,2231,0.005175924475688756,1261,1.0,1377
FELIPE L AGUERREVERE,10,1030,0.0002996296893048528,1415,0.011419458577911924,712,,
FELIPE ZURITA,6,1497,0.0018878053246934566,559,0.0009459752594571742,2473,,
FELIX KUBLER,6,1497,0.0001012297578205653,1751,0.0002971681954748774,3159,,
FELIX MESCHKE,7,1338,2.9311681523545522e-05,1990,0.005556184297781891,1219,2.0,820
FELIX MUENNICH,2,2839,0.0,2231,0.0006091839281225721,2759,1.0,1377
FERNANDO ALVAREZ,2,2839,0.0,2231,0.0007349106101888701,2634,1.0,1377
FERNANDO APORTELA,1,3969,0.0,2231,0.00031351711017461707,3137,1.0,1377
FERNANDO GASCON,1,3969,,,,,1.0,1377
FERNANDO MONTES-NEGRET,4,1900,0.0,2231,0.0020519504679427625,1957,1.0,1377
FERNANDO PEREZ DE GRACIA HIDALGO,4,1900,,,,,,
FERNANDO RESTOY,3,2198,0.0,2231,0.0002739846841174041,3203,1.0,1377
FERNANDO ZAPATERO,14,710,0.0013162933631664605,752,0.011898076429756339,672,2.0,820
FILIPPO ALTISSIMO,4,1900,0.0,2231,0.0005202073440715332,2882,1.0,1377
FIONA TANG,3,2198,,,,,1.0,1377
FLORENCIO LOPEZ-DE-SILANES,8,1229,9.23199116665582e-05,1781,0.00959843553308471,795,4.0,414
FLORENZ PLASSMAN,3,2198,0.0,2231,2.455955422591018e-07,4447,1.0,1377
FLORIAN HEIDER,2,2839,0.0,2231,0.008955380440850341,845,1.0,1377
FORREST STANLEY,3,2198,0.0,2231,0.0002454359221399106,3269,1.0,1377
FOSTER PROVOST,1,3969,0.0,2231,2.6995571734117394e-05,4034,1.0,1377
FRANCES MILLIKEN,3,2198,0.0,2231,0.0033641118559061965,1617,1.0,1377
FRANCESCA BARIGOZZI,2,2839,0.0,2231,1.378105036023942e-08,4485,1.0,1377
FRANCESCA CARRIERI,4,1900,0.0,2231,0.003230865913266516,1643,1.0,1377
FRANCESCA CORNELLI,30,195,0.0019666378606515017,546,0.04233721366600345,128,6.0,245
FRANCESCO AUDRINO,1,3969,0.0,2231,6.2572456520958155e-06,4277,,
FRANCESCO CAFAGNA,2,2839,0.0,2231,0.0015261267060021353,2137,1.0,1377
FRANCESCO CESARINI,2,2839,0.0,2231,0.0005898383542068713,2787,1.0,1377
FRANCESCO CORIELLI,5,1664,6.710061038385342e-06,2141,0.0022657864344389268,1909,,
FRANCESCO GIAVAZZI,4,1900,8.339209245345735e-06,2132,0.0014956630370654691,2155,2.0,820
FRANCESCO LIPPI,5,1664,0.00015007544503217832,1648,0.0002628179574888056,3228,2.0,820
FRANCESCO NUCCI,4,1900,0.0005166506766700804,1187,0.00039220353091162834,3039,,
FRANCINE LAFONTAINE,6,1497,5.2350985187349884e-05,1899,0.002850729680007345,1749,2.0,820
FRANCIS A LONGSTAFF,81,11,0.014256782198617276,21,0.07660545198374294,29,11.0,76
FRANCIS E WARNOCK,6,1497,0.00037876633905763743,1329,0.013487332552483468,604,3.0,564
FRANCIS X DIEBOLD,15,657,0.0036750184754002673,262,0.0179039015016362,428,8.0,137
FRANCISCO J GOMES,62,33,0.0133628145200183,26,0.05720910628545445,70,13.0,46
FRANCISCO J RUGE-MURCIA,9,1112,0.002809270649569096,365,0.0010138287556205603,2420,,
FRANCISCO M GONZALEZ,4,1900,,,,,,
FRANCISCO MAESO-FERNANDEZ,2,2839,0.0,2231,5.969936397628626e-05,3848,1.0,1377
FRANCISCO PEREZ,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
FRANCISCO PEREZ-GONZALEZ,3,2198,0.00023628026561289006,1501,0.0007410998977109302,2633,2.0,820
FRANCK MORAUX,1,3969,0.0,2231,4.098631029868576e-07,4432,1.0,1377
FRANCO WONG,4,1900,4.565436845668902e-05,1928,0.007812825467293982,925,2.0,820
FRANCOIS DEGEORGE,27,234,0.0014822335397811394,683,0.028331057375038732,237,2.0,820
FRANCOIS DERRIEN,25,274,0.003959142966286872,238,0.01161327895499089,695,1.0,1377
FRANCOIS M LONGIN,0,4703,,,,,,
FRANCOIS MARINI,3,2198,,,,,,
FRANCOISE FORGES,1,3969,,,,,1.0,1377
FRANK A SCHMID,2,2839,0.0,2231,0.00037217565201187687,3063,2.0,820
FRANK C JEN,3,2198,0.0,2231,2.6247285965905898e-05,4036,1.0,1377
FRANK DE JONG,13,777,0.0009428600516439279,916,0.012870034393085239,627,3.0,564
FRANK EASTERBROOK,2,2839,0.0,2231,0.007024005683294469,1014,1.0,1377
FRANK FEHLE,13,777,0.0021517249275637487,494,0.00544376782995904,1232,1.0,1377
FRANK FINN,4,1900,0.0001282653690826733,1701,0.005057409003121538,1273,,
FRANK HEINEMANN,2,2839,0.0,2231,0.0005722207159829251,2811,1.0,1377
FRANK KLEIBERGEN,1,3969,0.0,2231,8.594211606488484e-06,4204,1.0,1377
FRANK M HATHEWAY,14,710,0.0002001576645989887,1572,0.008522448316832054,880,5.0,314
FRANK MATHEWSON,2,2839,0.0,2231,5.1563423136653104e-05,3913,1.0,1377
FRANK PACKER,12,853,0.0003103983611388256,1401,0.0057036305591588584,1188,,
FRANK RYAN,4,1900,0.0,2231,0.01546228510333115,510,1.0,1377
FRANK S SKINNER,1,3969,0.0,2231,9.324591969649405e-06,4190,1.0,1377
FRANK SCHORFHEIDE,8,1229,0.0011789031711567782,793,0.002951796163627727,1713,3.0,564
FRANK SEGER,2,2839,0.0,2231,9.33824780614516e-06,4188,1.0,1377
FRANK SMETS,10,1030,0.0003524524317650689,1355,0.000644659798621284,2702,4.0,414
FRANK STAFFORD,20,432,0.002696852160496627,385,0.0014876797119229052,2159,,
FRANK VERBOVEN,2,2839,0.0,2231,0.0023318435310103994,1878,1.0,1377
FRANKLIN ALLEN,40,104,0.00873879528342701,55,0.02987591109725231,217,12.0,62
FRANS A DE ROON,11,962,0.0009973259276623483,887,0.010131068096808945,774,1.0,1377
FRANZ PALM,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
FRED FURLONG,3,2198,0.0,2231,0.0033211568146488445,1632,2.0,820
FRED GRAHAM,1,3969,0.0,2231,4.0881275748154333e-07,4438,1.0,1377
FRED RUBIN,2,2839,0.0,2231,3.892240961370888e-05,3961,1.0,1377
FREDERIC MARTEL,2,2839,0.0,2231,0.005175924475688756,1261,1.0,1377
FREDERIC PALOMINO,6,1497,0.0014603264680222961,694,0.0021638440091578657,1937,,
FREDERIC S MISHKIN,9,1112,0.0011838939717700662,792,0.004450512107797606,1385,4.0,414
FREDERIK P SCHLINGEMANN,36,139,0.0016057860047407819,641,0.05686804284665216,72,,
FROM OQIBO,2,2839,0.0,2231,0.0003792103609250156,3054,1.0,1377
FROYSTEIN GJESDAL,1,3969,0.0,2231,3.354186645312423e-06,4370,1.0,1377
FULVIO ORTU,5,1664,4.9979644359443485e-05,1914,0.001079677641661406,2390,2.0,820
G ANDREW KAROLYI,78,12,0.013672913480973025,25,0.1085127173231037,13,15.0,32
G DAVID HAUSHALTER,12,853,0.0004978430458929033,1200,0.00767090894160084,939,6.0,245
G LANCIOTTI,3,2198,0.0,2231,1.003233818924797e-05,4170,1.0,1377
G PIGA,2,2839,0.0,2231,0.00011082893429577248,3640,1.0,1377
G SCANAGATTA,2,2839,0.0,2231,0.00011082893429577248,3640,1.0,1377
G WILLIAM SCHWERT,71,18,0.012155374061823956,30,0.10902264184445275,11,23.0,8
GABRIEL G RAMIREZ,19,478,0.0013174823401856434,751,0.00940334224991698,810,,
GABRIEL JIMENEZ,10,1030,0.0006865141586190616,1062,0.005504647934572034,1224,,
GABRIELLA CHIESA,3,2198,4.3234271383066443e-05,1934,0.00022581139602733657,3317,2.0,820
GADI BARLEVY,6,1497,8.33841300211329e-05,1802,0.0001394525424380534,3571,2.0,820
GADY JACOBY,5,1664,6.557601470838724e-06,2143,6.140644275160797e-06,4284,,
GAELLE LE FOL,3,2198,0.0,2231,0.002069787691737984,1950,1.0,1377
GAIL TRINER,1,3969,0.0,2231,0.00011858153360242366,3604,1.0,1377
GAILEN L HITE,2,2839,0.0,2231,0.0012771297372267203,2302,1.0,1377
GARETT JONES,1,3969,0.0,2231,3.7675654238542604e-06,4349,1.0,1377
GARLAND B DURHAM,10,1030,0.0004983735656122689,1199,0.007072338255510025,1008,1.0,1377
GARRETT QUIGLEY,1,3969,0.0,2231,0.00219504596623236,1930,1.0,1377
GARRY TWITE,4,1900,0.0,2231,0.007227402714734181,984,1.0,1377
GARY A PATTERSON,6,1497,3.302395947194828e-05,1974,0.004702178271396167,1328,,
GARY B GORTON,17,566,0.0010183333459639079,882,0.023476984786286584,322,12.0,62
GARY BLEMASTER,1,3969,0.0,2231,0.000836324963700214,2536,1.0,1377
GARY CHAMBERLAIN,3,2198,0.0,2231,0.0039002670630447355,1488,2.0,820
GARY EMERY,3,2198,0.0,2231,0.0037912211862878714,1507,1.0,1377
GARY KOPPENHAVER,7,1338,0.00020894949092549166,1555,0.0009890574751968936,2451,3.0,564
GARY L SHOESMITH,4,1900,1.4870941050994837e-07,2216,0.00016437092972573756,3500,,
GARY LAZARUS,2,2839,0.0,2231,5.1563423136653104e-05,3913,1.0,1377
GARY PALMER,2,2839,0.0,2231,0.0005221429026655897,2878,1.0,1377
GAUTAM GOSWAMI,2,2839,0.0,2231,0.0013978359341350734,2210,1.0,1377
GAUTAM GOWRISANKARAN,2,2839,0.0,2231,0.0005221429026655897,2878,1.0,1377
GAUTAM KAUL,13,777,0.0002551644350495197,1468,0.017723282240481364,431,2.0,820
GAYANE HOVAKIMIAN,21,390,0.0013523971123871445,730,0.013058529541325489,621,1.0,1377
GAYLE L DELONG,18,527,0.004179850435403841,215,0.010746135104621475,742,4.0,414
GAYLE R ERWIN,3,2198,0.0,2231,0.001580872632136567,2099,1.0,1377
GEERT BEKAERT,50,55,0.00785956552510801,75,0.0709644802623512,36,11.0,76
GEIR HOIDAL BJONNES,13,777,0.0014537687011816403,695,0.005690211768224415,1189,1.0,1377
GENE AMROMIN,3,2198,0.0,2231,0.0014961914936679178,2152,1.0,1377
GENE D'AVOLIO,8,1229,1.7704384729963715e-06,2195,0.02776198727614068,244,4.0,414
GENEVIEVE GAUTHIER,2,2839,0.0,2231,1.8220597600367993e-05,4081,1.0,1377
