node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
H DOUGLAS WITTE,1,2648,0.0,1451,0.00043288095883121464,2325,1.0,900
H HENRY CAO,13,471,0.0022156206471102904,443,0.017326895838451314,397,,
H KEN JUDD,1,2648,0.0,1451,0.0012295008491772215,1839,1.0,900
H METE SONER,5,1055,0.000434664088355416,950,0.0006886600564211041,2137,,
H NEJAT SEYHUN,2,1827,0.0,1451,0.004406605762885411,1107,1.0,900
H WOLANSKI,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
HAIM BARKAI,2,1827,0.0,1451,1.9605305173914476e-07,3046,1.0,900
HAIM MENDELSON,6,950,2.2088362630568243e-05,1359,0.004017494195517843,1174,,
HAIM REISMAN,1,2648,,,,,1.0,900
HAL BIERMAN,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
HAL SINGER,7,839,0.0002454578629657463,1075,0.0033517230649664077,1285,,
HAL THOMAS,1,2648,,,,,1.0,900
HALBERT WHITE,3,1406,0.0,1451,0.0012711381145928146,1822,,
HALUK UNAL,9,696,0.0003095554856068352,1035,0.015753824855768747,427,,
HAMID MEHRAN,44,45,0.01125782237701976,55,0.05139090671024523,84,2.0,532
HANAN EYTAN,2,1827,0.0,1451,0.0031673865567234576,1315,1.0,900
HANK REILING,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
HANS DEGRYSE,9,696,0.002795371593052382,355,0.002043825127928813,1581,,
HANS GERSBACH,7,839,0.007181438228674481,124,0.0014201963831957894,1784,,
HANS MIKKELSEN,2,1827,0.0,1451,0.001407704251980411,1797,2.0,532
HANS R STOLL,25,180,0.0036800629333152493,277,0.03459858710704773,167,12.0,41
HANS-JURGEN OSWALD,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
HANS-JURGEN WOLTER,10,651,0.0013092896163621741,625,0.0014113337018871104,1794,,
HANS-PETER BURGHOF,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
HAO ZHANG,0,3248,,,,,,
HARALD HAU,9,696,0.006608368035350426,136,0.004590784409474561,1076,1.0,900
HARALD NEDWED,1,2648,0.0,1451,5.7013127096872046e-05,2770,1.0,900
HARALD UHLIG,2,1827,0.0,1451,0.0007426816584679126,2099,1.0,900
HARL RYDER,1,2648,0.0,1451,0.0002121802380363615,2479,,
HAROLD DEMSETZ,8,754,0.0003147872043467039,1031,0.015239245119712254,448,3.0,361
HAROLD H ZHANG,9,696,0.0017594304750412192,524,0.0012253010151087754,1845,,
HAROLD O FRIED,5,1055,0.0,1451,0.002643646175218364,1426,,
HAROLD ROSE,1,2648,0.0,1451,0.00014582980003335607,2600,1.0,900
HARRIS SCHLESINGER,2,1827,0.0,1451,3.136094334998629e-05,2848,1.0,900
HARRISON HONG,2,1827,0.0,1451,0.004057329841666932,1163,,
HARRY DAVIS,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
HARRY DEANGELO,28,145,0.00423779433385681,232,0.044835057003223565,117,11.0,54
HARRY MARKOWITZ,2,1827,0.0,1451,0.0006605761121645012,2153,1.0,900
HARRY PAARSCH,1,2648,0.0,1451,0.001005017806477216,1974,1.0,900
HARTMUT SCHMIDT,2,1827,0.0,1451,8.092255518046856e-06,2933,1.0,900
HARVEY HOUTKIN,2,1827,0.0,1451,0.003491582364741528,1253,1.0,900
HASHEM DEZHBAKHSH,2,1827,0.0,1451,0.00013176978536041437,2625,1.0,900
HASSAN TEHRANIAN,12,524,0.00042948400763803424,956,0.026766989956547124,246,3.0,361
HAYNE E LELAND,19,278,0.004662408897238423,207,0.02870086708192692,217,12.0,41
HEBER K FARNSWORTH,2,1827,0.0,1451,0.0013840225689078674,1801,1.0,900
HEDI D KALLAL,16,360,0.0025753539460384826,393,0.01449995499951096,467,,
HEETAIK CHUNG,2,1827,0.0,1451,0.0002764331934636866,2427,1.0,900
HEIDI DYBEVIK,2,1827,0.0,1451,9.666206648506412e-05,2683,1.0,900
HEIDI WILLMANN RICHARDS,2,1827,7.535840452019933e-05,1239,0.00018999532224067684,2525,2.0,532
HEINZ ZIMMERMANN,10,651,0.0013092896163621741,625,0.0014113337018871104,1794,,
HELEN A POPPER,4,1201,3.088015745499527e-05,1337,0.0004775452273819661,2303,,
HELENA MULLINS,1,2648,0.0,1451,0.00044752086051685273,2317,1.0,900
HELMUT BESTER,2,1827,0.0,1451,7.566904027223305e-05,2747,1.0,900
HELYETTE GEMAN,6,950,0.0006290899864977806,859,0.003618432899217468,1223,2.0,532
HEMANG DESAI,24,187,0.0031781570760859752,318,0.02358225744189936,293,1.0,900
HENDRIK BESSEMBINDER,28,145,0.005488491040820452,168,0.034323551058483066,171,9.0,79
HENK BERKMAN,8,754,0.0005230309184208274,907,0.0027122499211242324,1407,2.0,532
HENNING BOHN,0,3248,,,,,,
HENRI SERVAES,48,35,0.01267131478395167,47,0.0849520135657178,26,13.0,31
HENRIK D SCHULZE,4,1201,0.001956946745662943,484,2.044890687081298e-05,2880,,
HENRIK JENSEN,8,754,0.0012068405008339629,650,3.531123083198367e-05,2831,,
HENRY GIBBON,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
HENRY ROSOVSKY,2,1827,0.0,1451,0.000882288965250368,2020,1.0,900
HERB BAER,2,1827,0.0,1451,0.0019236278105534846,1634,1.0,900
HERB JOHNSON,2,1827,0.00012576018283369132,1194,0.002266509567939362,1506,2.0,532
HERBERT HAMPL,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
HERBERT M KAUFMAN,6,950,0.00028964258436321787,1046,0.005639358932187687,968,1.0,900
HERMAN BIERENS,1,2648,0.0,1451,1.7479882317033067e-08,3062,1.0,900
HERSCHEL I GROSSMAN,2,1827,0.0,1451,3.171401121000273e-05,2843,1.0,900
HERSH SHEFRIN,6,950,0.0006270702981583049,860,0.010779114222826246,608,4.0,264
HERVE ALEXANDRE,1,2648,0.0,1451,0.0003265740788477577,2396,1.0,900
HESNA GENAY,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
HIDEHIKO ICHIMURA,1,2648,0.0,1451,6.058680504627171e-05,2761,1.0,900
HILDE SMETS,1,2648,0.0,1451,8.207806906129108e-05,2735,1.0,900
HIRSCHEL KASPER,2,1827,0.0,1451,3.0091641457230567e-05,2855,1.0,900
HORST BIENERT,2,1827,0.0,1451,8.092255518046856e-06,2933,1.0,900
HOSSEIN B KAZEMI,2,1827,0.0,1451,0.0004129916524781338,2343,,
HOWARD AHRAMS,1,2648,0.0,1451,0.004018523632539852,1168,1.0,900
HOWARD BUNSIS,8,754,0.00019600755750753178,1124,0.012720125425791437,531,,
HOWARD SORKIN,2,1827,0.0,1451,0.00024703817928540135,2434,1.0,900
HOWELL ZEE,2,1827,0.0,1451,1.4712984276734958e-05,2894,1.0,900
HRVOJE SIKIC,2,1827,0.0,1451,0.000596563911718068,2234,1.0,900
HSUAN-CHI CHEN,2,1827,0.0,1451,0.01149560132570029,569,1.0,900
HUA HE,5,1055,5.720909220764381e-05,1272,0.005256525966498718,1002,3.0,361
HUA ZHANG,3,1406,0.0,1451,0.002242541651422363,1519,1.0,900
HUBERT DE LA BRUSLERIE,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
HUGO A HOPENHAYN,2,1827,0.0,1451,0.0008101803472659648,2060,1.0,900
HUGUES PIROTTE,7,839,0.0013190583946551134,618,0.005897880125896645,946,,
HUNG GAY FUNG,3,1406,0.0,1451,0.002242541651422363,1519,1.0,900
HUNTLEY SCHALLER,2,1827,0.0,1451,0.00013176978536041437,2625,1.0,900
HYUK CHOE,38,67,0.01639542732341646,29,0.05121606331390603,85,1.0,900
HYUN SONG SHIN,8,754,0.001126771973390231,671,0.015313550449405385,442,5.0,203
IAN A COOPER,9,696,0.000997347525662549,708,0.006962175746641945,862,5.0,203
IAN DAVIDSON,3,1406,0.0,1451,0.00020730293516773738,2498,,
IAN DOMOWITZ,19,278,0.004424643345743,221,0.009210672794623126,704,,
IAN GRAY,7,839,0.0002454578629657463,1075,0.0033517230649664077,1285,,
IAN JEWITT,2,1827,0.0,1451,0.0031741805282628124,1311,1.0,900
IAN TONKS,5,1055,6.746199942357783e-05,1252,0.011511716956806774,568,2.0,532
IAN ZIMMER,1,2648,0.0,1451,5.27193095711682e-06,2965,1.0,900
IFTEKHAR HASAN,15,397,0.0010340876388312459,701,0.004936364324980865,1035,1.0,900
IG HORSTMANN,1,2648,0.0,1451,0.00013104222223292786,2633,1.0,900
IGNAZIO VISCO,3,1406,0.0,1451,1.2591637806922862e-05,2910,1.0,900
IKE MATHUR,1,2648,,,,,1.0,900
ILERNARD CAILLAUD,2,1827,0.0,1451,0.002202191647396993,1532,1.0,900
ILIA D DICHEV,11,587,0.0031053415822024327,331,0.0048413051635236015,1051,1.0,900
ILIAN MIHOV,1,2648,0.0,1451,3.262728658438728e-05,2838,1.0,900
IN-KOO CHO,2,1827,0.0,1451,0.0011716834604828174,1861,1.0,900
INDIRA PETERS,3,1406,0.0,1451,0.0010414994833581033,1946,1.0,900
INGO WALTER,7,839,0.0001219913154518448,1198,0.01249098451615963,537,2.0,532
INGRID M WERNER,17,325,0.004672750098458295,204,0.027636472588775104,224,7.0,131
INMOO LEE,11,587,0.0005999037756566396,876,0.024776520253930706,275,4.0,264
IQBAL MANSUR,4,1201,0.0006522090987694811,849,3.464811048145204e-05,2835,,
IRAJ J FOOLADI,7,839,0.002127490542897107,454,0.0015813603452541336,1738,2.0,532
IRAJ KANI,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
ISMO LINNOSMAA,1,2648,0.0,1451,2.940697177531318e-06,3009,1.0,900
ITZHAK KRINSKY,1,2648,0.0,1451,0.0006781268258026576,2140,1.0,900
ITZHAK VENEZIA,1,2648,0.0,1451,0.0006956376336137562,2133,1.0,900
IVAN E BRICK,6,950,0.00014204761099908907,1173,0.006352322970774049,906,3.0,361
IVAN PASTINE,1,2648,0.0,1451,4.809587304577442e-05,2786,1.0,900
IVILINA POPOVA,2,1827,0.0,1451,6.751326453993376e-05,2758,1.0,900
IVO WELCH,66,8,0.02332706406659899,13,0.10010676391876693,17,8.0,102
J CHRIS LEACH,17,325,0.0011283693585509948,669,0.016193872898896806,416,,
J DARRELL DUFFIE,28,145,0.017070027982711285,26,0.01006178685600953,634,8.0,102
J DAVID CUMMINS,9,696,0.001988257089549313,477,0.004191764174324514,1138,2.0,532
J DAVID DILTZ,2,1827,0.0,1451,3.0091641457230567e-05,2855,1.0,900
J DOUGLAS HANNA,2,1827,0.0,1451,0.0014115479748259985,1790,1.0,900
J FRED WESTON,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
J HAROLD MULHERIN,31,120,0.002654916399973972,370,0.049498271252782944,94,9.0,79
J HUSTON MCCULLOCH,6,950,0.0006225701732723482,864,0.000697428651311617,2132,3.0,361
J IGNACIO PENA,7,839,0.003478150625481669,294,0.00035187784149945676,2373,1.0,900
J MARK RAMSEYER,4,1201,6.19547962062617e-05,1262,0.001518069997557415,1761,2.0,532
J MICHAEL PINEGAR,14,438,0.0019142088531061642,502,0.007874877022195333,772,,
J RUSSELL KAMPLE,1,2648,0.0,1451,0.0035326082231246407,1240,1.0,900
J SPENCER MARTIN,8,754,0.0009083340985511652,740,0.004869708413547749,1048,,
J Y CHOI,3,1406,0.0,1451,0.00033558977567899447,2383,1.0,900
JACK CURLEY,2,1827,0.0,1451,0.001717643015784187,1697,1.0,900
JACK FRANCIS,2,1827,0.0,1451,0.0005902317472172784,2239,1.0,900
JACK GALBRAITH,1,2648,0.0,1451,1.4958496453884533e-07,3057,1.0,900
JACK GAUMITZ,3,1406,,,,,1.0,900
JACK GLEN,15,397,0.001264773155229767,643,0.009142312190808284,708,1.0,900
JACK HIRSHLEIFER,1,2648,0.0,1451,0.004018523632539852,1168,1.0,900
JACK HUGHES,1,2648,0.0,1451,0.0018020112445658405,1676,1.0,900
JACK KAREKEN,4,1201,5.6265799546289545e-05,1277,0.0014284206569517227,1780,2.0,532
JACK L CARR,1,2648,,,,,1.0,900
JACK PORTER,2,1827,8.969161070659016e-06,1399,0.004406801033237253,1106,2.0,532
JACK SK CHANG,7,839,0.00015596792872412367,1157,0.0009362260572691299,1999,,
JACKY SO,2,1827,0.0,1451,0.004506079178318674,1088,1.0,900
JACOB BOUDOUKH,17,325,0.0007028223958472786,813,0.019768688871039178,347,2.0,532
JACOB GLAZER,2,1827,0.0,1451,0.0023470208005231105,1490,1.0,900
JACOB PUNNOOSE,3,1406,0.0,1451,0.0010414994833581033,1946,1.0,900
JACOB THOMAS,19,278,0.001635814915759976,549,0.026221461460470646,256,9.0,79
JACQUES OLIVIER,3,1406,1.9136451324433424e-05,1364,0.0027250978878379625,1404,2.0,532
JAE YOUNG KIM,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
JAHANGIR SULTAN,5,1055,0.002607558597659927,383,0.0008225121320972034,2044,2.0,532
JAIME F ZENDER,20,257,0.002529921707478273,399,0.028873965486026467,215,6.0,161
JAKSA CVITANIC,5,1055,0.000434664088355416,950,0.0006886600564211041,2137,,
JAMES A BRICKLEY,23,203,0.0013910143325683527,603,0.027715359610880407,223,6.0,161
JAMES A CLOUSE,4,1201,0.0026547636897873046,371,0.001010039125620114,1973,3.0,361
JAMES A LIGON,6,950,0.0009972966868052313,709,0.0003903717662535218,2353,,
JAMES A VERBRUGGE,2,1827,0.0,1451,0.0037658929746248212,1203,1.0,900
JAMES A WILCOX,8,754,0.0004672866531261811,931,0.0067483632245824415,878,,
JAMES ALM,1,2648,,,,,1.0,900
JAMES ANTON,2,1827,0.0,1451,0.0035012723219448923,1249,1.0,900
JAMES B DAVIES,2,1827,,,,,1.0,900
JAMES B HEATON,5,1055,1.4055085646259778e-06,1435,0.01759303658179346,390,2.0,532
JAMES B THOMPSON,2,1827,0.0,1451,0.0007278464282442731,2115,1.0,900
JAMES B THOMSON,5,1055,0.00019552445449877768,1126,0.002861537462917946,1392,4.0,264
JAMES BICKSLER,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
JAMES BOHN,4,1201,3.83452880819408e-05,1316,0.001415208674679271,1789,2.0,532
JAMES BRANDER,2,1827,0.0,1451,0.0007426816584679126,2099,1.0,900
JAMES BUCHANAN,1,2648,0.0,1451,1.6127318958862607e-06,3022,1.0,900
JAMES BURGESS,2,1827,0.0,1451,0.0022397606516183044,1522,1.0,900
JAMES C MORLEY,2,1827,0.0,1451,0.00015519397064390415,2586,1.0,900
JAMES D HAMILTON,5,1055,0.00229481823488574,431,0.0010667453268700905,1927,3.0,361
JAMES E HODDER,2,1827,0.0,1451,0.0016164123597620786,1723,1.0,900
JAMES F COTTER,18,299,0.0006908084231711722,819,0.03209075767827498,183,3.0,361
JAMES GARVEN,2,1827,0.0,1451,3.136094334998629e-05,2848,1.0,900
JAMES H GILKESON,7,839,0.0005919275988572634,882,0.0025488359034250454,1442,1.0,900
JAMES H STOCK,2,1827,0.0,1451,0.00017148708690825802,2568,1.0,900
JAMES J ANGEL,32,114,0.012613083226237151,48,0.027392261693046854,232,6.0,161
JAMES J MCANDREWS,13,471,0.001991080438855917,476,0.005393649194262269,988,2.0,532
JAMES J MUSUMECI,2,1827,0.0,1451,0.0037658929746248212,1203,1.0,900
JAMES K SEWARD,8,754,0.0007397033365737232,798,0.007004415149236519,856,,
JAMES KUCZMARSKI,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
JAMES LAING,2,1827,0.0,1451,0.0026682726154979397,1415,1.0,900
JAMES M MAHONEY,5,1055,0.00034737313800359835,1002,0.002632693861444842,1428,2.0,532
JAMES M NASON,2,1827,0.0,1451,1.868145864306029e-05,2881,1.0,900
JAMES M NELSON,14,438,0.0003452746328992422,1003,0.02469534012792791,278,1.0,900
JAMES M O'BRIEN,2,1827,0.0,1451,0.0007278464282442731,2115,1.0,900
JAMES M POTERBA,14,438,0.0026943161675026805,368,0.02742260889728687,231,9.0,79
JAMES MYERS,10,651,0.0005952112512308245,877,0.013103241089361888,503,,
JAMES OHLSON,4,1201,6.619574810695877e-05,1255,0.0033652513577963413,1283,2.0,532
JAMES P DOW,16,360,0.006391398771765679,142,0.020479705751531196,334,2.0,532
JAMES P WESTON,11,587,0.0003388193199425026,1009,0.006363434622262538,905,,
JAMES PEERY COVER,0,3248,,,,,,
JAMES PETERSON,1,2648,0.0,1451,0.001761612999836491,1687,1.0,900
JAMES R BARTH,5,1055,0.0012506955501946867,648,0.002307817074387926,1501,4.0,264
JAMES R BOOTH,5,1055,3.7667014718204564e-05,1319,0.006496848263723065,892,2.0,532
JAMES R HINES,2,1827,0.0,1451,0.009674516368678677,663,1.0,900
JAMES R SCHMIDT,2,1827,,,,,1.0,900
JAMES S LINCK,15,397,0.0003817546680632469,979,0.01865152301679006,371,,
JAMES S SCHALLHEIM,13,471,0.00045418854773897127,939,0.018955442363918714,364,,
JAMES SHAPIRO,12,524,0.00041896936134865585,962,0.0145243002689957,466,8.0,102
JAMES T MOSER,7,839,0.001124618482364292,672,0.0032686843181181373,1294,3.0,361
JAMES W KOLARI,7,839,0.0008223780901364061,766,0.006196526271748979,912,1.0,900
JAMIE SELWAY,2,1827,0.0,1451,0.0049095816908673595,1037,1.0,900
JAN JAKOBSEN,2,1827,0.0,1451,0.0019426342195818784,1623,1.0,900
JAN PIETER KRAHNEN,19,278,0.010075359494780313,71,0.011455377614783458,577,3.0,361
JAN SVEJNAR,3,1406,0.0,1451,0.0019463216337155277,1613,1.0,900
JAN WERNER,1,2648,0.0,1451,0.0005778906534542207,2246,1.0,900
JANA MATESOVA,3,1406,0.0,1451,0.0019463216337155277,1613,1.0,900
JANE BOZEWICZ,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
JANE GRAVELLE,2,1827,,,,,1.0,900
JANE IHRIG,1,2648,0.0,1451,0.00045850544425643167,2309,1.0,900
JANE MARRINAN,2,1827,0.0,1451,0.00041178587844917534,2345,1.0,900
JANE OU,3,1406,0.0,1451,0.010360508480494796,623,1.0,900
JANET KIHOLM SMITH,2,1827,0.0,1451,0.00035985924010604114,2370,,
JANET THOMAS,1,2648,,,,,1.0,900
JANICE WILLETT,2,1827,0.0,1451,0.010811557582275406,601,2.0,532
JARL G KALLBERG,13,471,0.0011210102680469002,673,0.004438683956608626,1103,1.0,900
JARRAD HARFORD,24,187,0.0017309018820907721,530,0.03891190765629255,144,3.0,361
JASON KARCESKI,7,839,0.00019055402649821013,1131,0.01732593187663941,398,1.0,900
JASON T GREENE,21,243,0.001575271171863936,563,0.029567843727627104,208,3.0,361
JASON YAO,1,2648,0.0,1451,0.0006119565387773015,2222,1.0,900
JAVIER MARQUEZ DIEZ-CANEDO,2,1827,,,,,,
JAVIER SUAREZ,1,2648,0.0,1451,0.0001455530192343276,2604,,
JAVIER VALLES,2,1827,0.0,1451,1.194713086149502e-06,3029,1.0,900
JAY BRINKMANN,3,1406,0.0,1451,0.0002140731596842022,2469,1.0,900
JAY F COUGHENOUR,1,2648,,,,,1.0,900
JAY HUANG,2,1827,0.0,1451,0.0017183917085584015,1696,1.0,900
JAY LIGHT,3,1406,8.139733657628894e-07,1439,0.006326439826564822,908,2.0,532
JAY R RITTER,103,2,0.0479120868318298,3,0.19254754989473577,2,37.0,1
JAY SHANKEN,15,397,0.0011652272207334851,659,0.026230801712150663,255,4.0,264
JAY WESTBROOK,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
JAYANT R KALE,4,1201,5.699265193385499e-05,1274,0.0005512324478998929,2266,1.0,900
JAYANTHI SUNDER,2,1827,0.0,1451,0.0015811053943213269,1739,1.0,900
JAYARAM K SANKARAN,2,1827,,,,,,
JB CHAY,19,278,0.0035154437924699118,289,0.009030234311705947,711,3.0,361
JEAN DERMINE,1,2648,,,,,,
JEAN HELWEGE,24,187,0.007762459745503588,114,0.02324945850010991,296,2.0,532
JEAN MASSON,2,1827,0.0,1451,0.0012647339408569215,1828,1.0,900
JEAN TIROLE,13,471,0.00042275410904563674,958,0.010405100087294741,622,7.0,131
JEAN-CHARLES ROCHET,7,839,0.00036482947860422597,991,0.0025075409497798936,1449,3.0,361
JEAN-CLAUDE COSSET,21,243,0.0056545911180625385,165,0.017979014927587456,383,2.0,532
JEAN-FRANCOIS DREYFUS,2,1827,0.0,1451,0.00031506915906714733,2409,1.0,900
JEAN-FRANCOIS RICHARD,1,2648,0.0,1451,6.058680504627171e-05,2761,1.0,900
JEAN-JACQUES LAFFONT,4,1201,2.0988986859087415e-06,1431,0.005728327597628205,957,2.0,532
JEAN-LUC VILA,4,1201,4.2636647768357796e-05,1304,0.0016451965594017717,1717,2.0,532
JEAN-MARC SURET,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
JEAN-MARIE GAGNON,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
JEAN-PAUL ABRAHAM,1,2648,0.0,1451,8.207806906129108e-05,2735,1.0,900
JEAN-PAUL DECAMPS,12,524,0.002001302876013587,472,0.0025161058512966294,1448,1.0,900
JEAN-PAUL LAURENT,3,1406,0.0,1451,0.0030970654538006502,1341,1.0,900
JED ESTY,1,2648,0.0,1451,0.0019221790874199242,1636,2.0,532
JEFF ABARBANELL,1,2648,0.0,1451,0.00019433240071093535,2512,1.0,900
JEFF DUBIN,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
JEFF FLEMING,43,47,0.00866174343240426,96,0.027130321867331827,234,1.0,900
JEFF HEISLER,2,1827,0.0,1451,0.0020336080949013425,1583,1.0,900
JEFF HUBBARD,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
JEFF MADURA,3,1406,,,,,,
JEFF SANDGREN,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
JEFF STEHM,1,2648,0.0,1451,3.706064954893914e-05,2826,,
JEFF STRNAD,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
JEFFREY A BUSSE,9,696,0.0007805994383494486,781,0.0048870199735054016,1043,1.0,900
JEFFREY A FRANKEL,5,1055,3.1311301695571356e-05,1335,0.00601853556627424,933,2.0,532
JEFFREY C FUHRER,1,2648,,,,,,
JEFFREY CALLEN,2,1827,0.0,1451,0.002565691131609243,1438,1.0,900
JEFFREY COHEN,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
JEFFREY F JAFFE,7,839,0.0004686382818617732,930,0.005465190105983474,984,2.0,532
JEFFREY G WYATT,12,524,0.0024682525693004776,412,0.008028318104759383,761,,
JEFFREY H HARRIS,20,257,0.0009184135065535902,738,0.02853433700146614,218,5.0,203
JEFFREY HALLMAN,2,1827,0.0,1451,3.4158139630090166e-06,2990,1.0,900
JEFFREY J TRESTER,13,471,0.003013872281055603,338,0.011861227700494435,557,,
JEFFREY K MACKIE-MASON,4,1201,,,,,,
JEFFREY L COLES,22,225,0.0014824935490062245,581,0.030319864896594956,200,4.0,264
JEFFREY M BACIDORE,18,299,0.00395782661751823,257,0.012570695490913256,535,4.0,264
JEFFREY M LACKER,5,1055,7.265030596971301e-06,1406,0.000952353251098271,1992,2.0,532
JEFFREY MARQUARDT,2,1827,0.0,1451,0.0006266980746371662,2197,1.0,900
JEFFREY MIRON,2,1827,0.0,1451,0.0019426342195818784,1623,1.0,900
JEFFREY PONTIFF,35,83,0.008895521077225927,89,0.050084975492935044,89,7.0,131
JEFFREY R CAMPBELL,1,2648,0.0,1451,7.228913858447159e-06,2942,1.0,900
JEFFREY R RUSSELL,1,2648,0.0,1451,0.003062508752052247,1356,1.0,900
JEFFREY RICKER,1,2648,0.0,1451,0.0005048074975403722,2282,1.0,900
JEFFREY S ARMSTRONG,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
JEFFREY W ALLEN,13,471,0.0005513364322940337,898,0.016212923895032892,414,3.0,361
JEFFREY WILLIAMSON,2,1827,0.0,1451,0.000882288965250368,2020,1.0,900
JEFFREY ZAX,1,2648,,,,,1.0,900
JEFFREY ZWIEBEL,3,1406,3.945685309523414e-05,1312,0.010521565295940116,619,2.0,532
JEFFRY M NETTER,58,16,0.0133565743273565,39,0.09083905832309122,21,6.0,161
JENNIE E RAYMOND,12,524,0.0016852991363807861,538,0.00028425637047334876,2425,,
JENNIFER BABCOCK,3,1406,0.0,1451,0.004085404254314718,1152,1.0,900
JENNIFER E BETHEL,17,325,0.0004704062442567083,929,0.03985059715748585,141,1.0,900
JENNIFER ECCLES,2,1827,0.0,1451,0.0007885106000421047,2075,1.0,900
JENNIFER FRANCIS,2,1827,0.0,1451,0.008925344018649441,716,1.0,900
JENNIFER HAWKINS,16,360,0.0008256163215259694,764,0.020827564023776644,332,1.0,900
JENNIFER L KOSKI,15,397,0.0006003463949304215,874,0.02016180700907512,337,1.0,900
JENNIFER N CARPENTER,24,187,0.00454333886788929,215,0.020142908242056563,338,3.0,361
JENNIFER S CONRAD,37,72,0.0069487059300956475,130,0.05655029663487094,75,9.0,79
JENNIFER VAN HEECKEREN,3,1406,0.0,1451,0.006144284833477812,919,2.0,532
JENS C JACKWERTH,7,839,0.00013159524211894596,1186,0.00641102689963254,898,3.0,361
JERE GLOVER,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
JEREMY ATACK,2,1827,0.0,1451,4.6089989824058064e-05,2789,1.0,900
JEREMY C STEIN,36,77,0.005875324532151907,158,0.08266347971462776,28,13.0,31
JEROLD B WARNER,35,83,0.00695525517189694,129,0.07311461415426068,46,10.0,63
JEROLD L ZIMMERMAN,8,754,0.0001673685991609,1150,0.015080574046747161,452,4.0,264
JEROME B DETEMPLE,8,754,0.0006240798178198544,863,0.0017750000865455167,1680,1.0,900
JEROME L STEIN,3,1406,0.001304844130011628,629,0.00013241564124679442,2621,1.0,900
JERRAM BETTS,2,1827,0.0,1451,0.00017148708690825802,2568,1.0,900
JERRY BOWMAN,4,1201,0.0,1451,0.0008694141998981098,2030,3.0,361
JERRY DE CAPRIO,2,1827,0.0,1451,0.003882240307685702,1191,2.0,532
JERRY FONS,2,1827,0.0,1451,0.0012279062514318254,1842,1.0,900
JERRY L HOOTON,3,1406,0.0,1451,0.0005672308937919288,2255,,
JERRY THURSBY,2,1827,0.0,1451,0.004043721042805415,1165,1.0,900
JERZY D KONIECZNY,1,2648,,,,,1.0,900
JESPER LUND,1,2648,0.0,1451,1.5692415238932978e-07,3052,1.0,900
JESS BELTZ,2,1827,0.0,1451,0.0020831561340191322,1565,1.0,900
JESUS SAA-REQUEJO,3,1406,0.0,1451,0.012737025120730924,529,2.0,532
JEVONS LEE,2,1827,0.0,1451,0.0032272349159923504,1299,1.0,900
JI-CHAI LIN,4,1201,,,,,,
JIA HE,11,587,0.0012533036496383454,645,0.008136256572434537,756,2.0,532
JIANG WANG,7,839,0.00011562237088250011,1202,0.013887225946685181,485,3.0,361
JIANPING MEI,6,950,0.0004899860827759508,918,0.006188708576682497,913,1.0,900
JIANPING QI,12,524,0.0009508313753253955,731,0.015785054770408067,425,,
JIE WU,2,1827,0.0,1451,0.000596563911718068,2234,1.0,900
