node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
HAROLD O FRIED,5,1055,0.0,1449,0.002622684819378365,1424,,
HAROLD ROSE,1,2640,0.0,1449,0.00014465125165540393,2593,1.0,908
HARRIS SCHLESINGER,2,1822,0.0,1449,3.106046473046667e-05,2838,1.0,908
HARRISON HONG,2,1822,0.0,1449,0.004033987485886993,1162,,
HARRY DAVIS,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
HARRY DEANGELO,28,145,0.004193844024984208,243,0.044787645892209994,116,11.0,59
HARRY MARKOWITZ,2,1822,0.0,1449,0.0006596889477829901,2147,1.0,908
HARRY PAARSCH,1,2640,0.0,1449,0.0009998116413977858,1969,1.0,908
HARTMUT SCHMIDT,2,1822,0.0,1449,8.045005091943133e-06,2928,1.0,908
HARVEY HOUTKIN,2,1822,0.0,1449,0.003463369727007277,1252,1.0,908
HASHEM DEZHBAKHSH,2,1822,0.0,1449,0.00013091334328440202,2619,1.0,908
HASSAN TEHRANIAN,12,525,0.0004276275520665291,959,0.026611380719687265,249,3.0,368
HAYNE E LELAND,19,279,0.004662870579809816,205,0.028597302595873623,218,12.0,44
HEBER K FARNSWORTH,2,1822,0.0,1449,0.0013855456422640548,1795,1.0,908
HEDI D KALLAL,16,360,0.0025569739717150155,397,0.014557472233822989,464,,
HEETAIK CHUNG,2,1822,0.0,1449,0.00027363463400030134,2422,1.0,908
HEIDI DYBEVIK,2,1822,0.0,1449,0.00010385767774692029,2666,1.0,908
HEIDI WILLMANN RICHARDS,2,1822,7.563473049857098e-05,1238,0.00018958676440971497,2514,2.0,540
HEINZ ZIMMERMANN,10,652,0.0013095522112417295,626,0.001408202112307406,1787,,
HELEN A POPPER,4,1198,3.1176253769442595e-05,1336,0.0004756113288529049,2299,,
HELENA MULLINS,1,2640,0.0,1449,0.0004452143364650521,2317,1.0,908
HELMUT BESTER,2,1822,0.0,1449,7.484134843888354e-05,2739,1.0,908
HELYETTE GEMAN,6,951,0.0006251022164759825,863,0.0036033813648625778,1222,2.0,540
HEMANG DESAI,24,188,0.003185237583425977,321,0.02353102524966287,297,1.0,908
HENDRIK BESSEMBINDER,28,145,0.005477403333673558,168,0.03409513306512177,172,9.0,86
HENK BERKMAN,8,756,0.0005211205475802722,909,0.0027403862744616544,1399,2.0,540
HENNING BOHN,0,3239,,,,,,
HENRI SERVAES,48,35,0.012615125901627151,46,0.08450403928576052,27,13.0,34
HENRIK D SCHULZE,4,1198,0.0019575852272000777,488,2.043932685686242e-05,2870,,
HENRIK JENSEN,8,756,0.0012098027894123968,652,3.497019883233028e-05,2821,,
HENRY GIBBON,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
HENRY ROSOVSKY,2,1822,0.0,1449,0.0008775855272377646,2013,1.0,908
HERB BAER,2,1822,0.0,1449,0.001962497713576077,1598,1.0,908
HERB JOHNSON,2,1822,0.00012534786885961616,1194,0.002264984998440001,1505,2.0,540
HERBERT HAMPL,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
HERBERT M KAUFMAN,6,951,0.0002868164153398088,1050,0.0055942704046357036,975,1.0,908
HERMAN BIERENS,1,2640,0.0,1449,1.734362313280423e-08,3061,1.0,908
HERSCHEL I GROSSMAN,2,1822,0.0,1449,3.146984574787442e-05,2833,1.0,908
HERSH SHEFRIN,6,951,0.0006255789932706732,862,0.010776157051831468,607,4.0,271
HERVE ALEXANDRE,1,2640,0.0,1449,0.00032504773096225076,2392,1.0,908
HESNA GENAY,2,1822,0.0,1449,0.0034498134460172625,1257,1.0,908
HIDEHIKO ICHIMURA,1,2640,0.0,1449,6.012207379089403e-05,2753,1.0,908
HILDE SMETS,1,2640,0.0,1449,8.182782595862716e-05,2724,1.0,908
HIRSCHEL KASPER,2,1822,0.0,1449,2.9890322259324992e-05,2845,1.0,908
HORST BIENERT,2,1822,0.0,1449,8.045005091943133e-06,2928,1.0,908
HOSSEIN B KAZEMI,2,1822,0.0,1449,0.00040980154594418683,2338,,
HOWARD AHRAMS,1,2640,0.0,1449,0.003995890334567274,1168,1.0,908
HOWARD BUNSIS,8,756,0.00019598231776972276,1124,0.01267868429508232,530,,
HOWARD SORKIN,2,1822,0.0,1449,0.00024481311375836734,2429,1.0,908
HOWELL ZEE,2,1822,0.0,1449,1.461304375438336e-05,2886,1.0,908
HRVOJE SIKIC,2,1822,0.0,1449,0.0005953816885925379,2232,1.0,908
HSUAN-CHI CHEN,2,1822,0.0,1449,0.011454455535044119,567,1.0,908
HUA HE,5,1055,5.738510954249018e-05,1270,0.005229871450992803,1004,3.0,368
HUA ZHANG,3,1403,0.0,1449,0.0022344521067395188,1517,1.0,908
HUBERT DE LA BRUSLERIE,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
HUGO A HOPENHAYN,2,1822,0.0,1449,0.0008060085688237214,2056,1.0,908
HUGUES PIROTTE,7,840,0.0013200590702108826,619,0.005866270361803145,945,,
HUNG GAY FUNG,3,1403,0.0,1449,0.0022344521067395188,1517,1.0,908
HUNTLEY SCHALLER,2,1822,0.0,1449,0.00013091334328440202,2619,1.0,908
HYUK CHOE,38,67,0.01629601908192869,29,0.05116255270693738,84,1.0,908
HYUN SONG SHIN,8,756,0.0011268338019015491,672,0.015213785045943404,443,5.0,209
IAN A COOPER,9,696,0.0009919946673082848,716,0.006931706839804284,859,5.0,209
IAN DAVIDSON,3,1403,0.0,1449,0.00020638317357165098,2491,,
IAN DOMOWITZ,19,279,0.0044236467101762995,222,0.009155258423816372,704,,
IAN GRAY,7,840,0.000244850343966047,1075,0.00332893305390694,1282,,
IAN JEWITT,2,1822,0.0,1449,0.0031519051083907217,1309,1.0,908
IAN TONKS,5,1055,6.506330044349677e-05,1257,0.011445668881887338,575,2.0,540
IAN ZIMMER,1,2640,0.0,1449,5.25230151320663e-06,2960,1.0,908
IFTEKHAR HASAN,15,397,0.0010334272143988294,701,0.00489758466089926,1035,1.0,908
IG HORSTMANN,1,2640,0.0,1449,0.00013056354135176898,2625,1.0,908
IGNAZIO VISCO,3,1403,0.0,1449,1.2461692041316134e-05,2906,1.0,908
IKE MATHUR,1,2640,,,,,1.0,908
ILERNARD CAILLAUD,2,1822,0.0,1449,0.0021880900762614574,1531,1.0,908
ILIA D DICHEV,11,588,0.003107570387537568,333,0.004816056628915266,1050,1.0,908
ILIAN MIHOV,1,2640,0.0,1449,3.239079739801543e-05,2828,1.0,908
IN-KOO CHO,2,1822,0.0,1449,0.001172572465920983,1856,1.0,908
INDIRA PETERS,3,1403,0.0,1449,0.0010359437282293769,1941,1.0,908
INGO WALTER,7,840,0.00012049274269075227,1198,0.01259934392001267,535,2.0,540
INGRID M WERNER,17,326,0.004651993874844147,207,0.027743113920419553,226,8.0,106
INMOO LEE,11,588,0.0005949795246890237,878,0.02472893047578427,279,4.0,271
IQBAL MANSUR,4,1198,0.0006524218564198822,851,3.4489051820163443e-05,2823,,
IRAJ J FOOLADI,7,840,0.0020952308717341103,463,0.0015783456143713868,1740,2.0,540
IRAJ KANI,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
ISMO LINNOSMAA,1,2640,0.0,1449,2.9087999770475412e-06,3004,1.0,908
ITZHAK KRINSKY,1,2640,0.0,1449,0.000678990651616121,2133,1.0,908
ITZHAK VENEZIA,1,2640,0.0,1449,0.0006918407325266387,2126,1.0,908
IVAN E BRICK,6,951,0.00014045653828372742,1173,0.0063210966732993295,905,3.0,368
IVAN PASTINE,1,2640,0.0,1449,4.766371977623153e-05,2778,1.0,908
IVILINA POPOVA,2,1822,0.0,1449,6.701712866253313e-05,2750,1.0,908
IVO WELCH,66,8,0.023270224662624635,13,0.09971998881244551,17,8.0,106
J CHRIS LEACH,17,326,0.0011165494918524504,674,0.01614237935207042,413,,
J DARRELL DUFFIE,28,145,0.017059125934506265,27,0.01002953229044155,634,8.0,106
J DAVID CUMMINS,9,696,0.0020064603650939523,479,0.004160044575632365,1138,2.0,540
J DAVID DILTZ,2,1822,0.0,1449,2.9890322259324992e-05,2845,1.0,908
J DOUGLAS HANNA,2,1822,0.0,1449,0.0014105026808891574,1782,1.0,908
J FRED WESTON,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
J HAROLD MULHERIN,31,120,0.002669286848972294,372,0.04921140946713952,94,9.0,86
J HUSTON MCCULLOCH,6,951,0.0006208114378431045,865,0.0006963730993500587,2125,3.0,368
J IGNACIO PENA,7,840,0.0034792505562721457,294,0.0003514752487037319,2369,1.0,908
J MARK RAMSEYER,4,1198,6.197413956876907e-05,1261,0.0015101548257300831,1755,2.0,540
J MICHAEL PINEGAR,14,438,0.0019093841115652892,505,0.007847407477240935,770,,
J RUSSELL KAMPLE,1,2640,0.0,1449,0.0035084185923568087,1240,1.0,908
J SPENCER MARTIN,8,756,0.0009073572895829652,742,0.004896752756888301,1036,,
J Y CHOI,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
JACK CURLEY,2,1822,0.0,1449,0.0017073437171034869,1695,1.0,908
JACK FRANCIS,2,1822,0.0,1449,0.000587006349481138,2238,1.0,908
JACK GALBRAITH,1,2640,0.0,1449,1.4757243211120656e-07,3056,1.0,908
JACK GAUMITZ,3,1403,,,,,1.0,908
JACK GLEN,15,397,0.001259732324542947,645,0.009087308605693314,707,1.0,908
JACK HIRSHLEIFER,1,2640,0.0,1449,0.003995890334567274,1168,1.0,908
JACK HUGHES,1,2640,0.0,1449,0.0017912737611788757,1674,1.0,908
JACK L CARR,1,2640,,,,,1.0,908
JACK PORTER,2,1822,8.975017525814524e-06,1397,0.004380972147319808,1109,2.0,540
JACK SK CHANG,7,840,0.00015522504213369924,1157,0.0009292768383530293,1996,,
JACKY SO,2,1822,0.0,1449,0.004479704611851611,1088,1.0,908
JACOB BOUDOUKH,21,244,0.0011081836885037885,680,0.02769750634265275,227,4.0,271
JACOB GLAZER,2,1822,0.0,1449,0.002365581172231708,1482,1.0,908
JACOB PUNNOOSE,3,1403,0.0,1449,0.0010359437282293769,1941,1.0,908
JACOB THOMAS,19,279,0.00163379336097034,549,0.02614680638547052,258,9.0,86
JACQUES OLIVIER,3,1403,1.9148946558729493e-05,1362,0.0027098245733013612,1404,2.0,540
JAE YOUNG KIM,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
JAHANGIR SULTAN,5,1055,0.0026084087939178043,387,0.0008202784470577413,2038,2.0,540
JAIME F ZENDER,20,258,0.0024936870548864258,409,0.028958900043381402,213,6.0,170
JAKSA CVITANIC,5,1055,0.0004348058340841496,953,0.0006872080305206695,2129,,
JAMES A BRICKLEY,23,204,0.001383394130180474,607,0.02759094553787949,228,6.0,170
JAMES A CLOUSE,4,1198,0.0026556155130419796,375,0.0010038218327483143,1968,3.0,368
JAMES A LIGON,6,951,0.0009976300213372972,708,0.000387318283381871,2348,,
JAMES A VERBRUGGE,2,1822,0.0,1449,0.003733365877424344,1200,1.0,908
JAMES A WILCOX,8,756,0.0004682048321493595,934,0.006700767636667823,877,,
JAMES ALM,1,2640,,,,,1.0,908
JAMES ANTON,2,1822,0.0,1449,0.003477101419374549,1247,1.0,908
JAMES B DAVIES,2,1822,,,,,1.0,908
JAMES B HEATON,5,1055,1.1593507792655363e-06,1435,0.01764614742329507,390,2.0,540
JAMES B THOMPSON,2,1822,0.0,1449,0.0007233024729120122,2109,1.0,908
JAMES B THOMSON,5,1055,0.00019408137049778732,1127,0.002848644359018277,1388,4.0,271
JAMES BICKSLER,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
JAMES BOHN,4,1198,3.827540324032794e-05,1314,0.0014046071164098449,1790,2.0,540
JAMES BRANDER,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
JAMES BUCHANAN,1,2640,0.0,1449,1.5929890903710238e-06,3017,1.0,908
JAMES BURGESS,2,1822,0.0,1449,0.0022226786763012243,1522,1.0,908
JAMES C MORLEY,2,1822,0.0,1449,0.0001543255145526201,2578,1.0,908
JAMES D HAMILTON,5,1055,0.002293038825490129,437,0.0010602091668832673,1921,3.0,368
JAMES E HODDER,2,1822,0.0,1449,0.001609443860037397,1720,1.0,908
JAMES F COTTER,18,300,0.0006901520963634216,819,0.03188858713225548,186,3.0,368
JAMES GARVEN,2,1822,0.0,1449,3.106046473046667e-05,2838,1.0,908
JAMES H GILKESON,7,840,0.0005865616014711141,884,0.0025515068812483853,1438,1.0,908
JAMES H STOCK,2,1822,0.0,1449,0.0001702401668637561,2560,1.0,908
JAMES J ANGEL,32,114,0.012616752488300497,45,0.02723651323827844,236,6.0,170
JAMES J MCANDREWS,13,472,0.0020651116429814204,468,0.005351311215514203,990,2.0,540
JAMES J MUSUMECI,2,1822,0.0,1449,0.003733365877424344,1200,1.0,908
JAMES K SEWARD,8,756,0.000737356467952507,799,0.006992475848518509,855,1.0,908
JAMES KUCZMARSKI,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
JAMES LAING,2,1822,0.0,1449,0.0026763719911925723,1406,1.0,908
JAMES M MAHONEY,5,1055,0.0003475982285587709,1005,0.0026338340503547827,1422,2.0,540
JAMES M NASON,2,1822,0.0,1449,1.8524228294617244e-05,2871,1.0,908
JAMES M NELSON,14,438,0.0003524068558434551,1000,0.0252285796185734,273,1.0,908
JAMES M O'BRIEN,2,1822,0.0,1449,0.0007233024729120122,2109,1.0,908
JAMES M POTERBA,14,438,0.0026796444395533418,371,0.027581061205431478,229,9.0,86
JAMES MYERS,10,652,0.000590755371053464,883,0.013091706059287618,504,,
JAMES OHLSON,4,1198,6.621443240159131e-05,1253,0.0033691219122776554,1279,2.0,540
JAMES P DOW,16,360,0.0063800994492545,143,0.020401252596777126,341,2.0,540
JAMES P WESTON,11,588,0.0003409589541506595,1007,0.006317167333482573,906,,
JAMES PEERY COVER,0,3239,,,,,,
JAMES PETERSON,1,2640,0.0,1449,0.0017466871364897466,1684,1.0,908
JAMES R BARTH,5,1055,0.0012332377246460982,649,0.002290617517926857,1502,4.0,271
JAMES R BOOTH,5,1055,3.740665963979001e-05,1319,0.006456568943226889,890,2.0,540
JAMES R HINES,2,1822,0.0,1449,0.009604546092814152,666,1.0,908
JAMES R SCHMIDT,2,1822,,,,,1.0,908
JAMES S LINCK,15,397,0.0003826079876264337,981,0.018565753929334097,372,,
JAMES S SCHALLHEIM,13,472,0.0004433214303481571,947,0.018934362587774974,367,,
JAMES SMITH,3,1403,0.0,1449,0.0031263559000407806,1325,1.0,908
JAMES T MOSER,7,840,0.0011551110813917457,664,0.0032487625338430814,1293,3.0,368
JAMES W KOLARI,7,840,0.0008236371160559492,768,0.006198292722563633,910,1.0,908
JAMIE SELWAY,2,1822,0.0,1449,0.0048719356421766695,1039,1.0,908
JAN JAKOBSEN,2,1822,0.0,1449,0.0019303713596235744,1623,1.0,908
JAN PIETER KRAHNEN,19,279,0.0100962138537352,71,0.011372358275376634,576,3.0,368
JAN SVEJNAR,3,1403,0.0,1449,0.0019362131167848782,1612,1.0,908
JAN WERNER,1,2640,0.0,1449,0.000597043291238737,2227,1.0,908
JANA MATESOVA,3,1403,0.0,1449,0.0019362131167848782,1612,1.0,908
JANE BOZEWICZ,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
JANE GRAVELLE,2,1822,,,,,1.0,908
JANE IHRIG,1,2640,0.0,1449,0.000454886807088409,2305,1.0,908
JANE MARRINAN,2,1822,0.0,1449,0.0004083332138361133,2340,1.0,908
JANE OU,3,1403,0.0,1449,0.010740067207510171,610,1.0,908
JANET KIHOLM SMITH,2,1822,0.0,1449,0.0003568632142321014,2366,,
JANET THOMAS,1,2640,,,,,1.0,908
JANICE WILLETT,2,1822,0.0,1449,0.010804765991118648,603,2.0,540
JARL G KALLBERG,13,472,0.0011242680450719354,673,0.004572850106644674,1072,1.0,908
JARRAD HARFORD,24,188,0.0017312305047312308,532,0.038850789035656585,146,3.0,368
JASON KARCESKI,7,840,0.00018943891727008115,1131,0.01727563680795044,396,1.0,908
JASON T GREENE,21,244,0.0015746248955770732,564,0.02935858863853799,208,3.0,368
JASON YAO,1,2640,0.0,1449,0.0006303372518254071,2199,1.0,908
JAVIER MARQUEZ DIEZ-CANEDO,2,1822,,,,,,
JAVIER SUAREZ,1,2640,0.0,1449,0.00014530557906954604,2592,,
JAVIER VALLES,2,1822,0.0,1449,1.1889761875919823e-06,3024,1.0,908
JAY BRINKMANN,3,1403,0.0,1449,0.00023540118939688199,2444,1.0,908
JAY F COUGHENOUR,1,2640,,,,,1.0,908
JAY HUANG,2,1822,0.0,1449,0.0017512541373889436,1682,1.0,908
JAY LIGHT,3,1403,8.113966502174434e-07,1437,0.00628701022766332,907,2.0,540
JAY R RITTER,103,2,0.0476433377972749,3,0.19240566214785124,2,39.0,1
JAY SHANKEN,15,397,0.0011822422116970184,659,0.026227211152597917,255,4.0,271
JAY WESTBROOK,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
JAYANT R KALE,4,1198,5.708416010444918e-05,1271,0.0005470379350739822,2259,1.0,908
JAYANTHI SUNDER,2,1822,0.0,1449,0.0016275186849562635,1714,1.0,908
JAYARAM K SANKARAN,2,1822,,,,,,
JB CHAY,19,279,0.0034972061872810267,291,0.009050188001556289,710,3.0,368
JEAN DERMINE,1,2640,,,,,,
JEAN HELWEGE,24,188,0.0077282788067181436,116,0.023248945457024713,300,2.0,540
JEAN MASSON,2,1822,0.0,1449,0.0012524487944728484,1824,1.0,908
JEAN TIROLE,13,472,0.00042255654362050813,961,0.010356980828528213,624,7.0,134
JEAN-CHARLES ROCHET,7,840,0.0003652053291364848,995,0.0024906600243074857,1445,3.0,368
JEAN-CLAUDE COSSET,21,244,0.005660154849926901,163,0.017841611752438206,387,2.0,540
JEAN-FRANCOIS DREYFUS,2,1822,0.0,1449,0.0003223684139426596,2400,1.0,908
JEAN-FRANCOIS RICHARD,1,2640,0.0,1449,6.012207379089403e-05,2753,1.0,908
JEAN-JACQUES LAFFONT,4,1198,2.2437054268235377e-06,1429,0.005712532916521421,957,2.0,540
JEAN-LUC VILA,4,1198,4.248229648233516e-05,1304,0.0016427114520424129,1712,2.0,540
JEAN-MARC SURET,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
JEAN-MARIE GAGNON,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
JEAN-PAUL ABRAHAM,1,2640,0.0,1449,8.182782595862716e-05,2724,1.0,908
JEAN-PAUL DECAMPS,12,525,0.0020016089493422214,481,0.0025009039915147757,1444,1.0,908
JEAN-PAUL LAURENT,3,1403,0.0,1449,0.003089054220866365,1335,1.0,908
JED ESTY,1,2640,0.0,1449,0.0019086418028466385,1638,2.0,540
JEFF DUBIN,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
JEFF FLEMING,43,47,0.008652228432696692,93,0.027092234433523116,240,1.0,908
JEFF HEISLER,2,1822,0.0,1449,0.0020443695217481654,1571,1.0,908
JEFF HUBBARD,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
JEFF MADURA,3,1403,,,,,,
JEFF SANDGREN,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
JEFF STEHM,1,2640,0.0,1449,3.6679875214272074e-05,2816,,
JEFF STRNAD,1,2640,0.0,1449,0.0002327270792882448,2451,1.0,908
JEFFERY ABARBANELL,1,2640,0.0,1449,0.00019297590105377696,2504,1.0,908
JEFFREY A BUSSE,9,696,0.0007772246506566102,787,0.00536253164394181,989,1.0,908
JEFFREY A FRANKEL,5,1055,3.132952137494976e-05,1335,0.006015140155769109,929,2.0,540
JEFFREY C FUHRER,1,2640,,,,,,
JEFFREY CALLEN,2,1822,0.0,1449,0.0025983625311013104,1430,1.0,908
JEFFREY COHEN,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
JEFFREY F JAFFE,7,840,0.0004707727813432283,930,0.005559250904618121,976,2.0,540
JEFFREY G WYATT,12,525,0.0024700766688009915,414,0.0080131295892401,760,,
JEFFREY H HARRIS,20,258,0.000916535382539996,741,0.028349336677427468,220,5.0,209
JEFFREY HALLMAN,2,1822,0.0,1449,3.38240981477498e-06,2985,1.0,908
JEFFREY J TRESTER,13,472,0.0030338386999004697,340,0.011807618413073097,557,,
JEFFREY K MACKIE-MASON,4,1198,,,,,,
JEFFREY L COLES,22,226,0.0014580127820647433,590,0.030276302709875975,200,4.0,271
JEFFREY M BACIDORE,18,300,0.00395925657395376,258,0.012481020820072315,536,4.0,271
JEFFREY M LACKER,5,1055,7.2071772301630335e-06,1405,0.0009447754499165054,1987,2.0,540
JEFFREY MARQUARDT,2,1822,0.0,1449,0.0006209864065570576,2205,1.0,908
JEFFREY MIRON,2,1822,0.0,1449,0.0019303713596235744,1623,1.0,908
JEFFREY PONTIFF,35,84,0.008866456398693613,88,0.04992547259738884,89,7.0,134
JEFFREY R CAMPBELL,1,2640,0.0,1449,7.171463602106141e-06,2937,1.0,908
JEFFREY R RUSSELL,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
JEFFREY RICKER,1,2640,0.0,1449,0.0005003167068388957,2279,1.0,908
JEFFREY S ARMSTRONG,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
JEFFREY W ALLEN,13,472,0.0005497667802630619,898,0.016108176686047193,414,3.0,368
JEFFREY WILLIAMSON,2,1822,0.0,1449,0.0008775855272377646,2013,1.0,908
JEFFREY ZAX,1,2640,,,,,1.0,908
JEFFREY ZWIEBEL,3,1403,3.899608540080363e-05,1313,0.010447873627680184,622,2.0,540
JEFFRY M NETTER,58,16,0.01324335814726454,39,0.09023785035377847,21,6.0,170
JENNIE E RAYMOND,12,525,0.00167494798014989,540,0.0002827430583843342,2420,,
JENNIFER BABCOCK,3,1403,0.0,1449,0.004072008025939574,1154,1.0,908
JENNIFER E BETHEL,17,326,0.0004703045061807358,931,0.03962389285682827,142,1.0,908
JENNIFER ECCLES,2,1822,0.0,1449,0.0007836207098527871,2072,1.0,908
JENNIFER FRANCIS,2,1822,0.0,1449,0.00886707132217791,716,1.0,908
JENNIFER HAWKINS,16,360,0.0008265014385642245,767,0.02078525900529022,336,1.0,908
JENNIFER L KOSKI,15,397,0.0005962761436979944,877,0.02011208220210671,342,1.0,908
JENNIFER N CARPENTER,24,188,0.00448997601967351,220,0.020779303900392936,338,2.0,540
JENNIFER S CONRAD,37,72,0.006673653655141583,134,0.0574313139729862,74,10.0,68
JENNIFER VAN HEECKEREN,3,1403,0.0,1449,0.006102216539173918,920,2.0,540
JENS C JACKWERTH,7,840,0.00013129592745070288,1184,0.006415080329566713,894,3.0,368
JERE GLOVER,2,1822,0.0,1449,0.0034498134460172625,1257,1.0,908
JEREMY ATACK,2,1822,0.0,1449,1.692182749432266e-05,2876,1.0,908
JEREMY C STEIN,36,77,0.005863095627880321,158,0.08236570839637623,29,13.0,34
JEROLD B WARNER,35,84,0.0069190696867739414,131,0.07306094104352708,46,12.0,44
JEROLD L ZIMMERMAN,8,756,0.00016667166082597748,1149,0.014999377993499487,452,4.0,271
JEROME B DETEMPLE,8,756,0.0006232925107022175,864,0.0017720954930414779,1677,1.0,908
JEROME L STEIN,3,1403,0.0013052699234270058,631,0.00013235401233541974,2612,1.0,908
JERRAM BETTS,2,1822,0.0,1449,0.0001702401668637561,2560,1.0,908
JERRY FONS,2,1822,0.0,1449,0.001224781311005764,1838,1.0,908
JERRY L HOOTON,3,1403,0.0,1449,0.0005640566465642792,2248,,
JERRY THURSBY,2,1822,0.0,1449,0.004016339691073921,1163,1.0,908
JERZY D KONIECZNY,1,2640,,,,,1.0,908
JESPER LUND,1,2640,0.0,1449,1.5531497476488872e-07,3051,1.0,908
JESS BELTZ,2,1822,0.0,1449,0.0020632171499250806,1566,1.0,908
JESUS SAA-REQUEJO,3,1403,0.0,1449,0.012652205886288282,533,2.0,540
JEVONS LEE,2,1822,0.0,1449,0.0032108062920317127,1298,1.0,908
JI-CHAI LIN,4,1198,,,,,,
JIA HE,11,588,0.001213491042699654,651,0.008155891974287609,755,2.0,540
JIANG WANG,7,840,0.00011634508428454104,1201,0.014304821815371467,470,3.0,368
JIANPING MEI,6,951,0.0004829989168048407,925,0.006248808621463216,909,1.0,908
JIANPING QI,12,525,0.0009594324548800605,730,0.0157011332493236,424,,
JIE WU,2,1822,0.0,1449,0.0005953816885925379,2232,1.0,908
JILL A HOLMAN,10,652,,,,,,
JILL PRANGER,2,1822,0.0,1449,0.0014861759485144926,1760,1.0,908
JIM BERGIN,1,2640,0.0,1449,5.952550124016291e-05,2756,1.0,908
JIM BOWERS,2,1822,0.0,1449,0.002417628717948378,1464,1.0,908
JIM BURKE,4,1198,0.0,1449,0.005860144267354654,947,1.0,908
JIM FRIEDMAN,2,1822,0.0,1449,0.0013521819481882521,1801,1.0,908
JIM HILLARD,5,1055,9.109428829876181e-05,1221,0.009330713482612246,683,2.0,540
JIM OVERDAHL,2,1822,0.0,1449,0.0006318956380143503,2192,1.0,908
JIM PECK,2,1822,0.0,1449,0.0013521819481882521,1801,1.0,908
JIM VAN HORNE,2,1822,0.0,1449,0.0009016745603189689,2008,1.0,908
JIM WIGGINS,1,2640,,,,,1.0,908
JIM ZILIAK,1,2640,0.0,1449,0.0023824664153770238,1477,1.0,908
JIMMY MILLER,1,2640,0.0,1449,8.194244187741628e-07,3028,1.0,908
JIN-CHUAN DUAN,16,360,0.0027704752320988476,362,0.009345151259571334,680,6.0,170
JINGZHI HUANG,2,1822,0.0,1449,0.0011878612589313496,1850,1.0,908
JINILL KIM,3,1403,0.0006527415143603134,842,5.507823928529529e-05,2764,2.0,540
JITH JAYARATNE,7,840,0.00014826729706174735,1164,0.006113586430533871,918,1.0,908
JO ANNE FEENEY,1,2640,,,,,1.0,908
JOACHIM GRAMMIG,2,1822,0.0,1449,0.0008640302481545827,2023,1.0,908
JOAN KAVAJECZ,1,2640,0.0,1449,0.0006381567686176319,2167,1.0,908
JOANNE COLLINS,2,1822,0.0,1449,0.0010939720667223693,1890,1.0,908
JOAO AC SANTOS,12,525,0.001565375923231307,568,0.0030714763580436412,1344,2.0,540
JOAQUIN TRIGUEROS,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
JOCELYN EVANS,6,951,7.375133813397559e-05,1239,0.003657160155736463,1215,1.0,908
JOCELYN MARTEL,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
JOE AHARONY,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
JOE ALTONJI,2,1822,0.0,1449,0.0003909484544377987,2346,1.0,908
JOE BENCIVENGA,1,2640,0.0,1449,0.0009316403968078918,1992,1.0,908
JOE BURNS,3,1403,0.0,1449,0.0028984763996744278,1381,1.0,908
JOE KERSTEIN,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
JOE TRACY,7,840,0.00048008349353271065,926,0.0001132382039869618,2649,,
JOE WEINTROP,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
JOEL F HOUSTON,27,157,0.002797273837769504,356,0.034263948095303615,170,3.0,368
JOEL HASBROUCK,24,188,0.007218594244823334,122,0.025200902304212715,274,10.0,68
