node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GIORGIO FAGIOLO,1,2641,0.0,1448,0.0008172761187496195,2047,1.0,909
GIORGIO P SZEGO,12,525,0.0008124525379077941,771,0.00611272550608409,919,6.0,170
GIOVANNA NICODANO,6,950,0.0026192588028901335,379,0.0008902240927608161,2011,,
GIOVANNA PALADINO,1,2641,0.0,1448,5.3006841124505215e-06,2955,,
GIOVANNI BARONE-ADESI,1,2641,0.0,1448,0.0008388779469422656,2032,1.0,909
GIOVANNI FERRI,8,756,0.0007083877379805505,807,0.004222833845631651,1130,,
GITA RAO,4,1198,3.797503046893073e-05,1315,0.00987121356914278,641,2.0,542
GIUSEPPE BERTOLA,7,840,0.0010259350665537174,703,0.0037729204109784057,1198,2.0,542
GLEN DONALDSON,4,1198,3.9962925217743495e-06,1422,0.004367175823973407,1111,2.0,542
GLENN B CANNER,5,1054,0.0,1448,0.004474982742958947,1091,,
GLENN D WESTLEY,2,1823,0.0,1448,0.0009604613549920009,1977,,
GLENN ELLISON,3,1403,1.4489926758105654e-06,1431,0.005393523127821789,987,,
GLENN MACDONALD,6,950,9.413091778409962e-05,1219,0.0086593516450539,729,3.0,367
GLENN W BOYLE,2,1823,0.0,1448,0.0017150048173313493,1692,1.0,909
GONZALO RUBIO,5,1054,0.0002203135131420097,1092,0.00035052632208045826,2371,,
GOPAL K BASAK,1,2641,0.0,1448,0.0006001408664741741,2225,1.0,909
GOPALA VASUDEVAN,2,1823,0.0,1448,0.009651546643336655,660,1.0,909
GORAZD RUSESKI,1,2641,0.0,1448,4.346239219957622e-06,2963,1.0,909
GORDON DELIANEDIS,3,1403,0.0,1448,0.004742160977049133,1053,2.0,542
GORDON HANKA,31,120,0.0072111082933109935,122,0.05962448959933971,66,4.0,271
GORDON J ALEXANDER,8,756,0.0011832584819144163,659,0.00817457207124443,754,2.0,542
GORDON M BODNAR,7,840,0.00022674080733430172,1085,0.013897160974588632,485,5.0,209
GORDON M PHILLIPS,34,93,0.006550967198854539,137,0.07592571967926258,40,6.0,170
GORDON RICHARDSON,1,2641,0.0,1448,5.252982821154721e-06,2957,1.0,909
GORDON S ROBERTS,7,840,0.0002000687567920546,1117,0.00012831429735046918,2627,1.0,909
GORDON V KARELS,5,1054,,,,,,
GRAHAM HUNT,1,2641,0.0,1448,1.5533670686478573e-07,3044,1.0,909
GRANT MCQUEEN,3,1403,0.0,1448,0.0006554059536707095,2149,1.0,909
GREG LYPNY,4,1198,0.0,1448,0.0022460542493755813,1508,1.0,909
GREG NIEHAUS,13,472,0.0012539011841323328,646,0.01876297990485798,370,3.0,367
GREG ROTH,3,1403,0.0,1448,0.0016111157394503857,1717,1.0,909
GREG SIERRA,2,1823,0.0,1448,0.0007633201197867347,2087,1.0,909
GREGG JARRELL,1,2641,0.0,1448,0.0026457406260221848,1416,1.0,909
GREGOR ANDRADE,12,525,0.0002005873770057936,1115,0.026173147876603964,257,,
GREGORIO SERNA,5,1054,0.0002203135131420097,1092,0.00035052632208045826,2371,,
GREGORY A WILLARD,5,1054,6.422475581747839e-07,1440,0.0007280181021702116,2104,1.0,909
GREGORY B KADLEC,30,127,0.0030773746827368257,332,0.04440802620025324,119,5.0,209
GREGORY CONNOR,3,1403,0.0,1448,0.00758266008967381,796,1.0,909
GREGORY F UDELL,57,18,0.017278733122931027,23,0.041480310687869185,132,16.0,17
GREGORY H BAUER,7,840,0.00047111905855499444,930,0.004649055604709066,1064,4.0,271
GREGORY R DUFFEE,13,472,0.0017996832088569108,517,0.005271113582211431,998,3.0,367
GREGORY WAYMIRE,4,1198,1.7727098321146606e-05,1368,0.000951468553634068,1986,2.0,542
GS MADDALA,4,1198,0.0003864185985540876,976,0.0006171221047298551,2209,2.0,542
GUGLIELMO WEBER,3,1403,0.0,1448,0.009824865118342609,645,1.0,909
GUIDO TABELLINI,2,1823,0.0,1448,0.0018620302204508789,1646,1.0,909
GUILLERMO MONDINO,1,2641,0.0,1448,7.948140107512345e-05,2734,1.0,909
GUNJA SENGUPTA,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
GUNTER FRANKE,2,1823,0.0,1448,0.0035230080786954913,1237,1.0,909
GUNTER LOFFLER,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
GUO YING LUO,5,1054,0.0021997326367654176,446,0.003256945108195784,1290,,
GUOFU ZHOU,14,438,0.001284105189176675,641,0.013131059530673277,503,2.0,542
GUR HUBERMAN,7,840,0.000304559897073433,1036,0.004920963586379114,1033,4.0,271
GURDIP S BAKSHI,33,102,0.0039514320297687755,259,0.021775965216561707,319,1.0,909
GUSTAVO GRULLON,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
GUSTAVO NOMBELA,2,1823,0.0,1448,0.009600364481251712,666,1.0,909
GUY DEBELLE,2,1823,0.0020901447441379647,460,0.0030667245305436848,1347,2.0,542
GUY LAROQUE,2,1823,0.0,1448,0.0021874055745235285,1531,1.0,909
GUY SAIDENBERG,4,1198,0.0,1448,0.0015901748027970578,1728,1.0,909
GUY VG STEVENS,6,950,0.0026204526581988046,378,0.00015202533929026125,2586,,
GYUTAEG OH,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
H DOUGLAS WITTE,1,2641,0.0,1448,0.0004476963475620424,2315,1.0,909
H HENRY CAO,13,472,0.0022214944996073373,445,0.01726014435513725,397,,
H KEN JUDD,1,2641,0.0,1448,0.0012261557520704394,1835,1.0,909
H METE SONER,5,1054,0.000435800648641477,950,0.0006874091652592812,2130,,
H NEJAT SEYHUN,2,1823,0.0,1448,0.0044102372210492406,1098,1.0,909
H WOLANSKI,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
HAIM BARKAI,2,1823,0.0,1448,1.9325575505043285e-07,3038,1.0,909
HAIM MENDELSON,6,950,2.1122854371452294e-05,1358,0.004092437402264895,1146,,
HAIM REISMAN,1,2641,,,,,1.0,909
HAL BIERMAN,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
HAL SINGER,7,840,0.0002450569102974655,1072,0.0033280822241574222,1282,,
HAL THOMAS,1,2641,,,,,1.0,909
HALBERT WHITE,3,1403,0.0,1448,0.001265510719960162,1818,,
HALUK UNAL,9,696,0.00031033925594737774,1033,0.015687418925362802,426,,
HAMID MEHRAN,44,45,0.01119754307174233,54,0.05106547285217911,85,2.0,542
HANAN EYTAN,2,1823,0.0,1448,0.003143473790206664,1318,1.0,909
HANK REILING,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
HANS DEGRYSE,9,696,0.0028022503643601467,352,0.002043123771102761,1575,,
HANS GERSBACH,7,840,0.00720019015127542,123,0.0014079818628806497,1787,,
HANS MIKKELSEN,2,1823,0.0,1448,0.0014027993777589792,1792,2.0,542
HANS R STOLL,25,181,0.003696152292220914,274,0.0343903519042482,168,12.0,44
HANS-JURGEN OSWALD,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
HANS-JURGEN WOLTER,10,652,0.0013125602008794506,627,0.001407776397377057,1788,,
HANS-PETER BURGHOF,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
HAO ZHANG,0,3240,,,,,,
HARALD HAU,9,696,0.006616290761995423,136,0.0045615922912052905,1073,1.0,909
HARALD NEDWED,1,2641,0.0,1448,5.641803218890397e-05,2764,1.0,909
HARALD UHLIG,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
HARL RYDER,1,2641,0.0,1448,0.00021044100517868754,2476,1.0,909
HAROLD DEMSETZ,8,756,0.0003151204845569895,1027,0.015121804203115577,448,3.0,367
HAROLD H ZHANG,9,696,0.0017639034492468032,523,0.0012257887859474488,1838,,
HAROLD O FRIED,5,1054,0.0,1448,0.0026228608147784533,1424,,
HAROLD ROSE,1,2641,0.0,1448,0.00014463280627268073,2593,1.0,909
HARRIS SCHLESINGER,2,1823,0.0,1448,3.10515515420081e-05,2840,1.0,909
HARRISON HONG,2,1823,0.0,1448,0.004032230342788334,1162,,
HARRY DAVIS,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
HARRY DEANGELO,28,146,0.004205979410268279,236,0.04477354103609494,116,11.0,59
HARRY MARKOWITZ,2,1823,0.0,1448,0.0006601855630229175,2148,1.0,909
HARRY PAARSCH,1,2641,0.0,1448,0.0009993306378505923,1970,1.0,909
HARTMUT SCHMIDT,2,1823,0.0,1448,8.06558013854573e-06,2925,1.0,909
HARVEY HOUTKIN,2,1823,0.0,1448,0.0034625453045798813,1252,1.0,909
HASHEM DEZHBAKHSH,2,1823,0.0,1448,0.00013083902858878515,2619,1.0,909
HASSAN TEHRANIAN,12,525,0.00042958651804067343,956,0.02660122553476442,249,3.0,367
HAYNE E LELAND,19,279,0.004668011278493675,206,0.028600938784706285,219,12.0,44
HEBER K FARNSWORTH,2,1823,0.0,1448,0.0013866096386293695,1797,1.0,909
HEDI D KALLAL,16,360,0.0025681361752980807,392,0.01456928379025288,464,,
HEETAIK CHUNG,2,1823,0.0,1448,0.00027352871099550925,2423,1.0,909
HEIDI DYBEVIK,2,1823,0.0,1448,0.00010381926804506127,2666,1.0,909
HEIDI WILLMANN RICHARDS,2,1823,7.387589264547585e-05,1238,0.00018968846363983988,2514,2.0,542
HEINZ ZIMMERMANN,10,652,0.0013125602008794506,627,0.001407776397377057,1788,,
HELEN A POPPER,4,1198,3.098031105028787e-05,1336,0.0004754125881877011,2302,,
HELENA MULLINS,1,2641,0.0,1448,0.0004450124311708398,2318,1.0,909
HELMUT BESTER,2,1823,0.0,1448,7.480313171964936e-05,2739,1.0,909
HELYETTE GEMAN,6,950,0.0006296980991079502,859,0.0036048784937538956,1222,2.0,542
HEMANG DESAI,24,188,0.0031946312762466574,316,0.023522690569191464,297,1.0,909
HENDRIK BESSEMBINDER,28,146,0.005492127282733807,168,0.034095150001324945,173,9.0,86
HENK BERKMAN,8,756,0.000522185284358611,909,0.002745026354195527,1398,2.0,542
HENNING BOHN,0,3240,,,,,,
HENRI SERVAES,48,35,0.01265966811689998,45,0.08448731148510344,27,13.0,34
HENRIK D SCHULZE,4,1198,0.0019620662902239644,484,2.0452357918753277e-05,2872,,
HENRIK JENSEN,8,756,0.0012105688422426727,651,3.496327262912263e-05,2823,,
HENRY GIBBON,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
HENRY ROSOVSKY,2,1823,0.0,1448,0.0008771687818790445,2014,1.0,909
HERB BAER,2,1823,0.0,1448,0.0019678894141679257,1596,1.0,909
HERB JOHNSON,2,1823,0.00012592262356152345,1192,0.0022646297524532523,1505,2.0,542
HERBERT HAMPL,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
HERBERT M KAUFMAN,6,950,0.0002871130256111414,1047,0.005593757334814287,971,1.0,909
HERMAN BIERENS,1,2641,0.0,1448,1.735222174232001e-08,3054,1.0,909
HERSCHEL I GROSSMAN,2,1823,0.0,1448,3.147361717252694e-05,2835,1.0,909
HERSH SHEFRIN,6,950,0.0006274295979107712,860,0.010777136922749272,608,4.0,271
HERVE ALEXANDRE,1,2641,0.0,1448,0.0003250703884888145,2393,1.0,909
HESNA GENAY,2,1823,0.0,1448,0.003450089142288778,1257,1.0,909
HIDEHIKO ICHIMURA,1,2641,0.0,1448,6.012495551105032e-05,2755,1.0,909
HILDE SMETS,1,2641,0.0,1448,8.189723905498308e-05,2724,1.0,909
HIRSCHEL KASPER,2,1823,0.0,1448,2.987218071742124e-05,2847,1.0,909
HORST BIENERT,2,1823,0.0,1448,8.06558013854573e-06,2925,1.0,909
HOSSEIN B KAZEMI,2,1823,0.0,1448,0.00040966395650643054,2339,,
HOWARD AHRAMS,1,2641,0.0,1448,0.0039940757639397,1168,1.0,909
HOWARD BUNSIS,8,756,0.0001966088116447078,1120,0.012673572035833868,530,,
HOWARD SORKIN,2,1823,0.0,1448,0.00024473683618787747,2431,1.0,909
HOWELL ZEE,2,1823,0.0,1448,1.4607640107012445e-05,2886,1.0,909
HRVOJE SIKIC,2,1823,0.0,1448,0.0005954089251569263,2233,1.0,909
HSUAN-CHI CHEN,2,1823,0.0,1448,0.01144939620120998,567,1.0,909
HUA HE,5,1054,5.747284579539972e-05,1268,0.005233939742089318,1004,3.0,367
HUA ZHANG,3,1403,0.0,1448,0.0022347764636614685,1517,1.0,909
HUBERT DE LA BRUSLERIE,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
HUGO A HOPENHAYN,2,1823,0.0,1448,0.000805933217408944,2057,1.0,909
HUGUES PIROTTE,7,840,0.001322815101450171,618,0.00586402012179872,948,,
HUNG GAY FUNG,3,1403,0.0,1448,0.0022347764636614685,1517,1.0,909
HUNTLEY SCHALLER,2,1823,0.0,1448,0.00013083902858878515,2619,1.0,909
HYUK CHOE,38,67,0.016283121268678983,28,0.05116508761589666,84,1.0,909
HYUN SONG SHIN,8,756,0.0011319958639384663,669,0.015211187025668748,444,5.0,209
IAN A COOPER,9,696,0.0009962833282951486,711,0.006930419249950838,859,5.0,209
IAN DAVIDSON,3,1403,0.0,1448,0.00020646378409007465,2491,,
IAN DOMOWITZ,19,279,0.0044346473547153525,220,0.009157542468838611,703,,
IAN GRAY,7,840,0.0002450569102974655,1072,0.0033280822241574222,1282,,
IAN JEWITT,2,1823,0.0,1448,0.0031505196092973067,1314,1.0,909
IAN TONKS,5,1054,6.5361555107273e-05,1256,0.011445180030957411,575,2.0,542
IAN ZIMMER,1,2641,0.0,1448,5.252982821154721e-06,2957,1.0,909
IFTEKHAR HASAN,15,397,0.0010342318429073412,700,0.004897692521586673,1036,1.0,909
IG HORSTMANN,1,2641,0.0,1448,0.0001305057451819927,2625,1.0,909
IGNAZIO VISCO,3,1403,0.0,1448,1.2457039785937897e-05,2903,1.0,909
IKE MATHUR,1,2641,,,,,1.0,909
ILERNARD CAILLAUD,2,1823,0.0,1448,0.0021874055745235285,1531,1.0,909
ILIA D DICHEV,11,588,0.0031134181926841917,328,0.004814324382385792,1050,1.0,909
ILIAN MIHOV,1,2641,0.0,1448,3.238739683764201e-05,2830,1.0,909
IN-KOO CHO,2,1823,0.0,1448,0.0011727198512534488,1857,1.0,909
INDIRA PETERS,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
INGO WALTER,7,840,0.00012098682694349462,1196,0.01260828604356376,535,2.0,542
INGRID M WERNER,17,326,0.004672050820177155,205,0.027796910048306547,227,8.0,107
INMOO LEE,11,588,0.0005975679901354887,875,0.02472183017023557,279,4.0,271
IQBAL MANSUR,4,1198,0.0006539150554816257,848,3.449264702250256e-05,2825,,
IRAJ J FOOLADI,7,840,0.0020909567094845273,459,0.00157801302494566,1740,2.0,542
IRAJ KANI,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
ISMO LINNOSMAA,1,2641,0.0,1448,2.908582111447681e-06,3001,1.0,909
ITZHAK KRINSKY,1,2641,0.0,1448,0.0006798010291295379,2134,1.0,909
ITZHAK VENEZIA,1,2641,0.0,1448,0.000691672593594275,2127,1.0,909
IVAN E BRICK,6,950,0.0001410636227510773,1172,0.00632020512894246,905,3.0,367
IVAN PASTINE,1,2641,0.0,1448,4.7661076193723094e-05,2780,1.0,909
IVILINA POPOVA,2,1823,0.0,1448,6.703860597869535e-05,2750,1.0,909
IVO WELCH,66,8,0.023328726741036542,13,0.09968262848273562,17,8.0,107
J CHRIS LEACH,17,326,0.0011219966499918454,673,0.01614596190680617,413,,
J DARRELL DUFFIE,28,146,0.01712234707643619,26,0.01003432082727493,634,8.0,107
J DAVID CUMMINS,9,696,0.0020093044155337666,471,0.004160151303559476,1138,2.0,542
J DAVID DILTZ,2,1823,0.0,1448,2.987218071742124e-05,2847,1.0,909
J DOUGLAS HANNA,2,1823,0.0,1448,0.001410570052335513,1783,1.0,909
J FRED WESTON,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
J HAROLD MULHERIN,31,120,0.002661099129699851,370,0.049215929461878936,94,9.0,86
J HUSTON MCCULLOCH,6,950,0.0006233431895237121,862,0.0006964689808414684,2126,3.0,367
J IGNACIO PENA,7,840,0.003487212759057641,293,0.0003516699116492853,2370,1.0,909
J MARK RAMSEYER,4,1198,6.22583311309984e-05,1260,0.0015094023167626746,1755,2.0,542
J MICHAEL PINEGAR,14,438,0.00191592971615659,501,0.007849193645963468,770,,
J RUSSELL KAMPLE,1,2641,0.0,1448,0.0035074939335542252,1240,1.0,909
J SPENCER MARTIN,8,756,0.0009097500635391942,741,0.004903435576971502,1034,,
J Y CHOI,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
JACK CURLEY,2,1823,0.0,1448,0.0017068022346865374,1695,1.0,909
JACK FRANCIS,2,1823,0.0,1448,0.0005869003170616183,2239,1.0,909
JACK GALBRAITH,1,2641,0.0,1448,1.475050143061538e-07,3049,1.0,909
JACK GAUMITZ,3,1403,,,,,1.0,909
JACK GLEN,15,397,0.0012653506000502106,644,0.009089621204062912,707,1.0,909
JACK HIRSHLEIFER,1,2641,0.0,1448,0.0039940757639397,1168,1.0,909
JACK HUGHES,1,2641,0.0,1448,0.0017907531869230657,1674,1.0,909
JACK L CARR,1,2641,,,,,1.0,909
JACK PORTER,2,1823,9.016173793080905e-06,1396,0.004379569316616648,1109,2.0,542
JACK SK CHANG,7,840,0.00015591227538207545,1154,0.0009291265010977084,1998,,
JACKY SO,2,1823,0.0,1448,0.004477706009648795,1088,1.0,909
JACOB BOUDOUKH,21,244,0.001106069687484144,679,0.027802974161734342,226,4.0,271
JACOB GLAZER,2,1823,0.0,1448,0.002365330608924871,1482,1.0,909
JACOB PUNNOOSE,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
JACOB THOMAS,19,279,0.0016387077169930846,547,0.026141385864927515,258,9.0,86
JACQUES OLIVIER,3,1403,1.92367568788959e-05,1361,0.0027090483029611413,1404,2.0,542
JAE YOUNG KIM,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
JAHANGIR SULTAN,5,1054,0.0026143757268101532,382,0.0008204307525468458,2039,2.0,542
JAIME F ZENDER,20,258,0.0024943455621095163,403,0.028954999148940737,214,6.0,170
JAKSA CVITANIC,5,1054,0.000435800648641477,950,0.0006874091652592812,2130,,
JAMES A BRICKLEY,23,204,0.00138901217310409,606,0.027590396055938812,228,6.0,170
JAMES A CLOUSE,4,1198,0.0026617989193109494,369,0.0010034961198294374,1969,3.0,367
JAMES A LIGON,6,950,0.0009995822901532334,708,0.00038723780466767816,2349,,
JAMES A VERBRUGGE,2,1823,0.0,1448,0.0037320447949005155,1200,1.0,909
JAMES A WILCOX,8,756,0.0004701018380006581,931,0.006700527285473824,877,,
JAMES ALM,1,2641,,,,,1.0,909
JAMES ANTON,2,1823,0.0,1448,0.0034759808529488193,1248,1.0,909
JAMES B DAVIES,2,1823,,,,,1.0,909
JAMES B HEATON,5,1054,1.1646671533438825e-06,1434,0.017638166327082413,390,2.0,542
JAMES B THOMPSON,2,1823,0.0,1448,0.0007234357904817751,2109,1.0,909
JAMES B THOMSON,5,1054,0.00019201485979842902,1127,0.0028480733124330586,1388,4.0,271
JAMES BICKSLER,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
JAMES BOHN,4,1198,3.845085813540531e-05,1313,0.0014043286114394466,1791,2.0,542
JAMES BRANDER,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
JAMES BUCHANAN,1,2641,0.0,1448,1.5925590346936076e-06,3014,1.0,909
JAMES BURGESS,2,1823,0.0,1448,0.0022228633588161364,1522,1.0,909
JAMES C MORLEY,2,1823,0.0,1448,0.00015430937666219578,2578,1.0,909
JAMES D HAMILTON,5,1054,0.002298242652920091,432,0.001062556895330913,1921,3.0,367
JAMES E HODDER,2,1823,0.0,1448,0.0016089565527719547,1720,1.0,909
JAMES F COTTER,18,300,0.0006928090783123263,817,0.03188322758576892,186,3.0,367
JAMES GARVEN,2,1823,0.0,1448,3.10515515420081e-05,2840,1.0,909
JAMES H GILKESON,7,840,0.0005884188107373592,881,0.0025545718209918616,1438,1.0,909
JAMES H STOCK,2,1823,0.0,1448,0.000170209885994898,2560,1.0,909
JAMES J ANGEL,32,114,0.012646991471054709,46,0.027238579404093508,236,6.0,170
JAMES J MCANDREWS,13,472,0.0020079281315380075,473,0.00535112368486927,990,2.0,542
JAMES J MUSUMECI,2,1823,0.0,1448,0.0037320447949005155,1200,1.0,909
JAMES K SEWARD,8,756,0.0007408702621219187,798,0.006990872282821931,855,1.0,909
JAMES KUCZMARSKI,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
JAMES LAING,2,1823,0.0,1448,0.0026760659144051432,1406,1.0,909
JAMES M MAHONEY,5,1054,0.00034644672814000433,1002,0.002636430864550928,1422,2.0,542
JAMES M NASON,2,1823,0.0,1448,1.8522222549772695e-05,2873,1.0,909
JAMES M NELSON,14,438,0.0003776396965254817,979,0.02529376558216381,273,1.0,909
JAMES M O'BRIEN,2,1823,0.0,1448,0.0007234357904817751,2109,1.0,909
JAMES M POTERBA,14,438,0.00268979783378078,366,0.027578231592832743,229,9.0,86
JAMES MYERS,10,652,0.0005933327802743805,879,0.013086150366241736,504,,
JAMES OHLSON,4,1198,6.651806845232583e-05,1252,0.0033677910439380895,1279,2.0,542
JAMES P DOW,16,360,0.006397071143999105,139,0.02039574545461707,341,2.0,542
JAMES P WESTON,11,588,0.00034227250998562146,1004,0.006317414127426646,906,,
JAMES PEERY COVER,0,3240,,,,,,
JAMES PETERSON,1,2641,0.0,1448,0.0017464246659550369,1684,1.0,909
JAMES R BARTH,5,1054,0.001238086893908493,648,0.0022898715227240357,1502,4.0,271
JAMES R BOOTH,5,1054,3.755962772615991e-05,1317,0.006458933747515893,890,2.0,542
JAMES R HINES,2,1823,0.0,1448,0.009600364481251712,666,1.0,909
JAMES R SCHMIDT,2,1823,,,,,1.0,909
JAMES S LINCK,15,397,0.00038421264372232684,977,0.01856455994204197,371,,
JAMES S SCHALLHEIM,13,472,0.000443358517499511,944,0.018928123698389098,367,,
JAMES SMITH,3,1403,0.0,1448,0.00313454093780767,1324,1.0,909
JAMES T MOSER,7,840,0.0011296469636609158,672,0.003248156062630834,1293,3.0,367
JAMES W KOLARI,7,840,0.000826095763406506,767,0.006203830970797768,910,1.0,909
JAMIE SELWAY,2,1823,0.0,1448,0.004871229486004578,1040,1.0,909
JAN JAKOBSEN,2,1823,0.0,1448,0.0019297674436490474,1623,1.0,909
JAN PIETER KRAHNEN,19,279,0.010116096767494491,70,0.011369416747849,576,3.0,367
JAN SVEJNAR,3,1403,0.0,1448,0.0019355075095797288,1612,1.0,909
JAN WERNER,1,2641,0.0,1448,0.0006001408664741741,2225,1.0,909
JANA MATESOVA,3,1403,0.0,1448,0.0019355075095797288,1612,1.0,909
JANE BOZEWICZ,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
JANE GRAVELLE,2,1823,,,,,1.0,909
JANE IHRIG,1,2641,0.0,1448,0.0004546932737611372,2306,1.0,909
JANE MARRINAN,2,1823,0.0,1448,0.00040819243858976887,2341,1.0,909
JANE OU,3,1403,0.0,1448,0.010737044265045232,610,1.0,909
JANET KIHOLM SMITH,2,1823,0.0,1448,0.00035668282140502276,2367,,
JANET THOMAS,1,2641,,,,,1.0,909
JANICE WILLETT,2,1823,0.0,1448,0.010800612116163306,603,2.0,542
JARL G KALLBERG,13,472,0.001130789056545692,671,0.004586369862827128,1072,1.0,909
JARRAD HARFORD,24,188,0.001733859336702459,531,0.03883799209055209,146,3.0,367
JASON KARCESKI,7,840,0.00019030741053683244,1129,0.017272285890214702,396,1.0,909
JASON T GREENE,21,244,0.0015791947396639591,560,0.029353719586877977,209,3.0,367
JASON YAO,1,2641,0.0,1448,0.0006330286513762796,2183,1.0,909
JAVIER MARQUEZ DIEZ-CANEDO,2,1823,,,,,,
JAVIER SUAREZ,1,2641,0.0,1448,0.0001452712168855322,2592,,
JAVIER VALLES,2,1823,0.0,1448,1.1894479014740045e-06,3021,1.0,909
JAY BRINKMANN,3,1403,0.0,1448,0.0002353213920471145,2446,1.0,909
JAY F COUGHENOUR,1,2641,,,,,1.0,909
JAY HUANG,2,1823,0.0,1448,0.0017577975909841826,1679,1.0,909
JAY LIGHT,3,1403,8.150881430366981e-07,1436,0.006285195092760531,907,2.0,542
JAY R RITTER,103,2,0.047808230822933395,3,0.19233809435206592,2,39.0,1
JAY SHANKEN,15,397,0.001166058198208195,662,0.02622996935428405,255,4.0,271
JAY WESTBROOK,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
JAYANT R KALE,4,1198,5.7259455397204845e-05,1269,0.0005469321566707216,2260,1.0,909
JAYANTHI SUNDER,2,1823,0.0,1448,0.0016324262165717212,1714,1.0,909
JAYARAM K SANKARAN,2,1823,,,,,,
JB CHAY,19,279,0.00351369759597009,290,0.009053747925739148,710,3.0,367
JEAN DERMINE,1,2641,,,,,,
JEAN HELWEGE,24,188,0.0077592145233867866,115,0.023249865301347962,300,2.0,542
JEAN MASSON,2,1823,0.0,1448,0.001252343382308141,1825,1.0,909
JEAN TIROLE,13,472,0.00042416814623800304,958,0.010353347609024253,624,7.0,136
JEAN-CHARLES ROCHET,7,840,0.0003661069563004284,990,0.002489882098580864,1445,3.0,367
JEAN-CLAUDE COSSET,21,244,0.005667445100965797,164,0.017836843168093718,387,2.0,542
JEAN-FRANCOIS DREYFUS,2,1823,0.0,1448,0.0003231806095329118,2401,1.0,909
JEAN-FRANCOIS RICHARD,1,2641,0.0,1448,6.012495551105032e-05,2755,1.0,909
JEAN-JACQUES LAFFONT,4,1198,2.253994269151455e-06,1428,0.00571041365321902,957,2.0,542
JEAN-LUC VILA,4,1198,4.267665668872084e-05,1303,0.0016426411509419686,1712,2.0,542
JEAN-MARC SURET,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
JEAN-MARIE GAGNON,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
JEAN-PAUL ABRAHAM,1,2641,0.0,1448,8.189723905498308e-05,2724,1.0,909
JEAN-PAUL DECAMPS,12,525,0.002006933361550736,474,0.002500343557196509,1444,1.0,909
JEAN-PAUL LAURENT,3,1403,0.0,1448,0.003093349965345077,1335,1.0,909
JED ESTY,1,2641,0.0,1448,0.0019080259372657347,1638,2.0,542
JEFF DUBIN,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
JEFF FLEMING,43,47,0.00866285696842395,95,0.027112037250839927,240,1.0,909
JEFF HEISLER,2,1823,0.0,1448,0.0020438747015455723,1571,1.0,909
JEFF HUBBARD,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
JEFF MADURA,3,1403,,,,,,
JEFF SANDGREN,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
JEFF STEHM,1,2641,0.0,1448,3.667323908760993e-05,2818,,
JEFF STRNAD,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
JEFFERY ABARBANELL,1,2641,0.0,1448,0.0001928911523838496,2504,1.0,909
JEFFREY A BUSSE,9,696,0.0007846016608370854,782,0.005484019378885218,982,1.0,909
