node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GRANT MCQUEEN,19,644,0.0009206706214632542,996,0.008713458582173044,911,9.0,176
GRAZIELLA PACELLI,2,3984,,,,,,
GREG CLINCH,2,3984,0.0,2923,0.001793642107155784,2397,1.0,1762
GREG EVANS,2,3984,0.0,2923,0.00022463076722360468,3955,1.0,1762
GREG HESS,3,2964,0.0,2923,0.00042055194345212656,3576,1.0,1762
GREG NACHTWEY,2,3984,0.0,2923,0.0001490469105652896,4249,1.0,1762
GREG NIEHAUS,8,1659,0.00011877485775052787,2113,0.00480796379547673,1410,5.0,416
GREG NINI,18,695,0.000696744006434351,1189,0.005731907587090611,1219,1.0,1762
GREG POWNELL,4,2487,0.0,2923,0.0004199681969416762,3580,1.0,1762
GREG SIERRA,6,1979,6.663778837314874e-05,2289,0.00042742764035832125,3570,3.0,721
GREG SOMMERS,3,2964,0.0,2923,0.007043548407455423,1060,1.0,1762
GREGOR HOCH,3,2964,0.0,2923,0.0007501490893522895,3127,1.0,1762
GREGOR MATVOS,10,1397,0.0001280009500487249,2082,0.01715471537652057,499,,
GREGOR SMITH,3,2964,0.00012968505137346051,2078,0.00020130237637981072,4043,2.0,1039
GREGORIO DE FELICE,2,3984,0.0,2923,3.6486523476811483e-06,5409,1.0,1762
GREGORY A WILLARD,21,564,0.0005387017856967041,1337,0.015941155724931447,535,1.0,1762
GREGORY B VAN INWEGEN,4,2487,0.0,2923,0.004360406461689844,1512,1.0,1762
GREGORY C ARQUETTE,2,3984,0.0,2923,1.4554298759592411e-05,5105,,
GREGORY CHOW,3,2964,0.0,2923,0.0029932374143964552,1835,1.0,1762
GREGORY CONNOR,2,3984,0.0,2923,0.002211128076141322,2185,1.0,1762
GREGORY DYRA,4,2487,0.0,2923,0.004360406461689844,1512,1.0,1762
GREGORY F UDELL,36,245,0.0035270706500997976,243,0.025660525842146113,315,12.0,98
GREGORY GIVENS,1,5341,0.0,2923,1.2647164791057921e-05,5139,1.0,1762
GREGORY H BAUER,1,5341,0.0,2923,0.00046045441172424395,3506,1.0,1762
GREGORY M HEBB,1,5341,0.0,2923,3.1652342271426598e-06,5441,1.0,1762
GREGORY R DUFFEE,21,564,0.0010689276403422314,895,0.020121633995807645,420,9.0,176
GREGORY R STONE,7,1824,0.00026389849928945043,1735,2.675539862043155e-05,4942,,
GREGORY S MILLER,5,2170,2.1482067128957322e-05,2568,0.0015051408914965104,2552,2.0,1039
GREGORY W BROWN,30,335,0.004703068943655961,168,0.0203083706224548,415,4.0,532
GREGORY WAYMIRE,2,3984,0.0,2923,0.000997356739633849,2921,1.0,1762
GRIGORI ERENBURG,6,1979,0.00011531692854277916,2136,0.0015037026956700049,2553,,
GRIGORY ZRAZHEVSKY,3,2964,0.0,2923,0.0004739033547022044,3490,,
GRZEGORZ TROJANOWSKI,4,2487,2.0667528089237428e-08,2908,0.0012873945004293612,2728,2.0,1039
GS MADDALA,3,2964,0.0,2923,1.563858347915483e-05,5088,1.0,1762
GUAN HUA LIM,2,3984,0.0,2923,0.000560672725177537,3341,1.0,1762
GUHAN SUBRAMANIAN,1,5341,0.0,2923,0.0008731439054292337,3016,1.0,1762
GUIDO BOLLIGER,2,3984,0.0,2923,0.0006120388935955303,3273,1.0,1762
GUIDO FRIEBEL,2,3984,0.0,2923,0.0007460701868120684,3145,1.0,1762
GUIDO KURSTEINER,3,2964,0.0,2923,0.0009741923292921845,2941,1.0,1762
GUIDO LORENZONI,4,2487,0.00019653772615778692,1882,0.0002583640582460266,3876,4.0,532
GUIDO SANDLERIS,1,5341,0.0,2923,0.0001272530844787239,4314,1.0,1762
GUILHERM MARONE,2,3984,0.0,2923,0.0008988255000805127,2989,1.0,1762
GUILLAUME PLANTIN,6,1979,0.00016298885658741377,1993,0.004657560404009315,1438,,
GUILLAUME ROCHETEAU,8,1659,0.00019315276402876678,1887,7.140048582886527e-05,4554,,
GUILLERMO A CALVO,2,3984,0.0,2923,4.1444651053240424e-06,5379,2.0,1039
GUILLERMO CARUANA,2,3984,0.0,2923,3.374547127790457e-05,4849,1.0,1762
GUILLERMO FELICES,1,5341,0.0,2923,1.0906941873009226e-07,5635,1.0,1762
GULNUR MURADOGLU,2,3984,0.0,2923,0.00027416644923410624,3851,1.0,1762
GUNNAR ISACSSON,4,2487,0.0,2923,0.0001693594167610925,4168,1.0,1762
GUNTER BAMBERG,3,2964,,,,,1.0,1762
GUNTER COENEN,2,3984,0.0,2923,1.2833638419744376e-05,5133,1.0,1762
GUNTER DUFEY,4,2487,0.005340957207815358,133,0.0036909222618086335,1645,2.0,1039
GUNTER FRANKE,5,2170,8.379972120025037e-05,2233,0.00042745698352694483,3569,2.0,1039
GUNTER LOFFLER,9,1513,0.00026812257924259267,1728,0.0017812455706695905,2403,4.0,532
GUNTHER MARKWARDT,5,2170,0.0005279830063317039,1355,3.2540221498836246e-06,5425,,
GUNTHER WUYTS,2,3984,0.0,2923,0.0013619275843808475,2658,1.0,1762
GUNTRAMG B WOLFF,1,5341,0.0,2923,4.26839350452528e-07,5572,,
GUOFU ZHOU,32,304,0.002559564313622991,390,0.030504303209470878,252,4.0,532
GUOJIN GONG,8,1659,0.00029303180672575095,1701,7.686891191071497e-05,4516,1.0,1762
GUOJUN WU,10,1397,0.0004073787470775522,1485,0.005825482839837329,1208,2.0,1039
GUR HUBERMAN,45,145,0.0033508265768005885,260,0.03734763153460044,180,5.0,416
GURDIP S BAKSHI,64,55,0.006764025827608064,92,0.03036728825352113,254,9.0,176
GUS DE FRANCO,3,2964,0.0,2923,0.0005808983216931457,3317,1.0,1762
GUSTAVO GRULLON,36,245,0.0020749602002312364,495,0.047735514695255686,102,10.0,142
GUSTAVO MANSO,2,3984,0.0,2923,0.0007976054282310872,3075,1.0,1762
GUSTAVO SUAREZ,1,5341,0.0,2923,0.0006033733186300476,3290,1.0,1762
GUY CHAREST,7,1824,4.6959223367259316e-05,2367,0.007265774904294866,1044,2.0,1039
GUY DAVID,1,5341,0.0,2923,0.0006957447703486301,3189,1.0,1762
GUY KAPLANSKI,1,5341,0.0,2923,0.00024060670585120093,3921,,
GUY MCDONOUGH,2,3984,0.0,2923,0.0020700539131704877,2244,1.0,1762
GWANGHEON HONG,1,5341,,,,,,
GWENDOLYN WEBB,3,2964,,,,,,
GYONGYI LORANTH,11,1289,0.00015526574570160824,2016,0.0034217455317315927,1706,1.0,1762
H EVREN DAMAR,3,2964,0.0004527890537547437,1434,2.97379251589817e-06,5448,,
H HENRY CAO,4,2487,3.22335783104484e-05,2479,0.004423358522381558,1491,2.0,1039
H KASSEEAH,1,5341,0.0,2923,1.3156127643287955e-05,5125,1.0,1762
H NEJAT SEYHUN,15,918,0.000483963347536841,1404,0.009920508485378099,829,5.0,416
H SEMIH YILDIRIM,2,3984,,,,,,
H VEIGA,1,5341,,,,,,
H ZAVARCE,3,2964,0.0,2923,0.00025606868620841255,3878,1.0,1762
HAFIZE G ERKAN,1,5341,,,,,,
HAIBIN ZHU,5,2170,1.908066278076888e-05,2592,0.002742648456016477,1942,2.0,1039
HAIM LEVY,19,644,0.0015294423497378836,662,0.008238499794771216,948,4.0,532
HAITAO LI,40,195,0.0023404862893269393,439,0.019692135059411114,431,5.0,416
HAIZHI WANG,15,918,0.0007172207398654195,1148,0.00661849473126297,1102,,
HAIZHOU HUANG,3,2964,0.0,2923,0.0007489161266764405,3134,1.0,1762
HAKAN ORBAY,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
HAKAN THORSELL,4,2487,0.0,2923,0.0004939073809496667,3456,1.0,1762
HAL HEATON,2,3984,0.0,2923,0.0002812673434600903,3831,1.0,1762
HAL JOHNSON,2,3984,0.0,2923,0.0010077554196487898,2909,1.0,1762
HALBERT WHITE,11,1289,0.000561772634019565,1315,5.501493511741206e-05,4650,1.0,1762
HALI EDISON,2,3984,0.0,2923,0.00010821878155791837,4386,1.0,1762
HALINA FRYDMAN,5,2170,1.8600775280313685e-07,2879,0.00025773305665656633,3877,1.0,1762
HALIT GONENC,2,3984,0.0,2923,0.0008698363902866428,3020,1.0,1762
HALLA YANG,3,2964,0.0,2923,0.0015469397686547542,2511,1.0,1762
HALUK UNAL,23,501,0.0020780531272768374,493,0.015020203279426072,570,4.0,532
HAMID MEHRAN,28,371,0.002519606424322736,398,0.034163768794057504,201,9.0,176
HAMZA MALIK,2,3984,0.0,2923,9.92672655965431e-06,5191,1.0,1762
HAN HONG,3,2964,4.301255431110655e-05,2392,0.0003955024052127872,3624,2.0,1039
HAN LEE,2,3984,0.0,2923,0.0007976054282310872,3075,1.0,1762
HANG LI,2,3984,0.0,2923,0.00010691548135894934,4393,1.0,1762
HANK REILING,1,5341,0.0,2923,0.0014236969861438466,2599,1.0,1762
HANNO N LUSTIG,13,1092,0.0002122987415613434,1853,0.011285406971874006,742,,
HANS CHRISTIAN KONGSTED,7,1824,0.00013045526859470298,2073,0.0045364926994161375,1468,,
HANS DEGRYSE,67,43,0.017678356154563837,9,0.02320871277221839,354,13.0,86
HANS DEWACHTER,8,1659,0.0019376519425486482,528,0.0007375193882016434,3155,2.0,1039
HANS GEIGER,3,2964,0.0,2923,0.00029702497768388763,3788,1.0,1762
HANS GENBERG,3,2964,7.477169474958895e-05,2274,0.00014296622280848421,4271,2.0,1039
HANS GERSBACH,12,1191,0.0032077137139595985,275,0.003358247033927057,1728,,
HANS GROENEVELD,2,3984,0.0,2923,2.551512834777082e-05,4968,1.0,1762
HANS HEIDLE,5,2170,1.3541870347987277e-05,2650,0.004428878004095708,1489,2.0,1039
HANS R STOLL,13,1092,0.0004512939988154142,1435,0.012443223769853573,684,5.0,416
HANS SCHUMACHER,3,2964,0.0,2923,0.0020897214647062315,2239,1.0,1762
HANS-GEORG KANTNER,3,2964,0.0,2923,0.0007501490893522895,3127,1.0,1762
HANS-JOACHIM KLOCKERS,2,3984,0.0,2923,3.1664108754154384e-05,4871,1.0,1762
HAO WANG,1,5341,0.0,2923,0.0008835694646410002,3011,1.0,1762
HAO ZHANG,4,2487,0.00010998268722776041,2160,0.0003397175795079443,3706,1.0,1762
HARALD HAU,2,3984,0.0,2923,0.00017261638725890038,4158,,
HARALD SANDER,4,2487,0.00035201967217993646,1592,9.457808041676307e-05,4431,,
HARALD STAHL,2,3984,0.0,2923,4.0145539016053304e-06,5395,1.0,1762
HARALD UHLIG,18,695,0.00400315141112936,206,0.00539387948848258,1293,7.0,264
HARJOAT S BHAMRA,9,1513,0.00019290319032995345,1894,0.008566957491452986,924,4.0,532
HARLEY E RYAN,17,752,0.0006556037683850331,1224,0.011261313809133103,745,8.0,214
HAROLD BUNCE,2,3984,0.0,2923,0.001460343127402845,2574,1.0,1762
HAROLD DEMSETZ,2,3984,0.0,2923,0.0011067367969414064,2849,1.0,1762
HAROLD H ZHANG,15,918,0.0008026793407462014,1075,0.008356469228207642,940,4.0,532
HAROLD L COLE,2,3984,0.0,2923,0.0018247298661846067,2376,1.0,1762
HAROON MUMTAZ,1,5341,0.0,2923,3.6380446401083024e-05,4831,1.0,1762
HARRIS DELLAS,15,918,0.0025639329586329847,388,0.000685140866022895,3207,2.0,1039
HARRIS SCHLESINGER,3,2964,0.0,2923,0.0005474790480572506,3370,1.0,1762
HARRISON HONG,76,28,0.0084396920797738,56,0.10383937235315095,10,12.0,98
HARRY DEANGELO,35,259,0.0026118555854283453,372,0.031105148886364908,239,12.0,98
HARRY GARRETSEN,5,2170,6.139453775697426e-05,2306,0.0001844239968146854,4107,2.0,1039
HARRY HUIZINGA,17,752,0.0020266108718685234,502,0.006265989107078637,1147,3.0,721
HARRY LIPMAN,2,3984,0.0,2923,0.001368466498645858,2650,1.0,1762
HARRY MAMAYSKY,7,1824,1.730970968527028e-05,2611,0.007556290425569757,1009,1.0,1762
HARRY MARKOWITZ,4,2487,0.0,2923,0.0014616152030671938,2573,1.0,1762
HARRY ZHENG,0,6077,,,,,,
HARVEY STEIN,3,2964,0.0,2923,0.002255437364593787,2161,3.0,721
HASHMAT KHAN,7,1824,0.0003732944588580545,1540,0.00016997448057857036,4163,,
HASSAN TEHRANIAN,32,304,0.002248031032156506,456,0.018653804140467814,468,3.0,721
HATO SCHMEISER,1,5341,,,,,,
HAYNE E LELAND,32,304,0.00459176946385111,173,0.015932979755141026,536,8.0,214
HD VINOD,3,2964,0.0,2923,1.0179811335106013e-05,5176,1.0,1762
HEATH WINDCLIFF,2,3984,,,,,,
HEATHER ANTECOL,3,2964,0.0,2923,0.00042055194345212656,3576,1.0,1762
HEATHER E TOOKES,26,423,0.0017766796354236488,572,0.01878434997647189,461,1.0,1762
HEATHER MITCHELL,1,5341,0.0,2923,5.791078536777149e-06,5296,,
HEBER K FARNSWORTH,5,2170,1.4581004176933184e-05,2638,0.0029330695035437995,1862,3.0,721
HEDVA BER,2,3984,0.0,2923,0.0007473750810659727,3140,1.0,1762
HEFEI WANG,5,2170,0.0003264690404442361,1649,0.0014357976458386189,2594,,
HEI-WAI LEE,3,2964,0.0,2923,0.0018844478663374137,2338,1.0,1762
HEIBATOLLAH SAMI,3,2964,0.0,2923,0.00154614900058652,2512,1.0,1762
HEIDI LIE,2,3984,0.0,2923,0.00040362853404012197,3612,1.0,1762
HEIKO SCHMIEDEL,4,2487,0.00025506475764532305,1753,0.00010129499221065132,4408,1.0,1762
HEINZ HERRMANN,6,1979,0.0006883804984469754,1197,0.0001995763861071148,4057,3.0,721
HEINZ MULLER,1,5341,0.0,2923,0.00016279249790894079,4198,1.0,1762
HEINZ ZIMMERMANN,11,1289,0.001274960866287958,784,0.0010109683188188816,2907,,
HEITOR W ALMEIDA,80,25,0.010139990428707004,47,0.1045475161885795,8,10.0,142
HELEN A POPPER,1,5341,0.0,2923,9.919338404117585e-06,5193,1.0,1762
HELEN PETERS,3,2964,0.0,2923,0.0011635490860022035,2820,1.0,1762
HELENE REY,6,1979,0.0006225394487700343,1251,0.0031591183155451094,1773,2.0,1039
HELGE A NORDAHL,8,1659,0.0009615676307927254,963,7.079112964128707e-05,4557,,
HELGE BERGER,4,2487,0.001759323328596336,577,0.00010753170407498341,4390,2.0,1039
HELIMA CROFT,1,5341,0.0,2923,2.3816890622041747e-05,4986,1.0,1762
HELIOS HERRERA,1,5341,0.0,2923,0.000181302348081158,4120,1.0,1762
HELMUT BESTER,3,2964,0.0,2923,0.0036124838767757584,1662,1.0,1762
HELMUT GROSSING,2,3984,0.0,2923,5.906469581789452e-05,4611,1.0,1762
HELMUT LUTKEPOHL,3,2964,5.2098480752887696e-05,2343,0.00012948321167243818,4311,1.0,1762
HELMUT MAUSSER,5,2170,1.886815688957214e-05,2597,6.00748021110816e-05,4606,2.0,1039
HELYETTE GEMAN,12,1191,0.0018543654774619222,543,0.00024165193677722543,3919,3.0,721
HEMANG DESAI,5,2170,0.0021511608826764606,472,0.00141624686284703,2611,2.0,1039
HENDRIK BESSEMBINDER,33,283,0.004947052328724817,153,0.021787191067370336,378,8.0,214
HENDRIK HAKENES,3,2964,6.387136840743222e-06,2741,0.00010981901108273624,4381,2.0,1039
HENGYONG MO,10,1397,4.1214141424152685e-05,2401,0.004796777168006843,1413,,
HENK BERKMAN,13,1092,0.0020600366274250753,498,0.003085805172001391,1794,6.0,311
HENK VON EIJE,25,448,0.0012429416525285436,800,0.010030637494998234,818,,
HENOCK LOUIS,14,1005,0.0017508860841155443,581,0.00012195217841777292,4335,,
HENRI LOUBERGE,2,3984,0.0,2923,0.0006120388935955303,3273,1.0,1762
HENRI PAGES,1,5341,0.0,2923,1.3837610602460062e-07,5631,1.0,1762
HENRI SERVAES,37,235,0.003261528849818565,266,0.03795763757002237,175,13.0,86
HENRIK CRONQVIST,8,1659,7.484124831577746e-05,2272,0.010577757074766495,783,4.0,532
HENRIK JENSEN,6,1979,0.00015993484600216077,2005,0.0001053248390253054,4400,3.0,721
HENRIK PRIEERGAARD,3,2964,0.0,2923,0.000455996533034729,3510,1.0,1762
HENRY CHEESEMAN,3,2964,0.0,2923,0.006918469735487767,1071,1.0,1762
HENRY GRAY,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
HENRY HANSMANN,3,2964,0.0,2923,0.004562354855923611,1463,1.0,1762
HENRY HU,4,2487,0.0,2923,0.0022183474646373866,2179,1.0,1762
HENRY W CHAPPELL,2,3984,,,,,1.0,1762
HERB TAYLOR,2,3984,0.0,2923,0.00022463076722360468,3955,1.0,1762
HERBERT A RIJKEN,7,1824,0.00020332150183682292,1872,0.009298079230019006,866,3.0,721
HERBERT MATIS,2,3984,0.0,2923,5.906469581789452e-05,4611,1.0,1762
HERBERT SCARF,2,3984,0.0,2923,0.00021933095670723167,3984,1.0,1762
HERBERT YT LAM,2,3984,,,,,,
HERCULES VLADIMIROU,2,3984,,,,,,
HERMAN BIERENS,3,2964,0.0,2923,0.0005003035028556002,3452,1.0,1762
HERMAN VAN DIJK,2,3984,0.0,2923,0.00018383600408618014,4110,1.0,1762
HERNAN ORTIZ-MOLINA,5,2170,2.59770924153441e-06,2816,0.005502193081212856,1282,2.0,1039
HERSH SHEFRIN,4,2487,0.00034300220470551113,1625,0.0035729068201025495,1673,3.0,721
HERVE LE BIHAN,2,3984,0.0,2923,3.238963190429302e-06,5427,1.0,1762
HERVE VAN OPPENS,13,1092,0.001426626233986229,716,0.007142632772804968,1056,,
HESKI BAR-ISAAC,5,2170,7.934946768750743e-05,2250,0.0017369574106108631,2416,3.0,721
HESS T CHUNG,14,1005,0.0007504139093683388,1120,0.0002985922309886901,3782,,
HIDEAKI KIYOSHI KATO,2,3984,,,,,,
HIDEAKI MIYAJIMA,14,1005,0.0006634990691215389,1217,0.006796219479266537,1086,,
HIDEHIKO ICHIMURA,4,2487,0.000243094207026311,1773,9.228537065546925e-05,4435,2.0,1039
HIDEKI YAMAWAKI,3,2964,0.0,2923,0.00042055194345212656,3576,1.0,1762
HIDEYUKI TAKAMIZAWA,1,5341,,,,,,
HIONA BALFOUSSIA,3,2964,3.100129213385614e-08,2906,3.5459839198959993e-06,5420,,
HIROFUMI UCHIDA,12,1191,0.002217300822730585,458,0.0027284515913301235,1946,2.0,1039
HIROSHI FUJIKI,9,1513,0.00188828915326512,535,1.855550782119924e-05,5034,,
HIROSHI OHASHI,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
HO-MOU WU,1,5341,0.0,2923,0.00014796186494366715,4254,1.0,1762
HO-SEOK LEE,2,3984,0.0,2923,0.0002728301545569666,3858,,
HOJE JO,13,1092,0.0015008360906207446,674,0.0009394839338018085,2961,,
HOLGER KRAFT,6,1979,0.0014078926809669426,729,0.001988441199571488,2272,2.0,1039
HOLGER M MULLER,19,644,0.0013264612319904066,765,0.03016379461135921,259,5.0,416
HONBIN LI,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
HONG BO,2,3984,0.0,2923,0.0001656126753736175,4183,1.0,1762
HONG HAN,1,5341,0.0,2923,0.00014796186494366715,4254,1.0,1762
HONG LI,1,5341,0.0,2923,1.7979601651625735e-05,5041,1.0,1762
HONG LIU,36,245,0.0018477544238274615,545,0.020204482127480113,418,7.0,264
HONG XIE,2,3984,0.0,2923,0.00010691548135894934,4393,1.0,1762
HONG YAN,52,95,0.003049849712560266,290,0.04219309370838209,138,2.0,1039
HONG ZHANG,6,1979,1.0824324139186322e-05,2687,0.006921088667195198,1070,,
HONGPING TAN,12,1191,7.879181442332602e-05,2254,0.014460655861876684,601,,
HOSSEIN B KAZEMI,6,1979,2.561022732795977e-06,2818,0.0035559843901666476,1679,2.0,1039
HOWARD PETITH,3,2964,0.0,2923,4.04815623281692e-05,4771,1.0,1762
HOWARD STEVENSON,2,3984,0.0,2923,0.0011067367969414064,2849,1.0,1762
HOYT BLEAKLEY,2,3984,0.0,2923,0.0017116735097487288,2430,1.0,1762
HSIANG-HSI LIU,2,3984,0.0,2923,5.599449141321958e-05,4644,1.0,1762
HSIOU-WEI LIN,4,2487,0.0,2923,0.0013296088420890746,2695,1.0,1762
HSIU-LANG CHEN,3,2964,0.0,2923,0.0005251974815807839,3409,1.0,1762
HSUAN-CHI CHEN,2,3984,0.0,2923,0.0009560678772146451,2954,1.0,1762
HUA HE,1,5341,0.0,2923,2.7421444216258582e-05,4936,1.0,1762
HUA ZHANG,3,2964,0.0,2923,0.00154614900058652,2512,1.0,1762
HUAFENG (JASON) CHEN,4,2487,1.0486028601902813e-05,2691,0.0033578113583554213,1729,2.0,1039
HUAI ZHANG,20,594,0.0014283160305114612,712,0.005993574510303009,1192,,
HUAXIONG HUANG,1,5341,,,,,,
HUBERT LUM,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
HUBERTO M ENNIS,5,2170,0.0001899125378574352,1901,0.0023328084737644357,2115,2.0,1039
HUGH MARBLE,2,3984,0.0,2923,0.00033246923569306376,3718,1.0,1762
HUGH PATRICK,1,5341,0.0,2923,3.9723872101987704e-05,4794,1.0,1762
HUGH ROCKOFF,3,2964,0.0,2923,1.585169356359657e-05,5075,1.0,1762
HUGH THOMAS,4,2487,0.0,2923,0.0018759575907931678,2344,1.0,1762
HUGO A HOPENHAYN,2,3984,0.0,2923,0.0010419593680562245,2891,1.0,1762
HUGO BENITEZ-SILVA,2,3984,0.0,2923,5.818245842244907e-07,5560,1.0,1762
HUGO RODRIGUEZ MENDIZABAL,22,536,0.005418102145289695,127,0.0010045136387203273,2919,,
HUI GUO,17,752,0.0028217827353744017,325,0.008328780459599278,943,,
HUI OU-YANG,19,644,0.0002678736795896883,1729,0.011921642425999707,709,,
HUI XUE,4,2487,9.300387640156842e-08,2886,0.00022073166501559803,3974,,
HUI ZHENG,3,2964,0.0,2923,0.00011882074913374784,4351,1.0,1762
HUIMIN CHUNG,1,5341,0.0,2923,8.232737312614658e-05,4496,,
HULYA ERASLAN,3,2964,0.0,2923,0.005333409872513582,1309,1.0,1762
HUNG GAY FUNG,3,2964,,,,,1.0,1762
HUNG WAN KOT,4,2487,0.0,2923,1.2999858439780808e-05,5129,1.0,1762
HUNTLEY SCHALLER,3,2964,7.145905212642283e-06,2728,1.4672998847386546e-05,5102,2.0,1039
HUSAYN SHAHRUR,18,695,0.002616371100265644,370,0.006317875391752415,1141,2.0,1039
HUSEYIN GULEN,35,259,0.0020517173186060346,500,0.03106176830621457,241,2.0,1039
HUSEYIN YILDIRIM,3,2964,0.0,2923,0.0032488627746816764,1750,1.0,1762
HUU NHAN DUONG,10,1397,0.0009627182814058232,962,0.000822454597507776,3061,1.0,1762
HWAGYUN KIM,1,5341,,,,,,
HYENG KEUN KOO,7,1824,3.247426590669024e-06,2801,0.004823674885160145,1408,,
HYLKE VANDENBUSSCHE,2,3984,0.0,2923,0.0013619275843808475,2658,1.0,1762
HYUN SONG SHIN,25,448,0.006988002331656063,85,0.011668831442075084,719,9.0,176
HYUNBAE CHUN,30,335,0.0005503596681608701,1323,0.01790348610359129,479,,
HYUNG CHEOL KANG,2,3984,0.0,2923,0.00040948680597041414,3604,1.0,1762
I IGAL MAGENDZO,6,1979,0.0004444457245816198,1445,0.002231736047486729,2170,,
I SERDAR DINC,10,1397,9.074254262903678e-05,2211,0.007562228037759424,1008,4.0,532
IAN A COOPER,14,1005,0.00034332128517065424,1623,0.009253789573749067,869,8.0,214
IAN GARRETT,4,2487,0.00011320095447840118,2143,4.02259911095787e-05,4777,2.0,1039
IAN ISCOE,13,1092,0.001631908182034105,628,0.0006991049873760739,3183,,
IAN MACMILLAN,2,3984,0.0,2923,0.0011067367969414064,2849,1.0,1762
IAN MARTIN,3,2964,0.0,2923,0.004773259282899192,1421,1.0,1762
IAN RAKITA,2,3984,0.0,2923,3.6745187094025085e-06,5406,1.0,1762
IAN TONKS,1,5341,0.0,2923,0.0011336526678110378,2836,1.0,1762
IAN W MARSH,5,2170,6.894752023156166e-05,2284,0.0007284114277700102,3157,3.0,721
IBOLYA SCHINDELE,15,918,0.0004473772869020201,1440,0.012559894962760783,675,1.0,1762
ICHIRO FUKUNAGA,6,1979,0.0011150612150295522,857,0.0004855359163594587,3473,,
ICHIRO IDE,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
IFTEKHAR HASAN,32,304,0.004588787978247114,174,0.007888234113398604,979,2.0,1039
IGNACIO HERNANDO,11,1289,0.000583671858711615,1288,0.0007220606042162813,3168,,
IGNAZIO ANGELONI,1,5341,0.0,2923,5.49614887682781e-06,5307,1.0,1762
IGOR LONCARSKI,2,3984,0.0,2923,5.8267927773805714e-05,4635,1.0,1762
IGOR MASTEN,2,3984,,,,,,
IGOR OSOBOV,15,918,0.0004489248795338136,1437,0.014340764143729326,604,1.0,1762
IKE MATHUR,4,2487,0.0,2923,0.0003191325878082531,3731,1.0,1762
ILAN COOPER,21,564,0.0031292283462133618,285,0.012331451697226386,690,3.0,721
ILAN GUTTMAN,2,3984,0.0,2923,0.0004492904548862346,3525,1.0,1762
ILAN KREMER,17,752,0.00031165329569334156,1671,0.013773958929948364,626,5.0,416
ILEEN MALITZ,2,3984,0.0,2923,0.0003444058163888121,3700,1.0,1762
ILHYOCK SHIM,6,1979,0.00012435481775428992,2093,0.0013016763997894725,2716,,
ILIA D DICHEV,2,3984,0.0,2923,0.002368515876882517,2099,1.0,1762
ILIAN MIHOV,17,752,0.0018270388394562502,555,0.0004887007202108218,3465,1.0,1762
ILIAS TSIAKAS,5,2170,0.0002992123533919669,1688,0.0019691881687599506,2294,2.0,1039
ILKO NAABORG,4,2487,0.00011732955696261974,2120,9.877253764304617e-07,5542,,
ILYA A STREBULAEV,49,120,0.005185209591044925,140,0.041844805345483,141,9.0,176
ILYA SEGAL,2,3984,0.0,2923,0.0005486986353780517,3352,1.0,1762
IMAN VAN LELYVELD,12,1191,0.0007840421693052715,1089,0.00022151325636144583,3973,1.0,1762
IMRE KONDOR,10,1397,0.0006778154260639855,1206,0.00047591108363672545,3485,1.0,1762
INDER K KHURANA,2,3984,0.0,2923,1.649921976578429e-05,5057,,
INES CHAIEB,11,1289,0.0005248116917898031,1360,0.0008957102236510046,3000,2.0,1039
INESSA LOVE,29,354,0.0013879585406009326,744,0.026095918600533147,310,4.0,532
INGO WALTER,5,2170,0.0015459633378584706,654,0.0036541301887735114,1654,2.0,1039
INGOLF DITTMANN,15,918,0.000818356810797931,1065,0.005667504819476989,1229,1.0,1762
INGRID M WERNER,19,644,0.0004005660114051403,1494,0.02741901329638049,298,8.0,214
INGRID TIERENS,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
INGUNN LONNING,10,1397,0.0006906627673184007,1193,0.000184572458890649,4105,,
INMOO LEE,26,423,0.0014640421765948312,698,0.015794557998932115,542,4.0,532
INNWON PARK,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
IOANID ROSU,8,1659,3.669051067955607e-05,2433,0.011199020926732932,750,3.0,721
IOANNIS D VRONTOS,14,1005,0.0010897043867661095,876,0.00012091746140494784,4342,,
IPPEI FUJIWARA,1,5341,0.0,2923,5.856203420174046e-06,5293,1.0,1762
IQBAL MANSUR,5,2170,2.868022577807969e-06,2808,0.0002556046190646365,3887,2.0,1039
IRA KAY,2,3984,0.0,2923,0.0019079172954951954,2324,1.0,1762
IRAJ J FOOLADI,1,5341,0.0,2923,3.1652342271426598e-06,5441,1.0,1762
IRINA KORABLEV,2,3984,0.0,2923,0.00018627091323786678,4097,1.0,1762
IRINA LEVINA,2,3984,,,,,,
IRINA SLINKO,1,5341,,,,,1.0,1762
