node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ENRIQUE SCHROTH,16,827,0.0019512165782443935,530,0.006272857762457833,1151,3.0,703
EO DONOVAN,2,3987,0.0,2922,3.418676541261883e-07,5589,1.0,1742
ERASMO PAPAGNI,3,2963,0.0,2922,1.0837034970794171e-07,5651,1.0,1742
ERIC A POWERS,15,917,0.00257644438359741,378,0.004699572253631537,1434,2.0,1017
ERIC BOND,1,5353,0.0,2922,4.094887038426096e-05,4764,1.0,1742
ERIC C CHANG,12,1191,0.00028559355281513455,1704,0.003550679783901928,1686,1.0,1742
ERIC DE BODT,18,694,0.002882438551143378,318,0.007639378742574578,1001,1.0,1742
ERIC FALKENSTEIN,5,2170,5.263806581841379e-06,2759,0.006163127086555999,1164,2.0,1017
ERIC FORISTER,1,5353,0.0,2922,0.0003385748416019749,3718,1.0,1742
ERIC GETTLEMAN,4,2489,0.0,2922,0.0021365482075803286,2221,1.0,1742
ERIC GHYSELS,15,917,0.0006846303813387867,1198,0.013776704524608947,625,6.0,305
ERIC GIAMBATTISTA,1,5353,0.0,2922,4.795622420559484e-06,5353,1.0,1742
ERIC GREEN,3,2963,0.0,2922,0.003861193370317125,1608,1.0,1742
ERIC HUGHSON,8,1659,0.00018374876506471976,1916,0.003168147675018781,1779,4.0,518
ERIC JACQUIER,12,1191,0.0015443776712595343,655,0.004609422301416236,1460,4.0,518
ERIC JOHNSON,4,2489,0.00014087042792378614,2045,0.0030686704550044503,1813,2.0,1017
ERIC K KELLEY,5,2170,5.524220297690272e-06,2755,0.004128295717372635,1549,1.0,1742
ERIC M LEEPER,19,643,0.0013203343258349968,769,0.00035152359381273213,3701,2.0,1017
ERIC MAYER,5,2170,0.0007019792113391467,1177,5.392899432542326e-05,4670,,
ERIC NOREEN,3,2963,0.0,2922,0.0001459954915720905,4267,1.0,1742
ERIC NOWAK,8,1659,0.00024302638910734593,1774,0.004524720847753455,1479,3.0,703
ERIC OBERG,3,2963,0.0,2922,0.0018943369808491714,2339,1.0,1742
ERIC ONGENA,2,3987,0.0,2922,0.00014954363362004,4257,1.0,1742
ERIC POSNER,3,2963,0.0,2922,0.005254096645912851,1325,1.0,1742
ERIC RASMUSEN,12,1191,0.002000045011351471,514,0.009937732857028772,831,3.0,703
ERIC RENAULT,5,2170,1.8567136064477275e-05,2599,0.0009739299874694804,2952,2.0,1017
ERIC S ROSENGREN,7,1825,0.0005922500605015386,1276,0.00021511813084050944,4017,2.0,1017
ERIC SANTOR,9,1513,0.000384609956691702,1524,0.002506127767253483,2023,2.0,1017
ERIC SCHALING,1,5353,0.0,2922,0.00017523207114161424,4154,1.0,1742
ERIC T SWANSON,13,1093,0.00191071437394499,536,0.00018058229703576365,4139,4.0,518
ERIC TJ TTA,2,3987,0.0,2922,7.904951291552821e-05,4524,1.0,1742
ERIC VAN DEN STEEN,2,3987,0.0,2922,0.002831412465511156,1920,1.0,1742
ERIC VAN TASSEL,4,2489,0.0007023393695436803,1172,1.824891923176473e-05,5047,,
ERIC VAN WINCOOP,5,2170,5.092778711839064e-05,2345,0.004382610801119061,1510,,
ERIC ZITZEWITZ,9,1513,0.0001822223971083907,1924,0.007930367354641487,977,4.0,518
ERIC ZIVOT,6,1980,3.540462665045504e-05,2445,0.0050072354940895415,1376,2.0,1017
ERIK A HEITFIELD,4,2489,1.583656383439471e-05,2624,0.0005520787166496161,3357,2.0,1017
ERIK BERGLOF,3,2963,0.0,2922,0.00090585172004463,2989,2.0,1017
ERIK DURBIN,3,2963,0.0,2922,0.0021394673499517927,2216,1.0,1742
ERIK FEIJEN,18,694,0.0001803017265716792,1928,0.01606004876868951,531,,
ERIK GRONQVIST,1,5353,0.0,2922,0.00015628100563336314,4229,1.0,1742
ERIK HURST,2,3987,0.0,2922,0.002632803220980461,1980,1.0,1742
ERIK KOLE,10,1395,0.0006200603824480004,1250,0.003565144308479072,1682,,
ERIK LIE,22,535,0.002279758614294784,449,0.012921999810960105,660,7.0,257
ERIK LUDERS,2,3987,0.0,2922,0.003967636921009871,1587,1.0,1742
ERIK R SIRRI,28,371,0.0014710024069591405,687,0.018840654217591717,459,6.0,305
ERIK STAFFORD,19,643,0.0004569428640178296,1432,0.027909756121201043,289,2.0,1017
ERIK THEISSEN,27,404,0.0016739379726825137,615,0.008954835380242627,895,3.0,703
ERKKI KOSKELA,1,5353,0.0,2922,1.314271618503782e-06,5517,1.0,1742
ERLEND W NIER,14,1004,0.0018361080281864117,553,0.004596014441722934,1463,4.0,518
ERNAN HARUVY,2,3987,,,,,,
ERNEST Y OU,12,1191,0.0003890499616973557,1520,0.0027329282577027384,1950,,
ERNESTO REVILLA,3,2963,0.0,2922,0.00406734541264278,1562,1.0,1742
ERNESTO S PASTEN,11,1288,7.176650372289222e-05,2281,0.0006884071038083202,3212,,
ERNESTO VILLANUEVA,2,3987,0.0,2922,3.912455140556759e-05,4826,1.0,1742
ERNST FEHR,2,3987,0.0,2922,0.00012485792755517676,4335,1.0,1742
ERNST MAUG,21,563,0.0011636610301450283,836,0.011341488067731303,741,5.0,405
ERNST SCHAUMBURG,7,1825,2.6829607796784012e-05,2515,0.005092556880813679,1359,3.0,703
ERNST-LUDWIG VON THADDEN,17,751,0.0011511785942657623,845,0.013097174887082803,652,10.0,137
ERWAN MORELLEC,40,195,0.002383609183877421,428,0.030636471992790577,250,7.0,257
ERWAN QUINTIN,3,2963,8.676997588834286e-05,2222,2.9166481834266627e-05,4935,2.0,1017
ERZO GJ LUTTMER,5,2170,2.0682591616873353e-05,2571,0.0015910887770791686,2495,2.0,1017
ESA JOKIVUOLLE,6,1980,0.0022693951833171852,451,0.004388215412118599,1509,3.0,703
ESLYN L JEAN-BAPTISTE,6,1980,9.881993487497904e-05,2194,0.002439221793638809,2087,3.0,703
ESPEN HENRIKSEN,2,3987,0.0,2922,4.1496446889075e-06,5388,1.0,1742
ESTER FAIA,5,2170,0.0014569699460977843,701,0.00018722884795158024,4104,,
ESTHER DUFLO,2,3987,3.999866117434022e-06,2789,0.000564918217532788,3343,2.0,1017
ESWAR PRASAD,4,2489,0.00030368887045147027,1679,0.003497064622509311,1702,2.0,1017
ETIENNE TANRE,4,2489,0.0,2922,3.180727407087108e-05,4877,,
ETIENNE VARLOOT,2,3987,0.0,2922,0.000724982339564608,3169,1.0,1742
ETSURO SHIOJI,3,2963,0.00035137034434293746,1574,1.6473616137845567e-07,5629,1.0,1742
ETTORE ANDREANI,3,2963,,,,,1.0,1742
ETTORE CROCI,9,1513,0.0011971039418892837,826,0.0016906699356519438,2450,,
ETTORE DORRUCCI,2,3987,0.0,2922,3.17440138412462e-05,4881,1.0,1742
EUGENE F FAMA,39,207,0.0015239406729892421,664,0.0549975552570593,71,15.0,56
EUGENE KANDEL,24,470,0.0017855945192697387,570,0.025254363313854583,325,6.0,305
EUGENE LEE,3,2963,0.0,2922,0.000549399587835896,3378,1.0,1742
EUGENE ORLOV,2,3987,0.0,2922,0.00021935561844788545,3995,1.0,1742
EUGENE WHITE,5,2170,6.0511873797393644e-05,2308,2.577040641982717e-05,4984,2.0,1017
EUGENIA SHLIMOVICH,2,3987,0.0,2922,4.2444451223995555e-05,4741,1.0,1742
EUGENIO CERUTTI,2,3987,0.0,2922,0.0008584493134026917,3042,,
EUGENIO GAIOTTI,4,2489,7.715491436884057e-05,2262,2.24411492203339e-05,5014,,
EUGENIO MIRAVETE,1,5353,0.0,2922,0.00018340105787579923,4122,1.0,1742
EVA DE FRANCISCO,5,2170,1.4837153766220345e-05,2634,0.0013314871355211864,2695,,
EVA GUTIERREZ,3,2963,0.0,2922,0.001701912780527981,2445,1.0,1742
EVA LILJEBLOM,7,1825,0.001049474288392947,917,0.003741328880875141,1640,4.0,518
EVA SCHNEIDER,3,2963,0.0,2922,6.16127617511444e-05,4607,,
EVA TERBERGER,2,3987,0.0,2922,0.000256793146073365,3890,1.0,1742
EVAN DUDLEY,5,2170,7.399345569719902e-07,2860,0.007604379668468964,1007,2.0,1017
EVAN GATEV,20,593,0.001122765238883357,855,0.022071559901558478,374,,
EVAN KRAFT,2,3987,0.0,2922,0.00025201309003523544,3914,1.0,1742
EVAN W ANDERSON,1,5353,0.0,2922,1.2702505810000234e-05,5149,1.0,1742
EVGENIA GOLUBEVA,4,2489,0.0,2922,0.001393956031951759,2639,1.0,1742
EVGENIA PORTNIAGUINA,7,1825,1.9563770193323993e-05,2589,0.0044457619033295755,1492,,
EVGENIY A KUZNETSOV,1,5353,,,,,,
EVGENY LYANDRES,58,69,0.0041363370883196835,195,0.05792057979997762,61,2.0,1017
EVI PAPPA,8,1659,0.00028354046177139346,1706,0.00042692058474187684,3579,,
EVREN ORS,15,917,0.0011053140333052939,865,0.00292320994770284,1872,3.0,703
EVRIM AKDOGU,2,3987,0.0,2922,0.0014131149639354404,2623,1.0,1742
F GALLEGO,2,3987,0.0,2922,0.000167615863774937,4183,1.0,1742
F LASZLO,2,3987,0.0,2922,3.418676541261883e-07,5589,1.0,1742
F PAPADIA,2,3987,0.0,2922,3.418676541261883e-07,5589,1.0,1742
FABIA GUMBAU-BRISA,1,5353,0.0,2922,4.795622420559484e-06,5353,1.0,1742
FABIAN ASTIC,2,3987,0.0,2922,0.0002755807914357816,3858,1.0,1742
FABIO BELLINI,2,3987,0.0,2922,3.1051468000180466e-09,5690,,
FABIO CANOVA,15,917,0.001667606025102925,616,0.0005007262046948283,3460,4.0,518
FABIO CASTIGLIONESI,11,1288,0.002258384719832664,454,0.00025363938096145894,3899,,
FABIO FERIOZZI,1,5353,0.0,2922,7.4192798271667664e-06,5254,1.0,1742
FABIO FORNARI,2,3987,0.0,2922,4.483486364993601e-06,5374,1.0,1742
FABIO GHIRONI,1,5353,0.0,2922,1.0935148132685842e-07,5646,1.0,1742
FABIO M NATALUCCI,19,643,0.0032193782440303144,273,0.0010480357458846213,2890,,
FABIO MERCURIO,3,2963,0.0,2922,1.713074475530455e-05,5059,1.0,1742
FABIO MONETA,3,2963,0.0,2922,0.002634577656716205,1974,1.0,1742
FABIO PANETTA,6,1980,0.0017180499921699661,601,0.0020604589489097718,2254,3.0,703
FABIO SCHIANTARELLI,16,827,0.002417863989279398,415,0.003543378927947727,1689,1.0,1742
FABIO TROJANI,18,694,0.0010973934326556642,871,0.0036049728176319813,1670,2.0,1017
FABRICE COLLARD,11,1288,0.0015218663747930264,665,0.0001722942359529012,4169,3.0,703
FABRIZIO CORICELLI,2,3987,,,,,,
FABRIZIO GERMANO,3,2963,0.0,2922,0.001988308257622835,2276,1.0,1742
FABRIZIO MATTESINI,5,2170,0.0031578877178190514,282,3.9128159690806696e-05,4825,1.0,1742
FABRIZIO PERRI,1,5353,0.0,2922,5.470741727040442e-06,5315,1.0,1742
FAHAD KHALIL,3,2963,0.0007722200005496843,1100,0.00010122443309511633,4417,2.0,1017
FALKO FECHT,18,694,0.0034237791223292553,251,0.00124594247813934,2753,2.0,1017
FALLAW SOWELL,1,5353,0.0,2922,0.0002748511211154166,3866,1.0,1742
FAN YU,24,470,0.0009283956581515538,994,0.010745689418698995,772,2.0,1017
FANG (FRANK) YU,16,827,0.0012995899384393532,777,0.007790066536218331,989,,
FANGJIAN FU,3,2963,0.0,2922,0.006436125706045053,1127,1.0,1742
FANY DECLERCK,3,2963,0.0,2922,0.0014548636288471309,2591,1.0,1742
FARIBORZ MOSHIRIAN,18,694,0.0017265854527747603,595,0.0019479556129326989,2318,,
FARROKH LANGDANA,3,2963,0.0,2922,1.5951331706186333e-05,5085,1.0,1742
FAUSTO PANUNZI,13,1093,0.00019891165456602155,1876,0.0030968168348624136,1800,,
FEDERICA PAZZAGLIA,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
FEDERICO M BANDI,10,1395,0.0008396798549274472,1052,0.004616618299465044,1456,4.0,518
FEDERICO MANDELMAN,1,5353,0.0,2922,1.0935148132685842e-07,5646,1.0,1742
FEDERICO NARDARI,17,751,0.0002524369131556615,1758,0.03076405373000068,248,,
FEDERICO RAVENNA,12,1191,0.0005385442680160842,1336,0.00013752442683370578,4295,,
FEDERICO VISCONTI,3,2963,0.0,2922,4.0046259256107836e-05,4798,1.0,1742
FEI WU,1,5353,,,,,,
FEI XIE,18,694,0.0002954002380965684,1693,0.013119381343292854,651,,
FEIFEI LI,3,2963,0.0,2922,0.004366871358731418,1514,1.0,1742
FELICIA MARSTON,37,234,0.0010433949656561575,919,0.041702014570242044,143,,
FELIPE MEZA,8,1659,0.001987714154524875,518,0.00015797344236084053,4226,,
FELIX MESCHKE,9,1513,0.0001380624397977552,2049,0.00517824414205351,1344,3.0,703
FELIX MUNNICH,2,3987,0.0,2922,0.0012238753760570353,2768,,
FELIX OBERHOLZER-GEE,19,643,0.0005330287838076504,1345,0.006836183111747822,1084,1.0,1742
FELIX TREPTOW,2,3987,0.0,2922,5.243261370471774e-05,4680,1.0,1742
FENG LI,1,5353,0.0,2922,0.00014419884286546658,4276,1.0,1742
FENG ZHAO,25,447,0.0007483336396766434,1123,0.01670542037493656,508,1.0,1742
FENGHUA SONG,8,1659,2.2090172286243232e-05,2556,0.007322903374008202,1040,2.0,1017
FERNANDO ALVAREZ,2,3987,0.0,2922,0.0035842610345042172,1676,1.0,1742
FERNANDO GASCON,4,2489,0.0002341234134156901,1794,1.6072288582528084e-05,5073,2.0,1017
FERNANDO RESTOY,2,3987,0.0,2922,8.506234201861109e-06,5223,1.0,1742
FERNANDO ZAPATERO,20,593,0.0011087926371467045,862,0.006120523902399701,1175,1.0,1742
FERRE DE GRAEVE,18,694,0.0006956481321213064,1182,0.001229773995183563,2761,2.0,1017
FIDEL PEREZ-SEBASTIAN,18,694,0.0037344766875285853,229,0.00011398745652536708,4374,,
FILIP VESELY,1,5353,,,,,,
FILIPPOS PAPAKONSTANTINOU,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
FIORELLA DE FIORE,3,2963,0.0,2922,0.0007538343367835967,3132,1.0,1742
FLAVIO MENEZES,2,3987,0.0,2922,0.000903247816796093,2992,1.0,1742
FLINT BRAYTON,2,3987,0.0,2922,4.0482304569938585e-06,5396,1.0,1742
FLORENCE LABEGORRE,7,1825,0.0003833601577199143,1526,0.0004220631931175783,3596,,
FLORENCIO LOPEZ-DE-SILANES,45,145,0.0014977612631891458,677,0.033110203139357176,214,6.0,305
FLORIAN EDERER,3,2963,0.0,2922,0.0022265845797994994,2174,1.0,1742
FLORIAN HEIDER,13,1093,0.0005117660119705272,1376,0.013923261176302425,619,5.0,405
FLORIN O BILBIIE,9,1513,0.0002058674593953985,1865,9.638225486876172e-05,4438,,
FORREST NELSON,2,3987,0.0,2922,0.0002098411726200445,4024,1.0,1742
FOUSSENI CHABI-YO,9,1513,0.0001272347637544836,2083,0.006310621794997717,1147,1.0,1742
FRANCESCA CARRIERI,3,2963,0.0,2922,0.00021156864135325222,4021,2.0,1017
FRANCESCA CORNELLI,30,335,0.0009038969878305299,1013,0.029427236256420623,270,5.0,405
FRANCESCA LOTTI,3,2963,0.0,2922,0.00037346599950928617,3662,1.0,1742
FRANCESCO CORIELLI,3,2963,0.00035137034434293746,1574,4.248077025612544e-05,4740,1.0,1742
FRANCESCO DE NOZZA,4,2489,0.0,2922,0.006066001180699301,1183,1.0,1742
FRANCESCO FRANZONI,10,1395,0.00013034900691947097,2071,0.009921405586674625,833,2.0,1017
FRANCESCO LIPPI,3,2963,2.046093850710295e-05,2574,2.614398285468443e-06,5472,2.0,1017
FRANCESCO NUCCI,11,1288,0.0011534065858748,842,0.0002346502571999173,3941,,
FRANCESCO PAOLO MONGELLI,12,1191,0.0019760570997820986,521,6.135872579223971e-05,4611,,
FRANCESCO SAITA,4,2489,0.0003513703443429374,1587,1.7145401834956154e-05,5058,2.0,1017
FRANCESCO TREBBI,1,5353,0.0,2922,0.0006043154052382139,3297,1.0,1742
FRANCESCO ZANETTI,7,1825,0.001835042842394978,554,3.7388002314446844e-06,5411,,
FRANCESCO ZIRILLI,2,3987,,,,,,
FRANCIS A LONGSTAFF,88,18,0.01574049246196385,14,0.060916973174558985,53,14.0,66
FRANCIS E WARNOCK,13,1093,0.002330640265044777,440,0.007982408846741238,972,6.0,305
FRANCIS X DIEBOLD,22,535,0.004072750677628231,203,0.017612024065825176,489,8.0,208
FRANCISCO J GOMES,55,84,0.006984282707460385,84,0.059259780500357066,57,12.0,93
FRANCISCO J RUGE-MURCIA,1,5353,,,,,,
FRANCISCO JOSE VEIGA,3,2963,,,,,,
FRANCISCO M GONZALEZ,4,2489,4.630605486860009e-08,2899,1.4527015938995516e-06,5515,,
FRANCISCO PEREZ-GONZALEZ,15,917,0.00018744848025781276,1905,0.011323267183906407,742,6.0,305
FRANCISCO RODRIGUEZ-FERNANDEZ,12,1191,0.0008776673788026796,1030,0.004808670065039073,1411,,
FRANCO FIORDELISI,0,6092,,,,,,
FRANCO PERACCHI,1,5353,0.0,2922,0.00018340105787579923,4122,1.0,1742
FRANCO WONG,7,1825,4.4634874092104544e-05,2380,0.00739140641344019,1030,3.0,703
FRANCOIS DEGEORGE,24,470,0.001084079001032445,884,0.02338544371892699,353,3.0,703
FRANCOIS DERRIEN,39,207,0.002147686737467238,473,0.040620886155933005,152,2.0,1017
FRANCOIS ORTALO-MAGNE,4,2489,0.00031786353318022826,1660,0.0015408490858396548,2525,3.0,703
FRANCOIS-XAVIER DELALOYE,1,5353,0.0,2922,0.00016349136000918683,4205,1.0,1742
FRANCOISE TURPIN,3,2963,0.0,2922,1.9320614481834144e-05,5039,1.0,1742
FRANK A SCHMID,3,2963,0.0,2922,4.962535127271871e-05,4700,1.0,1742
FRANK C JEN,4,2489,0.0,2922,0.0003301844722084306,3731,1.0,1742
FRANK DE JONG,42,170,0.005230260648169307,138,0.03236065061718874,223,11.0,112
FRANK EASTERBROOK,3,2963,0.0,2922,0.005254096645912851,1325,1.0,1742
FRANK FEHLE,23,500,0.0007736869922612837,1099,0.005401231725892389,1297,3.0,703
FRANK HEID,17,751,0.001560366181152933,647,0.003120525503400316,1792,1.0,1742
FRANK HODGE,3,2963,0.0,2922,0.0001459954915720905,4267,1.0,1742
FRANK J FABOZZI,6,1980,2.0580468830488926e-07,2877,5.723312931692225e-06,5308,,
FRANK KEANE,2,3987,0.0,2922,0.00031916644318561225,3744,1.0,1742
FRANK KERINS,9,1513,0.00017050315128446094,1971,0.003581582918695439,1679,,
FRANK LIERMAN,2,3987,0.0,2922,0.0002896762167209903,3809,1.0,1742
FRANK M HATHEWAY,7,1825,0.00022290784974916494,1828,0.005099351830292565,1357,3.0,703
FRANK PARTNOY,21,563,0.0003459219816729499,1619,0.01486715227361675,575,1.0,1742
FRANK ROTHAERMEL,2,3987,0.0,2922,0.0005281367874006547,3404,1.0,1742
FRANK S SKINNER,2,3987,0.0,2922,0.00012531428085756674,4334,1.0,1742
FRANK SCHORFHEIDE,7,1825,0.0014117208008373329,724,0.0007707177598029642,3118,2.0,1017
FRANK SCHUHMACHER,1,5353,,,,,,
FRANK SCRIMGEOUR,4,2489,0.0,2922,1.3082474108501935e-05,5139,1.0,1742
FRANK SMETS,8,1659,0.0001415713205540037,2043,5.486774962664542e-05,4664,5.0,405
FRANK STROBEL,2,3987,0.0,2922,0.00022146490261941524,3984,1.0,1742
FRANK VELLA,2,3987,0.0,2922,1.2906865149202771e-05,5143,1.0,1742
FRANK VERBOVEN,4,2489,1.5547119046429955e-06,2839,0.0014411315033341185,2599,2.0,1017
FRANK WESTERMANN,16,827,0.0019521294811869535,529,0.004979147889727862,1384,2.0,1017
FRANK WITT,2,3987,0.0,2922,0.0005307111956930148,3402,1.0,1742
FRANKLIN ALLEN,35,258,0.007880563569668464,65,0.02660457873330945,306,15.0,56
FRANKLIN EDWARDS,5,2170,2.2813724548036087e-05,2546,0.005577560862768784,1273,2.0,1017
FRANS A DE ROON,6,1980,5.082165764714635e-05,2347,0.0008376092698183209,3059,3.0,703
FRANS VAN WINDEN,3,2963,0.0,2922,0.0012958508689949297,2722,1.0,1742
FRANZ PALM,2,3987,0.0,2922,0.003225815770569174,1763,1.0,1742
FRED ESPEN BENTH,2,3987,0.0,2922,4.074963985607142e-05,4783,,
FRED HERRIMAN,1,5353,0.0,2922,0.00016201908748014532,4210,1.0,1742
FRED RAMB,2,3987,0.0,2922,4.039144361717809e-06,5402,1.0,1742
FREDDY DELBAEN,4,2489,0.0,2922,0.0004287244933428245,3576,2.0,1017
FREDERIC MARTEL,16,827,0.00015618558693002038,2012,0.014718576030765512,585,,
FREDERIC PALOMINO,6,1980,1.830154199087059e-05,2603,0.0026459093488518733,1970,2.0,1017
FREDERIC S MISHKIN,31,322,0.0098959067368357,50,0.004375105311937148,1512,4.0,518
FREDERICK C SHEN,3,2963,0.0,2922,0.0003713120928140038,3667,1.0,1742
FREDERICK HARRIS,2,3987,0.0,2922,0.0003048673493115866,3780,1.0,1742
FREDERICK J JOUTZ,3,2963,0.0,2922,4.8087955893046496e-05,4721,1.0,1742
FREDERIK P SCHLINGEMANN,21,563,0.00029913362853262426,1688,0.028478415324955056,284,,
FREDRIK WILANDER,2,3987,0.0,2922,4.040896028520995e-06,5401,1.0,1742
FULVIO CORSI,3,2963,0.0,2922,0.001505791958129716,2557,1.0,1742
FUMIO HAYASHI,1,5353,0.0,2922,0.0002891968123544348,3811,1.0,1742
G ANDREW KAROLYI,99,14,0.012350707618184544,33,0.1095518378821496,7,24.0,15
G DAVID HAUSHALTER,14,1004,0.0003073142921173183,1673,0.006753165976836329,1094,3.0,703
G GEOFFREY BOOTH,13,1093,0.0009010743933519579,1016,0.0037534505657269906,1633,2.0,1017
G HONDROYIANNIS,3,2963,0.0,2922,7.867939882822803e-06,5245,1.0,1742
G MUJTABA MIAN,13,1093,0.00042612244058581124,1463,0.005715594625445066,1223,,
G SCHNABL,3,2963,0.0,2922,0.00025751158316111037,3885,1.0,1742
G SHOCKLEY,2,3987,0.0,2922,0.00018290040261294017,4130,1.0,1742
G WILLIAM SCHWERT,59,65,0.00768275556499489,66,0.06192094529704619,50,28.0,8
G YIN,4,2489,,,,,,
GABE DE BONDT,3,2963,0.0,2922,0.0002846174634799469,3828,1.0,1742
GABOR NAGY,7,1825,0.000223213511658096,1822,0.0001871887871358255,4105,,
GABRIEL ASAFTEI,0,6092,,,,,,
GABRIEL JIMENEZ,12,1191,0.0003977250621006714,1505,0.0018575572848301347,2359,,
GABRIEL PEREZ-QUIROS,11,1288,0.0006155620398486585,1255,0.000347192697977637,3707,2.0,1017
GABRIELE CAMERA,1,5353,,,,,,
GABRIELLA CHIESA,13,1093,0.0009997315044466412,940,0.005455889643266689,1289,3.0,703
GABRIELLE DEMANGE,5,2170,8.800887711484614e-05,2215,0.001985574824540146,2284,2.0,1017
GABRIELLE WONG,2,3987,0.0,2922,0.00022146490261941524,3984,1.0,1742
GAD LEVANON,1,5353,0.0,2922,0.0002167485075455608,4014,1.0,1742
GADY JACOBY,5,2170,0.0005611006238711199,1313,0.0029782674320050807,1849,,
GAELLE LE FOL,2,3987,0.0,2922,1.7059691953913696e-05,5063,,
GAETAN NICODEME,12,1191,0.00024154782248211542,1775,0.003467599056942297,1706,,
GAIYAN ZHANG,10,1395,0.00017121804994048916,1968,0.007849233140569905,985,,
GALINA HALE,9,1513,0.00017549578763418906,1957,0.006133749473361653,1171,3.0,703
GALINA VERESHCHAGINA,2,3987,0.0,2922,3.5536928433279875e-05,4849,1.0,1742
GARA AFONSO,1,5353,0.0,2922,0.00034229688980852484,3712,1.0,1742
GARETH DAVIES,2,3987,0.0,2922,7.904951291552821e-05,4524,1.0,1742
GARLAND B DURHAM,6,1980,0.0003830736041471397,1529,0.002901546450341332,1878,2.0,1017
GARRY TWITE,9,1513,8.266776392385276e-06,2710,0.008633332165549776,918,,
GARRY YOUNG,3,2963,0.0,2922,0.0030952909096303373,1801,,
GARTH SALONER,1,5353,0.0,2922,0.00021804314845014108,3999,1.0,1742
GARUD IYENGAR,2,3987,0.0,2922,0.002878066308614808,1900,1.0,1742
GARY ANDERSON,3,2963,0.0,2922,2.2482085724471503e-05,5010,1.0,1742
GARY B GORTON,7,1825,7.531835817652632e-05,2270,0.004793875955951932,1414,4.0,518
GARY BECKER,2,3987,0.0,2922,0.000903247816796093,2992,1.0,1742
GARY BENESH,3,2963,0.0,2922,0.0005499916881042166,3362,1.0,1742
GARY CHAMBERLAIN,3,2963,4.445689842854619e-06,2776,0.0030258334270209255,1835,2.0,1017
GARY GASTINEAU,3,2963,0.0,2922,0.0004158758948171961,3603,2.0,1017
GARY GIROUX,3,2963,0.0,2922,8.48535222718331e-06,5224,1.0,1742
GARY KOOP,3,2963,0.0,2922,0.002102641665083924,2238,,
GARY MOSKOWITZ,2,3987,0.0,2922,0.0014131149639354404,2623,1.0,1742
GARY RICHARDSON,2,3987,0.0,2922,0.0015173321888534831,2541,1.0,1742
GARY S FISSEL,5,2170,2.0036213434875855e-05,2578,0.0006788317076470605,3217,,
GARY S MONROE,3,2963,,,,,,
GARY SAXONHOUSE,1,5353,0.0,2922,2.951968200711216e-05,4923,1.0,1742
GARY ZHU,3,2963,0.0,2922,0.0028813782002548864,1892,1.0,1742
GAURAV MALLIK,9,1513,2.195900787688465e-05,2558,0.002917531551781808,1873,,
GAUTAM GOSWAMI,3,2963,0.0,2922,0.0022035098419239257,2195,1.0,1742
GAUTAM KAUL,13,1093,0.00027084560082542633,1722,0.017702559280851262,486,5.0,405
GAUTAM MITRA,2,3987,,,,,,
GAUTI B EGGERTSSON,16,827,0.0034152923616643455,252,0.000818538392504029,3067,,
GAVIN DRUMMOND,2,3987,0.0,2922,0.0005281367874006547,3404,1.0,1742
GAYANE HOVAKIMIAN,3,2963,8.395901230161383e-05,2233,0.004145620143368189,1548,1.0,1742
GAYLE L DELONG,22,535,0.001667283050463027,617,0.009198129191007374,875,1.0,1742
GEBHARD FLAIG,3,2963,0.0,2922,4.739324736234024e-06,5359,1.0,1742
GEERT BEKAERT,72,34,0.01327246345413787,27,0.07067057695030429,30,14.0,66
GENE SAVIN,2,3987,0.0,2922,0.0007964114517834336,3087,1.0,1742
GENNARO BERNILE,3,2963,0.0,2922,0.006436125706045053,1127,2.0,1017
GEOFFREY A TATE,13,1093,0.00031352998749938895,1668,0.016246699088070596,525,,
GEOFFREY C FRIESEN,4,2489,0.00035137034434293746,1574,0.0006108933236641195,3292,1.0,1742
GEOFFREY MATTSON,2,3987,0.0,2922,0.0033902470896365277,1719,1.0,1742
GEOFFREY MB TOOTELL,1,5353,0.0,2922,1.61254098284977e-07,5638,1.0,1742
GEOFFREY P MILLER,3,2963,0.0,2922,0.0011148162234362645,2850,1.0,1742
GEOFFREY WOGLOM,1,5353,0.0,2922,4.258272382819911e-08,5673,1.0,1742
GEOFFREY WOOD,4,2489,0.00011535340999870899,2137,0.00020908579657767068,4028,2.0,1017
GEORG C PFLUG,5,2170,0.0010538640674028464,905,1.030842603412284e-07,5659,2.0,1017
GEORG WEIZSACKER,3,2963,0.0,2922,3.5881412049713045e-06,5419,1.0,1742
GEORGE AKERLOF,2,3987,4.0601569994303404e-05,2404,4.879845510438467e-06,5352,2.0,1017
GEORGE ALLAYANNIS,20,593,0.000603332172463041,1264,0.011597323118173897,723,4.0,518
GEORGE BAKER,3,2963,4.3812740671290556e-06,2777,0.001601741593147724,2494,1.0,1742
GEORGE BLAZENKO,3,2963,0.0,2922,0.0003713120928140038,3667,1.0,1742
GEORGE BUCKLEY,2,3987,0.0,2922,0.006574211218432747,1109,1.0,1742
GEORGE C CHACKO,23,500,0.0008603512279497904,1038,0.01393579268639705,618,1.0,1742
GEORGE C PHILIPPATOS,2,3987,,,,,,
