node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
EMMANUELLE NYS,8,1658,0.00016119961339993246,1996,0.0008867861856671711,3007,,
EMRE OZDENOREN,14,1005,0.0013907648838937887,741,0.011427866723548707,733,1.0,1763
ENGELBERT DOCKNER,3,2964,0.0,2923,0.0011365079565702212,2832,1.0,1763
ENRICA DETRAGIACHE,21,564,0.0011081671623443166,863,0.00904753440379299,881,2.0,1040
ENRICHETTA RAVINA,2,3984,0.0,2923,0.0016341184606629463,2465,1.0,1763
ENRICO ANGELELLI,2,3984,,,,,,
ENRICO MARIA CERVELLATI,2,3984,0.0,2923,2.45183453253851e-05,4985,1.0,1763
ENRICO PEROTTI,37,235,0.0036885024097050487,234,0.036712904844170724,184,17.0,39
ENRIQUE R ARZAC,3,2964,0.0,2923,0.005518491133225645,1278,1.0,1763
ENRIQUE SCHROTH,16,828,0.0019553355994145457,525,0.006249667401597715,1151,3.0,721
EO DONOVAN,2,3984,0.0,2923,3.3868639953338997e-07,5582,1.0,1763
ERASMO PAPAGNI,3,2964,0.0,2923,1.075764177467343e-07,5644,1.0,1763
ERIC A POWERS,15,918,0.002631371524310446,367,0.004679259712878808,1435,2.0,1040
ERIC BOND,1,5342,0.0,2923,4.0691687127305535e-05,4765,1.0,1763
ERIC C CHANG,12,1191,0.0002835475209816786,1709,0.0035477557374653554,1683,1.0,1763
ERIC DE BODT,18,695,0.002887721904893933,316,0.007634125364121581,1000,1.0,1763
ERIC FALKENSTEIN,5,2170,5.281654374327482e-06,2760,0.0061388288366485124,1164,2.0,1040
ERIC FORISTER,1,5342,0.0,2923,0.00033677901014185187,3713,1.0,1763
ERIC GETTLEMAN,4,2488,0.0,2923,0.002130972179365561,2219,1.0,1763
ERIC GHYSELS,15,918,0.000696410851788956,1187,0.013820213194528702,624,6.0,311
ERIC GIAMBATTISTA,1,5342,0.0,2923,4.78635042715244e-06,5348,1.0,1763
ERIC GREEN,3,2964,0.0,2923,0.003844904167958748,1607,1.0,1763
ERIC HUGHSON,8,1658,0.00018362174943210646,1919,0.0031547059865334836,1775,4.0,532
ERIC JACQUIER,12,1191,0.0015471701426255755,653,0.004603381299811383,1458,4.0,532
ERIC JOHNSON,4,2488,0.0001458977590527336,2036,0.0030670649835845987,1810,2.0,1040
ERIC K KELLEY,5,2170,5.543209998072528e-06,2758,0.004117486720538371,1547,1.0,1763
ERIC M LEEPER,19,644,0.00131967723779242,767,0.00035666896530815614,3687,2.0,1040
ERIC MAYER,5,2170,0.0007032133124647362,1181,5.35570352441923e-05,4661,,
ERIC NOREEN,3,2964,0.0,2923,0.0001452090732900102,4260,1.0,1763
ERIC NOWAK,8,1658,0.00024344506640208675,1771,0.004502927137139051,1480,3.0,721
ERIC OBERG,3,2964,0.0,2923,0.0018851251346317089,2338,1.0,1763
ERIC ONGENA,2,3984,0.0,2923,0.0001520150741370024,4240,1.0,1763
ERIC POSNER,3,2964,0.0,2923,0.00523257056514894,1328,1.0,1763
ERIC RASMUSEN,12,1191,0.002003106689241762,511,0.009877190389175255,834,3.0,721
ERIC RENAULT,5,2170,1.8630602952578358e-05,2599,0.000978542464298078,2942,2.0,1040
ERIC S ROSENGREN,7,1824,0.0005934922702842987,1277,0.0002134306663569359,4008,2.0,1040
ERIC SANTOR,9,1513,0.00038344703286335806,1530,0.0024952876200345134,2019,2.0,1040
ERIC SCHALING,1,5342,0.0,2923,0.00017515856858201848,4142,1.0,1763
ERIC T SWANSON,13,1093,0.00191236952951717,531,0.00018034356158035204,4127,4.0,532
ERIC TJ TTA,2,3984,0.0,2923,7.869108796307574e-05,4518,1.0,1763
ERIC VAN DEN STEEN,2,3984,0.0,2923,0.002818759406147463,1917,1.0,1763
ERIC VAN TASSEL,4,2488,0.000703574739612909,1176,1.811020841870466e-05,5039,,
ERIC VAN WINCOOP,5,2170,5.120822463930255e-05,2346,0.0043810492501292755,1508,,
ERIC ZITZEWITZ,9,1513,0.0001821320297439268,1924,0.00791395890322169,975,4.0,532
ERIC ZIVOT,6,1979,3.545176925902639e-05,2447,0.005006137892582625,1374,2.0,1040
ERIK A HEITFIELD,4,2488,1.578539351830035e-05,2626,0.0005513745306234692,3351,2.0,1040
ERIK BERGLOF,3,2964,0.0,2923,0.0009008365238717207,2986,2.0,1040
ERIK DURBIN,3,2964,0.0,2923,0.0021333212367837776,2215,1.0,1763
ERIK FEIJEN,18,695,0.00018009408461012953,1930,0.015987132082619655,534,,
ERIK GRONQVIST,1,5342,0.0,2923,0.00015519594808257345,4225,1.0,1763
ERIK HURST,2,3984,0.0,2923,0.002626182194615925,1977,1.0,1763
ERIK KOLE,10,1397,0.0006218523809082101,1252,0.0035760189708421426,1673,,
ERIK LIE,22,536,0.002283533234020568,450,0.0128817466410054,663,7.0,264
ERIK LUDERS,2,3984,0.0,2923,0.004013538151559333,1572,1.0,1763
ERIK R SIRRI,28,371,0.0014738519621707493,685,0.018773543095754002,462,6.0,311
ERIK STAFFORD,19,644,0.0004568771891329453,1430,0.027855702765272536,290,2.0,1040
ERIK THEISSEN,27,404,0.0016723766286747214,610,0.008931957308731493,893,3.0,721
ERKKI KOSKELA,1,5342,0.0,2923,1.303844417371767e-06,5509,1.0,1763
ERLEND W NIER,14,1005,0.0018344838817209738,551,0.004575201154087344,1462,4.0,532
ERNAN HARUVY,2,3984,,,,,,
ERNEST Y OU,12,1191,0.00038998033929973886,1517,0.002726871155494899,1947,,
ERNESTO REVILLA,3,2964,0.0,2923,0.004041497372583426,1562,1.0,1763
ERNESTO S PASTEN,11,1289,7.177890409905323e-05,2280,0.0006855178045109616,3206,,
ERNESTO VILLANUEVA,2,3984,0.0,2923,3.900667389098483e-05,4815,1.0,1763
ERNST FEHR,2,3984,0.0,2923,0.00012418379887496018,4329,1.0,1763
ERNST MAUG,21,564,0.0011654454562290398,835,0.011296090899226903,740,5.0,416
ERNST SCHAUMBURG,7,1824,2.68672298476781e-05,2516,0.005091765278641651,1354,3.0,721
ERNST-LUDWIG VON THADDEN,17,752,0.0011489135851527332,842,0.013023990086092686,655,10.0,142
ERWAN MORELLEC,40,195,0.0023884899627554714,429,0.030575922485759452,250,9.0,176
ERWAN QUINTIN,3,2964,8.721919129732251e-05,2222,2.9211544207752628e-05,4927,2.0,1040
ERZO GJ LUTTMER,5,2170,2.0755138203375454e-05,2573,0.0015855100422319907,2494,2.0,1040
ESA JOKIVUOLLE,6,1979,0.002273866556927698,452,0.004387107342001249,1507,3.0,721
ESLYN L JEAN-BAPTISTE,6,1979,9.89111375508756e-05,2194,0.002430635858531004,2084,3.0,721
ESPEN HENRIKSEN,2,3984,0.0,2923,4.131814411469963e-06,5383,1.0,1763
ESTER FAIA,5,2170,0.001459521785056806,699,0.00018820062393304726,4094,,
ESTHER DUFLO,2,3984,3.9926216959981675e-06,2792,0.0005642770912527035,3333,2.0,1040
ESWAR PRASAD,4,2488,0.00031685594882700053,1663,0.0034726171317400537,1700,2.0,1040
ETIENNE TANRE,4,2488,0.0,2923,3.167713469760491e-05,4869,,
ETIENNE VARLOOT,2,3984,0.0,2923,0.000723128422021196,3164,1.0,1763
ETSURO SHIOJI,3,2964,0.00029785705748648465,1691,5.350997739616892e-06,5323,1.0,1763
ETTORE ANDREANI,3,2964,,,,,1.0,1763
ETTORE CROCI,9,1513,0.001199015287321319,826,0.0016832081609097318,2448,,
ETTORE DORRUCCI,2,3984,0.0,2923,3.1653887165923546e-05,4873,1.0,1763
EUGENE F FAMA,39,207,0.0015116359741456076,670,0.055395350821891995,71,16.0,48
EUGENE KANDEL,24,471,0.0017851831892275044,566,0.02519144383503623,324,6.0,311
EUGENE LEE,3,2964,0.0,2923,0.0005472941891096333,3372,1.0,1763
EUGENE ORLOV,2,3984,0.0,2923,0.00021881045712054183,3991,1.0,1763
EUGENE WHITE,5,2170,6.0709494157820184e-05,2309,2.564087233263388e-05,4969,2.0,1040
EUGENIA SHLIMOVICH,2,3984,0.0,2923,4.227279352860289e-05,4733,1.0,1763
EUGENIO CERUTTI,2,3984,0.0,2923,0.0008459734789554778,3047,,
EUGENIO GAIOTTI,4,2488,7.719900399902636e-05,2259,2.2398693623636112e-05,5006,,
EUGENIO MIRAVETE,1,5342,0.0,2923,0.00018253126079769176,4113,1.0,1763
EVA DE FRANCISCO,5,2170,1.4840987492949718e-05,2635,0.0013305175263238803,2695,,
EVA GUTIERREZ,3,2964,0.0,2923,0.0016967762323951247,2442,1.0,1763
EVA LILJEBLOM,7,1824,0.0010515616390952126,914,0.003740956228903971,1634,4.0,532
EVA SCHNEIDER,3,2964,0.0,2923,6.163419352812823e-05,4599,,
EVA TERBERGER,2,3984,0.0,2923,0.00025558178988068723,3884,1.0,1763
EVAN DUDLEY,5,2170,7.419595926722687e-07,2861,0.007585210224746565,1004,2.0,1040
EVAN GATEV,20,594,0.0011204932557395684,855,0.022063996425581732,374,,
EVAN KRAFT,2,3984,0.0,2923,0.0002526585063980306,3892,1.0,1763
EVAN W ANDERSON,1,5342,0.0,2923,1.2639092191618494e-05,5141,1.0,1763
EVGENIA GOLUBEVA,4,2488,0.0,2923,0.0013895310818439592,2638,1.0,1763
EVGENIA PORTNIAGUINA,7,1824,1.9630641942467167e-05,2590,0.004431238988917542,1488,,
EVGENIY A KUZNETSOV,1,5342,,,,,,
EVGENY LYANDRES,58,69,0.004139660244573571,198,0.05779143248794226,61,2.0,1040
EVI PAPPA,8,1658,0.0002838653878455512,1707,0.00042560231735344243,3572,,
EVREN ORS,15,918,0.0011004319939318806,868,0.002906591788765251,1873,3.0,721
EVRIM AKDOGU,2,3984,0.0,2923,0.0014072610756507315,2620,1.0,1763
F GALLEGO,2,3984,0.0,2923,0.00016764064539881261,4174,1.0,1763
F LASZLO,2,3984,0.0,2923,3.3868639953338997e-07,5582,1.0,1763
F PAPADIA,2,3984,0.0,2923,3.3868639953338997e-07,5582,1.0,1763
FABIA GUMBAU-BRISA,1,5342,0.0,2923,4.78635042715244e-06,5348,1.0,1763
FABIAN ASTIC,2,3984,0.0,2923,0.000274092360463749,3849,1.0,1763
FABIO BELLINI,2,3984,0.0,2923,3.0838791843394296e-09,5680,,
FABIO CANOVA,15,918,0.0016695060310388578,611,0.0004991646246819468,3454,4.0,532
FABIO CASTIGLIONESI,11,1289,0.002262482516965277,454,0.0002523924713053454,3894,,
FABIO FERIOZZI,1,5342,0.0,2923,7.375090083978399e-06,5248,1.0,1763
FABIO FORNARI,2,3984,0.0,2923,4.446861129960819e-06,5370,1.0,1763
FABIO GHIRONI,1,5342,0.0,2923,1.0898958384678571e-07,5639,1.0,1763
FABIO M NATALUCCI,19,644,0.0032097683803089527,273,0.001051404691175679,2883,,
FABIO MERCURIO,3,2964,0.0,2923,1.7067032608690814e-05,5051,1.0,1763
FABIO MONETA,3,2964,0.0,2923,0.0026290050708896715,1972,1.0,1763
FABIO PANETTA,6,1979,0.0017200092847567787,596,0.0020475948415295776,2255,3.0,721
FABIO SCHIANTARELLI,16,828,0.0024197555663419182,414,0.003526261773058712,1685,1.0,1763
FABIO TROJANI,18,695,0.0010987025596771208,870,0.0036111758574897974,1665,2.0,1040
FABRICE COLLARD,11,1289,0.0015239693722346752,663,0.00017189500854152023,4161,3.0,721
FABRIZIO CORICELLI,2,3984,,,,,,
FABRIZIO GERMANO,3,2964,0.0,2923,0.0019790019803365183,2286,1.0,1763
FABRIZIO MATTESINI,5,2170,0.003163437583586482,279,3.892585393478356e-05,4817,1.0,1763
FABRIZIO PERRI,1,5342,0.0,2923,5.493164945374204e-06,5309,1.0,1763
FAHAD KHALIL,3,2964,0.0007736360943899281,1102,0.00010049616738940405,4411,2.0,1040
FALKO FECHT,18,695,0.0034272728836857455,249,0.001239254949644078,2752,3.0,721
FALLAW SOWELL,1,5342,0.0,2923,0.00027402379968791254,3857,1.0,1763
FAN YU,24,471,0.0009277957453978822,990,0.01073575160398187,770,2.0,1040
FANG (FRANK) YU,16,828,0.0012993804626376727,777,0.007913164252966969,976,,
FANGJIAN FU,3,2964,0.0,2923,0.006420373743035194,1128,1.0,1763
FANY DECLERCK,3,2964,0.0,2923,0.0014489214780606073,2587,1.0,1763
FARIBORZ MOSHIRIAN,18,695,0.0017303644501803844,591,0.0019374431408169255,2316,,
FARROKH LANGDANA,3,2964,0.0,2923,1.5841991118775755e-05,5077,1.0,1763
FAUSTO PANUNZI,13,1093,0.00019946479007750998,1877,0.003085551292439992,1795,,
FEDERICA PAZZAGLIA,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
FEDERICO M BANDI,10,1397,0.000840085876329508,1051,0.004604225877386506,1455,4.0,532
FEDERICO MANDELMAN,1,5342,0.0,2923,1.0898958384678571e-07,5639,1.0,1763
FEDERICO NARDARI,17,752,0.00025294451758244816,1758,0.030658432614130267,248,,
FEDERICO RAVENNA,12,1191,0.0005357181741421357,1342,0.0001371561331908146,4288,,
FEDERICO VISCONTI,3,2964,0.0,2923,3.979560101226686e-05,4790,1.0,1763
FEI WU,1,5342,,,,,,
FEI XIE,18,695,0.0002959743023943307,1695,0.013068224926433263,652,,
FEIFEI LI,3,2964,0.0,2923,0.004365864829168649,1510,1.0,1763
FELICIA MARSTON,37,235,0.0010238934886390473,925,0.041574767634009795,143,,
FELIPE MEZA,8,1658,0.0019914038222124124,515,0.00015881929619577438,4211,,
FELIX MESCHKE,9,1513,0.0001374488809498885,2051,0.005165221712973504,1345,4.0,532
FELIX MUNNICH,2,3984,0.0,2923,0.001218846852593291,2765,,
FELIX OBERHOLZER-GEE,19,644,0.0005319903166307519,1348,0.006800912024813272,1083,1.0,1763
FELIX TREPTOW,2,3984,0.0,2923,5.248422323329082e-05,4670,1.0,1763
FENG LI,1,5342,0.0,2923,0.00014407038627715902,4266,1.0,1763
FENG ZHAO,25,448,0.000749246129852437,1126,0.01668339132741231,509,1.0,1763
FENGHUA SONG,8,1658,2.213210007716231e-05,2556,0.007289509595268637,1042,2.0,1040
FERNANDO ALVAREZ,2,3984,0.0,2923,0.0035919310041131226,1668,1.0,1763
FERNANDO GASCON,4,2488,0.00023453523969427839,1792,1.608408524738151e-05,5065,2.0,1040
FERNANDO RESTOY,2,3984,0.0,2923,8.588511086694348e-06,5213,1.0,1763
FERNANDO ZAPATERO,20,594,0.001109082922931173,861,0.006103970903557971,1175,2.0,1040
FERRE DE GRAEVE,18,695,0.0006972289141791798,1184,0.0012216833743137806,2760,2.0,1040
FIDEL PEREZ-SEBASTIAN,18,695,0.003741015633321065,229,0.00011502037063448921,4368,,
FILIP VESELY,1,5342,,,,,,
FILIPPOS PAPAKONSTANTINOU,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
FIORELLA DE FIORE,3,2964,0.0,2923,0.0007484105843967974,3135,1.0,1763
FLAVIO MENEZES,2,3984,0.0,2923,0.0008982985566520183,2990,1.0,1763
FLINT BRAYTON,2,3984,0.0,2923,4.033597831871716e-06,5391,1.0,1763
FLORENCE LABEGORRE,7,1824,0.00038398802850191083,1525,0.00041970847010984247,3589,,
FLORENCIO LOPEZ-DE-SILANES,45,145,0.0014972550146436514,675,0.03296304097633784,214,6.0,311
FLORIAN EDERER,3,2964,0.0,2923,0.0022265887684325665,2174,1.0,1763
FLORIAN HEIDER,13,1093,0.0005072920854743481,1382,0.013881684970397925,621,5.0,416
FLORIN O BILBIIE,9,1513,0.00020629713725312492,1866,9.589000886422278e-05,4432,,
FORREST NELSON,2,3984,0.0,2923,0.00020881739575062094,4020,1.0,1763
FOUSSENI CHABI-YO,9,1513,0.00012722197499899618,2084,0.006354793894107105,1137,1.0,1763
FRANCESCA CARRIERI,3,2964,0.0,2923,0.0002107222881310468,4017,2.0,1040
FRANCESCA CORNELLI,30,335,0.0009053515941031191,1013,0.029316669779325268,271,6.0,311
FRANCESCA LOTTI,3,2964,0.0,2923,0.0003713130149296165,3655,1.0,1763
FRANCESCO CORIELLI,3,2964,0.00035198873636043646,1577,4.230888884205325e-05,4732,1.0,1763
FRANCESCO DE NOZZA,4,2488,0.0,2923,0.006039606102759814,1183,1.0,1763
FRANCESCO FRANZONI,10,1397,0.00013078361787841018,2072,0.009895599781288457,831,2.0,1040
FRANCESCO LIPPI,3,2964,2.045646488469597e-05,2577,2.6083296572366415e-06,5464,2.0,1040
FRANCESCO NUCCI,11,1289,0.0011555738775289026,841,0.0002356048238717635,3933,,
FRANCESCO PAOLO MONGELLI,12,1191,0.0016586343165202677,619,6.128319387349761e-05,4603,,
FRANCESCO SAITA,4,2488,0.00035198873636043646,1577,1.708160389724661e-05,5050,2.0,1040
FRANCESCO TREBBI,1,5342,0.0,2923,0.000603066550210277,3291,1.0,1763
FRANCESCO ZANETTI,7,1824,0.0018379612407979462,550,3.730492069225594e-06,5406,,
FRANCESCO ZIRILLI,2,3984,,,,,,
FRANCIS A LONGSTAFF,88,18,0.01572369440071385,14,0.06109222455487661,53,15.0,62
FRANCIS E WARNOCK,13,1093,0.002336287458130325,440,0.00796726752482911,970,6.0,311
FRANCIS X DIEBOLD,22,536,0.004066617012724217,204,0.017587233801403285,489,10.0,142
FRANCISCO J GOMES,55,84,0.006989477013477289,84,0.059201287386581446,57,12.0,99
FRANCISCO J RUGE-MURCIA,1,5342,,,,,,
FRANCISCO JOSE VEIGA,3,2964,,,,,,
FRANCISCO M GONZALEZ,4,2488,4.646920476506378e-08,2900,1.452171597618275e-06,5506,,
FRANCISCO PEREZ-GONZALEZ,15,918,0.00018775515600062725,1907,0.011274932448792121,744,6.0,311
FRANCISCO RODRIGUEZ-FERNANDEZ,12,1191,0.0008794665404023241,1029,0.00478830837254012,1416,,
FRANCO FIORDELISI,0,6079,,,,,,
FRANCO PERACCHI,1,5342,0.0,2923,0.00018253126079769176,4113,1.0,1763
FRANCO WONG,7,1824,4.3832626660964145e-05,2386,0.0073822588733423195,1031,3.0,721
FRANCOIS DEGEORGE,24,471,0.0010855513853044298,883,0.023286816842265832,353,3.0,721
FRANCOIS DERRIEN,39,207,0.0021478040862176126,474,0.040466961441737975,155,2.0,1040
FRANCOIS ORTALO-MAGNE,4,2488,0.0003181233282426049,1661,0.0015387013785601203,2521,3.0,721
FRANCOIS-XAVIER DELALOYE,1,5342,0.0,2923,0.00016276016510740872,4198,1.0,1763
FRANCOISE TURPIN,3,2964,0.0,2923,1.9214368934721318e-05,5031,1.0,1763
FRANK A SCHMID,3,2964,0.0,2923,4.946947134217581e-05,4690,1.0,1763
FRANK C JEN,4,2488,0.0,2923,0.0003291487475823226,3724,1.0,1763
FRANK DE JONG,42,170,0.00523718090031487,138,0.03226771359868355,225,11.0,117
FRANK EASTERBROOK,3,2964,0.0,2923,0.00523257056514894,1328,1.0,1763
FRANK FEHLE,23,501,0.0008289068855748649,1056,0.005381956129927823,1295,3.0,721
FRANK HEID,17,752,0.0015570849981828621,648,0.003100495088981224,1789,1.0,1763
FRANK HODGE,3,2964,0.0,2923,0.0001452090732900102,4260,1.0,1763
FRANK J FABOZZI,6,1979,2.06529798955839e-07,2878,5.715349638202373e-06,5302,,
FRANK KEANE,2,3984,0.0,2923,0.0003184263894124885,3736,1.0,1763
FRANK KERINS,9,1513,0.0001706742693128924,1972,0.0035658395804346803,1677,,
FRANK LIERMAN,2,3984,0.0,2923,0.00028814013819134047,3804,1.0,1763
FRANK M HATHEWAY,7,1824,0.0002114009683664002,1856,0.005092739976006223,1353,3.0,721
FRANK PARTNOY,21,564,0.0003452187403399,1622,0.014851768218405675,578,1.0,1763
FRANK ROTHAERMEL,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
FRANK S SKINNER,2,3984,0.0,2923,0.00012447960112420953,4328,1.0,1763
FRANK SCHORFHEIDE,7,1824,0.0014139033719475036,722,0.0007689321673941704,3112,4.0,532
FRANK SCHUHMACHER,1,5342,,,,,,
FRANK SCRIMGEOUR,4,2488,0.0,2923,1.2991614732796334e-05,5131,1.0,1763
FRANK SMETS,8,1658,0.00014205903251792118,2043,5.468407507342425e-05,4654,5.0,416
FRANK STROBEL,2,3984,0.0,2923,0.00022020542191431228,3976,1.0,1763
FRANK VELLA,2,3984,0.0,2923,1.2824815979247483e-05,5135,1.0,1763
FRANK VERBOVEN,4,2488,1.560189613486759e-06,2841,0.0014308938730519054,2596,2.0,1040
FRANK WESTERMANN,16,828,0.0019726591334327708,520,0.0049602585809902485,1383,2.0,1040
FRANK WITT,2,3984,0.0,2923,0.0005281565711865632,3394,1.0,1763
FRANKLIN ALLEN,35,259,0.007894928769366915,65,0.026510641656114407,306,16.0,48
FRANKLIN EDWARDS,5,2170,2.2864960710304197e-05,2547,0.005567821217807773,1272,2.0,1040
FRANS A DE ROON,6,1979,5.0538153850872834e-05,2349,0.0008384319818198721,3055,3.0,721
FRANS VAN WINDEN,3,2964,0.0,2923,0.0012930367774793101,2719,1.0,1763
FRANZ PALM,2,3984,0.0,2923,0.0032085481196149164,1762,1.0,1763
FRED ESPEN BENTH,2,3984,0.0,2923,4.056351456644381e-05,4773,,
FRED HERRIMAN,1,5342,0.0,2923,0.00016126910204686197,4204,1.0,1763
FRED RAMB,2,3984,0.0,2923,4.012950052386543e-06,5397,1.0,1763
FREDDY DELBAEN,4,2488,0.0,2923,0.0004285165585219746,3568,2.0,1040
FREDERIC MARTEL,16,828,0.0001557258744245885,2014,0.014648743468824665,591,,
FREDERIC PALOMINO,6,1979,1.8162270600752936e-05,2606,0.0026340673091359485,1968,2.0,1040
FREDERIC S MISHKIN,31,322,0.00989794477546883,52,0.0043520334575520795,1517,4.0,532
FREDERICK C SHEN,3,2964,0.0,2923,0.0003709901997273201,3660,1.0,1763
FREDERICK HARRIS,2,3984,0.0,2923,0.0003030577412455773,3773,1.0,1763
FREDERICK J JOUTZ,3,2964,0.0,2923,4.778326908275432e-05,4711,1.0,1763
FREDERIK P SCHLINGEMANN,21,564,0.0002979706923471832,1690,0.028401205349826448,284,,
FREDRIK WILANDER,2,3984,0.0,2923,4.015672896042122e-06,5396,1.0,1763
FULVIO CORSI,3,2964,0.0,2923,0.0015178424407572887,2542,1.0,1763
FUMIO HAYASHI,1,5342,0.0,2923,0.00028786816057386545,3806,1.0,1763
G ANDREW KAROLYI,99,14,0.012390834290146554,33,0.10919884501303169,7,24.0,16
G DAVID HAUSHALTER,14,1005,0.0003076324323446669,1674,0.006725006181859888,1095,3.0,721
G GEOFFREY BOOTH,13,1093,0.0009076181062415146,1011,0.0037506826960721387,1625,2.0,1040
G HONDROYIANNIS,3,2964,0.0,2923,7.807998803824941e-06,5239,1.0,1763
G MUJTABA MIAN,13,1093,0.00042678102948091846,1461,0.005692913292038263,1223,,
G SCHNABL,3,2964,0.0,2923,0.00025591202489814557,3879,1.0,1763
G SHOCKLEY,2,3984,0.0,2923,0.00018205888230331211,4121,1.0,1763
G WILLIAM SCHWERT,59,65,0.007657653687083036,66,0.06187316003749683,50,30.0,8
G YIN,4,2488,,,,,,
GABE DE BONDT,3,2964,0.0,2923,0.00028286786016889684,3827,1.0,1763
GABOR NAGY,7,1824,0.00022363447296939778,1821,0.00018721567080685873,4097,,
GABRIEL ASAFTEI,0,6079,,,,,,
GABRIEL JIMENEZ,12,1191,0.0003986856596886878,1500,0.001849376991461481,2356,,
GABRIEL PEREZ-QUIROS,11,1289,0.0006171312171058829,1260,0.0003449066176620839,3700,2.0,1040
GABRIELE CAMERA,1,5342,,,,,,
GABRIELLA CHIESA,13,1093,0.0010002158622274,940,0.0054322399134138335,1287,3.0,721
GABRIELLE DEMANGE,5,2170,8.831732207990288e-05,2216,0.0019770780492471703,2292,2.0,1040
GABRIELLE WONG,2,3984,0.0,2923,0.00022020542191431228,3976,1.0,1763
GAD LEVANON,1,5342,0.0,2923,0.0002156104525943132,4005,1.0,1763
GADY JACOBY,5,2170,0.0005622783983535788,1312,0.002978250944382479,1843,,
GAELLE LE FOL,2,3984,0.0,2923,1.7005522154580218e-05,5054,,
GAETAN NICODEME,12,1191,0.00024230441136122602,1774,0.003441027531453394,1704,,
GAIYAN ZHANG,10,1397,0.0001714479148896443,1969,0.007833922418533423,983,,
GALINA HALE,9,1513,0.00017549797612073225,1960,0.00611056752381751,1171,3.0,721
GALINA VERESHCHAGINA,2,3984,0.0,2923,3.5343809277121984e-05,4842,1.0,1763
GARA AFONSO,1,5342,0.0,2923,0.00034081230851694644,3705,1.0,1763
GARETH DAVIES,2,3984,0.0,2923,7.869108796307574e-05,4518,1.0,1763
GARLAND B DURHAM,6,1979,0.000383712384302171,1529,0.0028959231330352424,1874,2.0,1040
GARRY TWITE,9,1513,8.183074601875097e-06,2712,0.008611265673612605,916,,
GARRY YOUNG,3,2964,0.0,2923,0.003092676607899187,1791,1.0,1763
GARTH SALONER,1,5342,0.0,2923,0.0002168012196800734,3999,1.0,1763
GARUD IYENGAR,2,3984,0.0,2923,0.002877497696359569,1891,1.0,1763
GARY ANDERSON,3,2964,0.0,2923,2.2407775179456463e-05,5002,1.0,1763
GARY B GORTON,7,1824,7.518351647634535e-05,2269,0.0047769171145566995,1420,5.0,416
GARY BECKER,2,3984,0.0,2923,0.0008982985566520183,2990,1.0,1763
GARY BENESH,3,2964,0.0,2923,0.0005473808915997738,3369,1.0,1763
GARY CHAMBERLAIN,3,2964,4.461291393205997e-06,2776,0.0030254102224392745,1825,2.0,1040
GARY GASTINEAU,3,2964,0.0,2923,0.0004144829750444252,3598,2.0,1040
GARY GIROUX,3,2964,0.0,2923,8.433015470434621e-06,5218,1.0,1763
GARY KOOP,3,2964,0.0,2923,0.0021137924201407154,2225,,
GARY MOSKOWITZ,2,3984,0.0,2923,0.0014072610756507315,2620,1.0,1763
GARY RICHARDSON,2,3984,0.0,2923,0.0015213534844079318,2534,1.0,1763
GARY S FISSEL,5,2170,2.1654077345836573e-05,2565,0.0006760534152374659,3214,,
GARY S MONROE,3,2964,,,,,,
GARY SAXONHOUSE,1,5342,0.0,2923,2.9357918886372134e-05,4915,1.0,1763
GARY ZHU,3,2964,0.0,2923,0.002883436834599633,1879,1.0,1763
GAURAV MALLIK,9,1513,2.1958434879811536e-05,2557,0.002915185555871602,1866,,
GAUTAM GOSWAMI,3,2964,0.0,2923,0.0021933178356037183,2192,1.0,1763
GAUTAM KAUL,13,1093,0.00027182005621228047,1723,0.017712919033103174,487,5.0,416
GAUTAM MITRA,2,3984,,,,,,
GAUTI B EGGERTSSON,16,828,0.0034204990028798305,250,0.0008149654740359334,3065,,
GAVIN DRUMMOND,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
GAYANE HOVAKIMIAN,3,2964,8.167803939239705e-05,2242,0.00413459533351148,1545,1.0,1763
GAYLE L DELONG,22,536,0.0016645015268975747,615,0.009189825235843956,875,1.0,1763
GEBHARD FLAIG,3,2964,0.0,2923,4.701797848440479e-06,5354,1.0,1763
GEERT BEKAERT,72,34,0.013256391747816247,28,0.07229069264641785,30,14.0,72
GENE SAVIN,2,3984,0.0,2923,0.0007942542863786042,3085,1.0,1763
GENNARO BERNILE,3,2964,0.0,2923,0.006420373743035194,1128,2.0,1040
GEOFFREY A TATE,13,1093,0.0003135271672804905,1670,0.01619515168204797,529,,
GEOFFREY C FRIESEN,4,2488,0.00035198873636043646,1577,0.0006079769574846861,3286,1.0,1763
GEOFFREY MATTSON,2,3984,0.0,2923,0.0033775614348760343,1718,1.0,1763
GEOFFREY MB TOOTELL,1,5342,0.0,2923,1.6009256332574826e-07,5629,1.0,1763
GEOFFREY P MILLER,3,2964,0.0,2923,0.0011094764894398657,2846,1.0,1763
GEOFFREY WOGLOM,1,5342,0.0,2923,4.235895067215667e-08,5664,1.0,1763
GEOFFREY WOOD,4,2488,0.00011469076180740851,2140,0.0002079508175493336,4023,2.0,1040
