node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GEORGE PANAYOTOV,30,533,0.0010403779450690747,909,0.008469513152425365,1033,2.0,1316
GEORGE SKIADOPOULOS,18,1036,0.0013708638392563434,727,0.0019507431414199016,2623,,
GEORGE SOFIANOS,9,1933,6.485471137805945e-06,3268,0.0045813748257040425,1591,3.0,935
GEORGE TANEWSKI,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
GEORGE TAUCHEN,29,572,0.00039900272751574277,1646,0.013634250515393735,696,8.0,308
GEORGE W EVANS,1,6621,,,,,,
GEORGE Z LI,2,4989,0.0,3531,0.0001952275986054643,5053,,
GEORGE ZANJANI,2,4989,0.0,3531,6.169898549574388e-05,5712,1.0,2189
GEORGE-MARIOS ANGELETOS,3,3639,1.0275949841967924e-06,3446,0.002832487790111331,2127,2.0,1316
GEORGES DIONNE,16,1201,0.0018126946771593916,529,0.00016754663137766792,5140,1.0,2189
GEORGES HUBNER,6,2470,0.0008599683617491696,1071,0.0003324265666759919,4589,1.0,2189
GEORGES TSAFACK,10,1790,0.00018811721482634848,2152,0.0021357785702909695,2502,,
GEORGIA KOSMOPOULOU,2,4989,0.0,3531,0.0007574394379419406,3760,1.0,2189
GEORGIOS CHALAMANDARIS,7,2269,,,,,,
GEORGIOS CHORTAREAS,3,3639,0.0,3531,1.6344125976441526e-07,6857,1.0,2189
GEORGIOS P KOURETAS,1,6621,0.0,3531,1.9664243615202088e-06,6649,,
GEORGIOS RALLIS,7,2269,0.00015570636169349628,2253,0.000604262026990363,3994,,
GEORGIOS SKOULAKIS,48,228,0.0026009774333216546,358,0.023997843605340623,371,7.0,360
GEORGY CHABAKAURI,13,1440,0.00014458152360400002,2282,0.010180135328891114,901,1.0,2189
GERALD D GAY,15,1282,0.0009836008184318484,944,0.004522488534859894,1602,4.0,724
GERALD J LOBO,17,1121,0.001672540473010896,586,0.0005546844878072885,4073,,
GERALD P DWYER,5,2757,0.00017844620526729073,2185,0.00010926512832172477,5421,2.0,1316
GERALD R JENSEN,14,1346,0.00017782338027731194,2187,0.0020137983394663958,2575,1.0,2189
GERALD S MARTIN,2,4989,0.0,3531,6.831207568617119e-05,5659,1.0,2189
GERALD T GARVEY,7,2269,1.6077787114407583e-05,3097,0.004777416374798962,1548,3.0,935
GERALDINE KIM,3,3639,0.0,3531,0.0033412897748718753,1931,1.0,2189
GERALDO CERQUEIRO,52,195,0.004372465921175269,165,0.013787665566689112,690,2.0,1316
GERARD A MOERMAN,15,1282,0.0008152888319904371,1108,0.007743811010358182,1108,,
GERARD GENNOTTE,3,3639,0.0,3531,0.0017395576990353531,2776,1.0,2189
GERARD HERTIG,3,3639,0.0,3531,0.006069757223312678,1318,1.0,2189
GERARD HOBERG,47,245,0.002123557537611354,447,0.032235948383927196,233,1.0,2189
GERARD LLOBET,12,1546,0.0013879068430432428,712,0.0007907869170783557,3724,1.0,2189
GERARD ROLAND,13,1440,0.00016804051523738926,2215,0.005796554328022049,1358,,
GERARD VAN DEN BERG,3,3639,0.0,3531,0.00016562914297860913,5142,1.0,2189
GERDIE EVERAERT,2,4989,0.0,3531,6.299771477536369e-08,6896,1.0,2189
GERGANA JOSTOVA,9,1933,9.668114092033004e-05,2487,0.0029071632085269417,2101,1.0,2189
GERGELY UJHELYI,1,6621,0.0,3531,0.000510277334678671,4162,1.0,2189
GERHARD WINKLER,4,3151,,,,,,
GERT PEERSMAN,2,4989,0.0,3531,8.594461413854542e-08,6880,1.0,2189
GHULAM SORWAR,1,6621,,,,,,
GIACINTA CESTONE,8,2099,4.792324626917646e-05,2760,0.0060764741362643315,1317,2.0,1316
GIACOMO CALZOLARI,11,1663,0.0004959567953528178,1507,0.002861631532715479,2114,,
GIACOMO NOCERA,6,2470,7.11359581499658e-06,3247,0.00015781115769142749,5188,2.0,1316
GIACOMO PONZETTO,2,4989,0.0,3531,0.0022838026221191857,2406,1.0,2189
GIAN LUCA CLEMENTI,2,4989,0.0,3531,0.0010593119484524393,3439,1.0,2189
GIANCARLO CORSETTI,5,2757,4.94815278263945e-05,2749,0.0018315696442965715,2705,2.0,1316
GIANFRANCO FORTE,2,4989,0.0,3531,2.0664609975840326e-05,6122,1.0,2189
GIANFRANCO TORRIERO,2,4989,0.0,3531,8.98107447569141e-07,6751,1.0,2189
GIANLUCA BENIGNO,2,4989,0.00028673835125448034,1889,4.943929949357625e-06,6451,1.0,2189
GIANLUCA CASSESE,2,4989,0.0,3531,0.002688984497817098,2179,1.0,2189
GIANLUCA FUSAI,4,3151,0.0,3531,7.101652073715274e-06,6377,1.0,2189
GIANLUCA VIOLANTE,4,3151,2.526650979054646e-05,2962,0.0001891156704327549,5065,3.0,935
GIANLUIGI FERRUCCI,2,4989,0.0,3531,0.0008119736834801889,3705,1.0,2189
GIANNA BOERO,3,3639,0.0,3531,1.0541316403879274e-05,6265,1.0,2189
GIANNI DE NICOLO,3,3639,1.4694772647616476e-05,3110,0.001027048748576455,3475,2.0,1316
GIDEON OZIK,1,6621,0.0,3531,0.0005409941024245617,4108,1.0,2189
GIDEON SAAR,32,479,0.0008438163713675782,1082,0.01997959370537561,453,10.0,217
GIL AHARONI,2,4989,0.0,3531,0.0020716444755103265,2540,1.0,2189
GIL SADKA,11,1663,0.00011026084001079292,2437,0.003783280582284828,1786,1.0,2189
GIL SOFFER,1,6621,,,,,,
GILLES CHEMLA,6,2470,2.6824697412863516e-05,2949,0.0035287969536572645,1870,3.0,935
GILLES HILARY,11,1663,0.000879599767833055,1035,0.003803396034056549,1783,2.0,1316
GILLIAN HIAN-HENG YEO,2,4989,0.0,3531,2.0018959660985122e-05,6136,,
GILLIAN SINNOTT,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
GINETTE ERAMO,15,1282,0.0005778271680498463,1381,0.0012485510919864396,3200,,
GINGER WU,2,4989,0.0,3531,0.0020716444755103265,2540,1.0,2189
GINKA BORISOVA,19,986,0.000640468693386232,1297,0.0031355256053029698,2006,1.0,2189
GIORGIO ALBARETO,2,4989,0.0,3531,8.93018892313236e-06,6317,1.0,2189
GIORGIO CALCAGNINI,3,3639,0.0,3531,0.00016054835785954633,5165,1.0,2189
GIORGIO GOBBI,12,1546,0.0011220911531132191,874,0.0023046147540733775,2396,6.0,449
GIORGIO P SZEGO,3,3639,,,,,1.0,2189
GIORGIO PRIMICERI,4,3151,5.9346573049531015e-05,2697,4.984498838583836e-06,6449,2.0,1316
GIORGIO QUESTA,3,3639,0.0,3531,0.0009910685885296622,3516,1.0,2189
GIORGIO VALENTE,18,1036,0.000672936947178105,1251,0.001376769145160399,3063,,
GIOVANNA NICODANO,7,2269,0.000128280470365313,2371,0.0025226310512210825,2262,4.0,724
GIOVANNI BARONE-ADESI,5,2757,0.0005748891971091017,1390,0.0004898857174764034,4209,3.0,935
GIOVANNI BELOSSI,1,6621,0.0,3531,0.00021125763508806733,4958,1.0,2189
GIOVANNI BRUNO,2,4989,0.0,3531,8.98107447569141e-07,6751,1.0,2189
GIOVANNI CESPA,3,3639,0.0,3531,0.0009910685885296622,3516,1.0,2189
GIOVANNI DELL'ARICCIA,11,1663,0.00046086115749589417,1547,0.002673619566648992,2186,3.0,935
GIOVANNI DI BARTOLOMEO,1,6621,0.0,3531,3.8509215197209457e-08,6914,1.0,2189
GIOVANNI FAVARA,2,4989,0.0,3531,0.0009437466813587042,3549,1.0,2189
GIOVANNI FERRI,7,2269,0.0008940071107415864,1018,0.00013409400771670712,5279,1.0,2189
GIOVANNI MASTROBUONI,8,2099,0.0008597833427384664,1072,6.619721861413103e-05,5682,,
GIOVANNI STAUNOVO,3,3639,0.0,3531,0.0007200626960341967,3818,1.0,2189
GIOVANNI TROVATO,2,4989,,,,,,
GIOVANNI URGA,2,4989,0.0,3531,2.9134219978173734e-05,5992,1.0,2189
GIOVANNI VERGA,2,4989,3.987759548487545e-05,2829,1.2102441943744914e-05,6239,2.0,1316
GISLE JAMES NATVIK,2,4989,0.00028673835125448034,1889,1.403129565655912e-07,6864,,
GITA GOPINATH,2,4989,0.0,3531,0.00012679360803825767,5321,1.0,2189
GIULIANO IANNOTTA,9,1933,0.00018764005251743272,2153,0.0034414260478444723,1895,4.0,724
GIUSEPPE ALESII,3,3639,0.0,3531,0.0016574119065059548,2845,1.0,2189
GIUSEPPE GRANDE,5,2757,1.774276898340196e-05,3070,0.00016232822167700696,5158,2.0,1316
GIUSEPPE LOPOMO,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
GIUSEPPE ZADRA,6,2470,1.7005641240189684e-06,3421,0.00048787716783466685,4213,2.0,1316
GJERGJI CICI,25,714,0.0019111217181706128,496,0.009428688850299922,960,2.0,1316
GLEN DONALDSON,3,3639,0.0,3531,0.003123536659582692,2008,2.0,1316
GLENN B CANNER,3,3639,0.0,3531,0.0002378969761430651,4883,1.0,2189
GLENN D RUDEBUSCH,10,1790,0.0005751768550500204,1389,0.0019757180979866028,2608,3.0,935
GLENN ELLISON,3,3639,1.956501688777085e-06,3411,0.002001839932626752,2586,2.0,1316
GLENN HARMA,1,6621,0.0,3531,3.8509215197209457e-08,6914,1.0,2189
GLENN MACDONALD,17,1121,0.00018198323301836983,2170,0.0072353729395355434,1169,,
GLENN PETTENGILL,3,3639,0.0,3531,0.000897076153809444,3595,1.0,2189
GLENN W BOYLE,5,2757,3.172338167231279e-05,2906,0.0008695558096429878,3637,3.0,935
GLENN W HARRISON,7,2269,3.2115966407900604e-05,2901,0.001306564631032795,3153,2.0,1316
GLORIA TIAN,3,3639,0.0,3531,0.0019239189625896438,2639,1.0,2189
GOETZ VON PETER,3,3639,2.354102636531166e-07,3492,6.489248177896755e-05,5685,2.0,1316
GOKUL PARIKH,2,4989,0.0,3531,0.0011376563715683578,3333,1.0,2189
GONGMENG CHEN,4,3151,3.0690292748085474e-06,3375,0.000234494541814336,4892,,
GONZALO RUBIO,11,1663,0.001137696391517212,868,0.00269748046066905,2174,1.0,2189
GOPAL V KRISHNAN,5,2757,1.2276662510261218e-05,3154,3.1578996804204853e-05,5965,,
GORAN ANDERSON,3,3639,0.0,3531,2.5792066261611425e-05,6053,1.0,2189
GORDON BROWN,2,4989,,,,,1.0,2189
GORDON GEMMILL,18,1036,0.0007255585705968017,1192,0.006858350379509223,1210,1.0,2189
GORDON J ALEXANDER,13,1440,0.00020836866524260946,2089,0.009325227151287125,971,4.0,724
GORDON KLEIN,2,4989,0.0,3531,3.3455263223873576e-05,5951,1.0,2189
GORDON LATTER,1,6621,0.0,3531,0.0013832234649594122,3047,1.0,2189
GORDON M PHILLIPS,54,173,0.002234899792087716,427,0.04576984931442915,113,15.0,113
GORDON MENZIES,3,3639,0.0,3531,5.85149638466761e-05,5750,1.0,2189
GORDON RICHARDSON,4,3151,0.0,3531,0.00011285160086819015,5382,1.0,2189
GORDON S ROBERTS,1,6621,,,,,,
GORDON SELLON,1,6621,0.0,3531,0.00020669635917427024,4977,1.0,2189
GORDON SICK,1,6621,0.0,3531,0.0002705620023081684,4773,1.0,2189
GORDON SMITH,2,4989,0.0,3531,0.00048571245194263584,4221,1.0,2189
GORDON V KARELS,4,3151,3.3711609208921664e-06,3358,0.0005411657219730407,4104,2.0,1316
GORDON WOO,3,3639,0.0,3531,0.0006760211026229337,3871,1.0,2189
GRACE POWNALL,1,6621,0.0,3531,4.834814325371019e-05,5836,1.0,2189
GRACIELA KAMINSKY,2,4989,0.0,3531,3.5412341536108686e-05,5933,1.0,2189
GRAEF CRYSTAL,2,4989,0.0,3531,0.004758934540962855,1552,1.0,2189
GRAEME A GUTHRIE,1,6621,0.0,3531,5.410692610594532e-05,5780,1.0,2189
GRAHAM PARTINGTON,2,4989,0.0,3531,0.0005431089362906408,4095,1.0,2189
GRAHAM SADLER,3,3639,0.0,3531,0.00119688463068861,3249,1.0,2189
GRANT CULLEN,2,4989,0.0,3531,1.0896976248222678e-06,6729,,
GRANT MCQUEEN,3,3639,0.0,3531,0.00046660638167749397,4270,2.0,1316
GRAZIELLA BERTOCCHI,8,2099,0.00038212593010598147,1677,0.00014374111014686517,5251,,
GREG COSTELLO,2,4989,,,,,,
GREG FISCHER,2,4989,0.0,3531,0.00030446481706930756,4684,1.0,2189
GREG HESS,3,3639,0.0,3531,0.0020361148567837857,2561,1.0,2189
GREG KAPLAN,4,3151,0.0,3531,0.0016368406303829655,2864,1.0,2189
GREG NIEHAUS,8,2099,6.674841024491803e-06,3261,0.0030666506370303974,2028,1.0,2189
GREG NINI,30,533,0.00038903860626001205,1659,0.03291096703263454,226,4.0,724
GREG SCHWANN,2,4989,0.0,3531,8.069439074740005e-05,5587,1.0,2189
GREG TAXIN,3,3639,0.0,3531,0.0016313302426621075,2871,1.0,2189
GREGG FORTE,1,6621,0.0,3531,0.00014519851620005373,5240,1.0,2189
GREGOR ANDRADE,3,3639,0.0,3531,0.0023727210164538656,2341,1.0,2189
GREGOR DORFLEITNER,10,1790,0.0011938454453971794,818,1.1910205247196588e-05,6245,,
GREGOR MATVOS,20,940,0.0004001713080395592,1641,0.01718207213731291,549,3.0,935
GREGORY A WILLARD,3,3639,0.0,3531,0.0008099572445486389,3710,1.0,2189
GREGORY B KADLEC,5,2757,4.8353861328007374e-05,2759,0.0010269962451298167,3476,4.0,724
GREGORY B VAN INWEGEN,9,1933,4.703666178186291e-05,2769,0.008036196993391241,1081,,
GREGORY CONNOR,10,1790,0.00013222355408976764,2358,0.003548259821760781,1861,5.0,549
GREGORY DE WALQUE,4,3151,0.0,3531,0.00012624006219945187,5328,1.0,2189
GREGORY ELLIEHAUSEN,3,3639,0.0,3531,0.000155022855873326,5202,1.0,2189
GREGORY F UDELL,42,299,0.0064382468363647525,78,0.01202095865876958,775,13.0,146
GREGORY GADZINSKI,2,4989,0.0,3531,0.0008632611704950893,3649,1.0,2189
GREGORY GUREVICH,2,4989,,,,,,
GREGORY H BAUER,11,1663,7.07756061978402e-05,2628,0.002939630342032858,2087,,
GREGORY JACKSON,3,3639,0.0,3531,0.0033576624953934467,1925,1.0,2189
GREGORY L NAGEL,6,2470,0.00016587622279578412,2225,0.00046763588413543743,4269,2.0,1316
GREGORY M HEBB,4,3151,0.0,3531,0.0022587202983861284,2417,1.0,2189
GREGORY NORONHA,2,4989,0.0,3531,0.0012448623972722993,3203,1.0,2189
GREGORY R DUFFEE,25,714,0.0015036701532763232,647,0.013256193781118248,712,10.0,217
GREGORY R STONE,5,2757,2.3739231180741492e-07,3491,0.0002577424322275025,4816,2.0,1316
GREGORY S MILLER,3,3639,0.0,3531,0.006069757223312678,1318,1.0,2189
GREGORY W BROWN,27,639,0.0010693845727367324,894,0.011835109633361679,783,5.0,549
GREGORY WAYMIRE,1,6621,0.0,3531,4.834814325371019e-05,5836,1.0,2189
GRIGORY VILKOV,30,533,0.0005519569390640833,1447,0.017523515919168568,541,1.0,2189
GRZEGORZ PAWLINA,2,4989,0.0,3531,0.0003906023456369068,4468,1.0,2189
GRZEGORZ TROJANOWSKI,21,880,0.001231457742921884,799,0.003232550960211699,1976,1.0,2189
GUCIN OZKAN,2,4989,0.0,3531,3.2631418943637073e-06,6543,1.0,2189
GUGLIELMO BARONE,1,6621,0.0,3531,0.0001030313610572653,5458,1.0,2189
GUGLIELMO WEBER,5,2757,2.107148977116749e-05,3030,0.000270252176818051,4774,,
GUHAN SUBRAMANIAN,5,2757,5.8502909834066e-06,3289,0.0037597635792560075,1790,2.0,1316
GUIDO ASCARI,6,2470,0.0028579830084668532,323,6.0441369499178514e-05,5738,1.0,2189
GUIDO BALTUSSEN,2,4989,0.0,3531,0.0007360223084487611,3796,1.0,2189
GUIDO BOLLIGER,1,6621,0.0,3531,9.596042526323514e-05,5504,1.0,2189
GUIDO FRIEBEL,2,4989,0.0,3531,0.0003506323936921507,4547,1.0,2189
GUIDO HAUTEN,2,4989,,,,,,
GUIDO IMBENS,6,2470,3.3214991260609037e-06,3364,0.0037990700586278984,1784,3.0,935
GUIDO KURSTEINER,2,4989,0.0,3531,1.1194303815725228e-07,6873,1.0,2189
GUIDO LORENZONI,2,4989,0.0,3531,0.00012679360803825767,5321,1.0,2189
GUILLAUME FRECHETTE,2,4989,0.0,3531,0.0005747848022379838,4049,1.0,2189
GUILLAUME HOREL,11,1663,1.7064758913460766e-05,3075,0.0033379783299313493,1943,,
GUILLAUME PLANTIN,13,1440,0.00020572698088794779,2101,0.016340756080150644,577,6.0,449
GUILLAUME ROCHETEAU,10,1790,0.00016738138602786506,2218,0.0004990722775670891,4185,3.0,935
GUILLERMO A CALVO,3,3639,0.00011958556808833182,2402,0.002793733581356192,2141,2.0,1316
GUILLERMO BAQUERO,1,6621,0.0,3531,0.00042570580208888453,4384,1.0,2189
GUILLERMO ORDONEZ,3,3639,0.0,3531,0.0014915294687704664,2980,1.0,2189
GUILLERMO VULETIN,5,2757,,,,,,
GULESEKARAN RAJAGURU,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
GULSER MERIC,3,3639,,,,,,
GUNNAR GRASS,14,1346,0.0026722241563038457,344,0.006427661878332051,1268,,
GUNTER BAMBERG,2,4989,0.0,3531,5.820726404151997e-07,6787,1.0,2189
GUNTER COENEN,5,2757,3.646582839394327e-05,2860,9.85708210742245e-06,6278,2.0,1316
GUNTER DUFEY,9,1933,0.0017815030159802933,545,0.0008188234491947617,3694,3.0,935
GUNTER FRANKE,13,1440,0.0002852305494578068,1928,0.005405719259972468,1423,4.0,724
GUNTER LANG,2,4989,0.0,3531,7.828315003963472e-07,6758,1.0,2189
GUNTER LOFFLER,3,3639,6.434141615763208e-06,3271,6.692106770325539e-05,5669,1.0,2189
GUNTER STROBL,24,749,0.0006035863406700628,1352,0.012081054724699171,773,8.0,308
GUNTHER CAPELLE-BLANCARD,3,3639,0.0,3531,2.119062267068385e-07,6842,1.0,2189
GUNTHER WUYTS,31,508,0.0010925526139684376,885,0.01033973407989022,894,3.0,935
GUOCHANG ZHANG,5,2757,3.524456019515411e-05,2875,0.0004506466925085906,4317,2.0,1316
GUOFU ZHOU,69,91,0.007656713475550047,52,0.031254036305096516,249,4.0,724
GUOHUA FENG,1,6621,0.0,3531,1.7240528555970315e-06,6676,,
GUOHUA JIANG,5,2757,7.957589895488871e-06,3236,0.00030660127444274656,4668,,
GUOJUN WU,17,1121,0.00010721309962575656,2445,0.019506907402822387,476,1.0,2189
GUR HUBERMAN,35,406,0.0015618076426788794,623,0.020346713437936256,441,8.0,308
GURDIP S BAKSHI,51,206,0.004744069723823669,146,0.02000337806978747,452,7.0,360
GURUPDESH S PANDHER,1,6621,,,,,,
GUS DEFRANCO,11,1663,0.0002100796055519675,2081,0.003047706490712751,2039,4.0,724
GUSTAV MARTINSSON,2,4989,0.0002867383512544803,1894,1.0259065457881023e-07,6877,,
GUSTAV SIGURDSSON,8,2099,4.64559886555555e-05,2776,0.01079545332832035,859,5.0,549
GUSTAVO GRULLON,19,986,0.0011599196416519873,841,0.01023030551599117,898,6.0,449
GUSTAVO MANSO,73,72,0.0073640557553762516,59,0.05389015478779862,80,7.0,360
GUSTAVO SANCHEZ,3,3639,0.0,3531,0.0002734998147441473,4753,1.0,2189
GUY KAPLANSKI,3,3639,0.00014334861795938428,2292,4.281735574619389e-05,5880,,
GWANGHEON HONG,4,3151,5.174984248217761e-05,2735,0.0001851443354828559,5080,2.0,1316
GWEN YU,1,6621,0.0,3531,0.00011010268889128696,5412,,
GWYNETH KETTERER,2,4989,0.0,3531,0.0027253955737992913,2160,1.0,2189
GYONGYI LORANTH,11,1663,0.0004959567953528178,1507,0.002861631532715479,2114,,
GYORGY BARABAS,2,4989,,,,,1.0,2189
H HENRY CAO,23,797,0.0007811386765668409,1136,0.018045619258194756,526,7.0,360
H NEJAT SEYHUN,11,1663,8.49411060392532e-05,2553,0.01328344830124207,711,4.0,724
HAFEDH BOUAKEZ,2,4989,0.0,3531,1.2027525472084331e-05,6243,1.0,2189
HAGIT LEVY,3,3639,0.0,3531,0.0021944327164061736,2456,1.0,2189
HAI LIN,31,508,0.001547521162702109,630,0.006400256255445561,1270,,
HAIBIN WU,1,6621,,,,,,
HAIBIN ZHU,24,749,0.000637921317048184,1301,0.0070130691328395235,1194,,
HAIBO TANG,2,4989,0.0,3531,0.00045530141330863,4303,1.0,2189
HAIFANG HUANG,2,4989,0.0,3531,0.0001485179087012829,5228,1.0,2189
HAIM LEVY,3,3639,0.00014334861795938428,2292,4.281735574619389e-05,5880,,
HAINA SHI,3,3639,0.0,3531,0.00012063936024548951,5356,1.0,2189
HAITAO LI,78,61,0.00786170977936751,49,0.03690288684280422,182,3.0,935
HAIZHI WANG,6,2470,3.426915003856534e-06,3353,0.003379095996478225,1916,2.0,1316
HAKIM DALL'O,2,4989,0.0,3531,1.227154805026544e-05,6231,,
HAL BIERMAN,2,4989,0.0,3531,0.0012966055813330693,3162,1.0,2189
HALBERT WHITE,7,2269,8.905162853412982e-05,2522,0.003627800715280235,1834,3.0,935
HALI EDISON,1,6621,0.0,3531,4.189584198950885e-06,6490,1.0,2189
HALLA YANG,3,3639,0.0,3531,0.0016504398720297996,2856,1.0,2189
HALUK UNAL,23,797,0.0026464315217792386,348,0.012476851594864656,753,7.0,360
HAMED GHODDUSI,5,2757,1.7703925595822243e-05,3072,0.0030680147930112894,2027,2.0,1316
HAMID MEHRAN,32,479,0.001952094823850937,489,0.02501426832833845,343,4.0,724
HAMID SABOURIAN,1,6621,0.0,3531,6.410684773037204e-05,5692,1.0,2189
HAMISH MALLOCH,3,3639,0.0,3531,0.00017233233870937365,5121,1.0,2189
HAN CHOI,3,3639,0.0,3531,0.001423715544897261,3020,1.0,2189
HAN HONG,6,2470,7.755105092205943e-05,2584,0.004732165876715441,1570,2.0,1316
HAN-CHING HUANG,2,4989,,,,,,
HANG LI,6,2470,0.00010034794498524603,2468,0.0021041158272205054,2520,1.0,2189
HANGYON LEE,14,1346,0.00020999134798666875,2083,0.00769613824720235,1114,,
HANJIANG ZHANG,22,838,0.00019439154339244874,2120,0.015977048179897896,593,,
HANNA AGREN,4,3151,0.0,3531,4.795572760240831e-05,5850,1.0,2189
HANNA WESTMAN,4,3151,0.0005855800010858667,1369,0.0005011743562723971,4182,,
HANNAH ENSTE,2,4989,,,,,1.0,2189
HANNAH HOGEN,2,4989,,,,,1.0,2189
HANNAH SABINE HEMPELL,3,3639,0.0,3531,9.839245697336338e-05,5485,1.0,2189
HANNES WAGNER,4,3151,0.0,3531,0.003381289500674339,1913,,
HANNO N LUSTIG,41,317,0.0023239607517133725,408,0.028453374335761512,293,13.0,146
HANS DEGRYSE,105,20,0.02042980822812962,3,0.029158319064878854,279,17.0,89
HANS DEWACHTER,5,2757,6.1270637151007e-07,3469,0.0019231268211122295,2643,2.0,1316
HANS GENBERG,7,2269,0.0003275796962823774,1771,0.00014303864380756133,5256,2.0,1316
HANS GERSBACH,12,1546,0.002119866527540993,448,0.00019067474745959666,5059,1.0,2189
HANS HALLER,2,4989,0.0,3531,5.793593385465365e-06,6414,1.0,2189
HANS K HVIDE,3,3639,0.00014334861795938422,2298,0.0001504061420698971,5223,,
HANS R STOLL,9,1933,7.104389332756575e-05,2626,0.006190917893606113,1303,5.0,549
HANS SCHUMACHER,3,3639,0.0,3531,0.002386406242807921,2330,1.0,2189
HANS VAN OOSTERHOUT,2,4989,0.0,3531,1.5083061743611098e-06,6692,1.0,2189
HANS ZENGER,0,7438,,,,,,
HANS-JORG BEILHARZ,2,4989,0.0,3531,5.793593385465365e-06,6414,1.0,2189
HANY A SHAWKY,2,4989,,,,,,
HAO JIANG,19,986,0.0017795504079242725,546,0.01375964117848952,693,1.0,2189
HAO WANG,11,1663,0.0005019142795403154,1498,0.002037329552267719,2560,1.0,2189
HAO ZHOU,54,173,0.003723105457256356,211,0.01754445853751969,539,2.0,1316
HAOXIANG ZHU,4,3151,1.9675542873122914e-05,3048,0.0010530740492627018,3449,,
HARALD FADINGER,1,6621,0.0,3531,1.0525301282956955e-06,6730,1.0,2189
HARALD HAU,12,1546,0.00015227246294320033,2261,0.009400125648372384,965,3.0,935
HARALD HAUGE,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
HARALD KULLMANN,3,3639,0.0,3531,0.0020361148567837857,2561,1.0,2189
HARALD TAUCHMANN,2,4989,,,,,1.0,2189
HARALD UHLIG,8,2099,0.0014948119749549002,653,0.0006051361735262313,3992,3.0,935
HARDJO KOERNIADI,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
HARIS TSANGARIDES,2,4989,0.0,3531,0.002253658548153998,2428,1.0,2189
HARJOAT S BHAMRA,59,138,0.0016659627737978537,588,0.04120440572226781,143,5.0,549
HARLEY E RYAN,12,1546,0.0002361492314763782,2016,0.004473962302293523,1618,4.0,724
HAROLD A BLACK,5,2757,8.606598746388922e-05,2542,0.0007312087699935214,3799,2.0,1316
HAROLD H ZHANG,13,1440,0.00012884983319643014,2368,0.005258975213931844,1443,5.0,549
HAROLD L COLE,1,6621,0.0,3531,0.00027406097739624983,4750,1.0,2189
HAROON MUMTAZ,7,2269,0.00047656391971718034,1524,3.634026177031779e-06,6522,,
HARRI KALIMO,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
HARRIS DELLAS,9,1933,0.00025363846268109736,1975,0.0007155813996024865,3823,3.0,935
HARRIS SCHLESINGER,4,3151,0.00037263232499973645,1698,0.00146909855266668,2987,2.0,1316
HARRISON HONG,43,289,0.0012048578380078419,813,0.038896461141115106,163,10.0,217
HARRY DEANGELO,50,216,0.002263416658969823,423,0.04182215910383178,139,18.0,78
HARRY GARRETSEN,4,3151,1.2008337691961865e-05,3160,0.0005822368779850914,4039,2.0,1316
HARRY HUIZINGA,7,2269,0.0005222119488910976,1477,0.0004231722841499495,4393,,
HARRY J TURTLE,9,1933,0.00022004685538691985,2055,0.0006844064970978977,3859,,
HARRY KELEJIAN,5,2757,0.0,3531,0.00010380885678263447,5446,1.0,2189
HARRY LEINONEN,2,4989,0.0,3531,2.3402379804349674e-05,6081,1.0,2189
HARRY PAARSCH,3,3639,0.0,3531,0.0017305466432250376,2781,1.0,2189
HARRY PESTINE,3,3639,0.0,3531,0.0002378969761430651,4883,1.0,2189
HARRY SCHMIDT,3,3639,0.0,3531,0.002358848322801376,2348,1.0,2189
HARVEY S ROSEN,13,1440,6.031977073579452e-05,2687,0.0004765932297048084,4256,,
HASHMAT KHAN,11,1663,0.00046094285573126476,1546,0.00024480040352035573,4865,,
HASSAN NAQVI,2,4989,0.0,3531,0.0006549219170770365,3915,1.0,2189
HASSAN TEHRANIAN,29,572,0.0018795565401958155,503,0.006725402724865719,1227,6.0,449
HATEM BEN-AMEUR,3,3639,0.0,3531,5.378098609318639e-05,5782,,
HATEM GHOUMA,10,1790,0.00032046233798016006,1788,0.0007003451498356892,3843,,
HATO SCHMEISER,6,2470,0.00018514268777828423,2165,3.05571393382344e-05,5973,3.0,935
HAYNE E LELAND,17,1121,0.0002476907452477856,1993,0.011114767214313679,830,6.0,449
HAYNE VAN GHIZEGHEM,2,4989,0.0,3531,0.0003906023456369068,4468,1.0,2189
HAYONG YUN,26,671,0.0014239951413236296,694,0.018990628690449627,498,2.0,1316
HAZEM DAOUK,3,3639,0.0,3531,6.448281994829832e-05,5687,1.0,2189
HEATHER ANDERSON,7,2269,0.00016662426370266182,2220,0.00019814895765709546,5040,2.0,1316
