node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
EUGENE WHITE,5,2758,0.0,3526,0.00010402289121582701,5437,1.0,2226
EUGENIO GAIOTTI,10,1791,6.584632277347271e-05,2659,0.0004228089143626761,4381,4.0,744
EUN JUNG LEE,2,4981,0.0,3526,9.28674086152555e-06,6294,,
EVA FERREIRA,7,2271,2.5317340001785134e-05,2962,0.001447318498078928,3001,,
EVA LILJEBLOM,9,1933,0.0005335062093761324,1465,0.0006176300131076223,3970,1.0,2226
EVA SIU,1,6611,0.0,3526,0.0004858012120193644,4208,1.0,2226
EVAN DUDLEY,5,2758,1.695499479186161e-05,3082,0.0023838988750767625,2331,3.0,963
EVAN GATEV,6,2472,3.473267247982753e-05,2882,0.0022749115455444205,2406,1.0,2226
EVAN W ANDERSON,11,1665,0.00013507164599561007,2341,0.0031178913243263737,2007,,
EVANS CK LUI,3,3634,0.0,3526,7.987768237288944e-06,6334,,
EVARIST STOJA,2,4981,0.0,3526,4.0890758388823356e-05,5882,,
EVERT CARLSSON,2,4981,0.0,3526,0.00014387654658109826,5243,1.0,2226
EVGENY LYANDRES,25,715,0.0008521216599154723,1080,0.00934303466732838,973,3.0,963
EVGENY PLAKSEN,1,6611,0.0,3526,0.0002913400777885079,4701,1.0,2226
EVI KAPLANIS,11,1665,0.000141922777281259,2320,0.006478924615165804,1260,,
EVI PAPPA,1,6611,0.0,3526,1.050895684963159e-06,6720,1.0,2226
EVREN ORS,14,1346,0.0004089668876531041,1626,0.004677711396417763,1577,5.0,580
EVZEN KOCENDA,9,1933,0.0008614088741896073,1057,3.092560177400333e-06,6554,,
F ALBERT WANG,6,2472,1.3252283277532668e-05,3136,0.010109463884594641,911,,
F DOUGLAS FOSTER,26,671,0.002235395952523454,429,0.0110704577851031,835,5.0,580
FABIAN GOURET,2,4981,0.0,3526,0.000474994015178824,4251,1.0,2226
FABIAN WALDINGER,1,6611,0.0,3526,2.7155471916685946e-05,6014,1.0,2226
FABIANA GOMEZ,1,6611,0.0,3526,2.9767827773235212e-05,5973,1.0,2226
FABIANO SCHIVARDI,15,1283,0.0006850398300253532,1241,0.0075729758749742805,1130,,
FABIEN COUDERC,1,6611,0.0,3526,9.581681133416927e-05,5495,1.0,2226
FABIO BRAGGION,33,455,0.002436505689142699,384,0.011570790924117457,800,3.0,963
FABIO CANOVA,8,2101,0.000287687571458435,1887,6.440982806305046e-05,5677,2.0,1349
FABIO CASTIGLIONESI,7,2271,5.699694796176658e-05,2711,0.0023692385009190216,2340,3.0,963
FABIO GHIRONI,2,4981,1.5472058110971557e-05,3102,9.648358547571848e-06,6278,2.0,1349
FABIO GIAMBIAGI,2,4981,,,,,1.0,2226
FABIO KANCZUK,3,3634,0.0,3526,0.00037370940078088375,4492,1.0,2226
FABIO M NATALUCCI,2,4981,0.0,3526,1.066093764206033e-05,6254,1.0,2226
FABIO MONETA,1,6611,0.0,3526,0.0004951329247462096,4181,1.0,2226
FABIO PANETTA,30,533,0.004798782999530165,144,0.009148133495351337,988,6.0,461
FABIO SCHIANTARELLI,5,2758,8.211228075198e-06,3223,0.0036297171721420486,1829,2.0,1349
FABIO TROJANI,38,356,0.0017956044054480821,536,0.013006363667881807,725,3.0,963
FABIOLA RAVAZZOLO,3,3634,0.0,3526,0.0007104826753635122,3818,1.0,2226
FABRICE COLLARD,5,2758,1.688368582679505e-05,3086,0.00010326679566364254,5446,3.0,963
FABRIZIO FERRI,21,881,0.000640103200060096,1297,0.004852300951946212,1526,3.0,963
FABRIZIO ZILIBOTTI,5,2758,0.0,3526,0.0029223196639686223,2091,1.0,2226
FADI KANAAN,1,6611,0.0,3526,0.0012849733578548033,3167,1.0,2226
FAITH KARAHAN,2,4981,0.0,3526,3.563536611702347e-08,6913,,
FAITH NEALE,3,3634,0.0,3526,0.0021330320764591758,2495,1.0,2226
FALKO FECHT,18,1037,0.0028375441017695073,325,0.00343571724687897,1898,4.0,744
FALLAW SOWELL,2,4981,0.0,3526,0.0014236902480977659,3013,1.0,2226
FAN CHEN,9,1933,0.00020663707936977686,2097,0.0017466521364821273,2770,,
FAN LONGZHEN,1,6611,,,,,,
FAN YU,7,2271,0.00029004261353760637,1878,0.0027758089303250495,2144,2.0,1349
FANG (FRANK) YU,6,2472,3.1058736301975147e-05,2911,0.0047977540696553505,1536,2.0,1349
FANG WANG,5,2758,8.777282038784315e-05,2532,0.0012183146595634866,3221,,
FANGJIAN FU,39,340,0.0024212319566013505,388,0.01838014875606458,519,6.0,461
FARHANG FARAZMAND,2,4981,0.0,3526,0.0044174691849924366,1634,1.0,2226
FARIBORZ MOSHIRIAN,6,2472,7.859610255782853e-05,2580,0.0019125020904418768,2645,2.0,1349
FARSHID VAHID,7,2271,0.00016694667720719002,2224,0.00019784864445905598,5034,2.0,1349
FATIH GUVENEN,3,3634,0.0,3526,0.00242761831115889,2307,1.0,2226
FATIH YILMAZ,2,4981,0.0,3526,4.0890758388823356e-05,5882,,
FATMA BURCU KIRAZ,7,2271,5.515974331209793e-05,2715,0.00031128107261056486,4650,,
FATMA SONMEZ,1,6611,0.0,3526,0.0004951329247462096,4181,1.0,2226
FATUM RASMUS,2,4981,0.0,3526,0.00015127827570138433,5215,1.0,2226
FAUSTO PANUNZI,2,4981,0.0,3526,0.0011756580431812667,3266,1.0,2226
FAYEZ ELAYAN,4,3150,0.0,3526,0.00011263456789562701,5374,1.0,2226
FEDERICO BARBIELLINI,2,4981,0.0,3526,0.0005424088737775323,4099,1.0,2226
FEDERICO CILIBERTO,2,4981,0.0,3526,0.001704236735642642,2792,2.0,1349
FEDERICO ETRO,1,6611,0.0,3526,3.8414432436833725e-08,6904,1.0,2226
FEDERICO M BANDI,10,1791,0.00019834422490652557,2113,0.002683057229596139,2179,4.0,744
FEDERICO M SIGNORETTI,31,508,0.0016417176027361383,603,0.0013569966336743045,3091,1.0,2226
FEDERICO NARDARI,55,167,0.0026010758936913145,359,0.036889961441287776,180,4.0,744
FEI WU,2,4981,0.0,3526,0.00027190772642737506,4752,1.0,2226
FEI XIE,21,881,0.0011772562314232085,833,0.011432578705857914,809,5.0,580
FELICIA MARSTON,14,1346,9.819543936797682e-05,2483,0.014408353481912826,663,1.0,2226
FELIPE L AGUERREVERE,20,939,0.001867932256486614,508,0.011065297979511847,836,4.0,744
FELIPE SCHWARTZMAN,2,4981,0.0,3526,0.0024337858349812616,2294,1.0,2226
FELIX HOFFLER,2,4981,0.0,3526,0.00023265001483011198,4886,1.0,2226
FELIX KUBLER,17,1122,0.0004705058851469804,1536,0.0031449990323255805,1999,1.0,2226
FELIX MESCHKE,19,986,0.00042927030834107803,1597,0.010392296312722451,889,3.0,963
FELIX MOLDENHAUER,2,4981,,,,,1.0,2226
FELIX OBERHOLZER-GEE,10,1791,0.0006483611961422094,1284,0.004985369667679948,1500,4.0,744
FELIX VILLATORO,0,7428,,,,,,
FENG LI,14,1346,0.000463544831009653,1545,0.0005490493711889921,4069,,
FENG WU,3,3634,0.0,3526,0.0017478569570694347,2766,1.0,2226
FENG ZHAO,22,839,0.00025373374636451584,1978,0.004343285550120505,1651,2.0,1349
FENGHUA SONG,11,1665,0.00011033774871895349,2438,0.009226590177525675,985,,
FENGHUA WANG,12,1546,5.363730405197722e-05,2725,0.0030773438698002216,2022,,
FENGQI CAO,1,6611,0.0,3526,1.411302884412232e-05,6196,1.0,2226
FERDINAND A GUL,17,1122,0.0022630305973527984,425,0.0028959665935197896,2103,1.0,2226
FERNANDO ALVAREZ,7,2271,7.832770622909294e-05,2582,0.0033026847702876346,1954,5.0,580
FERNANDO ANJOS,2,4981,0.0,3526,0.0014236902480977659,3013,2.0,1349
FERNANDO BRONER,2,4981,0.0,3526,0.002427244527175074,2309,1.0,2226
FERNANDO GASCON,1,6611,0.0,3526,1.550554718824851e-08,6923,1.0,2226
FERNANDO RESTOY,2,4981,0.0,3526,3.1067352399878525e-06,6551,1.0,2226
FERNANDO RESTOY LOZANO,3,3634,0.0,3526,0.0008747536665691418,3621,1.0,2226
FERNANDO ZAPATERO,15,1283,0.00018165307026576244,2172,0.008002396983119808,1088,1.0,2226
FERRE DE GRAEVE,1,6611,0.0,3526,0.00011038144047846746,5399,1.0,2226
FILIP ZIKES,3,3634,0.0,3526,7.944752378649499e-08,6872,,
FILIPPO ALTISSIMO,2,4981,0.0,3526,1.2975244604568132e-05,6214,1.0,2226
FINN POSCHMANN,2,4981,0.0,3526,1.113784637824935e-05,6246,1.0,2226
FIONA SCOTT MORTON,4,3150,0.0,3526,0.0019439501365888434,2627,1.0,2226
FIORELLA DE FIORE,9,1933,0.0012496168152609168,783,0.00042888625847625387,4372,,
FLAVIO CUNHA,3,3634,0.0005742176048041967,1398,1.4214572891507878e-06,6694,1.0,2226
FLORA (HAILAN) ZHOU,6,2472,4.1448437702646026e-05,2819,0.0022092323622358205,2450,,
FLORENCIO LOPEZ-DE-SILANES,21,881,0.0014019316593057414,706,0.02000220036597148,451,9.0,268
FLORIAN EDERER,5,2758,2.714215186757881e-06,3387,0.007369679986681755,1160,5.0,580
FLORIAN ENGLMAIER,1,6611,0.0,3526,6.239809507223946e-07,6764,1.0,2226
FLORIAN HEIDER,10,1791,3.868047408310665e-05,2843,0.003934343550356355,1757,5.0,580
FLORIAN HOFFMANN,4,3150,8.573895885323728e-06,3213,0.0011580343859279617,3306,,
FLORIAN PELGRIN,2,4981,0.0,3526,8.385206096886992e-05,5549,1.0,2226
FLORIAN PETERS,1,6611,0.0,3526,0.00015337427362987515,5201,1.0,2226
FLORIAN RESCH,2,4981,,,,,,
FLORIN DOROBANTU,24,750,0.0001941411701180015,2126,0.025994180192427746,330,,
FLORIN O BILBIIE,1,6611,0.0,3526,3.8414432436833725e-08,6904,1.0,2226
FORREST CAPIE,1,6611,0.0,3526,2.9767827773235212e-05,5973,1.0,2226
FOTIOS PASIOURAS,8,2101,0.0004472604844129409,1568,0.0006406830687254989,3930,,
FOUSSENI CHABI-YO,5,2758,1.094920082297143e-05,3177,0.0025444641913735227,2252,2.0,1349
FRANC KLAASSEN,3,3634,0.0,3526,0.0001603331234082538,5161,1.0,2226
FRANCESCA CAMPOLONGO,7,2271,0.00017350065918607082,2198,6.682315249693039e-05,5660,,
FRANCESCA CARRIERI,3,3634,0.0,3526,0.003054217630785875,2031,1.0,2226
FRANCESCA CORNELLI,21,881,0.000465713198193439,1541,0.012080980239773852,772,9.0,268
FRANCESCA LOTTI,3,3634,2.3334798730574262e-05,2992,0.0001319887083863349,5285,2.0,1349
FRANCESCA MONTI,15,1283,0.0034523977340347157,244,0.00010263906780085527,5452,,
FRANCESCO AUDRINO,3,3634,0.0,3526,0.0010710324433773992,3402,1.0,2226
FRANCESCO BIANCHI,2,4981,0.0,3526,1.3823092185949643e-06,6697,1.0,2226
FRANCESCO BOVA,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
FRANCESCO CAPRIOLI,1,6611,0.0,3526,1.050895684963159e-06,6720,1.0,2226
FRANCESCO CASELLI,3,3634,0.0,3526,0.000489606557837421,4197,1.0,2226
FRANCESCO CESARINI,6,2472,1.70264874286252e-06,3418,0.0004873569745798143,4205,2.0,1349
FRANCESCO COLUMBA,1,6611,0.0,3526,0.00010290290408879336,5449,1.0,2226
FRANCESCO CORIELLI,20,939,0.0029903132808831545,305,0.0024905109790994886,2268,2.0,1349
FRANCESCO FRANZONI,13,1440,0.0008321471123805504,1094,0.011795917646738601,786,2.0,1349
FRANCESCO GIAVAZZI,2,4981,0.0,3526,0.00337207588050042,1918,1.0,2226
FRANCESCO LIPPI,4,3150,0.00010360400260904822,2461,0.0005978429390338299,3998,2.0,1349
FRANCESCO MARIA PARIS,3,3634,,,,,,
FRANCESCO RAVAZZOLO,3,3634,0.0,3526,0.0003910830325415467,4460,1.0,2226
FRANCESCO SAITA,7,2271,0.00017350065918607082,2198,6.682315249693039e-05,5660,,
FRANCESCO SANGIORGI,12,1546,0.00013234009550278753,2359,0.007395933984002746,1158,3.0,963
FRANCESCO SERTI,2,4981,0.0,3526,2.3444566029335813e-05,6072,1.0,2226
FRANCESCO TRIVIERI,2,4981,0.0,3526,8.53951146002007e-05,5539,1.0,2226
FRANCESCO VALLASCAS,12,1546,0.0003198806282610154,1791,0.0015817039673054313,2906,,
FRANCESCO ZANETTI,1,6611,0.0,3526,5.723837397254653e-06,6412,1.0,2226
FRANCINE LAFONTAINE,2,4981,0.0,3526,0.0010549023289943796,3441,1.0,2226
FRANCIS A LONGSTAFF,53,185,0.004430335318869388,160,0.021869018435744857,416,14.0,133
FRANCIS BREEDON,16,1202,0.00029610171489688936,1860,0.009544216632236537,955,1.0,2226
FRANCIS E WARNOCK,23,798,0.001841722244243813,520,0.01721211099497888,549,4.0,744
FRANCIS X DIEBOLD,20,939,0.000852961566180595,1079,0.006535088763978264,1255,7.0,377
FRANCISCO J BUERA,2,4981,0.0,3526,0.002379145070491377,2332,1.0,2226
FRANCISCO J GOMES,42,299,0.0017524913464612203,554,0.0333564182356198,224,13.0,150
FRANCISCO J ROMAN,12,1546,0.0004187098837410853,1613,0.0006592810821316786,3902,,
FRANCISCO M GONZALEZ,7,2271,0.0010047364911865474,935,6.338240211650242e-07,6762,,
FRANCISCO NOGALES,3,3634,0.0,3526,0.0032515054318861666,1966,1.0,2226
FRANCISCO PALOMINO,4,3150,1.5082521155840907e-05,3105,0.0017648026509124283,2749,2.0,1349
FRANCISCO PENARANDA,7,2271,7.258572898132008e-05,2617,0.0004793654798555458,4235,3.0,963
FRANCISCO PEREZ-GONZALEZ,22,839,0.00013636839264983178,2336,0.020190049730110637,445,13.0,150
FRANCISCO RODRIGUEZ-FERNANDEZ,2,4981,0.0,3526,2.3444566029335813e-05,6072,1.0,2226
FRANCK PORTIER,4,3150,8.24669833123936e-09,3522,9.849107302621149e-05,5473,2.0,1349
FRANCO FIORDELISI,18,1037,0.00033766047338146753,1751,0.0008895099753990754,3597,1.0,2226
FRANCO PERACCHI,2,4981,0.0,3526,3.227602677947834e-06,6537,1.0,2226
FRANCO WONG,7,2271,4.966963310211606e-06,3312,0.0002395455191801325,4869,3.0,963
FRANCOIS DEGEORGE,30,533,0.0027545096666201233,334,0.015368879701878205,619,9.0,268
FRANCOIS DERRIEN,21,881,0.0004974057361595127,1507,0.009313435553953713,976,4.0,744
FRANCOIS GOURIO,5,2758,0.0020138212971694165,473,0.002642088669805539,2194,3.0,963
FRANCOIS LEROUX,3,3634,0.0,3526,0.0003040742358612003,4677,1.0,2226
FRANCOIS MARINI,0,7428,,,,,,
FRANCOIS ORTALO-MAGNE,10,1791,0.00018414728557612068,2168,0.006243535427119912,1295,4.0,744
FRANK C JEN,3,3634,0.0,3526,7.6010787060723286e-06,6339,1.0,2226
FRANK DE JONG,42,299,0.0029844890289139254,306,0.02358055520864468,378,13.0,150
FRANK HEID,2,4981,0.0,3526,6.116948535415634e-05,5712,1.0,2226
FRANK HEINEMANN,3,3634,0.0,3526,0.001239374837710413,3205,1.0,2226
FRANK HODGE,4,3150,0.0,3526,0.00011263456789562701,5374,1.0,2226
FRANK J FABOZZI,9,1933,0.0014372782909468234,680,0.0036574961720217576,1818,2.0,1349
FRANK M HATHEWAY,11,1665,6.319878834976459e-05,2676,0.007246326877207778,1168,4.0,744
FRANK M SONG,14,1346,6.911840705884415e-05,2637,0.0019783387884895263,2600,,
FRANK MILNE,2,4981,0.0,3526,1.113784637824935e-05,6246,1.0,2226
FRANK NOTHAFT,5,2758,2.577169205259967e-05,2959,0.004953416122347852,1502,2.0,1349
FRANK PACKER,33,455,0.003708785070564821,215,0.012756783720718118,739,2.0,1349
FRANK RIEDEL,2,4981,0.0,3526,0.0005609826103496521,4056,1.0,2226
FRANK S SKINNER,3,3634,0.0,3526,3.309261467636992e-05,5944,,
FRANK SCHORFHEIDE,1,6611,0.0,3526,2.508981765110994e-06,6611,1.0,2226
FRANK SCHUHMACHER,1,6611,0.0,3526,3.0862721940887345e-06,6555,,
FRANK SENSENBRENNER,3,3634,0.0,3526,0.00034404129034431365,4553,1.0,2226
FRANK SMETS,15,1283,0.0022373638038753053,428,6.422290583981472e-05,5681,6.0,461
FRANK VANNERSON,3,3634,0.0,3526,0.0003138146787257433,4628,1.0,2226
FRANKLIN ALLEN,76,65,0.009262228811785013,34,0.061230173041948006,53,34.0,11
FRANKLIN EDWARDS,6,2472,1.4519338925446627e-05,3117,0.005919737402255785,1347,2.0,1349
FRANS A DE ROON,8,2101,0.0006163433763131432,1336,0.0015752356366840793,2908,4.0,744
FRANZ PALM,2,4981,0.0,3526,0.0002611033774031834,4792,1.0,2226
FRED ESPEN BENTH,2,4981,0.0,3526,3.0817561002684555e-06,6556,1.0,2226
FRED HARBUS,3,3634,0.0,3526,0.003004895008048508,2058,1.0,2226
FRED HOOD,2,4981,0.0,3526,0.0007567745217828827,3756,1.0,2226
FRED KAEN,3,3634,0.0,3526,0.0011683250082273197,3284,1.0,2226
FRED PHILIPS,3,3634,0.0,3526,1.509234377282401e-05,6175,1.0,2226
FRED RAMB,3,3634,0.0,3526,0.001070132268007348,3407,1.0,2226
FREDDY HEYLEN,7,2271,0.0007175658385469648,1202,1.285972381208261e-06,6702,,
FREDERIC BLANC-BRUDE,3,3634,0.0,3526,0.0001835820314589944,5075,1.0,2226
FREDERIC LAURIN,2,4981,0.0,3526,0.0004314326590147816,4357,1.0,2226
FREDERIC LELIEVRE,2,4981,0.0,3526,0.004753164122534904,1553,1.0,2226
FREDERIC LOBEZ,3,3634,0.0,3526,0.00032098542282309064,4609,1.0,2226
FREDERIC PALOMINO,3,3634,0.0002871500358937545,1892,0.00039023269372545475,4464,1.0,2226
FREDERIC S MISHKIN,2,4981,0.0,3526,0.0007520731656569449,3773,1.0,2226
FREDERIC SONNEY,6,2472,0.0006178600438310783,1333,0.0039225802688064105,1760,,
FREDERIC STERBENZ,3,3634,0.0,3526,0.0013791400775569657,3048,1.0,2226
FREDERIC WARZYNSKI,2,4981,0.0,3526,0.0003522147187081768,4535,1.0,2226
FREDERICK SIEGEL,4,3150,0.0,3526,1.8521057600259643e-06,6651,1.0,2226
FREDERICO BELO,7,2271,2.8943350683735605e-05,2933,0.005691827140540315,1377,4.0,744
FREDERIK LUNDTOFTE,3,3634,0.0,3526,0.0010710324433773992,3402,1.0,2226
FREDERIK P SCHLINGEMANN,9,1933,2.1517103213670948e-05,3019,0.007484440562095242,1140,4.0,744
FREDERIQUE DAHAN,3,3634,0.0,3526,0.0021933956118143512,2453,1.0,2226
FREDRIK HEYMAN,24,750,0.000305854013628551,1832,0.015396101892038322,615,,
FRIEDRICH HUBALEK,2,4981,0.0,3526,0.0009378422971754988,3554,1.0,2226
FRITHJOF VAN ZYP,3,3634,0.0,3526,0.0008778041343697363,3613,1.0,2226
FU-SHUEN SHIE,4,3150,0.0,3526,0.0014044371094945086,3022,,
FULVIA CASTELLI,3,3634,0.0,3526,0.0004592407989440005,4280,1.0,2226
FULVIO ORTU,1,6611,0.0,3526,1.410328476675418e-06,6696,1.0,2226
FUMIKO HAYASHI,13,1440,0.0021384969430064396,444,0.00028678037374457727,4718,2.0,1349
FUMIO AKIYOSHI,1,6611,0.0,3526,2.892474674710177e-06,6564,1.0,2226
FUMIO HAYASHI,1,6611,0.0,3526,2.892474674710177e-06,6564,1.0,2226
FY ERIC C LAM,18,1037,0.000505265721444945,1495,0.003550592347496678,1859,,
G ANDREW KAROLYI,123,9,0.017803701522011554,8,0.07378067833898556,24,27.0,25
G DAVID HAUSHALTER,25,715,0.000678195952808678,1249,0.008429758174235694,1044,4.0,744
G GEOFFREY BOOTH,2,4981,0.0,3526,0.0015053779526734046,2954,1.0,2226
G KISS,2,4981,0.0,3526,3.7541753131279694e-06,6503,1.0,2226
G MUJTABA MIAN,2,4981,0.0,3526,0.002070246575113286,2538,1.0,2226
G WILLIAM SCHWERT,61,128,0.006235874122612267,84,0.04344018474118871,124,19.0,75
GABOR EINSPACH,2,4981,,,,,1.0,2226
GABRIEL HAWAWINI,3,3634,0.0,3526,0.003054217630785875,2031,1.0,2226
GABRIEL JIMENEZ,24,750,0.001329273933761259,749,0.009411096953850182,964,,
GABRIEL NATIVIDAD,5,2758,3.6252454246724e-06,3341,0.004492248471350859,1612,,
GABRIEL PEREZ-QUIROS,2,4981,0.0,3526,3.7541753131279694e-06,6503,1.0,2226
GABRIELE CAMERA,21,881,0.003664741714825575,221,0.0012728782487271928,3177,2.0,1349
GABRIELE LEPORI,3,3634,0.0,3526,0.0030429651179762437,2039,1.0,2226
GABRIELLA CHIESA,2,4981,0.0,3526,0.00013983125297581723,5257,1.0,2226
GABRIELLE DEMANGE,4,3150,6.18196184164266e-06,3276,0.0012982396423311502,3153,2.0,1349
GADI BARLEVY,10,1791,0.0005738299456502777,1416,0.0012131157139360705,3234,3.0,963
GAIL MARKULIN,2,4981,0.0,3526,0.0006197343833059158,3959,1.0,2226
GAIYAN ZHANG,8,2101,4.7601269818526836e-05,2764,0.002910918259818551,2096,,
GAIZKA ORMAZABAL,5,2758,1.4306666805903726e-05,3120,0.00034009502318753344,4571,,
GALINA HALE,5,2758,4.135203845540305e-05,2820,0.0022983154042414628,2396,1.0,2226
GALO NUNO,1,6611,0.0,3526,6.483092324620179e-06,6384,1.0,2226
GANG HU,66,103,0.004829483489272414,140,0.03301056702726618,226,3.0,963
GANNA RESHETAR,3,3634,0.0,3526,5.965534833136035e-06,6399,,
GAOBO PANG,3,3634,0.0,3526,0.0004010443755609329,4418,1.0,2226
GARA AFONSO,31,508,0.0032408127168251782,265,0.013916946571144914,684,,
GARETH JAMES,1,6611,0.0,3526,0.00046409029967333325,4271,1.0,2226
GARETH THOMAS,2,4981,0.0,3526,0.001242926114363946,3197,1.0,2226
GARETT JONES,1,6611,0.0,3526,5.9205249432186595e-05,5735,1.0,2226
GARLAND B DURHAM,3,3634,0.0,3526,0.002113101644083199,2511,1.0,2226
GARRICK BLALOCK,3,3634,0.0,3526,0.002930751973610374,2087,2.0,1349
GARY B GORTON,38,356,0.004681145263180059,149,0.028334376251590347,295,11.0,201
GARY CHARNESS,1,6611,0.0,3526,1.9903656563752682e-05,6129,1.0,2226
GARY DUSHNITSKY,4,3150,6.650148599372164e-06,3263,0.0010994147381732367,3370,2.0,1349
GARY F GEBHARDT,3,3634,0.0,3526,0.003385325591256523,1911,1.0,2226
GARY J MILLER,2,4981,0.0,3526,0.000812335238240197,3699,1.0,2226
GARY RICHARDSON,2,4981,0.0,3526,2.6751591091266725e-05,6027,1.0,2226
GARY S FISSEL,1,6611,0.0,3526,0.002422832853028646,2314,1.0,2226
GARY S MONROE,7,2271,0.00020332767318640137,2106,2.229673016571271e-05,6089,1.0,2226
GARY SANGER,2,4981,0.0,3526,0.00010328591443600822,5445,1.0,2226
GARY SHEA,1,6611,0.0,3526,1.7739157260349166e-06,6656,1.0,2226
GARY WHALEN,2,4981,0.0,3526,3.827398294541603e-05,5890,1.0,2226
GARY WITT,2,4981,0.0,3526,0.001896084336395967,2659,1.0,2226
GAUTAM GOWRISANKARAN,1,6611,0.0,3526,0.0002289456075706738,4898,1.0,2226
GAUTAM KAUL,6,2472,1.8489432673113977e-05,3061,0.006997364637447788,1197,3.0,963
GAUTAM VORA,3,3634,0.0,3526,0.00371296161328815,1795,1.0,2226
GAUTI B EGGERTSSON,4,3150,0.0005742176048041967,1398,1.5585922720983201e-06,6669,1.0,2226
GAVIN CASSAR,14,1346,0.0006967219936019432,1227,0.0030780155935557284,2021,,
GAVIN KRETZSCHMAR,3,3634,,,,,,
GAVIN ROWE,2,4981,0.0,3526,0.001370128094284651,3066,1.0,2226
GAYANE HOVAKIMIAN,1,6611,,,,,,
GAYLE R ERWIN,1,6611,0.0,3526,0.00018525811275904886,5070,,
GEERT BEKAERT,74,69,0.015465765838083434,11,0.030715603300286234,257,13.0,150
GEERT HENCKENS,2,4981,0.0,3526,0.0020009659874169706,2581,1.0,2226
GEMMA LEE,11,1665,5.4205810623809716e-05,2723,0.0025609317872925847,2245,,
GENE AMROMIN,30,533,0.0025251479656364863,371,0.007473749274624026,1141,2.0,1349
GENE BIRZ,3,3634,0.00014355440120104916,2292,5.877967366682734e-08,6891,,
GENEVIEVE GAUTHIER,10,1791,9.25331456017582e-05,2511,5.412737788781238e-05,5769,,
GENG LI,12,1546,0.0005948233112544294,1359,0.0006200031859547701,3958,,
GENNADY SAMORODNITSKY,4,3150,0.0,3526,9.658953755088891e-05,5487,1.0,2226
GENNARO BERNILE,13,1440,0.00020252655029564135,2108,0.004600597832852021,1587,6.0,461
GEOFF GERDES,1,6611,0.0,3526,0.0002289456075706738,4898,1.0,2226
GEOFF SMITH,3,3634,0.0,3526,0.006062382553642831,1321,1.0,2226
GEOFF WARREN,3,3634,0.0,3526,0.00039616255874539574,4435,1.0,2226
GEOFFREY A TATE,24,750,0.00032677875418533133,1778,0.024307503877791535,364,4.0,744
GEOFFREY BANNISTER,4,3150,0.0,3526,0.0001939740187785374,5048,1.0,2226
GEOFFREY C FRIESEN,7,2271,0.0005585796064713379,1431,0.0005450512426015636,4082,2.0,1349
GEOFFREY LASRY,1,6611,0.0,3526,0.000540269610574432,4112,1.0,2226
GEOFFREY P MILLER,1,6611,0.0,3526,2.3656653682992554e-05,6067,1.0,2226
GEOFFREY WOGLOM,5,2758,0.0017216632106128412,571,3.774123057648907e-05,5901,2.0,1349
GEOFFREY WOOD,5,2758,6.2623254003273e-05,2680,0.0006679660843891479,3881,3.0,963
GEORG GEBHARDT,5,2758,0.0006696404103355243,1257,0.00040880427133497074,4408,3.0,963
GEORG KALTENBRUNNER,15,1283,0.0004471129847233252,1571,0.011201950721541652,826,1.0,2226
GEORG LICHT,2,4981,,,,,1.0,2226
GEORG WINCKLER,2,4981,0.0,3526,7.811773930977209e-07,6748,1.0,2226
GEORGE AKERLOF,6,2472,4.3253873490998554e-05,2799,0.003397214746763231,1908,3.0,963
GEORGE ALLAYANNIS,5,2758,6.0136931397363e-06,3282,0.004876130861957925,1522,2.0,1349
GEORGE BAKER,14,1346,9.816581217033655e-05,2484,0.01157337581255522,799,7.0,377
GEORGE BATTESE,2,4981,0.0,3526,3.011356934339806e-05,5966,1.0,2226
GEORGE BLAZENKO,2,4981,0.0,3526,8.224332264065323e-05,5561,2.0,1349
GEORGE BULKLEY,3,3634,0.0002871500358937545,1892,4.091525970368165e-05,5880,,
GEORGE CASHMAN,6,2472,1.4608383969477302e-05,3114,0.006832771795447448,1213,2.0,1349
GEORGE COMER,9,1933,9.4595643867995e-05,2498,0.0007542575088285983,3767,1.0,2226
GEORGE DASKALAKIS,6,2472,0.0003271579741703,1774,0.001005704555160609,3490,,
GEORGE DOTSIS,4,3150,2.3582387613986646e-05,2989,7.866749569034074e-05,5591,2.0,1349
GEORGE FOSTER,3,3634,0.0,3526,0.0011953278908720978,3244,1.0,2226
GEORGE G PENNACCHI,33,455,0.004353016922679737,166,0.010699073463811692,866,11.0,201
GEORGE GAO,3,3634,0.0,3526,0.003054217630785875,2031,1.0,2226
GEORGE J BENSTON,8,2101,0.00024679783096777076,1997,0.002347712661484,2352,3.0,963
GEORGE J JIANG,16,1202,0.0012336494094040626,792,0.003639900057369472,1825,1.0,2226
GEORGE KAPETANIOS,3,3634,0.0,3526,1.7052180974837994e-07,6847,1.0,2226
GEORGE KUTNER,2,4981,0.0,3526,0.00022502029900232313,4910,1.0,2226
GEORGE LOEWENSTEIN,2,4981,0.0,3526,0.0018285803949118404,2702,1.0,2226
GEORGE M CONSTANTINIDES,46,259,0.0017189169984417152,573,0.019713803723336924,467,12.0,177
GEORGE M KORNIOTIS,34,431,0.0019401080779590906,490,0.02608942244339841,327,7.0,377
