node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DAVID T ROBINSON,54,172,0.003280273082525906,265,0.04452203439372536,120,27.0,25
DAVID TRIPE,1,6609,0.0,3526,5.4082092096832095e-05,5770,1.0,2226
DAVID TURCHICK,1,6609,,,,,,
DAVID ULPH,1,6609,0.0,3526,1.7728812047793989e-06,6654,1.0,2226
DAVID VEREDAS,7,2270,0.00019445800807448257,2122,0.0010009605318444686,3495,1.0,2226
DAVID W BERGER,33,455,0.002309951310651016,417,0.0040434762473131524,1726,,
DAVID W BLACKWELL,5,2757,0.0,3526,0.001236557842350724,3210,2.0,1349
DAVID W WILCOX,14,1346,0.0010928268106380912,885,0.000502088273324651,4167,,
DAVID WEINBAUM,18,1037,0.00020871812119675772,2090,0.011066697080708893,835,3.0,964
DAVID WEISBACH,3,3634,0.0,3526,0.001358400364342582,3088,1.0,2226
DAVID WEST,4,3150,0.0,3526,0.0022411150190522976,2431,1.0,2226
DAVID WYSS,3,3634,0.0,3526,5.8955168975435546e-05,5737,1.0,2226
DAVID ZION,1,6609,0.0,3526,0.0002880613508186603,4708,1.0,2226
DAVIDE FIASCHI,3,3634,0.0,3526,1.0520269520444294e-05,6259,1.0,2226
DAVIDE FURCERI,3,3634,0.0,3526,0.0008633463878829242,3639,1.0,2226
DAWN MATSUMOTO,4,3150,0.0,3526,0.00011259289664784355,5373,1.0,2226
DAYONG HUANG,17,1122,0.003227333552679719,267,0.002897720172854372,2102,1.0,2226
DAZHI ZHENG,5,2757,0.00018966214352583702,2147,0.0003293395932480492,4596,,
DEAN CORBAE,7,2270,0.0005683660637972916,1420,9.98696362329453e-05,5468,3.0,964
DEAN CROUSHORE,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
DEAN F AMEL,11,1665,0.001229819387425353,794,0.0002067002691374246,4963,,
DEAN KARLAN,10,1791,0.00022043690917800777,2055,0.0031873985386415156,1985,1.0,2226
DEAN PAXSON,3,3634,0.0,3526,4.340963830949505e-05,5862,1.0,2226
DEBARSHI K NANDY,32,479,0.0024931858838820116,374,0.021562427420597132,424,7.0,377
DEBO BHATTACHARYA,1,6609,0.0,3526,0.00022887071601933095,4897,1.0,2226
DEBORAH J LUCAS,33,455,0.0033849497339702166,250,0.02269788074883356,394,17.0,94
DEBRA JETER,2,4980,0.0,3526,0.001370633844573456,3064,1.0,2226
DEBRAH NOE,1,6609,0.0,3526,0.00026244875282788286,4789,1.0,2226
DELPHINE CASSART,2,4980,0.0,3526,0.00026097702342706575,4791,1.0,2226
DELROY M HUNTER,5,2757,4.493108076903976e-05,2790,0.001078576506726712,3393,2.0,1349
DENGLI WANG,1,6609,,,,,,
DENIS FOUGERE,10,1791,0.00042792590841636693,1600,0.00021175986605981894,4950,,
DENIS GROMB,52,196,0.002346914095308715,402,0.03245763576447874,233,24.0,38
DENIS TOPLEK,2,4980,0.0,3526,6.154681270444876e-06,6387,1.0,2226
DENISA MINDRUTA,1,6609,0.0,3526,0.0001835607571207142,5074,1.0,2226
DENNIS CERU,2,4980,0.0,3526,0.00010063226040911172,5463,1.0,2226
DENNIS E LOGUE,1,6609,0.0,3526,0.00013880186245876253,5260,1.0,2226
DENNIS GLENNON,10,1791,9.461533408179181e-05,2497,0.0018894061602300607,2664,4.0,745
DENNIS J LASSER,3,3634,0.0008614500010582468,1062,2.340769270386552e-06,6625,2.0,1349
DENNIS KRISTENSEN,5,2757,5.129984488849307e-05,2738,0.0025580977840923952,2247,,
DENNIS P SHEEHAN,11,1665,5.429521954945899e-05,2722,0.010918828010388378,848,1.0,2226
DENNIS R CAPOZZA,6,2471,0.00023359361763834437,2027,0.0023051512686970872,2391,2.0,1349
DENNIS Y CHUNG,1,6609,,,,,,
DENNY BERESFORD,3,3634,0.0,3526,0.0006246919093385191,3950,1.0,2226
DENYS GLUSHKOV,2,4980,0.0,3526,0.0017784447974168124,2740,1.0,2226
DENZIL FIEBIG,3,3634,0.0,3526,1.962308869728303e-06,6638,1.0,2226
DEON STRICKLAND,2,4980,0.0,3526,0.00039592689968692983,4444,1.0,2226
DEREK NEAL,3,3634,0.0,3526,0.005729744746431696,1367,2.0,1349
DEREK SCHAEFFER,4,3150,0.0,3526,0.0022410809782560655,2433,2.0,1349
DERMOT MURPHY,3,3634,0.0,3526,0.004048297030773919,1724,1.0,2226
DEV JONEJA,2,4980,0.0,3526,0.0010763090885240875,3394,1.0,2226
DEV R MISHRA,8,2100,0.0001929919194408138,2130,0.000111118048784176,5394,,
DEV VENCAPPA,2,4980,0.0,3526,6.154681270444876e-06,6387,1.0,2226
DEVAN MESCALL,2,4980,0.0,3526,7.296305700261128e-05,5622,1.0,2226
DEVIN SHANTHIKUMAR,1,6609,0.0,3526,0.0016167372929639084,2880,1.0,2226
DEVRAJ BASU,7,2270,0.00021917027674182686,2060,0.003018728154145014,2049,3.0,964
DEZSO SZALAY,2,4980,0.0,3526,0.0002872333994858755,4709,1.0,2226
DHAMMIKA DHARMAPALA,16,1201,0.00022858647741644464,2039,0.010445883488343936,886,,
DHANANJAY NANDA,2,4980,0.0,3526,6.0852614440228155e-05,5713,1.0,2226
DIANA BONFIM,9,1932,0.0015034855258102095,649,0.0029677279323760348,2073,1.0,2226
DIANA HANCOCK,2,4980,0.0,3526,0.0019010679355761324,2654,1.0,2226
DIANA KNYAZEVA,32,479,0.0011214301496005503,871,0.022151210906874955,410,2.0,1349
DIANA MACKAY,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
DIANE DELGUERCIO,20,939,0.0009639322137943915,965,0.009283087109346822,979,8.0,319
DIANE GARCIA DELGUERCIO,1,6609,0.0,3526,0.0015046129729034583,2954,1.0,2226
DIANE K DENIS,6,2471,3.984718786317738e-07,3477,0.002608495887796768,2207,3.0,964
DIANE SILIKOWSKI,3,3634,0.0,3526,0.0002891167535592616,4706,1.0,2226
DIANNE M RODEN,2,4980,0.0,3526,2.8827700702105226e-05,5995,,
DICK VAN DIJK,21,881,0.0019194908992686678,493,0.0019278599953160048,2637,2.0,1349
DIEGO GARCIA,25,715,0.0005953703577579126,1357,0.012788201751348672,738,5.0,580
DIEGO MOCCERO,6,2471,,,,,,
DIEGO NOCETTI,1,6609,0.0,3526,4.143263464530335e-06,6487,,
DIETER HESS,7,2270,0.00019445800807448257,2122,0.0010009605318444686,3495,,
DIETER NAUTZ,1,6609,,,,,,
DIETER URBAN,2,4980,0.0,3526,4.2275168485374745e-06,6467,1.0,2226
DIETMAR MARINGER,3,3634,0.00014359562876835384,2293,2.516991853576849e-05,6053,,
DILIP ABREU,3,3634,0.0,3526,0.001489085792349446,2975,1.0,2226
DILIP B MADAN,21,881,0.0002635563577085177,1965,0.007103368362069096,1185,5.0,580
DILIP K PATRO,3,3634,0.0,3526,0.0007560062117133776,3762,,
DILIP K SHOME,4,3150,1.4987011186752963e-05,3106,0.00024052922734531197,4867,3.0,964
DILRUBA KARIM,3,3634,0.0,3526,2.879207575256966e-05,5997,,
DIMA LESHCHINSKII,2,4980,0.0,3526,0.0015621955957450925,2916,1.0,2226
DIMANA RANKOVA,4,3150,0.0,3526,0.002254666825545451,2415,1.0,2226
DIMAS M FAZIO,3,3634,0.0,3526,2.5785140057504742e-05,6039,,
DIMITRI VAYANOS,40,327,0.0009242125544802371,1001,0.034210719522083356,211,21.0,55
DIMITRIOS GIANNIKIS,6,2471,0.0005742587435215392,1412,3.090518145079964e-05,5958,,
DIMITRIOS KARYAMPAS,9,1932,0.0006220520864041884,1322,0.0022009928620130266,2452,,
DIMITRIOS MALLIAROPULOS,2,4980,0.0,3526,9.524943041604212e-05,5497,1.0,2226
DIMITRIS CHRISTELIS,8,2100,0.00010480516015600644,2455,0.0018524559044258676,2684,1.0,2226
DIMITRIS GEORGARAKOS,21,881,0.0009486250163085106,976,0.0029640921207947655,2075,1.0,2226
DIMITRIS MARGARITIS,7,2270,0.0011486000014109957,854,2.1908835994810776e-05,6100,1.0,2226
DIMITRIS PAPANIKOLAOU,4,3150,2.0350905278128875e-05,3042,0.002711877096132608,2167,3.0,964
DIMITRIS PETMEZAS,8,2100,0.0007192857457615675,1199,0.00042206958465105144,4395,,
DIMITRIS PSYCHOYIOS,6,2471,0.0003272105682645214,1774,0.0010053268163061839,3489,,
DIMITRY LIVDAN,85,46,0.005165449269716404,117,0.06260013163406716,48,9.0,268
DINA WAKED,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
DING-FA LIN,1,6609,,,,,1.0,2226
DINO FALASCHETTI,3,3634,0.0,3526,4.0777579309957565e-06,6488,1.0,2226
DINO PALAZZO,2,4980,0.0,3526,0.0003631841477088664,4520,1.0,2226
DIOGO JUDICE,2,4980,,,,,1.0,2226
DION BONGAERTS,31,508,0.0035916906116799487,233,0.00842795638076171,1045,1.0,2226
DION ROSEMAN,2,4980,0.0,3526,0.002024457541788129,2569,1.0,2226
DIRK BERGEMANN,2,4980,0.0,3526,0.0013112526763368558,3143,1.0,2226
DIRK BROEDERS,11,1665,0.0009882978195901817,941,0.00041430084697970386,4404,,
DIRK ENGEL,11,1665,,,,,,
DIRK G BAUR,1,6609,,,,,,
DIRK HACKBARTH,55,167,0.0038553683656525075,196,0.04169466073303958,141,13.0,150
DIRK JENTER,66,103,0.003803280582064361,200,0.052823295037076924,87,21.0,55
DIRK KRUEGER,6,2471,2.824371124867371e-05,2937,0.0019107478928536896,2647,3.0,964
DIRK PAULSEN,9,1932,5.311684479909357e-05,2729,0.003958879755991445,1749,,
DIRK SCHIERECK,5,2757,2.9927472433232126e-05,2924,0.003870550486581007,1767,2.0,1349
DIRK TASCHE,2,4980,,,,,1.0,2226
DMITRI ALEXEEV,3,3634,0.0,3526,0.002293358148724104,2397,1.0,2226
DMITRY KRAMKOV,3,3634,0.0,3526,0.0002748077582120348,4737,1.0,2226
DMITRY MAKAROV,2,4980,0.0,3526,0.0017628104062967444,2750,1.0,2226
DMITRY NOVIKOV,26,671,0.00021177444893134457,2080,0.010981212495464302,844,,
DMYTRO HOLOD,2,4980,0.0002872325147206664,1890,8.815166386336183e-06,6313,,
DOANNE SANCHEZ,3,3634,0.0,3526,0.001354564930772514,3093,1.0,2226
DOBRISLAV DOBREV,7,2270,1.9348816763954188e-05,3049,0.004319770834077111,1662,3.0,964
DOGAN TIRTIROGLU,8,2100,0.00010728953847889336,2445,0.0010913797970108065,3381,3.0,964
DOMENICO CUOCO,19,986,0.000286501786915974,1926,0.009602008158863293,950,5.0,580
DOMENICO DELLI GATTI,1,6609,0.0,3526,1.0599348868892184e-13,6963,1.0,2226
DOMENICO GIANNONE,3,3634,3.211072484000984e-05,2902,4.303567400410328e-06,6463,2.0,1349
DOMENICO J MARCHETTI,5,2757,1.4919108567842912e-05,3107,0.00012724016464475433,5304,2.0,1349
DOMINGO J SANTANA-MARTIN,2,4980,0.0,3526,2.513982616054137e-05,6055,,
DOMINIC GASBARRO,6,2471,0.0001434649810191512,2310,2.217054204639107e-05,6088,,
DOMINIC TAYLOR,1,6609,,,,,,
DOMINIK MALTRITZ,4,3150,,,,,,
DOMINIQUE OLIE LAUGA,1,6609,0.0,3526,0.0008542776553278786,3649,1.0,2226
DON BREDIN,3,3634,0.00014359562876835384,2293,1.3630418291938698e-08,6927,,
DON COOPER,3,3634,0.0,3526,0.0007622212145041726,3738,1.0,2226
DON M AUTORE,25,715,0.0018335769548082593,522,0.0036334969096265533,1827,,
DON M CHANCE,8,2100,7.482084001028956e-05,2603,0.00031470876996784726,4625,4.0,745
DON NAKORNTHAT,3,3634,0.0,3526,0.0006820511417922466,3858,1.0,2226
DON SCHLAGENHAUF,3,3634,0.0,3526,0.0004893842549524119,4204,1.0,2226
DONAL G MCKILLOP,2,4980,,,,,,
DONALD B KEIM,3,3634,0.0,3526,0.003053447486979154,2033,1.0,2226
DONALD H DUTKOWSKY,1,6609,,,,,,
DONALD H WORT,3,3634,,,,,,
DONALD HAURIN,2,4980,0.0,3526,0.0002824609992946035,4724,1.0,2226
DONALD J MULLINEAUX,13,1440,0.0008385501765462043,1087,0.0011964588795898325,3243,2.0,1349
DONALD MACKENZIE,1,6609,,,,,1.0,2226
DONALD MONK,14,1346,0.0002412309164838791,2013,0.003997308246933994,1740,1.0,2226
DONALD P MORGAN,13,1440,0.00028488708058286086,1929,0.005770050506370777,1363,5.0,580
DONALD R DEIS,6,2471,8.81399580083959e-05,2528,8.504289599051193e-05,5542,,
DONALD R FRASER,5,2757,0.00017352975419049896,2200,0.000153170596031912,5203,2.0,1349
DONALD SCHWARTZ,3,3634,0.0,3526,0.001507096672832892,2948,1.0,2226
DONALD SIEGEL,2,4980,0.0,3526,0.0011741091739746147,3270,1.0,2226
DONATO MASCIANDARO,2,4980,8.177958871392041e-06,3225,2.6916185002241575e-05,6021,2.0,1349
DONG LOU,11,1665,2.0416568505103537e-05,3041,0.012489024435383108,749,5.0,580
DONG WOOK LEE,26,671,0.0023145003071247477,414,0.0043480146833822465,1649,2.0,1349
DONG-CHUL WON,5,2757,8.505762050141708e-05,2555,0.003771069139763732,1785,2.0,1349
DONG-HYUN AHN,4,3150,1.303909222180475e-06,3431,0.0033931163897821903,1909,,
DONGCHEOL KIM,11,1665,0.00040243827817495445,1633,0.0010799966304910326,3392,1.0,2226
DONGGEUN KIM,2,4980,0.0,3526,5.9056243085051876e-05,5735,1.0,2226
DONGGYU SUL,1,6609,0.0,3526,6.3813728629413796e-09,6934,1.0,2226
DONGHANG ZHANG,20,939,0.0003023232944677577,1840,0.010421930407174143,888,7.0,377
DONGHUI WU,13,1440,0.001160193864972986,841,0.0021135011805631593,2510,,
DONGMEI LI,36,392,0.001342874553999524,743,0.026092511014441645,327,,
DONNA DUDNEY,5,2757,8.179644142074008e-05,2567,0.001565762092153117,2913,2.0,1349
DONNA NICKELSON,4,3150,0.0,3526,0.0010188251347449245,3479,1.0,2226
DONNA NORDQUIST,3,3634,0.0,3526,0.00017507111597887787,5109,1.0,2226
DONNA PAUL,2,4980,0.0,3526,6.067386382661425e-05,5722,1.0,2226
DORON AVRAMOV,18,1037,0.00020310566811035884,2108,0.010110490346501898,909,4.0,745
DORON KLIGER,2,4980,,,,,,
DORON LEVIT,15,1283,9.852638390934454e-05,2480,0.00848694474944692,1030,1.0,2226
DOROTA PIASKOWSKA,2,4980,0.0,3526,0.00038984871595323955,4464,1.0,2226
DOROTHEE SCHAEFER,2,4980,,,,,1.0,2226
DOROTHY PETERSEN,2,4980,0.0,3526,2.0466067305315488e-07,6833,1.0,2226
DOSOUNG CHOI,3,3634,0.0,3526,7.804852500516311e-06,6337,1.0,2226
DOUG CONOVER,1,6609,0.0,3526,2.2067188461773897e-05,6094,1.0,2226
DOUG ECKEL,3,3634,0.0,3526,0.0007622212145041726,3738,1.0,2226
DOUG FRISKE,2,4980,0.0,3526,0.0021504572170958336,2478,1.0,2226
DOUG HARRIS,2,4980,0.0,3526,0.0005470174504690879,4074,1.0,2226
DOUG HYATT,2,4980,0.0,3526,8.036628932465595e-06,6327,1.0,2226
DOUG STEIGERWALD,1,6609,0.0,3526,1.9894414602343522e-05,6127,1.0,2226
DOUG YOUNG,2,4980,0.0,3526,2.0466067305315488e-07,6833,1.0,2226
DOUGLAS A SHACKELFORD,10,1791,6.0213034958860264e-05,2690,0.003286947355067415,1959,4.0,745
DOUGLAS BAIRD,6,2471,4.2151652426302686e-06,3333,0.006440802839179192,1266,5.0,580
DOUGLAS D EVANOFF,35,407,0.0018846595248255334,501,0.00646326035770231,1263,,
DOUGLAS EMERY,2,4980,0.0,3526,0.0006962302633175963,3842,1.0,2226
DOUGLAS GALE,19,986,0.00022199983093228133,2053,0.013197336425127559,717,5.0,580
DOUGLAS HODGSON,2,4980,0.0,3526,0.00011541762909433001,5362,1.0,2226
DOUGLAS J CUMMING,28,610,0.002979648258338903,307,0.007957932787869671,1092,5.0,580
DOUGLAS J SKINNER,6,2471,0.00038217288290259247,1679,0.002113687499324108,2509,3.0,964
DOUGLAS LAXTON,5,2757,0.00014394955380218414,2289,0.00013010651605314326,5290,2.0,1349
DOUGLAS MCMANUS,10,1791,0.00025367200122518573,1977,0.0023351130602836897,2360,3.0,964
DOUGLAS MONTAGUE,1,6609,0.0,3526,0.0005341442095307448,4128,1.0,2226
DOUGLAS RICE,3,3634,,,,,,
DOUGLAS ROLPH,6,2471,2.12370628883861e-05,3024,0.005205480809389361,1450,2.0,1349
DOUGLAS STAIGER,7,2270,6.532394064446114e-05,2664,0.005490689268278141,1404,6.0,461
DOUGLAS W DIAMOND,63,117,0.0017398323980235626,559,0.07319266122046694,25,39.0,6
DOUGLAS W ELMENDORF,2,4980,0.0,3526,0.0003405922342839179,4566,1.0,2226
DOULAS O COOK,4,3150,0.0001299195963485991,2365,0.0013845573048430523,3038,2.0,1349
DRAGO INDJIC,3,3634,0.0,3526,0.0026053701939741437,2210,1.0,2226
DRAGON YONGJUN TANG,13,1440,0.0003269551418307915,1777,0.005689343417052135,1378,1.0,2226
DRAZEN PRELEC,5,2757,0.0,3526,0.0009045431716887911,3574,1.0,2226
DREW B WINTERS,4,3150,,,,,1.0,2226
DREW DAHL,21,881,0.0006344130282918697,1301,0.0016367472821231328,2857,,
DREW FUDENBERG,1,6609,0.0,3526,0.0005948622878739539,4010,1.0,2226
DREW SAUNDERS,6,2471,0.0011901289228138674,823,0.0013421707146941,3108,,
DU DU,10,1791,0.0003693199850660119,1699,0.005402535864194056,1422,1.0,2226
DUANE J SEPPI,20,939,0.0002143754001332944,2068,0.0107493050712831,861,4.0,745
DUANE STOCK,6,2471,9.305586916209768e-05,2508,0.0025721129164278855,2235,4.0,745
DUANGRAT LAOHAPAKAKUL,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
DUC KHUONG NGUYEN,2,4980,,,,,,
DUDLEY COOKE,5,2757,0.0005859653326316362,1370,2.739708935678818e-07,6824,,
DUKE BRISTOW,6,2471,1.3174687473411455e-05,3140,0.0031019644851700864,2016,2.0,1349
DUNCAN SIMESTER,3,3634,0.0,3526,0.004223648628307525,1677,1.0,2226
DUO QIN,2,4980,,,,,,
DUSAN ISAKOV,2,4980,0.0,3526,0.0004603475751337025,4282,1.0,2226
DUSAN MRAMOR,2,4980,0.0,3526,0.001366926162950496,3074,1.0,2226
DWIGHT JAFFEE,23,798,0.0005348758215168866,1461,0.012035598316664496,775,4.0,745
E HAN KIM,64,110,0.005397964054849744,106,0.038285686867486284,167,14.0,133
E PHILIP DAVIS,6,2471,0.0008614500010582468,1062,0.0011207424723417559,3343,1.0,2226
E WASMER,2,4980,0.0,3526,8.382088836632193e-05,5551,1.0,2226
EBENEZER ASEM,1,6609,0.0,3526,1.1778904052693245e-05,6238,,
EBERHARD FEESS,3,3634,0.0,3526,5.17448825484295e-05,5783,1.0,2226
EBRAHIM RAHBARI,2,4980,0.0,3526,0.000677694357221896,3865,1.0,2226
EBRU REIS,22,839,0.0008011131565815071,1120,0.0033083814998231278,1951,,
ED FRASER,2,4980,0.0,3526,0.0006536035884091092,3911,1.0,2226
ED MOISSON,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
ED NOSAL,5,2757,0.00011631526868753647,2416,0.00013267877765939484,5281,1.0,2226
ED VAN WESEP,2,4980,0.0,3526,0.0010625459586072307,3418,1.0,2226
ED VOS,2,4980,0.0,3526,0.00010063226040911172,5463,1.0,2226
EDDIE DEKEL,4,3150,3.061684311746937e-06,3372,0.001600486572547532,2898,2.0,1349
EDITH GINGLINGER,3,3634,0.0,3526,0.0016845682717914119,2823,1.0,2226
EDITH S HOTCHKISS,29,572,0.0009568139639737686,969,0.017396855662617804,545,7.0,377
EDMUND CANNON,3,3634,0.0,3526,0.0004008487011676431,4424,1.0,2226
EDMUND S PHELPS,1,6609,0.0,3526,1.4670191236151472e-06,6684,1.0,2226
EDUARD PONDS,2,4980,0.0,3526,0.0015300514516377918,2938,1.0,2226
EDUARDO K KAYO,1,6609,,,,,,
EDUARDO LEVY YEYATI,17,1122,0.0008374773861737672,1088,0.0026527970224931997,2192,,
EDUARDO REPETTO,2,4980,0.0,3526,0.002090546882745597,2518,1.0,2226
EDUARDO S SCHWARTZ,71,81,0.007348434067478179,59,0.038521244604526855,165,8.0,319
EDUARDO ZAMBRANO,1,6609,0.0,3526,0.0016167372929639084,2880,1.0,2226
EDWARD A DYL,3,3634,0.0,3526,0.0019264334002642742,2638,1.0,2226
EDWARD BAKER,3,3634,,,,,,
EDWARD CHOW,2,4980,0.0,3526,0.0004988329585285036,4177,1.0,2226
EDWARD DICKERSIN VAN WESEP,6,2471,1.1079122676554565e-05,3173,0.004432386150169668,1629,,
EDWARD FANG,2,4980,0.0,3526,0.0018845710720174131,2666,1.0,2226
EDWARD GREEN,6,2471,0.0002474922146599984,1996,0.0012766797211669616,3171,2.0,1349
EDWARD I ALTMAN,1,6609,0.0,3526,0.0017426035862391942,2771,1.0,2226
EDWARD J KANE,18,1037,0.001134457887697269,868,0.007492711445827236,1140,8.0,319
EDWARD L GLAESER,6,2471,4.9193356439150854e-05,2754,0.00202898742651214,2567,3.0,964
EDWARD LAZEAR,4,3150,4.631979725401867e-06,3323,0.005538436725661879,1396,2.0,1349
EDWARD MAYDEW,3,3634,0.0,3526,0.00047737958077018677,4253,1.0,2226
EDWARD MCQUARRIE,3,3634,0.0,3526,0.0002724060408670648,4748,1.0,2226
EDWARD MORRISON,12,1546,0.00017339030391216544,2202,0.015037564822155809,634,5.0,580
EDWARD NELLING,5,2757,0.00012424304065486886,2391,0.002373570940380476,2336,2.0,1349
EDWARD NELSON,5,2757,0.00015300474565952955,2260,1.3602764230504436e-05,6203,3.0,964
EDWARD NEUFELD,2,4980,0.0,3526,1.1132060132533431e-05,6245,1.0,2226
EDWARD RICE,18,1037,0.0004904934124750601,1511,0.008510940140620527,1028,9.0,268
EDWARD ROCK,4,3150,0.0,3526,0.0016067493800326217,2894,1.0,2226
EDWARD S KNOTEK,5,2757,0.0025829885161041026,362,7.21020401688811e-09,6931,,
EDWARD SIMPSON PRESCOTT,26,671,0.001899444434536317,498,0.018473071371982383,514,4.0,745
EDWIN J ELTON,12,1546,0.0003181393994299979,1793,0.0063213107835314065,1283,4.0,745
EDWIN TRUMAN,2,4980,0.0,3526,0.00015723313091895854,5181,1.0,2226
EFRAIM BENMELECH,68,93,0.005000284809874132,126,0.056473851153351115,66,7.0,377
EFRAIM SADKA,1,6609,0.0,3526,0.0005400860727612911,4112,1.0,2226
EFREM CASTELNUOVO,2,4980,0.0,3526,8.564925639601657e-08,6868,1.0,2226
EFSTATHIOS TOMPAIDIS,2,4980,0.0,3526,0.0008524405463783478,3659,1.0,2226
EFTHYMIOS G TSIONAS,3,3634,2.0628591979364148e-08,3509,2.06093692420085e-06,6632,,
EGON ZAKRAJSEK,3,3634,1.828590952715069e-07,3490,0.003185868757406805,1986,2.0,1349
EHUD I RONN,1,6609,0.0,3526,0.00015693499380043028,5186,1.0,2226
EILEEN CRAMER,2,4980,,,,,1.0,2226
EILIS FERRAN,2,4980,0.0,3526,0.0005460823414518704,4077,1.0,2226
EITAN GOLDMAN,21,881,0.000197581389790404,2115,0.009702706653672252,944,8.0,319
EKATERINA VOLTCHKOVA,4,3150,0.0,3526,0.0009307376579551855,3563,1.0,2226
EKKEHART BOEHMER,54,172,0.0049448421857128015,131,0.02707650535286397,312,15.0,116
ELAINE HUTSON,2,4980,0.0,3526,6.662706445528762e-10,6951,1.0,2226
ELENA CARLETTI,21,881,0.00040287680901996884,1632,0.009998317551807386,918,6.0,461
ELENA KOTLYAR,3,3634,0.0,3526,0.005176720887368242,1454,1.0,2226
ELENA LOUTSKINA,12,1546,0.0004681890814414157,1538,0.008736562786028247,1016,2.0,1349
ELENA N ASPAROUHOVA,27,639,0.0005796554013824883,1379,0.019219938950395442,486,3.0,964
ELENA PESAVENTO,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
ELENA ROMERO,2,4980,,,,,1.0,2226
ELENA SERNOVA,2,4980,0.0,3526,0.0008427120183908646,3664,1.0,2226
ELI M REMOLONA,3,3634,0.0,3526,0.0001007864383023875,5459,1.0,2226
ELI TALMOR,4,3150,3.665969095214638e-05,2862,0.0007042703484406316,3832,2.0,1349
ELIANA VIVIANO,3,3634,0.0,3526,9.817034669043933e-05,5475,1.0,2226
ELIAS CHALAMANDARIS,2,4980,,,,,1.0,2226
ELIAS OIKARINEN,0,7426,,,,,,
ELIAS PAPAIOANNOU,2,4980,0.0,3526,0.0011355865801086268,3329,1.0,2226
ELIAS RANTAPUSKA,2,4980,0.0,3526,0.00033098375345892505,4588,1.0,2226
ELIAS TZAVALIS,2,4980,0.0,3526,1.5102068092593083e-06,6674,1.0,2226
ELIEZER M FICH,60,132,0.0035242313532286413,238,0.02623735275285209,323,9.0,268
ELIJAH BREWER,3,3634,0.0,3526,0.00023781189582726685,4873,1.0,2226
ELISA DI MARCO,3,3634,0.0,3526,0.0003441328287077153,4551,1.0,2226
ELISA FARAGLIA,5,2757,1.6215450905256224e-05,3093,0.00020023077411166987,5024,,
ELISA LUCIANO,4,3150,0.0,3526,7.103993030872895e-06,6365,1.0,2226
ELISABET E RUTSROM,2,4980,0.0,3526,0.00040072493944416263,4431,1.0,2226
ELISABETA PANA,4,3150,0.0,3526,0.0014989340561807143,2959,1.0,2226
ELISABETH JOOSSENS,7,2270,0.00017354137159598202,2197,6.680123933201971e-05,5660,,
ELISEO NAVARRO,3,3634,0.0,3526,3.307466779435173e-05,5943,,
ELIZA WU,1,6609,,,,,,
ELIZABETH C KLEE,13,1440,0.0011963028522128263,815,0.0009035921522070505,3583,2.0,1349
ELIZABETH CORLEY,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
ELIZABETH K KISER,5,2757,0.0009259755602898107,998,0.002140595174114495,2486,3.0,964
ELIZABETH KING,3,3634,0.0,3526,0.00048359664813683314,4237,1.0,2226
ELIZABETH MAYNES,1,6609,0.0,3526,2.8688004810814338e-05,6003,1.0,2226
ELIZABETH MURPHY,4,3150,0.0,3526,0.0016067493800326217,2894,1.0,2226
ELIZABETH R ODDERS-WHITE,6,2471,1.9797083264232698e-05,3044,0.002957298217460316,2080,2.0,1349
ELLEN E MCGRATTAN,4,3150,9.263167627328675e-06,3202,0.003596323318395746,1837,2.0,1349
ELLEN E MEADE,1,6609,0.0,3526,2.588704892648838e-06,6594,1.0,2226
ELLIOT WILLIAMS,1,6609,0.0,3526,0.00021203395264533144,4945,1.0,2226
ELLIOTT FAN,1,6609,,,,,,
ELLIS W TALLMAN,3,3634,0.0,3526,0.004904156463864629,1516,1.0,2226
ELROY DIMSON,42,300,0.004235367123448168,176,0.00925904470902076,982,2.0,1349
ELVEZIO RONCHETTI,3,3634,0.0,3526,0.0010323472048942128,3464,1.0,2226
ELVIRA SOJLI,6,2471,0.00010007008716962466,2470,0.0006603809072050584,3900,1.0,2226
ELYAS ELYASIANI,3,3634,0.0002872325147206664,1890,2.8846897705312323e-05,5994,1.0,2226
ELYES JOUINI,2,4980,0.0,3526,0.0002316975480465234,4889,1.0,2226
EMANUEL DERMAN,3,3634,0.0,3526,4.340963830949505e-05,5862,1.0,2226
EMANUEL MOENCH,1,6609,0.0,3526,1.2191084495601504e-05,6225,1.0,2226
EMANUEL ZUR,18,1037,0.0012035673187051593,810,0.010172464232880613,901,2.0,1349
EMANUELE BAJO,1,6609,0.0,3526,3.1251310256022496e-05,5956,1.0,2226
EMI NAKAMURA,2,4980,0.0,3526,0.0019146381513089564,2643,1.0,2226
EMILI TORTOSA-AUSINA,3,3634,0.0,3526,2.6237924193068283e-05,6032,1.0,2226
