node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
TATSUO USHIJIMA,0,2901,,,,,1,772
TATSUYOSHI OKIMOTO,1,1935,,,,,1,772
TAUFIQ CHOUDHRY,0,2901,,,,,1,772
TERRANCE ODEAN,6,59,0.11062326099053978,20,,,3,88
TERRENCE HENDERSHOTT,5,105,0.0016638842515303283,253,,,2,292
TERRY S WALTER,2,829,,,,,1,772
TERRY SHEVLIN,4,186,,,,,2,292
TERUYOSHI KOBAYASHI,0,2901,,,,,1,772
THANH NGO,2,829,,,,,1,772
THANH NGUYEN,2,829,,,,,1,772
THEO E NIJMAN,2,829,0.0,269,,,1,772
THEO VERMAELEN,1,1935,0.0,269,,,1,772
THEODORE C MOORMAN,3,388,0.003333333333333333,215,,,2,292
THEODORE E DAY,2,829,,,,,1,772
THIERNO AMADOU BARRY,2,829,,,,,1,772
THIERRY FOUCAULT,2,829,0.0,269,,,1,772
THIJS MARKWAT,2,829,,,,,1,772
THOMAS A BECKER,1,1935,,,,,1,772
THOMAS BREUER,3,388,,,,,1,772
THOMAS C CHIANG,1,1935,,,,,1,772
THOMAS CHANEY,1,1935,,,,,1,772
THOMAS GILBERT,0,2901,,,,,1,772
THOMAS H NOE,2,829,,,,,2,292
THOMAS HARTMANN-WENDELS,2,829,,,,,1,772
THOMAS HELLMANN,2,829,,,,,1,772
THOMAS J CHEMMANUR,12,3,0.05753703450754023,48,,,9,2
THOMAS J GEORGE,1,1935,,,,,1,772
THOMAS K MCDERMOTT,1,1935,,,,,1,772
THOMAS LAGOARDE-SEGOT,1,1935,,,,,2,292
THOMAS M SMITH,3,388,,,,,1,772
THOMAS MAHLMANN,2,829,,,,,1,772
THOMAS MARIOTTI,3,388,,,,,1,772
THOMAS MOELLER,2,829,,,,,1,772
THOMAS PHILIPPON,1,1935,,,,,1,772
THOMAS SAMPSON,2,829,,,,,1,772
THOMAS URL,1,1935,,,,,1,772
THOMAS W BATES,2,829,0.0,269,,,1,772
THORSTEN BECK,3,388,0.01655537006121313,136,,,2,292
TIAGO DUARTE-SILVA,0,2901,,,,,1,772
TIAN ZHU,2,829,,,,,1,772
TIANSHU ZHAO,2,829,,,,,1,772
TIGRAN POGHOSYAN,2,829,0.009966611018363939,159,,,3,88
TIL SCHUERMANN,2,829,,,,,1,772
TIM BOLLERSLEV,3,388,,,,,2,292
TIM JENKINSON,2,829,,,,,2,292
TIM KREHBIEL,2,829,,,,,1,772
TIM R ADAM,0,2901,,,,,1,772
TIM WEST,2,829,,,,,1,772
TIMOTHEOS ANGELIDIS,1,1935,,,,,1,772
TIMOTHY C JOHNSON,2,829,0.06263533974055895,42,,,2,292
TIMOTHY H HANNAN,2,829,,,,,2,292
TIMOTHY J YEAGER,5,105,,,,,3,88
TIMOTHY KAM,2,829,,,,,1,772
TIMOTHY LOUGHRAN,1,1935,,,,,1,772
TIMOTHY S FUERST,2,829,,,,,1,772
TINA YANG,2,829,,,,,1,772
TING YANG,1,1935,,,,,1,772
TINGJUN LIU,1,1935,,,,,1,772
TINO BERGER,1,1935,,,,,1,772
TIZIANO ROPELE,1,1935,,,,,1,772
TOAN MY PHAM,2,829,,,,,1,772
TOBIAS ADRIAN,2,829,0.006655537006121313,177,,,3,88
TOBIAS C MICHALAK,1,1935,,,,,1,772
TOBIAS J MOSKOWITZ,4,186,,,,,3,88
TOBIAS MENZ,1,1935,,,,,1,772
TOBIAS VERSEN,2,829,,,,,1,772
TOBY DAGLISH,0,2901,,,,,1,772
TOBY E STUART,1,1935,,,,,1,772
TOD PERRY,2,829,,,,,1,772
TODD A GORMLEY,3,388,,,,,3,88
TODD C PULVINO,2,829,,,,,1,772
TODD MITTON,4,186,,,,,2,292
TODD T MILBOURN,3,388,0.009966611018363939,159,,,2,292
TOM NOHEL,2,829,0.0,269,,,1,772
TOM WENNEMO,2,829,,,,,1,772
TOMAS LINDSTROM,3,388,,,,,1,772
TOMAS P MANTECON,1,1935,,,,,2,292
TOMASZ PISKORSKI,3,388,0.02144742757933602,118,,,3,88
TOMMASO MONACELLI,1,1935,,,,,1,772
TOMONORI YUYAMA,1,1935,,,,,1,772
TONG SUK KIM,4,186,,,,,2,292
TONI M WHITED,4,186,0.00666110183639399,174,,,3,88
TONY T TANG,0,2901,,,,,1,772
TOR-ERIK BAKKE,1,1935,0.0,269,,,1,772
TORBEN G ANDERSEN,1,1935,,,,,1,772
TORE ELLINGSEN,2,829,0.0,269,,,1,772
TORGE MIDDENDORF,1,1935,,,,,1,772
TRACY YUE WANG,2,829,,,,,1,772
TROND M DOSKELAND,1,1935,,,,,1,772
TROND-ARNE BORGERSEN,2,829,,,,,1,772
TSUNG-KANG CHEN,4,186,,,,,4,43
TSUTOMU WATANABE,2,829,,,,,1,772
TSZ-KIN CHUNG,1,1935,,,,,1,772
TULLIO JAPPELLI,2,829,0.0,269,,,1,772
TUNDE KOVACS,3,388,,,,,3,88
TUOMO VUOLTEENAHO,3,388,,,,,2,292
TURAN G BALI,4,186,,,,,3,88
TUUGI CHULUUN,2,829,,,,,1,772
TYLER R HENRY,1,1935,,,,,1,772
TYLER SHUMWAY,2,829,0.0,269,,,1,772
TZACHI ZACH,3,388,0.0,269,,,1,772
TZU-PU CHANG,1,1935,,,,,1,772
UDAY RAJAN,2,829,,,,,1,772
UDI HOITASH,2,829,,,,,1,772
UGO ALBERTAZZI,1,1935,,,,,1,772
UGUR CELIKYURT,2,829,,,,,1,772
UGUR LEL,3,388,0.003333333333333333,215,,,2,292
ULF AXELSON,3,388,0.003333333333333333,215,,,2,292
ULRICH BINDSEIL,2,829,0.0,269,,,1,772
ULRICH DERIGS,1,1935,,,,,1,772
ULRICH HEGE,4,186,,,,,2,292
ULRICH HEIMESHOFF,1,1935,,,,,1,772
ULRIKE MALMENDIER,2,829,,,,,1,772
ULUC AYSUN,1,1935,,,,,1,772
URBAN J JERMANN,0,2901,,,,,1,772
URS C PEYER,4,186,0.019526989426822485,129,,,3,88
VAHAP B UYSAL,3,388,,,,,2,292
VALENTIN AZOFRA,1,1935,,,,,1,772
VALENTIN DIMITROV,4,186,,,,,1,772
VALENTINA BRUNO,1,1935,,,,,1,772
VALENTINA HARTARSKA,2,829,,,,,1,772
VALENTINA SALOTTI,2,829,,,,,1,772
VALENTYN PANCHENKO,1,1935,,,,,1,772
VALERI ZAKAMOULINE,1,1935,,,,,1,772
VALERIE A RAMEY,1,1935,,,,,1,772
VALERIE MIGNON,2,829,,,,,1,772
VALERIE R BENCIVENGA,1,1935,,,,,1,772
VALERIO POTI,1,1935,,,,,1,772
VALERIY SIBILKOV,1,1935,,,,,1,772
VALERY POLKOVNICHENKO,1,1935,,,,,1,772
VASCO CURDIA,1,1935,,,,,1,772
VASSIL T MIHOV,3,388,,,,,1,772
VASSO P IOANNIDOU,4,186,0.02183268410313485,114,,,3,88
VEFA TARHAN,2,829,,,,,1,772
VERONIKA K POOL,1,1935,,,,,1,772
VICENTE CUNAT,1,1935,,,,,1,772
VICENTE SALAS,2,829,,,,,1,772
VICENTE SALAS-FUMAS,2,829,,,,,1,772
VICTOR CALANOG,2,829,,,,,1,772
VICTOR DE LA PENA,2,829,,,,,1,772
VICTOR MENDES,2,829,,,,,1,772
VICTOR STANGO,2,829,,,,,3,88
VICTOR-ANGEL DEMIGUEL,2,829,0.0,269,,,1,772
VICTORIA GEYFMAN,1,1935,,,,,1,772
VICTORIA IVASHINA,7,34,0.08821091267565803,27,,,6,12
VIDHAN K GOYAL,1,1935,,,,,1,772
VIDHI CHHAOCHHARIA,3,388,0.05215358931552587,51,,,3,88
VIJAY JOG,1,1935,,,,,1,772
VIJAY SINGAL,3,388,,,,,2,292
VIJAY YERRAMILLI,2,829,0.0,269,,,1,772
VIJAYA B MARISETTY,2,829,,,,,2,292
VIKAS AGARWAL,2,829,,,,,2,292
VIKRAM K NANDA,6,59,0.047148417091699736,58,,,4,43
VIKRANT VIG,4,186,0.018504251609360974,131,,,2,292
VIKTOR TODOROV,1,1935,,,,,2,292
VINAY B NAIR,8,20,0.22845694781969159,3,,,3,88
VINCE P APILADO,1,1935,,,,,1,772
VINCENT GLODE,1,1935,,,,,2,292
VINCENZO CHIORAZZO,1,1935,,,,,1,772
VINEER BHANSALI,2,829,0.0,269,,,1,772
VINH DANG,2,829,,,,,1,772
VIRAL V ACHARYA,12,3,0.22339878045182945,5,,,8,3
VIRGINIE COUDERT,2,829,,,,,1,772
VIT BUBAK,2,829,0.0,269,,,1,772
VIVEK SHARMA,4,186,,,,,2,292
VIVEKANAND NAWOSAH,2,829,,,,,1,772
VIVIAN W FANG,2,829,,,,,1,772
VLADIMIR A GATCHEV,2,829,,,,,1,772
VLADIMIR ATANASOV,4,186,,,,,2,292
VOJISLAV MAKSIMOVIC,4,186,0.019833055091819696,125,,,2,292
VOLKAN MUSLU,2,829,,,,,1,772
VOLKER HAHN,1,1935,,,,,1,772
VOLKER ZIEMANN,1,1935,,,,,1,772
VOLODYMYR LUGOVSKYY,1,1935,,,,,1,772
W BRIAN BARRETT,1,1935,0.0,269,,,1,772
W SCOTT FRAME,6,59,0.045707660916342034,59,,,3,88
WAI MUN FONG,0,2901,,,,,1,772
WAI-MAN LIU,1,1935,,,,,1,772
WAI-MING FONG,2,829,,,,,1,772
WAKO WATANABE,3,388,,,,,1,772
WALTER BRIEC,3,388,,,,,1,772
WALTER ENDERS,1,1935,,,,,1,772
WALTER N TOROUS,2,829,0.0,269,,,1,772
WALTER ORTH,2,829,,,,,1,772
WARREN BAILEY,5,105,0.010940518147529835,156,,,2,292
WAYNE E FERSON,3,388,,,,,2,292
WAYNE R GUAY,3,388,,,,,2,292
WAYNE W YU,2,829,,,,,1,772
WEI HUANG,3,388,,,,,1,772
WEI JIANG,6,59,0.05065091731368879,53,,,3,88
WEI XIONG,2,829,,,,,2,292
WEI YANG,0,2901,,,,,1,772
WEI YIAO,1,1935,,,,,1,772
WEI-LING SONG,1,1935,,,,,1,772
WEICHENG WANG,1,1935,,,,,1,772
WEIHONG SONG,4,186,,,,,2,292
WEIPING LI,2,829,,,,,1,772
WEISHEN WANG,1,1935,,,,,1,772
WELI LU,2,829,,,,,1,772
WEN MAO,1,1935,,,,,1,772
WEN YU,2,829,0.0,269,,,1,772
WEN-I CHUANG,1,1935,,,,,1,772
WENJIN KANG,3,388,0.0,269,,,1,772
WILKO BOLT,4,186,,,,,3,88
WILLEM FC VERSCHOOR,1,1935,,,,,1,772
WILLIAM A BARNETT,2,829,,,,,1,772
WILLIAM A BRANCH,1,1935,,,,,1,772
WILLIAM A BROCK,1,1935,,,,,1,772
WILLIAM B ELLIOTT,2,829,,,,,1,772
WILLIAM B TAYLER,3,388,,,,,2,292
WILLIAM C DUNKELBERG,1,1935,,,,,1,772
WILLIAM C HORRACE,4,186,,,,,1,772
WILLIAM F MAXWELL,5,105,0.018392488362438304,132,,,2,292
WILLIAM G CHRISTIE,1,1935,,,,,1,772
WILLIAM J WILHELM,2,829,,,,,1,772
WILLIAM L MEGGINSON,1,1935,,,,,1,772
WILLIAM POULIOT,2,829,,,,,1,772
WILLIAM R KERR,1,1935,,,,,1,772
WILLIAM R ZAME,3,388,,,,,1,772
WILLIAM ROBERDS,1,1935,,,,,2,292
WILLIAM T MOORE,3,388,,,,,1,772
WILLIAM T SMITH,3,388,,,,,2,292
WILLIARD T CARLETON,1,1935,,,,,1,772
WILSON HS TONG,1,1935,,,,,1,772
WINNIE PH POON,2,829,,,,,1,772
WIOLETTA DZIUDA,1,1935,,,,,1,772
WOLF WAGNER,1,1935,,,,,3,88
WOLFGANG AUSSENEGG,2,829,,,,,1,772
WOLFGANG BREUER,2,829,,,,,1,772
WOLFGANG DROBETZ,3,388,,,,,2,292
WOLFRAM J HORNEFF,4,186,,,,,2,292
WOODROW T JOHNSON,0,2901,,,,,1,772
WOOJIN KIM,1,1935,,,,,1,772
WOOK SOHN,0,2901,,,,,1,772
WOOSEOK CHOI,1,1935,,,,,1,772
XAVIER FREIXAS,2,829,0.0,269,,,1,772
XAVIER GABAIX,2,829,0.0,269,,,3,88
XAVIER GIROUD,1,1935,,,,,2,292
XI HAN,2,829,0.0,269,,,1,772
XIA CHEN,3,388,,,,,1,772
XIANGDONG NING,3,388,,,,,1,772
XIANMING ZHOU,3,388,,,,,1,772
XIAO-MING LI,0,2901,,,,,1,772
XIAOCHI LIN,1,1935,,,,,1,772
XIAODING LIU,1,1935,,,,,2,292
XIAOHONG ANGERER,1,1935,,,,,1,772
XIAOHUA CHEN,1,1935,,,,,1,772
XIAOHUI GAO,1,1935,,,,,1,772
XIAOJUN SHI,2,829,,,,,1,772
XIAOLONG YANG,1,1935,,,,,1,772
XIAOQING (MAGGIE) FU,1,1935,,,,,1,772
XIAOQUAN JIANG,1,1935,,,,,1,772
XIAOXIA LOU,1,1935,,,,,1,772
XIAOXIN WANG,1,1935,,,,,1,772
XIAOYAN ZHANG,6,59,0.04887590428491931,56,,,3,88
XIAOYING XIE,3,388,,,,,2,292
XIAOYUN YU,2,829,,,,,1,772
XIJIA XU,0,2901,,,,,1,772
XILONG CHEN,1,1935,,,,,1,772
XIN CHANG,1,1935,,,,,1,772
XIN HUANG,2,829,,,,,1,772
XINLEI ZHAO,2,829,,,,,2,292
XINZHONG XU,1,1935,,,,,1,772
XIUMIN MARTIN,2,829,,,,,1,772
XUAN TIAN,0,2901,,,,,1,772
XUDONG AN,2,829,,,,,1,772
XUE WANG,2,829,,,,,1,772
XUEMIN (STERLING) YAN,4,186,,,,,4,43
XUEPING WU,2,829,,,,,1,772
XUEWEN LIU,1,1935,,,,,1,772
YAAKOV TSAIG,2,829,,,,,1,772
YACINE AIT-SAHALIA,1,1935,,,,,1,772
YAEL V HOCHBERG,3,388,,,,,2,292
YAHEL GIAT,2,829,,,,,1,772
YAKOV AMIHUD,4,186,0.006655537006121313,177,,,2,292
YAKUP ESER ARISOY,0,2901,,,,,1,772
YAN ALICE XIE,3,388,0.0,269,,,1,772
YAN HE,4,186,0.003283249860879243,249,,,2,292
YAN LEUNG CHEUNG,9,12,0.013405799789773081,141,,,3,88
YAN XU,2,829,,,,,1,772
YAN ZHANG,3,388,,,,,1,772
YAN-SHING CHEN,2,829,,,,,1,772
YANG K LU,2,829,,,,,1,772
YANGRU WU,1,1935,,,,,1,772
YANIV GRINSTEIN,3,388,0.0551530328324986,49,,,2,292
YANNIS BILIAS,2,829,,,,,1,772
YAO LU,1,1935,0.0,269,,,1,772
YAO-MIN CHIANG,3,388,0.0,269,,,2,292
YAPING WANG,2,829,,,,,1,772
YASHAN WANG,2,829,,,,,1,772
YASSIN HANKIR,2,829,,,,,1,772
YASUO HIROSE,2,829,,,,,1,772
YASUO NISHIYAMA,0,2901,,,,,1,772
YASUYUKI SAWADA,3,388,,,,,1,772
YAW-HUEI WANG,2,829,,,,,1,772
YAWEN JIAO,2,829,0.0,269,,,2,292
YAXUAN QI,2,829,,,,,1,772
YE BAI,1,1935,,,,,1,772
YEHNING CHEN,1,1935,0.0,269,,,1,772
YEXIAO XU,2,829,,,,,1,772
YI JIANG,2,829,,,,,1,772
YI WANG,2,829,0.0,269,,,1,772
YI ZHANG,1,1935,,,,,1,772
YI-TSUNG LEE,3,388,0.0,269,,,1,772
YIHUI WANG,1,1935,,,,,1,772
YIJIE CAI,2,829,,,,,1,772
YILI CHIEN,1,1935,0.0,269,,,1,772
YILIN WU,0,2901,,,,,1,772
YILUN SHI,2,829,,,,,1,772
YIMING QIAN,3,388,0.0,269,,,2,292
YIN-FENG GAU,1,1935,,,,,1,772
YING DUAN,2,829,0.0,269,,,1,772
YING HUANG,3,388,,,,,1,772
YING XU,0,2901,,,,,1,772
YING-HSIU CHEN,1,1935,,,,,1,772
YINGGANG ZHOU,2,829,,,,,1,772
YINGHUA LI,5,105,,,,,3,88
YINGYING SHAO,2,829,,,,,1,772
YINGZI ZHU,1,1935,,,,,1,772
YISONG S TIAN,1,1935,,,,,1,772
YIXIN LIU,1,1935,,,,,1,772
YOEL KRASNY,4,186,,,,,1,772
YONCA ERTIMUR,2,829,,,,,1,772
YONG CHEN,2,829,,,,,1,772
YONG-CHERN SU,2,829,,,,,1,772
YONGHENG DENG,2,829,,,,,1,772
YONGKAI MA,2,829,,,,,1,772
YONGMIAO HONG,2,829,0.0,269,,,1,772
YONGTAE KIM,4,186,,,,,2,292
YONGXIANG WANG,2,829,,,,,1,772
YOSHIAKI OGURA,0,2901,,,,,1,772
YOSHIYASU ONO,1,1935,,,,,1,772
YOTHIN JINJARAK,2,829,0.0,269,,,1,772
YOUCHANG WU,2,829,,,,,1,772
YOUNG S PARK,1,1935,,,,,1,772
YOUNG SANG KIM,2,829,,,,,1,772
YOUNG SHIN KIM,4,186,,,,,2,292
YOUNG SIK KIM,1,1935,,,,,1,772
YOUNG-SOON HWANG,4,186,,,,,1,772
YOUNGDEOK LIM,0,2901,,,,,1,772
YRJO KOSKINEN,2,829,0.0,269,,,1,772
YU YUAN,1,1935,,,,,1,772
YU-JANE LIU,6,59,0.07692821368948247,32,,,2,292
YU-LUN CHEN,1,1935,,,,,1,772
YUAN LI,2,829,,,,,1,772
YUAN-CHI LIU,0,2901,,,,,1,772
YUANCHEN CHANG,2,829,,,,,1,772
YUANYUAN ZHANG,2,829,0.0,269,,,1,772
YUE MA,7,34,0.004845854201446859,212,,,5,20
YUEHUA QI,3,388,0.0,269,,,1,772
YUEWU XU,2,829,0.0,269,,,1,772
YUFENG HAN,1,1935,,,,,1,772
YUHAI XUAN,3,388,0.0,269,,,3,88
YUHANG XING,6,59,0.006555370061213132,205,,,3,88
YUJI SAKURAI,1,1935,,,,,1,772
YULIYA DEMYANYK,1,1935,0.0,269,,,1,772
YUN-CHI LEE,2,829,,,,,1,772
YUN-YI WANG,1,1935,,,,,1,772
YUNBI AN,2,829,,,,,1,772
YUNHONG YANG,2,829,,,,,1,772
YUPANA WIWATTANAKANTANG,1,1935,,,,,1,772
YURI TSERLUKEVICH,2,829,,,,,2,292
Z JAY WANG,5,105,0.022653229135721886,112,,,4,43
ZACHARIAS SAUTNER,2,829,0.0,269,,,1,772
ZAIHUI YANG,2,829,0.0,269,,,1,772
ZHANGKAI HUANG,1,1935,,,,,1,772
ZHAOJIN XU,1,1935,,,,,1,772
ZHE ZHANG,1,1935,,,,,1,772
ZHENG SUN,1,1935,0.0,269,,,2,292
ZHENYU WANG,3,388,0.009966611018363939,159,,,2,292
ZHI DA,4,186,,,,,5,20
ZHICHENG WANG,2,829,,,,,1,772
ZHIFENG YANG,2,829,,,,,1,772
ZHIGUO HE,0,2901,,,,,3,88
ZHIPING CHEN,1,1935,,,,,1,772
ZHIQIANG SUN,2,829,0.0,269,,,1,772
ZHIYONG DONG,2,829,,,,,1,772
ZHONGLAN DAI,2,829,,,,,1,772
ZHONGNAN HUANG,2,829,,,,,1,772
ZHUOSHI LIU,1,1935,,,,,1,772
ZIJUN WANG,2,829,,,,,2,292
ZORAN IVKOVIC,2,829,0.0,269,,,2,292
ZSOLT DARVAS,0,2901,,,,,1,772
ZSUZSA R HUSZAR,2,829,0.0,269,,,1,772
ZUGANG LIU,3,388,,,,,1,772
ZUR SHAPIRA,2,829,0.0,269,,,1,772
ZVI WIENER,3,388,0.0,269,,,1,772
ZVIKA NEEMAN,1,1935,0.0,269,,,1,772
