node,positions
GUAN HUA LIM,"(1019.8, 1339.9)"
GUHAN SUBRAMANIAN,"(1212.5, 1447.1)"
GUIDO BOLLIGER,"(1276.4, 1461.2)"
GUIDO FRIEBEL,"(1446.6, 1167.7)"
GUIDO KURSTEINER,"(1114.8, 1071.5)"
GUIDO LORENZONI,"(1233.9, 990.21)"
GUIDO SANDLERIS,"(1270.2, 959.99)"
GUILHERM MARONE,"(1452.5, 1196.9)"
GUILLAUME PLANTIN,"(1296.3, 1142.1)"
GUILLAUME ROCHETEAU,"(1144.1, 952.38)"
GUILLERMO A CALVO,"(1475.2, 896.13)"
GUILLERMO CARUANA,"(1460.7, 972.3)"
GUILLERMO FELICES,"(984.49, 825.68)"
GULNUR MURADOGLU,"(1419.6, 1338.6)"
GUNNAR ISACSSON,"(1348.9, 947.39)"
GUNTER BAMBERG,"(1936.9, 375.35)"
GUNTER COENEN,"(1308.4, 875.42)"
GUNTER DUFEY,"(1331.4, 1281.1)"
GUNTER FRANKE,"(960.67, 1244.0)"
GUNTER LOFFLER,"(1337.1, 1115.4)"
GUNTHER MARKWARDT,"(980.37, 954.44)"
GUNTHER WUYTS,"(1375.1, 1069.4)"
GUNTRAMG B WOLFF,"(1606.0, 1045.7)"
GUOFU ZHOU,"(1169.1, 1240.9)"
GUOJIN GONG,"(1040.3, 1469.6)"
GUOJUN WU,"(1205.4, 1152.7)"
GUR HUBERMAN,"(1218.4, 1206.1)"
GURDIP S BAKSHI,"(1149.6, 1211.2)"
GUS DE FRANCO,"(1188.6, 1480.4)"
GUSTAVO GRULLON,"(1216.9, 1284.0)"
GUSTAVO MANSO,"(1338.2, 1391.2)"
GUSTAVO SUAREZ,"(1425.4, 1305.9)"
GUY CHAREST,"(1103.1, 1242.4)"
GUY DAVID,"(1443.3, 1268.1)"
GUY KAPLANSKI,"(1028.1, 1402.3)"
GUY MCDONOUGH,"(1253.8, 1421.4)"
GWANGHEON HONG,"(223.0, 2218.0)"
GWENDOLYN WEBB,"(514.84, 1858.6)"
GYONGYI LORANTH,"(1238.8, 1102.4)"
H EVREN DAMAR,"(1571.4, 1063.7)"
H HENRY CAO,"(1314.3, 1214.5)"
H KASSEEAH,"(1559.6, 1224.7)"
H NEJAT SEYHUN,"(1272.3, 1269.5)"
H SEMIH YILDIRIM,"(514.65, 784.41)"
H VEIGA,"(143.26, 2372.0)"
H ZAVARCE,"(1458.5, 1105.8)"
HAFIZE G ERKAN,"(831.19, 72.639)"
HAIBIN ZHU,"(1230.7, 1068.9)"
HAIM LEVY,"(1133.4, 1296.1)"
HAITAO LI,"(1124.7, 1242.5)"
HAIZHI WANG,"(1316.4, 1130.1)"
HAIZHOU HUANG,"(1315.4, 1006.4)"
HAKAN ORBAY,"(1358.2, 1289.8)"
HAKAN THORSELL,"(1098.8, 1437.6)"
HAL HEATON,"(1173.4, 1484.5)"
HAL JOHNSON,"(1056.3, 1366.1)"
HALBERT WHITE,"(1035.4, 1469.5)"
HALI EDISON,"(1192.1, 966.57)"
HALINA FRYDMAN,"(1104.0, 1025.4)"
HALIT GONENC,"(1253.5, 1436.6)"
HALLA YANG,"(1081.1, 1394.9)"
HALUK UNAL,"(1219.1, 1157.4)"
HAMID MEHRAN,"(1251.8, 1194.8)"
HAMZA MALIK,"(1106.4, 875.96)"
HAN HONG,"(1305.4, 989.37)"
HAN LEE,"(1135.4, 1397.8)"
HANG LI,"(1381.8, 1500.4)"
HANK REILING,"(1385.3, 1332.0)"
HANNO N LUSTIG,"(1085.4, 1206.6)"
HANS CHRISTIAN KONGSTED,"(1329.0, 1173.0)"
HANS DEGRYSE,"(1282.4, 1135.9)"
HANS DEWACHTER,"(1059.0, 1097.6)"
HANS GEIGER,"(979.37, 1346.6)"
HANS GENBERG,"(1000.2, 1049.5)"
HANS GERSBACH,"(1221.5, 1087.8)"
HANS GROENEVELD,"(1528.5, 1064.4)"
HANS HEIDLE,"(1200.0, 1400.6)"
HANS R STOLL,"(1226.0, 1336.3)"
HANS SCHUMACHER,"(1021.0, 1270.1)"
HANS-GEORG KANTNER,"(1461.3, 1290.1)"
HANS-JOACHIM KLOCKERS,"(923.98, 1084.7)"
HAO WANG,"(1431.9, 1269.5)"
HAO ZHANG,"(1469.3, 1264.0)"
HARALD HAU,"(1186.8, 975.8)"
HARALD SANDER,"(1446.6, 1035.8)"
HARALD STAHL,"(1377.7, 871.84)"
HARALD UHLIG,"(1211.6, 1092.6)"
HARJOAT S BHAMRA,"(1130.1, 1272.5)"
HARLEY E RYAN,"(1272.5, 1312.7)"
HAROLD BUNCE,"(1329.6, 1096.8)"
HAROLD DEMSETZ,"(1189.6, 1447.8)"
HAROLD H ZHANG,"(1156.0, 1307.6)"
HAROLD L COLE,"(1031.8, 1255.8)"
HAROON MUMTAZ,"(1179.9, 915.37)"
HARRIS DELLAS,"(1127.1, 1056.1)"
HARRIS SCHLESINGER,"(1232.9, 1476.8)"
HARRISON HONG,"(1205.7, 1248.2)"
HARRY DEANGELO,"(1233.9, 1299.3)"
HARRY GARRETSEN,"(1396.2, 978.09)"
HARRY HUIZINGA,"(1275.1, 1094.5)"
HARRY LIPMAN,"(1001.8, 1190.9)"
HARRY MAMAYSKY,"(1122.8, 1298.1)"
HARRY MARKOWITZ,"(1027.0, 1267.4)"
HARRY ZHENG,"(73.443, 1030.0)"
HARVEY STEIN,"(1021.0, 1205.4)"
HASHMAT KHAN,"(1111.0, 994.25)"
HASSAN TEHRANIAN,"(1302.3, 1232.2)"
HATO SCHMEISER,"(1610.3, 2460.0)"
HAYNE E LELAND,"(1228.2, 1193.0)"
HD VINOD,"(1385.8, 1573.5)"
HEATH WINDCLIFF,"(2413.0, 2104.4)"
HEATHER ANTECOL,"(1337.1, 1474.2)"
HEATHER E TOOKES,"(1254.7, 1283.7)"
HEATHER MITCHELL,"(1525.9, 1445.2)"
HEBER K FARNSWORTH,"(1078.4, 1322.2)"
HEDVA BER,"(1388.5, 1383.5)"
HEFEI WANG,"(1345.6, 1363.6)"
HEI-WAI LEE,"(1158.3, 1393.5)"
HEIBATOLLAH SAMI,"(1135.3, 1416.1)"
HEIDI LIE,"(1366.4, 1414.9)"
HEIKO SCHMIEDEL,"(1446.3, 1041.9)"
HEINZ HERRMANN,"(1214.3, 980.37)"
HEINZ MULLER,"(1149.9, 1464.5)"
HEINZ ZIMMERMANN,"(1390.2, 1303.8)"
HEITOR W ALMEIDA,"(1226.7, 1217.0)"
HELEN A POPPER,"(1042.0, 923.92)"
HELEN PETERS,"(1309.7, 1425.9)"
HELENE REY,"(1204.3, 1080.8)"
HELGE A NORDAHL,"(1220.9, 1528.3)"
HELGE BERGER,"(1312.4, 969.43)"
HELIMA CROFT,"(1215.0, 906.02)"
HELIOS HERRERA,"(1054.4, 1411.8)"
HELMUT BESTER,"(1077.4, 1238.9)"
HELMUT GROSSING,"(1515.7, 1332.7)"
HELMUT LUTKEPOHL,"(1118.4, 974.24)"
HELMUT MAUSSER,"(915.88, 1332.6)"
HELYETTE GEMAN,"(1034.7, 1404.5)"
HEMANG DESAI,"(1267.4, 1420.7)"
HENDRIK BESSEMBINDER,"(1256.8, 1321.1)"
HENDRIK HAKENES,"(1367.7, 968.33)"
HENGYONG MO,"(1106.5, 1156.2)"
HENK BERKMAN,"(1077.1, 1223.2)"
HENK VON EIJE,"(1308.6, 1268.3)"
HENOCK LOUIS,"(1050.2, 1451.3)"
HENRI LOUBERGE,"(1229.0, 1467.9)"
HENRI PAGES,"(1126.8, 750.65)"
HENRI SERVAES,"(1248.4, 1226.8)"
HENRIK CRONQVIST,"(1185.9, 1259.5)"
HENRIK JENSEN,"(1182.7, 948.53)"
HENRIK PRIEERGAARD,"(1437.0, 1147.0)"
HENRY CHEESEMAN,"(1161.0, 1321.8)"
HENRY GRAY,"(1077.5, 1357.1)"
HENRY HANSMANN,"(1371.9, 1173.1)"
HENRY HU,"(1209.2, 1420.9)"
HENRY W CHAPPELL,"(2084.2, 2253.1)"
HERB TAYLOR,"(1449.5, 1071.8)"
HERBERT A RIJKEN,"(1104.7, 1248.5)"
HERBERT MATIS,"(1487.3, 1391.9)"
HERBERT SCARF,"(984.3, 1354.9)"
HERBERT YT LAM,"(1782.8, 256.41)"
HERCULES VLADIMIROU,"(2019.9, 1475.3)"
HERMAN BIERENS,"(1058.9, 1408.8)"
HERMAN VAN DIJK,"(1342.5, 1045.0)"
HERNAN ORTIZ-MOLINA,"(1288.0, 1362.4)"
HERSH SHEFRIN,"(1188.2, 1386.3)"
HERVE LE BIHAN,"(1254.8, 823.85)"
HERVE VAN OPPENS,"(1108.7, 1252.0)"
HESKI BAR-ISAAC,"(1378.5, 1157.7)"
HESS T CHUNG,"(1033.1, 1058.8)"
HIDEAKI KIYOSHI KATO,"(2290.6, 150.0)"
HIDEAKI MIYAJIMA,"(1323.1, 1220.1)"
HIDEHIKO ICHIMURA,"(1164.1, 943.17)"
HIDEKI YAMAWAKI,"(1416.6, 1423.1)"
HIDEYUKI TAKAMIZAWA,"(2450.3, 974.64)"
HIONA BALFOUSSIA,"(848.14, 1155.1)"
HIROFUMI UCHIDA,"(1265.5, 1074.8)"
HIROSHI FUJIKI,"(1367.6, 915.13)"
HIROSHI OHASHI,"(1364.1, 970.0)"
HO-MOU WU,"(1049.7, 1439.6)"
HO-SEOK LEE,"(989.32, 1125.6)"
HOJE JO,"(1076.8, 1359.1)"
HOLGER KRAFT,"(1025.7, 1199.6)"
HOLGER M MULLER,"(1226.0, 1182.1)"
HONBIN LI,"(1503.9, 1138.7)"
HONG BO,"(1415.5, 1029.0)"
HONG HAN,"(1403.1, 1433.3)"
HONG LI,"(1003.0, 973.14)"
HONG LIU,"(1143.5, 1197.7)"
HONG XIE,"(1421.4, 1472.0)"
HONG YAN,"(1213.2, 1286.8)"
HONG ZHANG,"(1115.1, 1290.9)"
HONGPING TAN,"(1251.5, 1193.8)"
HOSSEIN B KAZEMI,"(1059.0, 1178.1)"
HOWARD PETITH,"(990.64, 983.52)"
HOWARD STEVENSON,"(1077.6, 1383.7)"
HOYT BLEAKLEY,"(1083.0, 1112.4)"
HSIANG-HSI LIU,"(1461.4, 1441.6)"
HSIOU-WEI LIN,"(1315.4, 1444.9)"
HSIU-LANG CHEN,"(1456.5, 1372.6)"
HSUAN-CHI CHEN,"(1429.7, 1210.9)"
HUA HE,"(1149.8, 943.45)"
HUA ZHANG,"(1167.5, 1427.4)"
HUAFENG (JASON) CHEN,"(1109.1, 1369.9)"
HUAI ZHANG,"(1319.9, 1322.2)"
HUAXIONG HUANG,"(2590.0, 62.0)"
HUBERT LUM,"(1114.1, 1392.2)"
HUBERTO M ENNIS,"(1089.1, 1135.2)"
HUGH MARBLE,"(1469.2, 1256.5)"
HUGH PATRICK,"(1072.8, 973.14)"
HUGH ROCKOFF,"(1169.4, 1574.9)"
HUGH THOMAS,"(1432.4, 1334.9)"
HUGO A HOPENHAYN,"(1194.5, 1414.9)"
HUGO BENITEZ-SILVA,"(1547.9, 940.67)"
HUGO RODRIGUEZ MENDIZABAL,"(1231.5, 1017.9)"
HUI GUO,"(1099.1, 1188.5)"
HUI OU-YANG,"(1133.4, 1242.3)"
HUI XUE,"(1105.7, 1461.3)"
HUI ZHENG,"(1530.9, 1234.9)"
HUIMIN CHUNG,"(1031.3, 1450.6)"
HULYA ERASLAN,"(1300.4, 1339.8)"
HUNG GAY FUNG,"(849.0, 478.01)"
HUNG WAN KOT,"(1601.5, 1217.4)"
HUNTLEY SCHALLER,"(999.95, 954.36)"
HUSAYN SHAHRUR,"(1259.1, 1373.5)"
HUSEYIN GULEN,"(1244.9, 1289.0)"
HUSEYIN YILDIRIM,"(1068.2, 1290.1)"
HUU NHAN DUONG,"(1197.4, 1442.6)"
HWAGYUN KIM,"(605.34, 2404.6)"
HYENG KEUN KOO,"(1071.2, 1228.0)"
HYLKE VANDENBUSSCHE,"(1350.8, 1050.1)"
HYUN SONG SHIN,"(1228.2, 1141.2)"
HYUNBAE CHUN,"(1263.1, 1200.9)"
HYUNG CHEOL KANG,"(1431.8, 1363.1)"
I IGAL MAGENDZO,"(1058.4, 1135.6)"
I SERDAR DINC,"(1351.6, 1206.3)"
IAN A COOPER,"(1204.8, 1162.0)"
IAN GARRETT,"(944.49, 1196.9)"
IAN ISCOE,"(988.87, 1226.5)"
IAN MACMILLAN,"(1140.2, 1431.4)"
IAN MARTIN,"(1054.0, 1186.6)"
IAN RAKITA,"(968.33, 1487.7)"
IAN TONKS,"(1106.9, 1344.7)"
IAN W MARSH,"(1136.6, 1079.9)"
IBOLYA SCHINDELE,"(1287.0, 1210.2)"
ICHIRO FUKUNAGA,"(1376.2, 1084.3)"
ICHIRO IDE,"(1494.9, 1343.3)"
IFTEKHAR HASAN,"(1326.0, 1137.0)"
IGNACIO HERNANDO,"(1354.6, 1085.4)"
IGNAZIO ANGELONI,"(846.73, 1136.0)"
IGOR LONCARSKI,"(969.2, 1057.1)"
IGOR MASTEN,"(291.49, 2367.9)"
IGOR OSOBOV,"(1237.2, 1321.6)"
IKE MATHUR,"(1384.7, 1452.4)"
ILAN COOPER,"(1130.6, 1193.0)"
ILAN GUTTMAN,"(1377.8, 1414.4)"
ILAN KREMER,"(1261.0, 1231.0)"
ILEEN MALITZ,"(1221.6, 1478.8)"
ILHYOCK SHIM,"(1070.1, 1175.5)"
ILIA D DICHEV,"(1289.3, 1398.0)"
ILIAN MIHOV,"(1115.5, 1027.4)"
ILIAS TSIAKAS,"(1159.4, 1100.0)"
ILKO NAABORG,"(818.94, 1101.2)"
ILYA A STREBULAEV,"(1234.8, 1210.9)"
ILYA SEGAL,"(1033.8, 1356.3)"
IMAN VAN LELYVELD,"(1419.9, 1031.1)"
IMRE KONDOR,"(982.87, 1258.6)"
INDER K KHURANA,"(1434.4, 1526.0)"
INES CHAIEB,"(1057.9, 1140.2)"
INESSA LOVE,"(1294.6, 1185.2)"
INGO WALTER,"(1365.1, 1188.7)"
INGOLF DITTMANN,"(1312.5, 1252.3)"
INGRID M WERNER,"(1261.7, 1261.2)"
INGRID TIERENS,"(1071.6, 1349.6)"
INGUNN LONNING,"(1168.7, 974.42)"
INMOO LEE,"(1222.9, 1324.6)"
INNWON PARK,"(1512.9, 1286.8)"
IOANID ROSU,"(1150.8, 1191.7)"
IOANNIS D VRONTOS,"(932.18, 1263.6)"
IPPEI FUJIWARA,"(1148.3, 875.88)"
IQBAL MANSUR,"(1464.3, 1157.4)"
IRA KAY,"(1222.1, 1391.5)"
IRAJ J FOOLADI,"(1533.8, 1439.6)"
IRINA KORABLEV,"(1036.5, 1384.5)"
IRINA LEVINA,"(1381.5, 212.41)"
IRINA SLINKO,"(1809.3, 1611.8)"
IRIS CLAUS,"(1495.3, 1020.8)"
IRWIN P DALEY,"(1331.0, 1388.5)"
ISAAC OTCHERE,"(1511.2, 1888.5)"
ISABEL SCHNABEL,"(1192.8, 1062.1)"
ISABELLE PLATTEN,"(1059.6, 1232.2)"
ITAY GOLDSTEIN,"(1226.0, 1243.9)"
ITZHAK VENEZIA,"(1231.9, 1333.2)"
ITZIK SHURKI,"(458.47, 2225.9)"
IVA PETROVA,"(1469.5, 1022.7)"
IVALINA KALCHEVA,"(1311.7, 1254.5)"
IVAN E BRICK,"(1267.0, 1200.2)"
IVAN FERNANDEZ-VAL,"(1038.6, 1313.6)"
IVAN JACCARD,"(900.16, 1188.5)"
IVAN PAYA,"(938.62, 1073.7)"
IVAN WERNING,"(1071.8, 1163.8)"
IVILINA POPOVA,"(955.13, 2328.0)"
IVO JM ARNOLD,"(1345.2, 1131.4)"
IVO PH JANSEN,"(1368.5, 1239.7)"
IVO WELCH,"(1221.4, 1230.7)"
J ABAFFY,"(296.76, 1899.3)"
J BARRY LIN,"(1380.1, 1501.7)"
J BEIRLANT,"(149.1, 2460.0)"
J CHRIS LEACH,"(1393.3, 1269.6)"
J DARRELL DUFFIE,"(1193.9, 1205.9)"
J DAVID CUMMINS,"(1090.1, 1021.6)"
J DAVID LOPEZ-SALIDO,"(1061.7, 1014.6)"
J DE LOECKER,"(1435.3, 973.11)"
J DELGADO,"(1384.1, 1050.1)"
J FRED WESTON,"(1337.3, 1433.1)"
J HAROLD MULHERIN,"(1293.7, 1302.3)"
J IGNACIO PENA,"(1094.2, 1001.2)"
J JIMMY YANG,"(1490.6, 1300.6)"
J LOPEZ GRACIA,"(1011.5, 1460.4)"
J LOTHIAN,"(1454.7, 1098.1)"
J MARK RAMSEYER,"(1379.8, 1219.5)"
J MICHAEL PINEGAR,"(1051.4, 1270.1)"
J NESLEHOVA,"(460.98, 2025.4)"
J PRIESEMANN,"(1344.3, 765.2)"
J SPENCER MARTIN,"(1130.9, 1310.2)"
J-M GODEFFROY,"(1252.0, 752.69)"
JAAP SPRONK,"(1034.2, 1391.1)"
JAAP WP BOS,"(1336.5, 1100.5)"
JACK BAO,"(1177.1, 1434.5)"
JACK BOGLE,"(1083.0, 1364.2)"
JACK COFFEE,"(1359.3, 1188.8)"
JACK D COONEY,"(1293.0, 1453.2)"
JACK G WOLF,"(1279.9, 1456.7)"
JACK HIRSHLEIFER,"(1132.3, 1374.5)"
JACK KAREKEN,"(1322.0, 1114.0)"
JACK MEYER,"(1437.6, 1081.7)"
JACK NOWAKOWSKI,"(1415.9, 1238.6)"
JACK REIDHILL,"(1162.1, 1030.7)"
JACK TATOM,"(1215.5, 739.55)"
JACKIE KING,"(1299.3, 1398.5)"
JACKY (QI) ZHANG,"(1984.2, 1141.7)"
JACOB BOUDOUKH,"(1172.8, 1244.7)"
JACOB ODED,"(1128.4, 1369.7)"
JACOB S SAGI,"(1179.7, 1270.6)"
JACOB THOMAS,"(1187.9, 1320.9)"
JACQUELINE L GARNER,"(1480.5, 1370.9)"
JACQUELYN E HUMPHREY,"(1013.3, 1484.9)"
JACQUES HAMON,"(1332.5, 1206.1)"
JACQUES MELITZ,"(1417.0, 1203.6)"
JACQUES MINIANE,"(1223.8, 937.68)"
JACQUES OLIVIER,"(1116.0, 1167.2)"
JACQUES PEZIER,"(846.05, 1287.6)"
JAEBEOM KIM,"(969.82, 1106.0)"
JAEHOON HAHN,"(1357.3, 1246.0)"
JAGADEESH SIVADASAN,"(1446.0, 1249.3)"
JAIME F ZENDER,"(1260.1, 1267.6)"
JAKOB DE HAAN,"(918.47, 1094.6)"
JAKSA CVITANIC,"(1162.8, 1368.9)"
JAKUB W JUREK,"(1140.3, 1277.3)"
JAMES A BRICKLEY,"(1221.0, 1372.9)"
JAMES A CLOUSE,"(1026.4, 1104.7)"
JAMES A PRIMBS,"(1005.5, 1475.8)"
JAMES B BULLARD,"(1122.7, 964.17)"
JAMES B DAVIES,"(1444.9, 1108.9)"
JAMES B HEATON,"(1108.6, 1222.3)"
JAMES B THOMSON,"(928.3, 1389.2)"
JAMES BRANDER,"(1375.0, 1236.2)"
JAMES C BRAU,"(1334.0, 1272.5)"
JAMES C MORLEY,"(1068.4, 1464.7)"
JAMES CHEESEMAN,"(1140.9, 1541.6)"
JAMES COSTAIN,"(1282.1, 909.44)"
JAMES D HAMILTON,"(1104.7, 1103.0)"
JAMES DAVIDSON,"(827.91, 1092.5)"
JAMES E HODDER,"(1489.6, 1227.7)"
JAMES E MCNULTY,"(1359.6, 1032.4)"
JAMES EAVES,"(2607.5, 1448.0)"
JAMES F COTTER,"(1280.2, 1413.4)"
JAMES H STOCK,"(1185.1, 1165.1)"
JAMES J ANGEL,"(1369.9, 1280.3)"
JAMES J CHOI,"(1390.7, 1146.9)"
JAMES J MCANDREWS,"(1313.4, 1006.5)"
JAMES J MUSUMECI,"(1445.0, 1442.9)"
JAMES JD WANG,"(1342.7, 1215.4)"
JAMES JIAMBALVO,"(1367.6, 1495.4)"
JAMES KENTON ZUMWALT,"(2270.6, 1600.0)"
JAMES KUHN,"(1447.8, 1282.4)"
JAMES M MAHONEY,"(991.28, 1189.9)"
JAMES M NASON,"(951.9, 1000.4)"
JAMES M POTERBA,"(1168.3, 1262.5)"
JAMES M STEELEY,"(2085.1, 1729.3)"
JAMES MACKINNON,"(1205.4, 1371.0)"
JAMES MCKEOWN,"(996.76, 1531.2)"
JAMES MILES,"(1092.2, 1411.4)"
JAMES MYERS,"(1388.2, 1591.4)"
JAMES P DOW,"(1283.1, 1399.3)"
JAMES P WESTON,"(1226.8, 1290.8)"
JAMES PEERY COVER,"(2427.2, 832.0)"
JAMES POWELL,"(1031.5, 1192.6)"
JAMES R BOOTH,"(1376.3, 1184.7)"
JAMES R HINES,"(1324.3, 1170.1)"
JAMES R WEBB,"(1586.8, 1121.5)"
JAMES S ANG,"(1228.5, 1421.3)"
JAMES S DORAN,"(1224.8, 1346.2)"
JAMES S LINCK,"(1260.9, 1326.0)"
JAMES SCOTT,"(1426.3, 1291.0)"
JAMES SPENCE,"(1255.5, 912.62)"
JAMES TOBIN,"(1105.4, 1118.7)"
JAMES VICKERY,"(1242.8, 1167.5)"
JAMES W KOLARI,"(1310.1, 1100.7)"
JAMES ZEITLER,"(990.47, 1504.8)"
JAMIE JOHN MCNUTT,"(1351.8, 1183.0)"
JAN ANNAERT,"(1354.0, 989.9)"
JAN ANTELL,"(928.32, 1228.0)"
JAN EECKHOUT,"(1060.5, 996.45)"
JAN ERICSSON,"(1012.3, 1277.5)"
JAN HENDRIK SCHMIDT,"(1887.5, 412.01)"
JAN MAHRT-SMITH,"(1267.3, 1246.3)"
JAN PETER KOOIMAN,"(1499.4, 1207.3)"
JAN PIETER KRAHNEN,"(1326.9, 1049.8)"
JAN PIPLACK,"(1014.2, 617.04)"
JAN SVEJNAR,"(1319.1, 1183.7)"
JAN SZILAGYI,"(1166.9, 1237.2)"
JAN VAN DER MEULEN,"(1026.7, 1381.9)"
JAN ZABOJNIK,"(1223.6, 1113.4)"
JAN-EGBERT STURM,"(2157.5, 2038.0)"
JANA FIDRMUC,"(1341.5, 1191.9)"
JANE KENNEDY,"(1357.3, 1500.8)"
JANE OU,"(942.99, 1367.7)"
JANE TUFTS,"(1238.8, 957.02)"
JANET KIHOLM SMITH,"(1274.6, 1388.8)"
JANET MITCHELL,"(1351.6, 1049.4)"
JANET YELLEN,"(1176.5, 774.71)"
JANG-TING GUO,"(709.43, 1078.2)"
JANICE C EBERLY,"(1158.7, 1203.1)"
JANICE HAUGE,"(1325.9, 1055.7)"
JANICE HOW,"(1747.0, 1976.0)"
JANICE MITNICK,"(1127.7, 1432.5)"
JANIS BERZINS,"(1409.0, 1223.6)"
JANIS ZVINGELIS,"(1304.8, 1482.4)"
JANPING QI,"(1453.1, 1087.1)"
JAP EFENDI,"(1257.0, 1535.3)"
JARED KATSEFF,"(1417.4, 1246.5)"
JARED M CAHAN,"(1271.4, 1597.3)"
JARL G KALLBERG,"(1032.0, 1286.4)"
JARRAD HARFORD,"(1235.3, 1304.8)"
JASON BROWN,"(1056.0, 866.24)"
JASON FINK,"(1201.9, 1380.7)"
JASON G CUMMINS,"(1440.5, 1347.2)"
JASON HSU,"(1119.1, 1422.5)"
JASON KARCESKI,"(1280.0, 1284.5)"
JASON LEE,"(1367.3, 1258.0)"
JASON SELIGMAN,"(1210.9, 1073.0)"
JASON SHACHAT,"(1088.5, 238.0)"
JASON SMITH,"(1218.9, 1392.0)"
JASON T GREENE,"(1289.9, 1417.4)"
JASON WEI,"(1238.7, 1298.2)"
JASON XIAO,"(1289.9, 1521.9)"
JASON ZEIN,"(1328.8, 1398.0)"
JASON ZEZHONG XIAO,"(1205.0, 1515.9)"
JAVIER ANDRES,"(1062.5, 876.69)"
JAVIER GOMEZ BISCARRI,"(1082.3, 623.88)"
JAVIER SUAREZ,"(1268.9, 1101.2)"
JAVIER VALLES,"(1099.1, 862.17)"
JAY C HARTZELL,"(1252.0, 1281.2)"
JAY DAHYA,"(1194.5, 1257.9)"
JAY F COUGHENOUR,"(1202.9, 1318.6)"
JAY LIGHT,"(1364.4, 1361.0)"
JAY R RITTER,"(1255.7, 1266.2)"
JAY SA-AADU,"(1370.7, 1387.3)"
JAY SHANKEN,"(1192.4, 1280.9)"
JAY SOLED,"(1129.7, 1453.2)"
JAY WELLMAN,"(1151.2, 1408.3)"
JAYANT R KALE,"(1311.8, 1399.8)"
JAYANTHI SUNDER,"(1362.3, 1255.4)"
JB CHAY,"(1214.3, 1364.4)"
JEAN BOIVIN,"(1127.5, 1027.0)"
JEAN DERMINE,"(1294.0, 1151.1)"
JEAN HELWEGE,"(1219.0, 1248.9)"
JEAN ROY,"(1008.4, 1521.7)"
JEAN TIROLE,"(1249.6, 1093.9)"
JEAN-CHARLES ROCHET,"(1279.2, 1051.8)"
JEAN-CLAUDE COSSET,"(1116.8, 1521.0)"
JEAN-FRANCOIS BACMANN,"(856.18, 1279.1)"
JEAN-FRANCOIS GAJEWSKI,"(1301.4, 1171.6)"
JEAN-GUILLAUME SAHUC,"(1266.9, 824.81)"
JEAN-GUY SIMONATO,"(998.83, 1155.7)"
JEAN-HUGUES LAFLEUR,"(998.46, 1532.8)"
JEAN-LAURENT ROSENTHAL,"(1313.1, 1115.1)"
JEAN-LUC PRIGENT,"(1069.9, 1427.4)"
JEAN-LUC VILA,"(1061.2, 1143.6)"
JEAN-MARC BOURGEON,"(640.44, 2323.9)"
JEAN-MARC SURET,"(1441.3, 1047.9)"
JEAN-MARIE DUFOUR,"(1065.3, 1192.3)"
JEAN-MARIE GAGNON,"(1017.1, 1221.8)"
JEAN-PAUL LAM,"(1054.1, 901.79)"
JEAN-PAUL LAURENT,"(1012.0, 1375.8)"
JEAN-PHILIPPE LAFORTE,"(1089.6, 1050.9)"
JEAN-PHILIPPE PETERS,"(462.83, 1343.4)"
JEAN-PIERRE DANTHINE,"(1125.0, 1387.9)"
JEAN-PIERRE ZIGRAND,"(1085.5, 1133.5)"
JEAN-SEBASTIEN FONTAINE,"(934.35, 1208.0)"
JEANNE SINQUEFIELD,"(1049.2, 1219.0)"
JEANNINE BAILLIU,"(1454.0, 1279.4)"
JEDRZEJ BIALKOWSKI,"(1053.5, 1115.8)"
JEFF DESIMONE,"(1372.3, 1384.5)"
JEFF FLEMING,"(1122.3, 1294.3)"
JEFF KORCHEK,"(1409.3, 1227.4)"
JEFF MADURA,"(1149.8, 718.14)"
JEFF WILDER,"(1337.9, 980.66)"
JEFFERSON DUARTE,"(1140.1, 1272.1)"
JEFFERSON FRANK,"(892.77, 1092.6)"
JEFFERY D AMATO,"(927.43, 1077.6)"
JEFFREY A BUSSE,"(1202.8, 1383.8)"
JEFFREY A FRANKEL,"(1005.4, 1090.7)"
JEFFREY C FUHRER,"(1049.6, 1038.6)"
JEFFREY D KUBIK,"(1167.1, 1195.2)"
JEFFREY H HARRIS,"(1255.2, 1249.1)"
JEFFREY L COLES,"(1301.1, 1267.2)"
JEFFREY M BACIDORE,"(1278.1, 1412.0)"
JEFFREY M LACKER,"(1445.2, 855.75)"
JEFFREY M WOOLDRIDGE,"(1414.5, 1061.9)"
JEFFREY N GORDON,"(1127.6, 1278.4)"
JEFFREY PITTMAN,"(1158.0, 1403.1)"
JEFFREY PONTIFF,"(1241.5, 1287.3)"
JEFFREY R BOHN,"(1168.2, 1091.1)"
JEFFREY R BROWN,"(1294.1, 1273.3)"
JEFFREY R RUSSELL,"(1472.6, 1285.1)"
JEFFREY SHEEN,"(1325.9, 1622.5)"
JEFFREY STANGL,"(922.75, 1123.8)"
JEFFREY SUTTHOFF,"(1088.1, 1388.5)"
JEFFREY W SMITH,"(1156.3, 1322.8)"
JEFFREY WILLIAMS,"(2536.2, 1458.6)"
JEFFREY WURGLER,"(1218.6, 1241.1)"
JEFFREY ZWIEBEL,"(1239.4, 1258.9)"
JEFFRY M NETTER,"(1300.6, 1362.5)"
JENKE TER HORST,"(1262.1, 1128.6)"
