node,positions
HALINA FRYDMAN,"(1414.6, 1292.0)"
HALIT GONENC,"(1300.3, 966.88)"
HALLA YANG,"(1445.9, 1182.8)"
HALUK UNAL,"(1166.7, 1168.8)"
HAMID MEHRAN,"(1182.9, 1141.6)"
HAMZA MALIK,"(1377.2, 1495.7)"
HAN HONG,"(989.75, 1079.6)"
HAN LEE,"(1299.7, 989.71)"
HANG LI,"(1473.2, 997.17)"
HANK REILING,"(1252.3, 991.82)"
HANNO N LUSTIG,"(1335.7, 1264.8)"
HANS CHRISTIAN KONGSTED,"(1127.3, 1081.6)"
HANS DEGRYSE,"(1139.0, 1130.8)"
HANS DEWACHTER,"(1452.0, 1197.8)"
HANS GEIGER,"(1424.3, 987.22)"
HANS GENBERG,"(1484.6, 1181.0)"
HANS GERSBACH,"(1195.3, 1066.2)"
HANS GROENEVELD,"(941.09, 967.99)"
HANS HEIDLE,"(1374.8, 1130.4)"
HANS R STOLL,"(1206.4, 1227.5)"
HANS SCHUMACHER,"(1387.6, 1305.2)"
HANS-GEORG KANTNER,"(985.75, 1167.8)"
HANS-JOACHIM KLOCKERS,"(1350.0, 1467.4)"
HAO WANG,"(1020.9, 1177.2)"
HAO ZHANG,"(1168.8, 938.81)"
HARALD HAU,"(1112.9, 1391.0)"
HARALD SANDER,"(979.07, 999.28)"
HARALD STAHL,"(1379.0, 838.45)"
HARALD UHLIG,"(1150.2, 1230.3)"
HARJOAT S BHAMRA,"(1289.8, 1258.0)"
HARLEY E RYAN,"(1251.0, 1090.5)"
HAROLD BUNCE,"(1060.2, 1258.7)"
HAROLD DEMSETZ,"(1078.6, 987.3)"
HAROLD H ZHANG,"(1252.4, 1261.9)"
HAROLD L COLE,"(1267.1, 1359.7)"
HAROON MUMTAZ,"(1328.1, 1440.4)"
HARRIS DELLAS,"(1210.6, 1362.5)"
HARRIS SCHLESINGER,"(1465.8, 1131.5)"
HARRISON HONG,"(1253.5, 1171.6)"
HARRY DEANGELO,"(1248.0, 1113.2)"
HARRY GARRETSEN,"(932.94, 1101.8)"
HARRY HUIZINGA,"(1098.1, 1209.2)"
HARRY LIPMAN,"(1424.9, 1091.1)"
HARRY MAMAYSKY,"(1345.6, 1137.7)"
HARRY MARKOWITZ,"(1238.5, 1357.7)"
HARRY ZHENG,"(73.443, 2152.0)"
HARVEY STEIN,"(1393.8, 1072.1)"
HASHMAT KHAN,"(1285.9, 1416.5)"
HASSAN TEHRANIAN,"(1168.6, 1136.7)"
HATO SCHMEISER,"(2529.1, 776.64)"
HAYNE E LELAND,"(1224.3, 1127.4)"
HD VINOD,"(906.19, 1381.4)"
HEATH WINDCLIFF,"(639.43, 194.0)"
HEATHER ANTECOL,"(1112.4, 1377.8)"
HEATHER E TOOKES,"(1211.8, 1211.2)"
HEATHER MITCHELL,"(1594.9, 1181.0)"
HEBER K FARNSWORTH,"(1376.3, 1090.0)"
HEDVA BER,"(1075.9, 991.47)"
HEFEI WANG,"(1335.3, 1031.5)"
HEI-WAI LEE,"(1329.7, 1036.3)"
HEIBATOLLAH SAMI,"(1053.9, 1116.1)"
HEIDI LIE,"(1388.9, 1345.0)"
HEIKO SCHMIEDEL,"(990.84, 995.76)"
HEINZ HERRMANN,"(1083.0, 1329.0)"
HEINZ MULLER,"(1479.0, 1199.1)"
HEINZ ZIMMERMANN,"(1219.7, 973.44)"
HEITOR W ALMEIDA,"(1211.3, 1165.8)"
HELEN A POPPER,"(1154.3, 1501.1)"
HELEN PETERS,"(1205.9, 1362.3)"
HELENE REY,"(1160.2, 1297.0)"
HELGE A NORDAHL,"(969.26, 1039.3)"
HELGE BERGER,"(1308.9, 920.05)"
HELIMA CROFT,"(1055.0, 1434.5)"
HELIOS HERRERA,"(1393.5, 1349.5)"
HELMUT BESTER,"(1213.2, 1313.9)"
HELMUT GROSSING,"(1281.6, 861.08)"
HELMUT LUTKEPOHL,"(1250.9, 1442.3)"
HELMUT MAUSSER,"(1344.6, 885.3)"
HELYETTE GEMAN,"(1368.7, 960.72)"
HEMANG DESAI,"(1150.8, 983.62)"
HENDRIK BESSEMBINDER,"(1245.0, 1206.8)"
HENDRIK HAKENES,"(952.54, 1053.9)"
HENGYONG MO,"(1345.5, 1213.5)"
HENK BERKMAN,"(1384.1, 1244.3)"
HENK VON EIJE,"(1219.4, 1075.6)"
HENOCK LOUIS,"(1218.1, 1424.5)"
HENRI LOUBERGE,"(1241.9, 936.3)"
HENRI PAGES,"(1391.5, 761.87)"
HENRI SERVAES,"(1228.8, 1149.0)"
HENRIK CRONQVIST,"(1156.3, 1211.8)"
HENRIK JENSEN,"(1090.5, 1407.0)"
HENRIK PRIEERGAARD,"(987.85, 1214.5)"
HENRY CHEESEMAN,"(1144.6, 1094.6)"
HENRY GRAY,"(1421.0, 1176.3)"
HENRY HANSMANN,"(1064.1, 1191.1)"
HENRY HU,"(1171.3, 1315.6)"
HENRY W CHAPPELL,"(1936.6, 2288.1)"
HERB TAYLOR,"(943.27, 1153.8)"
HERBERT A RIJKEN,"(1336.0, 1221.2)"
HERBERT MATIS,"(1254.6, 856.59)"
HERBERT SCARF,"(1481.9, 1276.2)"
HERBERT YT LAM,"(2036.4, 344.41)"
HERCULES VLADIMIROU,"(1973.6, 1338.0)"
HERMAN BIERENS,"(1096.5, 1309.7)"
HERMAN VAN DIJK,"(1480.5, 1189.5)"
HERNAN ORTIZ-MOLINA,"(1244.4, 1030.0)"
HERSH SHEFRIN,"(1353.5, 1072.8)"
HERVE LE BIHAN,"(936.13, 1425.1)"
HERVE VAN OPPENS,"(1259.6, 1089.6)"
HESKI BAR-ISAAC,"(1072.2, 1227.7)"
HESS T CHUNG,"(1279.7, 1415.1)"
HIDEAKI KIYOSHI KATO,"(244.64, 986.0)"
HIDEAKI MIYAJIMA,"(1124.9, 1102.7)"
HIDEHIKO ICHIMURA,"(1329.5, 1461.8)"
HIDEKI YAMAWAKI,"(1100.6, 931.77)"
HIDEYUKI TAKAMIZAWA,"(1399.4, 128.0)"
HIONA BALFOUSSIA,"(1561.3, 1003.9)"
HIROFUMI UCHIDA,"(1086.4, 1104.7)"
HIROSHI FUJIKI,"(916.33, 1292.5)"
HIROSHI OHASHI,"(1150.6, 1469.3)"
HO-MOU WU,"(1253.5, 1427.2)"
HO-SEOK LEE,"(1443.9, 1324.9)"
HOJE JO,"(1081.9, 1251.4)"
HOLGER KRAFT,"(1421.9, 1158.0)"
HOLGER M MULLER,"(1188.8, 1147.9)"
HONBIN LI,"(1283.8, 1477.6)"
HONG BO,"(934.42, 1166.7)"
HONG HAN,"(1486.3, 1096.5)"
HONG LI,"(1320.0, 1481.2)"
HONG LIU,"(1264.8, 1236.5)"
HONG XIE,"(1383.2, 915.26)"
HONG YAN,"(1267.6, 1153.5)"
HONG ZHANG,"(1349.6, 1178.9)"
HONGPING TAN,"(1202.1, 1095.0)"
HOSSEIN B KAZEMI,"(1391.2, 1182.9)"
HOWARD PETITH,"(1333.2, 1482.3)"
HOWARD STEVENSON,"(1118.2, 1347.0)"
HOYT BLEAKLEY,"(1255.8, 1344.9)"
HSIANG-HSI LIU,"(1243.9, 861.54)"
HSIOU-WEI LIN,"(1145.0, 977.61)"
HSIU-LANG CHEN,"(1372.3, 947.71)"
HSUAN-CHI CHEN,"(1161.6, 975.67)"
HUA HE,"(1451.1, 1393.0)"
HUA ZHANG,"(1162.3, 1338.4)"
HUAFENG (JASON) CHEN,"(1402.4, 1145.1)"
HUAI ZHANG,"(1261.7, 1041.2)"
HUAXIONG HUANG,"(2248.3, 72.639)"
HUBERT LUM,"(1417.8, 1139.1)"
HUBERTO M ENNIS,"(1234.6, 1334.5)"
HUGH MARBLE,"(1277.2, 921.87)"
HUGH PATRICK,"(1130.3, 1448.4)"
HUGH ROCKOFF,"(959.17, 917.43)"
HUGH THOMAS,"(1067.7, 1331.2)"
HUGO A HOPENHAYN,"(1239.4, 1356.3)"
HUGO BENITEZ-SILVA,"(896.67, 1445.9)"
HUGO RODRIGUEZ MENDIZABAL,"(1055.0, 1206.3)"
HUI GUO,"(1350.3, 1124.8)"
HUI OU-YANG,"(1282.3, 1223.6)"
HUI XUE,"(1391.8, 977.79)"
HUI ZHENG,"(976.08, 986.14)"
HUIMIN CHUNG,"(1441.4, 1364.2)"
HULYA ERASLAN,"(1350.9, 1189.7)"
HUNG GAY FUNG,"(1721.7, 282.0)"
HUNG WAN KOT,"(866.11, 1296.9)"
HUNTLEY SCHALLER,"(1406.6, 1464.1)"
HUSAYN SHAHRUR,"(1338.7, 1099.0)"
HUSEYIN GULEN,"(1253.3, 1152.5)"
HUSEYIN YILDIRIM,"(1309.7, 1324.2)"
HUU NHAN DUONG,"(1428.3, 1226.6)"
HWAGYUN KIM,"(581.6, 106.0)"
HYENG KEUN KOO,"(1324.2, 1285.2)"
HYLKE VANDENBUSSCHE,"(1022.0, 1102.2)"
HYUN SONG SHIN,"(1158.4, 1205.9)"
HYUNBAE CHUN,"(1146.2, 1174.5)"
HYUNG CHEOL KANG,"(1007.1, 1238.4)"
I IGAL MAGENDZO,"(1326.4, 1335.3)"
I SERDAR DINC,"(1107.5, 1138.9)"
IAN A COOPER,"(1200.0, 1236.6)"
IAN GARRETT,"(1519.3, 1131.1)"
IAN ISCOE,"(1447.9, 1186.0)"
IAN MACMILLAN,"(1356.3, 994.34)"
IAN MARTIN,"(1381.0, 1257.8)"
IAN RAKITA,"(1526.7, 955.01)"
IAN TONKS,"(1229.3, 993.5)"
IAN W MARSH,"(1174.4, 1318.9)"
IBOLYA SCHINDELE,"(1173.7, 1173.6)"
ICHIRO FUKUNAGA,"(1058.8, 1313.3)"
ICHIRO IDE,"(1268.8, 1479.8)"
IFTEKHAR HASAN,"(1091.5, 1117.7)"
IGNACIO HERNANDO,"(1105.6, 1009.0)"
IGNAZIO ANGELONI,"(1181.8, 1552.5)"
IGOR LONCARSKI,"(1278.5, 855.47)"
IGOR MASTEN,"(318.43, 2064.0)"
IGOR OSOBOV,"(1288.1, 1102.0)"
IKE MATHUR,"(1199.9, 900.93)"
ILAN COOPER,"(1334.7, 1187.0)"
ILAN GUTTMAN,"(1028.1, 1040.0)"
ILAN KREMER,"(1295.4, 1146.5)"
ILEEN MALITZ,"(1055.4, 1318.1)"
ILHYOCK SHIM,"(1323.5, 1318.3)"
ILIA D DICHEV,"(1163.7, 1002.7)"
ILIAN MIHOV,"(1230.6, 1388.3)"
ILIAS TSIAKAS,"(1309.9, 1081.6)"
ILKO NAABORG,"(1307.6, 1581.3)"
ILYA A STREBULAEV,"(1206.6, 1186.1)"
ILYA SEGAL,"(1305.5, 949.4)"
IMAN VAN LELYVELD,"(1015.8, 989.68)"
IMRE KONDOR,"(1410.3, 1026.0)"
INDER K KHURANA,"(1282.5, 817.77)"
INES CHAIEB,"(1343.7, 1278.2)"
INESSA LOVE,"(1146.9, 1140.5)"
INGO WALTER,"(1164.9, 1023.7)"
INGOLF DITTMANN,"(1253.5, 1067.9)"
INGRID M WERNER,"(1214.5, 1126.9)"
INGRID TIERENS,"(1420.5, 1183.5)"
INGUNN LONNING,"(1155.7, 1410.9)"
INMOO LEE,"(1245.9, 1193.6)"
INNWON PARK,"(1234.9, 1481.5)"
IOANID ROSU,"(1322.6, 1122.7)"
IOANNIS D VRONTOS,"(1513.4, 1117.4)"
IPPEI FUJIWARA,"(1409.5, 1474.9)"
IQBAL MANSUR,"(1151.1, 915.96)"
IRA KAY,"(1247.8, 985.6)"
IRAJ J FOOLADI,"(1596.4, 1117.8)"
IRINA KORABLEV,"(1195.5, 902.57)"
IRINA LEVINA,"(840.19, 233.93)"
IRINA SLINKO,"(914.9, 1909.4)"
IRIS CLAUS,"(1435.3, 1429.2)"
IRWIN P DALEY,"(1396.6, 1200.2)"
ISAAC OTCHERE,"(1479.0, 1846.3)"
ISABEL SCHNABEL,"(1093.2, 1260.4)"
ISABELLE PLATTEN,"(1396.2, 1247.3)"
ITAY GOLDSTEIN,"(1248.5, 1181.2)"
ITZHAK VENEZIA,"(1142.3, 1112.5)"
ITZIK SHURKI,"(2306.6, 2262.6)"
IVA PETROVA,"(1027.3, 926.11)"
IVALINA KALCHEVA,"(1184.4, 1124.5)"
IVAN E BRICK,"(1163.5, 1128.6)"
IVAN FERNANDEZ-VAL,"(1278.2, 966.65)"
IVAN JACCARD,"(1502.5, 1006.3)"
IVAN PAYA,"(1493.7, 1352.4)"
IVAN WERNING,"(1244.4, 1342.3)"
IVILINA POPOVA,"(313.3, 542.41)"
IVO JM ARNOLD,"(1210.9, 1320.2)"
IVO PH JANSEN,"(1113.5, 1069.6)"
IVO WELCH,"(1227.1, 1179.5)"
J ABAFFY,"(1361.6, 2410.3)"
J BARRY LIN,"(1514.7, 1064.3)"
J BEIRLANT,"(1071.8, 160.64)"
J CHRIS LEACH,"(1317.2, 1042.3)"
J DARRELL DUFFIE,"(1243.0, 1185.4)"
J DAVID CUMMINS,"(1109.4, 970.18)"
J DAVID LOPEZ-SALIDO,"(1251.8, 1433.9)"
J DE LOECKER,"(947.87, 1000.8)"
J DELGADO,"(1045.1, 1007.4)"
J FRED WESTON,"(1236.2, 950.17)"
J HAROLD MULHERIN,"(1209.7, 1086.3)"
J IGNACIO PENA,"(1045.4, 1402.4)"
J JIMMY YANG,"(1196.6, 903.26)"
J LOPEZ GRACIA,"(1253.5, 827.34)"
J LOTHIAN,"(968.98, 1071.4)"
J MARK RAMSEYER,"(1100.5, 1254.3)"
J MICHAEL PINEGAR,"(1404.4, 1214.2)"
J NESLEHOVA,"(522.08, 1316.0)"
J PRIESEMANN,"(911.32, 1508.3)"
J SPENCER MARTIN,"(1346.1, 1199.3)"
J-M GODEFFROY,"(960.72, 1544.9)"
JAAP SPRONK,"(1479.2, 1152.7)"
JAAP WP BOS,"(1083.7, 1066.0)"
JACK BAO,"(1296.6, 1364.1)"
JACK BOGLE,"(1380.1, 1279.6)"
JACK COFFEE,"(1144.9, 1051.2)"
JACK D COONEY,"(1418.4, 1068.3)"
JACK G WOLF,"(1403.3, 1042.7)"
JACK HIRSHLEIFER,"(1329.0, 1045.4)"
JACK MEYER,"(981.03, 1050.0)"
JACK NOWAKOWSKI,"(1116.3, 1329.3)"
JACK REIDHILL,"(1017.9, 1222.2)"
JACK TATOM,"(1606.0, 1381.7)"
JACKIE KING,"(1296.2, 1300.2)"
JACKY (QI) ZHANG,"(1724.7, 2086.9)"
JACOB BOUDOUKH,"(1273.7, 1199.1)"
JACOB ODED,"(1249.8, 1331.1)"
JACOB S SAGI,"(1266.5, 1221.9)"
JACOB THOMAS,"(1245.5, 1259.1)"
JACQUELINE L GARNER,"(1279.8, 1440.9)"
JACQUELYN E HUMPHREY,"(1513.0, 1327.7)"
JACQUES HAMON,"(1192.9, 1252.6)"
JACQUES MELITZ,"(1073.8, 1044.1)"
JACQUES MINIANE,"(1012.1, 1355.8)"
JACQUES OLIVIER,"(1348.7, 1202.7)"
JACQUES PEZIER,"(1569.6, 1015.9)"
JAEBEOM KIM,"(1321.3, 1425.0)"
JAEHOON HAHN,"(1361.3, 1321.8)"
JAGADEESH SIVADASAN,"(1145.7, 964.92)"
JAIME F ZENDER,"(1215.6, 1147.3)"
JAKOB DE HAAN,"(1332.1, 1475.2)"
JAKSA CVITANIC,"(1317.6, 1051.4)"
JAKUB W JUREK,"(1325.5, 1163.8)"
JAMES A BRICKLEY,"(1347.1, 1189.9)"
JAMES A CLOUSE,"(1324.2, 1382.5)"
JAMES A PRIMBS,"(1469.5, 958.32)"
JAMES B BULLARD,"(1137.0, 1424.1)"
JAMES B DAVIES,"(973.21, 1199.3)"
JAMES B HEATON,"(1246.2, 1289.3)"
JAMES B THOMSON,"(1395.6, 1445.2)"
JAMES BRANDER,"(1129.7, 1267.1)"
JAMES C BRAU,"(1319.6, 1127.2)"
JAMES C MORLEY,"(1472.0, 986.21)"
JAMES CHEESEMAN,"(1139.9, 1471.2)"
JAMES COSTAIN,"(1152.4, 891.12)"
JAMES D HAMILTON,"(1309.4, 1281.0)"
JAMES DAVIDSON,"(1583.6, 1378.5)"
JAMES E HODDER,"(1165.2, 1434.6)"
JAMES E MCNULTY,"(1008.9, 1050.1)"
JAMES EAVES,"(421.54, 2470.6)"
JAMES F COTTER,"(1337.8, 1288.0)"
JAMES H STOCK,"(1206.1, 1240.0)"
JAMES J ANGEL,"(1136.5, 1280.4)"
JAMES J CHOI,"(1200.8, 1355.3)"
JAMES J MCANDREWS,"(998.45, 1221.8)"
JAMES J MUSUMECI,"(1512.9, 1102.7)"
JAMES JD WANG,"(1117.4, 1120.7)"
JAMES JIAMBALVO,"(1367.4, 928.05)"
JAMES KENTON ZUMWALT,"(545.38, 414.0)"
JAMES KUHN,"(1076.2, 1309.3)"
JAMES M MAHONEY,"(1376.7, 1005.5)"
JAMES M NASON,"(1337.3, 1496.9)"
JAMES M POTERBA,"(1255.7, 1236.4)"
JAMES M STEELEY,"(2085.1, 959.34)"
JAMES MACKINNON,"(1185.0, 1303.1)"
JAMES MCKEOWN,"(1028.1, 1477.0)"
JAMES MILES,"(1395.1, 1032.6)"
JAMES MYERS,"(1147.1, 778.86)"
JAMES P DOW,"(1217.0, 1340.0)"
JAMES P WESTON,"(1246.9, 1185.8)"
JAMES PEERY COVER,"(420.7, 344.41)"
JAMES POWELL,"(1405.7, 1108.8)"
JAMES R BOOTH,"(1145.7, 1031.6)"
JAMES R HINES,"(1111.1, 1158.2)"
JAMES R WEBB,"(991.88, 866.45)"
JAMES S ANG,"(1418.7, 1144.9)"
JAMES S DORAN,"(1340.4, 1154.0)"
JAMES S LINCK,"(1226.6, 1091.8)"
JAMES SCOTT,"(1019.4, 1198.5)"
JAMES SMITH,"(1213.2, 1317.6)"
JAMES SPENCE,"(1000.2, 1370.6)"
JAMES TOBIN,"(1313.6, 1319.2)"
JAMES VICKERY,"(1166.2, 1198.5)"
JAMES W KOLARI,"(1104.3, 1074.3)"
JAMES ZEITLER,"(1279.6, 814.53)"
JAMIE JOHN MCNUTT,"(1087.8, 1151.6)"
JAN ANNAERT,"(972.36, 1224.7)"
JAN ANTELL,"(1504.2, 1260.3)"
JAN EECKHOUT,"(1227.7, 1446.9)"
JAN ERICSSON,"(1438.5, 1212.1)"
JAN HENDRIK SCHMIDT,"(2320.2, 1426.0)"
JAN MAHRT-SMITH,"(1211.1, 1115.8)"
JAN PETER KOOIMAN,"(1035.3, 1351.4)"
JAN PIETER KRAHNEN,"(1108.4, 1004.7)"
JAN PIPLACK,"(2148.5, 2134.6)"
JAN SVEJNAR,"(1116.1, 1121.9)"
JAN SZILAGYI,"(1216.0, 1228.8)"
JAN VAN DER MEULEN,"(1480.0, 1165.1)"
JAN ZABOJNIK,"(1194.1, 1015.6)"
JAN-EGBERT STURM,"(2294.6, 1818.0)"
JANA FIDRMUC,"(1226.7, 1039.8)"
JANE KENNEDY,"(1363.8, 1399.8)"
JANE OU,"(975.42, 1337.3)"
JANE TUFTS,"(1062.9, 1390.9)"
JANET KIHOLM SMITH,"(1124.1, 1042.6)"
JANET MITCHELL,"(1025.9, 1098.9)"
JANET YELLEN,"(891.42, 1470.9)"
JANG-TING GUO,"(1055.2, 1682.4)"
JANICE C EBERLY,"(1297.3, 1230.6)"
JANICE HAUGE,"(1018.9, 1154.8)"
JANICE HOW,"(1540.8, 2151.1)"
JANICE MITNICK,"(1427.8, 1100.1)"
JANIS BERZINS,"(1133.0, 1005.1)"
JANIS ZVINGELIS,"(1323.8, 939.91)"
JANPING QI,"(1010.3, 1312.0)"
JAP EFENDI,"(1143.8, 873.7)"
JARED KATSEFF,"(1067.5, 1268.2)"
JARED M CAHAN,"(905.85, 1367.8)"
JARL G KALLBERG,"(1401.3, 1081.0)"
JARRAD HARFORD,"(1265.0, 1134.7)"
JASON BROWN,"(1199.7, 1560.6)"
JASON FINK,"(1306.6, 1273.8)"
JASON G CUMMINS,"(1297.1, 1366.9)"
JASON HSU,"(1381.8, 1020.8)"
JASON KARCESKI,"(1254.2, 1101.1)"
JASON LEE,"(1069.2, 1134.9)"
JASON SELIGMAN,"(1063.7, 1240.8)"
JASON SHACHAT,"(323.89, 2389.9)"
JASON SMITH,"(1294.5, 1024.6)"
JASON T GREENE,"(1392.5, 1085.7)"
JASON WEI,"(1285.4, 1196.2)"
JASON ZEIN,"(1204.3, 989.3)"
JASON ZEZHONG XIAO,"(1502.9, 1096.7)"
JAVIER ANDRES,"(1268.7, 1551.7)"
JAVIER GOMEZ BISCARRI,"(2154.3, 2042.0)"
JAVIER SUAREZ,"(1104.6, 1169.7)"
JAVIER VALLES,"(1222.5, 1554.0)"
JAY C HARTZELL,"(1240.2, 1114.0)"
JAY DAHYA,"(1255.8, 1106.3)"
JAY F COUGHENOUR,"(1295.9, 1161.7)"
JAY LIGHT,"(1077.8, 1074.5)"
JAY R RITTER,"(1226.6, 1139.2)"
JAY SA-AADU,"(1073.5, 1299.4)"
JAY SHANKEN,"(1274.8, 1175.1)"
JAY SOLED,"(1096.9, 1348.9)"
JAY WELLMAN,"(1350.8, 1029.3)"
JAYANT R KALE,"(1357.4, 1045.9)"
JAYANTHI SUNDER,"(1153.6, 1046.1)"
JB CHAY,"(1255.3, 1277.0)"
JEAN BOIVIN,"(1191.8, 1382.0)"
JEAN DERMINE,"(1183.1, 1064.0)"
JEAN HELWEGE,"(1227.1, 1169.0)"
JEAN ROY,"(1367.0, 826.68)"
JEAN TIROLE,"(1093.0, 1072.7)"
JEAN-CHARLES ROCHET,"(1055.5, 1209.8)"
JEAN-CLAUDE COSSET,"(1534.7, 1174.9)"
JEAN-FRANCOIS BACMANN,"(1560.0, 1017.9)"
JEAN-FRANCOIS GAJEWSKI,"(1113.0, 1229.7)"
JEAN-GUILLAUME SAHUC,"(923.96, 1411.3)"
JEAN-GUY SIMONATO,"(1451.6, 1123.6)"
JEAN-HUGUES LAFLEUR,"(1518.4, 926.09)"
JEAN-LAURENT ROSENTHAL,"(1070.4, 1163.2)"
JEAN-LUC PRIGENT,"(1398.5, 995.31)"
JEAN-LUC VILA,"(1366.1, 1294.9)"
JEAN-MARC BOURGEON,"(2303.6, 344.41)"
JEAN-MARC SURET,"(934.65, 1225.0)"
JEAN-MARIE DUFOUR,"(1343.5, 1292.3)"
JEAN-MARIE GAGNON,"(1090.8, 1349.1)"
JEAN-PAUL LAM,"(1225.3, 1522.2)"
JEAN-PAUL LAURENT,"(1245.8, 920.58)"
JEAN-PHILIPPE LAFORTE,"(1245.3, 1395.7)"
JEAN-PHILIPPE PETERS,"(1800.6, 472.63)"
JEAN-PIERRE DANTHINE,"(1319.8, 1000.5)"
JEAN-PIERRE ZIGRAND,"(1285.5, 1326.7)"
JEAN-SEBASTIEN FONTAINE,"(1339.6, 913.99)"
JEANNE SINQUEFIELD,"(1392.3, 1080.2)"
JEANNINE BAILLIU,"(1022.2, 1264.8)"
JEDRZEJ BIALKOWSKI,"(1432.2, 1257.6)"
JEFF DESIMONE,"(1238.0, 1366.0)"
JEFF FLEMING,"(1347.5, 1181.7)"
JEFF KORCHEK,"(1046.5, 1180.2)"
JEFF MADURA,"(836.08, 829.29)"
JEFF WILDER,"(954.27, 1183.9)"
JEFFERSON DUARTE,"(1313.1, 1197.3)"
JEFFERSON FRANK,"(1005.9, 1455.3)"
JEFFERY D AMATO,"(1395.8, 1445.0)"
JEFFREY A BUSSE,"(1346.3, 1068.0)"
JEFFREY A FRANKEL,"(1374.8, 1378.8)"
JEFFREY C FUHRER,"(1222.8, 1424.5)"
JEFFREY D KUBIK,"(1331.9, 1163.2)"
JEFFREY H HARRIS,"(1200.7, 1157.6)"
JEFFREY L COLES,"(1225.6, 1094.7)"
JEFFREY M BACIDORE,"(1173.6, 1317.4)"
JEFFREY M LACKER,"(807.69, 1242.1)"
JEFFREY M WOOLDRIDGE,"(1004.3, 1273.9)"
JEFFREY N GORDON,"(1141.2, 1093.8)"
JEFFREY PITTMAN,"(1372.5, 1073.0)"
JEFFREY PONTIFF,"(1228.3, 1197.8)"
JEFFREY R BOHN,"(1145.8, 1026.4)"
JEFFREY R BROWN,"(1289.9, 1092.5)"
JEFFREY R RUSSELL,"(1132.2, 928.82)"
JEFFREY SHEEN,"(1222.3, 767.03)"
JEFFREY STANGL,"(1540.2, 1267.8)"
JEFFREY SUTTHOFF,"(1276.7, 1358.0)"
JEFFREY W SMITH,"(1260.4, 1274.5)"
JEFFREY WILLIAMS,"(492.75, 2460.0)"
JEFFREY WURGLER,"(1231.6, 1173.9)"
JEFFREY ZWIEBEL,"(1245.1, 1128.9)"
JEFFRY M NETTER,"(1267.1, 1046.5)"
JENKE TER HORST,"(1238.2, 1051.3)"
JENNIFER ARLEN,"(1240.1, 961.87)"
JENNIFER BLOUIN,"(1353.9, 1222.9)"
JENNIFER E BETHEL,"(1147.4, 1245.0)"
JENNIFER FRANCIS,"(1217.8, 1037.0)"
JENNIFER HUANG,"(1295.7, 1164.1)"
JENNIFER L JUERGENS,"(1297.5, 929.89)"
JENNIFER L KOSKI,"(1353.5, 1155.0)"
JENNIFER LAI,"(1413.9, 908.1)"
JENNIFER MA,"(1325.5, 1039.7)"
JENNIFER MARIETTA-WESTBERG,"(1421.9, 1065.9)"
JENNIFER N CARPENTER,"(1209.2, 1015.1)"
JENNIFER REINGANUM,"(1043.8, 911.14)"
JENNIFER S CONRAD,"(1297.1, 1335.3)"
JENS C JACKWERTH,"(1380.9, 1092.8)"
JENS GRUNERT,"(971.65, 1122.9)"
JENS HAGENDORFF,"(2336.3, 211.93)"
JENS HILSCHER,"(1229.6, 1234.0)"
JENS JOSEPHSON,"(1091.3, 1325.3)"
JENS TAPKING,"(1058.5, 1228.0)"
JENS WIMSCHULTE,"(1830.9, 851.25)"
JEREMY ATACK,"(960.13, 1318.0)"
JEREMY BERKOWITZ,"(1302.1, 939.61)"
JEREMY BULOW,"(1315.6, 964.64)"
JEREMY C STEIN,"(1222.9, 1181.6)"
JEREMY FOX,"(1358.1, 1263.6)"
JEREMY J GRAVELINE,"(1282.5, 1297.1)"
JEREMY KAEFER,"(1168.0, 974.41)"
JEREMY LARGE,"(1210.5, 947.17)"
JEREMY M PIGER,"(1489.7, 866.83)"
JEREMY RUDD,"(1082.5, 1492.8)"
JEROEN DERWALL,"(1310.0, 1038.8)"
JEROEN KERKHOF,"(914.12, 1219.7)"
JEROEN M SWINKELS,"(1134.9, 1198.7)"
JEROLD B WARNER,"(1307.7, 1189.1)"
JEROLD L ZIMMERMAN,"(1030.6, 1241.4)"
JEROME B DETEMPLE,"(1214.9, 1311.7)"
JEROME L STEIN,"(1723.8, 2009.9)"
JEROME POUYET,"(2268.0, 282.0)"
JEROME SAULNIER,"(1075.8, 951.7)"
JEROME TAILLARD,"(1210.5, 1062.2)"
JEROMIN ZETTLEMEYER,"(1091.3, 1266.2)"
JERRY COAKLEY,"(1445.8, 1192.4)"
JERRY HAAS,"(1342.2, 1020.2)"
JERRY HAN,"(953.8, 1031.8)"
JERRY HAUSMAN,"(1196.9, 1357.0)"
JERRY PARWADA,"(1539.8, 1256.9)"
JERRY THURSBY,"(1290.9, 1371.0)"
JERZY D KONIECZNY,"(1089.4, 299.93)"
JESPER LINDE,"(1026.6, 1190.3)"
JESPER LUND,"(1389.4, 1336.1)"
JESPER RANGVID,"(1333.9, 1093.7)"
JESPER SORENSEN,"(1346.8, 1121.6)"
JESS BENHABIB,"(1052.2, 1364.3)"
JESSICA A WACHTER,"(1273.0, 1226.1)"
JESUS CRESPO-CUARESMA,"(1317.9, 1370.3)"
JESUS FERNANDEZ-VILLAVERDE,"(1211.6, 1452.0)"
JESUS GONZALO,"(983.07, 1183.9)"
JESUS M SALAS,"(1157.2, 985.13)"
JESUS SAURINA,"(1122.1, 1065.1)"
JI-CHAI LIN,"(1263.4, 1252.5)"
