node,positions
GEORGE BUCKLEY,"(1089.1, 1322.0)"
GEORGE C CHACKO,"(1120.8, 1296.6)"
GEORGE C PHILIPPATOS,"(1941.6, 228.0)"
GEORGE DALLAS,"(1349.9, 1179.6)"
GEORGE DASKALAKIS,"(971.87, 991.15)"
GEORGE DELTAS,"(1077.4, 1437.0)"
GEORGE DOTSIS,"(1098.2, 1071.0)"
GEORGE EMIR MORGAN,"(1296.0, 1341.9)"
GEORGE G KAUFMAN,"(1368.9, 1141.0)"
GEORGE G PENNACCHI,"(1269.5, 1176.0)"
GEORGE GC PARKER,"(1331.2, 1390.4)"
GEORGE HAYNES,"(1303.3, 980.09)"
GEORGE J BENSTON,"(1228.9, 1229.8)"
GEORGE J JIANG,"(1075.1, 1196.6)"
GEORGE KANATAS,"(1253.2, 991.24)"
GEORGE KAPETANIOS,"(1043.2, 968.4)"
GEORGE KORENKO,"(1388.2, 945.92)"
GEORGE LELEDAKIS,"(1053.0, 866.38)"
GEORGE M CONSTANTINIDES,"(1136.0, 1250.2)"
GEORGE M KORNIOTIS,"(1237.5, 1200.0)"
GEORGE MAILATH,"(1352.6, 1011.6)"
GEORGE O ARAGON,"(1155.1, 1121.1)"
GEORGE PAPAIOANNOU,"(1152.1, 1019.2)"
GEORGE PLESKO,"(1171.4, 1473.2)"
GEORGE S OLDFIELD,"(1038.7, 1150.8)"
GEORGE SELGIN,"(1235.2, 938.4)"
GEORGE SKIADOPOULOS,"(1138.3, 1067.6)"
GEORGE SOFIANOS,"(1014.5, 1238.1)"
GEORGE TAUCHEN,"(1148.5, 1053.3)"
GEORGE TSETSEKOS,"(958.32, 1531.1)"
GEORGE W EVANS,"(1398.6, 102.0)"
GEORGE WANG,"(1172.8, 1407.0)"
GEORGE Z LI,"(1267.9, 1320.8)"
GEORGE-MARIOS ANGELETOS,"(1276.0, 1331.6)"
GEORGES DIONNE,"(845.66, 1318.9)"
GEORGES HUBNER,"(2180.1, 545.01)"
GEORGES SIOTIS,"(1518.5, 1260.9)"
GEORGIOS CHALAMANDARIS,"(1043.5, 870.12)"
GEORGIOS RALLIS,"(1129.2, 788.63)"
GEORGIOS SKOULAKIS,"(1052.3, 1149.2)"
GERALD A HANWECK,"(1379.6, 1146.2)"
GERALD D GAY,"(924.2, 1325.1)"
GERALD F DAVIS,"(1092.0, 1101.7)"
GERALD P DWYER,"(1230.9, 1033.2)"
GERALD S MARTIN,"(969.84, 1247.3)"
GERALD T GARVEY,"(1145.8, 1313.5)"
GERALD WHITNEY,"(880.02, 1167.3)"
GERALDO LICONDRO,"(1443.8, 1299.7)"
GERALDO VASCONCELLOS,"(1049.6, 1049.7)"
GERARD BYAM,"(1460.6, 1029.1)"
GERARD CAPRIO,"(1263.2, 1185.9)"
GERARD HERTIG,"(1338.1, 1275.4)"
GERARD HOBERG,"(1158.4, 1288.0)"
GERARD LLOBET,"(1501.5, 1078.3)"
GERARD VAN TURNHOUT,"(1356.8, 1268.4)"
GERBEN DRIESPRONG,"(1174.4, 1094.9)"
GERDIE EVERAERT,"(1349.4, 993.29)"
GERGANA JOSTOVA,"(1096.8, 1172.5)"
GERHARD ILLING,"(1370.5, 1402.7)"
GERNOT J MULLER,"(1422.5, 1305.1)"
GERSHON N MANDELKER,"(984.37, 1412.4)"
GERSON M GOLDBERG,"(945.29, 848.45)"
GERT PEERSMAN,"(1411.2, 1234.8)"
GIACINTA CESTONE,"(1414.0, 1171.5)"
GIACOMO NOCERA,"(1380.7, 970.78)"
GIAM P CIPRIANI,"(2497.5, 721.64)"
GIAMPIERO CARLA,"(1482.5, 1166.6)"
GIAN LUCA CLEMENTI,"(1324.4, 1200.6)"
GIAN MARIA MILESI-FERRETTI,"(1458.0, 1138.8)"
GIANCARLO BERTOCCO,"(1198.3, 1880.0)"
GIANCARLO CORSETTI,"(1414.1, 1230.3)"
GIANCARLO GIUDICI,"(1293.7, 1338.4)"
GIANCARLO SPAGNOLO,"(1315.3, 1180.7)"
GIANLUCA CASSESE,"(828.66, 1137.4)"
GIANLUCA FUSAI,"(964.92, 948.19)"
GIANLUCA MARCATO,"(1201.2, 919.41)"
GIANLUCA VIOLANTE,"(1370.3, 1330.3)"
GIANNA FIGA-TALAMANCA,"(2228.0, 238.64)"
GIANNI DE NICOLO,"(1261.0, 1252.8)"
GIDEON SAAR,"(1127.8, 1209.3)"
GIKAS A HARDOUVELIS,"(1113.9, 968.86)"
GIL S BAE,"(984.67, 1255.3)"
GIL SADKA,"(1080.9, 1092.3)"
GILBERT W BASSETT,"(964.03, 1348.0)"
GILLES CHEMLA,"(1226.0, 1066.0)"
GILLES HILARY,"(1084.3, 1269.4)"
GIORGIO CALCAGNINI,"(1018.8, 1585.0)"
GIORGIO CONSIGLI,"(324.39, 2333.6)"
GIORGIO DI GIORGIO,"(1506.3, 1390.6)"
GIORGIO GOBBI,"(1329.1, 1162.4)"
GIORGIO P SZEGO,"(1236.0, 1121.5)"
GIORGIO PRIMICERI,"(1447.4, 1364.8)"
GIORGIO TOPA,"(1504.5, 1174.6)"
GIORGIO VALENTE,"(1382.3, 1213.2)"
GIOVANNA NICODANO,"(1209.0, 1199.1)"
GIOVANNI BARONE-ADESI,"(1087.9, 1058.5)"
GIOVANNI CALLEGARI,"(1505.8, 1376.5)"
GIOVANNI CESPA,"(1268.8, 1226.7)"
GIOVANNI DELL'ARICCIA,"(1292.3, 1194.6)"
GIOVANNI DOSI,"(1279.6, 1894.3)"
GIOVANNI MAJNONI,"(1304.9, 1144.9)"
GIOVANNI MARINI,"(1400.1, 248.41)"
GIOVANNI PUCCETTI,"(524.6, 1322.0)"
GIOVANNI URGA,"(1013.3, 1039.9)"
GITA RAO,"(1007.2, 1220.7)"
GIULIANO IANNOTTA,"(1391.0, 994.96)"
GIUSEPPE BERTOLA,"(1403.1, 1125.9)"
GIUSEPPE CAMPOLIETI,"(953.73, 1009.0)"
GIUSEPPE GRANDE,"(1548.3, 1059.2)"
GIUSEPPE VULPES,"(1292.7, 1131.5)"
GJERGJI CICI,"(1244.0, 1140.5)"
GLEN ARNOLD,"(1102.7, 1402.0)"
GLEN DONALDSON,"(1076.5, 1378.2)"
GLEN DOWELL,"(981.61, 1344.3)"
GLEN KENTWELL,"(865.99, 1093.6)"
GLENN CLELAND,"(1930.2, 1026.0)"
GLENN D RUDEBUSCH,"(1465.7, 1234.3)"
GLENN ELLISON,"(1332.9, 1253.1)"
GLENN HOGGARTH,"(1329.7, 1244.1)"
GLENN MACDONALD,"(1163.9, 1446.5)"
GLENN MEYERS,"(1208.5, 1008.6)"
GLENN W BOYLE,"(953.81, 1246.2)"
GLENN W HARRISON,"(1162.1, 1031.4)"
GLENN WILLIAMS,"(1144.3, 1097.7)"
GONUL COLAK,"(1098.7, 1120.3)"
GONZALO A CHAVEZ,"(911.5, 1230.9)"
GONZALO RUBIO,"(860.44, 1097.7)"
GOPALAN RADHAKRISHNAN,"(931.41, 1270.9)"
GOPALAN SRINIVASAN,"(2002.6, 1054.0)"
GORAN BERGENDAHL,"(1176.4, 888.27)"
GORAN ROBERTSSON,"(1201.2, 1071.5)"
GORDIAN NDUBIZU,"(923.27, 1503.6)"
GORDON DASH,"(855.19, 1100.8)"
GORDON GEMMILL,"(1133.5, 1064.0)"
GORDON J ALEXANDER,"(1230.2, 1144.7)"
GORDON M BODNAR,"(989.27, 1078.1)"
GORDON M PHILLIPS,"(1165.4, 1214.1)"
GORDON S ROBERTS,"(969.09, 1245.0)"
GORDON SELLON,"(1528.2, 1238.6)"
GORDON SICK,"(1105.1, 1061.8)"
GORDON SMITH,"(1295.2, 1400.1)"
GRACIELA KAMINSKY,"(1347.4, 1254.9)"
GRAEME A GUTHRIE,"(952.36, 1228.0)"
GRAEME WELLS,"(1379.6, 1349.8)"
GRAHAM CANDLER,"(1213.2, 1052.2)"
GRAHAM ELLIOTT,"(1253.2, 1636.8)"
GRANT MCQUEEN,"(1121.8, 1278.6)"
GRAZIELLA PACELLI,"(1662.8, 459.0)"
GREG CLINCH,"(1077.0, 1366.7)"
GREG EVANS,"(1362.5, 1013.8)"
GREG HESS,"(993.07, 1395.8)"
GREG NACHTWEY,"(891.84, 1303.0)"
GREG NIEHAUS,"(1147.9, 1094.0)"
GREG NINI,"(1277.1, 1141.7)"
GREG POWNELL,"(1190.0, 1451.7)"
GREG SIERRA,"(1357.6, 1041.9)"
GREG SOMMERS,"(1181.4, 1127.4)"
GREGOR HOCH,"(1296.0, 1401.5)"
GREGOR MATVOS,"(1214.2, 1303.8)"
GREGOR SMITH,"(1368.0, 1364.1)"
GREGORIO DE FELICE,"(842.95, 1398.9)"
GREGORY A WILLARD,"(1113.3, 1217.0)"
GREGORY B VAN INWEGEN,"(1143.4, 1374.6)"
GREGORY C ARQUETTE,"(1480.1, 1392.8)"
GREGORY CHOW,"(1046.0, 1358.9)"
GREGORY CONNOR,"(1029.1, 1339.3)"
GREGORY DYRA,"(1120.3, 1368.3)"
GREGORY F UDELL,"(1250.9, 1164.5)"
GREGORY GIVENS,"(1510.7, 1200.2)"
GREGORY H BAUER,"(995.0, 1384.1)"
GREGORY M HEBB,"(1014.9, 1548.3)"
GREGORY R DUFFEE,"(1211.0, 1209.7)"
GREGORY R STONE,"(857.96, 1107.7)"
GREGORY S MILLER,"(1062.4, 1363.8)"
GREGORY W BROWN,"(1223.9, 1160.3)"
GREGORY WAYMIRE,"(1176.0, 1419.3)"
GRIGORI ERENBURG,"(1218.2, 1352.2)"
GRIGORY ZRAZHEVSKY,"(1352.2, 1304.2)"
GRZEGORZ TROJANOWSKI,"(1357.7, 1149.4)"
GS MADDALA,"(1269.8, 1551.0)"
GUAN HUA LIM,"(1144.7, 981.18)"
GUHAN SUBRAMANIAN,"(1169.5, 1437.5)"
GUIDO BOLLIGER,"(1020.4, 1034.6)"
GUIDO FRIEBEL,"(1320.6, 1375.8)"
GUIDO KURSTEINER,"(1281.5, 1389.3)"
GUIDO LORENZONI,"(1397.2, 1320.0)"
GUIDO SANDLERIS,"(1420.2, 1351.7)"
GUILHERM MARONE,"(1268.0, 1409.5)"
GUILLAUME PLANTIN,"(1297.5, 1226.9)"
GUILLAUME ROCHETEAU,"(1459.5, 1273.2)"
GUILLERMO A CALVO,"(1550.2, 1400.8)"
GUILLERMO CARUANA,"(1484.1, 1042.0)"
GUILLERMO FELICES,"(1572.6, 1447.1)"
GULNUR MURADOGLU,"(1129.6, 955.24)"
GUNNAR ISACSSON,"(1429.9, 1028.8)"
GUNTER BAMBERG,"(2163.9, 965.01)"
GUNTER COENEN,"(1511.1, 1367.8)"
GUNTER DUFEY,"(1190.6, 1108.8)"
GUNTER FRANKE,"(1175.1, 960.98)"
GUNTER LOFFLER,"(1268.6, 1088.0)"
GUNTHER MARKWARDT,"(1535.5, 1068.6)"
GUNTHER WUYTS,"(1373.7, 1118.8)"
GUNTRAMG B WOLFF,"(1285.9, 1609.0)"
GUOFU ZHOU,"(1145.6, 1185.2)"
GUOJIN GONG,"(1065.8, 1494.5)"
GUOJUN WU,"(1211.1, 1109.8)"
GUR HUBERMAN,"(1209.0, 1234.2)"
GURDIP S BAKSHI,"(1162.8, 1150.9)"
GUS DE FRANCO,"(925.47, 1195.4)"
GUSTAVO GRULLON,"(1123.0, 1222.6)"
GUSTAVO MANSO,"(1202.9, 1419.5)"
GUSTAVO SUAREZ,"(1340.4, 1365.4)"
GUY CHAREST,"(1078.8, 1307.6)"
GUY DAVID,"(1265.1, 1409.9)"
GUY KAPLANSKI,"(919.21, 1151.0)"
GUY MCDONOUGH,"(988.5, 1244.0)"
GWANGHEON HONG,"(1186.0, 2454.0)"
GWENDOLYN WEBB,"(306.84, 894.63)"
GYONGYI LORANTH,"(1303.3, 1168.1)"
H EVREN DAMAR,"(1451.3, 920.27)"
H HENRY CAO,"(1061.6, 1303.6)"
H KASSEEAH,"(1269.5, 1522.0)"
H NEJAT SEYHUN,"(1222.7, 1247.8)"
H SEMIH YILDIRIM,"(1977.2, 290.41)"
H VEIGA,"(67.796, 574.64)"
H ZAVARCE,"(1423.7, 1125.9)"
HAFIZE G ERKAN,"(188.19, 1813.6)"
HAIBIN ZHU,"(1339.1, 1264.2)"
HAIM LEVY,"(1083.9, 1126.1)"
HAITAO LI,"(1120.1, 1151.0)"
HAIZHI WANG,"(1291.9, 1142.3)"
HAIZHOU HUANG,"(1405.1, 1127.1)"
HAKAN ORBAY,"(1085.1, 1125.7)"
HAKAN THORSELL,"(996.25, 1034.1)"
HAL HEATON,"(955.85, 1359.0)"
HAL JOHNSON,"(1007.9, 1362.6)"
HALBERT WHITE,"(975.94, 1433.9)"
HALI EDISON,"(1263.0, 944.75)"
HALINA FRYDMAN,"(1216.8, 971.55)"
HALIT GONENC,"(1091.7, 1032.5)"
HALLA YANG,"(1219.8, 1429.1)"
HALUK UNAL,"(1231.6, 1158.6)"
HAMID MEHRAN,"(1218.1, 1205.5)"
HAMZA MALIK,"(1340.9, 1539.2)"
HAN HONG,"(1430.8, 1218.5)"
HAN LEE,"(1210.9, 1418.0)"
HANG LI,"(904.89, 1067.6)"
HANK REILING,"(1092.5, 1389.6)"
HANNO N LUSTIG,"(1172.0, 1338.2)"
HANS CHRISTIAN KONGSTED,"(1247.7, 1128.2)"
HANS DEGRYSE,"(1274.9, 1160.8)"
HANS DEWACHTER,"(1180.9, 1021.0)"
HANS GEIGER,"(1062.9, 973.48)"
HANS GENBERG,"(1438.6, 1138.4)"
HANS GERSBACH,"(1322.8, 1233.4)"
HANS GROENEVELD,"(1494.2, 1062.6)"
HANS HEIDLE,"(1011.4, 1253.3)"
HANS R STOLL,"(1063.9, 1211.9)"
HANS SCHUMACHER,"(991.09, 1180.0)"
HANS-GEORG KANTNER,"(1173.7, 981.36)"
HANS-JOACHIM KLOCKERS,"(1502.9, 1210.5)"
HAO WANG,"(1076.0, 1383.4)"
HAO ZHANG,"(1229.8, 1404.3)"
HARALD HAU,"(1426.8, 1294.4)"
HARALD SANDER,"(1459.2, 1142.9)"
HARALD STAHL,"(1339.8, 864.99)"
HARALD UHLIG,"(1316.4, 1216.4)"
HARJOAT S BHAMRA,"(1149.8, 1301.9)"
HARLEY E RYAN,"(1087.3, 1231.3)"
HAROLD BUNCE,"(1339.7, 1216.4)"
HAROLD DEMSETZ,"(1090.1, 1427.9)"
HAROLD H ZHANG,"(1190.0, 1154.7)"
HAROLD L COLE,"(1211.7, 1392.8)"
HAROON MUMTAZ,"(1449.9, 1369.5)"
HARRIS DELLAS,"(1348.9, 1335.7)"
HARRIS SCHLESINGER,"(939.32, 1290.2)"
HARRISON HONG,"(1157.2, 1228.5)"
HARRY DEANGELO,"(1116.7, 1240.4)"
HARRY GARRETSEN,"(1446.7, 1062.2)"
HARRY HUIZINGA,"(1322.9, 1210.6)"
HARRY LIPMAN,"(1035.3, 1052.6)"
HARRY MAMAYSKY,"(1073.6, 1148.9)"
HARRY MARKOWITZ,"(1111.3, 1395.9)"
HARRY ZHENG,"(73.443, 2328.0)"
HARVEY STEIN,"(1183.8, 1019.3)"
HASHMAT KHAN,"(1350.1, 1413.1)"
HASSAN TEHRANIAN,"(1170.6, 1161.7)"
HATO SCHMEISER,"(2615.3, 1089.0)"
HAYNE E LELAND,"(1221.1, 1173.2)"
HD VINOD,"(959.67, 1520.1)"
HEATH WINDCLIFF,"(1456.4, 2349.0)"
HEATHER ANTECOL,"(1103.5, 1460.2)"
HEATHER E TOOKES,"(1129.6, 1280.4)"
HEATHER MITCHELL,"(1539.4, 1288.5)"
HEBER K FARNSWORTH,"(1012.0, 1163.7)"
HEDVA BER,"(1050.2, 1380.4)"
HEFEI WANG,"(1148.1, 1399.7)"
HEI-WAI LEE,"(1023.1, 1113.9)"
HEIBATOLLAH SAMI,"(1057.0, 1044.8)"
HEIDI LIE,"(1134.1, 1003.0)"
HEIKO SCHMIEDEL,"(1408.8, 1032.5)"
HEINZ HERRMANN,"(1382.8, 1054.5)"
HEINZ MULLER,"(1215.0, 1442.9)"
HEINZ ZIMMERMANN,"(1220.8, 1034.9)"
HEITOR W ALMEIDA,"(1194.5, 1223.0)"
HELEN A POPPER,"(1466.7, 1033.3)"
HELEN PETERS,"(961.02, 1234.4)"
HELENE REY,"(1318.5, 1284.9)"
HELGE A NORDAHL,"(1465.4, 1276.7)"
HELGE BERGER,"(1404.5, 1049.9)"
HELIMA CROFT,"(1499.1, 1259.7)"
HELIOS HERRERA,"(1034.3, 1013.7)"
HELMUT BESTER,"(1088.9, 1113.9)"
HELMUT GROSSING,"(1195.7, 902.84)"
HELMUT LUTKEPOHL,"(1316.5, 1455.5)"
HELMUT MAUSSER,"(1006.9, 940.71)"
HELYETTE GEMAN,"(1016.2, 1012.9)"
HEMANG DESAI,"(1116.4, 1394.6)"
HENDRIK BESSEMBINDER,"(1077.1, 1195.6)"
HENDRIK HAKENES,"(1447.8, 1076.9)"
HENGYONG MO,"(1173.4, 1076.2)"
HENK BERKMAN,"(1070.1, 1087.2)"
HENK VON EIJE,"(1148.3, 1266.9)"
HENOCK LOUIS,"(1013.1, 1436.8)"
HENRI LOUBERGE,"(1196.2, 982.32)"
HENRI PAGES,"(1668.4, 1195.6)"
HENRI SERVAES,"(1194.4, 1195.9)"
HENRIK CRONQVIST,"(1122.3, 1288.7)"
HENRIK JENSEN,"(1457.7, 1166.3)"
HENRIK PRIEERGAARD,"(1396.0, 1213.8)"
HENRY CHEESEMAN,"(1146.0, 1329.1)"
HENRY GRAY,"(981.16, 1232.5)"
HENRY HANSMANN,"(1286.7, 1330.4)"
HENRY HU,"(1070.0, 1373.3)"
HENRY W CHAPPELL,"(2253.6, 1853.1)"
HERB TAYLOR,"(1435.2, 1123.7)"
HERBERT A RIJKEN,"(1134.3, 1115.8)"
HERBERT MATIS,"(1240.5, 908.31)"
HERBERT SCARF,"(1024.6, 1441.4)"
HERBERT YT LAM,"(2430.2, 2034.0)"
HERCULES VLADIMIROU,"(1561.6, 1928.9)"
HERMAN BIERENS,"(957.32, 1097.4)"
HERMAN VAN DIJK,"(1078.0, 980.28)"
HERNAN ORTIZ-MOLINA,"(1134.5, 1085.3)"
HERSH SHEFRIN,"(1055.7, 1110.8)"
HERVE LE BIHAN,"(1579.4, 1147.9)"
HERVE VAN OPPENS,"(1084.3, 1254.6)"
HESKI BAR-ISAAC,"(1323.2, 1280.6)"
HESS T CHUNG,"(1329.2, 1410.3)"
HIDEAKI KIYOSHI KATO,"(260.94, 1887.0)"
HIDEAKI MIYAJIMA,"(1198.1, 1141.2)"
HIDEHIKO ICHIMURA,"(1192.0, 1521.0)"
HIDEKI YAMAWAKI,"(1116.8, 1463.7)"
HIDEYUKI TAKAMIZAWA,"(2428.3, 847.64)"
HIONA BALFOUSSIA,"(1333.8, 878.77)"
HIROFUMI UCHIDA,"(1326.2, 1153.3)"
HIROSHI FUJIKI,"(1516.8, 1201.2)"
HIROSHI OHASHI,"(1039.4, 1499.5)"
HO-MOU WU,"(913.88, 1135.8)"
HO-SEOK LEE,"(1047.6, 1433.9)"
HOJE JO,"(996.59, 1301.5)"
HOLGER KRAFT,"(1067.7, 1354.2)"
HOLGER M MULLER,"(1226.8, 1206.5)"
HONBIN LI,"(1001.6, 1477.5)"
HONG BO,"(1368.5, 1391.9)"
HONG HAN,"(946.27, 1367.7)"
HONG LI,"(1403.9, 1463.7)"
HONG LIU,"(1197.7, 1175.9)"
HONG XIE,"(1073.1, 931.21)"
HONG YAN,"(1122.6, 1210.5)"
HONG ZHANG,"(1063.5, 1157.4)"
HONGPING TAN,"(1223.8, 1195.2)"
HOSSEIN B KAZEMI,"(1143.1, 1045.4)"
HOWARD PETITH,"(1383.7, 1482.0)"
HOWARD STEVENSON,"(1096.3, 1030.2)"
HOYT BLEAKLEY,"(1338.4, 1234.4)"
HSIANG-HSI LIU,"(917.05, 1380.8)"
HSIOU-WEI LIN,"(959.78, 1145.0)"
HSIU-LANG CHEN,"(913.41, 1244.8)"
HSUAN-CHI CHEN,"(1221.0, 1024.7)"
HUA HE,"(1178.6, 1527.9)"
HUA ZHANG,"(1034.8, 1061.7)"
HUAFENG (JASON) CHEN,"(1028.6, 1315.2)"
HUAI ZHANG,"(1063.8, 1185.5)"
HUAXIONG HUANG,"(2465.3, 1687.6)"
HUBERT LUM,"(1039.8, 1097.4)"
HUBERTO M ENNIS,"(1279.9, 1347.1)"
HUGH MARBLE,"(1089.8, 974.2)"
HUGH PATRICK,"(1473.1, 1171.8)"
HUGH ROCKOFF,"(1403.5, 1479.8)"
HUGH THOMAS,"(1041.2, 1405.3)"
HUGO A HOPENHAYN,"(1351.5, 1264.5)"
HUGO BENITEZ-SILVA,"(1369.0, 1590.0)"
HUGO RODRIGUEZ MENDIZABAL,"(1393.8, 1188.7)"
HUI GUO,"(1182.8, 1119.4)"
HUI OU-YANG,"(1127.2, 1141.0)"
HUI XUE,"(919.38, 1218.2)"
HUI ZHENG,"(966.26, 1015.8)"
HUIMIN CHUNG,"(913.2, 1345.1)"
HULYA ERASLAN,"(1279.4, 1217.8)"
HUNG GAY FUNG,"(534.73, 417.0)"
HUNG WAN KOT,"(1149.0, 1565.7)"
HUNTLEY SCHALLER,"(1302.7, 1535.4)"
HUSAYN SHAHRUR,"(1033.0, 1232.7)"
HUSEYIN GULEN,"(1101.6, 1226.1)"
HUSEYIN YILDIRIM,"(1028.1, 1141.3)"
HUU NHAN DUONG,"(963.84, 1133.1)"
HWAGYUN KIM,"(2348.6, 144.0)"
HYENG KEUN KOO,"(1098.3, 1311.1)"
HYLKE VANDENBUSSCHE,"(1355.8, 1085.6)"
HYUN SONG SHIN,"(1273.6, 1230.9)"
HYUNBAE CHUN,"(1179.1, 1272.4)"
HYUNG CHEOL KANG,"(1023.8, 1046.3)"
I IGAL MAGENDZO,"(1248.8, 1368.1)"
I SERDAR DINC,"(1263.7, 1292.5)"
IAN A COOPER,"(1217.3, 1136.9)"
IAN GARRETT,"(1259.0, 924.14)"
IAN ISCOE,"(1096.0, 1005.6)"
IAN MACMILLAN,"(1311.9, 1387.6)"
IAN MARTIN,"(1205.1, 1103.3)"
IAN RAKITA,"(890.78, 977.25)"
IAN TONKS,"(1033.7, 1310.1)"
IAN W MARSH,"(1242.2, 1017.7)"
IBOLYA SCHINDELE,"(1200.3, 1159.4)"
ICHIRO FUKUNAGA,"(1376.8, 1309.5)"
ICHIRO IDE,"(1063.0, 1509.7)"
IFTEKHAR HASAN,"(1295.1, 1150.3)"
IGNACIO HERNANDO,"(1277.0, 1038.2)"
IGNAZIO ANGELONI,"(1247.4, 1588.8)"
IGOR LONCARSKI,"(1295.9, 1484.1)"
IGOR MASTEN,"(681.05, 2411.4)"
IGOR OSOBOV,"(1084.4, 1253.7)"
IKE MATHUR,"(911.18, 1239.4)"
ILAN COOPER,"(1159.0, 1152.2)"
ILAN GUTTMAN,"(1309.4, 1395.1)"
ILAN KREMER,"(1211.4, 1283.1)"
ILEEN MALITZ,"(1051.8, 999.51)"
ILHYOCK SHIM,"(1254.4, 1383.4)"
ILIA D DICHEV,"(1037.0, 1307.0)"
ILIAN MIHOV,"(1338.4, 1371.4)"
ILIAS TSIAKAS,"(1305.3, 1179.8)"
ILKO NAABORG,"(1461.0, 902.14)"
ILYA A STREBULAEV,"(1218.0, 1201.2)"
ILYA SEGAL,"(1138.3, 1441.1)"
IMAN VAN LELYVELD,"(1428.9, 1079.9)"
IMRE KONDOR,"(1122.1, 991.54)"
INDER K KHURANA,"(1017.4, 889.38)"
INES CHAIEB,"(1281.2, 1095.8)"
INESSA LOVE,"(1248.5, 1202.1)"
INGO WALTER,"(1282.5, 1121.4)"
INGOLF DITTMANN,"(1141.0, 1127.3)"
INGRID M WERNER,"(1154.3, 1173.3)"
INGRID TIERENS,"(994.11, 1156.2)"
INGUNN LONNING,"(1436.7, 1277.6)"
INMOO LEE,"(1086.3, 1191.8)"
INNWON PARK,"(1022.6, 1490.6)"
IOANID ROSU,"(1119.0, 1301.4)"
IOANNIS D VRONTOS,"(1064.0, 954.47)"
IPPEI FUJIWARA,"(1314.6, 1544.4)"
IQBAL MANSUR,"(1230.9, 956.76)"
IRA KAY,"(1087.2, 1350.2)"
IRAJ J FOOLADI,"(1124.8, 1581.1)"
IRINA KORABLEV,"(1255.2, 954.26)"
IRINA LEVINA,"(296.55, 479.41)"
IRINA SLINKO,"(1881.6, 1659.4)"
IRIS CLAUS,"(1438.8, 1418.7)"
IRWIN P DALEY,"(1029.1, 1337.1)"
ISAAC OTCHERE,"(1952.1, 1114.5)"
ISABEL SCHNABEL,"(1351.0, 1187.8)"
ISABELLE PLATTEN,"(1082.1, 1358.9)"
ITAY GOLDSTEIN,"(1178.7, 1265.6)"
ITZHAK VENEZIA,"(1091.3, 1137.3)"
ITZIK SHURKI,"(695.81, 289.08)"
IVA PETROVA,"(1492.2, 1166.0)"
IVALINA KALCHEVA,"(1157.2, 1264.3)"
IVAN E BRICK,"(1219.2, 1154.8)"
IVAN FERNANDEZ-VAL,"(1327.0, 1358.8)"
IVAN JACCARD,"(1172.9, 894.1)"
IVAN PAYA,"(1156.6, 1510.7)"
IVAN WERNING,"(1235.6, 1366.5)"
IVILINA POPOVA,"(350.13, 564.0)"
IVO JM ARNOLD,"(1253.8, 1048.7)"
IVO PH JANSEN,"(1203.2, 1073.4)"
IVO WELCH,"(1179.5, 1219.6)"
J ABAFFY,"(240.35, 2341.3)"
J BARRY LIN,"(888.29, 1336.2)"
J BEIRLANT,"(584.79, 2506.6)"
J CHRIS LEACH,"(1187.0, 1051.0)"
J DARRELL DUFFIE,"(1191.3, 1204.6)"
J DAVID CUMMINS,"(1199.1, 1458.6)"
J DAVID LOPEZ-SALIDO,"(1397.9, 1367.8)"
J DE LOECKER,"(1453.5, 1027.4)"
J DELGADO,"(1357.9, 1050.6)"
J FRED WESTON,"(1023.4, 1371.5)"
J HAROLD MULHERIN,"(1146.2, 1292.2)"
J IGNACIO PENA,"(1062.9, 973.98)"
J JIMMY YANG,"(927.09, 1273.0)"
J LOPEZ GRACIA,"(1233.8, 866.18)"
J LOTHIAN,"(1385.3, 1051.6)"
J MARK RAMSEYER,"(1274.9, 1333.7)"
J MICHAEL PINEGAR,"(1004.8, 1146.3)"
J NESLEHOVA,"(537.33, 1236.0)"
J PRIESEMANN,"(1633.5, 1059.0)"
J SPENCER MARTIN,"(1078.3, 1186.7)"
J-M GODEFFROY,"(1620.4, 1026.2)"
JAAP SPRONK,"(935.67, 1131.5)"
JAAP WP BOS,"(1318.1, 1114.0)"
JACK BAO,"(1025.5, 1363.5)"
JACK BOGLE,"(988.36, 1268.9)"
JACK COFFEE,"(1275.1, 1161.3)"
JACK D COONEY,"(948.7, 1252.6)"
JACK G WOLF,"(952.71, 1271.1)"
JACK HIRSHLEIFER,"(1065.0, 1358.8)"
JACK MEYER,"(1333.1, 1403.5)"
JACK NOWAKOWSKI,"(1128.4, 1388.2)"
JACK REIDHILL,"(1276.4, 1015.5)"
JACK TATOM,"(1585.6, 947.88)"
JACKIE KING,"(1029.1, 1102.9)"
JACKY (QI) ZHANG,"(877.93, 1865.4)"
JACOB BOUDOUKH,"(1153.2, 1223.9)"
JACOB ODED,"(1012.8, 1165.7)"
JACOB S SAGI,"(1151.9, 1268.3)"
JACOB THOMAS,"(1151.7, 1318.0)"
JACQUELINE L GARNER,"(1055.1, 1481.2)"
JACQUELYN E HUMPHREY,"(881.54, 1061.9)"
JACQUES HAMON,"(1171.6, 1117.1)"
JACQUES MELITZ,"(1289.8, 1356.6)"
JACQUES MINIANE,"(1462.0, 1276.1)"
JACQUES OLIVIER,"(1094.9, 1287.6)"
JACQUES PEZIER,"(886.3, 988.1)"
JAEBEOM KIM,"(1226.7, 1480.3)"
JAEHOON HAHN,"(1008.1, 1321.4)"
