node,positions
GORDON S ROBERTS,"(2823.6, 2412.0)"
GORDON SELLON,"(1420.8, 1452.7)"
GORDON SICK,"(1468.9, 1084.8)"
GORDON SMITH,"(1042.4, 1287.4)"
GORDON V KARELS,"(1227.0, 1023.3)"
GORDON WOO,"(1490.8, 1172.9)"
GRACE POWNALL,"(1332.0, 958.49)"
GRACIELA KAMINSKY,"(1541.9, 1396.8)"
GRAEF CRYSTAL,"(1148.9, 1225.5)"
GRAEME A GUTHRIE,"(1437.4, 1471.3)"
GRAHAM PARTINGTON,"(1131.0, 1418.1)"
GRAHAM SADLER,"(1342.3, 1055.1)"
GRANT CULLEN,"(897.55, 1395.0)"
GRANT MCQUEEN,"(1409.0, 1044.0)"
GRAZIELLA BERTOCCHI,"(1061.0, 1358.7)"
GREG COSTELLO,"(2544.4, 353.41)"
GREG FISCHER,"(1495.2, 1307.1)"
GREG HESS,"(1120.6, 1278.1)"
GREG KAPLAN,"(1439.6, 1341.6)"
GREG NIEHAUS,"(1152.7, 1178.4)"
GREG NINI,"(1279.7, 1304.0)"
GREG SCHWANN,"(1267.2, 946.65)"
GREG TAXIN,"(1277.2, 1078.9)"
GREGG FORTE,"(1518.6, 1261.4)"
GREGOR ANDRADE,"(1452.8, 1178.4)"
GREGOR DORFLEITNER,"(1584.3, 1202.9)"
GREGOR MATVOS,"(1326.4, 1205.8)"
GREGORY A WILLARD,"(1486.0, 1177.7)"
GREGORY B KADLEC,"(1224.5, 1056.5)"
GREGORY B VAN INWEGEN,"(1337.0, 1340.3)"
GREGORY CONNOR,"(1356.8, 1368.9)"
GREGORY DE WALQUE,"(1425.7, 1524.8)"
GREGORY ELLIEHAUSEN,"(1278.5, 973.83)"
GREGORY F UDELL,"(1248.4, 1362.7)"
GREGORY GADZINSKI,"(1362.2, 1076.8)"
GREGORY GUREVICH,"(2599.7, 1717.9)"
GREGORY H BAUER,"(1180.0, 1286.6)"
GREGORY JACKSON,"(1434.2, 1236.8)"
GREGORY L NAGEL,"(1047.7, 1227.8)"
GREGORY M HEBB,"(1112.3, 1315.2)"
GREGORY NORONHA,"(1150.3, 1094.5)"
GREGORY R DUFFEE,"(1363.3, 1292.3)"
GREGORY R STONE,"(1382.5, 978.61)"
GREGORY S MILLER,"(1151.8, 1232.1)"
GREGORY W BROWN,"(1308.9, 1174.7)"
GREGORY WAYMIRE,"(1026.9, 1094.9)"
GRIGORY VILKOV,"(1344.7, 1293.6)"
GRZEGORZ PAWLINA,"(1380.3, 1438.0)"
GRZEGORZ TROJANOWSKI,"(1208.9, 1361.5)"
GUCIN OZKAN,"(1639.2, 1378.0)"
GUGLIELMO BARONE,"(1210.2, 1514.9)"
GUGLIELMO WEBER,"(1517.1, 1336.8)"
GUHAN SUBRAMANIAN,"(1291.1, 1371.4)"
GUIDO ASCARI,"(1293.9, 1527.4)"
GUIDO BALTUSSEN,"(1478.0, 1216.6)"
GUIDO BOLLIGER,"(1036.1, 1114.2)"
GUIDO FRIEBEL,"(1098.7, 1410.2)"
GUIDO HAUTEN,"(322.1, 2054.4)"
GUIDO IMBENS,"(1200.2, 1373.2)"
GUIDO KURSTEINER,"(1347.0, 1710.5)"
GUIDO LORENZONI,"(1162.8, 1500.8)"
GUILLAUME FRECHETTE,"(1505.5, 1289.1)"
GUILLAUME HOREL,"(1404.5, 1332.3)"
GUILLAUME PLANTIN,"(1339.3, 1310.3)"
GUILLAUME ROCHETEAU,"(1505.9, 1321.3)"
GUILLERMO A CALVO,"(1421.5, 1293.4)"
GUILLERMO BAQUERO,"(1501.4, 1198.7)"
GUILLERMO ORDONEZ,"(1164.8, 1392.7)"
GUILLERMO VULETIN,"(862.78, 796.36)"
GULESEKARAN RAJAGURU,"(1046.2, 1278.8)"
GULSER MERIC,"(2611.8, 1264.4)"
GUNNAR GRASS,"(1199.9, 1287.6)"
GUNTER BAMBERG,"(1683.5, 1214.1)"
GUNTER COENEN,"(1501.5, 1513.7)"
GUNTER DUFEY,"(1176.2, 1037.5)"
GUNTER FRANKE,"(1314.0, 1349.6)"
GUNTER LANG,"(901.86, 1397.2)"
GUNTER LOFFLER,"(1521.9, 1415.9)"
GUNTER STROBL,"(1296.3, 1221.2)"
GUNTHER CAPELLE-BLANCARD,"(1693.6, 1430.8)"
GUNTHER WUYTS,"(1305.0, 1327.3)"
GUOCHANG ZHANG,"(1141.0, 1072.4)"
GUOFU ZHOU,"(1296.5, 1236.5)"
GUOHUA FENG,"(1058.2, 1547.3)"
GUOHUA JIANG,"(1388.8, 1028.2)"
GUOJUN WU,"(1325.1, 1258.0)"
GUR HUBERMAN,"(1333.6, 1256.4)"
GURDIP S BAKSHI,"(1321.5, 1196.2)"
GURUPDESH S PANDHER,"(1752.4, 175.64)"
GUS DE FRANCO,"(1161.9, 1134.1)"
GUSTAV MARTINSSON,"(847.06, 1158.6)"
GUSTAV SIGURDSSON,"(1366.4, 1244.4)"
GUSTAVO GRULLON,"(1261.2, 1154.6)"
GUSTAVO MANSO,"(1311.9, 1259.9)"
GUSTAVO SANCHEZ,"(1513.5, 1142.3)"
GUY KAPLANSKI,"(1062.5, 1423.1)"
GWANGHEON HONG,"(1084.3, 1080.2)"
GWEN YU,"(1060.8, 1071.1)"
GWYNETH KETTERER,"(1408.5, 1176.0)"
GYONGYI LORANTH,"(1338.6, 1370.1)"
GYORGY BARABAS,"(1750.9, 2058.5)"
H HENRY CAO,"(1270.1, 1188.1)"
H NEJAT SEYHUN,"(1204.3, 1218.3)"
HAFEDH BOUAKEZ,"(1584.6, 1416.8)"
HAGIT LEVY,"(1200.7, 1416.1)"
HAI LIN,"(1225.6, 1190.1)"
HAIBIN WU,"(159.8, 942.0)"
HAIBIN ZHU,"(1383.1, 1251.5)"
HAIBO TANG,"(1288.4, 1016.0)"
HAIFANG HUANG,"(1509.8, 1399.3)"
HAIM LEVY,"(1526.5, 1374.6)"
HAINA SHI,"(1254.1, 964.41)"
HAITAO LI,"(1277.4, 1197.1)"
HAIZHI WANG,"(1186.5, 1340.5)"
HAKIM DALL'O,"(1009.0, 1440.9)"
HAL BIERMAN,"(1099.3, 1230.2)"
HALBERT WHITE,"(1318.7, 1115.5)"
HALI EDISON,"(1326.5, 1598.2)"
HALLA YANG,"(1129.0, 1180.4)"
HALUK UNAL,"(1331.8, 1261.3)"
HAMED GHODDUSI,"(1367.2, 1118.1)"
HAMID MEHRAN,"(1241.5, 1275.6)"
HAMID SABOURIAN,"(1515.0, 1408.1)"
HAMISH MALLOCH,"(1550.9, 1151.8)"
HAN CHOI,"(1456.2, 1237.2)"
HAN HONG,"(1357.1, 1149.5)"
HAN-CHING HUANG,"(325.89, 1486.9)"
HANG LI,"(1189.5, 1072.1)"
HANGYON LEE,"(1323.6, 1158.8)"
HANJIANG ZHANG,"(1307.2, 1177.3)"
HANNA AGREN,"(1098.6, 1521.7)"
HANNA WESTMAN,"(1198.5, 1439.4)"
HANNAH ENSTE,"(1959.2, 1941.3)"
HANNAH HOGEN,"(2113.8, 1901.4)"
HANNAH SABINE HEMPELL,"(1274.1, 1554.1)"
HANNES WAGNER,"(1380.0, 1157.7)"
HANNO N LUSTIG,"(1320.8, 1274.9)"
HANS DEGRYSE,"(1284.5, 1338.3)"
HANS DEWACHTER,"(1127.7, 1154.5)"
HANS GENBERG,"(1251.5, 1516.6)"
HANS GERSBACH,"(1373.5, 1472.7)"
HANS HALLER,"(1301.1, 1598.3)"
HANS K HVIDE,"(1096.2, 1407.0)"
HANS R STOLL,"(1312.0, 1139.5)"
HANS SCHUMACHER,"(1377.7, 1386.4)"
HANS VAN OOSTERHOUT,"(1518.8, 958.45)"
HANS ZENGER,"(302.49, 2748.0)"
HANS-JORG BEILHARZ,"(1572.7, 1424.3)"
HANY A SHAWKY,"(2149.2, 2685.0)"
HAO JIANG,"(1309.5, 1165.9)"
HAO WANG,"(1156.4, 1284.4)"
HAO ZHOU,"(1352.6, 1268.9)"
HAOXIANG ZHU,"(1471.5, 1296.9)"
HARALD FADINGER,"(1309.6, 1646.9)"
HARALD HAU,"(1315.7, 1316.2)"
HARALD HAUGE,"(1036.5, 1194.0)"
HARALD KULLMANN,"(1126.6, 1297.9)"
HARALD TAUCHMANN,"(1619.2, 1958.8)"
HARALD UHLIG,"(1349.9, 1440.1)"
HARDJO KOERNIADI,"(1048.3, 1289.8)"
HARIS TSANGARIDES,"(1411.5, 1163.4)"
HARJOAT S BHAMRA,"(1327.3, 1255.5)"
HARLEY E RYAN,"(1241.2, 1109.3)"
HAROLD A BLACK,"(1108.4, 1298.3)"
HAROLD H ZHANG,"(1238.5, 1116.4)"
HAROLD L COLE,"(1471.8, 1096.4)"
HAROON MUMTAZ,"(1411.7, 1583.1)"
HARRI KALIMO,"(1527.0, 1226.0)"
HARRIS DELLAS,"(1299.8, 1463.0)"
HARRIS SCHLESINGER,"(1116.7, 1227.3)"
HARRISON HONG,"(1264.0, 1208.8)"
HARRY DEANGELO,"(1252.8, 1226.3)"
HARRY GARRETSEN,"(1131.6, 1382.8)"
HARRY HUIZINGA,"(1369.0, 1445.0)"
HARRY J TURTLE,"(1165.6, 1082.1)"
HARRY KELEJIAN,"(1501.9, 1016.1)"
HARRY LEINONEN,"(1025.1, 1095.7)"
HARRY PAARSCH,"(1242.5, 1404.0)"
HARRY PESTINE,"(1164.7, 1476.2)"
HARRY SCHMIDT,"(1171.7, 1354.1)"
HARVEY S ROSEN,"(1411.9, 1442.9)"
HASHMAT KHAN,"(1465.7, 1408.4)"
HASSAN NAQVI,"(1477.7, 1346.0)"
HASSAN TEHRANIAN,"(1325.3, 1254.5)"
HATEM BEN-AMEUR,"(1242.8, 1545.5)"
HATEM GHOUMA,"(1085.9, 1290.7)"
HATO SCHMEISER,"(986.69, 1153.6)"
HAYNE E LELAND,"(1249.5, 1317.4)"
HAYNE VAN GHIZEGHEM,"(1089.2, 1365.8)"
HAYONG YUN,"(1308.0, 1275.3)"
HAZEM DAOUK,"(1266.1, 928.55)"
HEATHER ANDERSON,"(1405.7, 1484.1)"
HEATHER E TOOKES,"(1330.0, 1205.4)"
HEATHER GIBSON,"(996.57, 1458.0)"
HEBER K FARNSWORTH,"(1396.9, 1213.6)"
HEE-JOON AHN,"(1280.6, 1061.3)"
HEINER MIKOSCH,"(1560.7, 1589.5)"
HEINZ HERMANN,"(1197.2, 1604.5)"
HEINZ HERRMANN,"(1330.2, 1609.2)"
HEINZ ZIMMERMANN,"(1235.3, 979.82)"
HEITOR W ALMEIDA,"(1272.1, 1246.7)"
HELA DAHEN,"(1611.9, 1255.9)"
HELEN ADAMS,"(1075.2, 1023.0)"
HELEN BOLLAERT,"(1359.1, 996.51)"
HELEN PETERS,"(1218.8, 1111.5)"
HELENA CHULIA,"(1399.6, 1406.9)"
HELENA ISIDRO,"(1098.5, 1180.1)"
HELENA SVALERYD,"(1200.6, 1263.4)"
HELENE REY,"(1482.2, 945.18)"
HELGE BERGER,"(1384.1, 1500.6)"
HELI-KIRSTI AIRISNIEMI,"(1220.3, 1523.6)"
HELIOS HERRERA,"(1473.6, 1153.8)"
HELLE BUNZEL,"(1177.5, 1608.8)"
HELMUT BESTER,"(1491.2, 1406.9)"
HELMUT ELSINGER,"(1011.9, 1332.6)"
HELMUT HERWARTZ,"(1388.3, 1402.9)"
HELMUT JEGLITSCH,"(878.06, 1257.5)"
HELMUT LUTKEPOHL,"(1257.2, 1432.0)"
HELYETTE GEMAN,"(1298.0, 1055.9)"
HEMANG DESAI,"(1211.0, 1134.2)"
HEMANTHA HERATH,"(1255.6, 1088.5)"
HENDRIK BESSEMBINDER,"(1271.7, 1190.1)"
HENDRIK HAKENES,"(1304.3, 1374.0)"
HENDRIK SCHOLZ,"(1092.4, 1077.5)"
HENG YUE,"(1385.5, 1027.1)"
HENGJIE AI,"(1404.4, 1231.3)"
HENK BERKMAN,"(1280.3, 1117.8)"
HENK KORTHORST,"(1549.8, 1214.8)"
HENK VON EIJE,"(1078.2, 1270.5)"
HENOCK LOUIS,"(1101.7, 1203.8)"
HENRI PAGES,"(1476.6, 1432.0)"
HENRI SERVAES,"(1244.0, 1239.0)"
HENRIK CRONQVIST,"(1239.8, 1254.1)"
HENRIK JENSEN,"(1688.3, 1522.7)"
HENRIQUE S BASSO,"(1256.4, 1470.5)"
HENRY FARBER,"(1079.5, 1292.1)"
HENRY HE HUANG,"(1285.0, 1031.5)"
HENRY HU,"(1099.5, 1366.6)"
HERB SMITH,"(1260.0, 982.21)"
HERBERT A RIJKEN,"(1042.8, 1131.7)"
HERBERT F LEWIS,"(1490.7, 879.91)"
HERBERT KIMURA,"(2735.0, 280.64)"
HERCULES VLADIMIROU,"(493.69, 2137.9)"
HERGEN FRERICHS,"(1337.0, 1404.2)"
HERMAN KAMIL,"(1264.5, 1470.7)"
HERMAN STEKLER,"(989.65, 1237.9)"
HERNAN ORTIZ-MOLINA,"(1243.1, 1255.9)"
HERSH SHEFRIN,"(1406.1, 1288.7)"
HERVE BOCO,"(1121.1, 1446.4)"
HERVE LE BIHAN,"(1417.0, 1456.7)"
HESKI BAR-ISAAC,"(1389.6, 1296.3)"
HIBIKI ICHIUE,"(1130.4, 1483.2)"
HIDEAKI MIYAJIMA,"(1268.3, 1408.5)"
HIDEAKI MURASE,"(1175.0, 1522.7)"
HIDEHIKO ICHIMURA,"(1325.1, 1612.5)"
HIDEKI HANAEDA,"(1416.0, 1159.2)"
HIDETOMO TAKAHASHI,"(2429.9, 1115.2)"
HILARY TILL,"(1533.5, 1366.9)"
HILLA SKIBA,"(1104.6, 1353.2)"
HIROFUMI UCHIDA,"(1256.2, 1434.4)"
HIROSHI OSANO,"(1156.2, 1421.4)"
HIROYUKI KASAHARA,"(1278.8, 1650.7)"
HIROYUKI ODAGIRI,"(1454.5, 1586.2)"
HIROYUKI OKAMURO,"(2782.0, 1950.0)"
HOANG HUY NGUYEN,"(1162.9, 1119.9)"
HOANG NGOC GIANG,"(1462.8, 1314.4)"
HOGYU JHANG,"(1261.0, 1048.3)"
HOI YING WONG,"(1887.2, 2716.6)"
HOJE JO,"(1414.8, 1221.0)"
HOLGER GORG,"(1283.5, 1581.0)"
HOLGER M MULLER,"(1283.1, 1272.8)"
HOLGER SPAMANN,"(1285.6, 1179.2)"
HONG BO,"(1387.6, 2370.0)"
HONG LIU,"(1261.3, 1304.9)"
HONG VO,"(1144.7, 1173.7)"
HONG WAN,"(1213.0, 1108.5)"
HONG YAN,"(1301.1, 1219.1)"
HONG ZHANG,"(1270.2, 1068.7)"
HONG-GHI MIN,"(2537.1, 669.0)"
HONGBIN CAI,"(1432.5, 1195.8)"
HONGBO SHEN,"(1209.7, 1085.9)"
HONGHUI CHEN,"(1214.7, 1084.4)"
HONGJUN YAN,"(1352.8, 1252.1)"
HONGMIN ZI,"(903.62, 1286.1)"
HONGPING TAN,"(1142.2, 1186.6)"
HONGQUAN ZHU,"(2521.1, 1579.4)"
HONGWEI CAI,"(1174.9, 1080.4)"
HORACIO SAPRIZA,"(1198.3, 1261.3)"
HORAG CHOI,"(910.09, 1608.0)"
HOSSEIN ASGHARIAN,"(2832.0, 1236.0)"
HOSSEIN B KAZEMI,"(1388.9, 1076.1)"
HOWARD BODENHORN,"(1425.4, 1284.4)"
HOWARD CHAN,"(1193.3, 1036.4)"
HOWARD JONES,"(1467.5, 1361.4)"
HOWARD QI,"(1348.9, 1172.7)"
HOWARD ROSENTHAL,"(1170.5, 1419.7)"
HOWELL E JACKSON,"(1339.8, 1231.5)"
HOWELL TONG,"(1497.4, 1480.5)"
HSIANG-TAI LEE,"(1276.9, 690.0)"
HSIANGPING TSAI,"(1576.7, 1138.3)"
HSIEN-HSING LIAO,"(1068.6, 1189.4)"
HSIHUI CHANG,"(901.5, 1266.5)"
HSIN HUI CHIU,"(1385.2, 1175.3)"
HSIN-RU WANG,"(1097.5, 1114.4)"
HSIN-YI LIN,"(1143.6, 1368.9)"
HSING-CHIN HSIAO,"(820.06, 1297.2)"
HSIOU-WEI LIN,"(1359.5, 1057.8)"
HSIU-CHUAN YEH,"(1431.0, 1090.1)"
HSUAN-CHI CHEN,"(1251.7, 1152.1)"
HUAFENG (JASON) CHEN,"(1294.3, 1259.3)"
HUAI ZHANG,"(1353.2, 1021.3)"
HUANHUAN ZHENG,"(1526.0, 1301.8)"
HUASHENG GAO,"(1231.0, 1162.8)"
HUBERT DICHTL,"(1534.8, 1146.6)"
HUBERTO M ENNIS,"(1490.6, 1423.6)"
HUGH MJ COLACO,"(1470.8, 870.57)"
HUGH ROCKOFF,"(1533.8, 1464.2)"
HUGO A HOPENHAYN,"(1295.8, 1399.6)"
HUGO RODRIGUEZ MENDIZABAL,"(1340.2, 1439.0)"
HUI CHEN,"(1302.1, 1283.4)"
HUI CHO HOI,"(1230.5, 1525.7)"
HUI GUO,"(1281.4, 1307.5)"
HUI HE,"(1097.5, 1308.7)"
HUI HUANG,"(630.22, 1651.2)"
HUI LI,"(1177.3, 1009.8)"
HUI OU-YANG,"(1350.5, 1189.4)"
HUI TONG,"(1347.1, 1339.3)"
HUI XUE,"(1186.3, 1062.3)"
HUI-CHEN KUO,"(1110.2, 1097.2)"
HUIDAN LIN,"(1406.1, 1257.0)"
HUIMIN CHUNG,"(1286.0, 1070.8)"
HUIYAN QIU,"(1127.3, 1165.1)"
HUIYU HUANG,"(1118.4, 1281.1)"
HUMBERTO MOREIRA,"(1355.3, 1320.1)"
HUNG WAN KOT,"(1072.0, 1319.1)"
HUNG-CHIA HSU,"(1176.1, 1255.9)"
HUNG-JEN WANG,"(724.62, 1689.7)"
HUNG-NENG LAI,"(1480.0, 950.34)"
HUNTLEY SCHALLER,"(1399.6, 1322.1)"
HUONG HIGGINS,"(1073.4, 1241.5)"
HUSAYN SHAHRUR,"(1113.3, 1230.0)"
HUSEYIN GULEN,"(1181.9, 1212.0)"
HUW DIXON,"(1198.6, 1459.0)"
HUW PILL,"(1523.2, 1433.4)"
HWAGYUN KIM,"(2582.0, 695.62)"
HYOUNG-JIN PARK,"(1132.6, 1027.8)"
HYUN SONG SHIN,"(1321.7, 1307.7)"
HYUN-HAN SHIN,"(1148.8, 1285.7)"
HYUNA PARK,"(1195.3, 1059.6)"
HYUNG CHEOL KANG,"(1119.1, 1133.2)"
HYUNG-SUK CHOI,"(1103.7, 1056.7)"
I SERDAR DINC,"(1222.9, 1302.2)"
IAN A COOPER,"(1267.5, 1165.9)"
IAN D GOW,"(1094.9, 1124.7)"
IAN DOMOWITZ,"(1383.5, 1064.2)"
IAN GARRETT,"(1137.4, 1387.9)"
IAN MARTIN,"(1394.2, 1308.4)"
IAN RAKITA,"(2506.5, 2112.6)"
IAN RALPH,"(1237.2, 1386.0)"
IAN SCHAAD,"(1499.8, 1215.3)"
IAN TONKS,"(1270.3, 1384.2)"
IAN W MARSH,"(1280.0, 1483.9)"
IAN ZUCKERMAN,"(1179.1, 1146.3)"
IANA LIADZE,"(1596.1, 1240.7)"
IBOLYA SCHINDELE,"(1389.5, 1116.6)"
ICHIRO MUTO,"(1200.7, 1675.2)"
IFTEKHAR HASAN,"(1266.7, 1325.5)"
IGNACE VAN DE WOESTYNE,"(2125.6, 1114.2)"
IGNACIO HERNANDO,"(1392.6, 1424.0)"
IGOR LONCARSKI,"(1374.2, 1060.8)"
IGOR MAKAROV,"(1490.1, 1286.8)"
IGOR OSOBOV,"(1301.4, 1074.7)"
IICHIRO UESUGI,"(1259.5, 1447.8)"
IKE MATHUR,"(1197.3, 1386.4)"
ILAN COOPER,"(1350.2, 1223.6)"
ILAN GUEDJ,"(1189.6, 1225.3)"
ILAN GUTTMAN,"(1207.8, 1271.0)"
ILAN KREMER,"(1360.4, 1318.1)"
ILARIO FAVARETTO,"(1494.8, 1387.7)"
ILHAN MERIC,"(2525.9, 1251.6)"
ILHYOCK SHIM,"(1367.1, 1353.0)"
ILIA D DICHEV,"(1217.0, 1131.5)"
ILIAS TSIAKAS,"(1302.0, 1305.7)"
ILKAY SENDENIZ-YUNCU,"(1231.6, 1444.7)"
ILONA BABENKO,"(1342.6, 1174.4)"
ILTON SOARES,"(1690.5, 1044.5)"
ILYA A STREBULAEV,"(1297.2, 1276.7)"
ILYA STRABELEUV,"(1503.9, 1172.8)"
IMAD AL AKHDAR,"(1289.6, 1089.9)"
IMAN VAN LELYVELD,"(1271.5, 1407.9)"
IMANTS PAEGLIS,"(1242.2, 1099.6)"
IMEN GHATTASSI,"(1451.3, 1107.2)"
IMRAN RASUL,"(1326.9, 1128.1)"
IMRE KARAFIATH,"(1152.9, 960.71)"
IN CHOI,"(1004.2, 1167.4)"
IN-HYUNG LEE,"(1104.7, 979.82)"
IN-MU HAW,"(1473.9, 1040.2)"
INDER K KHURANA,"(1223.9, 1007.4)"
INDRANEEL CHAKRABORTY,"(1260.2, 1351.9)"
INES CHAIEB,"(1240.2, 1344.8)"
INES FORTIN,"(1786.1, 2643.0)"
INES HOLZMULLER,"(910.68, 1325.2)"
INESSA LOVE,"(1165.6, 1342.0)"
ING-HAW CHENG,"(1080.5, 1216.8)"
INGELA ALGER,"(1322.0, 1062.8)"
INGMAR NOLTE,"(1404.6, 1334.9)"
INGO WALTER,"(1364.5, 1302.0)"
INGOLF DITTMANN,"(1323.2, 1197.3)"
INGRID M WERNER,"(1225.5, 1220.1)"
INGRID TIERENS,"(1458.3, 1109.5)"
INKYUNG CHA,"(1859.9, 2298.0)"
INMOO LEE,"(1360.8, 1014.1)"
IOANID ROSU,"(1302.3, 1266.0)"
IOANNIS D VRONTOS,"(1572.9, 1289.1)"
IP-WING YU,"(315.6, 1193.4)"
IPPEI FUJIWARA,"(1329.4, 1601.2)"
IQBAL MANSUR,"(1125.6, 1039.3)"
IRA HOROWITZ,"(1093.9, 1036.7)"
IRA KAY,"(1178.3, 1276.5)"
IRAJ J FOOLADI,"(1098.8, 1161.7)"
IRENA HUTTON,"(1187.3, 975.82)"
IRENE TUTTICCI,"(1807.5, 648.0)"
IRINA STEFANESCU,"(1246.4, 1184.8)"
IRINA YAKADINA,"(1308.9, 1542.9)"
IRV DEGRAW,"(1278.2, 1061.7)"
IRVIN MORGAN,"(1207.1, 982.21)"
IRYNA KAMINSKA,"(1532.8, 1294.9)"
ISAAC KLESHCHELSKI,"(1417.5, 1252.1)"
ISAAC OTCHERE,"(1397.6, 1447.1)"
ISABEL ARGIMON,"(1491.1, 1434.3)"
ISABEL SCHNABEL,"(1310.0, 1374.8)"
ISABEL TKATCH,"(1248.4, 1078.7)"
ISABEL YANYAN WANG,"(1360.4, 839.95)"
ISABELLA SILVA RUZ,"(1528.1, 1187.7)"
ISABELLE BAJEUX-BESNAINOU,"(1435.4, 1134.1)"
ISAO OHASHI,"(1438.2, 1594.8)"
ISIL EREL,"(1253.7, 1259.8)"
ISSAM HALLAK,"(1384.7, 1145.8)"
ISSOUF SOUMARE,"(1220.2, 1034.8)"
ITAMAR DRECHSLER,"(1433.9, 1213.7)"
ITAY GOLDSTEIN,"(1300.9, 1246.6)"
ITZHAK BEN-DAVID,"(1270.3, 1375.3)"
ITZHAK VENEZIA,"(1137.3, 1185.8)"
IULIANA ISMAILESCU,"(1436.4, 1145.7)"
IVALINA KALCHEVA,"(1312.2, 1201.1)"
IVAN E BRICK,"(1356.0, 1091.5)"
IVAN MITOV,"(1448.4, 1025.9)"
IVAN PAYA,"(633.09, 2601.0)"
IVAN PNG,"(1138.7, 1342.2)"
IVAN SHALIASTOVICH,"(1418.9, 1259.4)"
IVAN WERNING,"(1462.7, 1354.7)"
IVANA KOMUNJER,"(1534.7, 1479.2)"
IVAR EKELAND,"(1226.6, 1085.9)"
IVO JM ARNOLD,"(2818.0, 1530.0)"
IVO WELCH,"(1260.1, 1228.7)"
IVONNE LIEBENBERG,"(1416.1, 1076.1)"
IWAN MEIER,"(1345.7, 1308.5)"
J ARI PANDES,"(1247.0, 1062.5)"
J BANDLER,"(1582.5, 1337.7)"
J CARLOS MATALLIN,"(1084.2, 1443.3)"
J CARR BETTIS,"(1165.6, 1150.4)"
J CHRIS LEACH,"(1468.8, 1270.5)"
J COLIN GLASS,"(2207.3, 395.41)"
J DARRELL DUFFIE,"(1323.8, 1262.9)"
J DAVID CUMMINS,"(998.56, 1285.1)"
J DAVID DILTZ,"(399.45, 2330.0)"
J DAVID LOPEZ-SALIDO,"(1582.7, 1451.1)"
J HAROLD MULHERIN,"(1259.5, 1185.0)"
J IGNACIO PENA,"(1286.3, 1434.5)"
J JIMMY YANG,"(1457.0, 1252.7)"
J MARK RAMSEYER,"(1350.4, 1401.3)"
J MICHAEL PINEGAR,"(1160.6, 1087.2)"
J NAVAS,"(1162.0, 1482.8)"
J SPENCER MARTIN,"(1260.4, 1201.8)"
J TYLER LEVERTY,"(1019.1, 1239.8)"
J WICKRAMANAYAKE,"(1486.4, 1162.8)"
JAAP BIKKER,"(965.44, 1284.3)"
JAAP WP BOS,"(1272.9, 1488.0)"
JACINTA CESTONE,"(1448.2, 1226.5)"
JACK BAO,"(1305.9, 1226.9)"
JACK COFFEE,"(1163.7, 1221.9)"
JACK D COONEY,"(1350.9, 1108.2)"
JACK DE JONG,"(1308.7, 959.78)"
JACK FAN,"(1456.0, 1083.2)"
JACK FAVILUKIS,"(1163.1, 1415.0)"
JACK FERRER,"(1154.6, 1124.1)"
JACK G WOLF,"(914.75, 102.0)"
JACK HUGHES,"(1259.0, 983.92)"
JACK IRIS,"(1154.1, 1111.4)"
JACK K STRAUSS,"(1356.6, 1235.9)"
JACK PORTER,"(1137.2, 1249.9)"
JACK REIDHILL,"(1090.8, 1125.8)"
JACK SIEGEL,"(1116.0, 1330.6)"
JACK SK CHANG,"(2716.8, 2663.4)"
JACKY (QI) ZHANG,"(740.69, 331.93)"
JACOB A BIKKER,"(1334.3, 931.44)"
JACOB BARBIREAU,"(1115.0, 1396.9)"
JACOB BOUDOUKH,"(1379.3, 1279.5)"
JACOB GOLDFIELD,"(1146.7, 1321.1)"
JACOB GYNTELBERG,"(1404.0, 1371.3)"
JACOB ODED,"(1370.0, 1158.9)"
JACOB S SAGI,"(1312.5, 1222.6)"
JACQUELINE L GARNER,"(1205.7, 1210.4)"
JACQUELINE W WANG,"(1316.5, 885.68)"
JACQUELYN S MOFFITT,"(1090.3, 1424.1)"
JACQUES CREMER,"(1045.4, 1256.2)"
JACQUES OLIVIER,"(1216.0, 1346.9)"
JACQUES PEZIER,"(1085.3, 952.03)"
JACQUES SANCHEZ,"(1578.1, 424.35)"
JADEN FALCONE,"(1123.6, 1347.0)"
JAE EUN SONG,"(1535.5, 1397.3)"
JAEHOON HAHN,"(1295.4, 1159.9)"
JAEHYUN LEE,"(1931.6, 1572.0)"
JAEWON PARK,"(1177.7, 956.18)"
JAEYOUNG SUNG,"(1367.6, 1151.2)"
JAGADEESH SIVADASAN,"(1079.2, 1235.0)"
JAGJIT S CHADHA,"(1402.8, 1544.3)"
JAIDEEP SHENOY,"(1177.2, 1130.6)"
JAIME CASASSUS,"(1543.5, 1139.4)"
JAIME F ZENDER,"(1212.1, 1239.1)"
JAKOB DE HAAN,"(1415.9, 1491.2)"
JAKSA CVITANIC,"(1411.2, 1282.7)"
JAKUB STEINER,"(1323.8, 1130.4)"
JAKUB W JUREK,"(1538.2, 1212.9)"
JAMES A BRICKLEY,"(1174.2, 1131.0)"
JAMES A CLOUSE,"(1285.5, 1577.0)"
JAMES A KAHN,"(1135.3, 1441.6)"
JAMES A LIGON,"(1337.7, 1007.0)"
JAMES A WILCOX,"(1215.0, 1435.8)"
JAMES B BULLARD,"(1466.7, 1521.4)"
JAMES B DAVIES,"(1381.5, 1129.7)"
JAMES B HEATON,"(1365.3, 1238.0)"
JAMES B THOMSON,"(1129.9, 1346.8)"
JAMES BALLINGALL,"(1168.4, 1141.5)"
