node,positions
GUILLERMO BAQUERO,"(1161.0, 1657.6)"
GUILLERMO ORDONEZ,"(1058.2, 1347.4)"
GUILLERMO VULETIN,"(714.48, 2266.4)"
GULESEKARAN RAJAGURU,"(1044.5, 1305.5)"
GULSER MERIC,"(2610.5, 1952.0)"
GUNNAR GRASS,"(1201.1, 1462.4)"
GUNTER BAMBERG,"(1265.6, 1825.8)"
GUNTER COENEN,"(887.34, 1412.2)"
GUNTER DUFEY,"(1183.7, 1649.0)"
GUNTER FRANKE,"(1158.1, 1360.3)"
GUNTER LANG,"(1563.0, 1188.0)"
GUNTER LOFFLER,"(1494.7, 1504.0)"
GUNTER STROBL,"(1246.7, 1445.9)"
GUNTHER CAPELLE-BLANCARD,"(1616.6, 1197.5)"
GUNTHER WUYTS,"(1176.3, 1372.4)"
GUOCHANG ZHANG,"(1370.7, 1606.0)"
GUOFU ZHOU,"(1182.5, 1462.0)"
GUOHUA FENG,"(864.77, 1458.1)"
GUOHUA JIANG,"(1458.7, 1484.6)"
GUOJUN WU,"(1192.7, 1407.0)"
GUR HUBERMAN,"(1178.6, 1469.3)"
GURDIP S BAKSHI,"(1181.0, 1499.3)"
GURUPDESH S PANDHER,"(597.39, 196.64)"
GUS DE FRANCO,"(1136.1, 1523.2)"
GUSTAV MARTINSSON,"(1653.6, 1280.7)"
GUSTAV SIGURDSSON,"(1233.2, 1331.4)"
GUSTAVO GRULLON,"(1306.9, 1474.7)"
GUSTAVO MANSO,"(1218.1, 1411.9)"
GUSTAVO SANCHEZ,"(1478.9, 1522.4)"
GUY KAPLANSKI,"(1516.9, 1470.9)"
GWANGHEON HONG,"(1406.0, 1611.1)"
GWEN YU,"(1508.9, 1388.0)"
GWYNETH KETTERER,"(1380.4, 1469.1)"
GYONGYI LORANTH,"(1264.8, 1285.7)"
GYORGY BARABAS,"(1340.1, 2142.5)"
H HENRY CAO,"(1194.7, 1452.2)"
H NEJAT SEYHUN,"(1291.7, 1467.4)"
HAFEDH BOUAKEZ,"(974.92, 1195.4)"
HAGIT LEVY,"(1245.5, 1229.9)"
HAI LIN,"(1143.5, 1513.1)"
HAIBIN WU,"(159.8, 2265.0)"
HAIBIN ZHU,"(1135.2, 1478.4)"
HAIBO TANG,"(1035.4, 1399.4)"
HAIFANG HUANG,"(963.1, 1392.8)"
HAIM LEVY,"(1068.3, 1672.0)"
HAINA SHI,"(1202.0, 1705.3)"
HAITAO LI,"(1198.3, 1486.4)"
HAIZHI WANG,"(1301.6, 1303.1)"
HAKIM DALL'O,"(988.2, 1201.7)"
HAL BIERMAN,"(1415.8, 1432.2)"
HALBERT WHITE,"(1079.9, 1483.7)"
HALI EDISON,"(917.33, 1271.1)"
HALLA YANG,"(1361.2, 1380.8)"
HALUK UNAL,"(1279.0, 1356.7)"
HAMED GHODDUSI,"(1364.2, 1480.1)"
HAMID MEHRAN,"(1284.5, 1383.6)"
HAMID SABOURIAN,"(1206.5, 1135.9)"
HAMISH MALLOCH,"(1447.6, 1618.5)"
HAN CHOI,"(1355.3, 1284.6)"
HAN HONG,"(1219.2, 1545.8)"
HAN-CHING HUANG,"(1330.7, 2516.4)"
HANG LI,"(1352.7, 1572.7)"
HANGYON LEE,"(1334.0, 1436.3)"
HANJIANG ZHANG,"(1193.3, 1494.5)"
HANNA AGREN,"(1324.5, 1712.9)"
HANNA WESTMAN,"(1275.5, 1216.4)"
HANNAH ENSTE,"(1805.8, 1710.8)"
HANNAH HOGEN,"(1969.9, 1740.6)"
HANNAH SABINE HEMPELL,"(1010.7, 1225.9)"
HANNES WAGNER,"(1356.5, 1494.1)"
HANNO N LUSTIG,"(1173.9, 1426.3)"
HANS DEGRYSE,"(1208.6, 1349.1)"
HANS DEWACHTER,"(1111.8, 1568.5)"
HANS GENBERG,"(1146.8, 1179.8)"
HANS GERSBACH,"(1217.0, 1182.8)"
HANS HALLER,"(1345.8, 1099.3)"
HANS K HVIDE,"(1441.4, 1313.5)"
HANS R STOLL,"(1323.0, 1488.4)"
HANS SCHUMACHER,"(1081.0, 1357.2)"
HANS VAN OOSTERHOUT,"(1554.3, 1622.3)"
HANS ZENGER,"(71.494, 585.0)"
HANS-JORG BEILHARZ,"(1268.4, 1079.3)"
HANY A SHAWKY,"(2606.4, 1003.9)"
HAO JIANG,"(1257.5, 1505.4)"
HAO WANG,"(1117.2, 1503.0)"
HAO ZHOU,"(1148.0, 1462.4)"
HAOXIANG ZHU,"(1040.8, 1497.8)"
HARALD FADINGER,"(983.83, 1130.4)"
HARALD HAU,"(1153.0, 1398.9)"
HARALD HAUGE,"(1422.6, 1228.9)"
HARALD KULLMANN,"(1367.4, 1508.3)"
HARALD TAUCHMANN,"(1356.9, 2093.7)"
HARALD UHLIG,"(1083.2, 1297.7)"
HARDJO KOERNIADI,"(1060.3, 1283.2)"
HARIS TSANGARIDES,"(1079.1, 1420.1)"
HARJOAT S BHAMRA,"(1193.0, 1429.0)"
HARLEY E RYAN,"(1337.9, 1534.0)"
HAROLD A BLACK,"(1080.8, 1351.0)"
HAROLD H ZHANG,"(1266.0, 1549.2)"
HAROLD L COLE,"(1001.3, 1479.1)"
HAROON MUMTAZ,"(876.13, 1456.8)"
HARRI KALIMO,"(1471.8, 1291.8)"
HARRIS DELLAS,"(1043.1, 1329.0)"
HARRIS SCHLESINGER,"(1406.7, 1429.9)"
HARRISON HONG,"(1231.2, 1467.5)"
HARRY DEANGELO,"(1256.5, 1441.9)"
HARRY GARRETSEN,"(1208.1, 1220.2)"
HARRY HUIZINGA,"(1263.9, 1217.9)"
HARRY J TURTLE,"(1229.9, 1619.7)"
HARRY KELEJIAN,"(1210.9, 1112.5)"
HARRY LEINONEN,"(1230.7, 1100.1)"
HARRY PAARSCH,"(1104.8, 1328.6)"
HARRY PESTINE,"(1326.1, 1180.0)"
HARRY SCHMIDT,"(1325.9, 1293.0)"
HARVEY S ROSEN,"(1200.0, 1183.8)"
HASHMAT KHAN,"(1023.7, 1313.2)"
HASSAN NAQVI,"(1391.4, 1257.1)"
HASSAN TEHRANIAN,"(1175.8, 1418.9)"
HATEM BEN-AMEUR,"(931.25, 1544.6)"
HATEM GHOUMA,"(1045.0, 1423.2)"
HATO SCHMEISER,"(1015.3, 1267.1)"
HAYNE E LELAND,"(1269.9, 1390.8)"
HAYNE VAN GHIZEGHEM,"(1357.9, 1254.0)"
HAYONG YUN,"(1223.9, 1378.6)"
HAZEM DAOUK,"(1148.1, 1737.3)"
HEATHER ANDERSON,"(966.14, 1373.8)"
HEATHER E TOOKES,"(1242.7, 1481.9)"
HEATHER GIBSON,"(1445.0, 1150.3)"
HEBER K FARNSWORTH,"(1123.4, 1436.3)"
HEE-JOON AHN,"(1339.3, 1574.4)"
HEINER MIKOSCH,"(905.68, 1688.7)"
HEINZ HERMANN,"(884.07, 1348.7)"
HEINZ HERRMANN,"(1187.9, 1072.3)"
HEINZ ZIMMERMANN,"(1514.6, 1434.9)"
HEITOR W ALMEIDA,"(1257.2, 1409.5)"
HELA DAHEN,"(1070.8, 1720.9)"
HELEN ADAMS,"(1181.1, 1716.3)"
HELEN BOLLAERT,"(1483.0, 1494.1)"
HELEN PETERS,"(1149.8, 1563.1)"
HELENA CHULIA,"(1024.7, 1436.7)"
HELENA ISIDRO,"(1148.6, 1567.3)"
HELENA SVALERYD,"(1294.9, 1425.5)"
HELENE REY,"(1187.3, 1041.2)"
HELGE BERGER,"(971.0, 1377.9)"
HELI-KIRSTI AIRISNIEMI,"(948.35, 1438.7)"
HELIOS HERRERA,"(1429.2, 1530.2)"
HELLE BUNZEL,"(1031.6, 1108.0)"
HELMUT BESTER,"(1112.5, 1187.3)"
HELMUT ELSINGER,"(1435.2, 1620.7)"
HELMUT HERWARTZ,"(1311.3, 1242.9)"
HELMUT JEGLITSCH,"(1530.5, 1147.4)"
HELMUT LUTKEPOHL,"(1163.8, 1261.4)"
HELYETTE GEMAN,"(1084.5, 1549.5)"
HEMANG DESAI,"(1341.4, 1492.0)"
HEMANTHA HERATH,"(1106.7, 1474.2)"
HENDRIK BESSEMBINDER,"(1225.8, 1483.3)"
HENDRIK HAKENES,"(1225.4, 1299.9)"
HENDRIK SCHOLZ,"(1043.5, 1596.9)"
HENG YUE,"(1456.6, 1402.3)"
HENGJIE AI,"(1107.2, 1448.3)"
HENK BERKMAN,"(1277.6, 1530.4)"
HENK KORTHORST,"(1488.3, 1276.7)"
HENK VON EIJE,"(1437.1, 1441.6)"
HENOCK LOUIS,"(1078.9, 1411.7)"
HENRI PAGES,"(1248.7, 1150.9)"
HENRI SERVAES,"(1252.3, 1417.3)"
HENRIK CRONQVIST,"(1262.1, 1429.9)"
HENRIK JENSEN,"(896.5, 1754.0)"
HENRIQUE S BASSO,"(1254.3, 1206.5)"
HENRY FARBER,"(1426.2, 1320.4)"
HENRY HE HUANG,"(1098.0, 1545.6)"
HENRY HU,"(1436.4, 1360.4)"
HERB SMITH,"(1327.7, 1194.4)"
HERBERT A RIJKEN,"(1205.2, 1682.2)"
HERBERT F LEWIS,"(1093.7, 1828.3)"
HERBERT KIMURA,"(2135.6, 102.0)"
HERCULES VLADIMIROU,"(543.15, 1193.4)"
HERGEN FRERICHS,"(1257.2, 1253.2)"
HERMAN KAMIL,"(1208.6, 1207.0)"
HERMAN STEKLER,"(1334.1, 1698.7)"
HERNAN ORTIZ-MOLINA,"(1251.9, 1400.8)"
HERSH SHEFRIN,"(1093.6, 1465.4)"
HERVE BOCO,"(988.07, 1477.7)"
HERVE LE BIHAN,"(1059.5, 1261.1)"
HESKI BAR-ISAAC,"(1187.9, 1318.5)"
HIBIKI ICHIUE,"(947.09, 1466.4)"
HIDEAKI MIYAJIMA,"(1164.5, 1280.8)"
HIDEAKI MURASE,"(1061.0, 1197.2)"
HIDEHIKO ICHIMURA,"(1067.4, 1103.0)"
HIDEKI HANAEDA,"(1400.6, 1426.4)"
HIDETOMO TAKAHASHI,"(2061.2, 506.15)"
HILARY TILL,"(1084.1, 1199.1)"
HILLA SKIBA,"(1107.9, 1267.7)"
HIROFUMI UCHIDA,"(1185.8, 1249.1)"
HIROSHI OSANO,"(1342.6, 1232.9)"
HIROYUKI KASAHARA,"(1158.0, 1032.2)"
HIROYUKI ODAGIRI,"(1170.6, 1048.8)"
HIROYUKI OKAMURO,"(1060.0, 2601.0)"
HOANG HUY NGUYEN,"(1328.0, 1564.4)"
HOANG NGOC GIANG,"(1067.5, 1326.7)"
HOGYU JHANG,"(1349.5, 1585.3)"
HOI YING WONG,"(2748.2, 1792.6)"
HOJE JO,"(1201.2, 1296.6)"
HOLGER GORG,"(1138.3, 1112.5)"
HOLGER M MULLER,"(1244.6, 1390.3)"
HOLGER SPAMANN,"(1354.4, 1332.2)"
HONG BO,"(940.3, 289.93)"
HONG LIU,"(1195.4, 1376.7)"
HONG VO,"(1083.4, 1485.8)"
HONG WAN,"(1352.6, 1516.3)"
HONG YAN,"(1197.5, 1456.5)"
HONG ZHANG,"(1068.6, 1526.3)"
HONG-GHI MIN,"(2369.1, 1467.0)"
HONGBIN CAI,"(1371.9, 1332.7)"
HONGBO SHEN,"(1344.3, 1552.1)"
HONGHUI CHEN,"(1347.2, 1547.2)"
HONGJUN YAN,"(1167.6, 1421.9)"
HONGMIN ZI,"(1610.6, 1400.9)"
HONGPING TAN,"(1381.8, 1457.1)"
HONGQUAN ZHU,"(438.89, 1881.6)"
HONGWEI CAI,"(1366.3, 1557.4)"
HORACIO SAPRIZA,"(1161.7, 1496.8)"
HORAG CHOI,"(742.92, 1266.3)"
HOSSEIN ASGHARIAN,"(1887.0, 2727.0)"
HOSSEIN B KAZEMI,"(1268.0, 1624.5)"
HOWARD BODENHORN,"(1244.1, 1281.4)"
HOWARD CHAN,"(1390.1, 1586.4)"
HOWARD JONES,"(1452.3, 1420.4)"
HOWARD QI,"(1140.0, 1459.0)"
HOWARD ROSENTHAL,"(1334.8, 1244.7)"
HOWELL E JACKSON,"(1333.9, 1355.1)"
HOWELL TONG,"(1002.5, 1209.3)"
HSIANG-TAI LEE,"(79.943, 2097.0)"
HSIANGPING TSAI,"(1540.3, 1529.0)"
HSIEN-HSING LIAO,"(1417.3, 1424.0)"
HSIHUI CHANG,"(1597.2, 1312.6)"
HSIN HUI CHIU,"(1388.9, 1448.6)"
HSIN-RU WANG,"(1346.3, 1626.9)"
HSIN-YI LIN,"(1022.9, 1457.1)"
HSING-CHIN HSIAO,"(1672.6, 1278.9)"
HSIOU-WEI LIN,"(1195.8, 1631.7)"
HSIU-CHUAN YEH,"(1337.9, 1631.2)"
HSUAN-CHI CHEN,"(1255.4, 1545.1)"
HUAFENG (JASON) CHEN,"(1177.9, 1523.2)"
HUAI ZHANG,"(1305.7, 1650.3)"
HUANHUAN ZHENG,"(1055.4, 1622.1)"
HUASHENG GAO,"(1320.3, 1417.5)"
HUBERT DICHTL,"(1330.0, 1166.5)"
HUBERTO M ENNIS,"(978.15, 1341.1)"
HUGH MJ COLACO,"(1451.1, 1787.5)"
HUGH ROCKOFF,"(1372.0, 1123.3)"
HUGO A HOPENHAYN,"(1070.7, 1382.2)"
HUGO RODRIGUEZ MENDIZABAL,"(1199.5, 1227.9)"
HUI CHEN,"(1204.1, 1402.0)"
HUI CHO HOI,"(999.72, 1593.0)"
HUI GUO,"(1157.3, 1452.8)"
HUI HE,"(1066.4, 1460.4)"
HUI HUANG,"(712.79, 1904.8)"
HUI LI,"(1190.2, 1686.7)"
HUI OU-YANG,"(1229.6, 1505.9)"
HUI TONG,"(1357.5, 1405.1)"
HUI XUE,"(1328.5, 1601.0)"
HUI-CHEN KUO,"(1378.0, 1606.3)"
HUIDAN LIN,"(1351.4, 1361.9)"
HUIMIN CHUNG,"(1389.9, 1474.7)"
HUIYAN QIU,"(1412.4, 1430.1)"
HUIYU HUANG,"(1087.2, 1572.6)"
HUMBERTO MOREIRA,"(1301.7, 1328.7)"
HUNG WAN KOT,"(1072.2, 1323.2)"
HUNG-CHIA HSU,"(1185.9, 1367.3)"
HUNG-JEN WANG,"(693.49, 1961.8)"
HUNG-NENG LAI,"(1173.1, 1784.2)"
HUNTLEY SCHALLER,"(1127.9, 1353.5)"
HUONG HIGGINS,"(1398.7, 1543.2)"
HUSAYN SHAHRUR,"(1401.7, 1422.2)"
HUSEYIN GULEN,"(1246.7, 1444.1)"
HUW DIXON,"(1010.2, 1385.8)"
HUW PILL,"(1275.4, 1102.5)"
HWAGYUN KIM,"(2414.0, 1493.6)"
HYOUNG-JIN PARK,"(1301.9, 1678.9)"
HYUN SONG SHIN,"(1208.7, 1362.8)"
HYUN-HAN SHIN,"(1259.9, 1302.0)"
HYUNA PARK,"(1247.9, 1629.5)"
HYUNG CHEOL KANG,"(1299.9, 1604.8)"
HYUNG-SUK CHOI,"(1478.5, 1374.6)"
I SERDAR DINC,"(1283.3, 1357.3)"
IAN A COOPER,"(1252.4, 1514.6)"
IAN D GOW,"(1412.8, 1298.8)"
IAN DOMOWITZ,"(1260.4, 1636.1)"
IAN GARRETT,"(1171.2, 1239.1)"
IAN MARTIN,"(1109.5, 1403.3)"
IAN RAKITA,"(1735.6, 522.0)"
IAN RALPH,"(1374.9, 1518.0)"
IAN SCHAAD,"(1037.9, 1558.5)"
IAN TONKS,"(1315.3, 1427.7)"
IAN W MARSH,"(997.45, 1514.3)"
IAN ZUCKERMAN,"(1382.3, 1415.9)"
IANA LIADZE,"(1445.0, 1685.6)"
IBOLYA SCHINDELE,"(1114.8, 1355.2)"
ICHIRO MUTO,"(993.52, 1066.8)"
IFTEKHAR HASAN,"(1246.7, 1340.8)"
IGNACE VAN DE WOESTYNE,"(1939.3, 718.75)"
IGNACIO HERNANDO,"(1218.1, 1206.9)"
IGOR LONCARSKI,"(1052.1, 1379.9)"
IGOR MAKAROV,"(1019.6, 1506.4)"
IGOR OSOBOV,"(1262.3, 1605.8)"
IICHIRO UESUGI,"(1155.9, 1246.1)"
IKE MATHUR,"(1139.4, 1302.6)"
ILAN COOPER,"(1152.1, 1464.2)"
ILAN GUEDJ,"(1316.1, 1478.6)"
ILAN GUTTMAN,"(1198.8, 1356.9)"
ILAN KREMER,"(1311.7, 1452.3)"
ILARIO FAVARETTO,"(1406.9, 1214.9)"
ILHAN MERIC,"(2659.9, 1915.4)"
ILHYOCK SHIM,"(1130.1, 1349.3)"
ILIA D DICHEV,"(1367.0, 1404.7)"
ILIAS TSIAKAS,"(1149.6, 1464.9)"
ILKAY SENDENIZ-YUNCU,"(1249.0, 1225.5)"
ILONA BABENKO,"(1163.4, 1441.9)"
ILTON SOARES,"(991.79, 1822.9)"
ILYA A STREBULAEV,"(1206.0, 1422.3)"
ILYA STRABELEUV,"(1061.2, 1565.3)"
IMAD AL AKHDAR,"(1285.8, 1569.3)"
IMAN VAN LELYVELD,"(1287.4, 1263.0)"
IMANTS PAEGLIS,"(1243.8, 1563.7)"
IMEN GHATTASSI,"(1007.5, 1432.8)"
IMRAN RASUL,"(1366.4, 1413.3)"
IMRE KARAFIATH,"(1498.1, 1258.0)"
IN CHOI,"(985.3, 1332.3)"
IN-HYUNG LEE,"(1097.0, 1736.4)"
IN-MU HAW,"(1516.3, 1518.0)"
INDER K KHURANA,"(1204.0, 1673.4)"
INDRANEEL CHAKRABORTY,"(1306.1, 1333.2)"
INES CHAIEB,"(1132.6, 1499.7)"
INES FORTIN,"(2521.3, 112.64)"
INES HOLZMULLER,"(1601.2, 1346.8)"
INESSA LOVE,"(1316.4, 1307.3)"
ING-HAW CHENG,"(1257.3, 1245.3)"
INGELA ALGER,"(1282.1, 1600.8)"
INGMAR NOLTE,"(1080.4, 1437.9)"
INGO WALTER,"(1205.7, 1334.2)"
INGOLF DITTMANN,"(1289.0, 1421.9)"
INGRID M WERNER,"(1247.9, 1488.5)"
INGRID TIERENS,"(1326.5, 1628.2)"
INKYUNG CHA,"(674.57, 1051.0)"
INMOO LEE,"(1307.5, 1662.1)"
IOANID ROSU,"(1182.0, 1440.2)"
IOANNIS D VRONTOS,"(1276.6, 1127.7)"
IP-WING YU,"(2014.1, 268.93)"
IPPEI FUJIWARA,"(990.6, 1177.8)"
IQBAL MANSUR,"(1437.4, 1567.2)"
IRA HOROWITZ,"(1368.1, 1671.0)"
IRA KAY,"(1335.6, 1401.4)"
IRAJ J FOOLADI,"(1226.9, 1642.5)"
IRENA HUTTON,"(1197.0, 1708.7)"
IRENE TUTTICCI,"(2273.3, 752.33)"
IRINA STEFANESCU,"(1311.9, 1420.2)"
IRINA YAKADINA,"(1072.8, 1182.0)"
IRV DEGRAW,"(1376.5, 1535.2)"
IRVIN MORGAN,"(1483.1, 1526.1)"
IRYNA KAMINSKA,"(1134.5, 1184.9)"
ISAAC KLESHCHELSKI,"(1104.4, 1511.8)"
ISAAC OTCHERE,"(1387.3, 1652.8)"
ISABEL ARGIMON,"(1352.2, 1158.0)"
ISABEL SCHNABEL,"(1199.8, 1307.1)"
ISABEL TKATCH,"(1217.5, 1600.8)"
ISABEL YANYAN WANG,"(1266.7, 1841.8)"
ISABELLA SILVA RUZ,"(1484.0, 1323.1)"
ISABELLE BAJEUX-BESNAINOU,"(1097.6, 1577.6)"
ISAO OHASHI,"(1231.4, 1042.8)"
ISIL EREL,"(1250.9, 1395.6)"
ISSAM HALLAK,"(1384.2, 1427.2)"
ISSOUF SOUMARE,"(1038.8, 1372.7)"
ITAMAR DRECHSLER,"(1105.7, 1530.8)"
ITAY GOLDSTEIN,"(1254.7, 1396.7)"
ITZHAK BEN-DAVID,"(1229.3, 1286.1)"
ITZHAK VENEZIA,"(1253.1, 1590.6)"
IULIANA ISMAILESCU,"(1087.9, 1515.3)"
IVALINA KALCHEVA,"(1199.1, 1451.1)"
IVAN E BRICK,"(1169.2, 1598.3)"
IVAN MITOV,"(1504.0, 1495.2)"
IVAN PAYA,"(245.99, 2580.0)"
IVAN PNG,"(1401.6, 1367.8)"
IVAN SHALIASTOVICH,"(1091.7, 1472.1)"
IVAN WERNING,"(1287.0, 1235.0)"
IVANA KOMUNJER,"(945.57, 1238.7)"
IVAR EKELAND,"(1329.2, 1561.0)"
IVO JM ARNOLD,"(163.29, 133.64)"
IVO WELCH,"(1242.2, 1434.4)"
IVONNE LIEBENBERG,"(1034.0, 1433.6)"
IWAN MEIER,"(1151.3, 1510.2)"
J ARI PANDES,"(1176.1, 1288.1)"
J BANDLER,"(987.83, 1232.2)"
J CARLOS MATALLIN,"(974.13, 1567.8)"
J CARR BETTIS,"(1326.7, 1317.3)"
J CHRIS LEACH,"(1435.0, 1380.2)"
J COLIN GLASS,"(2429.5, 395.41)"
J DARRELL DUFFIE,"(1183.4, 1435.2)"
J DAVID CUMMINS,"(1512.3, 1364.7)"
J DAVID DILTZ,"(1622.9, 2503.4)"
J DAVID LOPEZ-SALIDO,"(1136.4, 1067.3)"
J HAROLD MULHERIN,"(1298.8, 1450.5)"
J IGNACIO PENA,"(1075.4, 1330.0)"
J JIMMY YANG,"(1134.5, 1602.5)"
J MARK RAMSEYER,"(1302.5, 1251.1)"
J MICHAEL PINEGAR,"(1365.4, 1565.8)"
J NAVAS,"(956.23, 1430.4)"
J SPENCER MARTIN,"(1185.3, 1480.1)"
J TYLER LEVERTY,"(1497.1, 1395.5)"
J WICKRAMANAYAKE,"(1009.1, 1426.9)"
JAAP BIKKER,"(1429.8, 1675.0)"
JAAP WP BOS,"(1421.2, 1250.1)"
JACINTA CESTONE,"(1307.4, 1563.5)"
JACK BAO,"(1259.6, 1416.7)"
JACK BARRON,"(1514.5, 1344.1)"
JACK COFFEE,"(1335.6, 1469.4)"
JACK D COONEY,"(1129.9, 1522.2)"
JACK DE JONG,"(1046.9, 1640.0)"
JACK FAN,"(1005.3, 1489.0)"
JACK FAVILUKIS,"(1081.6, 1584.8)"
JACK FERRER,"(1301.6, 1584.0)"
JACK G WOLF,"(2783.7, 2643.0)"
JACK HUGHES,"(1419.1, 1605.4)"
JACK IRIS,"(1399.5, 1489.6)"
JACK K STRAUSS,"(1145.8, 1495.1)"
JACK PORTER,"(1378.2, 1447.4)"
JACK REIDHILL,"(1460.7, 1419.8)"
JACK SIEGEL,"(1385.6, 1299.9)"
JACK SK CHANG,"(315.04, 627.0)"
JACKY (QI) ZHANG,"(363.99, 2202.0)"
JACOB A BIKKER,"(1511.9, 1198.5)"
JACOB BARBIREAU,"(1426.8, 1355.2)"
JACOB BOUDOUKH,"(1121.0, 1459.9)"
JACOB GOLDFIELD,"(1361.4, 1319.2)"
JACOB GYNTELBERG,"(1155.8, 1271.8)"
JACOB ODED,"(1245.1, 1543.0)"
JACOB S SAGI,"(1213.2, 1444.3)"
JACQUELINE L GARNER,"(1315.8, 1431.3)"
JACQUELINE W WANG,"(1325.4, 1775.4)"
JACQUELYN S MOFFITT,"(1315.7, 1186.1)"
JACQUES CREMER,"(1080.6, 1617.0)"
JACQUES OLIVIER,"(1355.3, 1444.6)"
JACQUES PEZIER,"(1018.7, 1732.2)"
JACQUES SANCHEZ,"(489.95, 2582.0)"
JADEN FALCONE,"(1258.7, 1649.7)"
JAE EUN SONG,"(1031.9, 1652.8)"
JAEHOON HAHN,"(1322.5, 1432.5)"
JAEHYUN LEE,"(720.54, 91.639)"
JAEWON PARK,"(1045.3, 1680.0)"
JAEYOUNG SUNG,"(1230.1, 1549.7)"
JAGADEESH SIVADASAN,"(1082.8, 1350.3)"
JAGJIT S CHADHA,"(945.41, 1306.3)"
JAIDEEP SHENOY,"(1379.7, 1483.7)"
JAIME CASASSUS,"(949.29, 1481.1)"
JAIME F ZENDER,"(1213.0, 1381.3)"
JAKOB DE HAAN,"(1523.4, 1404.0)"
JAKSA CVITANIC,"(1142.8, 1336.9)"
JAKUB STEINER,"(1362.4, 1353.4)"
JAKUB W JUREK,"(1034.4, 1613.8)"
JAMES A BRICKLEY,"(1390.6, 1427.6)"
JAMES A CLOUSE,"(1127.0, 1111.8)"
JAMES A KAHN,"(1222.8, 1172.7)"
JAMES A LIGON,"(1456.4, 1528.9)"
JAMES A WILCOX,"(1220.3, 1225.5)"
JAMES B BULLARD,"(1031.4, 1170.9)"
JAMES B DAVIES,"(1125.5, 1381.6)"
JAMES B HEATON,"(1294.2, 1442.8)"
JAMES B THOMSON,"(1040.6, 1446.3)"
JAMES BALLINGALL,"(1148.8, 1337.9)"
JAMES BANKS,"(1465.7, 1549.5)"
JAMES BROX,"(889.98, 1275.8)"
JAMES BYRNE,"(1170.7, 1636.1)"
JAMES CHAPMAN,"(895.11, 1245.6)"
JAMES COSTAIN,"(874.29, 1311.3)"
JAMES D HAMILTON,"(1009.5, 1455.9)"
JAMES E HODDER,"(1131.7, 1511.2)"
JAMES E MCNULTY,"(844.18, 1476.8)"
JAMES FOWLER,"(1489.9, 1454.4)"
JAMES FUEHRMEYER,"(1378.3, 1600.2)"
JAMES H STOCK,"(1336.4, 1337.7)"
JAMES HARRIGAN,"(1449.0, 1269.1)"
JAMES HILLIARD,"(1217.1, 1623.4)"
JAMES HUANG,"(1108.2, 1433.6)"
JAMES J CHOI,"(1188.2, 1402.9)"
JAMES J MCANDREWS,"(1201.9, 1295.9)"
JAMES J MUSUMECI,"(1319.4, 1600.2)"
JAMES KENTON ZUMWALT,"(1014.6, 1672.4)"
JAMES M POTERBA,"(1197.1, 1346.6)"
JAMES MACKINNON,"(1076.6, 1681.2)"
JAMES N BODURTHA,"(1360.2, 1626.0)"
JAMES OHLSON,"(1309.1, 1601.2)"
JAMES P DOW,"(1315.2, 1443.7)"
JAMES P WESTON,"(1286.1, 1498.3)"
JAMES PARK,"(1075.8, 1299.9)"
JAMES R BARTH,"(1314.7, 1281.4)"
JAMES R BOOTH,"(1215.8, 1566.7)"
JAMES R BROWN,"(1584.4, 1357.8)"
JAMES R HINES,"(1126.3, 1383.2)"
JAMES R MCCOWN,"(1546.1, 1450.1)"
JAMES R SCHMIDT,"(1211.9, 1679.5)"
JAMES REDA,"(1405.3, 1415.5)"
JAMES S ANG,"(1341.4, 1482.8)"
JAMES S DORAN,"(1003.4, 1363.9)"
JAMES S LINCK,"(1311.4, 1517.1)"
JAMES S SCHALLHEIM,"(1372.9, 1493.3)"
JAMES SMALLENBERGER,"(1593.4, 1392.2)"
JAMES SMITH,"(1267.9, 1272.0)"
JAMES T LINDLEY,"(2102.0, 2121.2)"
JAMES VERE,"(1335.6, 1175.2)"
JAMES VICKERY,"(1181.9, 1354.8)"
JAMES W KOLARI,"(1400.1, 1404.4)"
JAMES WAHLEN,"(1014.4, 1243.7)"
JAMES WILDS,"(1228.9, 1216.0)"
JAMES YARDLEY,"(1206.0, 1709.7)"
JAMES YETMAN,"(1444.0, 1308.7)"
JAMIE DIAZ,"(1402.3, 1508.9)"
JAMIE JOHN MCNUTT,"(1229.5, 1276.7)"
JAN ANNAERT,"(1016.1, 1335.7)"
JAN BABECKY,"(1345.2, 1060.0)"
JAN BARTON,"(1470.9, 1279.6)"
JAN BENA,"(1056.5, 1484.2)"
JAN DE DREU,"(1225.4, 1227.7)"
JAN ERICSSON,"(1031.9, 1482.8)"
JAN FRAIT,"(1298.4, 1048.7)"
JAN HANNIG,"(987.69, 2515.9)"
JAN JINDRA,"(1370.0, 1541.4)"
JAN KAKES,"(1372.5, 1288.4)"
JAN MAHRT-SMITH,"(1370.8, 1389.1)"
JAN MARC BERK,"(1523.9, 1398.0)"
JAN MARCKHOFF,"(1573.5, 1304.2)"
JAN PIETER KRAHNEN,"(1253.3, 1297.3)"
JAN PULLOIS,"(1101.0, 1262.9)"
JAN SCHNEIDER,"(1205.9, 1530.3)"
JAN SVEJNAR,"(1425.4, 1397.2)"
JAN WERNER,"(1203.6, 1574.4)"
JAN ZABOJNIK,"(1253.6, 1240.9)"
JAN-EGBERT STURM,"(964.98, 1662.0)"
