node,positions
EVGENY LYANDRES,"(1460.9, 1226.9)"
EVGENY PLAKSEN,"(1304.3, 1457.9)"
EVI KAPLANIS,"(1363.7, 1335.8)"
EVI PAPPA,"(1195.0, 1584.0)"
EVREN ORS,"(1451.8, 1422.7)"
EVZEN KOCENDA,"(1520.9, 954.75)"
F ALBERT WANG,"(1447.9, 1360.4)"
F DOUGLAS FOSTER,"(1368.8, 1232.2)"
FABIAN GOURET,"(1676.1, 1216.8)"
FABIAN WALDINGER,"(1223.0, 1523.6)"
FABIANA GOMEZ,"(1694.0, 1469.6)"
FABIANO SCHIVARDI,"(1483.8, 1403.0)"
FABIEN COUDERC,"(1586.6, 1066.1)"
FABIO BRAGGION,"(1495.4, 1348.9)"
FABIO CANOVA,"(1417.9, 1587.1)"
FABIO CASTIGLIONESI,"(1504.8, 1460.2)"
FABIO GHIRONI,"(1199.9, 1524.0)"
FABIO GIAMBIAGI,"(2101.2, 823.48)"
FABIO KANCZUK,"(1186.1, 1298.0)"
FABIO M NATALUCCI,"(1596.0, 1621.5)"
FABIO MONETA,"(1352.3, 1088.8)"
FABIO PANETTA,"(1467.3, 1412.5)"
FABIO SCHIANTARELLI,"(1569.6, 1248.6)"
FABIO TROJANI,"(1379.5, 1389.4)"
FABIOLA RAVAZZOLO,"(1247.9, 1229.9)"
FABRICE COLLARD,"(1425.4, 1586.5)"
FABRIZIO FERRI,"(1568.1, 1241.2)"
FABRIZIO ZILIBOTTI,"(1411.2, 1138.4)"
FADI KANAAN,"(1447.1, 1126.0)"
FAITH KARAHAN,"(1023.7, 1522.3)"
FAITH NEALE,"(1577.4, 1218.6)"
FALKO FECHT,"(1383.5, 1380.6)"
FALLAW SOWELL,"(1262.4, 1267.5)"
FAN CHEN,"(1385.7, 1136.9)"
FAN LONGZHEN,"(561.64, 196.64)"
FAN YU,"(1521.5, 1390.8)"
FANG (FRANK) YU,"(1339.2, 1236.5)"
FANG WANG,"(1487.9, 1460.2)"
FANGJIAN FU,"(1390.3, 1279.0)"
FARHANG FARAZMAND,"(1543.6, 1372.0)"
FARIBORZ MOSHIRIAN,"(1607.6, 1374.5)"
FARSHID VAHID,"(1311.8, 1542.3)"
FATIH GUVENEN,"(1308.3, 1408.5)"
FATIH YILMAZ,"(1284.6, 1031.0)"
FATMA BURCU KIRAZ,"(1438.2, 1531.2)"
FATMA SONMEZ,"(1303.0, 1118.0)"
FATUM RASMUS,"(1242.7, 1427.3)"
FAUSTO PANUNZI,"(1361.1, 1138.0)"
FAYEZ ELAYAN,"(1460.7, 996.64)"
FEDERICO BARBIELLINI,"(1436.6, 1522.0)"
FEDERICO CILIBERTO,"(1540.1, 1432.2)"
FEDERICO ETRO,"(1146.1, 1665.3)"
FEDERICO M BANDI,"(1317.5, 1400.1)"
FEDERICO M SIGNORETTI,"(1414.1, 1499.2)"
FEDERICO NARDARI,"(1404.0, 1274.3)"
FEI WU,"(1337.0, 1058.4)"
FEI XIE,"(1470.4, 1221.4)"
FELICIA MARSTON,"(1441.0, 1250.5)"
FELIPE L AGUERREVERE,"(1444.5, 1340.5)"
FELIPE SCHWARTZMAN,"(1454.1, 1457.9)"
FELIX HOFFLER,"(1656.9, 1434.5)"
FELIX KUBLER,"(1326.5, 1386.7)"
FELIX MESCHKE,"(1471.5, 1196.7)"
FELIX MOLDENHAUER,"(2059.6, 1545.5)"
FELIX OBERHOLZER-GEE,"(1413.2, 1198.3)"
FELIX VILLATORO,"(2797.4, 1257.0)"
FENG LI,"(1654.7, 1231.2)"
FENG WU,"(1565.7, 1426.4)"
FENG ZHAO,"(1481.2, 1355.0)"
FENGHUA SONG,"(1503.0, 1233.1)"
FENGHUA WANG,"(1332.7, 1198.3)"
FENGQI CAO,"(1175.1, 1148.8)"
FERDINAND A GUL,"(1378.1, 1153.3)"
FERNANDO ALVAREZ,"(1315.3, 1301.6)"
FERNANDO ANJOS,"(1328.5, 1166.3)"
FERNANDO BRONER,"(1534.3, 1410.9)"
FERNANDO GASCON,"(1170.1, 1689.1)"
FERNANDO RESTOY,"(1462.6, 1697.8)"
FERNANDO RESTOY LOZANO,"(1645.5, 1239.8)"
FERNANDO ZAPATERO,"(1408.2, 1406.1)"
FERRE DE GRAEVE,"(1650.6, 1466.8)"
FILIP ZIKES,"(1141.9, 994.03)"
FILIPPO ALTISSIMO,"(1182.0, 1510.4)"
FINN POSCHMANN,"(1779.1, 1212.3)"
FIONA SCOTT MORTON,"(1609.2, 1221.3)"
FIORELLA DE FIORE,"(1478.1, 1511.7)"
FLAVIO CUNHA,"(1122.9, 1529.5)"
FLORA (HAILAN) ZHOU,"(1349.4, 1170.8)"
FLORENCIO LOPEZ-DE-SILANES,"(1448.8, 1235.1)"
FLORIAN EDERER,"(1340.7, 1316.2)"
FLORIAN ENGLMAIER,"(1139.3, 1571.8)"
FLORIAN HEIDER,"(1549.1, 1387.7)"
FLORIAN HOFFMANN,"(1449.5, 1477.7)"
FLORIAN PELGRIN,"(1444.6, 1591.1)"
FLORIAN PETERS,"(1442.9, 1047.2)"
FLORIAN RESCH,"(1191.7, 706.86)"
FLORIN DOROBANTU,"(1394.9, 1314.2)"
FLORIN O BILBIIE,"(1108.6, 1628.9)"
FORREST CAPIE,"(1742.6, 1296.2)"
FOTIOS PASIOURAS,"(1653.9, 1272.5)"
FOUSSENI CHABI-YO,"(1300.6, 1376.5)"
FRANC KLAASSEN,"(1695.0, 1206.8)"
FRANCESCA CAMPOLONGO,"(1709.2, 1404.8)"
FRANCESCA CARRIERI,"(1344.0, 1172.5)"
FRANCESCA CORNELLI,"(1530.3, 1296.6)"
FRANCESCA LOTTI,"(1478.3, 1556.6)"
FRANCESCA MONTI,"(1355.2, 1571.9)"
FRANCESCO AUDRINO,"(1297.5, 1465.8)"
FRANCESCO BIANCHI,"(1253.3, 1639.6)"
FRANCESCO BOVA,"(1489.3, 1136.3)"
FRANCESCO CAPRIOLI,"(1660.5, 1625.2)"
FRANCESCO CASELLI,"(1311.7, 1502.2)"
FRANCESCO CESARINI,"(1576.8, 1475.4)"
FRANCESCO COLUMBA,"(1543.9, 1546.6)"
FRANCESCO CORIELLI,"(1599.8, 1319.6)"
FRANCESCO FRANZONI,"(1514.0, 1347.4)"
FRANCESCO GIAVAZZI,"(1340.6, 1192.6)"
FRANCESCO LIPPI,"(1410.2, 1538.4)"
FRANCESCO MARIA PARIS,"(2312.4, 1784.0)"
FRANCESCO RAVAZZOLO,"(1230.7, 1358.1)"
FRANCESCO SAITA,"(1728.0, 1331.8)"
FRANCESCO SANGIORGI,"(1356.1, 1285.1)"
FRANCESCO SERTI,"(1431.7, 1613.2)"
FRANCESCO TRIVIERI,"(1738.1, 1260.6)"
FRANCESCO VALLASCAS,"(1622.6, 1348.0)"
FRANCESCO ZANETTI,"(1132.9, 1451.4)"
FRANCINE LAFONTAINE,"(1634.0, 1288.2)"
FRANCIS A LONGSTAFF,"(1423.8, 1372.4)"
FRANCIS BREEDON,"(1365.9, 1397.0)"
FRANCIS E WARNOCK,"(1461.1, 1245.3)"
FRANCIS X DIEBOLD,"(1368.0, 1370.3)"
FRANCISCO J BUERA,"(1306.5, 1390.5)"
FRANCISCO J GOMES,"(1454.0, 1342.4)"
FRANCISCO J ROMAN,"(1275.6, 1162.6)"
FRANCISCO M GONZALEZ,"(1162.1, 1567.9)"
FRANCISCO NOGALES,"(1298.4, 1388.6)"
FRANCISCO PALOMINO,"(1297.5, 1389.1)"
FRANCISCO PENARANDA,"(1240.2, 1386.4)"
FRANCISCO PEREZ-GONZALEZ,"(1500.5, 1343.0)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(1341.0, 1590.0)"
FRANCK PORTIER,"(1472.7, 1585.8)"
FRANCO FIORDELISI,"(1598.4, 1424.0)"
FRANCO PERACCHI,"(1213.6, 1602.8)"
FRANCO WONG,"(1395.1, 1025.9)"
FRANCOIS DEGEORGE,"(1473.4, 1240.0)"
FRANCOIS DERRIEN,"(1502.5, 1245.6)"
FRANCOIS GOURIO,"(1390.7, 1464.9)"
FRANCOIS LEROUX,"(1685.4, 1327.7)"
FRANCOIS MARINI,"(110.04, 1404.0)"
FRANCOIS ORTALO-MAGNE,"(1383.4, 1445.5)"
FRANK C JEN,"(1718.3, 1067.2)"
FRANK DE JONG,"(1422.8, 1365.3)"
FRANK HEID,"(1710.4, 1167.5)"
FRANK HEINEMANN,"(1329.2, 1288.8)"
FRANK HODGE,"(1350.4, 1012.6)"
FRANK J FABOZZI,"(1535.7, 1215.2)"
FRANK M HATHEWAY,"(1448.5, 1192.9)"
FRANK M SONG,"(1575.0, 1188.6)"
FRANK MILNE,"(1793.7, 1312.4)"
FRANK NOTHAFT,"(1326.5, 1382.2)"
FRANK PACKER,"(1489.8, 1264.0)"
FRANK RIEDEL,"(1645.1, 1370.0)"
FRANK S SKINNER,"(1357.8, 1008.9)"
FRANK SCHORFHEIDE,"(1097.2, 1421.7)"
FRANK SCHUHMACHER,"(1806.8, 1409.2)"
FRANK SENSENBRENNER,"(1665.4, 1275.8)"
FRANK SMETS,"(1360.9, 1566.7)"
FRANK VANNERSON,"(1661.9, 1421.0)"
FRANKLIN ALLEN,"(1458.0, 1318.0)"
FRANKLIN EDWARDS,"(1329.1, 1248.9)"
FRANS A DE ROON,"(1415.3, 1457.1)"
FRANZ PALM,"(1259.3, 1472.3)"
FRED ESPEN BENTH,"(1351.5, 1666.3)"
FRED HARBUS,"(1546.9, 1184.8)"
FRED HOOD,"(1555.7, 1119.3)"
FRED KAEN,"(1523.0, 1108.4)"
FRED PHILIPS,"(1298.3, 1012.3)"
FRED RAMB,"(1313.2, 1256.4)"
FREDDY HEYLEN,"(1492.5, 932.15)"
FREDERIC BLANC-BRUDE,"(1725.6, 1271.5)"
FREDERIC LAURIN,"(1249.1, 1289.9)"
FREDERIC LELIEVRE,"(1558.0, 1264.5)"
FREDERIC LOBEZ,"(1190.4, 1275.5)"
FREDERIC PALOMINO,"(1623.0, 1427.4)"
FREDERIC S MISHKIN,"(1292.4, 1167.6)"
FREDERIC SONNEY,"(1543.7, 1248.5)"
FREDERIC STERBENZ,"(1626.2, 1177.2)"
FREDERIC WARZYNSKI,"(1207.3, 1304.0)"
FREDERICK SIEGEL,"(1527.8, 892.07)"
FREDERICO BELO,"(1357.0, 1379.9)"
FREDERIK LUNDTOFTE,"(1345.8, 1496.7)"
FREDERIK P SCHLINGEMANN,"(1540.4, 1232.8)"
FREDERIQUE DAHAN,"(1625.2, 1293.8)"
FREDRIK HEYMAN,"(1462.6, 1247.1)"
FRIEDRICH HUBALEK,"(1442.3, 1505.4)"
FRITHJOF VAN ZYP,"(1535.3, 1452.4)"
FU-SHUEN SHIE,"(1432.2, 1456.0)"
FULVIA CASTELLI,"(1245.8, 1210.5)"
FULVIO ORTU,"(1217.3, 1623.8)"
FUMIKO HAYASHI,"(1401.5, 1512.7)"
FUMIO AKIYOSHI,"(1178.1, 1537.5)"
FUMIO HAYASHI,"(1610.0, 1628.2)"
FY ERIC C LAM,"(1414.4, 1180.4)"
G ANDREW KAROLYI,"(1431.3, 1270.5)"
G DAVID HAUSHALTER,"(1493.0, 1200.6)"
G GEOFFREY BOOTH,"(1462.7, 1482.1)"
G KISS,"(1722.5, 1076.4)"
G MUJTABA MIAN,"(1269.2, 1234.5)"
G WILLIAM SCHWERT,"(1430.7, 1252.5)"
GABOR EINSPACH,"(1506.1, 248.41)"
GABRIEL HAWAWINI,"(1331.5, 1185.2)"
GABRIEL JIMENEZ,"(1501.3, 1330.6)"
GABRIEL NATIVIDAD,"(1503.2, 1395.0)"
GABRIEL PEREZ-QUIROS,"(1322.9, 979.62)"
GABRIELE CAMERA,"(1414.7, 1483.8)"
GABRIELE LEPORI,"(1512.2, 1171.7)"
GABRIELLA CHIESA,"(1178.8, 1311.2)"
GABRIELLE DEMANGE,"(1265.6, 1279.9)"
GADI BARLEVY,"(1511.0, 1488.4)"
GAIL MARKULIN,"(1548.1, 1120.8)"
GAIYAN ZHANG,"(1529.3, 1365.0)"
GAIZKA ORMAZABAL,"(1618.2, 1129.1)"
GALINA HALE,"(1577.9, 1223.2)"
GALO NUNO,"(1740.2, 1441.9)"
GANG HU,"(1473.5, 1251.3)"
GANNA RESHETAR,"(1776.4, 1464.6)"
GAOBO PANG,"(1235.3, 1457.6)"
GARA AFONSO,"(1440.1, 1387.1)"
GARETH JAMES,"(1299.0, 1122.3)"
GARETH THOMAS,"(1403.7, 1111.2)"
GARETT JONES,"(1719.6, 1278.2)"
GARLAND B DURHAM,"(1352.3, 1463.3)"
GARRICK BLALOCK,"(1279.6, 1257.7)"
GARY B GORTON,"(1451.4, 1330.8)"
GARY CHARNESS,"(1478.8, 991.21)"
GARY DUSHNITSKY,"(1664.0, 1263.0)"
GARY F GEBHARDT,"(1328.3, 1171.1)"
GARY J MILLER,"(1459.2, 1122.8)"
GARY RICHARDSON,"(1139.6, 1271.1)"
GARY S FISSEL,"(1315.1, 1349.6)"
GARY S MONROE,"(1450.5, 1605.8)"
GARY SANGER,"(1212.9, 1129.3)"
GARY SHEA,"(1194.6, 1029.1)"
GARY WHALEN,"(1646.8, 1518.0)"
GARY WITT,"(1323.4, 1167.9)"
GAUTAM GOWRISANKARAN,"(1215.0, 1320.0)"
GAUTAM KAUL,"(1545.5, 1363.3)"
GAUTAM VORA,"(1340.2, 1186.9)"
GAUTI B EGGERTSSON,"(1571.7, 956.81)"
GAVIN CASSAR,"(1392.3, 1200.4)"
GAVIN KRETZSCHMAR,"(2103.5, 571.35)"
GAVIN ROWE,"(1322.4, 1137.3)"
GAYANE HOVAKIMIAN,"(2733.5, 637.64)"
GAYLE R ERWIN,"(1501.1, 1042.8)"
GEERT BEKAERT,"(1419.0, 1355.8)"
GEERT HENCKENS,"(1589.9, 1391.6)"
GEMMA LEE,"(1479.7, 1139.7)"
GENE AMROMIN,"(1489.4, 1404.4)"
GENE BIRZ,"(1640.9, 1711.9)"
GENEVIEVE GAUTHIER,"(1487.7, 1575.2)"
GENG LI,"(1430.4, 1492.3)"
GENNADY SAMORODNITSKY,"(1714.4, 1340.9)"
GENNARO BERNILE,"(1382.2, 1215.7)"
GEOFF GERDES,"(1372.9, 1519.3)"
GEOFF SMITH,"(1382.7, 1195.2)"
GEOFF WARREN,"(1372.3, 1068.9)"
GEOFFREY A TATE,"(1471.5, 1281.9)"
GEOFFREY BANNISTER,"(1351.5, 1559.4)"
GEOFFREY C FRIESEN,"(1425.3, 1079.6)"
GEOFFREY LASRY,"(1235.0, 1339.5)"
GEOFFREY P MILLER,"(1712.2, 1173.6)"
GEOFFREY WOGLOM,"(1203.7, 1516.3)"
GEOFFREY WOOD,"(1632.2, 1194.0)"
GEORG GEBHARDT,"(1322.4, 1493.3)"
GEORG KALTENBRUNNER,"(1448.5, 1403.3)"
GEORG LICHT,"(2208.1, 1092.5)"
GEORG WINCKLER,"(1853.6, 1298.7)"
GEORGE AKERLOF,"(1309.2, 1374.2)"
GEORGE BAKER,"(1530.9, 1307.8)"
GEORGE BATTESE,"(1767.1, 1260.8)"
GEORGE BLAZENKO,"(1153.3, 1325.4)"
GEORGE BULKLEY,"(1374.0, 996.27)"
GEORGE CASHMAN,"(1338.0, 1219.2)"
GEORGE COMER,"(1411.8, 1102.5)"
GEORGE DASKALAKIS,"(1439.8, 1139.2)"
GEORGE DOTSIS,"(1466.1, 1011.2)"
GEORGE FOSTER,"(1337.4, 1125.1)"
GEORGE G PENNACCHI,"(1480.1, 1374.6)"
GEORGE GAO,"(1353.8, 1165.3)"
GEORGE J BENSTON,"(1546.5, 1204.8)"
GEORGE J JIANG,"(1360.9, 1410.6)"
GEORGE KAPETANIOS,"(1879.8, 1318.7)"
GEORGE KUTNER,"(1425.1, 1044.4)"
GEORGE LOEWENSTEIN,"(1304.4, 1419.5)"
GEORGE M CONSTANTINIDES,"(1386.7, 1347.3)"
GEORGE M KORNIOTIS,"(1379.3, 1315.6)"
GEORGE MAILATH,"(1615.9, 1242.1)"
GEORGE MCKENZIE,"(1696.6, 1261.8)"
GEORGE MILUNOVICH,"(1205.9, 1425.7)"
GEORGE O ARAGON,"(1434.6, 1207.5)"
GEORGE PANAYOTOV,"(1365.3, 1302.0)"
GEORGE SKIADOPOULOS,"(1368.3, 1439.1)"
GEORGE SOFIANOS,"(1535.8, 1229.3)"
GEORGE TANEWSKI,"(1223.8, 1282.3)"
GEORGE TAUCHEN,"(1386.5, 1389.0)"
GEORGE W EVANS,"(2753.0, 774.0)"
GEORGE Z LI,"(1619.4, 1124.8)"
GEORGE ZANJANI,"(1737.4, 1253.3)"
GEORGE-MARIOS ANGELETOS,"(1446.4, 1452.8)"
GEORGES DIONNE,"(1479.0, 1527.0)"
GEORGES HUBNER,"(1302.3, 1082.6)"
GEORGES TSAFACK,"(1299.3, 1340.1)"
GEORGIA KOSMOPOULOU,"(1533.0, 1107.9)"
GEORGIOS CHALAMANDARIS,"(860.94, 2101.5)"
GEORGIOS CHORTAREAS,"(1873.7, 1384.3)"
GEORGIOS P KOURETAS,"(1815.8, 1391.8)"
GEORGIOS RALLIS,"(1355.6, 1105.3)"
GEORGIOS SKOULAKIS,"(1423.0, 1351.6)"
GEORGY CHABAKAURI,"(1427.6, 1403.8)"
GERALD D GAY,"(1571.2, 1266.6)"
GERALD J LOBO,"(1375.0, 1102.7)"
GERALD P DWYER,"(1629.5, 1101.4)"
GERALD R JENSEN,"(1491.6, 1130.7)"
GERALD S MARTIN,"(1697.8, 1443.5)"
GERALD T GARVEY,"(1513.2, 1381.8)"
GERALDINE KIM,"(1600.8, 1304.6)"
GERALDO CERQUEIRO,"(1505.4, 1365.0)"
GERARD A MOERMAN,"(1374.0, 1326.9)"
GERARD GENNOTTE,"(1271.7, 1433.7)"
GERARD HERTIG,"(1452.8, 1172.3)"
GERARD HOBERG,"(1465.0, 1279.7)"
GERARD LLOBET,"(1593.8, 1442.0)"
GERARD ROLAND,"(1558.4, 1303.1)"
GERARD VAN DEN BERG,"(1401.5, 1561.9)"
GERDIE EVERAERT,"(1470.1, 845.27)"
GERGANA JOSTOVA,"(1509.3, 1354.7)"
GERGELY UJHELYI,"(1227.2, 1380.0)"
GERHARD WINKLER,"(1134.7, 659.03)"
GERT PEERSMAN,"(1270.1, 1731.9)"
GHULAM SORWAR,"(769.45, 2643.0)"
GIACINTA CESTONE,"(1530.4, 1368.9)"
GIACOMO CALZOLARI,"(1363.2, 1372.0)"
GIACOMO NOCERA,"(1731.2, 1233.0)"
GIACOMO PONZETTO,"(1591.4, 1383.0)"
GIAN LUCA CLEMENTI,"(1233.6, 1379.6)"
GIANCARLO CORSETTI,"(1564.1, 1411.0)"
GIANFRANCO FORTE,"(1137.8, 1387.2)"
GIANFRANCO TORRIERO,"(1669.0, 1654.4)"
GIANLUCA BENIGNO,"(1254.5, 1019.2)"
GIANLUCA CASSESE,"(1336.7, 1440.4)"
GIANLUCA FUSAI,"(1785.3, 1439.9)"
GIANLUCA VIOLANTE,"(1305.0, 1534.2)"
GIANLUIGI FERRUCCI,"(1299.6, 1372.5)"
GIANNA BOERO,"(1116.1, 1245.1)"
GIANNI DE NICOLO,"(1612.0, 1202.3)"
GIDEON OZIK,"(1276.5, 1157.8)"
GIDEON SAAR,"(1373.3, 1275.7)"
GIL AHARONI,"(1468.6, 1438.6)"
GIL SADKA,"(1296.2, 1312.3)"
GIL SOFFER,"(80.795, 2338.6)"
GILLES CHEMLA,"(1561.0, 1289.8)"
GILLES HILARY,"(1308.3, 1215.1)"
GILLIAN HIAN-HENG YEO,"(1464.2, 1621.7)"
GILLIAN SINNOTT,"(1313.4, 1074.2)"
GINETTE ERAMO,"(1491.2, 1476.3)"
GINGER WU,"(1506.8, 1424.2)"
GINKA BORISOVA,"(1425.3, 1161.3)"
GIORGIO ALBARETO,"(1710.6, 1511.3)"
GIORGIO CALCAGNINI,"(1722.0, 1300.7)"
GIORGIO GOBBI,"(1531.7, 1431.6)"
GIORGIO P SZEGO,"(2361.8, 1747.4)"
GIORGIO PRIMICERI,"(1297.3, 1627.4)"
GIORGIO QUESTA,"(1238.8, 1384.2)"
GIORGIO VALENTE,"(1319.5, 1428.8)"
GIOVANNA NICODANO,"(1399.4, 1188.8)"
GIOVANNI BARONE-ADESI,"(1648.8, 1376.9)"
GIOVANNI BELOSSI,"(1230.7, 1417.8)"
GIOVANNI BRUNO,"(1781.7, 1541.1)"
GIOVANNI CESPA,"(1268.5, 1435.8)"
GIOVANNI DELL'ARICCIA,"(1570.8, 1374.4)"
GIOVANNI DI BARTOLOMEO,"(1473.6, 1769.4)"
GIOVANNI FAVARA,"(1548.8, 1469.5)"
GIOVANNI FERRI,"(1658.4, 1462.1)"
GIOVANNI MASTROBUONI,"(1503.9, 1577.3)"
GIOVANNI STAUNOVO,"(1433.4, 1495.7)"
GIOVANNI TROVATO,"(1014.6, 438.0)"
GIOVANNI URGA,"(1286.1, 1570.3)"
GIOVANNI VERGA,"(1173.0, 1205.7)"
GISLE JAMES NATVIK,"(1587.7, 1716.7)"
GITA GOPINATH,"(1230.4, 1463.7)"
GIULIANO IANNOTTA,"(1561.6, 1394.9)"
GIUSEPPE ALESII,"(1358.1, 1130.0)"
GIUSEPPE GRANDE,"(1354.7, 1547.0)"
GIUSEPPE LOPOMO,"(1593.2, 1162.1)"
GIUSEPPE ZADRA,"(1590.1, 1464.9)"
GJERGJI CICI,"(1411.6, 1217.4)"
GLEN DONALDSON,"(1469.1, 1476.8)"
GLENN B CANNER,"(1407.1, 1543.9)"
GLENN D RUDEBUSCH,"(1366.5, 1447.0)"
GLENN ELLISON,"(1539.5, 1435.8)"
GLENN HARMA,"(1057.7, 1561.6)"
GLENN MACDONALD,"(1536.7, 1269.0)"
GLENN PETTENGILL,"(1443.4, 1097.8)"
GLENN W BOYLE,"(1630.6, 1281.6)"
GLENN W HARRISON,"(1379.2, 1113.4)"
GLORIA TIAN,"(1484.7, 1114.8)"
GOETZ VON PETER,"(1396.6, 1573.7)"
GOKUL PARIKH,"(1629.6, 1278.2)"
GONGMENG CHEN,"(1444.9, 1044.8)"
GONZALO RUBIO,"(1405.9, 1429.3)"
GOPAL V KRISHNAN,"(1287.1, 1041.1)"
GORAN ANDERSON,"(1240.5, 1066.2)"
GORDON BROWN,"(2420.1, 1962.6)"
GORDON GEMMILL,"(1349.8, 1361.1)"
GORDON J ALEXANDER,"(1348.3, 1328.2)"
GORDON KLEIN,"(1196.8, 1091.2)"
GORDON LATTER,"(1573.9, 1173.7)"
GORDON M PHILLIPS,"(1464.5, 1273.4)"
GORDON MENZIES,"(1199.5, 1460.4)"
GORDON RICHARDSON,"(1440.8, 996.33)"
GORDON S ROBERTS,"(891.55, 39.0)"
GORDON SELLON,"(1261.5, 1439.5)"
GORDON SICK,"(1630.5, 1423.3)"
GORDON SMITH,"(1645.6, 1162.9)"
GORDON V KARELS,"(1473.1, 1079.7)"
GORDON WOO,"(1566.8, 1481.4)"
GRACE POWNALL,"(1694.1, 1413.7)"
GRACIELA KAMINSKY,"(1595.2, 1565.7)"
GRAEF CRYSTAL,"(1437.1, 1171.3)"
GRAEME A GUTHRIE,"(1705.2, 1416.9)"
GRAHAM PARTINGTON,"(1653.1, 1388.9)"
GRAHAM SADLER,"(1567.8, 1127.3)"
GRANT CULLEN,"(1743.8, 1575.3)"
GRANT MCQUEEN,"(1224.0, 1414.9)"
GRAZIELLA BERTOCCHI,"(1507.4, 1543.4)"
GREG COSTELLO,"(534.83, 396.0)"
GREG FISCHER,"(1216.3, 1330.8)"
GREG HESS,"(1381.4, 1159.3)"
GREG KAPLAN,"(1397.2, 1483.0)"
GREG NIEHAUS,"(1318.6, 1226.1)"
GREG NINI,"(1488.1, 1334.3)"
GREG SCHWANN,"(1627.2, 1060.4)"
GREG TAXIN,"(1623.7, 1271.5)"
GREGG FORTE,"(1484.8, 1060.6)"
GREGOR ANDRADE,"(1503.1, 1459.5)"
GREGOR DORFLEITNER,"(1218.7, 1524.9)"
GREGOR MATVOS,"(1404.9, 1265.5)"
GREGORY A WILLARD,"(1373.5, 1498.1)"
GREGORY B KADLEC,"(1589.0, 1187.8)"
GREGORY B VAN INWEGEN,"(1474.2, 1400.0)"
GREGORY CONNOR,"(1359.6, 1423.4)"
GREGORY DE WALQUE,"(1341.8, 1596.1)"
GREGORY ELLIEHAUSEN,"(1346.4, 1050.3)"
GREGORY F UDELL,"(1525.2, 1366.9)"
GREGORY GADZINSKI,"(1243.8, 1264.8)"
GREGORY GUREVICH,"(260.29, 1656.0)"
GREGORY H BAUER,"(1309.8, 1327.9)"
GREGORY JACKSON,"(1541.8, 1430.0)"
GREGORY L NAGEL,"(1666.3, 1301.3)"
GREGORY M HEBB,"(1621.1, 1308.4)"
GREGORY NORONHA,"(1526.5, 1132.6)"
GREGORY R DUFFEE,"(1408.8, 1393.3)"
GREGORY R STONE,"(1316.9, 1050.1)"
GREGORY S MILLER,"(1437.4, 1172.6)"
GREGORY W BROWN,"(1397.0, 1238.1)"
GREGORY WAYMIRE,"(1342.1, 1025.5)"
GRIGORY VILKOV,"(1376.1, 1375.0)"
GRZEGORZ PAWLINA,"(1551.9, 1490.8)"
GRZEGORZ TROJANOWSKI,"(1485.6, 1400.2)"
GUCIN OZKAN,"(1073.9, 1300.0)"
GUGLIELMO BARONE,"(1221.1, 1392.7)"
GUGLIELMO WEBER,"(1624.0, 1464.0)"
GUHAN SUBRAMANIAN,"(1582.4, 1258.0)"
GUIDO ASCARI,"(1335.0, 1569.6)"
GUIDO BALTUSSEN,"(1624.4, 1356.5)"
GUIDO BOLLIGER,"(1244.9, 1117.8)"
GUIDO FRIEBEL,"(1601.2, 1123.6)"
GUIDO HAUTEN,"(2086.1, 269.41)"
GUIDO IMBENS,"(1565.6, 1392.2)"
GUIDO KURSTEINER,"(1758.1, 1638.3)"
GUIDO LORENZONI,"(1568.3, 1545.6)"
GUILLAUME FRECHETTE,"(1221.7, 1306.0)"
GUILLAUME HOREL,"(1386.8, 1451.1)"
GUILLAUME PLANTIN,"(1452.5, 1380.4)"
GUILLAUME ROCHETEAU,"(1255.3, 1447.8)"
GUILLERMO A CALVO,"(1299.5, 1291.4)"
GUILLERMO BAQUERO,"(1220.2, 1236.5)"
GUILLERMO ORDONEZ,"(1452.5, 1490.1)"
GUILLERMO VULETIN,"(1461.9, 2184.3)"
GULESEKARAN RAJAGURU,"(1680.6, 1316.8)"
GULSER MERIC,"(1510.2, 2496.0)"
GUNNAR GRASS,"(1533.7, 1303.5)"
GUNTER BAMBERG,"(1071.7, 1464.2)"
GUNTER COENEN,"(1248.9, 1592.0)"
GUNTER DUFEY,"(1237.0, 1239.6)"
GUNTER FRANKE,"(1429.6, 1392.7)"
GUNTER LANG,"(1836.9, 1429.6)"
GUNTER LOFFLER,"(1707.6, 1177.2)"
GUNTER STROBL,"(1420.9, 1276.3)"
GUNTHER CAPELLE-BLANCARD,"(1620.0, 900.83)"
GUNTHER WUYTS,"(1430.5, 1368.2)"
GUOCHANG ZHANG,"(1337.4, 1101.6)"
GUOFU ZHOU,"(1416.0, 1342.1)"
GUOHUA FENG,"(1094.1, 1247.6)"
GUOHUA JIANG,"(1380.8, 1073.0)"
GUOJUN WU,"(1421.9, 1330.4)"
GUR HUBERMAN,"(1395.4, 1338.9)"
GURDIP S BAKSHI,"(1406.0, 1339.1)"
GURUPDESH S PANDHER,"(2676.4, 1099.6)"
GUS DEFRANCO,"(1446.3, 1136.8)"
GUSTAV MARTINSSON,"(1157.5, 965.33)"
GUSTAV SIGURDSSON,"(1368.9, 1278.1)"
GUSTAVO GRULLON,"(1406.0, 1227.2)"
GUSTAVO MANSO,"(1421.9, 1320.6)"
GUSTAVO SANCHEZ,"(1234.4, 1145.6)"
