node,positions
SCOTT E HARRINGTON,"(812.48, 793.84)"
SCOTT FREEMAN,"(928.98, 698.59)"
SCOTT G ALVAREZ,"(1052.4, 684.73)"
SCOTT GIBSON,"(806.27, 878.51)"
SCOTT HOOVER,"(1106.2, 830.44)"
SCOTT KEATING,"(669.7, 949.86)"
SCOTT MACDONALD,"(242.79, 1074.0)"
SCOTT MASON,"(815.99, 871.15)"
SCOTT SIPPRELLE,"(762.08, 1019.3)"
SCOTT STERN,"(908.74, 760.56)"
SCOTT SUMNER,"(812.01, 614.91)"
SCOTT WINSLOW,"(826.73, 1144.5)"
SEAN CLEARY,"(1045.5, 935.19)"
SEAN COLLINS,"(651.35, 737.45)"
SEBASTIANO LAVIOLA,"(761.86, 765.53)"
SEHA M TINIC,"(960.92, 925.66)"
SELAHATTIN IMROHOROGLU,"(1017.1, 1145.2)"
SEONGHWAN OH,"(773.87, 544.94)"
SEOUNGPIL AHN,"(1116.9, 1202.9)"
SEOW-ENG ONG,"(1161.4, 977.9)"
SERENA NG,"(1138.4, 1099.2)"
SERGEI SARKISSIAN,"(1044.5, 1129.7)"
SERGIO BIENSTOCK,"(1085.5, 1127.4)"
SERGIO REBELO,"(1284.6, 931.07)"
SERGIO WERLANG,"(692.96, 884.68)"
SETH D BONIME,"(935.28, 725.45)"
SEUNG-DOO CHOI,"(1040.8, 979.42)"
SEUNGMOOK CHOI,"(691.19, 1105.7)"
SEYED MEHDIAN,"(805.34, 1146.0)"
SEYMOUR SMIDT,"(1010.6, 1168.6)"
SHAGHIL AHMED,"(1131.1, 783.42)"
SHAHID HAMID,"(1005.4, 174.63)"
SHANE A CORWIN,"(932.09, 976.32)"
SHANKAR NAGARAJAN,"(1007.6, 921.83)"
SHANTANU DUTTA,"(1044.2, 741.59)"
SHARON BROWN,"(796.8, 1129.2)"
SHARON TENNYSON,"(950.1, 697.72)"
SHASHIDHAR MURTHY,"(911.42, 1173.4)"
SHAWN PHELPS,"(1207.2, 896.89)"
SHAWNA GROSSKOPF,"(958.0, 553.46)"
SHERI AGGARWAL,"(1094.1, 789.65)"
SHERIDAN TITMAN,"(895.28, 922.39)"
SHERRILL SHAFFER,"(934.1, 756.61)"
SHING-YANG HU,"(656.48, 972.68)"
SHLOMO BENARTZI,"(889.82, 952.62)"
SHMUEL HAUSER,"(744.8, 581.6)"
SHMUEL KANDEL,"(846.43, 984.8)"
SHUANG WU,"(771.45, 1088.6)"
SID BROWNE,"(1037.7, 1029.2)"
SIEGFRIED TRAUTMANN,"(976.4, 1121.8)"
SIEW HONG TEOH,"(842.82, 926.46)"
SIGBJORN ATLE BERG,"(1009.6, 726.67)"
SILVERIO FORESI,"(902.4, 969.89)"
SIMI KEDIA,"(719.54, 909.26)"
SIMON BABBS,"(992.05, 1255.4)"
SIMON GERVAIS,"(889.82, 1013.5)"
SIMON GILCHRIST,"(1043.7, 656.03)"
SIMON GRANT,"(1137.1, 931.74)"
SIMON H KWAN,"(1026.3, 845.81)"
SIMON M POTTER,"(823.42, 528.52)"
SIMON WHEATLEY,"(777.88, 1063.4)"
SINA M ERDAL,"(948.08, 822.94)"
SOM SOMANATHAN,"(1057.7, 625.61)"
SONNY BHATIA,"(582.42, 1184.0)"
SONYA WILLIAMS-STANTON,"(912.55, 831.71)"
SOON-JAE LEE,"(978.48, 857.65)"
SOURAFEL GIRMA,"(1665.3, 1101.6)"
SP KOTHARI,"(1017.4, 869.78)"
SPIROS BOUGHEAS,"(370.62, 570.0)"
SREENIVAS KAMMA,"(810.62, 1085.8)"
SRIDHAR VISWANATHAN,"(935.25, 987.02)"
SRINIVASAN RANGAN,"(830.88, 865.67)"
STACEY L SCHREFT,"(957.81, 673.49)"
STACEY R KOLE,"(835.49, 902.87)"
STACEY R NUTT,"(1204.9, 951.19)"
STAN BECKERS,"(995.86, 1226.7)"
STANLEY D LONGHOFER,"(961.27, 758.48)"
STANLEY E ZIN,"(952.43, 1061.6)"
STANLEY FISCHER,"(990.04, 571.72)"
STANLEY KON,"(764.95, 876.8)"
STAVROS PERISTIANI,"(891.67, 715.34)"
STEFAN SUNDGREN,"(1072.2, 863.59)"
STEFANIE KLEIMEIER,"(1080.3, 918.05)"
STEFANO G ATHANASOULIS,"(755.41, 1224.3)"
STEFANO PALEARI,"(614.97, 777.5)"
STEPHAN E SEFCIK,"(725.36, 1029.5)"
STEPHANE CHRETIEN,"(798.19, 769.59)"
STEPHANIE BERG,"(1051.7, 716.47)"
STEPHEN A BUSER,"(876.32, 932.59)"
STEPHEN A KANE,"(992.44, 781.17)"
STEPHEN A RHOADES,"(899.17, 749.75)"
STEPHEN A ROSS,"(1006.7, 950.84)"
STEPHEN CHOI,"(645.47, 864.51)"
STEPHEN D CAULEY,"(758.14, 1003.9)"
STEPHEN D PROWSE,"(1107.4, 927.23)"
STEPHEN D SMITH,"(865.0, 836.12)"
STEPHEN D WILLIAMSON,"(739.47, 623.38)"
STEPHEN D'ARCY,"(714.7, 618.91)"
STEPHEN DUKAS,"(789.94, 1238.0)"
STEPHEN F GRAY,"(808.45, 1012.5)"
STEPHEN F LEROY,"(703.06, 848.09)"
STEPHEN FIGLEWSKI,"(952.16, 1018.1)"
STEPHEN G CECCHETTI,"(901.06, 709.02)"
STEPHEN G HALL,"(961.37, 1137.4)"
STEPHEN H THOMAS,"(1013.1, 1212.2)"
STEPHEN J BROWN,"(879.81, 998.89)"
STEPHEN J TAYLOR,"(932.5, 1132.6)"
STEPHEN J TURNOVSKY,"(710.69, 744.7)"
STEPHEN KING,"(697.0, 976.66)"
STEPHEN M SCHAEFER,"(842.67, 1128.4)"
STEPHEN P FERRIS,"(743.67, 1276.3)"
STEPHEN PENMAN,"(773.58, 1028.5)"
STEPHEN PETERS,"(1065.1, 668.06)"
STEPHEN R BOND,"(924.96, 755.14)"
STEPHEN R COSSLETT,"(1138.7, 1057.8)"
STEPHEN R FOERSTER,"(831.42, 1023.6)"
STEPHEN SCHURMAN,"(813.79, 785.76)"
STEPHEN VOGT,"(687.11, 958.52)"
STEPHEN W WHEELER,"(871.63, 1157.8)"
STEPHEN ZELDES,"(1088.1, 640.87)"
STEVE DAWSON,"(631.06, 824.25)"
STEVE DICKERSON,"(790.11, 945.62)"
STEVE FENSTER,"(729.23, 850.3)"
STEVE FERNS,"(621.36, 526.82)"
STEVE HADJIYANNAKIS,"(1194.0, 938.1)"
STEVE HANSEN,"(742.23, 898.37)"
STEVE HOCH,"(1067.5, 630.8)"
STEVE L SLEZAK,"(1029.2, 908.8)"
STEVE LILIEN,"(653.52, 1049.8)"
STEVE LIPMAN,"(755.84, 857.69)"
STEVE LUSTGARTEN,"(645.85, 1030.6)"
STEVE LYBARGER,"(1046.3, 674.44)"
STEVE MATSUNAGA,"(1057.9, 855.06)"
STEVE MEYER,"(1040.5, 750.01)"
STEVE PANITZ,"(610.64, 932.23)"
STEVE RUSSELL,"(1053.4, 697.5)"
STEVE SHEFFRIN,"(1222.2, 1610.9)"
STEVE SWIDLER,"(626.5, 918.05)"
STEVE THEL,"(1144.7, 827.09)"
STEVE THOMPSON,"(1594.9, 1058.9)"
STEVEN A SHARPE,"(967.34, 838.61)"
STEVEN B CAUDILL,"(960.76, 652.66)"
STEVEN B KAMIN,"(1311.4, 963.3)"
STEVEN BYERS,"(979.0, 1112.6)"
STEVEN FEINSTEIN,"(736.47, 944.4)"
STEVEN FRIES,"(747.61, 937.64)"
STEVEN J DAVIS,"(1135.3, 680.9)"
STEVEN J HUDDART,"(815.18, 901.02)"
STEVEN J PILLOFF,"(882.04, 748.98)"
STEVEN KIMBROUGH,"(752.28, 890.31)"
STEVEN L HESTON,"(968.4, 1079.8)"
STEVEN L JONES,"(959.45, 934.16)"
STEVEN M FAZZARI,"(678.64, 731.45)"
STEVEN MANASTER,"(776.1, 989.79)"
STEVEN MICHAEL,"(1040.5, 809.35)"
STEVEN N KAPLAN,"(899.95, 879.08)"
STEVEN ORPURT,"(1008.5, 802.78)"
STEVEN POTTIER,"(1129.2, 842.5)"
STEVEN R GRENADIER,"(951.61, 911.97)"
STEWART C MYERS,"(922.01, 889.24)"
STEWART D HODGES,"(1037.9, 1075.1)"
STIJN CLAESSENS,"(1022.6, 856.32)"
STUART C GILSON,"(870.71, 900.95)"
STUART I GREENBAUM,"(1030.3, 776.42)"
STUART L GILLAN,"(748.04, 1083.4)"
STUART LOW,"(700.02, 909.41)"
STUART M TURNBULL,"(1040.3, 1191.4)"
STUART ROSENSTEIN,"(942.95, 811.05)"
SU HAN CHAN,"(871.45, 1043.7)"
SUBU VENKATARAMAN,"(983.93, 760.3)"
SUDHA KRISHNASWAMI,"(996.5, 881.63)"
SUDIP DATTA,"(718.58, 1072.7)"
SUDIPTA BASU,"(764.38, 970.49)"
SUDIPTO BHATTACHARYA,"(904.07, 906.01)"
SUDIPTO DASGUPTA,"(870.84, 881.97)"
SUGATO BHATTACHARYYA,"(953.68, 949.32)"
SULEYMAN BASAK,"(1051.1, 1051.8)"
SUMON C MAZUMDAR,"(771.64, 859.49)"
SUMRU ALTUG,"(989.05, 599.41)"
SUNIL WAHAL,"(937.26, 908.99)"
SURESH GOVINDARAJ,"(638.06, 1004.6)"
SURESH M SUNDARESAN,"(945.62, 984.04)"
SUSAN CHAPLINSKY,"(923.87, 811.83)"
SUSAN CHEON,"(913.65, 1211.1)"
SUSAN D JORDAN,"(897.38, 1107.8)"
SUSAN HELFRICK,"(985.13, 1059.7)"
SUSAN LEADEM,"(932.11, 709.6)"
SUSAN MONACO,"(1043.4, 1014.7)"
SUSAN MOYER,"(740.98, 907.61)"
SUSAN SHU,"(1148.6, 1038.9)"
SUSAN WOODWARD,"(679.55, 914.62)"
SUSANNE ESPENLAUB,"(741.4, 857.74)"
SUSANNE PRANTL,"(1192.4, 688.79)"
SUSHIL BIKHCHANDANI,"(826.27, 815.96)"
SUSIE METRICK,"(1110.0, 1031.9)"
SUTHATHIP YAISAWARNG,"(936.32, 697.83)"
SVANTE KROKFORS,"(583.5, 152.41)"
SVEN RADY,"(956.69, 1259.3)"
SVEN-IVAN SUNDQVIST,"(666.61, 825.57)"
SWAMINATHAN G BADRINATH,"(1064.3, 1071.0)"
SWEDER VAN WIJNBERGEN,"(1152.0, 810.78)"
SYD FINKELSTEIN,"(786.23, 736.06)"
SYDNEY C LUDVIGSON,"(1054.6, 757.14)"
SYLVIA C HUDGINS,"(1228.3, 882.87)"
T CLIFTON GREEN,"(841.74, 1054.2)"
T PALIVOS,"(823.9, 1691.2)"
T RANDOLPH BEARD,"(975.6, 655.5)"
T WAKE EPPS,"(700.93, 1015.4)"
T WINDSOR FIELDS,"(1076.3, 1548.1)"
TADASHI KIKUGAWA,"(731.82, 996.45)"
TAHIR ANDRABI,"(1055.7, 585.39)"
TAI MA,"(807.93, 1111.5)"
TAI SCHWARTZ,"(872.53, 1123.4)"
TAIJI WATANABE,"(1150.9, 937.86)"
TAKATOSHI ITO,"(847.48, 1019.7)"
TAKEO HOSHI,"(741.86, 961.93)"
TAKESHI YAMADA,"(940.02, 1069.8)"
TARUN CHORDIA,"(896.21, 997.22)"
TAVY RONEN,"(862.62, 1031.6)"
TED BOS,"(1046.1, 1005.1)"
TED LEH,"(831.3, 1116.7)"
TENG SUAN HO,"(963.54, 1162.9)"
TEPPO MARTIKAINEN,"(1166.9, 1160.3)"
TERESA GARCIA-MARCO,"(850.47, 1302.9)"
TERESA TRAPANI,"(778.27, 986.83)"
TERRANCE ODEAN,"(860.4, 1020.8)"
TERRANCE SKANTZ,"(1188.9, 1045.4)"
TERRY SHEVLIN,"(814.2, 973.8)"
TERRY URSACKI,"(732.72, 1092.5)"
TERRY ZIVNEY,"(787.09, 1294.8)"
THEO E NIJMAN,"(1025.2, 1094.2)"
THEO VERMAELEN,"(946.21, 902.85)"
THEODORE E DAY,"(889.43, 1073.1)"
THEODORE EISENBERG,"(1085.7, 907.11)"
THEODORE SOUGIANNIS,"(802.61, 853.69)"
THIERRY A WIZMAN,"(890.53, 865.7)"
THIERRY FOUCAULT,"(888.19, 1000.3)"
THIERRY VERDIER,"(1137.1, 529.51)"
THOMAS D TALLARINI,"(867.37, 1255.1)"
THOMAS D WILLETT,"(805.59, 530.02)"
THOMAS F COOLEY,"(865.36, 774.99)"
THOMAS F GOSNELL,"(1149.5, 748.49)"
THOMAS GEHRIG,"(1030.2, 801.53)"
THOMAS H MCCURDY,"(1192.8, 969.15)"
THOMAS H MCINISH,"(841.69, 1085.8)"
THOMAS H NOE,"(990.83, 886.75)"
THOMAS HELLMANN,"(661.84, 939.56)"
THOMAS HEMMER,"(640.71, 805.6)"
THOMAS HUBBARD,"(950.56, 716.59)"
THOMAS J CHEMMANUR,"(924.02, 898.36)"
THOMAS J GEORGE,"(877.38, 913.43)"
THOMAS J JORDAN,"(162.99, 988.64)"
THOMAS J SARGENT,"(1143.7, 869.54)"
THOMAS KELLY,"(1179.4, 1067.0)"
THOMAS KRAUS,"(1072.5, 1226.2)"
THOMAS L STEINER,"(1908.0, 1832.4)"
THOMAS LANGER,"(1216.1, 721.78)"
THOMAS LUTTON,"(1018.8, 726.35)"
THOMAS M SMITH,"(977.85, 1002.9)"
THOMAS MILLER,"(935.18, 1189.4)"
THOMAS MONDSCHEAN,"(903.17, 590.26)"
THOMAS REITZ,"(878.04, 1130.3)"
THOMAS RIETZ,"(763.74, 814.7)"
THOMAS S ZORN,"(1617.9, 1629.1)"
THOMAS VARTANIAN,"(832.01, 745.89)"
THOMAS WEBER,"(1009.9, 1128.0)"
THORE JOHNSEN,"(945.06, 1131.1)"
TIM BOLLERSLEV,"(944.25, 976.86)"
TIM CAMPBELL,"(1108.1, 851.93)"
TIMM KORTING,"(1119.3, 783.55)"
TIMOTHY A KRUSE,"(1082.8, 910.58)"
TIMOTHY C JOHNSON,"(856.6, 738.07)"
TIMOTHY COGLEY,"(1078.6, 648.42)"
TIMOTHY CRACK,"(1164.0, 956.89)"
TIMOTHY G CONLEY,"(1039.5, 947.84)"
TIMOTHY GUINNANE,"(708.03, 1191.8)"
TIMOTHY H HANNAN,"(954.43, 765.1)"
TIMOTHY J RIDDIOUGH,"(885.72, 831.55)"
TIMOTHY LOUGHRAN,"(874.02, 898.58)"
TIMOTHY MECH,"(796.21, 919.47)"
TIMOTHY OPLER,"(882.8, 1111.6)"
TIMOTHY S FUERST,"(1298.7, 911.0)"
TIMOTHY T SIMIN,"(910.98, 1166.6)"
TIMOTHY VAN ZANDT,"(683.85, 1080.4)"
TINA M GALLOWAY,"(1113.4, 886.09)"
TITO CORDELLA,"(916.19, 1019.0)"
TJ WONG,"(842.78, 922.06)"
TJALLING VAN DER GOOT,"(1019.7, 1288.9)"
TOBIAS J MOSKOWITZ,"(871.78, 981.71)"
TOBY STOCK,"(629.78, 943.47)"
TOD PERRY,"(991.03, 837.42)"
TODD C PULVINO,"(941.97, 842.2)"
TODD HOUGE,"(858.33, 864.29)"
TODD PETZEL,"(763.02, 813.92)"
TODD T MILBOURN,"(966.14, 862.61)"
TOM ABBOTT,"(709.4, 1039.4)"
TOM ARNOLD,"(980.92, 980.42)"
TOM ASHMAN,"(806.55, 1199.1)"
TOM CARROLL,"(787.16, 879.22)"
TOM EOVALDI,"(952.46, 1190.4)"
TOM FOMBY,"(994.37, 559.11)"
TOM HUMPHREY,"(904.66, 565.66)"
TOM KURTZ,"(1142.0, 943.77)"
TOM NOHEL,"(1015.7, 859.4)"
TOM ROHLING,"(644.44, 1722.0)"
TOM RYMES,"(647.64, 507.57)"
TOMAS VALNEK,"(871.43, 1094.6)"
TON CF VORST,"(1141.1, 1041.3)"
TONI M WHITED,"(1695.9, 1442.9)"
TONY DAVILA,"(881.19, 697.19)"
TONY HERBST,"(1185.1, 1054.7)"
TONY KAO,"(878.49, 702.87)"
TOR JONSSON,"(1043.4, 839.05)"
TORBEN G ANDERSEN,"(857.49, 1004.5)"
TORSTEN PERSSON,"(960.59, 566.96)"
TOSHIKI YOTSUZUKA,"(1073.9, 1046.1)"
TOSHIYUKU OTSUKI,"(801.68, 1082.6)"
TRACIE WOIDTKE,"(785.38, 1099.7)"
TRACY LEWIS,"(828.15, 1095.2)"
TRIBHUVAN PURI,"(1305.2, 1152.4)"
TRUDY CAMERON,"(905.23, 1141.6)"
TRUMAN CLARK,"(1125.1, 977.21)"
TRYPHON KOLLINTZAS,"(791.99, 661.6)"
TSONG YUE LAI,"(673.16, 1140.7)"
TULLIO JAPPELLI,"(978.45, 792.79)"
TYLER COWEN,"(843.32, 716.95)"
TYLER SHUMWAY,"(856.86, 887.84)"
TYRONE CALLAHAN,"(772.31, 1081.0)"
UDAY RAJAN,"(895.12, 1091.3)"
ULF SCHILLER,"(748.86, 829.17)"
ULRICH HEGE,"(815.86, 918.91)"
ULRICH NIEDERER,"(991.86, 1258.3)"
ULRICH RENDTEL,"(1106.9, 746.32)"
ULRICH WALTER,"(1019.1, 1123.5)"
UPINDER S DHILLON,"(1150.5, 957.52)"
URBAN J JERMANN,"(1172.7, 1090.6)"
URI GEIGER,"(669.61, 796.5)"
URI LOEWENSTEIN,"(814.04, 1026.1)"
URI PASSY,"(1197.5, 1240.9)"
URS W BIRCHLER,"(1036.6, 798.34)"
USHA ELESWARAPU,"(706.66, 1171.2)"
USHA R MITTOO,"(1136.1, 1073.6)"
UTPAL BHATTACHARYA,"(948.08, 896.84)"
V RAVI ANSHUMAN,"(761.6, 911.76)"
VALERIE LA PORTE,"(893.08, 602.43)"
VALERIE R BENCIVENGA,"(814.38, 779.03)"
VANCE ROLEY,"(738.21, 1009.0)"
VANSON LAI,"(1229.3, 889.52)"
VARADARAJAN V CHARI,"(1075.3, 793.47)"
VASANT KAMATH,"(804.74, 1049.9)"
VASANT NAIK,"(867.29, 1050.3)"
VEFA TARHAN,"(1008.0, 845.91)"
VENKAT GANGADHARAN,"(1289.9, 1178.1)"
VENKAT R ELESWARAPU,"(778.01, 1078.7)"
VENKAT SUBRAMANIAM,"(995.16, 879.55)"
VIC BERNARD,"(735.97, 922.35)"
VIC SARNA,"(1127.4, 859.62)"
VICENTE MADRIGAL,"(757.17, 892.4)"
VICENTE SALAS,"(896.62, 1389.7)"
VICTOR E LI,"(1247.9, 1082.2)"
VICTOR GOLDBERG,"(655.81, 825.77)"
VICTOR K NG,"(978.98, 1024.6)"
VICTOR MCGEE,"(777.08, 1043.0)"
VICTORIA MCWILLIAMS,"(881.28, 1073.4)"
VIDHAN K GOYAL,"(762.59, 891.35)"
VIHANG R ERRUNZA,"(1016.3, 1005.3)"
VIJAY FAFAT,"(814.22, 884.8)"
VIJAY JOG,"(1051.4, 1124.3)"
VIJAY SINGAL,"(1002.0, 931.72)"
VIKAS MEHROTRA,"(1011.3, 1009.9)"
VIKRAM K NANDA,"(938.27, 887.58)"
VIKTOR KOZENY,"(743.47, 813.19)"
VINCENT A WARTHER,"(822.9, 925.38)"
VIRAL V ACHARYA,"(700.58, 1121.5)"
VISHAL GUPTA,"(1037.1, 1059.9)"
VOJISLAV MAKSIMOVIC,"(931.49, 910.2)"
VOLKER POLLMANN,"(919.07, 1062.1)"
W BRIAN BARRETT,"(1180.0, 892.27)"
WALID Y BUSABA,"(680.59, 786.42)"
WALTER N TOROUS,"(844.71, 1037.6)"
WALTER NOVAES,"(1028.3, 915.72)"
WALTER TOSHI BAILY,"(870.48, 774.45)"
WALTER WASSERFALLEN,"(1021.3, 1249.3)"
WARD BROWN,"(1093.5, 1220.0)"
WARREN BAILEY,"(1015.2, 992.21)"
WARREN E WEBER,"(890.34, 753.29)"
WAYNE E FERSON,"(925.6, 980.09)"
WAYNE H MIKKELSON,"(901.87, 911.65)"
WAYNE H SHAW,"(840.23, 950.45)"
WAYNE PASSMORE,"(1107.9, 802.27)"
WAYNE R GUAY,"(849.65, 882.87)"
WAYNE Y LEE,"(1873.7, 1232.0)"
WEN LING LIN,"(733.59, 1027.4)"
WENDY LI,"(972.12, 1319.6)"
WENDY ROTENBERG,"(758.06, 999.86)"
WENDY WILLIAMSON,"(1101.3, 653.09)"
WERNER BAER,"(1208.4, 669.09)"
WERNER DE BONDT,"(836.43, 892.17)"
WILBUR G LEWELLEN,"(1096.7, 1031.0)"
WILFRED ETHIER,"(1032.8, 570.63)"
WILLEM THORBECKE,"(126.04, 618.0)"
WILLIAM A BARNETT,"(1228.3, 832.24)"
WILLIAM A KRACAW,"(1002.3, 1075.7)"
WILLIAM A REESE,"(819.59, 935.42)"
WILLIAM ARNOLD,"(899.96, 1146.3)"
WILLIAM BERANEK,"(1231.3, 915.57)"
WILLIAM BRIGHAM,"(959.89, 1129.0)"
WILLIAM C HUNTER,"(898.81, 683.32)"
WILLIAM EASTERLY,"(1122.1, 770.85)"
WILLIAM FERLAND,"(712.06, 1098.8)"
WILLIAM FUNG,"(928.09, 1074.1)"
WILLIAM G CHRISTIE,"(916.53, 957.16)"
WILLIAM GRUVER,"(1003.3, 1041.5)"
WILLIAM H BEAVER,"(767.67, 1092.7)"
WILLIAM H DARE,"(285.02, 1121.0)"
WILLIAM H GREENE,"(1081.4, 981.86)"
WILLIAM HELKIE,"(973.96, 1330.5)"
WILLIAM J CROWDER,"(654.41, 511.0)"
WILLIAM J WILHELM,"(894.73, 864.94)"
WILLIAM JACKSON,"(952.63, 723.62)"
WILLIAM KEIRSTEAD,"(929.95, 1157.3)"
WILLIAM L MEGGINSON,"(948.53, 938.67)"
WILLIAM L SILBER,"(820.52, 1020.5)"
WILLIAM N GOETZMANN,"(915.19, 970.27)"
WILLIAM OSTERBERG,"(1283.9, 1066.6)"
WILLIAM R EMMONS,"(1073.5, 741.17)"
WILLIAM ROBERDS,"(986.22, 794.61)"
WILLIAM RULAND,"(771.0, 999.23)"
WILLIAM SAHLMAN,"(838.43, 771.88)"
WILLIAM T ZIEMBA,"(976.94, 1095.3)"
WILLIAM W LANG,"(1004.6, 729.79)"
WILLIAM WHITESELL,"(560.12, 717.38)"
WILLIARD T CARLETON,"(884.5, 909.99)"
WINFRIED POHLMEIER,"(1205.3, 727.98)"
WINSON B LEE,"(1118.4, 892.74)"
WM R MCDANIEL,"(1837.1, 630.63)"
WOLFGANG BUEHLER,"(1041.7, 1114.7)"
WOLFGANG CLEMENZ,"(1223.9, 761.28)"
WOLFGANG SCHMIDT,"(1066.9, 1223.6)"
WOON GYU CHOI,"(846.91, 617.9)"
X SHELDON LIN,"(1143.8, 1208.8)"
XAVIER FREIXAS,"(1003.7, 805.14)"
XAVIER X SALA-I-MARTIN,"(1491.5, 1301.1)"
XIAODONG ZHU,"(1015.1, 1148.3)"
XUEMIN (STERLING) YAN,"(792.81, 866.15)"
XUEPING WU,"(971.73, 1113.9)"
Y KLEIN,"(1185.9, 1251.5)"
Y PETER CHUNG,"(726.44, 1003.2)"
YACINE AIT-SAHALIA,"(1017.8, 974.71)"
YAKOV AMIHUD,"(866.97, 998.52)"
YANFANG YAN,"(960.62, 862.57)"
YANIV GRINSTEIN,"(712.6, 847.01)"
YARON BROOK,"(1044.2, 865.82)"
YASH P JOSHI,"(740.88, 816.93)"
YASUSHI HAMAO,"(968.63, 1012.7)"
YASUSHI IWAMOTO,"(1127.5, 1831.9)"
YEHNING CHEN,"(839.85, 1132.2)"
YEW KEE HO,"(1640.1, 1880.4)"
YI-TSUNG LEE,"(213.54, 866.99)"
YIN-WONG CHEUNG,"(1704.2, 151.93)"
YISHAY YAFEH,"(791.3, 847.51)"
YIUMAN TSE,"(1060.3, 1109.1)"
YOAV LEVY,"(899.61, 1189.5)"
YOKO MATSUNAGA,"(1094.9, 1000.9)"
YONG H KIM,"(1704.9, 1314.0)"
YONG O KIM,"(740.95, 930.89)"
YONG-CHEOL KIM,"(852.85, 913.52)"
YOONBAI KIM,"(1207.3, 1012.0)"
YOONDAI KIM,"(1279.1, 1080.2)"
YOSHIAKI SHIKANO,"(909.76, 1135.8)"
YOSSI SPIEGEL,"(1047.7, 1068.8)"
YOUNG HO EOM,"(789.55, 1021.8)"
YOUNGKEOL YUN,"(951.56, 879.82)"
YOUNGSOO KIM,"(1037.1, 1135.1)"
YU-JANE LIU,"(241.15, 899.71)"
YUANCHEN CHANG,"(1070.3, 1263.5)"
YUICHI KITAMURA,"(1122.0, 985.07)"
YUMING LI,"(776.53, 1075.2)"
Z PSARADAKIS,"(926.25, 1797.3)"
ZACHARY MAGAW,"(930.46, 716.59)"
ZHE ZHANG,"(742.14, 1074.3)"
ZHENYU DUANMU,"(1099.3, 1113.8)"
ZHENYU WANG,"(925.58, 969.49)"
ZHI MING ZHANG,"(781.21, 929.67)"
ZHIWU CHEN,"(954.3, 1026.1)"
ZHONGQUAN ZHOU,"(995.11, 1223.6)"
ZISIMOS KOUSTAS,"(760.4, 685.71)"
ZOLTAN J ACS,"(902.04, 755.61)"
ZSOLT BECSI,"(1033.2, 685.58)"
ZSUZSANNA FLUCK,"(898.14, 892.94)"
ZVI ALFASI,"(1217.7, 1220.4)"
ZVI ECKSTEIN,"(1194.1, 859.45)"
