node,positions
SANGSOO PARK,"(610.01, 984.63)"
SANJAI BHAGAT,"(823.16, 897.89)"
SANJAY K NAWALKHA,"(1324.6, 90.0)"
SANJAY YADAV,"(736.62, 1440.6)"
SANJIV R DAS,"(963.85, 995.76)"
SARA B MOELLER,"(989.64, 1025.0)"
SARA BURKE,"(714.78, 1081.1)"
SARAB SETH,"(939.2, 779.79)"
SARAH W PECK,"(837.8, 805.87)"
SASSAN ALIZADEH,"(894.45, 1356.1)"
SATYAJIT CHATTERJEE,"(1044.6, 1226.5)"
SAUL LACH,"(837.94, 1083.7)"
SAUL LEVMORE,"(1024.4, 1114.1)"
SCOTT B SMART,"(755.46, 889.48)"
SCOTT C LINN,"(1137.4, 1110.9)"
SCOTT CALLAN,"(1351.3, 362.9)"
SCOTT E HARRINGTON,"(1023.1, 1006.7)"
SCOTT FREEMAN,"(1125.5, 986.12)"
SCOTT G ALVAREZ,"(1182.8, 945.09)"
SCOTT GIBSON,"(857.48, 857.68)"
SCOTT HOOVER,"(1063.6, 1097.2)"
SCOTT KEATING,"(808.02, 726.07)"
SCOTT MACDONALD,"(722.79, 310.57)"
SCOTT MASON,"(950.74, 1042.0)"
SCOTT SIPPRELLE,"(718.12, 970.2)"
SCOTT STERN,"(1027.6, 863.51)"
SCOTT SUMNER,"(1112.7, 711.62)"
SCOTT WINSLOW,"(946.22, 1157.1)"
SEAN CLEARY,"(903.04, 1091.7)"
SEAN COLLINS,"(1213.7, 1062.6)"
SEBASTIANO LAVIOLA,"(1000.1, 772.99)"
SEHA M TINIC,"(813.95, 926.28)"
SELAHATTIN IMROHOROGLU,"(715.74, 1134.1)"
SEONGHWAN OH,"(1192.5, 1251.8)"
SEOUNGPIL AHN,"(877.15, 1309.7)"
SEOW-ENG ONG,"(683.08, 856.71)"
SERENA NG,"(667.28, 1133.0)"
SERGEI SARKISSIAN,"(749.43, 1153.6)"
SERGIO BIENSTOCK,"(772.15, 1183.5)"
SERGIO REBELO,"(1217.5, 1155.7)"
SERGIO WERLANG,"(979.26, 768.91)"
SETH D BONIME,"(1096.3, 909.88)"
SEUNG-DOO CHOI,"(848.17, 813.38)"
SEUNGMOOK CHOI,"(612.45, 936.99)"
SEYED MEHDIAN,"(750.28, 751.79)"
SEYMOUR SMIDT,"(723.23, 1145.4)"
SHAGHIL AHMED,"(1088.7, 793.8)"
SHAHID HAMID,"(1919.9, 691.35)"
SHANE A CORWIN,"(856.34, 954.71)"
SHANKAR NAGARAJAN,"(954.37, 1020.2)"
SHANTANU DUTTA,"(1008.5, 765.53)"
SHARON BROWN,"(795.29, 1148.9)"
SHARON TENNYSON,"(1121.1, 884.7)"
SHASHIDHAR MURTHY,"(670.21, 1047.5)"
SHAWN PHELPS,"(1124.7, 1138.0)"
SHAWNA GROSSKOPF,"(1259.3, 847.86)"
SHERI AGGARWAL,"(1064.7, 1113.0)"
SHERIDAN TITMAN,"(892.33, 950.72)"
SHERRILL SHAFFER,"(1078.8, 960.92)"
SHING-YANG HU,"(653.13, 1051.5)"
SHLOMO BENARTZI,"(857.51, 962.19)"
SHMUEL HAUSER,"(1296.5, 944.89)"
SHMUEL KANDEL,"(830.4, 971.41)"
SHUANG WU,"(968.65, 791.76)"
SID BROWNE,"(763.19, 1078.6)"
SIEGFRIED TRAUTMANN,"(737.82, 1079.5)"
SIEW HONG TEOH,"(861.3, 944.59)"
SIGBJORN ATLE BERG,"(1126.1, 940.55)"
SILVERIO FORESI,"(900.39, 1045.5)"
SIMI KEDIA,"(856.12, 797.55)"
SIMON BABBS,"(813.69, 1285.6)"
SIMON GERVAIS,"(886.54, 1057.5)"
SIMON GILCHRIST,"(1161.9, 823.24)"
SIMON GRANT,"(1067.3, 1070.6)"
SIMON H KWAN,"(954.32, 827.48)"
SIMON M POTTER,"(1184.5, 1259.6)"
SIMON WHEATLEY,"(692.89, 914.08)"
SINA M ERDAL,"(990.97, 884.71)"
SOM SOMANATHAN,"(959.97, 644.57)"
SONNY BHATIA,"(480.23, 1016.8)"
SONYA WILLIAMS-STANTON,"(962.31, 894.93)"
SOON-JAE LEE,"(953.1, 864.94)"
SOURAFEL GIRMA,"(1208.6, 1572.3)"
SP KOTHARI,"(792.54, 865.75)"
SPIROS BOUGHEAS,"(282.99, 1674.0)"
SREENIVAS KAMMA,"(747.9, 838.68)"
SRIDHAR VISWANATHAN,"(867.12, 1024.0)"
SRINIVASAN RANGAN,"(911.26, 875.56)"
STACEY L SCHREFT,"(1160.3, 972.48)"
STACEY R KOLE,"(862.58, 875.33)"
STACEY R NUTT,"(866.45, 662.47)"
STAN BECKERS,"(673.93, 1177.6)"
STANLEY D LONGHOFER,"(1074.1, 966.54)"
STANLEY E ZIN,"(825.86, 1082.0)"
STANLEY FISCHER,"(1186.3, 1169.8)"
STANLEY KON,"(794.71, 823.14)"
STAVROS PERISTIANI,"(1114.5, 954.4)"
STEFAN SUNDGREN,"(1006.1, 1091.3)"
STEFANIE KLEIMEIER,"(922.74, 778.36)"
STEFANO G ATHANASOULIS,"(693.54, 1234.2)"
STEFANO PALEARI,"(1096.4, 1230.2)"
STEPHAN E SEFCIK,"(679.13, 955.0)"
STEPHANE CHRETIEN,"(1109.7, 890.69)"
STEPHANIE BERG,"(1001.7, 726.18)"
STEPHEN A BUSER,"(913.01, 1022.9)"
STEPHEN A KANE,"(1043.8, 880.1)"
STEPHEN A RHOADES,"(1071.7, 912.48)"
STEPHEN A ROSS,"(798.2, 1000.5)"
STEPHEN CHOI,"(858.25, 701.8)"
STEPHEN D CAULEY,"(733.02, 898.94)"
STEPHEN D PROWSE,"(1069.1, 895.63)"
STEPHEN D SMITH,"(1010.5, 1030.4)"
STEPHEN D WILLIAMSON,"(1073.5, 655.08)"
STEPHEN D'ARCY,"(1265.8, 1039.7)"
STEPHEN DUKAS,"(592.27, 1102.6)"
STEPHEN F GRAY,"(749.05, 1039.3)"
STEPHEN F LEROY,"(842.92, 755.78)"
STEPHEN FIGLEWSKI,"(915.71, 1084.0)"
STEPHEN G CECCHETTI,"(1105.3, 886.77)"
STEPHEN G HALL,"(853.74, 1167.0)"
STEPHEN H THOMAS,"(622.44, 849.9)"
STEPHEN J BROWN,"(817.6, 992.01)"
STEPHEN J TAYLOR,"(784.29, 1125.6)"
STEPHEN J TURNOVSKY,"(634.09, 1082.9)"
STEPHEN KING,"(906.35, 729.35)"
STEPHEN M SCHAEFER,"(693.01, 958.2)"
STEPHEN P FERRIS,"(1102.2, 1287.5)"
STEPHEN PENMAN,"(723.85, 975.15)"
STEPHEN PETERS,"(1199.5, 1002.6)"
STEPHEN R BOND,"(989.07, 817.19)"
STEPHEN R COSSLETT,"(954.16, 683.88)"
STEPHEN R FOERSTER,"(775.05, 953.23)"
STEPHEN SCHURMAN,"(875.98, 786.66)"
STEPHEN VOGT,"(790.1, 780.93)"
STEPHEN W WHEELER,"(705.44, 1066.7)"
STEPHEN ZELDES,"(1019.3, 653.36)"
STEVE DAWSON,"(1010.8, 1222.8)"
STEVE DICKERSON,"(793.45, 855.33)"
STEVE FENSTER,"(1079.0, 972.33)"
STEVE FERNS,"(1045.7, 490.14)"
STEVE HADJIYANNAKIS,"(937.15, 1234.9)"
STEVE HANSEN,"(953.49, 1078.9)"
STEVE HOCH,"(1008.2, 656.21)"
STEVE L SLEZAK,"(840.01, 921.35)"
STEVE LILIEN,"(635.47, 858.91)"
STEVE LIPMAN,"(974.27, 1075.6)"
STEVE LUSTGARTEN,"(630.17, 874.21)"
STEVE LYBARGER,"(1159.8, 834.99)"
STEVE MATSUNAGA,"(765.19, 824.46)"
STEVE MEYER,"(1117.8, 995.04)"
STEVE PANITZ,"(781.94, 696.01)"
STEVE RUSSELL,"(1166.1, 911.98)"
STEVE SHEFFRIN,"(598.24, 506.9)"
STEVE SWIDLER,"(804.03, 686.23)"
STEVE THEL,"(1152.7, 1010.8)"
STEVE THOMPSON,"(1134.0, 1538.5)"
STEVEN A SHARPE,"(1005.3, 970.52)"
STEVEN B CAUDILL,"(1173.0, 888.3)"
STEVEN B KAMIN,"(838.72, 1369.5)"
STEVEN BYERS,"(972.55, 1126.1)"
STEVEN FEINSTEIN,"(949.48, 1131.7)"
STEVEN FRIES,"(983.25, 1125.6)"
STEVEN J DAVIS,"(1032.6, 658.6)"
STEVEN J HUDDART,"(882.76, 864.08)"
STEVEN J PILLOFF,"(1069.0, 898.06)"
STEVEN KIMBROUGH,"(872.2, 1114.8)"
STEVEN L HESTON,"(813.7, 1094.4)"
STEVEN L JONES,"(890.91, 908.73)"
STEVEN M FAZZARI,"(1090.1, 722.4)"
STEVEN MANASTER,"(870.92, 1088.6)"
STEVEN MICHAEL,"(926.06, 769.73)"
STEVEN N KAPLAN,"(919.02, 926.82)"
STEVEN ORPURT,"(803.89, 808.7)"
STEVEN POTTIER,"(1116.8, 1018.9)"
STEVEN R GRENADIER,"(924.24, 1012.5)"
STEWART C MYERS,"(917.62, 936.52)"
STEWART D HODGES,"(896.8, 1140.9)"
STIJN CLAESSENS,"(1015.4, 963.94)"
STUART C GILSON,"(933.46, 940.9)"
STUART I GREENBAUM,"(1080.4, 897.99)"
STUART L GILLAN,"(702.79, 814.06)"
STUART LOW,"(903.16, 1136.9)"
STUART M TURNBULL,"(868.92, 1247.2)"
STUART ROSENSTEIN,"(817.08, 820.61)"
SU HAN CHAN,"(842.07, 820.76)"
SUBU VENKATARAMAN,"(1037.7, 818.03)"
SUDHA KRISHNASWAMI,"(991.41, 953.43)"
SUDIP DATTA,"(859.02, 1188.3)"
SUDIPTA BASU,"(764.74, 887.24)"
SUDIPTO BHATTACHARYA,"(943.1, 998.65)"
SUDIPTO DASGUPTA,"(950.35, 962.34)"
SUGATO BHATTACHARYYA,"(893.5, 1004.4)"
SULEYMAN BASAK,"(863.01, 1143.1)"
SUMON C MAZUMDAR,"(923.85, 774.49)"
SUMRU ALTUG,"(1035.2, 663.16)"
SUNIL WAHAL,"(906.98, 926.54)"
SURESH GOVINDARAJ,"(663.45, 1101.2)"
SURESH M SUNDARESAN,"(892.67, 1042.9)"
SUSAN CHAPLINSKY,"(971.73, 860.79)"
SUSAN CHEON,"(796.19, 688.21)"
SUSAN D JORDAN,"(984.03, 1125.1)"
SUSAN HELFRICK,"(731.56, 973.97)"
SUSAN LEADEM,"(1103.5, 881.18)"
SUSAN MONACO,"(757.19, 1011.5)"
SUSAN MOYER,"(790.1, 1045.7)"
SUSAN SHU,"(651.36, 838.52)"
SUSAN WOODWARD,"(834.19, 729.16)"
SUSANNE ESPENLAUB,"(1027.8, 1058.0)"
SUSANNE PRANTL,"(1170.9, 713.1)"
SUSHIL BIKHCHANDANI,"(929.75, 1077.7)"
SUSIE METRICK,"(696.83, 858.41)"
SUTHATHIP YAISAWARNG,"(1131.4, 949.56)"
SVANTE KROKFORS,"(190.89, 1591.9)"
SVEN RADY,"(843.01, 1289.8)"
SVEN-IVAN SUNDQVIST,"(1026.8, 714.94)"
SWAMINATHAN G BADRINATH,"(819.15, 744.26)"
SWEDER VAN WIJNBERGEN,"(1100.1, 796.57)"
SYD FINKELSTEIN,"(1083.5, 1090.7)"
SYDNEY C LUDVIGSON,"(1092.6, 1073.1)"
SYLVIA C HUDGINS,"(730.77, 679.06)"
T CLIFTON GREEN,"(780.82, 1062.3)"
T PALIVOS,"(1693.1, 1554.0)"
T RANDOLPH BEARD,"(1176.4, 902.35)"
T WAKE EPPS,"(852.81, 1218.8)"
T WINDSOR FIELDS,"(452.29, 444.08)"
TADASHI KIKUGAWA,"(700.88, 1032.3)"
TAHIR ANDRABI,"(1110.6, 1262.7)"
TAI MA,"(692.69, 987.1)"
TAI SCHWARTZ,"(882.25, 1155.3)"
TAIJI WATANABE,"(982.42, 1178.6)"
TAKATOSHI ITO,"(830.1, 1065.9)"
TAKEO HOSHI,"(733.92, 886.03)"
TAKESHI YAMADA,"(770.46, 1036.7)"
TARUN CHORDIA,"(810.41, 980.88)"
TAVY RONEN,"(805.91, 1028.2)"
TED BOS,"(872.97, 782.52)"
TED LEH,"(706.53, 1046.1)"
TENG SUAN HO,"(832.46, 1186.2)"
TEPPO MARTIKAINEN,"(555.59, 990.53)"
TERESA GARCIA-MARCO,"(735.65, 1301.2)"
TERESA TRAPANI,"(991.91, 1035.0)"
TERRANCE ODEAN,"(796.72, 1020.8)"
TERRANCE SKANTZ,"(745.71, 1212.9)"
TERRY SHEVLIN,"(793.73, 968.96)"
TERRY URSACKI,"(679.55, 824.2)"
TERRY ZIVNEY,"(1075.2, 1303.6)"
THEO E NIJMAN,"(780.39, 1128.1)"
THEO VERMAELEN,"(888.55, 960.03)"
THEODORE E DAY,"(776.85, 1013.7)"
THEODORE EISENBERG,"(1016.5, 1080.9)"
THEODORE SOUGIANNIS,"(865.37, 828.14)"
THIERRY A WIZMAN,"(857.68, 894.91)"
THIERRY FOUCAULT,"(929.9, 1039.0)"
THIERRY VERDIER,"(1184.5, 1318.1)"
THOMAS D TALLARINI,"(656.94, 1200.3)"
THOMAS D WILLETT,"(1203.2, 687.49)"
THOMAS F COOLEY,"(1000.1, 1108.8)"
THOMAS F GOSNELL,"(1203.7, 1024.7)"
THOMAS GEHRIG,"(1026.0, 842.07)"
THOMAS H MCCURDY,"(972.02, 1226.3)"
THOMAS H MCINISH,"(719.7, 970.04)"
THOMAS H NOE,"(992.3, 1000.4)"
THOMAS HELLMANN,"(1085.1, 1133.0)"
THOMAS HEMMER,"(663.39, 771.38)"
THOMAS HUBBARD,"(1063.9, 817.58)"
THOMAS J CHEMMANUR,"(937.91, 968.7)"
THOMAS J GEORGE,"(853.89, 914.67)"
THOMAS J JORDAN,"(329.6, 810.0)"
THOMAS J SARGENT,"(895.6, 1215.0)"
THOMAS KELLY,"(930.31, 1253.6)"
THOMAS KRAUS,"(636.05, 756.45)"
THOMAS L STEINER,"(276.05, 512.41)"
THOMAS LANGER,"(1063.8, 633.55)"
THOMAS LUTTON,"(1123.5, 893.31)"
THOMAS M SMITH,"(876.79, 1055.4)"
THOMAS MILLER,"(735.05, 1162.1)"
THOMAS MONDSCHEAN,"(1237.2, 922.15)"
THOMAS REITZ,"(833.57, 1152.7)"
THOMAS RIETZ,"(827.63, 786.91)"
THOMAS S ZORN,"(1545.9, 885.09)"
THOMAS VARTANIAN,"(1004.9, 785.37)"
THOMAS WEBER,"(940.32, 1190.3)"
THORE JOHNSEN,"(738.06, 822.07)"
TIM BOLLERSLEV,"(879.92, 1088.3)"
TIM CAMPBELL,"(930.41, 733.34)"
TIMM KORTING,"(1049.6, 761.43)"
TIMOTHY A KRUSE,"(923.32, 773.87)"
TIMOTHY C JOHNSON,"(785.29, 815.69)"
TIMOTHY COGLEY,"(907.15, 652.14)"
TIMOTHY CRACK,"(942.67, 1195.8)"
TIMOTHY G CONLEY,"(867.93, 1091.3)"
TIMOTHY GUINNANE,"(661.16, 1208.0)"
TIMOTHY H HANNAN,"(1055.1, 899.76)"
TIMOTHY J RIDDIOUGH,"(975.9, 920.37)"
TIMOTHY LOUGHRAN,"(900.6, 925.64)"
TIMOTHY MECH,"(943.03, 1028.5)"
TIMOTHY OPLER,"(791.17, 836.57)"
TIMOTHY S FUERST,"(558.24, 788.22)"
TIMOTHY T SIMIN,"(697.48, 1098.4)"
TIMOTHY VAN ZANDT,"(731.11, 1197.0)"
TINA M GALLOWAY,"(776.41, 781.47)"
TITO CORDELLA,"(933.74, 1053.1)"
TJ WONG,"(858.58, 940.22)"
TJALLING VAN DER GOOT,"(698.83, 1281.7)"
TOBIAS J MOSKOWITZ,"(817.36, 963.03)"
TOBY STOCK,"(1123.1, 1035.1)"
TOD PERRY,"(962.37, 841.1)"
TODD C PULVINO,"(960.55, 899.48)"
TODD HOUGE,"(957.75, 937.32)"
TODD PETZEL,"(1037.7, 860.37)"
TODD T MILBOURN,"(977.61, 956.07)"
TOM ABBOTT,"(752.2, 780.25)"
TOM ARNOLD,"(823.3, 947.57)"
TOM ASHMAN,"(689.19, 1160.1)"
TOM CARROLL,"(885.41, 825.35)"
TOM EOVALDI,"(732.65, 1172.7)"
TOM FOMBY,"(1265.0, 866.06)"
TOM HUMPHREY,"(1263.6, 969.64)"
TOM KURTZ,"(840.57, 1196.1)"
TOM NOHEL,"(936.28, 827.58)"
TOM ROHLING,"(240.79, 1271.5)"
TOM RYMES,"(987.04, 478.23)"
TOMAS VALNEK,"(940.68, 1115.6)"
TON CF VORST,"(652.5, 964.33)"
TONI M WHITED,"(1824.3, 954.0)"
TONY DAVILA,"(1112.0, 1003.2)"
TONY HERBST,"(974.53, 1245.4)"
TONY KAO,"(960.6, 736.61)"
TOR JONSSON,"(875.51, 820.64)"
TORBEN G ANDERSEN,"(878.5, 1107.5)"
TORSTEN PERSSON,"(1225.3, 1105.6)"
TOSHIKI YOTSUZUKA,"(822.21, 1150.8)"
TOSHIYUKU OTSUKI,"(707.03, 1015.5)"
TRACIE WOIDTKE,"(810.79, 779.73)"
TRACY LEWIS,"(723.67, 862.48)"
TRIBHUVAN PURI,"(604.35, 1306.8)"
TRUDY CAMERON,"(679.29, 979.38)"
TRUMAN CLARK,"(691.91, 1048.2)"
TRYPHON KOLLINTZAS,"(1070.8, 1210.6)"
TSONG YUE LAI,"(658.62, 746.83)"
TULLIO JAPPELLI,"(982.85, 821.1)"
TYLER COWEN,"(1049.1, 795.39)"
TYLER SHUMWAY,"(849.4, 885.36)"
TYRONE CALLAHAN,"(682.78, 947.56)"
UDAY RAJAN,"(868.31, 1125.2)"
ULF SCHILLER,"(839.1, 778.9)"
ULRICH HEGE,"(985.25, 1045.8)"
ULRICH NIEDERER,"(1050.0, 1210.3)"
ULRICH RENDTEL,"(1088.5, 769.39)"
ULRICH WALTER,"(934.38, 1191.4)"
UPINDER S DHILLON,"(997.14, 1171.9)"
URBAN J JERMANN,"(853.49, 1262.3)"
URI GEIGER,"(935.53, 700.73)"
URI LOEWENSTEIN,"(884.16, 1076.5)"
URI PASSY,"(870.4, 1388.8)"
URS W BIRCHLER,"(1012.4, 814.83)"
USHA ELESWARAPU,"(578.2, 982.02)"
USHA R MITTOO,"(651.86, 1053.7)"
UTPAL BHATTACHARYA,"(944.88, 1019.1)"
V RAVI ANSHUMAN,"(835.5, 812.18)"
VALERIE LA PORTE,"(1222.3, 897.36)"
VALERIE R BENCIVENGA,"(1054.0, 1058.2)"
VANCE ROLEY,"(697.1, 889.79)"
VANSON LAI,"(774.29, 658.72)"
VARADARAJAN V CHARI,"(988.6, 1182.1)"
VASANT KAMATH,"(738.23, 884.32)"
VASANT NAIK,"(776.78, 1025.4)"
VEFA TARHAN,"(946.77, 831.11)"
VENKAT GANGADHARAN,"(693.04, 1365.1)"
VENKAT R ELESWARAPU,"(696.8, 992.55)"
VENKAT SUBRAMANIAM,"(991.83, 956.46)"
VIC BERNARD,"(751.46, 983.67)"
VIC SARNA,"(1115.8, 994.98)"
VICENTE MADRIGAL,"(901.93, 807.65)"
VICENTE SALAS,"(746.43, 1395.2)"
VICTOR E LI,"(530.66, 949.06)"
VICTOR GOLDBERG,"(1100.6, 1119.4)"
VICTOR K NG,"(806.44, 1037.6)"
VICTOR MCGEE,"(725.73, 1002.5)"
VICTORIA MCWILLIAMS,"(999.53, 1020.9)"
VIDHAN K GOYAL,"(1005.5, 894.26)"
VIHANG R ERRUNZA,"(819.25, 1059.3)"
VIJAY FAFAT,"(947.95, 1013.3)"
VIJAY JOG,"(728.84, 1136.2)"
VIJAY SINGAL,"(885.32, 839.08)"
VIKAS MEHROTRA,"(857.67, 1063.8)"
VIKRAM K NANDA,"(937.19, 926.62)"
VIKTOR KOZENY,"(1070.3, 978.46)"
VINCENT A WARTHER,"(803.98, 918.86)"
VIRAL V ACHARYA,"(728.42, 1211.8)"
VISHAL GUPTA,"(844.77, 1118.3)"
VOJISLAV MAKSIMOVIC,"(919.55, 942.73)"
VOLKER POLLMANN,"(902.35, 784.28)"
W BRIAN BARRETT,"(742.69, 735.71)"
WALID Y BUSABA,"(1101.5, 767.41)"
WALTER N TOROUS,"(859.73, 1075.2)"
WALTER NOVAES,"(786.34, 839.97)"
WALTER TOSHI BAILY,"(810.84, 826.3)"
WALTER WASSERFALLEN,"(652.74, 738.2)"
WARD BROWN,"(866.84, 1302.9)"
WARREN BAILEY,"(803.3, 1016.5)"
WARREN E WEBER,"(1076.6, 1030.0)"
WAYNE E FERSON,"(846.05, 982.13)"
WAYNE H MIKKELSON,"(898.5, 908.33)"
WAYNE H SHAW,"(840.73, 926.9)"
WAYNE PASSMORE,"(1112.7, 1052.7)"
WAYNE R GUAY,"(910.41, 905.64)"
WAYNE Y LEE,"(1121.3, 1843.4)"
WEN LING LIN,"(995.19, 1195.8)"
WENDY LI,"(523.05, 1056.3)"
WENDY ROTENBERG,"(935.81, 1101.4)"
WENDY WILLIAMSON,"(986.76, 650.09)"
WERNER BAER,"(1265.4, 1074.2)"
WERNER DE BONDT,"(852.05, 905.9)"
WILBUR G LEWELLEN,"(799.34, 753.53)"
WILFRED ETHIER,"(1275.5, 927.61)"
WILLEM THORBECKE,"(1926.0, 1218.0)"
WILLIAM A BARNETT,"(692.96, 685.54)"
WILLIAM A KRACAW,"(750.19, 1044.4)"
WILLIAM A REESE,"(839.62, 852.59)"
WILLIAM ARNOLD,"(709.87, 1054.8)"
WILLIAM BERANEK,"(760.01, 664.41)"
WILLIAM BRIGHAM,"(691.66, 952.85)"
WILLIAM C HUNTER,"(1105.3, 827.73)"
WILLIAM EASTERLY,"(1080.4, 785.92)"
WILLIAM FERLAND,"(658.35, 842.6)"
WILLIAM FUNG,"(776.94, 1052.7)"
WILLIAM G CHRISTIE,"(903.06, 988.72)"
WILLIAM GRUVER,"(731.04, 952.27)"
WILLIAM H BEAVER,"(692.72, 1037.1)"
WILLIAM H DARE,"(772.48, 336.49)"
WILLIAM H GREENE,"(945.6, 1134.2)"
WILLIAM HELKIE,"(506.37, 1074.5)"
WILLIAM J CROWDER,"(1359.2, 780.73)"
WILLIAM J WILHELM,"(952.38, 927.54)"
WILLIAM JACKSON,"(1100.5, 1017.2)"
WILLIAM KEIRSTEAD,"(702.77, 1089.9)"
WILLIAM L MEGGINSON,"(894.18, 902.11)"
WILLIAM L SILBER,"(778.05, 1030.8)"
WILLIAM N GOETZMANN,"(860.65, 1003.0)"
WILLIAM OSTERBERG,"(784.66, 1350.2)"
WILLIAM R EMMONS,"(1143.9, 967.3)"
WILLIAM ROBERDS,"(1048.2, 946.84)"
WILLIAM RULAND,"(754.97, 927.77)"
WILLIAM SAHLMAN,"(1006.5, 833.94)"
WILLIAM T ZIEMBA,"(726.35, 935.08)"
WILLIAM W LANG,"(1112.6, 907.86)"
WILLIAM WHITESELL,"(1316.0, 914.78)"
WILLIARD T CARLETON,"(881.61, 872.91)"
WINFRIED POHLMEIER,"(1089.4, 665.55)"
WINSON B LEE,"(813.22, 764.79)"
WM R MCDANIEL,"(1885.4, 1819.4)"
WOLFGANG BUEHLER,"(927.69, 1196.6)"
WOLFGANG CLEMENZ,"(1070.2, 654.61)"
WOLFGANG SCHMIDT,"(963.24, 1290.6)"
WOON GYU CHOI,"(1127.5, 1187.2)"
X SHELDON LIN,"(778.45, 1299.4)"
XAVIER FREIXAS,"(1051.6, 933.98)"
XAVIER X SALA-I-MARTIN,"(1552.5, 450.0)"
XIAODONG ZHU,"(761.06, 1161.0)"
XUEMIN (STERLING) YAN,"(909.68, 827.47)"
XUEPING WU,"(789.41, 1121.7)"
Y KLEIN,"(969.69, 1382.5)"
Y PETER CHUNG,"(714.43, 842.66)"
YACINE AIT-SAHALIA,"(858.34, 1050.0)"
YAKOV AMIHUD,"(818.58, 983.4)"
YANFANG YAN,"(838.59, 865.06)"
YANIV GRINSTEIN,"(752.99, 780.98)"
YARON BROOK,"(978.46, 813.72)"
YASH P JOSHI,"(889.01, 747.78)"
YASUSHI HAMAO,"(831.6, 1049.0)"
YASUSHI IWAMOTO,"(215.54, 1063.9)"
YEHNING CHEN,"(677.97, 965.08)"
YEW KEE HO,"(1556.5, 1794.0)"
YI-TSUNG LEE,"(668.85, 1773.8)"
YIN-WONG CHEUNG,"(1749.8, 114.0)"
YISHAY YAFEH,"(840.34, 854.23)"
YIUMAN TSE,"(664.43, 982.52)"
YOAV LEVY,"(769.69, 1185.6)"
YOKO MATSUNAGA,"(773.38, 1127.1)"
YONG H KIM,"(1905.5, 1047.1)"
YONG O KIM,"(830.26, 839.62)"
YONG-CHEOL KIM,"(856.88, 904.21)"
YOONBAI KIM,"(795.22, 674.05)"
YOONDAI KIM,"(766.36, 1344.4)"
YOSHIAKI SHIKANO,"(731.03, 1086.8)"
YOSSI SPIEGEL,"(684.5, 943.87)"
YOUNG HO EOM,"(762.42, 1064.3)"
YOUNGKEOL YUN,"(903.43, 868.66)"
YOUNGSOO KIM,"(737.39, 1144.1)"
YU-JANE LIU,"(586.67, 1778.9)"
YUANCHEN CHANG,"(586.94, 1166.2)"
YUICHI KITAMURA,"(823.5, 1185.3)"
YUMING LI,"(758.58, 812.3)"
Z PSARADAKIS,"(1758.0, 1614.7)"
ZACHARY MAGAW,"(1099.0, 892.95)"
ZHE ZHANG,"(702.9, 840.28)"
ZHENYU DUANMU,"(852.81, 1209.3)"
ZHENYU WANG,"(851.12, 1040.0)"
ZHI MING ZHANG,"(887.64, 835.11)"
ZHIWU CHEN,"(844.17, 1054.9)"
ZHONGQUAN ZHOU,"(794.43, 1250.5)"
ZISIMOS KOUSTAS,"(1017.9, 710.63)"
ZOLTAN J ACS,"(1055.3, 886.03)"
ZSOLT BECSI,"(1168.7, 925.75)"
ZSUZSANNA FLUCK,"(937.76, 988.13)"
ZVI ALFASI,"(885.29, 1389.6)"
ZVI ECKSTEIN,"(662.32, 796.02)"
