node,positions
STEFAN ZEISBERGER,"(774.1, 4540.4)"
STEFANIA PS ROSSI,"(1652.9, 4946.5)"
STEFANO CASELLI,"(4799.0, 4836.0)"
STEFANO DELLAVIGNA,"(2543.3, 3051.0)"
STEFANO EUSEPI,"(142.54, 958.0)"
STEFANO GATTI,"(4826.3, 4766.8)"
STEFANO GNOCCHI,"(2172.9, 118.0)"
STEFANO GUBELLINI,"(4319.4, 848.64)"
STEFANO LOVO,"(4156.4, 4250.0)"
STEFANO NERI,"(4009.7, 4784.2)"
STEFANO ROSSI,"(1315.4, 4212.6)"
STEFFEN ANDERSEN,"(1626.5, 3921.5)"
STEFFEN SORENSEN,"(2164.8, 1661.1)"
STEPHAN KESSLER,"(410.99, 1708.6)"
STEPHAN SIEGEL,"(3295.9, 2671.5)"
STEPHANE VILLENEUVE,"(4773.3, 1318.0)"
STEPHEN D SMITH,"(808.9, 5560.4)"
STEPHEN E CHRISTOPHE,"(5113.7, 2839.9)"
STEPHEN E SATCHELL,"(2124.6, 488.64)"
STEPHEN F GRAY,"(3910.1, 2525.2)"
STEPHEN G DIMMOCK,"(1524.6, 5279.9)"
STEPHEN G SAPP,"(302.7, 2538.0)"
STEPHEN J BROWN,"(2161.9, 1278.0)"
STEPHEN J TAYLOR,"(3333.6, 2135.2)"
STEPHEN J TURNOVSKY,"(2521.2, 938.0)"
STEPHEN M SCHAEFER,"(3497.3, 3496.0)"
STEPHEN P FERRIS,"(4346.0, 4384.1)"
STEVE BILLON,"(5841.6, 1838.0)"
STEVEN B CAUDILL,"(5413.6, 3359.9)"
STEVEN C MANN,"(3738.4, 964.01)"
STEVEN DRUCKER,"(3291.9, 3450.3)"
STEVEN F CAHAN,"(434.44, 5358.0)"
STEVEN J PILLOFF,"(1012.0, 2718.0)"
STEVEN L HESTON,"(4599.6, 1228.4)"
STEVEN LAUFER,"(3680.1, 2934.6)"
STEVEN M FAZZARI,"(1335.4, 5420.4)"
STEVEN N KAPLAN,"(3222.7, 3009.0)"
STEVEN ONGENA,"(2794.9, 3520.3)"
STEVEN R COX,"(3747.6, 4706.0)"
STEVEN R GRENADIER,"(545.94, 5068.6)"
STEVEN R QUARTZ,"(4152.2, 2889.3)"
STEVEN T HACKMAN,"(5540.7, 1979.9)"
STEWART C MYERS,"(2845.2, 3135.9)"
STEWART D HODGES,"(2653.1, 4789.7)"
STEWART MAYHEW,"(2716.8, 5479.9)"
STIG V MOLLER,"(715.7, 298.0)"
STIJN CLAESSENS,"(405.14, 3068.6)"
STIJN G VAN NIEUWERBURGH,"(3621.4, 2888.9)"
STUART A GABRIEL,"(503.68, 978.0)"
STUART FRASER,"(4873.4, 600.41)"
STUART HYDE,"(191.49, 4828.6)"
STUART L GILLAN,"(898.65, 2060.4)"
STUART LANDON,"(144.49, 4298.0)"
STYLIANOS PERRAKIS,"(4608.8, 3313.9)"
SU ZHOU,"(5023.9, 4450.6)"
SUBHASH C SHARMA,"(786.1, 1460.4)"
SUDHEER CHAVA,"(4196.1, 4064.2)"
SUDIP DATTA,"(1747.9, 2951.8)"
SUDIPTO DASGUPTA,"(351.0, 3538.0)"
SUGATO BHATTACHARYYA,"(2606.8, 3442.8)"
SUJIT CHAKRAVORTI,"(2420.1, 4497.8)"
SULEYMAN BASAK,"(4099.7, 538.0)"
SUMIT AGARWAL,"(2562.9, 4484.5)"
SUMON KUMAR BHAUMIK,"(4883.5, 4469.2)"
SUNGHO CHOI,"(2872.2, 3276.2)"
SUNGMIN KIM,"(492.14, 1479.9)"
SUNGYOON AHN,"(321.24, 5288.6)"
SUNIL S POSHAKWALE,"(4397.0, 538.0)"
SUNIL WAHAL,"(1780.9, 3621.5)"
SURAJ SRINIVASAN,"(232.94, 4908.6)"
SURESH M SUNDARESAN,"(2542.8, 3696.6)"
SUSAN CHAPLINSKY,"(3624.1, 3141.2)"
SUSAN EK CHRISTOFFERSEN,"(4871.3, 1538.0)"
SUSAN ORBE,"(4085.6, 1149.2)"
SUSAN SUNILA SHARMA,"(1594.4, 1238.2)"
SUSAN THORP,"(5396.5, 958.0)"
SUZANNE S LEE,"(197.34, 768.64)"
SVETLOZAR T RACHEV,"(1148.5, 1078.0)"
SWAMINATHAN G BADRINATH,"(4390.7, 838.0)"
SWAMINATHAN KALPATHY,"(3948.7, 4651.6)"
SYAMARLAH RASARATNAM,"(1011.3, 2998.0)"
SYDNEY C LUDVIGSON,"(5891.0, 1998.0)"
SYED MUJAHID HUSSAIN,"(1916.3, 158.0)"
SYLVESTER CW EIJFFINGER,"(1594.1, 4714.3)"
SYLWIA NOWAK,"(5094.7, 3784.0)"
T CLIFTON GREEN,"(2727.4, 5078.0)"
T COLIN CAMPBELL,"(2344.3, 2807.1)"
TAI-HSIN HUANG,"(5833.8, 4638.0)"
TAKEO HOSHI,"(455.7, 5198.0)"
TAKESHI NISHIKAWA,"(1998.7, 2542.3)"
TALIS J PUTNINS,"(2326.1, 2646.5)"
TAMARA PAK,"(2755.4, 3708.3)"
TAN WANG,"(3224.6, 2826.2)"
TANJA THIELE,"(5051.5, 5679.9)"
TANJU YORULMAZER,"(2880.5, 3069.5)"
TANO SANTOS,"(2242.9, 3415.0)"
TANSELI SAVASER,"(1760.4, 2747.6)"
TAO L WU,"(2785.6, 1656.9)"
TAO SHU,"(2009.6, 1841.5)"
TAO TAN,"(1659.3, 3478.0)"
TAO-HSIEN DOLLY KING,"(2982.0, 5126.2)"
TARA RICE,"(4273.1, 2031.0)"
TARISHI MATSUOKA,"(5978.1, 1258.0)"
TARO ESAKA,"(6006.3, 1418.0)"
TARUN CHORDIA,"(4238.5, 2477.2)"
TARUN KHANNA,"(1232.0, 418.0)"
TARUN RAMADORAI,"(2419.9, 1869.4)"
TATSUO USHIJIMA,"(3069.0, 5938.0)"
TATSUYOSHI OKIMOTO,"(3050.5, 668.64)"
TAUFIQ CHOUDHRY,"(174.89, 2758.0)"
TERRANCE ODEAN,"(2563.3, 2933.7)"
TERRENCE HENDERSHOTT,"(2386.7, 2723.7)"
TERRY S WALTER,"(5177.2, 818.0)"
TERRY SHEVLIN,"(1367.8, 2259.6)"
TERUYOSHI KOBAYASHI,"(274.39, 2618.0)"
THANH NGO,"(3252.1, 4554.3)"
THANH NGUYEN,"(4044.6, 4545.8)"
THEO E NIJMAN,"(3567.8, 2829.2)"
THEO VERMAELEN,"(3149.2, 3189.3)"
THEODORE C MOORMAN,"(2302.8, 2859.4)"
THEODORE E DAY,"(677.2, 3340.4)"
THIERNO AMADOU BARRY,"(4304.3, 698.0)"
THIERRY FOUCAULT,"(2921.7, 3411.2)"
THIJS MARKWAT,"(4693.9, 2378.0)"
THOMAS A BECKER,"(4474.2, 308.64)"
THOMAS BREUER,"(5024.8, 4118.0)"
THOMAS C CHIANG,"(3632.9, 5728.6)"
THOMAS CHANEY,"(4507.1, 5748.6)"
THOMAS GILBERT,"(4047.7, 58.0)"
THOMAS H NOE,"(1797.3, 3271.7)"
THOMAS HARTMANN-WENDELS,"(1927.5, 1199.9)"
THOMAS HELLMANN,"(1343.0, 5498.0)"
THOMAS J CHEMMANUR,"(3160.4, 3392.0)"
THOMAS J GEORGE,"(4032.3, 468.64)"
THOMAS K MCDERMOTT,"(1078.8, 338.0)"
THOMAS LAGOARDE-SEGOT,"(1850.0, 568.64)"
THOMAS M SMITH,"(1962.7, 2378.0)"
THOMAS MAHLMANN,"(1999.7, 1200.4)"
THOMAS MARIOTTI,"(4826.9, 1341.3)"
THOMAS MOELLER,"(4592.9, 2133.5)"
THOMAS PHILIPPON,"(1293.1, 3823.6)"
THOMAS SAMPSON,"(1779.0, 3998.0)"
THOMAS URL,"(448.24, 5588.6)"
THOMAS W BATES,"(3043.3, 2548.5)"
THORSTEN BECK,"(3590.7, 3397.3)"
TIAGO DUARTE-SILVA,"(204.64, 5358.0)"
TIAN ZHU,"(4467.4, 5598.0)"
TIANSHU ZHAO,"(3335.9, 678.0)"
TIGRAN POGHOSYAN,"(2904.8, 3406.6)"
TIL SCHUERMANN,"(4362.9, 2169.1)"
TIM BOLLERSLEV,"(2571.9, 1718.9)"
TIM JENKINSON,"(1794.9, 760.41)"
TIM KREHBIEL,"(5604.5, 2500.4)"
TIM R ADAM,"(3945.6, 1658.0)"
TIM WEST,"(436.55, 2760.4)"
TIMOTHEOS ANGELIDIS,"(1056.0, 1278.0)"
TIMOTHY C JOHNSON,"(2792.6, 3128.0)"
TIMOTHY H HANNAN,"(987.86, 2786.2)"
TIMOTHY J YEAGER,"(3032.1, 1459.9)"
TIMOTHY KAM,"(1537.8, 3094.8)"
TIMOTHY LOUGHRAN,"(863.34, 468.64)"
TIMOTHY S FUERST,"(5307.2, 1760.4)"
TINA YANG,"(4802.5, 2084.6)"
TING YANG,"(1324.3, 2823.6)"
TINGJUN LIU,"(3936.8, 4333.4)"
TINO BERGER,"(3454.4, 5838.0)"
TIZIANO ROPELE,"(424.65, 4698.0)"
TOAN MY PHAM,"(5140.6, 879.93)"
TOBIAS ADRIAN,"(2813.4, 3055.1)"
TOBIAS C MICHALAK,"(3149.5, 4838.0)"
TOBIAS J MOSKOWITZ,"(3200.9, 4152.1)"
TOBIAS MENZ,"(1728.6, 5798.0)"
TOBIAS VERSEN,"(1964.1, 1138.0)"
TOBY DAGLISH,"(75.393, 5058.0)"
TOBY E STUART,"(292.3, 2198.0)"
TOD PERRY,"(3610.2, 4730.8)"
TODD A GORMLEY,"(3636.4, 2108.1)"
TODD C PULVINO,"(625.0, 3580.4)"
TODD MITTON,"(1282.3, 3966.8)"
TODD T MILBOURN,"(2333.1, 3171.8)"
TOM NOHEL,"(2531.7, 3123.0)"
TOM WENNEMO,"(3800.7, 1038.0)"
TOMAS LINDSTROM,"(4081.7, 5184.0)"
TOMAS P MANTECON,"(4836.9, 5738.0)"
TOMASZ PISKORSKI,"(2600.3, 3203.5)"
TOMMASO MONACELLI,"(5791.1, 5728.6)"
TOMONORI YUYAMA,"(5520.7, 228.64)"
TONG SUK KIM,"(5027.1, 2006.8)"
TONI M WHITED,"(2886.9, 2496.0)"
TONY T TANG,"(5069.5, 5978.0)"
TOR-ERIK BAKKE,"(2830.0, 2421.5)"
TORBEN G ANDERSEN,"(4208.8, 3619.5)"
TORE ELLINGSEN,"(3598.5, 3321.3)"
TORGE MIDDENDORF,"(2201.4, 328.64)"
TRACY YUE WANG,"(5151.0, 739.93)"
TROND M DOSKELAND,"(4244.7, 378.0)"
TROND-ARNE BORGERSEN,"(3836.3, 1100.4)"
TSUNG-KANG CHEN,"(3922.5, 4931.3)"
TSUTOMU WATANABE,"(4279.0, 1198.0)"
TSZ-KIN CHUNG,"(1038.6, 4303.5)"
TULLIO JAPPELLI,"(2817.3, 3722.4)"
TUNDE KOVACS,"(1731.3, 3086.3)"
TUOMO VUOLTEENAHO,"(2453.0, 2015.1)"
TURAN G BALI,"(2133.5, 1346.8)"
TUUGI CHULUUN,"(983.19, 4778.0)"
TYLER R HENRY,"(379.6, 1118.0)"
TYLER SHUMWAY,"(2500.7, 3316.2)"
TZACHI ZACH,"(2730.1, 2722.1)"
TZU-PU CHANG,"(1335.4, 5018.0)"
UDAY RAJAN,"(3840.5, 4340.7)"
UDI HOITASH,"(4907.6, 5539.9)"
UGO ALBERTAZZI,"(5466.4, 3148.6)"
UGUR CELIKYURT,"(4376.7, 3377.6)"
UGUR LEL,"(2930.4, 2627.4)"
ULF AXELSON,"(3348.1, 3142.0)"
ULRICH BINDSEIL,"(3438.7, 3428.5)"
ULRICH DERIGS,"(5297.3, 308.64)"
ULRICH HEGE,"(4099.7, 4170.7)"
ULRICH HEIMESHOFF,"(3081.4, 4963.5)"
ULRIKE MALMENDIER,"(685.31, 5200.4)"
ULUC AYSUN,"(5948.4, 1178.0)"
URBAN J JERMANN,"(1211.6, 98.0)"
URS C PEYER,"(3107.1, 3138.0)"
VAHAP B UYSAL,"(3741.4, 1594.5)"
VALENTIN AZOFRA,"(5621.0, 3218.0)"
VALENTIN DIMITROV,"(1869.1, 3359.5)"
VALENTINA BRUNO,"(476.35, 3058.0)"
VALENTINA HARTARSKA,"(5450.2, 3298.0)"
VALENTINA SALOTTI,"(3258.1, 5240.4)"
VALENTYN PANCHENKO,"(315.04, 248.64)"
VALERI ZAKAMOULINE,"(2557.8, 2138.0)"
VALERIE A RAMEY,"(4651.6, 5588.6)"
VALERIE MIGNON,"(3047.1, 819.93)"
VALERIE R BENCIVENGA,"(4196.3, 628.64)"
VALERIO POTI,"(4504.7, 5838.0)"
VALERIY SIBILKOV,"(5792.9, 4828.6)"
VALERY POLKOVNICHENKO,"(3626.1, 658.0)"
VASCO CURDIA,"(5056.7, 388.64)"
VASSIL T MIHOV,"(3701.9, 914.63)"
VASSO P IOANNIDOU,"(2821.4, 3430.8)"
VEFA TARHAN,"(552.79, 3579.9)"
VERONIKA K POOL,"(1906.7, 2178.0)"
VICENTE CUNAT,"(468.05, 4438.0)"
VICENTE SALAS,"(4398.6, 3903.8)"
VICENTE SALAS-FUMAS,"(4469.4, 3838.0)"
VICTOR CALANOG,"(3526.3, 5118.0)"
VICTOR DE LA PENA,"(2293.9, 558.0)"
VICTOR MENDES,"(4927.8, 4609.2)"
VICTOR STANGO,"(4696.6, 3139.8)"
VICTOR-ANGEL DEMIGUEL,"(3573.7, 3672.6)"
VICTORIA GEYFMAN,"(2978.8, 1398.0)"
VICTORIA IVASHINA,"(3098.9, 3224.2)"
VIDHAN K GOYAL,"(2204.6, 2438.0)"
VIDHI CHHAOCHHARIA,"(3313.1, 3215.7)"
VIJAY JOG,"(234.6, 3868.6)"
VIJAY SINGAL,"(2715.9, 1186.1)"
VIJAY YERRAMILLI,"(2453.4, 3187.0)"
VIJAYA B MARISETTY,"(4112.1, 5258.0)"
VIKAS AGARWAL,"(4388.5, 2268.4)"
VIKRAM K NANDA,"(2514.8, 3195.5)"
VIKRANT VIG,"(2617.4, 3250.6)"
VIKTOR TODOROV,"(2617.1, 1780.4)"
VINAY B NAIR,"(3027.5, 3227.4)"
VINCE P APILADO,"(365.79, 328.64)"
VINCENT GLODE,"(3515.5, 4554.8)"
VINCENZO CHIORAZZO,"(1506.6, 418.0)"
VINEER BHANSALI,"(3546.2, 2652.6)"
VINH DANG,"(4893.2, 4398.0)"
VIRAL V ACHARYA,"(2888.6, 3105.8)"
VIRGINIE COUDERT,"(3083.7, 758.0)"
VIT BUBAK,"(2935.4, 3627.4)"
VIVEK SHARMA,"(1771.1, 3024.8)"
VIVEKANAND NAWOSAH,"(1617.6, 2454.0)"
VIVIAN W FANG,"(1841.7, 3238.0)"
VLADIMIR A GATCHEV,"(589.39, 3518.0)"
VLADIMIR ATANASOV,"(1777.7, 4565.5)"
VOJISLAV MAKSIMOVIC,"(2947.0, 2317.6)"
VOLKAN MUSLU,"(5515.2, 1778.0)"
VOLKER HAHN,"(2095.1, 238.0)"
VOLKER ZIEMANN,"(5810.0, 4318.0)"
VOLODYMYR LUGOVSKYY,"(5637.7, 2898.0)"
W BRIAN BARRETT,"(3466.9, 3314.5)"
W SCOTT FRAME,"(2777.6, 3402.6)"
WAI MUN FONG,"(98.643, 1138.0)"
WAI-MAN LIU,"(3329.5, 5768.6)"
WAI-MING FONG,"(767.58, 978.0)"
WAKO WATANABE,"(960.14, 4618.0)"
WALTER BRIEC,"(1334.2, 3478.0)"
WALTER ENDERS,"(304.49, 3628.6)"
WALTER N TOROUS,"(3120.0, 2751.6)"
WALTER ORTH,"(533.94, 2498.0)"
WARREN BAILEY,"(3262.4, 2826.0)"
WAYNE E FERSON,"(4873.5, 3649.9)"
WAYNE R GUAY,"(1024.5, 4018.0)"
WAYNE W YU,"(5330.2, 4799.9)"
WEI HUANG,"(1484.4, 2582.6)"
WEI JIANG,"(3183.0, 2933.7)"
WEI XIONG,"(5072.5, 2986.2)"
WEI YANG,"(3015.9, 1618.0)"
WEI YIAO,"(2875.6, 598.0)"
WEI-LING SONG,"(4444.9, 3441.2)"
WEICHENG WANG,"(1384.2, 5638.0)"
WEIHONG SONG,"(4163.4, 2103.6)"
WEIPING LI,"(5568.9, 2438.0)"
WEISHEN WANG,"(3426.8, 338.0)"
WELI LU,"(421.55, 4839.9)"
WEN MAO,"(4788.7, 5818.0)"
WEN YU,"(2313.7, 3004.2)"
WEN-I CHUANG,"(5646.6, 5798.0)"
WENJIN KANG,"(2831.9, 2950.6)"
WILKO BOLT,"(2429.6, 1452.3)"
WILLEM FC VERSCHOOR,"(5787.3, 678.0)"
WILLIAM A BARNETT,"(902.69, 5279.9)"
WILLIAM A BRANCH,"(5700.3, 2338.0)"
WILLIAM A BROCK,"(5686.8, 2138.0)"
WILLIAM B ELLIOTT,"(3432.3, 880.41)"
WILLIAM B TAYLER,"(3955.0, 1761.1)"
WILLIAM C DUNKELBERG,"(5348.1, 4578.0)"
WILLIAM C HORRACE,"(2434.0, 1204.6)"
WILLIAM F MAXWELL,"(3120.5, 2555.0)"
WILLIAM G CHRISTIE,"(1821.4, 2268.9)"
WILLIAM J WILHELM,"(3025.4, 4141.8)"
WILLIAM L MEGGINSON,"(1514.4, 588.64)"
WILLIAM POULIOT,"(532.0, 4980.4)"
WILLIAM R KERR,"(5795.7, 5418.0)"
WILLIAM R ZAME,"(4317.4, 2880.9)"
WILLIAM ROBERDS,"(3680.3, 5638.0)"
WILLIAM T MOORE,"(3133.4, 898.0)"
WILLIAM T SMITH,"(2814.3, 1590.0)"
WILLIARD T CARLETON,"(2211.8, 5588.6)"
WILSON HS TONG,"(243.85, 4618.0)"
WINNIE PH POON,"(550.69, 3838.0)"
WIOLETTA DZIUDA,"(792.94, 2928.6)"
WOLF WAGNER,"(1997.3, 5848.6)"
WOLFGANG AUSSENEGG,"(1681.0, 4818.0)"
WOLFGANG BREUER,"(2158.8, 5359.9)"
WOLFGANG DROBETZ,"(4764.4, 4329.9)"
WOLFRAM J HORNEFF,"(3864.6, 1259.8)"
WOODROW T JOHNSON,"(5229.8, 138.0)"
WOOJIN KIM,"(3585.0, 408.64)"
WOOK SOHN,"(3005.0, 3858.0)"
WOOSEOK CHOI,"(392.45, 5278.0)"
XAVIER FREIXAS,"(2617.5, 3605.5)"
XAVIER GABAIX,"(2899.8, 3259.8)"
XAVIER GIROUD,"(1091.3, 3138.0)"
XI HAN,"(3561.3, 2999.5)"
XIA CHEN,"(1342.1, 2178.0)"
XIANGDONG NING,"(859.75, 5104.0)"
XIANMING ZHOU,"(823.19, 5054.6)"
XIAO-MING LI,"(4890.2, 5978.0)"
XIAOCHI LIN,"(4205.0, 5868.6)"
XIAODING LIU,"(2811.5, 918.0)"
XIAOHONG ANGERER,"(5702.0, 5648.6)"
XIAOHUA CHEN,"(591.95, 2918.0)"
XIAOHUI GAO,"(2879.3, 1043.6)"
XIAOJUN SHI,"(412.65, 2340.4)"
XIAOLONG YANG,"(3988.1, 3618.0)"
XIAOQING (MAGGIE) FU,"(2445.6, 698.0)"
XIAOQUAN JIANG,"(3885.8, 228.64)"
XIAOXIA LOU,"(5588.9, 3668.6)"
XIAOXIN WANG,"(438.64, 4108.6)"
XIAOYAN ZHANG,"(3460.7, 2616.6)"
XIAOYING XIE,"(3471.5, 5294.6)"
XIAOYUN YU,"(5187.6, 678.0)"
XIJIA XU,"(2808.1, 4398.0)"
XILONG CHEN,"(2797.4, 3798.0)"
XIN CHANG,"(279.79, 3548.6)"
XIN HUANG,"(2447.6, 1629.1)"
XINLEI ZHAO,"(4057.0, 3764.1)"
XINZHONG XU,"(5772.1, 228.64)"
XIUMIN MARTIN,"(4562.6, 4267.4)"
XUAN TIAN,"(59.795, 2598.0)"
XUDONG AN,"(539.3, 1040.4)"
XUE WANG,"(5729.5, 600.41)"
XUEMIN (STERLING) YAN,"(4413.7, 4331.6)"
XUEPING WU,"(326.94, 899.93)"
XUEWEN LIU,"(2386.3, 2588.6)"
YAAKOV TSAIG,"(629.55, 900.41)"
YACINE AIT-SAHALIA,"(5482.7, 2608.6)"
YAEL V HOCHBERG,"(3004.4, 4005.5)"
YAHEL GIAT,"(5612.9, 1980.4)"
YAKOV AMIHUD,"(2823.9, 3109.6)"
YAKUP ESER ARISOY,"(5960.1, 3698.0)"
YAN ALICE XIE,"(3679.3, 2493.7)"
YAN HE,"(3579.7, 2501.9)"
YAN LEUNG CHEUNG,"(3284.6, 2814.2)"
YAN XU,"(4807.7, 5338.0)"
YAN ZHANG,"(1178.3, 2338.0)"
YAN-SHING CHEN,"(3935.7, 5022.6)"
YANG K LU,"(2989.6, 4070.0)"
YANGRU WU,"(185.64, 4148.6)"
YANIV GRINSTEIN,"(3203.8, 3145.3)"
YANNIS BILIAS,"(4454.7, 1072.3)"
YAO LU,"(2309.6, 3335.6)"
YAO-MIN CHIANG,"(2758.0, 2326.1)"
YAPING WANG,"(2983.7, 4338.0)"
YASHAN WANG,"(557.34, 899.93)"
YASSIN HANKIR,"(5507.6, 1098.0)"
YASUO HIROSE,"(795.89, 3798.0)"
YASUO NISHIYAMA,"(174.24, 2838.0)"
YASUYUKI SAWADA,"(5234.0, 5167.4)"
YAW-HUEI WANG,"(5251.4, 2605.9)"
YAWEN JIAO,"(3162.4, 3456.3)"
YAXUAN QI,"(458.5, 1340.4)"
YE BAI,"(5959.7, 5478.0)"
YEHNING CHEN,"(2898.4, 3295.3)"
YEXIAO XU,"(641.59, 3278.0)"
YI JIANG,"(1704.6, 1525.1)"
YI WANG,"(2744.0, 3107.8)"
YI ZHANG,"(4276.2, 5858.0)"
YI-TSUNG LEE,"(2505.4, 2954.2)"
YIHUI WANG,"(4320.4, 3515.3)"
YIJIE CAI,"(3594.8, 4430.0)"
YILI CHIEN,"(3783.9, 2794.5)"
YILIN WU,"(3792.0, 4418.0)"
YILUN SHI,"(1600.3, 3633.3)"
YIMING QIAN,"(2724.6, 2353.8)"
YIN-FENG GAU,"(853.44, 5808.6)"
YING DUAN,"(3159.0, 3234.3)"
YING HUANG,"(858.19, 3498.0)"
YING XU,"(2308.1, 1578.0)"
YING-HSIU CHEN,"(5762.5, 4648.6)"
YINGGANG ZHOU,"(5822.2, 3978.0)"
YINGHUA LI,"(2561.2, 4092.8)"
YINGYING SHAO,"(3111.1, 1467.2)"
YINGZI ZHU,"(3583.7, 2032.4)"
YISONG S TIAN,"(2698.2, 5278.0)"
YIXIN LIU,"(192.65, 1908.6)"
YOEL KRASNY,"(5294.0, 4444.6)"
YONCA ERTIMUR,"(5550.8, 1840.4)"
YONG CHEN,"(4884.4, 3578.0)"
YONG-CHERN SU,"(682.54, 1699.9)"
YONGHENG DENG,"(467.09, 1039.9)"
YONGKAI MA,"(3868.9, 3879.9)"
YONGMIAO HONG,"(3730.8, 2425.3)"
YONGTAE KIM,"(2714.4, 4163.2)"
YONGXIANG WANG,"(5305.3, 1940.4)"
YOSHIAKI OGURA,"(4007.1, 5918.0)"
YOSHIYASU ONO,"(5843.2, 4128.6)"
YOTHIN JINJARAK,"(3201.9, 3750.3)"
YOUCHANG WU,"(3898.9, 4033.3)"
YOUNG S PARK,"(5875.4, 2908.6)"
YOUNG SANG KIM,"(1346.2, 1238.0)"
YOUNG SHIN KIM,"(1181.7, 1155.3)"
YOUNG SIK KIM,"(324.0, 3938.0)"
YOUNG-SOON HWANG,"(5065.9, 4772.3)"
YOUNGDEOK LIM,"(3725.8, 4578.0)"
YRJO KOSKINEN,"(3348.2, 2448.9)"
YU YUAN,"(3998.8, 2398.0)"
YU-JANE LIU,"(2468.3, 2935.7)"
YU-LUN CHEN,"(924.65, 5798.0)"
YUAN LI,"(5032.5, 4050.6)"
YUAN-CHI LIU,"(2491.5, 5978.0)"
YUANCHEN CHANG,"(4918.6, 740.41)"
YUANYUAN ZHANG,"(3317.0, 2052.2)"
YUE MA,"(3396.6, 2896.2)"
YUEHUA QI,"(3387.1, 2825.6)"
YUEWU XU,"(3485.9, 2554.1)"
YUFENG HAN,"(424.15, 678.0)"
YUHAI XUAN,"(3435.7, 2959.7)"
YUHANG XING,"(3470.4, 2666.1)"
YUJI SAKURAI,"(1263.3, 2112.3)"
YULIYA DEMYANYK,"(3669.3, 2780.0)"
YUN-CHI LEE,"(2640.3, 4974.3)"
YUN-YI WANG,"(2560.9, 4858.0)"
YUNBI AN,"(3905.5, 3818.0)"
YUNHONG YANG,"(3045.3, 4372.0)"
YUPANA WIWATTANAKANTANG,"(2229.5, 1108.6)"
YURI TSERLUKEVICH,"(3978.0, 4418.0)"
Z JAY WANG,"(2600.6, 3162.9)"
ZACHARIAS SAUTNER,"(3027.4, 3179.5)"
ZAIHUI YANG,"(3184.5, 3573.6)"
ZHANGKAI HUANG,"(5843.4, 218.0)"
ZHAOJIN XU,"(2643.0, 1177.7)"
ZHE ZHANG,"(4465.7, 4398.0)"
ZHENG SUN,"(3136.0, 3262.8)"
ZHENYU WANG,"(2532.5, 3789.5)"
ZHI DA,"(2962.1, 1889.6)"
ZHICHENG WANG,"(476.54, 3698.0)"
ZHIFENG YANG,"(3428.8, 4798.0)"
ZHIGUO HE,"(58.495, 2218.0)"
ZHIPING CHEN,"(4092.1, 1948.6)"
ZHIQIANG SUN,"(2033.4, 2938.3)"
ZHIYONG DONG,"(1558.6, 2271.9)"
ZHONGLAN DAI,"(5657.3, 599.93)"
ZHONGNAN HUANG,"(823.2, 1840.4)"
ZHUOSHI LIU,"(3978.3, 5678.0)"
ZIJUN WANG,"(5785.6, 4039.9)"
ZORAN IVKOVIC,"(2162.6, 3191.9)"
ZSOLT DARVAS,"(1176.7, 5958.0)"
ZSUZSA R HUSZAR,"(3214.0, 3561.8)"
ZUGANG LIU,"(618.19, 4178.0)"
ZUR SHAPIRA,"(3730.3, 2785.3)"
ZVI WIENER,"(2851.1, 2881.0)"
ZVIKA NEEMAN,"(3142.2, 3084.3)"
