node,positions
STEFANIA PS ROSSI,"(1901.1, 1358.0)"
STEFANO CASELLI,"(3108.7, 1408.0)"
STEFANO DELLAVIGNA,"(3298.0, 2850.6)"
STEFANO EUSEPI,"(122.54, 338.0)"
STEFANO GATTI,"(3066.2, 1346.8)"
STEFANO GNOCCHI,"(192.94, 3338.0)"
STEFANO GUBELLINI,"(3799.4, 928.64)"
STEFANO LOVO,"(3829.0, 4116.2)"
STEFANO NERI,"(1464.9, 1786.5)"
STEFANO ROSSI,"(1328.5, 2079.6)"
STEFFEN ANDERSEN,"(2825.0, 1358.0)"
STEFFEN SORENSEN,"(1554.8, 2548.0)"
STEPHAN KESSLER,"(1613.8, 2778.0)"
STEPHAN SIEGEL,"(2663.8, 3446.8)"
STEPHANE VILLENEUVE,"(1373.3, 3658.0)"
STEPHEN D SMITH,"(5508.9, 2040.4)"
STEPHEN E CHRISTOPHE,"(4393.7, 1099.9)"
STEPHEN E SATCHELL,"(664.64, 608.64)"
STEPHEN F GRAY,"(4287.7, 2338.0)"
STEPHEN G DIMMOCK,"(712.13, 5138.0)"
STEPHEN G SAPP,"(3442.7, 158.0)"
STEPHEN J BROWN,"(3631.0, 1424.9)"
STEPHEN J TAYLOR,"(2222.1, 3781.4)"
STEPHEN J TURNOVSKY,"(5241.2, 1478.0)"
STEPHEN M SCHAEFER,"(3372.0, 2983.8)"
STEPHEN P FERRIS,"(1826.3, 4583.9)"
STEVE BILLON,"(3592.8, 228.64)"
STEVEN B CAUDILL,"(1012.8, 2418.0)"
STEVEN C MANN,"(5217.7, 1227.4)"
STEVEN DRUCKER,"(3140.3, 2821.1)"
STEVEN F CAHAN,"(5217.3, 5500.4)"
STEVEN J PILLOFF,"(5212.0, 2678.0)"
STEVEN L HESTON,"(2617.7, 1078.0)"
STEVEN LAUFER,"(3065.9, 3610.6)"
STEVEN M FAZZARI,"(4126.4, 820.41)"
STEVEN N KAPLAN,"(2516.0, 3007.9)"
STEVEN ONGENA,"(2936.8, 2474.6)"
STEVEN R COX,"(3735.2, 4643.5)"
STEVEN R GRENADIER,"(5645.5, 2338.0)"
STEVEN R QUARTZ,"(2903.1, 4181.5)"
STEVEN T HACKMAN,"(2613.6, 5240.4)"
STEWART C MYERS,"(2960.8, 2952.6)"
STEWART D HODGES,"(3339.4, 1418.0)"
STEWART MAYHEW,"(5006.3, 5580.4)"
STIG V MOLLER,"(5835.7, 2138.0)"
STIJN CLAESSENS,"(3045.1, 5568.6)"
STIJN G VAN NIEUWERBURGH,"(3034.8, 3551.8)"
STUART A GABRIEL,"(635.9, 3440.4)"
STUART FRASER,"(457.83, 4918.0)"
STUART HYDE,"(336.2, 2998.0)"
STUART L GILLAN,"(5543.0, 4898.0)"
STUART LANDON,"(144.49, 3518.0)"
STYLIANOS PERRAKIS,"(4635.4, 2414.0)"
SU ZHOU,"(1068.7, 1077.7)"
SUBHASH C SHARMA,"(920.74, 1239.9)"
SUDHEER CHAVA,"(3750.1, 3911.9)"
SUDIP DATTA,"(2076.9, 4218.1)"
SUDIPTO DASGUPTA,"(3836.8, 2768.6)"
SUGATO BHATTACHARYYA,"(3065.6, 2440.9)"
SUJIT CHAKRAVORTI,"(4395.0, 3739.0)"
SULEYMAN BASAK,"(3679.7, 538.0)"
SUMIT AGARWAL,"(4472.0, 3631.9)"
SUMON KUMAR BHAUMIK,"(1200.1, 1129.3)"
SUNGHO CHOI,"(2947.9, 2731.5)"
SUNGMIN KIM,"(572.0, 5580.4)"
SUNGYOON AHN,"(341.24, 2128.6)"
SUNIL S POSHAKWALE,"(5467.2, 4468.6)"
SUNIL WAHAL,"(3153.9, 1785.2)"
SURAJ SRINIVASAN,"(252.94, 508.64)"
SURESH M SUNDARESAN,"(2647.4, 2244.7)"
SUSAN CHAPLINSKY,"(2327.4, 3075.5)"
SUSAN EK CHRISTOFFERSEN,"(4871.3, 2083.5)"
SUSAN ORBE,"(1267.6, 2539.1)"
SUSAN SUNILA SHARMA,"(1394.4, 1337.7)"
SUSAN THORP,"(4478.1, 5320.4)"
SUZANNE S LEE,"(3654.9, 5818.0)"
SVETLOZAR T RACHEV,"(4578.9, 1178.0)"
SWAMINATHAN G BADRINATH,"(3870.7, 918.0)"
SWAMINATHAN KALPATHY,"(3583.8, 1644.0)"
SYAMARLAH RASARATNAM,"(4491.3, 5118.0)"
SYDNEY C LUDVIGSON,"(4568.5, 5668.6)"
SYED MUJAHID HUSSAIN,"(2436.3, 5838.0)"
SYLVESTER CW EIJFFINGER,"(1617.8, 1948.4)"
SYLWIA NOWAK,"(4734.7, 5084.0)"
T CLIFTON GREEN,"(1127.4, 4438.0)"
T COLIN CAMPBELL,"(3359.4, 3362.7)"
TAI-HSIN HUANG,"(5893.8, 498.0)"
TAKEO HOSHI,"(289.54, 1448.6)"
TAKESHI NISHIKAWA,"(2218.9, 2291.4)"
TALIS J PUTNINS,"(3616.3, 3081.7)"
TAMARA PAK,"(3012.4, 2308.6)"
TAN WANG,"(2986.5, 3304.5)"
TANJA THIELE,"(5393.4, 1838.0)"
TANJU YORULMAZER,"(2913.0, 2904.4)"
TANO SANTOS,"(3515.0, 2466.8)"
TANSELI SAVASER,"(4719.0, 1967.4)"
TAO L WU,"(3173.0, 1518.0)"
TAO SHU,"(3815.9, 4296.4)"
TAO TAN,"(1829.4, 1588.6)"
TAO-HSIEN DOLLY KING,"(1102.0, 3426.2)"
TARA RICE,"(3752.1, 1888.8)"
TARISHI MATSUOKA,"(178.14, 118.0)"
TARO ESAKA,"(66.294, 1198.0)"
TARUN CHORDIA,"(4241.9, 2668.0)"
TARUN KHANNA,"(3661.2, 468.64)"
TARUN RAMADORAI,"(3186.0, 4536.8)"
TATSUO USHIJIMA,"(5969.0, 5358.0)"
TATSUYOSHI OKIMOTO,"(810.49, 1108.6)"
TAUFIQ CHOUDHRY,"(214.89, 1018.0)"
TERRANCE ODEAN,"(3240.5, 3144.4)"
TERRENCE HENDERSHOTT,"(3518.9, 3138.4)"
TERRY S WALTER,"(3097.2, 5178.0)"
TERRY SHEVLIN,"(3404.9, 1278.5)"
TERUYOSHI KOBAYASHI,"(4334.4, 5838.0)"
THANH NGO,"(2518.4, 1632.5)"
THANH NGUYEN,"(3622.6, 1776.9)"
THEO E NIJMAN,"(3025.8, 3494.2)"
THEO VERMAELEN,"(2788.5, 2960.3)"
THEODORE C MOORMAN,"(3434.5, 3361.6)"
THEODORE E DAY,"(647.09, 3579.9)"
THIERNO AMADOU BARRY,"(1884.1, 1099.9)"
THIERRY FOUCAULT,"(3062.7, 2706.2)"
THIJS MARKWAT,"(4523.2, 4573.5)"
THOMAS A BECKER,"(374.24, 3568.6)"
THOMAS BREUER,"(2863.6, 1104.0)"
THOMAS C CHIANG,"(5852.9, 1548.6)"
THOMAS CHANEY,"(5808.6, 4458.0)"
THOMAS GILBERT,"(5987.7, 5098.0)"
THOMAS H NOE,"(1765.6, 2355.6)"
THOMAS HARTMANN-WENDELS,"(1807.5, 1279.9)"
THOMAS HELLMANN,"(572.64, 4438.0)"
THOMAS J CHEMMANUR,"(2682.6, 2704.3)"
THOMAS J GEORGE,"(692.29, 3288.6)"
THOMAS K MCDERMOTT,"(5696.3, 4388.6)"
THOMAS LAGOARDE-SEGOT,"(5590.0, 1628.6)"
THOMAS M SMITH,"(4571.3, 1737.5)"
THOMAS MAHLMANN,"(1879.7, 1280.4)"
THOMAS MARIOTTI,"(1426.9, 3681.3)"
THOMAS MOELLER,"(4162.4, 4458.5)"
THOMAS PHILIPPON,"(3055.5, 3798.0)"
THOMAS SAMPSON,"(4349.3, 1801.2)"
THOMAS URL,"(2342.3, 398.0)"
THOMAS W BATES,"(2501.9, 3394.4)"
THORSTEN BECK,"(2331.3, 2706.3)"
TIAGO DUARTE-SILVA,"(3664.6, 138.0)"
TIAN ZHU,"(1787.4, 5538.0)"
TIANSHU ZHAO,"(1075.9, 5238.0)"
TIGRAN POGHOSYAN,"(2785.9, 2633.2)"
TIL SCHUERMANN,"(3751.4, 2057.0)"
TIM BOLLERSLEV,"(2654.0, 4459.2)"
TIM JENKINSON,"(5355.9, 3518.0)"
TIM KREHBIEL,"(471.35, 5240.4)"
TIM R ADAM,"(4345.6, 4538.0)"
TIM WEST,"(2896.6, 2160.4)"
TIMOTHEOS ANGELIDIS,"(5276.0, 3018.0)"
TIMOTHY C JOHNSON,"(3025.6, 2888.7)"
TIMOTHY H HANNAN,"(5187.9, 2746.2)"
TIMOTHY J YEAGER,"(2572.0, 4733.0)"
TIMOTHY KAM,"(1475.4, 4579.4)"
TIMOTHY LOUGHRAN,"(2723.3, 488.64)"
TIMOTHY S FUERST,"(5267.2, 2220.4)"
TINA YANG,"(4211.2, 4638.9)"
TING YANG,"(3264.3, 4963.6)"
TINGJUN LIU,"(4180.4, 3813.4)"
TINO BERGER,"(5068.9, 5828.6)"
TIZIANO ROPELE,"(2661.9, 328.64)"
TOAN MY PHAM,"(3060.6, 5239.9)"
TOBIAS ADRIAN,"(2801.4, 2799.9)"
TOBIAS C MICHALAK,"(1720.7, 4878.0)"
TOBIAS J MOSKOWITZ,"(4377.6, 3253.8)"
TOBIAS MENZ,"(250.19, 2648.6)"
TOBIAS VERSEN,"(1844.1, 1218.0)"
TOBY DAGLISH,"(95.393, 5538.0)"
TOBY E STUART,"(4559.3, 5828.6)"
TOD PERRY,"(3866.7, 4596.7)"
TODD A GORMLEY,"(3117.8, 2135.0)"
TODD C PULVINO,"(3364.5, 5219.9)"
TODD MITTON,"(4936.4, 1486.8)"
TODD T MILBOURN,"(3467.5, 2682.6)"
TOM NOHEL,"(3284.7, 2798.0)"
TOM WENNEMO,"(5018.8, 3378.0)"
TOMAS LINDSTROM,"(5251.4, 4984.0)"
TOMAS P MANTECON,"(4122.0, 5768.6)"
TOMASZ PISKORSKI,"(3203.3, 2769.4)"
TOMMASO MONACELLI,"(2411.1, 328.64)"
TOMONORI YUYAMA,"(3920.7, 268.64)"
TONG SUK KIM,"(5162.5, 1618.0)"
TONI M WHITED,"(2372.9, 3451.3)"
TONY T TANG,"(5109.5, 5978.0)"
TOR-ERIK BAKKE,"(2314.8, 3525.2)"
TORBEN G ANDERSEN,"(3702.3, 3503.5)"
TORE ELLINGSEN,"(2311.1, 2816.0)"
TORGE MIDDENDORF,"(314.9, 3838.0)"
TRACY YUE WANG,"(684.98, 1238.0)"
TROND M DOSKELAND,"(5647.9, 1908.6)"
TROND-ARNE BORGERSEN,"(4982.2, 3439.9)"
TSUNG-KANG CHEN,"(1335.3, 1572.0)"
TSUTOMU WATANABE,"(4638.6, 4914.3)"
TSZ-KIN CHUNG,"(3726.8, 5078.0)"
TULLIO JAPPELLI,"(2951.5, 2289.6)"
TUNDE KOVACS,"(2134.2, 4356.4)"
TUOMO VUOLTEENAHO,"(3216.2, 4444.4)"
TURAN G BALI,"(3688.6, 1472.0)"
TUUGI CHULUUN,"(5211.2, 4829.3)"
TYLER R HENRY,"(5799.9, 3748.6)"
TYLER SHUMWAY,"(3275.0, 2625.7)"
TZACHI ZACH,"(2405.0, 3000.0)"
TZU-PU CHANG,"(4135.4, 3148.6)"
UDAY RAJAN,"(4223.6, 3830.4)"
UDI HOITASH,"(3910.0, 5398.0)"
UGO ALBERTAZZI,"(1266.4, 568.64)"
UGUR CELIKYURT,"(3336.9, 3859.3)"
UGUR LEL,"(2469.5, 3241.1)"
ULF AXELSON,"(2493.6, 2933.1)"
ULRICH BINDSEIL,"(3271.5, 2955.8)"
ULRICH DERIGS,"(444.15, 1258.0)"
ULRICH HEGE,"(3891.0, 4035.9)"
ULRICH HEIMESHOFF,"(1788.6, 5003.6)"
ULRIKE MALMENDIER,"(5485.9, 2899.9)"
ULUC AYSUN,"(1588.4, 158.0)"
URBAN J JERMANN,"(1071.6, 78.0)"
URS C PEYER,"(2832.8, 2982.2)"
VAHAP B UYSAL,"(2134.3, 1694.6)"
VALENTIN AZOFRA,"(1172.9, 488.64)"
VALENTIN DIMITROV,"(1914.7, 2403.4)"
VALENTINA BRUNO,"(3116.4, 5558.0)"
VALENTINA HARTARSKA,"(1048.4, 2480.4)"
VALENTINA SALOTTI,"(888.23, 1378.0)"
VALENTYN PANCHENKO,"(475.04, 5748.6)"
VALERI ZAKAMOULINE,"(5457.8, 1558.0)"
VALERIE A RAMEY,"(498.3, 4358.0)"
VALERIE MIGNON,"(3409.5, 758.0)"
VALERIE R BENCIVENGA,"(636.34, 1688.6)"
VALERIO POTI,"(5924.7, 1618.0)"
VALERIY SIBILKOV,"(4232.9, 288.64)"
VALERY POLKOVNICHENKO,"(4626.1, 838.0)"
VASCO CURDIA,"(2516.7, 408.64)"
VASSIL T MIHOV,"(5181.1, 1178.0)"
VASSO P IOANNIDOU,"(2901.3, 2564.6)"
VEFA TARHAN,"(3401.1, 5158.0)"
VERONIKA K POOL,"(4664.8, 1535.2)"
VICENTE CUNAT,"(441.24, 748.64)"
VICENTE SALAS,"(4568.8, 4318.0)"
VICENTE SALAS-FUMAS,"(4597.8, 4410.4)"
VICTOR CALANOG,"(2436.8, 860.41)"
VICTOR DE LA PENA,"(741.25, 2220.4)"
VICTOR MENDES,"(4882.5, 2924.6)"
VICTOR STANGO,"(2256.6, 1379.8)"
VICTOR-ANGEL DEMIGUEL,"(3578.2, 2898.9)"
VICTORIA GEYFMAN,"(2498.8, 4769.7)"
VICTORIA IVASHINA,"(2819.3, 2884.1)"
VIDHAN K GOYAL,"(2324.1, 2078.0)"
VIDHI CHHAOCHHARIA,"(2630.0, 2922.3)"
VIJAY JOG,"(5942.2, 4018.0)"
VIJAY SINGAL,"(1289.8, 3205.8)"
VIJAY YERRAMILLI,"(3350.5, 2718.2)"
VIJAYA B MARISETTY,"(963.99, 5159.9)"
VIKAS AGARWAL,"(4376.2, 2885.9)"
VIKRAM K NANDA,"(3283.2, 2723.9)"
VIKRANT VIG,"(3175.9, 2704.7)"
VIKTOR TODOROV,"(2609.0, 4398.0)"
VINAY B NAIR,"(2888.4, 2874.7)"
VINCE P APILADO,"(2285.8, 248.64)"
VINCENT GLODE,"(1992.1, 2057.4)"
VINCENZO CHIORAZZO,"(4888.5, 328.64)"
VINEER BHANSALI,"(2674.4, 3652.5)"
VINH DANG,"(1208.6, 1058.0)"
VIRAL V ACHARYA,"(2928.9, 2930.9)"
VIRGINIE COUDERT,"(3445.1, 820.41)"
VIT BUBAK,"(2638.8, 2472.8)"
VIVEK SHARMA,"(2107.4, 4288.1)"
VIVEKANAND NAWOSAH,"(1737.6, 2148.0)"
VIVIAN W FANG,"(1759.3, 2409.9)"
VLADIMIR A GATCHEV,"(3436.7, 5220.4)"
VLADIMIR ATANASOV,"(2863.7, 1867.7)"
VOJISLAV MAKSIMOVIC,"(2264.6, 3496.9)"
VOLKAN MUSLU,"(595.24, 1418.0)"
VOLKER HAHN,"(294.09, 588.64)"
VOLKER ZIEMANN,"(5389.7, 348.64)"
VOLODYMYR LUGOVSKYY,"(1657.7, 558.0)"
W BRIAN BARRETT,"(2441.9, 2852.3)"
W SCOTT FRAME,"(2845.4, 2572.1)"
WAI MUN FONG,"(6018.6, 1998.0)"
WAI-MAN LIU,"(3309.5, 248.64)"
WAI-MING FONG,"(827.58, 3138.0)"
WAKO WATANABE,"(5067.5, 3604.0)"
WALTER BRIEC,"(2209.2, 4830.1)"
WALTER ENDERS,"(1946.6, 3218.0)"
WALTER N TOROUS,"(2742.9, 3357.0)"
WALTER ORTH,"(2086.3, 5680.4)"
WARREN BAILEY,"(2918.9, 3345.1)"
WAYNE E FERSON,"(1153.5, 2247.4)"
WAYNE R GUAY,"(5176.3, 1827.6)"
WAYNE W YU,"(5378.1, 5300.4)"
WEI HUANG,"(4881.9, 4725.4)"
WEI JIANG,"(2883.6, 3211.9)"
WEI XIONG,"(3772.6, 4946.2)"
WEI YANG,"(2115.9, 3158.0)"
WEI YIAO,"(3792.0, 1808.6)"
WEI-LING SONG,"(3382.9, 3778.0)"
WEICHENG WANG,"(4564.2, 418.0)"
WEIHONG SONG,"(3898.3, 1944.3)"
WEIPING LI,"(399.14, 5239.9)"
WEISHEN WANG,"(481.24, 5408.6)"
WELI LU,"(1296.5, 5318.0)"
WEN MAO,"(5834.6, 5288.6)"
WEN YU,"(3487.2, 3223.3)"
WEN-I CHUANG,"(257.34, 2728.6)"
WENJIN KANG,"(2878.5, 3069.5)"
WILKO BOLT,"(4795.6, 4247.4)"
WILLEM FC VERSCHOOR,"(435.69, 368.64)"
WILLIAM A BARNETT,"(5458.0, 3980.4)"
WILLIAM A BRANCH,"(5698.8, 2588.6)"
WILLIAM A BROCK,"(1546.8, 5598.0)"
WILLIAM B ELLIOTT,"(692.64, 3858.0)"
WILLIAM B TAYLER,"(2505.1, 1887.7)"
WILLIAM C DUNKELBERG,"(1840.9, 728.64)"
WILLIAM C HORRACE,"(1609.1, 1098.0)"
WILLIAM F MAXWELL,"(2596.3, 3454.6)"
WILLIAM G CHRISTIE,"(4541.4, 1518.0)"
WILLIAM J WILHELM,"(4375.6, 3450.4)"
WILLIAM L MEGGINSON,"(4937.7, 558.0)"
WILLIAM POULIOT,"(456.39, 2418.0)"
WILLIAM R KERR,"(4055.7, 5678.0)"
WILLIAM R ZAME,"(2876.9, 4019.4)"
WILLIAM ROBERDS,"(5613.6, 3148.6)"
WILLIAM T MOORE,"(978.33, 3958.0)"
WILLIAM T SMITH,"(3111.6, 1557.3)"
WILLIARD T CARLETON,"(3371.8, 328.64)"
WILSON HS TONG,"(303.85, 1958.0)"
WINNIE PH POON,"(523.19, 1159.9)"
WIOLETTA DZIUDA,"(3952.9, 688.64)"
WOLF WAGNER,"(4817.3, 5828.6)"
WOLFGANG AUSSENEGG,"(1915.2, 1488.0)"
WOLFGANG BREUER,"(1013.9, 5518.0)"
WOLFGANG DROBETZ,"(4010.6, 1425.8)"
WOLFRAM J HORNEFF,"(1261.0, 4698.0)"
WOODROW T JOHNSON,"(5949.8, 3818.0)"
WOOJIN KIM,"(3025.0, 408.64)"
WOOK SOHN,"(3165.0, 3278.0)"
WOOSEOK CHOI,"(412.45, 2118.0)"
XAVIER FREIXAS,"(2802.9, 2305.0)"
XAVIER GABAIX,"(3050.7, 2848.9)"
XAVIER GIROUD,"(3151.0, 5103.6)"
XI HAN,"(2507.4, 3286.3)"
XIA CHEN,"(3341.0, 1270.0)"
XIANGDONG NING,"(938.45, 3884.0)"
XIANMING ZHOU,"(987.83, 3847.4)"
XIAO-MING LI,"(6010.2, 5978.0)"
XIAOCHI LIN,"(4044.5, 3418.0)"
XIAODING LIU,"(931.49, 4823.5)"
XIAOHONG ANGERER,"(5662.0, 1068.6)"
XIAOHUA CHEN,"(5672.0, 4038.0)"
XIAOHUI GAO,"(999.62, 4698.0)"
XIAOJUN SHI,"(2352.7, 5760.4)"
XIAOLONG YANG,"(3525.1, 3680.8)"
XIAOQING (MAGGIE) FU,"(1145.6, 658.0)"
XIAOQUAN JIANG,"(342.7, 4498.0)"
XIAOXIA LOU,"(1368.9, 408.64)"
XIAOXIN WANG,"(5598.6, 3068.6)"
XIAOYAN ZHANG,"(2761.3, 3601.1)"
XIAOYING XIE,"(5251.5, 814.63)"
XIAOYUN YU,"(720.6, 1300.4)"
XIJIA XU,"(4128.1, 2858.0)"
XILONG CHEN,"(4010.8, 3649.3)"
XIN CHANG,"(3908.1, 2758.0)"
XIN HUANG,"(2739.2, 4603.5)"
XINLEI ZHAO,"(3683.4, 3711.6)"
XINZHONG XU,"(5732.1, 2828.6)"
XIUMIN MARTIN,"(1831.7, 4338.0)"
XUAN TIAN,"(2379.8, 1298.0)"
XUDONG AN,"(563.69, 3439.9)"
XUE WANG,"(2506.1, 5679.9)"
XUEMIN (STERLING) YAN,"(1842.5, 4499.8)"
XUEPING WU,"(986.94, 5739.9)"
XUEWEN LIU,"(366.29, 1348.6)"
YAAKOV TSAIG,"(4146.8, 5538.0)"
YACINE AIT-SAHALIA,"(602.69, 2348.6)"
YAEL V HOCHBERG,"(4236.4, 3461.2)"
YAHEL GIAT,"(2578.0, 5178.0)"
YAKOV AMIHUD,"(2998.2, 2961.0)"
YAKUP ESER ARISOY,"(5760.1, 98.0)"
YAN ALICE XIE,"(2754.6, 3856.7)"
YAN HE,"(2815.9, 3763.6)"
YAN LEUNG CHEUNG,"(2977.3, 3346.7)"
YAN XU,"(1103.3, 5440.4)"
YAN ZHANG,"(783.04, 4614.6)"
YAN-SHING CHEN,"(1379.1, 1614.6)"
YANG K LU,"(4299.8, 3481.3)"
YANGRU WU,"(3345.6, 5868.6)"
YANIV GRINSTEIN,"(2753.9, 2995.4)"
YANNIS BILIAS,"(2154.7, 4912.3)"
YAO LU,"(3375.7, 2460.5)"
YAO-MIN CHIANG,"(2117.0, 3339.6)"
YAPING WANG,"(1842.1, 3318.0)"
YASHAN WANG,"(4182.4, 5600.4)"
YASSIN HANKIR,"(3599.3, 5499.9)"
YASUO HIROSE,"(515.39, 3199.9)"
YASUO NISHIYAMA,"(174.24, 2238.0)"
YASUYUKI SAWADA,"(5241.2, 3844.0)"
YAW-HUEI WANG,"(3748.4, 1125.9)"
YAWEN JIAO,"(2660.0, 2649.2)"
YAXUAN QI,"(2302.9, 5558.0)"
YE BAI,"(2259.7, 1458.0)"
YEHNING CHEN,"(2967.8, 2734.8)"
YEXIAO XU,"(683.68, 3518.0)"
YI JIANG,"(4566.5, 3441.2)"
YI WANG,"(3068.7, 2999.2)"
YI ZHANG,"(3973.3, 3428.6)"
YI-TSUNG LEE,"(3271.9, 3199.7)"
YIHUI WANG,"(3483.3, 3881.8)"
YIJIE CAI,"(2028.3, 1818.0)"
YILI CHIEN,"(3116.9, 3710.7)"
YILIN WU,"(3672.0, 4098.0)"
YILUN SHI,"(1517.8, 4016.0)"
YIMING QIAN,"(2129.7, 3273.3)"
YIN-FENG GAU,"(5333.4, 188.64)"
YING DUAN,"(2514.5, 2728.5)"
YING HUANG,"(1617.4, 847.35)"
YING XU,"(2248.1, 1858.0)"
YING-HSIU CHEN,"(5822.5, 508.64)"
YINGGANG ZHOU,"(505.14, 1999.9)"
YINGHUA LI,"(2417.2, 4152.6)"
YINGYING SHAO,"(2533.1, 4666.1)"
YINGZI ZHU,"(3157.5, 1978.0)"
YISONG S TIAN,"(798.17, 2938.0)"
YIXIN LIU,"(2172.6, 2488.6)"
YOEL KRASNY,"(5076.5, 4178.0)"
YONCA ERTIMUR,"(630.85, 1480.4)"
YONG CHEN,"(1209.1, 2294.3)"
YONG-CHERN SU,"(2071.5, 5478.0)"
YONGHENG DENG,"(600.29, 3378.0)"
YONGKAI MA,"(3961.7, 1218.0)"
YONGMIAO HONG,"(2832.2, 3932.9)"
YONGTAE KIM,"(2567.8, 4188.1)"
YONGXIANG WANG,"(5485.1, 2760.4)"
YOSHIAKI OGURA,"(2247.1, 5918.0)"
YOSHIYASU ONO,"(5798.3, 4778.0)"
YOTHIN JINJARAK,"(2623.0, 2386.2)"
YOUCHANG WU,"(4023.0, 3882.1)"
YOUNG S PARK,"(3175.4, 5808.6)"
YOUNG SANG KIM,"(4886.2, 1198.0)"
YOUNG SHIN KIM,"(4623.8, 1204.6)"
YOUNG SIK KIM,"(239.29, 2568.6)"
YOUNG-SOON HWANG,"(4176.3, 5035.3)"
YOUNGDEOK LIM,"(1285.8, 78.0)"
YRJO KOSKINEN,"(2569.5, 3666.3)"
YU YUAN,"(2791.3, 408.64)"
YU-JANE LIU,"(3313.4, 3216.5)"
YU-LUN CHEN,"(5404.7, 178.0)"
YUAN LI,"(4992.2, 2710.9)"
YUAN-CHI LIU,"(71.494, 3858.0)"
YUANCHEN CHANG,"(2293.6, 5319.9)"
YUANYUAN ZHANG,"(2196.9, 3859.2)"
YUE MA,"(2694.1, 3301.9)"
YUEHUA QI,"(3068.6, 3391.1)"
YUEWU XU,"(2799.1, 3656.6)"
YUFENG HAN,"(1467.6, 5768.6)"
YUHAI XUAN,"(2648.2, 3298.5)"
YUHANG XING,"(2707.1, 3582.8)"
YUJI SAKURAI,"(4891.5, 3125.9)"
YULIYA DEMYANYK,"(3143.6, 3530.3)"
YUN-CHI LEE,"(1346.9, 4438.0)"
YUN-YI WANG,"(1292.1, 4568.7)"
YUNBI AN,"(3997.3, 1280.4)"
YUNHONG YANG,"(1906.0, 3348.6)"
YUPANA WIWATTANAKANTANG,"(4089.0, 1138.0)"
YURI TSERLUKEVICH,"(3460.7, 1749.8)"
Z JAY WANG,"(3201.4, 2782.4)"
ZACHARIAS SAUTNER,"(2902.3, 2957.5)"
ZAIHUI YANG,"(2559.6, 2568.8)"
ZHANGKAI HUANG,"(5803.4, 2818.0)"
ZHAOJIN XU,"(1278.2, 3278.2)"
ZHE ZHANG,"(1924.7, 4518.2)"
ZHENG SUN,"(2777.7, 2832.6)"
ZHENYU WANG,"(2640.5, 2157.9)"
ZHI DA,"(1856.1, 3941.8)"
ZHICHENG WANG,"(3005.8, 5479.9)"
ZHIFENG YANG,"(1927.1, 4873.7)"
ZHIGUO HE,"(58.495, 5378.0)"
ZHIPING CHEN,"(238.01, 4418.0)"
ZHIQIANG SUN,"(3745.0, 3355.3)"
ZHIYONG DONG,"(3452.2, 4675.5)"
ZHONGLAN DAI,"(2578.3, 5680.4)"
ZHONGNAN HUANG,"(4743.2, 5300.4)"
ZHUOSHI LIU,"(286.29, 888.64)"
ZIJUN WANG,"(541.73, 1938.0)"
ZORAN IVKOVIC,"(3593.7, 2554.9)"
ZSOLT DARVAS,"(3876.7, 18.0)"
ZSUZSA R HUSZAR,"(2581.8, 2550.5)"
ZUGANG LIU,"(3643.2, 4178.0)"
ZUR SHAPIRA,"(2966.9, 3681.3)"
ZVI WIENER,"(2577.6, 3015.7)"
ZVIKA NEEMAN,"(2832.2, 3050.6)"
