node,positions
STEFANIA PS ROSSI,"(4327.4, 1238.0)"
STEFANO CASELLI,"(1363.8, 2078.1)"
STEFANO DELLAVIGNA,"(3134.8, 2405.2)"
STEFANO EUSEPI,"(122.54, 4938.0)"
STEFANO GATTI,"(1398.9, 2143.6)"
STEFANO GNOCCHI,"(192.94, 658.0)"
STEFANO GUBELLINI,"(5272.9, 3278.0)"
STEFANO LOVO,"(4078.7, 3591.7)"
STEFANO NERI,"(4686.1, 3264.2)"
STEFANO ROSSI,"(1308.5, 4219.6)"
STEFFEN ANDERSEN,"(1865.0, 1358.0)"
STEFFEN SORENSEN,"(2300.2, 4530.3)"
STEPHAN KESSLER,"(473.75, 1058.0)"
STEPHAN SIEGEL,"(2596.2, 2904.1)"
STEPHANE VILLENEUVE,"(4877.1, 4845.1)"
STEPHEN D SMITH,"(4308.4, 5459.9)"
STEPHEN E CHRISTOPHE,"(5239.3, 820.41)"
STEPHEN E SATCHELL,"(3760.3, 538.0)"
STEPHEN F GRAY,"(2664.2, 4289.1)"
STEPHEN G DIMMOCK,"(3864.6, 759.93)"
STEPHEN G SAPP,"(3281.2, 5768.6)"
STEPHEN J BROWN,"(1457.2, 3719.9)"
STEPHEN J TAYLOR,"(2114.3, 2655.4)"
STEPHEN J TURNOVSKY,"(5211.8, 4288.6)"
STEPHEN M SCHAEFER,"(3281.3, 3467.5)"
STEPHEN P FERRIS,"(1920.8, 4478.1)"
STEVE BILLON,"(2541.6, 5738.0)"
STEVEN B CAUDILL,"(3953.6, 5219.9)"
STEVEN C MANN,"(5102.5, 934.63)"
STEVEN DRUCKER,"(3301.9, 3271.8)"
STEVEN F CAHAN,"(461.73, 4638.0)"
STEVEN J PILLOFF,"(1132.0, 4718.0)"
STEVEN L HESTON,"(2459.6, 1248.4)"
STEVEN LAUFER,"(2606.7, 3343.0)"
STEVEN M FAZZARI,"(5475.4, 4420.4)"
STEVEN N KAPLAN,"(2941.9, 3260.4)"
STEVEN ONGENA,"(3566.5, 2774.8)"
STEVEN R COX,"(2361.6, 1618.0)"
STEVEN R GRENADIER,"(4005.9, 508.64)"
STEVEN R QUARTZ,"(4148.2, 3340.2)"
STEVEN T HACKMAN,"(2013.6, 5200.4)"
STEWART C MYERS,"(3206.9, 2748.0)"
STEWART D HODGES,"(1939.4, 4761.7)"
STEWART MAYHEW,"(550.69, 1298.0)"
STIG V MOLLER,"(5778.0, 2968.6)"
STIJN CLAESSENS,"(5665.1, 5028.6)"
STIJN G VAN NIEUWERBURGH,"(2599.8, 3266.0)"
STUART A GABRIEL,"(595.9, 3640.4)"
STUART FRASER,"(5676.4, 4638.0)"
STUART HYDE,"(291.49, 3608.6)"
STUART L GILLAN,"(675.4, 2240.4)"
STUART LANDON,"(2864.5, 5898.0)"
STYLIANOS PERRAKIS,"(4604.3, 2234.1)"
SU ZHOU,"(1271.4, 2738.0)"
SUBHASH C SHARMA,"(820.74, 4819.9)"
SUDHEER CHAVA,"(4216.2, 3677.6)"
SUDIP DATTA,"(3815.5, 1923.4)"
SUDIPTO DASGUPTA,"(336.84, 5088.6)"
SUGATO BHATTACHARYYA,"(3529.2, 2585.4)"
SUJIT CHAKRAVORTI,"(4200.1, 2034.0)"
SULEYMAN BASAK,"(1592.3, 588.64)"
SUMIT AGARWAL,"(4369.9, 2016.7)"
SUMON KUMAR BHAUMIK,"(1283.5, 2879.1)"
SUNGHO CHOI,"(3310.0, 2824.7)"
SUNGMIN KIM,"(872.14, 5619.9)"
SUNGYOON AHN,"(2081.2, 5688.6)"
SUNIL S POSHAKWALE,"(5457.0, 538.0)"
SUNIL WAHAL,"(1731.9, 3112.6)"
SURAJ SRINIVASAN,"(5852.9, 5488.6)"
SURESH M SUNDARESAN,"(3791.3, 2571.8)"
SUSAN CHAPLINSKY,"(2818.6, 3429.0)"
SUSAN EK CHRISTOFFERSEN,"(3091.3, 4058.0)"
SUSAN ORBE,"(2811.8, 5008.4)"
SUSAN SUNILA SHARMA,"(1394.4, 3197.7)"
SUSAN THORP,"(5362.5, 3718.0)"
SUZANNE S LEE,"(334.9, 738.0)"
SVETLOZAR T RACHEV,"(5079.2, 1352.3)"
SWAMINATHAN G BADRINATH,"(5201.7, 3288.6)"
SWAMINATHAN KALPATHY,"(2908.7, 4488.7)"
SYAMARLAH RASARATNAM,"(2531.3, 979.93)"
SYDNEY C LUDVIGSON,"(4591.0, 278.0)"
SYED MUJAHID HUSSAIN,"(1656.3, 158.0)"
SYLVESTER CW EIJFFINGER,"(4822.4, 4449.3)"
SYLWIA NOWAK,"(1081.9, 3674.6)"
T CLIFTON GREEN,"(2175.6, 5038.0)"
T COLIN CAMPBELL,"(3334.8, 2215.6)"
TAI-HSIN HUANG,"(453.75, 978.0)"
TAKEO HOSHI,"(5175.7, 218.0)"
TAKESHI NISHIKAWA,"(2057.1, 2239.4)"
TALIS J PUTNINS,"(3709.0, 2404.7)"
TAMARA PAK,"(3728.9, 2703.7)"
TAN WANG,"(2805.1, 2850.4)"
TANJA THIELE,"(471.49, 3359.9)"
TANJU YORULMAZER,"(3128.0, 2772.2)"
TANO SANTOS,"(3340.8, 2074.7)"
TANSELI SAVASER,"(2159.0, 1647.4)"
TAO L WU,"(3536.7, 4644.3)"
TAO SHU,"(2204.0, 1830.5)"
TAO TAN,"(3819.3, 3318.0)"
TAO-HSIEN DOLLY KING,"(5015.0, 2386.2)"
TARA RICE,"(4285.2, 4237.4)"
TARISHI MATSUOKA,"(1238.1, 5858.0)"
TARO ESAKA,"(66.294, 3978.0)"
TARUN CHORDIA,"(2705.4, 3980.2)"
TARUN KHANNA,"(5672.0, 4558.0)"
TARUN RAMADORAI,"(1826.1, 3891.7)"
TATSUO USHIJIMA,"(5749.0, 58.0)"
TATSUYOSHI OKIMOTO,"(5399.7, 2518.0)"
TAUFIQ CHOUDHRY,"(194.89, 5158.0)"
TERRANCE ODEAN,"(3315.1, 2465.5)"
TERRENCE HENDERSHOTT,"(3596.7, 2376.0)"
TERRY S WALTER,"(2477.2, 5118.0)"
TERRY SHEVLIN,"(1371.7, 1719.6)"
TERUYOSHI KOBAYASHI,"(1394.4, 158.0)"
THANH NGO,"(4700.9, 1515.2)"
THANH NGUYEN,"(2926.5, 4346.2)"
THEO E NIJMAN,"(2606.3, 3206.8)"
THEO VERMAELEN,"(3102.7, 3005.5)"
THEODORE C MOORMAN,"(3345.5, 2171.8)"
THEODORE E DAY,"(657.2, 4920.4)"
THIERNO AMADOU BARRY,"(5159.9, 4420.4)"
THIERRY FOUCAULT,"(3432.0, 2949.4)"
THIJS MARKWAT,"(3226.8, 1663.9)"
THOMAS A BECKER,"(5154.2, 5708.6)"
THOMAS BREUER,"(5105.1, 4014.6)"
THOMAS C CHIANG,"(5752.9, 2648.6)"
THOMAS CHANEY,"(5827.1, 1628.6)"
THOMAS GILBERT,"(2427.7, 5918.0)"
THOMAS H NOE,"(1916.3, 2001.7)"
THOMAS HARTMANN-WENDELS,"(4367.5, 1018.0)"
THOMAS HELLMANN,"(860.74, 5339.9)"
THOMAS J CHEMMANUR,"(3343.8, 3084.3)"
THOMAS J GEORGE,"(552.29, 5308.6)"
THOMAS K MCDERMOTT,"(3138.8, 378.0)"
THOMAS LAGOARDE-SEGOT,"(5590.0, 4488.6)"
THOMAS M SMITH,"(1742.8, 3803.6)"
THOMAS MAHLMANN,"(4330.9, 1079.9)"
THOMAS MARIOTTI,"(4819.7, 4834.0)"
THOMAS MOELLER,"(1600.3, 4279.2)"
THOMAS PHILIPPON,"(1333.4, 2538.0)"
THOMAS SAMPSON,"(3860.6, 4566.2)"
THOMAS URL,"(4688.2, 5628.6)"
THOMAS W BATES,"(2618.7, 2603.2)"
THORSTEN BECK,"(3005.4, 3507.5)"
TIAGO DUARTE-SILVA,"(5944.6, 218.0)"
TIAN ZHU,"(451.5, 5700.4)"
TIANSHU ZHAO,"(5425.1, 1278.0)"
TIGRAN POGHOSYAN,"(3428.3, 2888.4)"
TIL SCHUERMANN,"(4184.3, 4101.9)"
TIM BOLLERSLEV,"(4500.8, 1750.4)"
TIM JENKINSON,"(2239.3, 5238.0)"
TIM KREHBIEL,"(633.44, 5439.9)"
TIM R ADAM,"(2565.6, 2018.0)"
TIM WEST,"(313.95, 2599.9)"
TIMOTHEOS ANGELIDIS,"(5296.0, 2438.0)"
TIMOTHY C JOHNSON,"(3178.0, 2680.1)"
TIMOTHY H HANNAN,"(1107.9, 4786.2)"
TIMOTHY J YEAGER,"(1517.9, 1473.5)"
TIMOTHY KAM,"(4656.9, 3818.0)"
TIMOTHY LOUGHRAN,"(5335.1, 5618.0)"
TIMOTHY S FUERST,"(5367.2, 1760.4)"
TINA YANG,"(1743.2, 4161.4)"
TING YANG,"(4956.4, 3278.0)"
TINGJUN LIU,"(3941.7, 4040.0)"
TINO BERGER,"(4774.4, 138.0)"
TIZIANO ROPELE,"(384.65, 1818.0)"
TOAN MY PHAM,"(2440.6, 5179.9)"
TOBIAS ADRIAN,"(3106.2, 2728.3)"
TOBIAS C MICHALAK,"(4900.7, 2943.5)"
TOBIAS J MOSKOWITZ,"(3379.2, 4414.2)"
TOBIAS MENZ,"(270.19, 828.64)"
TOBIAS VERSEN,"(4403.2, 1080.4)"
TOBY DAGLISH,"(95.393, 238.0)"
TOBY E STUART,"(1539.3, 5788.6)"
TOD PERRY,"(2306.9, 1489.1)"
TODD A GORMLEY,"(4250.0, 2254.7)"
TODD C PULVINO,"(3680.7, 840.41)"
TODD MITTON,"(2813.4, 1246.0)"
TODD T MILBOURN,"(3193.3, 2210.6)"
TOM NOHEL,"(3174.7, 2413.0)"
TOM WENNEMO,"(2985.6, 5179.9)"
TOMAS LINDSTROM,"(4694.4, 918.0)"
TOMAS P MANTECON,"(1242.0, 268.64)"
TOMASZ PISKORSKI,"(3329.8, 2524.8)"
TOMMASO MONACELLI,"(1191.0, 5698.0)"
TOMONORI YUYAMA,"(5861.4, 2418.0)"
TONG SUK KIM,"(1923.1, 1018.0)"
TONI M WHITED,"(2477.1, 2609.0)"
TONY T TANG,"(1309.5, 5938.0)"
TOR-ERIK BAKKE,"(2389.8, 2588.9)"
TORBEN G ANDERSEN,"(4559.0, 3632.5)"
TORE ELLINGSEN,"(3140.3, 3467.4)"
TORGE MIDDENDORF,"(5874.9, 1098.0)"
TRACY YUE WANG,"(3051.0, 679.93)"
TROND M DOSKELAND,"(4024.7, 338.0)"
TROND-ARNE BORGERSEN,"(3022.2, 5118.0)"
TSUNG-KANG CHEN,"(1238.8, 4578.5)"
TSUTOMU WATANABE,"(4126.6, 4864.6)"
TSZ-KIN CHUNG,"(1066.8, 4118.0)"
TULLIO JAPPELLI,"(3759.2, 2787.1)"
TUNDE KOVACS,"(3968.2, 1905.3)"
TUOMO VUOLTEENAHO,"(1965.5, 3945.6)"
TURAN G BALI,"(1400.2, 3672.0)"
TUUGI CHULUUN,"(2383.2, 5049.2)"
TYLER R HENRY,"(1639.9, 328.64)"
TYLER SHUMWAY,"(3357.6, 2402.4)"
TZACHI ZACH,"(2934.9, 2420.4)"
TZU-PU CHANG,"(195.39, 4668.6)"
UDAY RAJAN,"(3987.4, 4046.7)"
UDI HOITASH,"(3151.5, 5398.0)"
UGO ALBERTAZZI,"(1906.4, 568.64)"
UGUR CELIKYURT,"(4038.9, 2788.7)"
UGUR LEL,"(2721.3, 2579.2)"
ULF AXELSON,"(3013.1, 3296.0)"
ULRICH BINDSEIL,"(3278.4, 3367.4)"
ULRICH DERIGS,"(444.15, 298.0)"
ULRICH HEGE,"(4069.2, 3668.7)"
ULRICH HEIMESHOFF,"(4968.9, 2818.0)"
ULRIKE MALMENDIER,"(606.28, 4038.0)"
ULUC AYSUN,"(5928.4, 4538.0)"
URBAN J JERMANN,"(111.64, 4138.0)"
URS C PEYER,"(3087.6, 2956.5)"
VAHAP B UYSAL,"(2957.6, 1680.5)"
VALENTIN AZOFRA,"(4541.0, 618.0)"
VALENTIN DIMITROV,"(1861.0, 1884.4)"
VALENTINA BRUNO,"(5736.4, 5018.0)"
VALENTINA HARTARSKA,"(4025.8, 5220.4)"
VALENTINA SALOTTI,"(5260.7, 2339.9)"
VALENTYN PANCHENKO,"(5775.0, 3848.6)"
VALERI ZAKAMOULINE,"(1210.5, 768.64)"
VALERIE A RAMEY,"(1111.6, 5548.6)"
VALERIE MIGNON,"(807.09, 3639.9)"
VALERIE R BENCIVENGA,"(5496.3, 2968.6)"
VALERIO POTI,"(324.65, 4398.0)"
VALERIY SIBILKOV,"(5784.7, 3478.0)"
VALERY POLKOVNICHENKO,"(5370.0, 3208.6)"
VASCO CURDIA,"(436.69, 388.64)"
VASSIL T MIHOV,"(5139.1, 984.01)"
VASSO P IOANNIDOU,"(3472.1, 2770.8)"
VEFA TARHAN,"(3645.1, 778.0)"
VERONIKA K POOL,"(1827.9, 3646.7)"
VICENTE CUNAT,"(528.05, 4258.0)"
VICENTE SALAS,"(3566.0, 1902.6)"
VICENTE SALAS-FUMAS,"(3492.4, 1841.0)"
VICTOR CALANOG,"(3381.2, 5198.0)"
VICTOR DE LA PENA,"(809.55, 3360.4)"
VICTOR MENDES,"(4621.6, 1209.3)"
VICTOR STANGO,"(4770.0, 2092.9)"
VICTOR-ANGEL DEMIGUEL,"(3431.0, 3597.0)"
VICTORIA GEYFMAN,"(1598.4, 1487.9)"
VICTORIA IVASHINA,"(3167.1, 3022.0)"
VIDHAN K GOYAL,"(1912.2, 2440.0)"
VIDHI CHHAOCHHARIA,"(3062.4, 3165.3)"
VIJAY JOG,"(5922.2, 2558.0)"
VIJAY SINGAL,"(4975.9, 1866.1)"
VIJAY YERRAMILLI,"(3221.3, 2338.8)"
VIJAYA B MARISETTY,"(3415.2, 5338.0)"
VIKAS AGARWAL,"(2562.4, 3778.0)"
VIKRAM K NANDA,"(3242.1, 2406.3)"
VIKRANT VIG,"(3316.7, 2540.5)"
VIKTOR TODOROV,"(4537.7, 1816.3)"
VINAY B NAIR,"(3205.1, 2950.4)"
VINCE P APILADO,"(1785.8, 248.64)"
VINCENT GLODE,"(4554.2, 2661.0)"
VINCENZO CHIORAZZO,"(3626.6, 5638.0)"
VINEER BHANSALI,"(2421.8, 3032.7)"
VINH DANG,"(1350.9, 2854.3)"
VIRAL V ACHARYA,"(3156.8, 2775.4)"
VIRGINIE COUDERT,"(843.68, 3578.0)"
VIT BUBAK,"(3628.2, 2979.3)"
VIVEK SHARMA,"(3891.5, 1909.9)"
VIVEKANAND NAWOSAH,"(1517.6, 2790.8)"
VIVIAN W FANG,"(1955.8, 1963.5)"
VLADIMIR A GATCHEV,"(3608.5, 839.93)"
VLADIMIR ATANASOV,"(3778.3, 3590.0)"
VOJISLAV MAKSIMOVIC,"(2564.5, 2353.6)"
VOLKAN MUSLU,"(5535.2, 3278.0)"
VOLKER HAHN,"(4034.1, 5728.6)"
VOLKER ZIEMANN,"(4070.0, 418.0)"
VOLODYMYR LUGOVSKYY,"(2617.7, 478.0)"
W BRIAN BARRETT,"(3107.0, 3350.1)"
W SCOTT FRAME,"(3448.7, 2722.9)"
WAI MUN FONG,"(5998.6, 5098.0)"
WAI-MAN LIU,"(406.1, 1218.0)"
WAI-MING FONG,"(763.2, 2020.4)"
WAKO WATANABE,"(1096.9, 1267.4)"
WALTER BRIEC,"(1140.9, 1121.7)"
WALTER ENDERS,"(346.6, 3678.0)"
WALTER N TOROUS,"(2724.7, 2808.8)"
WALTER ORTH,"(1694.1, 5579.9)"
WARREN BAILEY,"(2751.3, 2919.0)"
WAYNE E FERSON,"(4433.5, 4849.9)"
WAYNE R GUAY,"(1149.1, 2378.0)"
WAYNE W YU,"(708.09, 998.0)"
WEI HUANG,"(1452.8, 1925.0)"
WEI JIANG,"(2884.7, 2913.4)"
WEI XIONG,"(4797.5, 4986.2)"
WEI YANG,"(3775.9, 1838.0)"
WEI YIAO,"(255.55, 2458.0)"
WEI-LING SONG,"(3978.0, 2718.1)"
WEICHENG WANG,"(5648.4, 608.64)"
WEIHONG SONG,"(4133.3, 4278.8)"
WEIPING LI,"(670.04, 5378.0)"
WEISHEN WANG,"(5681.2, 4008.6)"
WELI LU,"(447.45, 3959.9)"
WEN MAO,"(348.7, 1318.0)"
WEN YU,"(3475.0, 2268.6)"
WEN-I CHUANG,"(1097.3, 188.64)"
WENJIN KANG,"(3055.8, 2662.5)"
WILKO BOLT,"(4671.0, 2807.4)"
WILLEM FC VERSCHOOR,"(5595.7, 4868.6)"
WILLIAM A BARNETT,"(3718.0, 5280.4)"
WILLIAM A BRANCH,"(1418.8, 428.64)"
WILLIAM A BROCK,"(5692.3, 888.64)"
WILLIAM B ELLIOTT,"(917.49, 2299.9)"
WILLIAM B TAYLER,"(1877.8, 3349.0)"
WILLIAM C DUNKELBERG,"(2100.9, 648.64)"
WILLIAM C HORRACE,"(5023.3, 3560.3)"
WILLIAM F MAXWELL,"(2687.7, 2560.2)"
WILLIAM G CHRISTIE,"(1713.2, 3598.0)"
WILLIAM J WILHELM,"(3298.3, 4257.4)"
WILLIAM L MEGGINSON,"(5577.7, 1118.0)"
WILLIAM POULIOT,"(475.24, 1958.0)"
WILLIAM R KERR,"(1805.1, 5748.6)"
WILLIAM R ZAME,"(4032.4, 3316.0)"
WILLIAM ROBERDS,"(2493.6, 408.64)"
WILLIAM T MOORE,"(1055.0, 1967.4)"
WILLIAM T SMITH,"(3608.3, 4630.8)"
WILLIARD T CARLETON,"(5749.9, 4378.0)"
WILSON HS TONG,"(323.85, 3518.0)"
WINNIE PH POON,"(2623.2, 5659.9)"
WIOLETTA DZIUDA,"(2513.4, 698.0)"
WOLF WAGNER,"(5517.3, 5788.6)"
WOLFGANG AUSSENEGG,"(4368.0, 1381.2)"
WOLFGANG BREUER,"(1694.1, 5440.4)"
WOLFGANG DROBETZ,"(1355.9, 4787.4)"
WOLFRAM J HORNEFF,"(3264.6, 4852.3)"
WOODROW T JOHNSON,"(5929.8, 5258.0)"
WOOJIN KIM,"(5794.0, 518.0)"
WOOK SOHN,"(2945.0, 1818.0)"
WOOSEOK CHOI,"(2152.5, 5678.0)"
XAVIER FREIXAS,"(3614.1, 2523.8)"
XAVIER GABAIX,"(3314.8, 2881.6)"
XAVIER GIROUD,"(1171.0, 4443.6)"
XI HAN,"(2693.8, 3276.8)"
XIA CHEN,"(1399.6, 1661.3)"
XIANGDONG NING,"(2847.8, 907.35)"
XIANMING ZHOU,"(2811.2, 858.0)"
XIAO-MING LI,"(710.19, 18.0)"
XIAOCHI LIN,"(3984.5, 3098.0)"
XIAODING LIU,"(4617.7, 5118.0)"
XIAOHONG ANGERER,"(2982.0, 5648.6)"
XIAOHUA CHEN,"(5772.0, 3398.0)"
XIAOHUI GAO,"(4549.5, 5243.5)"
XIAOJUN SHI,"(452.65, 5220.4)"
XIAOLONG YANG,"(4541.7, 3976.8)"
XIAOQING (MAGGIE) FU,"(1452.4, 668.64)"
XIAOQUAN JIANG,"(342.7, 5318.0)"
XIAOXIA LOU,"(3641.7, 3498.0)"
XIAOXIN WANG,"(3858.6, 5648.6)"
XIAOYAN ZHANG,"(2471.2, 3014.9)"
XIAOYING XIE,"(730.28, 2367.4)"
XIAOYUN YU,"(3087.6, 618.0)"
XIJIA XU,"(1168.1, 2298.0)"
XILONG CHEN,"(3374.5, 3878.0)"
XIN CHANG,"(408.05, 5078.0)"
XIN HUANG,"(4408.5, 1651.0)"
XINLEI ZHAO,"(4431.2, 3859.1)"
XINZHONG XU,"(4342.2, 298.0)"
XIUMIN MARTIN,"(1973.3, 4260.9)"
XUAN TIAN,"(5999.8, 2638.0)"
XUDONG AN,"(523.69, 3639.9)"
XUE WANG,"(589.55, 3500.4)"
XUEMIN (STERLING) YAN,"(1953.4, 4397.2)"
XUEPING WU,"(3776.4, 5798.0)"
XUEWEN LIU,"(306.29, 1748.6)"
YAAKOV TSAIG,"(2289.5, 5440.4)"
YACINE AIT-SAHALIA,"(5623.5, 1198.0)"
YAEL V HOCHBERG,"(3406.5, 4171.4)"
YAHEL GIAT,"(1978.0, 5138.0)"
YAKOV AMIHUD,"(3194.2, 2722.5)"
YAKUP ESER ARISOY,"(5640.1, 5858.0)"
YAN ALICE XIE,"(2225.6, 3046.5)"
YAN HE,"(2340.6, 3135.5)"
YAN LEUNG CHEUNG,"(2745.9, 2861.5)"
YAN XU,"(3914.5, 4199.9)"
YAN ZHANG,"(893.94, 3094.6)"
YAN-SHING CHEN,"(1225.8, 4651.8)"
YANG K LU,"(3342.7, 4189.6)"
YANGRU WU,"(525.64, 5848.6)"
YANIV GRINSTEIN,"(3047.4, 3038.3)"
YANNIS BILIAS,"(4943.1, 1250.1)"
YAO LU,"(3307.9, 2173.9)"
YAO-MIN CHIANG,"(2332.0, 2475.6)"
YAPING WANG,"(1574.1, 1686.8)"
YASHAN WANG,"(2217.3, 5439.9)"
YASSIN HANKIR,"(5223.2, 5460.4)"
YASUO HIROSE,"(4067.1, 5298.0)"
YASUO NISHIYAMA,"(174.24, 5638.0)"
YASUYUKI SAWADA,"(1538.1, 854.63)"
YAW-HUEI WANG,"(2245.4, 3758.0)"
YAWEN JIAO,"(3399.6, 3104.5)"
YAXUAN QI,"(442.89, 1558.0)"
YE BAI,"(5959.7, 4858.0)"
YEHNING CHEN,"(3326.3, 2825.6)"
YEXIAO XU,"(621.59, 4858.0)"
YI JIANG,"(4784.7, 2410.9)"
YI WANG,"(3191.1, 2642.2)"
YI ZHANG,"(3913.3, 3108.6)"
YI-TSUNG LEE,"(3303.8, 2396.3)"
YIHUI WANG,"(4031.2, 2658.5)"
YIJIE CAI,"(4367.7, 2538.7)"
YILI CHIEN,"(2504.1, 3415.7)"
YILIN WU,"(3832.0, 5078.0)"
YILUN SHI,"(3998.8, 1345.1)"
YIMING QIAN,"(2362.8, 2409.7)"
YIN-FENG GAU,"(3013.4, 5808.6)"
YING DUAN,"(3296.7, 2925.3)"
YING HUANG,"(786.94, 2614.6)"
YING XU,"(2868.1, 1378.0)"
YING-HSIU CHEN,"(382.54, 988.64)"
YINGGANG ZHOU,"(5742.2, 958.0)"
YINGHUA LI,"(2360.7, 3603.5)"
YINGYING SHAO,"(1471.3, 1409.4)"
YINGZI ZHU,"(4227.3, 2410.2)"
YISONG S TIAN,"(2518.2, 5258.0)"
YIXIN LIU,"(313.1, 3358.0)"
YOEL KRASNY,"(3709.7, 1035.3)"
YONCA ERTIMUR,"(5570.8, 3340.4)"
YONG CHEN,"(4444.4, 4778.0)"
YONG-CHERN SU,"(646.95, 1760.4)"
YONGHENG DENG,"(560.29, 3578.0)"
YONGKAI MA,"(430.54, 2338.0)"
YONGMIAO HONG,"(2180.2, 3181.5)"
YONGTAE KIM,"(2261.6, 3486.2)"
YONGXIANG WANG,"(4245.1, 800.41)"
YOSHIAKI OGURA,"(2647.1, 78.0)"
YOSHIYASU ONO,"(3043.2, 308.64)"
YOTHIN JINJARAK,"(3528.6, 3405.8)"
YOUCHANG WU,"(4002.1, 3757.7)"
YOUNG S PARK,"(3140.8, 138.0)"
YOUNG SANG KIM,"(1460.4, 2439.9)"
YOUNG SHIN KIM,"(5118.3, 1318.0)"
YOUNG SIK KIM,"(424.0, 5778.0)"
YOUNG-SOON HWANG,"(1428.0, 4964.6)"
YOUNGDEOK LIM,"(125.79, 3838.0)"
YRJO KOSKINEN,"(2381.4, 2842.1)"
YU YUAN,"(4318.8, 1518.0)"
YU-JANE LIU,"(3341.9, 2366.3)"
YU-LUN CHEN,"(3084.7, 5798.0)"
YUAN LI,"(3429.9, 1318.0)"
YUAN-CHI LIU,"(71.494, 2698.0)"
YUANCHEN CHANG,"(573.59, 2539.9)"
YUANYUAN ZHANG,"(2050.5, 2610.0)"
YUE MA,"(2742.7, 3101.7)"
YUEHUA QI,"(2649.4, 2838.0)"
YUEWU XU,"(2402.5, 2999.7)"
YUFENG HAN,"(2467.6, 248.64)"
YUHAI XUAN,"(2761.8, 3159.7)"
YUHANG XING,"(2499.6, 3024.1)"
YUJI SAKURAI,"(3531.5, 1125.9)"
YULIYA DEMYANYK,"(2480.5, 3240.6)"
YUN-CHI LEE,"(1224.0, 2988.4)"
YUN-YI WANG,"(1167.8, 3118.2)"
YUNBI AN,"(393.95, 2399.9)"
YUNHONG YANG,"(1612.7, 1745.6)"
YUPANA WIWATTANAKANTANG,"(5049.0, 2718.0)"
YURI TSERLUKEVICH,"(3067.5, 4315.2)"
Z JAY WANG,"(3214.1, 2486.4)"
ZACHARIAS SAUTNER,"(3127.4, 2894.7)"
ZAIHUI YANG,"(3512.6, 3152.6)"
ZHANGKAI HUANG,"(4271.0, 308.64)"
ZHAOJIN XU,"(4903.0, 1857.7)"
ZHE ZHANG,"(2030.0, 4364.6)"
ZHENG SUN,"(3183.0, 3074.1)"
ZHENYU WANG,"(3859.3, 2515.1)"
ZHI DA,"(3227.1, 1800.3)"
ZHICHENG WANG,"(4176.5, 5578.0)"
ZHIFENG YANG,"(4807.5, 1413.7)"
ZHIGUO HE,"(58.495, 3378.0)"
ZHIPING CHEN,"(238.01, 4738.0)"
ZHIQIANG SUN,"(3746.0, 2153.5)"
ZHIYONG DONG,"(1618.6, 2282.0)"
ZHONGLAN DAI,"(517.34, 3499.9)"
ZHONGNAN HUANG,"(3287.6, 5538.0)"
ZHUOSHI LIU,"(438.3, 5558.0)"
ZIJUN WANG,"(5705.6, 1019.9)"
ZORAN IVKOVIC,"(3205.3, 2029.4)"
ZSOLT DARVAS,"(4556.7, 5938.0)"
ZSUZSA R HUSZAR,"(3443.7, 3240.7)"
ZUGANG LIU,"(2425.0, 4114.6)"
ZUR SHAPIRA,"(2486.6, 3338.4)"
ZVI WIENER,"(2980.6, 2588.6)"
ZVIKA NEEMAN,"(3021.5, 2925.0)"
