node,positions
PETER NIGRO,"(858.5, 1081.1)"
PETER NORMAN,"(1083.0, 948.84)"
PETER O CHRISTENSEN,"(908.35, 997.03)"
PETER P CARR,"(1042.8, 1269.0)"
PETER R HARTLEY,"(893.85, 1414.0)"
PETER ROOSENBOOM,"(1154.8, 893.4)"
PETER RUPERT,"(1211.1, 1153.4)"
PETER SCHALLER,"(857.55, 1465.7)"
PETER SCHMIDT,"(881.6, 1219.2)"
PETER SCHOTT,"(1237.4, 1387.4)"
PETER SELLIN,"(1308.5, 1126.5)"
PETER SPREIJ,"(1364.2, 1222.8)"
PETER STONEBERG,"(915.65, 1294.1)"
PETER TINSLEY,"(685.05, 1272.0)"
PETER TUFANO,"(1106.5, 1119.5)"
PETER VAN BERGEIJK,"(645.11, 1458.1)"
PETER VAN ELS,"(952.15, 1576.4)"
PETER WICKHAM,"(1410.5, 1264.2)"
PETER WILSON,"(1160.2, 1240.7)"
PETER YOO,"(852.7, 1517.5)"
PHELIM P BOYLE,"(1215.7, 1004.8)"
PHI AHN VU,"(1241.4, 1423.1)"
PHIL HOWREY,"(1121.4, 934.08)"
PHILIP ARESTIS,"(1405.8, 176.41)"
PHILIP BOND,"(889.08, 1305.8)"
PHILIP DYVBIG,"(1241.3, 1093.1)"
PHILIP E STRAHAN,"(949.18, 1092.5)"
PHILIP G BERGER,"(1176.9, 1018.3)"
PHILIP H DYBVIG,"(1011.3, 1210.8)"
PHILIP HANS FRANSES,"(1432.4, 1278.3)"
PHILIP HARDWICK,"(1478.2, 270.15)"
PHILIP MOLYNEUX,"(1240.2, 1387.9)"
PHILIP R LANE,"(660.85, 1198.8)"
PHILIP SCHELLEKENS,"(1251.8, 996.42)"
PHILIP SHIVELY,"(1221.5, 1003.0)"
PHILIP VERMEULEN,"(650.47, 1012.5)"
PHILIPP HARTMANN,"(808.85, 986.36)"
PHILIPPE AGHION,"(1036.2, 1020.3)"
PHILIPPE BACCHETTA,"(811.55, 1373.6)"
PHILIPPE JORION,"(1110.4, 1230.5)"
PHILIPPE MOUTOT,"(1420.0, 1441.6)"
PHILIPPE WEIL,"(1000.5, 1358.6)"
PHILLIP O'CONNER,"(1175.7, 1207.7)"
PHILSANG LEE,"(1117.4, 936.15)"
PIERLUIGI BALDUZZI,"(1106.4, 1219.2)"
PIERRE COLLIN-DUFRESNE,"(1083.8, 1212.1)"
PIERRE HILLION,"(1260.8, 1230.8)"
PIERRE MELLA-BARRAL,"(1069.7, 858.55)"
PIERRE PERRON,"(848.37, 1482.6)"
PIERRE PESTIEAU,"(938.7, 828.69)"
PIERRE SICSIC,"(948.83, 1418.1)"
PIERRE-ANDRE CHIAPPORI,"(865.12, 946.46)"
PIET SERCU,"(1271.7, 1201.3)"
PIETER KLAASSEN,"(1366.8, 1206.2)"
PIETER W MOERLAND,"(992.47, 993.67)"
PIETRA RIVOLI,"(857.02, 1259.1)"
PIETRO VERONESI,"(1034.9, 1212.6)"
PINAKI BOSE,"(698.53, 1626.0)"
PING WANG,"(798.07, 856.97)"
PL SCANDIZZO,"(874.72, 849.53)"
PLUTARCHOS SAKELLARIS,"(1434.8, 1188.5)"
POM LAOSINCHAI,"(948.99, 1345.0)"
PRASANNA GAI,"(841.01, 1239.0)"
PRASANTA PATTANAIK,"(1937.5, 1698.0)"
PRATAP SONDHI,"(1228.0, 1302.4)"
PRAVEEN KUMAR,"(802.86, 1154.8)"
PRAVIN TRIVEDI,"(1008.3, 1383.0)"
PREM C JAIN,"(1117.3, 1065.6)"
PRESTON MCAFEE,"(1162.5, 1148.0)"
PRICHA SETHAPAKDI,"(1231.5, 1311.0)"
PRIYA RAGHUBIR,"(1255.0, 1215.0)"
PU SHEN,"(773.31, 1343.3)"
PURNENDU NATH,"(1118.1, 1355.5)"
PV VISWANATH,"(1232.3, 1185.6)"
QI SHEN,"(876.62, 1253.6)"
QIAN SUN,"(1276.6, 28.639)"
QIANG DAI,"(1153.3, 1229.5)"
QINGLEI DAI,"(1012.6, 897.23)"
QUAN ZHU,"(1153.3, 1344.1)"
R ALTON GILBERT,"(874.63, 1006.6)"
R ANTON BRAUN,"(1025.9, 1581.4)"
R BARKER,"(1016.2, 858.24)"
R BRENNAN,"(1282.5, 1124.8)"
R BRYANT,"(765.24, 1206.1)"
R GLENN HUBBARD,"(1145.4, 1069.2)"
R NICOLAIDES,"(1242.8, 1210.0)"
R RAVICHANDRAN,"(1626.3, 172.64)"
R TODD SMITH,"(860.29, 1455.1)"
R TYRRELL ROCKAFELLAR,"(454.56, 321.97)"
RACHEL AJ CAMPBELL,"(1252.2, 1118.2)"
RACHEL SCHWARTZ,"(933.5, 1288.6)"
RAFAEL A CUESTA,"(1113.9, 152.41)"
RAFAEL LA PORTA,"(1065.0, 1084.9)"
RAFAEL REPULLO,"(975.17, 1028.3)"
RAFEL CRESPI,"(947.43, 1001.8)"
RAFFAELA GIORDANO,"(2132.2, 450.0)"
RAGHAVENDRA RAU,"(1036.6, 1098.1)"
RAGHURAM G RAJAN,"(1007.0, 1098.8)"
RAIMONDS KRUZA,"(1071.4, 1291.6)"
RAINER SCHOEBEL,"(1132.4, 1284.8)"
RAJ VARMA,"(1258.9, 1167.1)"
RAJDEEP SINGH,"(1040.7, 992.39)"
RAJESH CHAKRABARTI,"(1165.2, 1271.0)"
RAJESH K AGGARWAL,"(977.91, 1102.7)"
RAJNA GIBSON,"(932.32, 999.52)"
RAJNA GIBSON-ASNER,"(1295.7, 1037.0)"
RAJNISH MEHRA,"(1191.4, 1164.5)"
RALPH A WALKLING,"(1072.6, 1115.5)"
RALPH ACAMPORA,"(1206.2, 1255.2)"
RALPH CHAMI,"(969.68, 1382.0)"
RAM NATARAJAN,"(1278.0, 989.43)"
RAMA CONT,"(1276.6, 1303.9)"
RAMA RAMACHANDRAN,"(949.3, 843.9)"
RAMA SETH,"(1291.7, 1458.6)"
RAMAN KUMAR,"(990.91, 1232.0)"
RAMAN UPPAL,"(1149.9, 1149.0)"
RAMON DE GENNARO,"(859.87, 1025.1)"
RAMON P DEGENNARO,"(1114.0, 999.66)"
RAMON RABINOVITCH,"(805.0, 1350.5)"
RANDALL A HERON,"(897.3, 1244.4)"
RANDALL MORCK,"(1117.4, 1091.5)"
RANDALL PICKER,"(869.62, 951.18)"
RANDALL S BILLINGSLEY,"(1282.6, 1006.4)"
RANDALL S KROSZNER,"(958.69, 1113.0)"
RANDALL WRIGHT,"(974.62, 1247.6)"
RANDOLPH B COHEN,"(1080.8, 1127.7)"
RANDOLPH P BEATTY,"(994.96, 1332.1)"
RANDY D JORGENSEN,"(797.07, 1034.9)"
RANDY HEEB,"(679.42, 1232.7)"
RANGA NARAYANAN,"(1041.9, 1112.7)"
RANGARAJAN K SUNDARAM,"(1015.7, 1170.8)"
RANJAN D'MELLO,"(1197.3, 1110.2)"
RASOUL REZVANIAN,"(226.4, 1866.0)"
RAULI SUSMEL,"(747.48, 1254.4)"
RAVI BANSAL,"(1077.5, 1281.5)"
RAVI BOPPE,"(1295.7, 1028.0)"
RAVI JAGANNATHAN,"(1061.8, 1185.5)"
RAVIT E MANDELL,"(1175.2, 1332.4)"
RAY BALL,"(1179.7, 1193.6)"
RAY MYERS,"(1023.7, 953.41)"
RAYMOND CHIANG,"(1193.0, 1023.1)"
RAYMOND FISMAN,"(1097.0, 901.67)"
RAYMOND KAN,"(1129.4, 1353.3)"
RAYMOND PH FISHE,"(929.82, 1109.5)"
RE-JIN GUO,"(1020.1, 1084.8)"
REBECCA B TODD,"(979.78, 1218.1)"
REBECCA S DEMSETZ,"(924.48, 1100.4)"
REBECCA TSUI,"(1362.4, 1143.9)"
REBEL A COLE,"(997.34, 1020.1)"
REENA AGGARWAL,"(979.16, 1133.0)"
REINER KONIG,"(574.52, 1235.1)"
REINHARD H SCHMIDT,"(868.24, 1170.4)"
REINT GROPP,"(835.45, 1114.9)"
RENE M STULZ,"(1075.7, 1131.1)"
RENEE PRICE,"(954.93, 1402.0)"
REUVEN LEHAVY,"(1082.2, 1247.9)"
REX GHOSH,"(1375.9, 1168.1)"
REX THOMPSON,"(1012.3, 1285.9)"
REZA BAHAR,"(918.93, 1287.7)"
REZAUL KABIR,"(1038.6, 946.63)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1154.4, 1079.6)"
RICARDO J CABALLERO,"(1198.1, 1045.5)"
RICARDO REIS,"(797.67, 1002.9)"
RICCARDO CESARI,"(977.71, 927.77)"
RICH ADELSTEIN,"(758.07, 1033.2)"
RICH PETTIT,"(1336.5, 1342.8)"
RICHARD A BREALEY,"(953.86, 1049.8)"
RICHARD A COOPER,"(976.93, 1084.3)"
RICHARD B EVANS,"(1294.8, 1169.5)"
RICHARD B FLAVELL,"(1214.7, 1353.7)"
RICHARD BAILLIE,"(764.94, 1125.1)"
RICHARD BATESON,"(614.35, 1058.6)"
RICHARD BLUNDELL,"(1027.2, 906.34)"
RICHARD C GREEN,"(1116.1, 1178.8)"
RICHARD C MARSTON,"(1127.7, 1128.1)"
RICHARD C STAPLETON,"(1128.5, 1411.8)"
RICHARD CANTOR,"(1553.0, 570.0)"
RICHARD CAVES,"(1052.0, 1002.6)"
RICHARD COOK,"(1740.9, 1534.0)"
RICHARD DALAUD,"(1115.7, 1417.2)"
RICHARD E KIHLSTROM,"(933.54, 1223.8)"
RICHARD G ANDERSON,"(891.12, 1006.8)"
RICHARD G SLOAN,"(984.22, 1424.2)"
RICHARD GRAYSON,"(831.52, 1321.2)"
RICHARD H CLARIDA,"(1192.1, 1263.9)"
RICHARD H THALER,"(1028.2, 1212.4)"
RICHARD H WILLIS,"(1182.9, 1219.3)"
RICHARD J HERRING,"(832.62, 1040.1)"
RICHARD J ROSEN,"(895.63, 1131.7)"
RICHARD J SULLIVAN,"(857.6, 1100.7)"
RICHARD J SWEENEY,"(946.62, 1041.3)"
RICHARD K LYONS,"(963.11, 1187.4)"
RICHARD LEFTWICH,"(1249.4, 1207.2)"
RICHARD LEVICH,"(859.4, 1227.1)"
RICHARD LOCKE,"(1163.6, 927.68)"
RICHARD MACMINN,"(923.78, 1300.2)"
RICHARD PAYNE,"(856.02, 1372.4)"
RICHARD PEACH,"(795.01, 931.38)"
RICHARD PORTES,"(1054.1, 827.87)"
RICHARD PRIESTLEY,"(950.89, 1279.5)"
RICHARD R MENDENHALL,"(970.37, 1305.8)"
RICHARD ROLL,"(1086.8, 1215.1)"
RICHARD ROMANO,"(1014.7, 948.8)"
RICHARD RUMELT,"(1271.5, 1171.5)"
RICHARD S GROSSMAN,"(871.57, 1069.1)"
RICHARD S KRASHEVSKI,"(1903.7, 366.97)"
RICHARD S RUBACK,"(1019.1, 1202.6)"
RICHARD S WARR,"(810.0, 1208.9)"
RICHARD SHEEHAN,"(1209.3, 1093.4)"
RICHARD SIMONDS,"(884.65, 1225.9)"
RICHARD SIMPER,"(140.75, 1194.0)"
RICHARD STANTON,"(979.67, 1282.4)"
RICHARD STARTZ,"(1173.7, 1283.5)"
RICHARD STEHLE,"(845.02, 1127.4)"
RICHARD T BLISS,"(848.09, 1200.8)"
RICHARD TAFFLER,"(1141.6, 234.0)"
RICHARD VINES,"(1170.8, 1117.7)"
RICHARD W SIAS,"(1193.4, 1257.7)"
RICHARD WALKER,"(1343.7, 948.82)"
RICHARD YOUNG,"(1311.2, 1038.6)"
RICHARD ZECKHAUSER,"(1244.9, 1188.2)"
RICK BOEBEL,"(1221.9, 929.71)"
RICK BORGMAN,"(886.03, 1272.2)"
RICK EICHHORN,"(788.26, 1146.9)"
RITA MALDONADO-BEAR,"(908.1, 1155.5)"
RITVARS KUMPINS,"(1105.9, 1281.3)"
ROBERT A EISENBEIS,"(836.71, 1069.3)"
ROBERT A JARROW,"(979.97, 1234.8)"
ROBERT A KORAJCZYK,"(998.31, 1217.9)"
ROBERT A MILLER,"(1205.2, 1352.0)"
ROBERT A SCHWARTZ,"(1138.1, 960.36)"
ROBERT A VAN NESS,"(1127.8, 1443.3)"
ROBERT A WOOD,"(1137.1, 1287.9)"
ROBERT B AVERY,"(861.67, 1115.9)"
ROBERT B BLISS,"(950.5, 1187.9)"
ROBERT B THOMPSON,"(942.97, 1341.4)"
ROBERT BARSKY,"(764.27, 1070.4)"
ROBERT BATRO,"(1046.9, 827.54)"
ROBERT BH HAUSWALD,"(955.4, 1161.3)"
ROBERT BICHSEL,"(786.27, 971.46)"
ROBERT BOEHMER,"(1181.0, 859.02)"
ROBERT BURGELMAN,"(1136.8, 951.07)"
ROBERT C MERTON,"(1173.5, 1120.9)"
ROBERT CULL,"(937.68, 1018.8)"
ROBERT DEVANE,"(1208.9, 1344.0)"
ROBERT DEYOUNG,"(905.69, 1120.3)"
ROBERT DUNSKY,"(529.54, 450.0)"
ROBERT E HALL,"(1240.5, 1108.2)"
ROBERT E LUCAS,"(971.47, 917.04)"
ROBERT E WHALEY,"(1021.3, 1258.9)"
ROBERT F DITTMAR,"(1035.6, 1225.4)"
ROBERT F ENGLE,"(1079.7, 1235.0)"
ROBERT F STAMBAUGH,"(1088.2, 1194.4)"
ROBERT F WHITELAW,"(1003.0, 1200.9)"
ROBERT FERSTENBERG,"(1103.9, 1343.5)"
ROBERT G KING,"(897.81, 1323.1)"
ROBERT GESKE,"(1149.2, 1316.0)"
ROBERT GIBBONS,"(1224.9, 1022.2)"
ROBERT H BATTALIO,"(952.37, 1240.1)"
ROBERT H GERTNER,"(1080.2, 1075.0)"
ROBERT H JENNINGS,"(948.78, 1191.0)"
ROBERT H LITZENBERGER,"(1165.8, 1338.0)"
ROBERT H MCGUCKIN,"(909.52, 833.31)"
ROBERT HEINKEL,"(1241.4, 1216.9)"
ROBERT HENDERSHOTT,"(2042.4, 680.41)"
ROBERT HIGGINS,"(1203.6, 1256.7)"
ROBERT J BARRO,"(1241.5, 1112.6)"
ROBERT J BLOOMFIELD,"(1062.5, 1272.5)"
ROBERT J BRICKER,"(1209.5, 1175.3)"
ROBERT J FLANAGAN,"(1246.6, 1172.8)"
ROBERT J HODRICK,"(1132.9, 1176.9)"
ROBERT J SHILLER,"(1152.4, 1205.1)"
ROBERT J TETLOW,"(705.01, 933.81)"
ROBERT JEFFREY,"(1255.4, 1191.9)"
ROBERT KOLLMANN,"(1109.6, 827.35)"
ROBERT L KIESCHNICK,"(1233.7, 1114.6)"
ROBERT L KIMMEL,"(1179.2, 1249.8)"
ROBERT L MCDONALD,"(1026.0, 1118.3)"
ROBERT LENSINK,"(743.16, 1181.0)"
ROBERT M ADAMS,"(782.56, 937.3)"
ROBERT M CONROY,"(930.1, 1300.3)"
ROBERT M DAINES,"(1001.4, 1087.1)"
ROBERT M DAMMON,"(1134.3, 1211.4)"
ROBERT M MOORADIAN,"(976.69, 984.82)"
ROBERT M TOWNSEND,"(844.36, 1057.7)"
ROBERT MACDONALD,"(940.71, 1213.9)"
ROBERT MARK,"(753.13, 1339.1)"
ROBERT MARQUEZ,"(1039.9, 1056.7)"
ROBERT MASSON,"(911.7, 1371.8)"
ROBERT MERGES,"(1222.9, 1012.4)"
ROBERT MURPHY,"(1031.3, 1352.3)"
ROBERT NOAH,"(1003.7, 942.0)"
ROBERT P HARTWIG,"(840.32, 1059.9)"
ROBERT PARRINO,"(1085.3, 1102.9)"
ROBERT PINDYCK,"(1247.3, 1079.7)"
ROBERT PYE,"(1138.3, 942.75)"
ROBERT R GRAUER,"(1293.3, 1254.5)"
ROBERT RASCHE,"(1410.0, 1265.9)"
ROBERT S CHIRINKO,"(839.52, 1107.0)"
ROBERT S GOLDSTEIN,"(1082.0, 1217.8)"
ROBERT S HANSEN,"(1007.0, 1121.7)"
ROBERT S HARRIS,"(958.68, 1131.1)"
ROBERT SOLLIS,"(664.89, 1055.2)"
ROBERT SOLOW,"(1245.3, 1132.4)"
ROBERT SWIERINGA,"(1202.9, 1150.1)"
ROBERT TAGGART,"(981.16, 1220.9)"
ROBERT VERRECCHIA,"(1219.7, 1193.6)"
ROBERT W HOLTHAUSEN,"(1291.8, 1118.7)"
ROBERT W RICH,"(734.56, 647.72)"
ROBERT W VISHNY,"(1066.4, 1100.6)"
ROBERT W WHITE,"(1196.3, 1174.8)"
ROBERT WALDMANN,"(753.28, 827.31)"
ROBERT WILSON,"(1202.0, 975.49)"
ROBERTA ROMANO,"(1027.3, 1046.5)"
ROBERTO C GUTIERREZ,"(1051.5, 1350.6)"
ROBERTO CHANG,"(781.28, 870.95)"
ROBERTO MENDOZA,"(1299.9, 1136.7)"
ROBERTO RIGOBON,"(1136.9, 1045.7)"
ROBIN C SICKLES,"(748.26, 985.77)"
ROBIN D HEWINS,"(1200.7, 1363.8)"
ROBIN GRIER,"(813.66, 1458.3)"
ROBIN L LUMSDAINE,"(1060.2, 1255.5)"
ROBIN LIMMACK,"(1115.8, 350.8)"
ROBIN NUTTALL,"(1002.9, 1018.7)"
ROBIN STANTON,"(925.56, 836.7)"
ROBYN MCLAUGHLIN,"(810.32, 1277.0)"
RODNEY D BOEHME,"(871.27, 1089.4)"
RODNEY M CHUN,"(875.51, 1158.2)"
ROEL MWJ BEETSMA,"(751.15, 340.32)"
ROGER ALFORD,"(1267.5, 934.5)"
ROGER CLEWS,"(842.16, 1261.1)"
ROGER D HUANG,"(1038.8, 1246.1)"
ROGER H GORDON,"(1166.7, 1145.0)"
ROGER IBBOTSON,"(1155.6, 1220.4)"
ROGER LEE,"(1232.5, 1239.5)"
ROGER LYNCH,"(1120.1, 1009.6)"
ROGER M EDELEN,"(1079.2, 1205.6)"
ROHAN A CHRISTIE-DAVID,"(724.02, 1125.5)"
ROHAN WILLIAMSON,"(1059.8, 1097.4)"
ROHIT DEO,"(1109.4, 1364.6)"
ROLAND PORTAIT,"(1304.2, 1239.0)"
ROMAN LIESENFELD,"(1311.8, 1266.8)"
RON BAGLEY,"(1149.1, 1250.9)"
RON BEWLEY,"(1403.7, 985.24)"
RON DANIELS,"(1241.5, 1055.9)"
RON FELDMAN,"(884.62, 1074.2)"
RON HARSTAD,"(1278.2, 1083.2)"
RON HEINER,"(731.77, 1407.6)"
RON HOFFMEISTER,"(1232.3, 1139.6)"
RON HOWREN,"(1080.6, 968.08)"
RON KANIEL,"(1080.5, 1166.0)"
RON SHEARER,"(588.54, 1089.3)"
RON STORM,"(1410.8, 1062.4)"
RONALD A RATTI,"(888.77, 509.34)"
RONALD C ANDERSON,"(851.85, 1297.5)"
RONALD GALLANT,"(1025.8, 1252.1)"
RONALD GIAMMARINO,"(1286.5, 1075.5)"
RONALD HUISMAN,"(1193.7, 1084.5)"
RONALD J BALVERS,"(1213.5, 1311.7)"
RONALD J GILSON,"(1040.6, 973.44)"
RONALD KING,"(915.86, 1228.9)"
RONALD LEASE,"(1166.0, 1192.2)"
RONALD MANN,"(863.51, 961.57)"
RONALD OAXACA,"(1070.7, 966.63)"
RONALD SINGER,"(786.99, 1328.2)"
RONALD VAN DIJK,"(1271.6, 1042.0)"
RONALD W ANDERSON,"(952.44, 1147.8)"
RONALD W MASULIS,"(1053.1, 1179.9)"
RONEL ELUL,"(1287.3, 1161.0)"
RONEN ISRAEL,"(1070.4, 1031.0)"
RONG YANG,"(698.49, 1082.0)"
RONI MICHAELY,"(1046.7, 1185.4)"
RONIT HAREL,"(1067.1, 862.61)"
ROSEMARIE H ZIEDONIS,"(1232.6, 1024.6)"
ROSS LEVINE,"(1035.1, 1063.4)"
ROSS WATTS,"(1227.6, 1060.4)"
ROSSEN VALKANOV,"(1135.2, 1247.2)"
ROY BATCHELOR,"(540.49, 1382.1)"
RUBENS PENHA CYSNE,"(1131.3, 847.31)"
RUBY P KISHAN,"(293.99, 2116.6)"
RUDI VANDER VENNET,"(868.23, 1146.4)"
RUDIGER DORNBUSCH,"(1226.3, 1098.1)"
RUDIGER FREY,"(1201.0, 1492.4)"
RUDIGER KIESEL,"(782.64, 1126.5)"
RUDOLF BOSVELD,"(1183.1, 907.99)"
RUEY TSAY,"(882.35, 1317.9)"
RUI ALBUQUERQUE,"(1069.4, 1341.8)"
RUNE STENBACKA,"(833.69, 1975.9)"
RUSS VULKANOV,"(1214.2, 1198.6)"
RUSS WERMERS,"(1063.9, 1239.5)"
RUSSELL COOPER,"(759.57, 1302.4)"
RUSSELL GREEN,"(901.94, 861.66)"
RUSSELL HARDIN,"(1303.8, 808.66)"
RUSSELL ROBINS,"(1144.2, 987.19)"
RUTH WILLIAMS,"(1163.2, 1465.0)"
RYUTARO KOMIYA,"(894.68, 865.21)"
RYUZO MIYAO,"(1030.9, 1494.3)"
S ABRAHAM RAVID,"(1134.3, 1156.0)"
S LEE,"(1052.2, 821.11)"
S MAHESWARAN,"(1323.6, 1071.7)"
S RAMU THIAGARAJAN,"(1069.5, 1141.5)"
S SCHOLTES,"(1025.5, 857.56)"
SAIKAT NANDI,"(946.54, 1316.5)"
SALLY M DAVIES,"(943.54, 1093.8)"
SAM BRONFELD,"(1076.0, 863.39)"
SAM OULIARIS,"(550.94, 600.37)"
SAM PELTZMAN,"(751.21, 1186.8)"
SAM PETUCHOWSHI,"(1208.9, 997.71)"
SAM THOMAS,"(983.3, 1172.3)"
SAMUEL B THOMPSON,"(1194.8, 1280.2)"
SAMUEL KARLIN,"(1240.1, 1290.0)"
SAMUEL PESSOA,"(1183.1, 769.15)"
SANDEEP DAHIYA,"(1075.1, 987.25)"
SANDEEP MAHAJAN,"(921.93, 898.6)"
SANDIE DAIGNAULT,"(961.29, 1258.8)"
SANDRA BETTON,"(1035.5, 1128.4)"
SANDRA E BLACK,"(883.75, 1020.1)"
SANDRINE CORVOISIER,"(819.53, 1127.7)"
SANFORD J GROSSMAN,"(1121.2, 1237.8)"
SANG-KUN BAE,"(867.71, 437.31)"
SANG-SOO PARK,"(1072.4, 926.62)"
SANGJOO KIM,"(1205.4, 1124.5)"
SANGKYUN PARK,"(109.79, 954.0)"
SANJAI BHAGAT,"(1158.4, 965.86)"
SANJAY K NAWALKHA,"(1273.9, 1237.0)"
SANJEEV BHOJRAJ,"(806.94, 1193.5)"
SANJIV R DAS,"(1147.7, 1197.8)"
SANVI AVOUYI-DOVI,"(1272.3, 972.02)"
SARA B MOELLER,"(1198.6, 1101.9)"
SARAH TASKER,"(969.05, 1265.1)"
SARAH THOMSON,"(1173.9, 330.72)"
SARAH W PECK,"(1008.3, 1264.5)"
SARI CARP,"(1025.7, 1437.9)"
SASSAN ALIZADEH,"(1115.9, 1266.3)"
SASSON BAR-YOSEF,"(843.97, 1187.4)"
SATOSHI NAKANISHI,"(965.82, 663.37)"
SATTAR A MANSI,"(1026.2, 974.97)"
SAUL LEVMORE,"(1081.6, 964.77)"
SCOTT B SMART,"(928.58, 1384.4)"
SCOTT C LINN,"(374.02, 1114.0)"
SCOTT E HARRINGTON,"(1231.7, 1187.6)"
SCOTT FREEMAN,"(923.28, 898.67)"
SCOTT J WEISBENNER,"(1142.1, 1155.9)"
SCOTT NESLIN,"(982.16, 1299.1)"
SCOTT RITTER,"(1202.9, 1252.9)"
SCOTT STERN,"(1158.0, 1049.0)"
SCOTT STICKEL,"(882.64, 1266.0)"
SEAN CRAIG,"(699.16, 1177.0)"
SEAN HANNA,"(1234.9, 1257.8)"
SEBASTIAN EDWARDS,"(856.5, 840.02)"
SEBASTIEN LOTZ,"(895.95, 1356.0)"
SEISHI NAKAMURA,"(1412.9, 1856.5)"
SELWYN CORNISH,"(645.18, 721.08)"
SENDHIL MULLAINATHAN,"(1145.9, 1003.7)"
SER-HUANG POON,"(1052.9, 1290.4)"
SERENA AGORO-MENYANG,"(930.03, 1332.6)"
SERGEI SARKISSIAN,"(1079.5, 1341.2)"
SERGIO LUNA,"(1102.6, 850.82)"
SERKAN SAVASOGLU,"(1092.6, 1107.2)"
SETH D BONIME,"(915.54, 1073.5)"
SEVERIN BORENSTEIN,"(1130.0, 948.36)"
SEYED MEHDIAN,"(155.19, 1876.6)"
SEYMOUR SMIDT,"(1256.2, 1215.2)"
SHANE A CORWIN,"(989.34, 1202.4)"
SHANE A JOHNSON,"(980.17, 1286.1)"
SHANG-JIN WEI,"(1155.5, 1641.7)"
SHANTANU DUTTA,"(865.77, 1171.9)"
SHAOWEN WU,"(813.16, 1400.1)"
SHASHIDHAR MURTHY,"(1173.8, 1279.8)"
SHAWN NI,"(853.44, 596.75)"
SHAWN THOMAS,"(941.8, 1126.1)"
SHAWNA GROSSKOPF,"(818.57, 1387.6)"
SHEHZAD MIAN,"(1093.2, 1313.6)"
SHELAGH A HEFFERNAN,"(2154.4, 546.0)"
SHENG HU,"(1816.4, 603.08)"
SHENG-SYAN CHEN,"(1123.2, 1537.8)"
SHERI AGGARWAL,"(900.63, 1145.5)"
SHERI TICE,"(1001.9, 1143.1)"
SHERIDAN TITMAN,"(1049.1, 1163.6)"
SHERRILL SHAFFER,"(930.46, 942.34)"
SHERRY JARRELL,"(1144.4, 1064.5)"
SHERWIN ROSEN,"(860.69, 1215.6)"
SHIGENORI SHIRATSUKA,"(1080.0, 1580.9)"
SHIGERU WAKITA,"(971.69, 743.4)"
SHILPA CHANDRA,"(1091.6, 945.81)"
SHIN-ICHI FUKUDA,"(879.67, 873.0)"
SHINJUN LIU,"(1176.8, 1182.5)"
SHINSUKE IKEDA,"(1181.2, 1484.5)"
SHINSUKE KANBE,"(1263.0, 1541.4)"
SHIRLEY HARRIS,"(862.39, 1348.5)"
SHIV SRINIVASAN,"(1033.4, 1318.8)"
SHLOMITH ZUTA,"(1231.5, 1316.4)"
SHLOMO BENARTZI,"(1131.6, 1179.4)"
SHMUEL BARUCH,"(884.51, 1170.5)"
SHMUEL KANDEL,"(989.41, 1191.3)"
SHOUYONG SHI,"(921.99, 947.15)"
SHU YAN,"(1235.2, 1302.4)"
SHUANG WU,"(1229.0, 935.43)"
SHUBHASHIS GANGOPADHYAY,"(727.38, 924.68)"
SHUOZHONG WANG,"(233.2, 200.41)"
SIDDHARTHA CHIB,"(1181.0, 1302.1)"
SIEW HONG TEOH,"(1113.6, 1202.7)"
SIGBJORN WETTE,"(894.72, 881.29)"
SIGURT VITOLS,"(926.11, 1018.1)"
SILVERIO FORESI,"(1097.9, 1185.7)"
SIMEON DJANKOV,"(1058.6, 1057.9)"
SIMI KEDIA,"(1047.8, 1115.5)"
SIMON BURKE,"(1016.0, 1502.0)"
SIMON GERVAIS,"(1082.8, 1183.4)"
SIMON GILCHRIST,"(925.22, 1238.8)"
SIMON H KWAN,"(790.08, 1099.6)"
SIMON JOHNSON,"(1077.9, 1042.3)"
SIMON WHEATLEY,"(1068.2, 1441.4)"
SIMON WU,"(989.87, 1384.1)"
SIMONE MANGANELLI,"(727.75, 1093.0)"
SIMONE VAROTTO,"(814.53, 1243.9)"
SINA M ERDAL,"(1009.2, 1017.0)"
SJAAK HURKENS,"(918.21, 835.69)"
SKIP VICTOR,"(950.28, 1305.6)"
SOEREN HVIDKJAER,"(1025.5, 1183.2)"
SOETOJO TANUDJAJA,"(1191.9, 1319.2)"
SOLOMON TADESSE,"(988.11, 1026.7)"
SONYA SEONGYEON LIM,"(1191.0, 1102.4)"
SONYA WILLIAMS-STANTON,"(1176.7, 985.44)"
SOO YOUNG KWON,"(1092.4, 928.28)"
SOO-WAH LOW,"(267.39, 1302.6)"
SOOSUNG HWANG,"(1237.3, 1352.7)"
SOPHIE COUTANT,"(1066.5, 1285.1)"
SORIN M SORESCU,"(926.19, 1142.7)"
SP KOTHARI,"(1111.9, 1164.7)"
SREEDHAR T BHARATH,"(879.02, 1161.6)"
SREENIVAS KAMMA,"(1118.5, 1047.4)"
SRIDHAR TAYUR,"(1237.4, 1233.6)"
SRIDHAR VISWANATHAN,"(1059.5, 1123.6)"
SRINI RANGAN,"(1181.1, 1033.0)"
SRINIVASA VARADHAN,"(943.86, 1357.3)"
