node,positions
PETER KOOREMAN,"(546.76, 1142.8)"
PETER L ROUSSEAU,"(880.2, 866.99)"
PETER LOCHTE JORGENSEN,"(1181.8, 1297.3)"
PETER M DEMARZO,"(1057.8, 1042.4)"
PETER MACKAY,"(1002.7, 1327.2)"
PETER N IRELAND,"(111.09, 978.0)"
PETER NAKADA,"(1255.0, 1057.4)"
PETER NIGRO,"(827.33, 1180.8)"
PETER NORMAN,"(1031.3, 960.32)"
PETER O CHRISTENSEN,"(822.66, 1167.4)"
PETER P CARR,"(1118.0, 1081.4)"
PETER R HARTLEY,"(1116.4, 891.25)"
PETER ROOSENBOOM,"(793.4, 1006.3)"
PETER RUPERT,"(1154.6, 1030.5)"
PETER SCHALLER,"(818.88, 1437.4)"
PETER SCHMIDT,"(924.38, 1314.8)"
PETER SCHOTT,"(1291.9, 1317.6)"
PETER SELLIN,"(1167.0, 1391.3)"
PETER SPREIJ,"(1020.6, 833.55)"
PETER STONEBERG,"(973.65, 1341.9)"
PETER TINSLEY,"(1352.4, 1271.2)"
PETER TUFANO,"(1065.6, 1193.2)"
PETER VAN BERGEIJK,"(572.26, 1355.1)"
PETER VAN ELS,"(748.46, 1467.3)"
PETER WICKHAM,"(1271.6, 840.23)"
PETER WILSON,"(1004.5, 1306.8)"
PETER YOO,"(1287.0, 1471.0)"
PHELIM P BOYLE,"(1084.0, 959.53)"
PHI AHN VU,"(1361.3, 1180.6)"
PHIL HOWREY,"(985.42, 1393.6)"
PHILIP ARESTIS,"(901.6, 223.93)"
PHILIP BOND,"(1032.9, 955.91)"
PHILIP DYVBIG,"(1216.6, 1242.7)"
PHILIP E STRAHAN,"(925.86, 1130.8)"
PHILIP G BERGER,"(1071.8, 1349.7)"
PHILIP H DYBVIG,"(1058.3, 1124.3)"
PHILIP HANS FRANSES,"(1022.1, 747.91)"
PHILIP HARDWICK,"(1908.2, 1198.0)"
PHILIP MOLYNEUX,"(1329.3, 1215.0)"
PHILIP R LANE,"(745.73, 897.58)"
PHILIP SCHELLEKENS,"(1123.2, 901.92)"
PHILIP SHIVELY,"(967.05, 1376.3)"
PHILIP VERMEULEN,"(629.12, 1042.3)"
PHILIPP HARTMANN,"(778.47, 1009.2)"
PHILIPPE AGHION,"(968.14, 1053.9)"
PHILIPPE BACCHETTA,"(914.22, 848.4)"
PHILIPPE JORION,"(1016.1, 1122.1)"
PHILIPPE MOUTOT,"(1502.1, 1155.8)"
PHILIPPE WEIL,"(1209.0, 1015.5)"
PHILLIP O'CONNER,"(1053.1, 1317.2)"
PHILSANG LEE,"(925.69, 1372.5)"
PIERLUIGI BALDUZZI,"(1121.2, 1098.6)"
PIERRE COLLIN-DUFRESNE,"(1101.1, 1131.3)"
PIERRE HILLION,"(1158.9, 962.03)"
PIERRE MELLA-BARRAL,"(915.45, 884.94)"
PIERRE PERRON,"(1303.9, 1424.3)"
PIERRE PESTIEAU,"(776.6, 926.74)"
PIERRE SICSIC,"(1161.7, 900.29)"
PIERRE-ANDRE CHIAPPORI,"(768.14, 1062.1)"
PIET SERCU,"(1258.7, 1132.0)"
PIETER KLAASSEN,"(1006.8, 834.39)"
PIETER W MOERLAND,"(860.76, 1171.2)"
PIETRA RIVOLI,"(869.24, 1319.3)"
PIETRO VERONESI,"(1065.0, 1079.5)"
PINAKI BOSE,"(1388.4, 1756.2)"
PING WANG,"(715.96, 934.53)"
PL SCANDIZZO,"(763.77, 934.2)"
PLUTARCHOS SAKELLARIS,"(1382.2, 971.23)"
POM LAOSINCHAI,"(1174.0, 1016.9)"
PRASANNA GAI,"(829.18, 1207.2)"
PRASANTA PATTANAIK,"(1841.5, 450.0)"
PRATAP SONDHI,"(1267.2, 1163.9)"
PRAVEEN KUMAR,"(814.28, 1059.7)"
PRAVIN TRIVEDI,"(1242.3, 1178.4)"
PREM C JAIN,"(1064.3, 1257.1)"
PRESTON MCAFEE,"(1074.5, 1203.1)"
PRICHA SETHAPAKDI,"(1162.6, 1370.0)"
PRIYA RAGHUBIR,"(1137.5, 976.42)"
PU SHEN,"(1166.6, 859.45)"
PURNENDU NATH,"(1234.3, 1230.3)"
PV VISWANATH,"(1133.6, 1010.6)"
QI SHEN,"(951.52, 1323.2)"
QIAN SUN,"(2140.6, 748.64)"
QIANG DAI,"(1145.0, 1085.6)"
QINGLEI DAI,"(802.53, 1289.8)"
QUAN ZHU,"(1252.0, 1150.2)"
R ALTON GILBERT,"(902.82, 988.43)"
R BARKER,"(938.72, 878.06)"
R BRENNAN,"(1202.1, 980.82)"
R BRYANT,"(1167.9, 1353.5)"
R GLENN HUBBARD,"(944.19, 1247.7)"
R NICOLAIDES,"(1234.6, 1192.5)"
R RAVICHANDRAN,"(888.7, 66.0)"
R TODD SMITH,"(1254.8, 1406.1)"
R TYRRELL ROCKAFELLAR,"(1880.3, 321.97)"
RACHEL AJ CAMPBELL,"(1153.9, 1018.5)"
RACHEL SCHWARTZ,"(1153.5, 1251.9)"
RAFAEL A CUESTA,"(2034.3, 199.93)"
RAFAEL LA PORTA,"(998.66, 1147.9)"
RAFAEL REPULLO,"(909.32, 1074.0)"
RAFEL CRESPI,"(854.91, 1200.9)"
RAFFAELA GIORDANO,"(1268.2, 114.0)"
RAGHAVENDRA RAU,"(971.36, 1234.8)"
RAGHURAM G RAJAN,"(970.75, 1139.7)"
RAIMONDS KRUZA,"(1031.5, 1052.5)"
RAINER SCHOEBEL,"(1161.9, 1241.4)"
RAJ VARMA,"(994.81, 1385.7)"
RAJDEEP SINGH,"(879.18, 1218.3)"
RAJESH CHAKRABARTI,"(1178.5, 1247.4)"
RAJESH K AGGARWAL,"(941.99, 1176.1)"
RAJNA GIBSON,"(842.07, 1182.6)"
RAJNA GIBSON-ASNER,"(1003.7, 1426.1)"
RAJNISH MEHRA,"(1178.8, 1168.0)"
RALPH A WALKLING,"(1015.8, 1189.6)"
RALPH ACAMPORA,"(1207.9, 1102.6)"
RALPH CHAMI,"(864.44, 1382.3)"
RAM NATARAJAN,"(983.25, 1457.6)"
RAMA CONT,"(1227.1, 961.47)"
RAMA RAMACHANDRAN,"(719.47, 1245.2)"
RAMA SETH,"(1394.2, 1303.8)"
RAMAN KUMAR,"(1113.5, 1238.6)"
RAMAN UPPAL,"(1108.4, 1110.3)"
RAMON DE GENNARO,"(816.91, 1241.4)"
RAMON P DEGENNARO,"(1192.1, 1214.4)"
RAMON RABINOVITCH,"(804.91, 1373.5)"
RANDALL A HERON,"(929.94, 1341.7)"
RANDALL MORCK,"(1012.0, 1237.9)"
RANDALL PICKER,"(760.92, 1156.4)"
RANDALL S BILLINGSLEY,"(1061.4, 1455.8)"
RANDALL S KROSZNER,"(938.43, 1156.6)"
RANDALL WRIGHT,"(1121.9, 1006.8)"
RANDOLPH B COHEN,"(1032.7, 1133.8)"
RANDOLPH P BEATTY,"(1206.1, 1131.2)"
RANDY D JORGENSEN,"(952.62, 905.93)"
RANDY HEEB,"(648.27, 1222.6)"
RANGA NARAYANAN,"(1050.7, 1223.5)"
RANGARAJAN K SUNDARAM,"(1033.1, 1098.3)"
RANJAN D'MELLO,"(1132.4, 1277.2)"
RASOUL REZVANIAN,"(1827.4, 52.639)"
RAULI SUSMEL,"(812.09, 1380.6)"
RAVI BANSAL,"(1151.4, 1110.8)"
RAVI BOPPE,"(1032.2, 1457.2)"
RAVI JAGANNATHAN,"(1066.9, 1158.6)"
RAVIT E MANDELL,"(1245.0, 1107.0)"
RAY BALL,"(1146.0, 1250.0)"
RAY MYERS,"(883.1, 1337.0)"
RAYMOND CHIANG,"(1003.7, 1338.1)"
RAYMOND FISMAN,"(792.25, 1141.1)"
RAYMOND KAN,"(1144.6, 1341.1)"
RE-JIN GUO,"(967.77, 1147.5)"
REBECCA B TODD,"(1088.0, 1252.3)"
REBECCA S DEMSETZ,"(942.75, 1062.8)"
REBECCA TSUI,"(1120.3, 1478.6)"
REBEL A COLE,"(1020.8, 1038.5)"
REENA AGGARWAL,"(972.56, 1190.9)"
REINER KONIG,"(548.63, 1180.9)"
REINHARD H SCHMIDT,"(961.48, 985.53)"
REINT GROPP,"(816.26, 1115.7)"
RENE M STULZ,"(1037.7, 1171.8)"
RENEE PRICE,"(1068.8, 1441.8)"
REUVEN LEHAVY,"(1093.0, 1253.5)"
REX GHOSH,"(1208.0, 854.14)"
REX THOMPSON,"(1109.1, 1294.7)"
REZA BAHAR,"(1068.8, 971.63)"
REZAUL KABIR,"(834.06, 1207.4)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1112.4, 1231.0)"
RICARDO J CABALLERO,"(1075.6, 982.89)"
RICARDO REIS,"(773.74, 1011.0)"
RICCARDO CESARI,"(893.21, 976.06)"
RICH ADELSTEIN,"(814.07, 937.57)"
RICH PETTIT,"(1181.6, 1475.3)"
RICHARD A BREALEY,"(930.87, 1064.9)"
RICHARD A COOPER,"(929.04, 1190.4)"
RICHARD B EVANS,"(1148.4, 1380.1)"
RICHARD B FLAVELL,"(821.73, 1169.6)"
RICHARD BAILLIE,"(1133.8, 899.73)"
RICHARD BATESON,"(687.44, 884.7)"
RICHARD BLUNDELL,"(791.63, 1136.3)"
RICHARD C GREEN,"(1102.4, 1160.9)"
RICHARD C MARSTON,"(1105.7, 1171.7)"
RICHARD C STAPLETON,"(1131.9, 943.66)"
RICHARD CANTOR,"(977.04, 306.0)"
RICHARD CAVES,"(957.14, 1049.4)"
RICHARD COOK,"(1837.4, 939.07)"
RICHARD DALAUD,"(1250.7, 986.53)"
RICHARD E KIHLSTROM,"(1047.4, 1027.1)"
RICHARD G ANDERSON,"(827.13, 1243.7)"
RICHARD G SLOAN,"(1031.2, 1438.5)"
RICHARD GRAYSON,"(971.15, 1461.1)"
RICHARD H CLARIDA,"(1147.6, 1001.5)"
RICHARD H THALER,"(1060.8, 1155.2)"
RICHARD H WILLIS,"(1112.6, 1287.3)"
RICHARD J HERRING,"(845.24, 1005.4)"
RICHARD J ROSEN,"(879.71, 1168.1)"
RICHARD J SULLIVAN,"(843.22, 1116.8)"
RICHARD J SWEENEY,"(1052.4, 1003.0)"
RICHARD K LYONS,"(987.89, 1126.3)"
RICHARD LEFTWICH,"(1197.3, 1273.3)"
RICHARD LEVICH,"(985.28, 960.79)"
RICHARD LOCKE,"(885.0, 1334.7)"
RICHARD MACMINN,"(1028.3, 1372.9)"
RICHARD PAYNE,"(1151.1, 855.26)"
RICHARD PEACH,"(793.22, 919.2)"
RICHARD PORTES,"(958.45, 825.09)"
RICHARD PRIESTLEY,"(1070.0, 1339.1)"
RICHARD R MENDENHALL,"(1102.8, 1311.3)"
RICHARD ROLL,"(1103.7, 1195.8)"
RICHARD ROMANO,"(837.98, 1234.5)"
RICHARD RUMELT,"(1248.2, 1236.7)"
RICHARD S GROSSMAN,"(902.49, 1015.8)"
RICHARD S KRASHEVSKI,"(959.14, 401.42)"
RICHARD S RUBACK,"(1031.5, 1182.7)"
RICHARD S WARR,"(815.96, 1293.3)"
RICHARD SHEEHAN,"(1211.9, 1092.4)"
RICHARD SIMONDS,"(905.55, 1299.2)"
RICHARD SIMPER,"(2125.1, 292.64)"
RICHARD STANTON,"(1087.3, 1045.6)"
RICHARD STARTZ,"(1206.5, 1213.9)"
RICHARD STEHLE,"(822.83, 1150.0)"
RICHARD T BLISS,"(846.49, 1288.2)"
RICHARD TAFFLER,"(378.84, 1818.0)"
RICHARD VINES,"(1097.1, 1060.3)"
RICHARD W SIAS,"(1193.5, 1243.7)"
RICHARD WALKER,"(1229.3, 841.49)"
RICHARD YOUNG,"(1132.9, 1431.2)"
RICHARD ZECKHAUSER,"(1223.1, 1218.6)"
RICK BOEBEL,"(1055.5, 1454.6)"
RICK BORGMAN,"(924.52, 1304.8)"
RICK EICHHORN,"(773.93, 1120.5)"
RITA MALDONADO-BEAR,"(957.82, 1043.3)"
RITVARS KUMPINS,"(1144.6, 1103.6)"
ROBERT A EISENBEIS,"(810.85, 1223.7)"
ROBERT A JARROW,"(1057.0, 1077.6)"
ROBERT A KORAJCZYK,"(1052.6, 1121.7)"
ROBERT A MILLER,"(1220.3, 1325.9)"
ROBERT A SCHWARTZ,"(1017.8, 1415.1)"
ROBERT A VAN NESS,"(1312.4, 1261.5)"
ROBERT A WOOD,"(1187.0, 1212.3)"
ROBERT B AVERY,"(851.34, 1119.4)"
ROBERT B BLISS,"(985.27, 1111.5)"
ROBERT B THOMPSON,"(1139.8, 1311.7)"
ROBERT BARSKY,"(1006.5, 857.16)"
ROBERT BATRO,"(1004.3, 819.21)"
ROBERT BH HAUSWALD,"(1000.0, 1078.6)"
ROBERT BICHSEL,"(735.21, 1065.3)"
ROBERT BOEHMER,"(945.92, 1498.9)"
ROBERT BURGELMAN,"(970.39, 958.19)"
ROBERT C MERTON,"(1104.4, 1067.7)"
ROBERT CULL,"(899.66, 1052.2)"
ROBERT DEVANE,"(1267.6, 1254.2)"
ROBERT DEYOUNG,"(894.87, 1125.4)"
ROBERT DUNSKY,"(1236.5, 1982.2)"
ROBERT E HALL,"(1115.8, 991.82)"
ROBERT E LUCAS,"(787.59, 1117.8)"
ROBERT E WHALEY,"(1057.6, 1273.5)"
ROBERT F DITTMAR,"(1073.5, 1169.1)"
ROBERT F ENGLE,"(1112.3, 1146.3)"
ROBERT F STAMBAUGH,"(1096.9, 1165.0)"
ROBERT F WHITELAW,"(1049.7, 1139.7)"
ROBERT FERSTENBERG,"(1232.1, 1164.2)"
ROBERT G KING,"(969.23, 1367.6)"
ROBERT GESKE,"(1216.6, 1211.1)"
ROBERT GIBBONS,"(1121.1, 1360.7)"
ROBERT H BATTALIO,"(984.24, 1256.7)"
ROBERT H GERTNER,"(975.2, 1164.6)"
ROBERT H JENNINGS,"(955.12, 1192.6)"
ROBERT H LITZENBERGER,"(1249.2, 1126.3)"
ROBERT H MCGUCKIN,"(688.34, 1111.1)"
ROBERT HEINKEL,"(1229.6, 1216.9)"
ROBERT HENDERSHOTT,"(2018.4, 1088.4)"
ROBERT HIGGINS,"(1121.5, 1004.3)"
ROBERT J BARRO,"(1201.6, 1064.5)"
ROBERT J BLOOMFIELD,"(1136.6, 1113.7)"
ROBERT J BRICKER,"(1151.6, 1275.5)"
ROBERT J FLANAGAN,"(1164.3, 1017.6)"
ROBERT J HODRICK,"(1129.2, 1157.8)"
ROBERT J SHILLER,"(1112.5, 1059.9)"
ROBERT J TETLOW,"(1166.4, 792.99)"
ROBERT JEFFREY,"(1235.7, 1123.5)"
ROBERT KOLLMANN,"(822.62, 899.91)"
ROBERT L KIESCHNICK,"(1094.6, 1361.2)"
ROBERT L KIMMEL,"(1184.9, 1110.7)"
ROBERT L MCDONALD,"(1009.7, 1121.1)"
ROBERT LENSINK,"(719.62, 1148.1)"
ROBERT M ADAMS,"(700.12, 1090.8)"
ROBERT M CONROY,"(1105.6, 1337.9)"
ROBERT M DAINES,"(950.01, 1204.3)"
ROBERT M DAMMON,"(1128.0, 1195.0)"
ROBERT M MOORADIAN,"(876.28, 1289.0)"
ROBERT M TOWNSEND,"(878.21, 997.34)"
ROBERT MACDONALD,"(941.96, 1226.8)"
ROBERT MARK,"(914.93, 834.96)"
ROBERT MARQUEZ,"(974.65, 1082.4)"
ROBERT MASSON,"(1249.0, 1279.6)"
ROBERT MERGES,"(1099.1, 963.03)"
ROBERT MURPHY,"(1203.5, 1258.7)"
ROBERT NOAH,"(825.97, 1224.0)"
ROBERT P HARTWIG,"(823.94, 1073.3)"
ROBERT PARRINO,"(1040.4, 1275.2)"
ROBERT PINDYCK,"(1163.0, 978.71)"
ROBERT PYE,"(880.18, 1312.8)"
ROBERT R GRAUER,"(1228.8, 1340.5)"
ROBERT RASCHE,"(1382.2, 994.35)"
ROBERT S CHIRINKO,"(902.77, 1007.6)"
ROBERT S GOLDSTEIN,"(1105.7, 1130.2)"
ROBERT S HANSEN,"(967.03, 1204.1)"
ROBERT S HARRIS,"(948.67, 1220.3)"
ROBERT SOLLIS,"(1029.3, 762.28)"
ROBERT SOLOW,"(1170.5, 1023.5)"
ROBERT SWIERINGA,"(1010.7, 1322.0)"
ROBERT TAGGART,"(972.38, 1238.4)"
ROBERT VERRECCHIA,"(1208.4, 1167.2)"
ROBERT W HOLTHAUSEN,"(1141.5, 1382.1)"
ROBERT W RICH,"(1272.2, 626.96)"
ROBERT W VISHNY,"(1010.4, 1144.5)"
ROBERT W WHITE,"(1074.4, 1336.3)"
ROBERT WALDMANN,"(840.18, 757.49)"
ROBERT WILSON,"(1047.0, 919.75)"
ROBERTA ROMANO,"(943.36, 1192.5)"
ROBERTO C GUTIERREZ,"(1215.3, 1264.9)"
ROBERTO CHANG,"(680.65, 994.0)"
ROBERTO MENDOZA,"(1249.5, 1259.8)"
ROBERTO RIGOBON,"(1052.4, 1011.5)"
ROBIN C SICKLES,"(741.64, 982.63)"
ROBIN D HEWINS,"(822.22, 1150.3)"
ROBIN GRIER,"(1234.8, 1478.8)"
ROBIN L LUMSDAINE,"(1068.1, 1053.6)"
ROBIN LIMMACK,"(470.44, 1899.5)"
ROBIN NUTTALL,"(949.93, 1048.6)"
ROBIN STANTON,"(760.87, 1362.0)"
ROBYN MCLAUGHLIN,"(840.86, 1353.3)"
RODNEY D BOEHME,"(857.71, 1113.6)"
RODNEY M CHUN,"(1001.4, 943.72)"
ROEL MWJ BEETSMA,"(411.04, 260.62)"
ROGER ALFORD,"(1104.8, 841.23)"
ROGER CLEWS,"(961.65, 966.02)"
ROGER D HUANG,"(1094.1, 1230.9)"
ROGER H GORDON,"(1072.4, 1276.9)"
ROGER IBBOTSON,"(1156.6, 1116.6)"
ROGER LEE,"(1236.0, 1212.7)"
ROGER LYNCH,"(963.16, 1342.6)"
ROGER M EDELEN,"(1076.9, 1217.1)"
ROHAN A CHRISTIE-DAVID,"(711.05, 1194.0)"
ROHAN WILLIAMSON,"(1005.9, 1189.1)"
ROHIT DEO,"(1243.3, 1098.2)"
ROLAND PORTAIT,"(1254.1, 990.57)"
ROMAN LIESENFELD,"(1279.7, 1317.6)"
RON BAGLEY,"(1062.8, 1316.8)"
RON BEWLEY,"(1365.7, 920.55)"
RON DANIELS,"(979.17, 1365.3)"
RON FELDMAN,"(854.78, 1153.9)"
RON HARSTAD,"(1276.2, 1110.2)"
RON HEINER,"(759.36, 1462.2)"
RON HOFFMEISTER,"(1049.7, 1370.8)"
RON HOWREN,"(895.86, 1317.0)"
RON KANIEL,"(1064.5, 1173.9)"
RON LEASE,"(1001.0, 1310.4)"
RON SHEARER,"(773.99, 771.37)"
RON SINGER,"(795.56, 1363.6)"
RON STORM,"(553.36, 1073.9)"
RONALD A RATTI,"(1240.2, 524.81)"
RONALD C ANDERSON,"(1045.9, 1435.2)"
RONALD GALLANT,"(1087.1, 1112.6)"
RONALD GIAMMARINO,"(1086.9, 1419.8)"
RONALD HUISMAN,"(1165.9, 1177.8)"
RONALD J BALVERS,"(1238.4, 1258.2)"
RONALD J GILSON,"(875.64, 1094.2)"
RONALD KING,"(1090.4, 1259.5)"
RONALD MANN,"(766.64, 1144.2)"
RONALD OAXACA,"(915.89, 1335.3)"
RONALD VAN DIJK,"(907.63, 929.28)"
RONALD W ANDERSON,"(952.88, 1145.9)"
RONALD W MASULIS,"(1058.1, 1203.7)"
RONEL ELUL,"(1210.6, 988.78)"
RONEN ISRAEL,"(928.03, 1229.3)"
RONG YANG,"(724.32, 986.88)"
RONI MICHAELY,"(1045.0, 1181.7)"
RONIT HAREL,"(745.07, 1152.9)"
ROSEMARIE H ZIEDONIS,"(1091.4, 961.45)"
ROSS LEVINE,"(988.29, 1101.0)"
ROSS WATTS,"(1042.7, 1384.2)"
ROSSEN VALKANOV,"(1155.3, 1180.5)"
ROY BATCHELOR,"(468.49, 1109.4)"
RUBENS PENHA CYSNE,"(784.7, 1352.9)"
RUBY P KISHAN,"(2094.0, 52.639)"
RUDI VANDER VENNET,"(859.81, 1123.9)"
RUDIGER DORNBUSCH,"(1124.5, 999.13)"
RUDIGER FREY,"(1322.2, 923.27)"
RUDIGER KIESEL,"(924.96, 917.29)"
RUDOLF BOSVELD,"(753.68, 1224.6)"
RUEY TSAY,"(1099.4, 920.56)"
RUI ALBUQUERQUE,"(1217.7, 1128.9)"
RUNE STENBACKA,"(249.45, 488.41)"
RUSS VULKANOV,"(1060.4, 1326.0)"
RUSS WERMERS,"(1110.4, 1210.1)"
RUSSELL COOPER,"(900.95, 852.14)"
RUSSELL GREEN,"(714.9, 1228.3)"
RUSSELL HARDIN,"(862.81, 1581.8)"
RUSSELL ROBINS,"(1008.2, 1361.4)"
RUTH WILLIAMS,"(1361.2, 1144.8)"
RYUTARO KOMIYA,"(735.07, 1287.1)"
RYUZO MIYAO,"(1294.3, 917.44)"
S ABRAHAM RAVID,"(1121.0, 1141.3)"
S LEE,"(1071.4, 1528.9)"
S MAHESWARAN,"(1257.5, 1340.4)"
S RAMU THIAGARAJAN,"(1034.9, 1221.9)"
S SCHOLTES,"(967.41, 872.62)"
SAIKAT NANDI,"(1046.2, 1319.4)"
SALLY M DAVIES,"(925.02, 1108.7)"
SAM BRONFELD,"(759.19, 1079.8)"
SAM OULIARIS,"(1249.2, 1866.0)"
SAM PELTZMAN,"(996.84, 859.37)"
SAM PETUCHOWSHI,"(1070.1, 956.93)"
SAM THOMAS,"(1010.2, 1160.4)"
SAMUEL B THOMPSON,"(1191.9, 1067.2)"
SAMUEL KARLIN,"(1217.6, 1009.9)"
SAMUEL PESSOA,"(687.84, 1378.2)"
SANDEEP DAHIYA,"(1057.8, 992.43)"
SANDEEP MAHAJAN,"(1102.2, 888.93)"
SANDIE DAIGNAULT,"(1078.5, 1064.9)"
SANDRA BETTON,"(996.52, 1208.6)"
SANDRA E BLACK,"(843.0, 1074.1)"
SANDRINE CORVOISIER,"(803.65, 1109.3)"
SANFORD J GROSSMAN,"(1118.6, 1081.7)"
SANG-KUN BAE,"(1305.7, 471.48)"
SANG-SOO PARK,"(948.27, 1382.8)"
SANGJOO KIM,"(1163.9, 1044.8)"
SANGKYUN PARK,"(85.792, 282.0)"
SANJAI BHAGAT,"(1074.2, 1403.6)"
SANJAY K NAWALKHA,"(1194.2, 1351.0)"
SANJEEV BHOJRAJ,"(811.02, 1285.3)"
SANJIV R DAS,"(1109.8, 1102.2)"
SANVI AVOUYI-DOVI,"(1084.6, 876.43)"
SARA B MOELLER,"(1148.3, 1282.4)"
SARAH TASKER,"(1123.3, 1244.3)"
SARAH THOMSON,"(372.34, 1877.8)"
SARAH W PECK,"(1095.0, 1306.7)"
SARI CARP,"(1289.3, 1036.8)"
SASSAN ALIZADEH,"(1156.6, 1116.0)"
SASSON BAR-YOSEF,"(978.81, 950.89)"
SATOSHI NAKANISHI,"(644.37, 1465.5)"
SATTAR A MANSI,"(888.69, 1289.8)"
SAUL LEVMORE,"(913.21, 1334.6)"
SCOTT B SMART,"(996.43, 1416.8)"
SCOTT C LINN,"(1174.2, 269.22)"
SCOTT E HARRINGTON,"(932.99, 1291.7)"
SCOTT FREEMAN,"(853.94, 933.63)"
SCOTT J WEISBENNER,"(1120.9, 1145.1)"
SCOTT NESLIN,"(967.27, 1344.3)"
SCOTT RITTER,"(1177.9, 1274.4)"
SCOTT STERN,"(1029.2, 1031.7)"
SCOTT STICKEL,"(913.86, 1295.1)"
SEAN CRAIG,"(1109.1, 1485.8)"
SEAN HANNA,"(1208.9, 1272.1)"
SEBASTIAN EDWARDS,"(853.65, 835.78)"
SEBASTIEN LOTZ,"(1176.0, 903.8)"
SEISHI NAKAMURA,"(588.76, 402.0)"
SELWYN CORNISH,"(764.86, 627.37)"
SENDHIL MULLAINATHAN,"(913.39, 1266.5)"
SER-HUANG POON,"(1118.0, 1046.1)"
SERENA AGORO-MENYANG,"(1117.4, 1367.6)"
SERGEI SARKISSIAN,"(1214.6, 1111.8)"
SERGIO LUNA,"(1043.3, 854.48)"
SERKAN SAVASOGLU,"(1023.2, 1106.6)"
SETH D BONIME,"(904.09, 1078.0)"
SEVERIN BORENSTEIN,"(894.2, 999.75)"
SEYED MEHDIAN,"(1898.7, 42.0)"
SEYMOUR SMIDT,"(1234.8, 1246.1)"
SHANE A CORWIN,"(1053.2, 1240.8)"
SHANE A JOHNSON,"(1004.3, 1289.0)"
SHANG-JIN WEI,"(1308.9, 718.25)"
SHANTANU DUTTA,"(1013.7, 963.47)"
SHAOWEN WU,"(1044.3, 794.44)"
SHASHIDHAR MURTHY,"(1206.6, 1174.5)"
SHAWN NI,"(1164.9, 581.43)"
SHAWN THOMAS,"(917.04, 1190.3)"
SHAWNA GROSSKOPF,"(853.75, 1439.2)"
SHEHZAD MIAN,"(1071.4, 1351.7)"
SHELAGH A HEFFERNAN,"(162.39, 66.0)"
SHENG HU,"(1039.6, 1698.0)"
SHENG-SYAN CHEN,"(1174.6, 1524.2)"
SHERI AGGARWAL,"(898.68, 1267.2)"
SHERI TICE,"(989.56, 1177.8)"
SHERIDAN TITMAN,"(1038.9, 1187.6)"
SHERRILL SHAFFER,"(798.19, 1093.1)"
SHERRY JARRELL,"(1048.9, 1343.6)"
SHERWIN ROSEN,"(955.41, 964.2)"
SHIGENORI SHIRATSUKA,"(1392.7, 904.82)"
SHIGERU WAKITA,"(680.8, 1379.4)"
SHILPA CHANDRA,"(1022.2, 1406.4)"
SHIN-ICHI FUKUDA,"(726.82, 1267.6)"
SHINJUN LIU,"(1154.8, 1118.9)"
SHINSUKE IKEDA,"(1363.5, 1018.8)"
SHINSUKE KANBE,"(1455.7, 1016.9)"
SHIRLEY HARRIS,"(923.56, 1390.1)"
SHIV SRINIVASAN,"(1081.1, 1300.6)"
SHLOMITH ZUTA,"(1274.4, 1191.0)"
SHLOMO BENARTZI,"(1118.3, 1167.2)"
SHMUEL BARUCH,"(969.79, 1009.4)"
SHMUEL KANDEL,"(1034.8, 1092.5)"
SHOUYONG SHI,"(824.31, 1030.4)"
SHU YAN,"(1270.0, 1115.6)"
SHUANG WU,"(1068.6, 1453.2)"
SHUBHASHIS GANGOPADHYAY,"(1232.7, 835.01)"
SHUOZHONG WANG,"(1813.3, 200.41)"
SIDDHARTHA CHIB,"(1196.9, 1281.0)"
SIEW HONG TEOH,"(1072.8, 1245.7)"
SIGBJORN WETTE,"(752.37, 1307.2)"
SIGURT VITOLS,"(854.16, 1193.8)"
SILVERIO FORESI,"(1087.3, 1094.5)"
SIMEON DJANKOV,"(964.41, 1173.7)"
SIMI KEDIA,"(995.69, 1188.4)"
SIMON BURKE,"(1382.6, 1193.8)"
SIMON GERVAIS,"(1085.0, 1153.5)"
SIMON GILCHRIST,"(982.43, 1036.6)"
SIMON H KWAN,"(778.25, 1095.7)"
SIMON JOHNSON,"(977.51, 1102.6)"
SIMON WHEATLEY,"(974.47, 1436.9)"
SIMON WU,"(1172.7, 1357.6)"
SIMONE MANGANELLI,"(718.01, 1065.4)"
SIMONE VAROTTO,"(987.15, 912.24)"
SINA M ERDAL,"(972.87, 1035.3)"
SJAAK HURKENS,"(802.48, 901.77)"
SKIP VICTOR,"(1101.2, 1315.2)"
SOEREN HVIDKJAER,"(1048.4, 1127.3)"
SOETOJO TANUDJAJA,"(1251.7, 1161.6)"
SOLOMON TADESSE,"(903.2, 1122.9)"
SONYA SEONGYEON LIM,"(1102.0, 1050.8)"
SONYA WILLIAMS-STANTON,"(957.16, 1353.2)"
SOO YOUNG KWON,"(932.97, 1375.9)"
SOO-WAH LOW,"(2054.4, 474.0)"
SOOSUNG HWANG,"(1253.2, 1007.2)"
SOPHIE COUTANT,"(1058.6, 1005.3)"
SORIN M SORESCU,"(922.34, 1142.9)"
SP KOTHARI,"(1061.4, 1246.3)"
SREEDHAR T BHARATH,"(939.02, 1034.3)"
SREENIVAS KAMMA,"(1027.5, 1341.4)"
SRIDHAR TAYUR,"(1215.1, 1251.4)"
