node,positions
PETER O CHRISTENSEN,"(1192.7, 978.72)"
PETER P CARR,"(1157.4, 1185.0)"
PETER R HARTLEY,"(1340.8, 1124.2)"
PETER ROOSENBOOM,"(1338.9, 1073.0)"
PETER RUPERT,"(926.17, 1264.4)"
PETER SCHALLER,"(1409.3, 1076.6)"
PETER SCHMIDT,"(925.22, 999.92)"
PETER SCHOTT,"(922.54, 1404.1)"
PETER SELLIN,"(1064.2, 1395.7)"
PETER SPREIJ,"(1387.2, 1216.6)"
PETER STONEBERG,"(871.11, 1166.2)"
PETER TINSLEY,"(818.6, 837.49)"
PETER TUFANO,"(999.85, 1166.3)"
PETER VAN BERGEIJK,"(1529.7, 949.9)"
PETER VAN ELS,"(1491.4, 1081.5)"
PETER WICKHAM,"(999.84, 1503.7)"
PETER WILSON,"(907.56, 1172.4)"
PETER YOO,"(676.52, 1303.2)"
PHELIM P BOYLE,"(823.33, 1168.2)"
PHI AHN VU,"(1111.8, 1454.2)"
PHIL HOWREY,"(879.92, 988.75)"
PHILIP ARESTIS,"(2081.3, 330.0)"
PHILIP BOND,"(844.31, 1060.7)"
PHILIP DYVBIG,"(1225.1, 1248.8)"
PHILIP E STRAHAN,"(1045.9, 1017.9)"
PHILIP G BERGER,"(862.43, 1176.7)"
PHILIP H DYBVIG,"(1092.6, 1139.8)"
PHILIP HANS FRANSES,"(1473.6, 1218.0)"
PHILIP HARDWICK,"(1065.7, 1879.2)"
PHILIP MOLYNEUX,"(1274.0, 1339.2)"
PHILIP R LANE,"(685.27, 1040.5)"
PHILIP SCHELLEKENS,"(811.06, 1230.9)"
PHILIP SHIVELY,"(825.17, 1171.3)"
PHILIP VERMEULEN,"(1247.5, 758.67)"
PHILIPP HARTMANN,"(1235.0, 903.04)"
PHILIPPE AGHION,"(1087.0, 1022.1)"
PHILIPPE BACCHETTA,"(1338.5, 1009.6)"
PHILIPPE JORION,"(976.79, 1208.9)"
PHILIPPE MOUTOT,"(1396.2, 1456.8)"
PHILIPPE WEIL,"(831.31, 1236.8)"
PHILLIP O'CONNER,"(990.47, 1263.5)"
PHILSANG LEE,"(811.64, 1091.5)"
PIERLUIGI BALDUZZI,"(1041.5, 1224.4)"
PIERRE COLLIN-DUFRESNE,"(1093.5, 1194.8)"
PIERRE HILLION,"(1135.6, 1346.3)"
PIERRE MELLA-BARRAL,"(771.19, 1034.2)"
PIERRE PERRON,"(818.2, 1432.0)"
PIERRE PESTIEAU,"(1298.0, 899.13)"
PIERRE SICSIC,"(1304.6, 1291.1)"
PIERRE-ANDRE CHIAPPORI,"(1121.1, 858.16)"
PIET SERCU,"(1067.5, 1360.0)"
PIETER KLAASSEN,"(1384.5, 1227.2)"
PIETER W MOERLAND,"(1197.1, 1032.0)"
PIETRA RIVOLI,"(840.16, 1073.1)"
PIETRO VERONESI,"(987.55, 1156.8)"
PINAKI BOSE,"(1904.6, 798.42)"
PING WANG,"(1302.4, 835.45)"
PL SCANDIZZO,"(1318.9, 922.5)"
PLUTARCHOS SAKELLARIS,"(745.07, 1380.2)"
POM LAOSINCHAI,"(1248.4, 1153.9)"
PRASANNA GAI,"(1211.8, 969.38)"
PRASANTA PATTANAIK,"(1979.2, 1902.2)"
PRATAP SONDHI,"(1137.1, 1350.9)"
PRAVEEN KUMAR,"(1168.2, 922.75)"
PRAVIN TRIVEDI,"(827.7, 1109.2)"
PREM C JAIN,"(937.08, 1146.3)"
PRESTON MCAFEE,"(927.88, 1115.7)"
PRICHA SETHAPAKDI,"(1007.3, 1369.2)"
PRIYA RAGHUBIR,"(1219.1, 1268.1)"
PU SHEN,"(743.88, 1269.2)"
PURNENDU NATH,"(1197.5, 1289.5)"
PV VISWANATH,"(1000.9, 1313.7)"
QI SHEN,"(916.06, 1021.4)"
QIAN SUN,"(1180.6, 2116.6)"
QIANG DAI,"(1118.0, 1242.1)"
QINGLEI DAI,"(1284.2, 1016.8)"
QUAN ZHU,"(1150.7, 1325.7)"
R ALTON GILBERT,"(1003.1, 915.08)"
R ANTON BRAUN,"(1202.5, 1526.9)"
R BARKER,"(782.77, 1006.4)"
R BRENNAN,"(1240.3, 1275.5)"
R BRYANT,"(968.78, 866.59)"
R GLENN HUBBARD,"(933.25, 1187.0)"
R NICOLAIDES,"(1125.5, 1325.9)"
R RAVICHANDRAN,"(1224.7, 42.0)"
R TODD SMITH,"(1354.9, 965.56)"
R TYRRELL ROCKAFELLAR,"(460.79, 360.23)"
RACHEL AJ CAMPBELL,"(1169.0, 1296.4)"
RACHEL SCHWARTZ,"(1194.2, 1093.7)"
RAFAEL A CUESTA,"(1246.4, 2024.4)"
RAFAEL LA PORTA,"(996.78, 1091.4)"
RAFAEL REPULLO,"(1115.8, 1002.2)"
RAFEL CRESPI,"(1167.3, 993.28)"
RAFFAELA GIORDANO,"(1772.2, 114.0)"
RAGHAVENDRA RAU,"(1120.6, 1108.9)"
RAGHURAM G RAJAN,"(1036.8, 1065.1)"
RAIMONDS KRUZA,"(1101.9, 1244.6)"
RAINER SCHOEBEL,"(1150.5, 1250.3)"
RAJ VARMA,"(1241.7, 1144.6)"
RAJDEEP SINGH,"(1181.2, 1061.2)"
RAJESH CHAKRABARTI,"(992.54, 1291.8)"
RAJESH K AGGARWAL,"(990.29, 1054.2)"
RAJNA GIBSON,"(1182.1, 991.84)"
RAJNA GIBSON-ASNER,"(791.71, 1229.3)"
RAJNISH MEHRA,"(975.01, 1259.0)"
RALPH A WALKLING,"(1011.5, 1124.5)"
RALPH ACAMPORA,"(1040.5, 1321.3)"
RALPH CHAMI,"(866.32, 949.4)"
RAM NATARAJAN,"(790.51, 1241.5)"
RAMA CONT,"(1209.6, 1361.7)"
RAMA RAMACHANDRAN,"(1287.3, 916.68)"
RAMA SETH,"(1360.4, 1369.3)"
RAMAN KUMAR,"(1146.2, 1168.3)"
RAMAN UPPAL,"(1099.2, 1212.2)"
RAMON DE GENNARO,"(1163.9, 935.45)"
RAMON P DEGENNARO,"(1056.0, 1301.8)"
RAMON RABINOVITCH,"(1224.0, 887.44)"
RANDALL A HERON,"(1231.4, 1112.5)"
RANDALL MORCK,"(965.84, 1146.1)"
RANDALL PICKER,"(1257.5, 951.39)"
RANDALL S BILLINGSLEY,"(1319.3, 1160.0)"
RANDALL S KROSZNER,"(1041.1, 1038.3)"
RANDALL WRIGHT,"(917.11, 1258.1)"
RANDOLPH B COHEN,"(968.0, 1135.4)"
RANDOLPH P BEATTY,"(937.8, 1263.4)"
RANDY D JORGENSEN,"(816.53, 987.66)"
RANDY HEEB,"(1240.7, 785.34)"
RANGA NARAYANAN,"(1136.2, 1118.5)"
RANGARAJAN K SUNDARAM,"(1098.2, 1132.4)"
RANJAN D'MELLO,"(907.92, 1204.9)"
RASOUL REZVANIAN,"(171.44, 460.64)"
RAULI SUSMEL,"(840.81, 902.25)"
RAVI BANSAL,"(1136.2, 1227.4)"
RAVI BOPPE,"(1299.8, 1241.4)"
RAVI JAGANNATHAN,"(1049.5, 1164.7)"
RAVIT E MANDELL,"(1167.9, 1314.2)"
RAY BALL,"(985.39, 1263.7)"
RAY MYERS,"(869.67, 1048.5)"
RAYMOND CHIANG,"(914.1, 1236.4)"
RAYMOND FISMAN,"(864.75, 967.54)"
RAYMOND KAN,"(983.06, 1333.8)"
RAYMOND PH FISHE,"(1022.7, 1011.4)"
RE-JIN GUO,"(1091.6, 1079.5)"
REBECCA B TODD,"(1147.8, 1156.6)"
REBECCA S DEMSETZ,"(1102.5, 1007.7)"
REBECCA TSUI,"(846.24, 1373.0)"
REBEL A COLE,"(1136.7, 1012.1)"
REENA AGGARWAL,"(1025.9, 1077.9)"
REINER KONIG,"(1362.4, 759.25)"
REINHARD H SCHMIDT,"(973.81, 966.87)"
REINT GROPP,"(1162.1, 938.1)"
RENE M STULZ,"(1013.3, 1141.4)"
RENEE PRICE,"(946.82, 1380.6)"
REUVEN LEHAVY,"(1106.8, 1154.3)"
REX GHOSH,"(850.66, 1392.7)"
REX THOMPSON,"(974.92, 1257.0)"
REZA BAHAR,"(932.92, 1125.2)"
REZAUL KABIR,"(1237.4, 1049.8)"
RICARDO DE OLIVEIRA CAVALCANTI,"(936.42, 1192.2)"
RICARDO J CABALLERO,"(874.11, 1180.7)"
RICARDO REIS,"(972.23, 841.69)"
RICCARDO CESARI,"(931.29, 931.75)"
RICH ADELSTEIN,"(1043.2, 816.84)"
RICH PETTIT,"(914.77, 1449.5)"
RICHARD A BREALEY,"(1083.1, 998.59)"
RICHARD A COOPER,"(1012.5, 1033.7)"
RICHARD B EVANS,"(1286.7, 1224.1)"
RICHARD B FLAVELL,"(909.14, 1352.5)"
RICHARD BAILLIE,"(789.56, 1024.7)"
RICHARD BATESON,"(859.31, 738.12)"
RICHARD BLUNDELL,"(1026.9, 893.63)"
RICHARD C GREEN,"(1124.8, 1166.2)"
RICHARD C MARSTON,"(997.79, 1202.0)"
RICHARD C STAPLETON,"(1020.1, 1396.9)"
RICHARD CANTOR,"(593.04, 258.0)"
RICHARD CAVES,"(958.5, 1011.0)"
RICHARD COOK,"(560.81, 595.3)"
RICHARD DALAUD,"(1261.5, 1309.2)"
RICHARD E KIHLSTROM,"(1190.5, 1116.5)"
RICHARD G ANDERSON,"(872.67, 996.1)"
RICHARD G SLOAN,"(771.21, 1193.7)"
RICHARD GRAYSON,"(1070.3, 1417.7)"
RICHARD H CLARIDA,"(981.69, 1302.8)"
RICHARD H THALER,"(1001.9, 1153.7)"
RICHARD H WILLIS,"(895.44, 1194.6)"
RICHARD J HERRING,"(998.99, 897.15)"
RICHARD J ROSEN,"(1108.0, 989.75)"
RICHARD J SULLIVAN,"(1067.3, 935.32)"
RICHARD J SWEENEY,"(929.08, 1043.3)"
RICHARD K LYONS,"(1111.2, 1085.7)"
RICHARD LEFTWICH,"(828.91, 1167.1)"
RICHARD LEVICH,"(1216.9, 1022.2)"
RICHARD LOCKE,"(816.43, 1039.6)"
RICHARD MACMINN,"(1229.5, 1114.4)"
RICHARD PAYNE,"(1165.0, 1428.3)"
RICHARD PEACH,"(1034.4, 790.23)"
RICHARD PORTES,"(821.2, 896.8)"
RICHARD PRIESTLEY,"(1218.4, 1180.5)"
RICHARD R MENDENHALL,"(1200.5, 1159.7)"
RICHARD ROLL,"(1067.9, 1203.6)"
RICHARD ROMANO,"(1193.8, 1012.5)"
RICHARD RUMELT,"(946.2, 1332.9)"
RICHARD S GROSSMAN,"(1065.0, 931.7)"
RICHARD S KRASHEVSKI,"(1881.2, 1370.9)"
RICHARD S RUBACK,"(995.67, 1114.7)"
RICHARD S WARR,"(919.94, 920.49)"
RICHARD SHEEHAN,"(873.46, 1153.2)"
RICHARD SIMONDS,"(894.25, 1033.9)"
RICHARD SIMPER,"(109.14, 748.64)"
RICHARD STANTON,"(1165.7, 1212.3)"
RICHARD STARTZ,"(1149.2, 1282.5)"
RICHARD STEHLE,"(1254.3, 1053.7)"
RICHARD T BLISS,"(993.63, 931.83)"
RICHARD TAFFLER,"(465.24, 771.48)"
RICHARD VINES,"(943.84, 1211.6)"
RICHARD W SIAS,"(1160.0, 1273.0)"
RICHARD WALKER,"(715.02, 1267.0)"
RICHARD YOUNG,"(799.4, 1276.5)"
RICHARD ZECKHAUSER,"(887.26, 1265.9)"
RICK BOEBEL,"(802.93, 1277.2)"
RICK BORGMAN,"(1228.7, 1073.3)"
RICK EICHHORN,"(1147.8, 884.48)"
RITA MALDONADO-BEAR,"(1141.4, 1024.0)"
RITVARS KUMPINS,"(916.65, 1171.1)"
ROBERT A EISENBEIS,"(1137.9, 923.19)"
ROBERT A JARROW,"(1155.0, 1136.0)"
ROBERT A KORAJCZYK,"(988.46, 1133.1)"
ROBERT A MILLER,"(1291.3, 1209.5)"
ROBERT A SCHWARTZ,"(1283.7, 1147.4)"
ROBERT A VAN NESS,"(1306.0, 1286.0)"
ROBERT A WOOD,"(1105.5, 1283.3)"
ROBERT B AVERY,"(1111.3, 950.1)"
ROBERT B BLISS,"(1122.8, 1072.8)"
ROBERT B THOMPSON,"(1246.6, 1171.5)"
ROBERT BARSKY,"(848.38, 905.5)"
ROBERT BATRO,"(815.23, 902.89)"
ROBERT BH HAUSWALD,"(1116.3, 1064.6)"
ROBERT BICHSEL,"(1040.9, 816.39)"
ROBERT BOEHMER,"(728.95, 1225.4)"
ROBERT BURGELMAN,"(982.01, 937.47)"
ROBERT C MERTON,"(912.45, 1177.5)"
ROBERT CULL,"(1018.4, 954.49)"
ROBERT DEVANE,"(1095.1, 1377.5)"
ROBERT DEYOUNG,"(1083.4, 989.17)"
ROBERT DUNSKY,"(1328.4, 378.0)"
ROBERT E HALL,"(877.83, 1245.0)"
ROBERT E LUCAS,"(1229.9, 961.58)"
ROBERT E WHALEY,"(968.81, 1199.4)"
ROBERT F DITTMAR,"(1083.1, 1156.9)"
ROBERT F ENGLE,"(1103.1, 1198.9)"
ROBERT F STAMBAUGH,"(1031.7, 1194.5)"
ROBERT F WHITELAW,"(1083.4, 1135.0)"
ROBERT FERSTENBERG,"(1007.1, 1325.0)"
ROBERT G KING,"(1059.6, 941.39)"
ROBERT GESKE,"(1113.7, 1312.2)"
ROBERT GIBBONS,"(1235.2, 1204.1)"
ROBERT H BATTALIO,"(1136.0, 1100.0)"
ROBERT H GERTNER,"(997.61, 1081.8)"
ROBERT H JENNINGS,"(1100.7, 1064.6)"
ROBERT H LITZENBERGER,"(1135.0, 1333.8)"
ROBERT H MCGUCKIN,"(1240.9, 846.18)"
ROBERT HEINKEL,"(1223.3, 1257.6)"
ROBERT HENDERSHOTT,"(848.23, 234.0)"
ROBERT HIGGINS,"(876.02, 1153.3)"
ROBERT J BARRO,"(862.78, 1215.5)"
ROBERT J BLOOMFIELD,"(1079.1, 1244.1)"
ROBERT J BRICKER,"(1013.2, 1291.4)"
ROBERT J FLANAGAN,"(861.18, 1210.7)"
ROBERT J HODRICK,"(1004.8, 1216.6)"
ROBERT J SHILLER,"(971.22, 1222.4)"
ROBERT J TETLOW,"(750.66, 866.87)"
ROBERT JEFFREY,"(906.28, 1294.6)"
ROBERT KOLLMANN,"(841.13, 882.45)"
ROBERT L KIESCHNICK,"(1097.8, 1308.0)"
ROBERT L KIMMEL,"(1022.8, 1290.7)"
ROBERT L MCDONALD,"(1103.1, 1099.4)"
ROBERT LENSINK,"(1261.7, 901.38)"
ROBERT M ADAMS,"(1193.7, 819.36)"
ROBERT M CONROY,"(1240.9, 1160.1)"
ROBERT M DAINES,"(1110.5, 1070.2)"
ROBERT M DAMMON,"(1089.7, 1225.5)"
ROBERT M MOORADIAN,"(940.93, 977.15)"
ROBERT M TOWNSEND,"(1247.6, 1002.4)"
ROBERT MACDONALD,"(1104.1, 1061.0)"
ROBERT MARK,"(1367.9, 989.61)"
ROBERT MARQUEZ,"(973.6, 1059.3)"
ROBERT MASSON,"(1306.1, 1159.1)"
ROBERT MERGES,"(994.98, 1335.5)"
ROBERT MURPHY,"(1164.3, 1296.2)"
ROBERT NOAH,"(1262.2, 1075.4)"
ROBERT P HARTWIG,"(1130.4, 916.16)"
ROBERT PARRINO,"(1037.7, 1156.2)"
ROBERT PINDYCK,"(922.06, 1315.9)"
ROBERT PYE,"(1200.5, 1070.9)"
ROBERT R GRAUER,"(1174.0, 1369.3)"
ROBERT RASCHE,"(874.13, 1468.9)"
ROBERT S CHIRINKO,"(967.73, 940.53)"
ROBERT S GOLDSTEIN,"(1090.4, 1198.5)"
ROBERT S HANSEN,"(1073.4, 1085.5)"
ROBERT S HARRIS,"(1148.2, 1085.5)"
ROBERT SOLLIS,"(720.96, 911.06)"
ROBERT SOLOW,"(875.99, 1241.8)"
ROBERT SWIERINGA,"(943.03, 1253.5)"
ROBERT TAGGART,"(968.64, 1096.7)"
ROBERT VERRECCHIA,"(1027.4, 1312.8)"
ROBERT W HOLTHAUSEN,"(853.95, 1284.0)"
ROBERT W RICH,"(1172.2, 545.36)"
ROBERT W VISHNY,"(991.88, 1103.3)"
ROBERT W WHITE,"(1142.8, 1261.3)"
ROBERT WALDMANN,"(966.86, 695.58)"
ROBERT WILSON,"(1286.8, 1136.6)"
ROBERTA ROMANO,"(975.93, 1054.0)"
ROBERTO C GUTIERREZ,"(1200.9, 1271.4)"
ROBERTO CHANG,"(1346.0, 884.13)"
ROBERTO MENDOZA,"(936.51, 1355.6)"
ROBERTO RIGOBON,"(921.7, 1109.7)"
ROBIN C SICKLES,"(1153.6, 802.67)"
ROBIN D HEWINS,"(888.83, 1337.0)"
ROBIN GRIER,"(731.02, 1337.5)"
ROBIN L LUMSDAINE,"(1035.8, 1230.7)"
ROBIN LIMMACK,"(347.84, 806.8)"
ROBIN NUTTALL,"(1008.7, 997.85)"
ROBIN STANTON,"(1275.7, 881.33)"
ROBYN MCLAUGHLIN,"(1125.9, 872.12)"
RODNEY D BOEHME,"(1040.0, 943.83)"
RODNEY M CHUN,"(1214.0, 1032.3)"
ROEL MWJ BEETSMA,"(1175.4, 292.32)"
ROGER ALFORD,"(1354.2, 1238.7)"
ROGER CLEWS,"(1249.3, 1027.5)"
ROGER D HUANG,"(1107.8, 1195.1)"
ROGER H GORDON,"(943.72, 1197.3)"
ROGER IBBOTSON,"(943.11, 1216.0)"
ROGER LEE,"(1141.7, 1322.3)"
ROGER LYNCH,"(1158.9, 1048.2)"
ROGER M EDELEN,"(1090.5, 1182.2)"
ROHAN A CHRISTIE-DAVID,"(895.75, 846.27)"
ROHAN WILLIAMSON,"(1016.2, 1121.0)"
ROHIT DEO,"(1188.6, 1297.6)"
ROLAND PORTAIT,"(1238.5, 1336.9)"
ROMAN LIESENFELD,"(1260.0, 1329.1)"
RON BAGLEY,"(934.2, 1211.9)"
RON BEWLEY,"(1253.7, 1477.4)"
RON DANIELS,"(858.89, 1220.9)"
RON FELDMAN,"(1088.2, 954.41)"
RON HARSTAD,"(1154.3, 1361.5)"
RON HEINER,"(841.44, 785.43)"
RON HOFFMEISTER,"(1079.5, 1319.1)"
RON HOWREN,"(880.78, 1132.6)"
RON KANIEL,"(1048.4, 1171.2)"
RON SHEARER,"(827.85, 722.81)"
RON STORM,"(1364.6, 760.04)"
RONALD A RATTI,"(1040.7, 451.91)"
RONALD C ANDERSON,"(1285.9, 1226.6)"
RONALD GALLANT,"(1125.8, 1167.3)"
RONALD GIAMMARINO,"(1103.0, 1374.0)"
RONALD HUISMAN,"(1145.9, 1252.8)"
RONALD J BALVERS,"(981.49, 1350.8)"
RONALD J GILSON,"(1067.5, 959.74)"
RONALD KING,"(971.95, 1037.7)"
RONALD LEASE,"(1133.3, 1224.7)"
RONALD MANN,"(1167.3, 890.72)"
RONALD OAXACA,"(1155.0, 1037.0)"
RONALD SINGER,"(832.36, 910.06)"
RONALD VAN DIJK,"(1338.7, 1140.5)"
RONALD W ANDERSON,"(1080.9, 1051.1)"
RONALD W MASULIS,"(1082.5, 1159.9)"
RONEL ELUL,"(941.99, 1339.8)"
RONEN ISRAEL,"(1147.6, 1074.0)"
RONG YANG,"(944.79, 796.94)"
RONI MICHAELY,"(1050.8, 1150.6)"
RONIT HAREL,"(1308.0, 1023.9)"
ROSEMARIE H ZIEDONIS,"(825.35, 1095.9)"
ROSS LEVINE,"(1005.7, 1057.5)"
ROSS WATTS,"(855.43, 1200.1)"
ROSSEN VALKANOV,"(1062.5, 1254.7)"
ROY BATCHELOR,"(1354.5, 652.49)"
RUBENS PENHA CYSNE,"(1344.8, 1042.5)"
RUBY P KISHAN,"(2142.0, 484.64)"
RUDI VANDER VENNET,"(1171.6, 991.33)"
RUDIGER DORNBUSCH,"(863.34, 1194.4)"
RUDIGER FREY,"(1151.7, 1489.9)"
RUDIGER KIESEL,"(906.96, 919.63)"
RUDOLF BOSVELD,"(1339.9, 1079.4)"
RUEY TSAY,"(1141.1, 994.46)"
RUI ALBUQUERQUE,"(1173.1, 1277.3)"
RUNE STENBACKA,"(2033.7, 1255.9)"
RUSS VULKANOV,"(1189.9, 1214.1)"
RUSS WERMERS,"(1093.1, 1206.2)"
RUSSELL COOPER,"(958.3, 814.5)"
RUSSELL GREEN,"(1256.4, 883.45)"
RUSSELL HARDIN,"(617.92, 1021.9)"
RUSSELL ROBINS,"(862.61, 1183.0)"
RUTH WILLIAMS,"(1027.0, 1458.6)"
RYUTARO KOMIYA,"(1170.2, 828.28)"
RYUZO MIYAO,"(1251.5, 1401.5)"
S ABRAHAM RAVID,"(1098.3, 1214.6)"
S LEE,"(1400.0, 1185.9)"
S MAHESWARAN,"(772.09, 1211.4)"
S RAMU THIAGARAJAN,"(1000.3, 1144.1)"
S SCHOLTES,"(778.37, 1016.1)"
SAIKAT NANDI,"(1238.5, 1130.2)"
SALLY M DAVIES,"(1065.2, 1010.9)"
SAM BRONFELD,"(1310.6, 1031.3)"
SAM OULIARIS,"(1412.1, 430.25)"
SAM PELTZMAN,"(770.92, 1016.1)"
SAM PETUCHOWSHI,"(823.09, 1106.4)"
SAM THOMAS,"(1064.0, 1095.1)"
SAMUEL B THOMPSON,"(858.68, 1229.9)"
SAMUEL KARLIN,"(1208.2, 1297.0)"
SAMUEL PESSOA,"(1444.8, 1055.0)"
SANDEEP DAHIYA,"(871.84, 1090.3)"
SANDEEP MAHAJAN,"(794.32, 1013.9)"
SANDIE DAIGNAULT,"(944.16, 1130.2)"
SANDRA BETTON,"(1102.5, 1113.3)"
SANDRA E BLACK,"(1071.7, 922.39)"
SANDRINE CORVOISIER,"(1163.0, 922.77)"
SANFORD J GROSSMAN,"(1129.3, 1215.8)"
SANG-KUN BAE,"(992.43, 380.67)"
SANG-SOO PARK,"(809.88, 1098.7)"
SANGJOO KIM,"(929.34, 1266.2)"
SANGKYUN PARK,"(1021.8, 1962.0)"
SANJAI BHAGAT,"(1270.4, 1210.8)"
SANJAY K NAWALKHA,"(913.69, 1323.9)"
SANJEEV BHOJRAJ,"(896.24, 936.87)"
SANJIV R DAS,"(1049.1, 1239.5)"
SANVI AVOUYI-DOVI,"(1267.3, 1339.9)"
SARA B MOELLER,"(1162.8, 1235.0)"
SARAH TASKER,"(943.6, 1139.8)"
SARAH THOMSON,"(417.83, 732.65)"
SARAH W PECK,"(949.98, 1234.3)"
SARI CARP,"(1294.1, 1274.3)"
SASSAN ALIZADEH,"(1101.4, 1254.6)"
SASSON BAR-YOSEF,"(1287.5, 1117.6)"
SATOSHI NAKANISHI,"(1156.6, 638.8)"
SATTAR A MANSI,"(1221.0, 1056.4)"
SAUL LEVMORE,"(916.6, 1008.8)"
SCOTT B SMART,"(1293.1, 1120.2)"
SCOTT C LINN,"(1715.2, 1935.6)"
SCOTT E HARRINGTON,"(876.69, 1193.4)"
SCOTT FREEMAN,"(1171.5, 875.98)"
SCOTT J WEISBENNER,"(986.96, 1211.2)"
SCOTT NESLIN,"(903.4, 1042.3)"
SCOTT RITTER,"(867.61, 1217.9)"
SCOTT STERN,"(887.32, 1099.4)"
SCOTT STICKEL,"(1230.2, 1078.6)"
SEAN CRAIG,"(1387.2, 1051.2)"
SEAN HANNA,"(966.11, 1323.5)"
SEBASTIAN EDWARDS,"(905.08, 790.73)"
SEBASTIEN LOTZ,"(903.52, 1384.4)"
SEISHI NAKAMURA,"(1891.5, 1111.2)"
SELWYN CORNISH,"(1107.1, 541.51)"
SENDHIL MULLAINATHAN,"(866.47, 1106.4)"
SER-HUANG POON,"(1099.3, 1260.7)"
SERENA AGORO-MENYANG,"(1175.1, 1306.9)"
SERGEI SARKISSIAN,"(1179.1, 1271.6)"
SERGIO LUNA,"(801.64, 947.74)"
SERKAN SAVASOGLU,"(945.37, 1116.0)"
SETH D BONIME,"(1026.8, 973.4)"
SEVERIN BORENSTEIN,"(1002.4, 931.94)"
SEYED MEHDIAN,"(242.65, 450.0)"
SEYMOUR SMIDT,"(1262.0, 1197.3)"
SHANE A CORWIN,"(1123.2, 1153.8)"
SHANE A JOHNSON,"(1179.0, 1126.8)"
SHANG-JIN WEI,"(1451.0, 1416.1)"
SHANTANU DUTTA,"(900.62, 1011.2)"
SHAOWEN WU,"(1385.3, 1059.2)"
SHASHIDHAR MURTHY,"(1208.0, 1236.5)"
SHAWN NI,"(1038.3, 529.05)"
SHAWN THOMAS,"(1008.3, 1025.8)"
SHAWNA GROSSKOPF,"(851.53, 863.03)"
SHEHZAD MIAN,"(1177.1, 1237.2)"
SHELAGH A HEFFERNAN,"(2202.4, 1842.0)"
SHENG HU,"(1879.6, 378.0)"
SHENG-SYAN CHEN,"(1293.4, 1437.8)"
SHERI AGGARWAL,"(931.84, 1020.1)"
SHERI TICE,"(1021.1, 1088.8)"
SHERIDAN TITMAN,"(1042.9, 1138.7)"
SHERRILL SHAFFER,"(1102.2, 893.54)"
SHERRY JARRELL,"(1204.8, 1141.9)"
SHERWIN ROSEN,"(832.67, 1043.1)"
SHIGENORI SHIRATSUKA,"(1334.4, 1447.8)"
SHIGERU WAKITA,"(1189.7, 732.43)"
SHILPA CHANDRA,"(1015.3, 1336.5)"
SHIN-ICHI FUKUDA,"(1201.7, 843.94)"
SHINJUN LIU,"(1012.3, 1265.2)"
SHINSUKE IKEDA,"(1247.9, 1425.7)"
SHINSUKE KANBE,"(1203.2, 1545.7)"
SHIRLEY HARRIS,"(1300.8, 1064.5)"
SHIV SRINIVASAN,"(998.73, 1289.2)"
SHLOMITH ZUTA,"(1042.9, 1373.9)"
SHLOMO BENARTZI,"(1005.4, 1210.4)"
SHMUEL BARUCH,"(1209.4, 1063.9)"
SHMUEL KANDEL,"(1091.3, 1114.6)"
SHOUYONG SHI,"(1059.5, 888.27)"
SHU YAN,"(1067.4, 1366.6)"
SHUANG WU,"(1226.5, 1332.4)"
SHUBHASHIS GANGOPADHYAY,"(672.29, 1076.4)"
SHUOZHONG WANG,"(937.73, 2058.0)"
SIDDHARTHA CHIB,"(1132.0, 1314.6)"
SIEW HONG TEOH,"(1075.3, 1214.4)"
SIGBJORN WETTE,"(1273.5, 914.23)"
SIGURT VITOLS,"(1175.4, 1000.6)"
SILVERIO FORESI,"(1082.8, 1178.7)"
SIMEON DJANKOV,"(987.34, 1074.3)"
SIMI KEDIA,"(1003.7, 1096.0)"
SIMON BURKE,"(1347.0, 996.98)"
SIMON GERVAIS,"(1063.0, 1177.4)"
SIMON GILCHRIST,"(911.82, 1059.0)"
SIMON H KWAN,"(1085.3, 868.05)"
SIMON JOHNSON,"(956.31, 1070.2)"
SIMON WHEATLEY,"(851.9, 1348.3)"
SIMON WU,"(1237.9, 1273.8)"
SIMONE MANGANELLI,"(1212.2, 844.44)"
SIMONE VAROTTO,"(960.49, 917.81)"
SINA M ERDAL,"(1169.0, 1051.4)"
SJAAK HURKENS,"(1307.2, 910.68)"
SKIP VICTOR,"(1175.0, 1082.9)"
SOEREN HVIDKJAER,"(1071.5, 1136.2)"
SOETOJO TANUDJAJA,"(1154.1, 1323.4)"
SOLOMON TADESSE,"(994.24, 1000.9)"
SONYA SEONGYEON LIM,"(964.6, 1258.0)"
SONYA WILLIAMS-STANTON,"(940.27, 1303.3)"
SOO YOUNG KWON,"(808.74, 1104.5)"
SOO-WAH LOW,"(337.7, 2000.0)"
SOOSUNG HWANG,"(1022.4, 1404.4)"
SOPHIE COUTANT,"(1203.3, 1213.4)"
SORIN M SORESCU,"(1053.6, 1019.5)"
SP KOTHARI,"(1010.5, 1193.3)"
SREEDHAR T BHARATH,"(1086.0, 979.43)"
SREENIVAS KAMMA,"(934.25, 1133.4)"
SRIDHAR TAYUR,"(1226.4, 1253.4)"
SRIDHAR VISWANATHAN,"(1044.2, 1122.6)"
SRINI RANGAN,"(911.89, 1267.0)"
SRINIVASA VARADHAN,"(1258.9, 1193.8)"
SRINIVASAN KRISHNAMURTHY,"(911.96, 1256.0)"
SRINIVASAN RANGAN,"(1198.6, 1196.7)"
