node,x,y
"Rapach, David E.",-423.99,-85.146
"Raposo, Clara",-68.94,93.688
"Rasche, Robert H.",-291.88,25.85
"Rashes, Michael S.",33.158,132.37
"Rasiel, Emma B.",8.2478,184.04
"Rasmusen, Eric Bennett",107.17,-103.63
"Rau, P. Raghavendra",19.985,59.574
"Rauh, Joshua D.",99.801,-143.02
"Raupach, Peter",-244.19,164.94
"Ravenna, Federico",-332.41,-198.55
"Ravenscraft, David J.",227.82,98.721
"Ravid, S. Abraham",70.976,-84.152
"Raviv, Artur",143.41,194.49
"Rawski, Thomas G.",-199.28,-3.4549
"Raymar, Steven B.",-150.81,190.33
"Razin, Assaf",-270.92,-18.143
"Ready, Mark J.",8.4268,216.39
"Reagan, Patricia B.",36.94,-64.316
"Rebello, Michael J.",-236.5,154.41
"Rebelo, Sérgio T.",-164.52,90.602
"Rebitzer, James B.",-86.897,269.86
"Rebonato, Riccardo",251.1,37.916
"Redding, Stephen J.",246.7,-270.06
"Reding, Paul",-367.36,12.103
"Reeb, David M.",-91.771,143.72
"Reed, Adam V.",-62.886,145.83
"Reed, Margaret P.",-185.66,232.81
"Refenes, Apostolos Paul N.",299.58,228.38
"Reichlin, Lucrezia",44.347,-152.14
"Reid, Brian",-122.2,159.97
"Reider, Barbara P.",20.597,283.08
"Reifschneider, David L.",-141.65,-194.63
"Reiner, Eric S.",232.63,9.7188
"Reinhart, Vincent Raymond",-19.711,-67.084
"Reis, Ricardo",64.463,-226.26
"Reiss, Peter C.",-1.0151,210.0
"Reisz, Alexander S.",133.43,-49.926
"Remmers, Barbara",-204.8,254.18
"Renault, Olivier",248.94,-5.5202
"Renault, Éric",106.5,58.17
"Renneboog, Luc D.R.",-221.63,179.72
"Renucci, Antoine",183.47,-72.77
"Repullo, Rafael",-59.015,-69.357
"Reschreiter, Andreas",775.71,118.82
"Resnick, Bruce G.",245.58,-31.37
"Restoy, Fernando",-29.803,-248.78
"Reuer, Jeffrey J.",-166.77,122.96
"Rey, Patrick",210.6,-55.792
"Reyes, Mario G.",237.0,-284.84
"Rhee, Ghon",-242.39,50.891
"Rhee, Hyuk Jae",11.2,487.98
"Rhoades, Stephen A.",-197.77,-37.96
"Rhodes-Kropf, Matthew",5.9713,57.052
"Rice, Edward M.",45.34,112.27
"Rice, Robert C.",67.973,178.31
"Rich, Don R.",213.78,81.838
"Richaeds, Anthony J.",88.974,-162.21
"Richardson, Matthew P.",22.513,55.124
"Richardson, Scott A.",-72.109,133.85
"Riddick, Leigh A.",-80.508,183.51
"Riddiough, Timothy J.",-233.94,91.329
"Ries, John C.",-170.88,192.08
"Rietz, Thomas A.",204.01,-1.0473
"Rigobon, Roberto",-31.675,-21.274
"Riis, Christian",-279.25,-109.58
"Rijken, Herbert A.",58.325,94.47
"Rime, Dagfinn",-127.88,-6.2712
"Rindi, Barbara",-167.85,107.32
"Rindisbacher, Marcel",48.64,146.15
"Riordan, Michael H.",35.977,187.88
"Ritchken, Peter H.",-2.7788,-98.823
"Ritter, Jay R.",-27.332,32.01
"Rivkin, Jan W.",74.417,-160.22
"Robe, Michel A.",-108.95,56.648
"Roberds, William T.",-163.83,-132.53
"Roberts, Brian E.",-205.9,-361.06
"Roberts, Gordon S.",158.7,-173.85
"Roberts, Michael R.",8.8735,81.749
"Robertson, John C.",-244.69,-66.115
"Robertsson, Göran",-101.64,117.97
"Robins, Russell P.",76.672,169.82
"Robinson, Breck L.",-344.22,-118.74
"Robinson, David T.",-4.9244,27.879
"Robinson, John R.",-122.39,190.14
"Robinson, Michael J.",314.69,-141.4
"Rochet, Jean Charles",-114.92,-51.459
"Rocheteau, Guillaume",-298.2,62.174
"Rocholl, Jörg",-179.64,242.94
"Rockinger, Michael",133.91,142.77
"Rockoff, Hugh T.",-231.85,-73.978
"Rodrigues, Anthony P.",-148.94,141.06
"Rodrik, Dani",-194.46,-61.976
"Rodríguez Mendizábal, Hugo",-69.824,-342.45
"Rodríguez, Mauricio P.",64.824,303.17
"Rodríguez-Antón, José Miguel",-27.612,-380.38
"Rodríguez-Castellanos, Arturo",134.94,26.861
"Roe, Mark J.",-69.312,-41.047
"Rogalski, RICHARD J.",137.54,125.74
"Roger, Benoît",-138.14,-57.156
"Rogers, Daniel A.",-51.317,200.6
"Rogers, John H.",-115.63,-115.02
"Rogerson, William P.",-234.73,18.438
"Rojas-Suárez, Liliana",-192.04,-347.72
"Roldós, Jorge E.",267.29,-283.51
"Roll, Richard",-23.306,73.622
"Romano, Roberta",56.879,-66.067
"Romer, Christina D.",-287.06,-118.31
"Romer, David H.",-179.86,-168.95
"Romer, Paul M.",176.1,36.688
"Roncoroni, Andrea",81.807,234.31
"Ronen, Joshua",-214.04,166.58
"Ronen, Tavy",-185.34,199.78
"Ronn, Ehud Ehud",95.046,158.79
"Roosenboom, Peter",-230.58,66.356
"Roper, Andrew H.",-66.052,99.576
"Rosa, Raymond Da Silva",-306.18,-239.97
"Rosen, Harvey S.",-8.2861,246.51
"Rosen, Richard J.",-107.41,-107.56
"Rosenberg, Joshua V.",93.312,-56.015
"Rosenfeld, James D.",-124.43,-104.13
"Rosengren, Eric S.",-105.62,-72.95
"Rosenthal, Leonard",205.84,-122.53
"Ross, Stephen A.",-72.595,47.789
"Ross, Thomas W.",-316.68,163.9
"Rossi, Paola",-48.204,-344.34
"Rossi, Stefano",-78.813,-36.97
"Rostagno, Massimo",-235.57,-26.571
"Roszbach, Kasper",-406.02,-114.87
"Rotemberg, Julio J.",-151.37,-51.922
"Rothschild, Emma",-237.42,-196.08
"Roubini, Nouriel",-185.55,-111.7
"Roush, Jennifer E.",-199.68,-171.16
"Rousseau, Peter L.",-230.88,-92.364
"Routledge, Bryan R.",42.832,104.81
"Rouwenhorst, K. Geert",51.864,-24.63
"Rovelli, Riccardo",-328.04,-145.79
"Rozeff, Michael S.",28.682,168.46
"Ruback, Richard S.",72.461,110.24
"Rubalcava, Arturo",-311.85,229.99
"Rubinstein, Mark E.",-76.807,91.012
"Rubio, Santiago J.",-156.69,-359.01
"Ruckes, Martin E.",-101.94,10.886
"Rudd, Jeremy B.",-179.53,-214.04
"Rudebusch, Glenn D.",-194.12,-74.713
"Rudolph, Patricia M.",-101.65,262.38
"Ruenzi, Stefan",57.571,-45.235
"Ruge-Murciá, Francisco J.",-217.22,4.6944
"Rui, Oliver",495.75,517.72
"Rumelt, Richard P.",212.5,20.767
"Rummer, Marco",212.98,67.415
"Russell, Jeffrey R.",176.32,-59.651
"Rust, John P.",-123.21,-340.68
"Rustichini, Aldo",151.25,-213.01
"Rusticus, Tjomme O.",1.6073,222.51
"Rutherford, Ronald C.",-11.813,335.62
"Ryan, Frank J.",-85.803,134.93
"Ryan, Harley E.",94.097,49.483
"Ryan, Stephen G.",-315.29,34.628
"Rydqvist, Kristian",-88.614,29.848
"Ryngaert, Michael D.",-14.728,-56.882
"Ryser, Marc",-113.98,-15.884
"Rysman, Marc S.",-141.27,245.43
"Ryu, Keunkwan",-247.42,-301.0
"RØisland, Øistein",-316.13,-101.74
"Ríos-Rull, José Víctor",-189.79,-47.999
"Röell, Ailsa A.",-69.291,30.567
"Rødseth, Asbjørn",-246.29,-11.948
S KOBAYAKAWA,-273.93,-194.2
SAIDY BARINAGA,156.64,54.759
SANDRO PACE,-502.86,-560.99
SANDY DARITY,24.363,232.16
SANJAY SRIVASTAVA,191.01,136.07
SCOTT BENNER,49.347,209.14
SCOTT BRIGGS,-234.73,-98.567
"SEFCIK, STEPHAN E.",-68.926,209.84
SEKI OBATA,158.75,-38.943
SERGEY SANZHAR,83.24,194.59
SHELLEY HERBEIN,-180.24,-190.83
SHERI AGGARWAL,141.4,201.52
SHERRY EDWARDS,-349.89,-94.329
SHERRY KISER,-86.224,-378.39
SHIRLEY PETERSON,162.4,160.15
SIDDHARTHA DE,-299.4,118.58
SIMON BENINGA,5.0195,269.04
SIMON TOPPING,412.61,-755.78
SIMONETTA IANNOTTI,-21.81,-268.22
SOETOJO TANUDJAJA,59.671,214.18
SOMALY BUN,-209.63,157.25
STAN LEMESHOW,0.51605,-64.107
STAN MARKOV,201.49,165.92
STEFANO RISA,228.03,78.158
STEPHANIE DUCHEMIN,141.92,-294.68
STEPHANIE HOGUE,138.89,204.88
STEPHEN HAGGARD,166.44,-116.41
STEPHEN JUPP,129.71,212.46
STEPHEN KING,-298.35,-105.43
STEVE KEALHOFER,83.094,-197.81
STEVE MALPEZZI,12.007,-305.12
STEVE MCAULEY,-182.28,177.54
STEVE QUINN,-262.4,-8.8905
STEVEN KLEPPER,85.074,-52.772
STEWART C MEYERS,210.06,138.98
STEWART INGLIS,208.54,136.92
STUART CABLE,-37.583,211.0
SUBRA SUBRAHMANYAM,-188.92,235.77
SUMIT JAMUAR,-153.2,234.74
SUNGIL CHO,124.64,143.96
SURESH PAUL,-167.57,104.18
SUSAN MONACO,1.0594,-259.3
SVEND JAKOBSEN,-289.34,262.71
SVETLANA SUSSMAN,168.75,170.51
SYD FINKELSTEIN,162.11,177.81
SYED HARUN,-276.77,-196.31
"Saad, Mohsen M.",30.785,191.81
"Saar, Gideon",-88.578,70.377
"Saatcioglu, Kemal",62.729,196.87
"Sabherwal, Sanjiv",-161.51,23.354
"Sack, Brian P.",-45.282,-110.88
"Sade, Orly",-54.562,155.55
"Sadka, Ronnie",-98.181,139.05
"Sadoulet, Loïc",-180.53,64.399
"Safieddine, Assem M.",-104.95,25.748
"Sagalyn, Lynne Beyer",95.784,237.82
"Sagi, Jacob S.",-22.679,168.02
"Sah, Raaj K.",-177.79,77.067
"Saidenberg, Marc R.",65.626,-228.45
"Sakellaris, Plutarchos",-86.402,-308.67
"Sala-i-Martin, Xavier X.",-215.07,-53.71
"Salas, Vicente",54.983,-165.63
"Salleo, Carmelo",-61.151,-106.08
"Saly, P. Jane",12.082,257.63
"Samartín, Margarita",239.25,-10.75
"Samorodnitsky, Gennady P.",83.339,-215.6
"Samuelson, Paul A.",-105.33,126.47
"Samwick, Andrew A.",59.201,114.53
"Sand-Zantman, Wilfried",197.3,-18.476
"Sandmo, Agnar",-316.46,-16.418
"Sandås, Patrik",-82.553,45.375
"Sanfey, Peter J.",-84.435,-329.43
"Sangvinatsos, Antonios",35.358,27.523
"Sanning, Lee W.",-216.52,-189.85
"Sansing, Richard C.",-18.724,150.79
"Santa-Clara, Pedro",22.632,58.39
"Santomero, Anthony M.",146.45,7.5145
"Santos, João A.C.",-98.272,-85.833
"Santos, Manuel S.",215.73,73.114
"Santos, Tano J.",36.186,19.411
"Sapienza, Paola",-75.89,-80.504
"Sapp, Travis R.A.",153.92,68.555
"Sapra, Haresh",49.0,-130.34
"Sargent, Thomas J.",-163.77,12.474
"Sarig, Oded H.",48.709,105.39
"Sarkar, Asani",-70.266,13.129
"Sarkar, Subrata",-36.416,-172.89
"Sarkar, Sudipto",-81.343,-13.492
"Sarkissian, Sergei",-7.4631,23.153
"Sarno, Lucio",-249.92,-30.837
"Sarpca, Sinan",143.28,37.478
"Sarria-Allende, Virginia",207.13,-15.846
"Sarte, Pierre Daniel G.",-361.59,-166.32
"Sasaki, Yuri Nagataki",217.49,658.24
"Satchell, Stephen Ellwood",264.37,-79.035
"Sato, Motohiro",140.48,101.91
"Saunders, Anthony",-19.304,-50.297
"Saurina, Jesús",-39.72,-116.28
"Sawyer, Kim R.",-117.68,311.0
"Sbaraglia, Andrew M.",-280.67,101.04
"Sbordone, Argia M.",-227.59,-149.96
"Sbuelz, Alessandro",9.3563,-158.85
"Scandizzo, Pasquale L.",68.025,-193.79
"Schadt, Rudi W.",67.262,91.309
"Schaefer, Scott",141.25,148.65
"Schaefer, Stephen M.",63.859,4.1665
"Schaling, Eric",-627.4,-462.32
"Schaller, Huntley",-213.12,16.783
"Schallheim, James S.",-16.282,91.482
"Scharfstein, David S.",-13.287,-26.484
"Schaumburg, Ernst",229.89,34.475
"Scheinkman, José A.",29.317,154.98
"Schellhorn, Carolin D.",83.528,-36.477
"Schenone, Carola",-45.716,-20.697
"Scherbina, Anna",59.246,9.1225
"Schiantarelli, Fabio",-144.48,196.13
"Schill, Michael J.",-49.227,23.836
"Schipper, Katherine A.",-314.84,43.521
"Schlag, Christian",-213.91,207.43
"Schlingemann, Frederik P.",-9.9244,27.401
"Schlottman, Alan M.",-283.22,-423.43
"Schmedders, Karl H.",-209.02,112.87
"Schmeits, Anjolein",166.2,5.2684
"Schmenner, Roger W.",723.21,723.12
"Schmid, Frank A.",-250.21,5.1868
"Schmidt, Klaus M.",-104.51,-63.151
"Schmiedel, Heiko",-171.03,-54.482
"Schmit, Mathias",46.688,-225.74
"Schmitt-Grohé, Stephanie",-27.576,-270.31
"Schmukler, Sergio L.",24.814,-59.841
"Schneider, Martin",93.879,159.95
"Schnitzlein, Charles R.",-157.66,171.41
"Schoar, Antoinette",12.472,13.872
"Scholes, Myron S.",102.86,231.21
"Scholl, Brian",-320.11,132.16
"Scholnick, Barry",49.995,-246.78
"Schorfheide, Frank",-181.08,27.13
"Schotman, Peter C.",90.998,-46.321
"Schrand, Catherine M.",166.7,-43.148
"Schroder, Mark",-12.012,227.7
"Schuermann, Til",-14.637,-141.72
"Schuh, Scott D.",-224.85,-223.17
"Schultz, Paul Harvey",-18.269,73.922
"Schumacher, Hans",314.36,63.447
"Schwalbach, Joachim",35.149,-261.53
"Schwartz, Anna Jacobson",-185.92,-123.75
"Schwartz, Eduardo S.",73.971,25.88
"Schwartz, Moisés J.",-138.45,-367.74
"Schwartz, Robert A.",-127.5,64.871
"Schwarz, Michael",-160.47,195.97
"Schwarz, Norbert Werner",108.02,135.78
"Schwert, G. William",-5.8116,49.957
"Schwienbacher, Armin",-87.368,249.73
"Schättler, Heinz M.",-26.282,389.15
"Schöbel, Rainer",-222.16,268.13
"Schönbucher, Philipp J.",250.96,23.978
"Schürhoff, Norman",61.757,124.82
"Scott, Jonathan A.",-102.49,-152.6
"Scruggs, John T.",112.97,4.6016
"Seale, William E.",-62.366,347.84
"Seasholes, Mark S.",-58.9,24.314
"Seater, John J.",-297.72,25.564
"Seelig, Steven A.",-261.33,-16.58
"Seguin, Paul J.",-103.18,159.99
"Segura, Julio",-239.71,-70.857
"Seida, Jim A.",-166.74,190.58
"Seidman, Jeri K.",117.27,12.437
"Selgin, George A.",23.5,-121.91
"Sellin, Peter",-169.29,230.71
"Selody, Jack G.",-107.92,-298.73
"Senbet, Lemma W.",-6.9763,-74.512
"Sener, Tulin",-73.098,-333.36
"Sengmueller, Paul",-166.37,15.2
"Sentana, Enrique",90.067,-94.705
"Seppi, Duane J.",-64.876,91.485
"Sequeira, John M.",-238.59,74.371
"Serbin, Vitaly",-54.02,142.75
"Sercu, Piet",41.045,169.19
"Serletis, Apostólos",-400.37,31.534
"Serrat, Angel",102.6,213.25
"Servaes, Henri",-38.905,-8.105
"Sessa, Luca",-205.64,-145.38
"Settle, Russell F.",-293.86,-215.16
"Sevestre, Patrick",-184.89,-227.91
"Sevilir, Merih",-211.77,99.058
"Seward, James K.",-230.69,135.96
"Seyhun, H. Nejat",-151.38,41.547
"Seynabou Sakho, Yaye",286.89,-261.51
"Shackelford, Douglas A.",-21.735,127.3
"Shackleton, Mark B.",-197.36,-66.193
"Shaffer, Sherrill L.",-99.793,-149.58
"Shahmoradi, Asghar",-485.83,44.984
"Shahrur, Husayn",81.884,-41.238
"Shane, Hilary",54.224,183.42
"Shanken, Jay",5.1157,110.61
"Shapiro, Alan C.",89.742,164.28
"Shapiro, Alexander",71.324,-20.75
"Shapiro, Matthew D.",-173.21,-167.23
"Sharif, Iffath A.",-1.8074,-148.78
"Sharpe, Steven A.",-23.234,-210.37
"Sharpe, William F.",-132.52,174.32
"Shawky, Hany A.",72.371,245.49
"Sheehan, Dennis P.",219.71,110.75
"Sheehan, Richard G.",-172.08,157.3
"Sheets, Nathan",-108.5,-206.96
"Shefrin, Hersh M.",9.3627,127.08
"Sheldon, George M.",-14.493,-237.24
"Shephard, Neil G.",43.967,202.05
"Sherman, Ann Guenther",-57.306,82.85
"Sheshinski, Eytan",134.62,-318.88
"Shevlin, Terry J.",84.75,124.03
"Shi, Charles",-177.43,141.07
"Shields, David",-131.98,189.3
"Shih, Michael",-260.83,4.2399
"Shiller, Robert J.",-57.33,-16.484
"Shilling, James D.",101.08,219.52
"Shin, Geunhwan",-179.53,58.465
"Shin, Hyun Song",-103.92,-64.75
"Shintani, Mototsugu",-280.85,-86.776
"Shirakawa, Masaaki",243.7,-50.401
"Shirley, Mary M.",-98.759,-99.932
"Shiryaev, Albert N.",227.33,88.875
"Shivdasani, Anil",-38.439,74.645
"Shively, Thomas S.",222.05,128.82
"Shleifer, Andrei",-28.406,-12.386
"Shneyerov, Artyom A.",-547.34,566.84
"Shockley, Richard L.",-62.884,-29.589
"Shoesmith, Gary L.",184.87,319.68
"Shome, Dilip K.",-163.8,208.53
"Shore, Stephen H.",149.64,-10.651
"Shoven, John B.",-225.61,140.47
"Shrider, David G.",-38.963,202.93
"Shrieves, Ronald E.",108.89,186.07
"Shrikhande, Milind M.",132.45,88.763
"Shroff, Pervin K.",-88.103,167.53
"Shu, Susan",52.787,179.07
"Shumway, Tyler",8.1182,88.107
"Shy, Oz",-201.33,-145.14
"Sialm, Clemens",-46.184,93.834
"Sias, Richard W.",-18.429,138.91
"Sichel, Daniel E.",-52.55,-156.11
"Sick, Gordon A.",223.62,122.11
"Sickles, Robin C.",-120.58,-265.63
"Siddique, Akhtar R.",12.357,105.63
"Siegel, Andrew F.",61.515,-6.9236
"Siegel, Daniel R.",-241.59,77.037
"Siegel, Jordan I.",-8.8943,-37.848
"Siegler, Mark V.",-162.92,-191.77
"Sierra, Gregory E.",28.389,-306.67
"Sierra, Jaime",-133.57,-110.15
"Signorini, Luigi Federico",1.0023,-371.02
"Siklos, Pierre L.",-348.33,-7.5531
"Silber, Simão Davi",75.258,-279.91
"Silber, William L.",7.3112,-13.06
"Simaan, Yusif E.",-54.598,185.97
"Simin, Timothy T.",47.718,76.393
"Simonov, Andrei",-52.551,99.449
"Sims, Christopher A.",-191.5,-94.048
"Sin, Choryiu",-272.8,-102.37
"Sinai, Todd",106.56,186.81
"Sinclair, Peter J.N.",-289.66,-59.015
"Singal, Vijay",-122.46,135.6
"Singh, Ajai K.",-122.8,77.579
"Singh, Rajdeep",15.839,-14.429
"Singleton, Kenneth J.",47.489,55.974
"Sinkey, Joseph F.",-99.98,-36.562
"Sinquefield, Rex A.",124.45,-30.815
"Sirri, Erik R.",-58.485,90.238
"Siviero, Stefano",-219.55,-200.49
"Sjöström, Tomas",-307.76,-76.252
"Skarabot, Jure",124.09,164.44
"Skiadas, Costis",-175.25,181.26
"Skiadopoulos, George",140.17,32.547
"Skinner, Douglas J.",4.2466,-7.8131
"Skinner, Frank S.",191.12,335.44
"Skjeltorp, Johannes Atle",-147.32,60.191
"Skrzypacz, Andrzej",148.18,215.04
"Sleet, Christopher",36.517,-205.6
"Slezak, Steve L.",-102.03,28.067
"Slive, Joshua",9.0149,253.78
"Sloan, Richard G.",-164.98,-18.03
"Slovin, Myron B.",212.97,-110.94
"Sluis, Pieter Jelle Van Der",294.32,13.749
"Smallwood, Aaron D.",-452.47,-87.979
"Smart, Scott B.",-63.449,-38.846
"Smets, Frank Rafael",-148.48,-183.91
"Smetters, Kent A.",1.7382,356.37
"Smirlock, Michael L.",130.12,172.31
"Smith, Abbie J.",-145.41,64.49
"Smith, Anthony A.",42.176,-79.652
"Smith, Brian Frederick",51.146,364.42
"Smith, Bruce D.",-2.4098,-120.34
"Smith, Clifford W.",-80.578,-2.1786
"Smith, Daniel R.",-171.9,254.34
"Smith, David C.",-50.255,-60.236
"Smith, Eileen C.",122.69,237.73
"Smith, Eldon D.",-47.671,-282.95
"Smith, Janet Kiholm",215.73,78.629
"Smith, Jeffrey W.",-98.284,177.54
"Smith, Julie K.",-152.03,-168.32
"Smith, Michael L.",44.318,-57.494
"Smith, Richard L.",60.429,63.298
"Smith, Ron P.",164.72,251.88
"Smith, Stephen D.",-91.405,-81.505
"Smith, Tom",60.245,207.89
"Smulders, Sjak A.",-212.38,911.93
"Snell, Andy J.",355.75,-153.24
"Sniderman, Mark S.",28.145,-236.87
"Sofianos, George",-62.5,120.71
"Sokobin, Jonathan",-87.925,199.43
"Solnik, Bruno H.",186.5,168.17
"Solow, Robert M.",-270.7,-150.31
"Sommer, Martin",-128.75,-308.87
"Song, Weiling",-93.488,6.0425
"Sonnemann, Ulrich",-383.57,304.44
"Sonnemans, Joep",-15.43,-314.1
"Sonti, Ramana",-2.0732,-35.144
"Sorenson, Olav",197.24,-53.608
"Sorge, Marco",-191.0,-65.443
"Sornette, Didier",87.591,141.85
"Soskice, David W.",143.89,-122.27
"Sosner, Nathan",158.12,-33.288
"Souleles, Nicholas S.",-106.68,40.205
"Sowell, Fallaw B.",125.05,218.95
"Spagnolo, Giancarlo",81.674,-168.72
"Spar, Debora L.",47.597,-104.45
"Spatt, Chester S.",-20.93,98.001
"Spechler, Martin C.",-238.99,-197.26
"Spellman, Lewis J.",-130.96,80.867
"Spiegel, Mark M.",-87.847,-214.2
"Spiegel, Matthew",-72.326,21.807
"Spiegel, Yossi",60.186,-90.33
"Spilimbergo, Antonio",65.662,-174.65
"Spindt, Paul A.",-16.332,52.539
"Springer, Thomas M.",0.80063,334.71
"Spronk, Jaap",316.57,58.577
"Srinivasan, Anand",-110.99,4.9987
"Srinivasan, Aruna",-176.98,-191.32
"Stafford, Erik",54.774,86.31
"Stafford, Frank P.",-117.77,-112.88
"Stahl, Konrad O.",-241.75,152.44
"Stam, Jerome M.",-183.19,-242.69
"Stambaugh, Robert F.",13.655,109.61
"Stamland, Tommy",347.51,-111.45
"Stanley, Brooke W.",220.36,150.05
"Stanton, Richard Henry",50.488,-90.26
"Stapleton, Richard C.",68.728,161.46
"Starks, Laura T.",3.7544,88.054
"Starr, Ross M.",-175.69,-453.72
"Startz, Richard",-52.726,-225.0
"Stasavage, David",-123.94,-318.23
"Statman, Meir",289.68,-30.427
"Steeley, James M.",162.39,354.13
"Steen, Adam",-147.08,150.15
"Stegemoller, Mike A.",-129.01,17.798
"Stehle, Richard",-205.55,31.734
"Steigum, Erling",-293.97,-71.549
"Steil, Benn",89.534,-59.458
"Stein, Jeremy C.",-25.088,14.371
"Stein, Jerome L.",348.15,37.146
"Stein, Roger M.",226.01,-2.8335
"Steindel, Charles",65.521,-141.87
"Stephens, Clifford P.",50.434,134.02
"Sterken, Elmer",14.425,-161.83
"Stern, Scott",7.8913,192.02
"Stiglitz, Joseph E.",-249.65,178.63
"Stiroh, Kevin J.",-92.864,-117.73
"Stivers, Chris T.",-95.058,113.65
"Stober, Thomas L.",-175.68,188.11
"Stock, Duane R.",-178.29,196.78
"Stock, James H.",-166.74,-313.23
"Stockman, Alan C.",-40.344,-254.13
"Stoimenov, Pavel A.",-312.37,256.69
"Stojanovic, Dusan",52.401,-300.13
"Stokes, Jeffrey R.",105.39,-277.56
"Stokey, Nancy L.",171.43,21.291
"Stolin, David",165.7,183.93
"Stoll, Hans R.",101.89,96.201
"Stomper, Alex",-196.01,137.72
"Stonehill, Arthur",110.64,-777.39
"Stoughton, Neal M.",39.526,-52.994
"Stover, Roger D.",-29.48,-130.44
"Stowe, John D.",120.66,156.94
"Straetmans, Stefan T.M.",-61.463,-371.32
"Strahan, Philip E.",-77.538,-82.525
"Strandenes, Siri Pettersen",-302.39,-80.175
"Strebulaev, Ilya A.",22.608,25.549
"Strickland, Deon",29.844,81.39
"Strobl, Günter",-268.96,33.435
"Strong, Norman C.",-144.45,115.49
"Stroud, Jonathan R.",-17.972,145.87
"Strömberg, Per",-13.397,7.1266
"Stuart, Nathan V.",-315.42,27.203
"Stuart, Toby E.",162.83,107.12
"Stulz, René M.",-32.256,13.442
"Sturm, Jan-Egbert",-115.05,-107.16
"Stützer, Michael J.",96.458,26.77
"Su, Tie",117.77,78.827
"Suarez, Javier",-21.978,-14.145
"Subrahmanyam, Avanidhar",-35.379,44.31
"Subrahmanyam, Marti G.",74.544,-8.8656
"Subramaniam, Chandra",33.219,254.25
"Subramaniam, Venkat",-24.994,29.623
"Subramanian, Ajay",138.44,66.062
"Subramanian, Guhan",210.42,20.107
"Suchard, Jo Ann C.",-204.16,49.678
"Sullivan, Michael J.",-269.58,-337.19
"Sullivan, Richard J.",-71.553,-170.7
"Summer, Martin",-270.07,44.084
"Summerhill, William R.",-149.4,-160.55
"Summers, Lawrence H.",38.659,-89.191
"Sun, Amy",-167.85,-29.116
"Sun, Qian",-147.33,269.53
"Sun, Steve",179.09,79.356
"Sundaram, Rangarajan K.",68.237,-20.59
"Sundaresan, Suresh M.",27.09,46.23
"Sunder, Jayanthi",140.72,60.106
"Sung, Jaeyoung",-12.94,292.24
"Suo, Wulin",226.68,-130.85
"Suominen, Matti",-113.73,-43.589
"Sussman, Oren",-95.533,-33.115
"Suzumura, Kotaro",-295.3,-112.74
"Svensson, Lars E.O.",-279.01,-69.693
"Svenstrup, Mikkel",-273.65,60.154
"Swaminathan, Bhaskaran",-3.6853,61.209
"Swan, Peter L.",-27.963,257.56
"Swank, Job",72.354,-354.85
"Swanson, Charles E.",-250.99,-297.93
"Swanson, Eric T.",-11.089,-205.47
"Swinkels, Jeroen M.",-228.34,284.66
"Switzer, Lorne N.",-63.999,329.48
"Sy, Amadou",183.35,-236.75
"Sy, Oumar",-254.28,14.264
"Sylla, Richard",-116.4,-41.495
"Sylwester, Kevin",-150.16,-333.09
"Szafarz, Ariane",-201.01,307.79
"Szalay, Dezsö",-41.981,-238.31
"Szapáry, György",-3.2064,-341.38
"Szegö, Giorgio P.",-76.591,-120.74
"Szewczyk, Samuel H.",154.63,-119.72
"Sánchez, Susana M.",-144.34,-105.5
"Sápp, Stephen G.",-126.63,29.404
"Säfvenblad, Patrik",-159.74,237.6
"Söderlind, Paul",-197.86,130.67
"Söderström, Ulf",-332.83,-64.995
"Sørensen, Carsten",-192.92,60.342
"Sørensen, Peter Norman",125.49,114.25
"Sørgard, Lars",-318.43,6.48
TAKASHI MISUMI,277.32,561.88
TALA TALGASWATTA,-293.96,131.75
TATSUYA HIRAMOTO,1.143,215.38
TATYANA DUBYOKOV,-327.32,-24.135
TED DURANT,127.97,-258.37
TED LIU,-320.58,156.11
TED NEAVE,-162.51,-180.43
TERRI SHELVIN,-67.735,196.38
THOMAS DE GARIDEL,161.86,88.53
THOMAS HALL,-256.12,-38.072
THOMAS KRANTZ,-192.56,2.6604
THOMAS MOSER,-276.94,184.13
TIHOMIR STUCKA,113.78,-327.21
TIMOTHY HEYMAN,137.99,-132.27
TJALLING VAN DER GOOT,112.89,26.237
TOM SANTNER,13.633,-60.14
TONY CIOCHETTI,20.12,226.52
TOSHIHIKO FUKUI,-397.43,-138.35
TROY ADAIR,-261.41,-100.9
"Tabellini, Guido",-367.58,5.1951
"Taber, Christopher R.",-271.55,156.88
"Taci, Anita",-50.885,-216.52
"Tadesse, Solomon",157.46,68.757
"Taggart, Robert A.",-122.08,208.3
"Takalo, Tuomas",692.61,-755.78
"Takehara, Hitoshi",-12.016,216.4
"Taksler, Glen B.",-146.96,38.885
"Taliaferro, Ryan",121.93,76.337
"Tallarini, Thomas D.",-69.745,242.12
"Talley, Eric L.",158.71,225.26
"Tallis, Ken",-291.0,138.47
"Tallman, Ellis W.",-264.17,-90.643
"Tan, Guofu",149.03,-156.59
"Tanaka, Misa",218.72,-145.55
"Tanner, Sarah",-205.77,199.11
"Taqqu, Murad S.",231.15,-4.2018
"Tarashev, Nikola A.",147.6,20.117
"Tarhan, Vefa",124.98,-19.324
"Tarkka, Juha",-135.57,-198.04
"Tasche, Dirk",89.228,-212.26
"Tate, Geoffrey",-75.371,-16.558
"Tauchen, George E.",60.669,-36.267
