node,positions
MANUEL AMMANN,"(1592.5, 1487.5)"
MANUEL SANTOS,"(746.79, 1041.7)"
MANUEL TRAJTENBERG,"(900.64, 1136.3)"
MANZOOR GILL,"(1248.7, 1269.8)"
MAOSEN ZHONG,"(1163.8, 715.97)"
MARA FACCIO,"(1010.5, 964.37)"
MARC BERTONECHE,"(879.17, 1056.4)"
MARC JK DE CEUSTER,"(1864.6, 1531.9)"
MARC L LIPSON,"(996.2, 839.32)"
MARC P GIANNONI,"(1003.9, 1179.4)"
MARC R FLANDREAU,"(1945.1, 436.0)"
MARC R SAIDENBERG,"(1136.1, 1139.2)"
MARC RYSER,"(1061.9, 924.41)"
MARC RYSMAN,"(736.27, 989.29)"
MARC WEINBERGER,"(1267.2, 1000.2)"
MARC WILLINGER,"(1092.6, 1331.2)"
MARC WINDFUHR,"(743.81, 1146.3)"
MARC ZENNER,"(1066.8, 907.86)"
MARCEL FRATZSCHER,"(1036.4, 1144.9)"
MARCEL KAHAN,"(1089.1, 866.92)"
MARCEL RINDISBACHER,"(823.62, 962.15)"
MARCELLO BIANCHI,"(1334.6, 1031.8)"
MARCELLO MINENNA,"(147.99, 1690.0)"
MARCELO PINHEIRO,"(784.98, 995.97)"
MARCIA MILLON CORNETT,"(1061.7, 957.53)"
MARCIN KACPERCZYK,"(964.65, 880.78)"
MARCIO I NAKANE,"(1188.7, 949.86)"
MARCO A ESPINOSA-VEGA,"(1077.1, 994.38)"
MARCO AVELLANEDA,"(778.73, 799.94)"
MARCO BECHT,"(1116.5, 835.01)"
MARCO BONOMO,"(718.9, 260.0)"
MARCO CELENTANI,"(921.08, 1082.6)"
MARCO DA RIN,"(1047.9, 1182.1)"
MARCO HAAN,"(1202.7, 484.75)"
MARCO OTTAVIANI,"(1075.4, 717.32)"
MARCO PAGANO,"(1039.5, 1022.8)"
MARCO POLENGHI,"(1170.4, 1106.0)"
MARCO RUMMER,"(740.82, 974.5)"
MARCO SORGE,"(1146.6, 885.55)"
MAREK MUSIELA,"(717.03, 893.08)"
MARGARET BRAY,"(943.09, 1090.9)"
MARGARET FORSTER,"(818.01, 810.42)"
MARGARET MCMILLAN,"(1018.4, 1138.1)"
MARGARET MEYER,"(738.51, 921.17)"
MARGARET REED,"(1054.9, 660.51)"
MARGARET ZIURYS CLARKE,"(1204.5, 1025.9)"
MARGARITA SAMARTIN,"(772.72, 1129.4)"
MARIA CARKOVIC,"(1133.2, 898.44)"
MARIA F PENAS,"(1092.3, 953.13)"
MARIA GONZALEZ,"(763.93, 986.58)"
MARIA GUTIERREZ,"(926.36, 1083.7)"
MARIA RUBIO-MISAS,"(1288.5, 952.69)"
MARIA SOLEDAD MARTINEZ PERIA,"(1102.8, 965.94)"
MARIA VASSALOU,"(957.35, 946.48)"
MARIAN TURAC,"(806.85, 1045.0)"
MARIANNE BITLER,"(950.59, 995.23)"
MARIANNE NESSEN,"(1144.6, 1134.2)"
MARIASSUNTA GIANNETTI,"(931.08, 1113.6)"
MARIE E SUSHKA,"(649.96, 923.7)"
MARIE-PAULE LAURENT,"(1206.9, 1213.9)"
MARILOU UY,"(1267.5, 988.02)"
MARILYNE TOLLE,"(1130.4, 1229.3)"
MARINA MURPHY,"(818.54, 858.03)"
MARIO ANOLLI,"(1189.1, 871.79)"
MARIO FORNI,"(837.21, 1225.7)"
MARIO LAMBERTE,"(1378.2, 631.82)"
MARIO PADULA,"(1001.8, 1092.1)"
MARIO REYES,"(1216.3, 635.62)"
MARIOS A PANAYIDES,"(747.12, 817.93)"
MARK A CHEN,"(977.85, 998.18)"
MARK A HOOKER,"(1041.4, 1217.1)"
MARK A PETERSON,"(1060.9, 815.49)"
MARK A TROMBLEY,"(662.68, 738.88)"
MARK AGUIAR,"(992.84, 1122.8)"
MARK B SHACKLETON,"(855.0, 1084.3)"
MARK BAYLESS,"(79.293, 2030.6)"
MARK BERGEN,"(1013.9, 1220.5)"
MARK BERLINER,"(1063.8, 882.44)"
MARK BILS,"(746.31, 1156.8)"
MARK BRITTEN-JONES,"(802.95, 942.16)"
MARK BROADIE,"(882.03, 760.11)"
MARK CAREY,"(1093.3, 987.22)"
MARK D VAUGHAN,"(1161.7, 969.45)"
MARK D WALKER,"(993.31, 649.72)"
MARK E WOHAR,"(928.8, 1164.3)"
MARK EDWARDS,"(881.77, 794.47)"
MARK FERGUSON,"(1154.8, 845.0)"
MARK FISHER,"(908.65, 732.49)"
MARK GERTLER,"(951.7, 1136.5)"
MARK GRINBLATT,"(918.79, 946.87)"
MARK GURLIACCI,"(1078.1, 738.86)"
MARK H LANG,"(948.94, 827.39)"
MARK HELMANTEL,"(966.55, 794.62)"
MARK HULBERT,"(826.26, 841.89)"
MARK J FLANNERY,"(1052.1, 952.73)"
MARK J GARMAISE,"(936.41, 966.27)"
MARK J KAMSTRA,"(1007.5, 645.88)"
MARK J READY,"(835.62, 804.18)"
MARK J ROE,"(1035.0, 977.3)"
MARK KRITZMAN,"(780.94, 847.36)"
MARK LEVONIAN,"(1208.4, 923.21)"
MARK LOEWENSTEIN,"(861.24, 911.43)"
MARK M CARHART,"(837.71, 744.39)"
MARK M SPIEGEL,"(1169.7, 1079.3)"
MARK M WESTERFIELD,"(818.99, 1104.8)"
MARK MITCHELL,"(940.32, 996.7)"
MARK P TAYLOR,"(806.7, 1135.4)"
MARK PAINTING,"(849.34, 1084.1)"
MARK R HUSON,"(887.99, 992.13)"
MARK RUBINSTEIN,"(1008.2, 921.65)"
MARK S KLOCK,"(1078.0, 615.62)"
MARK S SEASHOLES,"(1013.5, 950.81)"
MARK SCHROEDER,"(815.98, 810.08)"
MARK SHENKMAN,"(802.36, 758.62)"
MARK SNIDERMAN,"(1179.5, 1107.7)"
MARK T LEARY,"(976.48, 873.2)"
MARK T LEUNG,"(1127.9, 1730.9)"
MARK TARANTO,"(794.8, 934.41)"
MARK TREDE,"(942.74, 481.39)"
MARK URWIN,"(1256.2, 988.0)"
MARK V SIEGLER,"(1195.8, 1027.3)"
MARK VARGUS,"(890.18, 607.77)"
MARK W WATSON,"(824.79, 1087.1)"
MARK WAHRENBURG,"(1065.3, 680.76)"
MARK WEST,"(724.3, 1054.8)"
MARKKU MALKAMAKI,"(1141.3, 841.62)"
MARKUS K BRUNNERMEIER,"(929.24, 944.7)"
MARKUS LEIPPOLD,"(850.57, 1208.7)"
MARKUS M MOBIUS,"(798.7, 1123.8)"
MARKUS NOTH,"(1156.1, 736.04)"
MARLIESE UHRIG-HOMBURG,"(865.15, 1079.0)"
MARSHA COURCHANE,"(1249.4, 973.56)"
MARSHALL E BLUME,"(817.42, 1015.6)"
MARTI G SUBRAHMANYAM,"(897.23, 990.68)"
MARTIEN LUBBERINK,"(994.41, 700.69)"
MARTIJN VAN DEN ASSEM,"(698.43, 1134.1)"
MARTIJN VAN DER VOORT,"(1241.1, 657.83)"
MARTIJN VAN DIJCK,"(1158.8, 969.66)"
MARTIN BARDENHEWER,"(728.84, 1129.6)"
MARTIN BOILEAU,"(709.48, 932.3)"
MARTIN BOYER,"(1259.3, 843.87)"
MARTIN BROWNING,"(846.27, 1123.4)"
MARTIN C JANSSEN,"(834.26, 1200.8)"
MARTIN DIERKER,"(1106.9, 906.32)"
MARTIN DUFWENBERG,"(1301.0, 1888.0)"
MARTIN E RUCKES,"(941.35, 1048.0)"
MARTIN EICHENBAUM,"(1036.7, 1157.3)"
MARTIN F GRACE,"(788.84, 1109.6)"
MARTIN F HELLWIG,"(997.98, 1065.9)"
MARTIN FRIDSON,"(742.77, 898.6)"
MARTIN GONZALES EIRAS,"(723.89, 906.97)"
MARTIN HOLMEN,"(1034.1, 943.75)"
MARTIN J GRUBER,"(964.83, 852.24)"
MARTIN JACOBSEN,"(851.11, 845.55)"
MARTIN LALLY,"(726.86, 796.81)"
MARTIN LETTAU,"(948.24, 1013.0)"
MARTIN MARTENS,"(720.53, 1001.3)"
MARTIN MATYTSIN,"(774.17, 773.04)"
MARTIN SCHNEIDER,"(781.66, 921.51)"
MARTIN SOMMER,"(1166.7, 1216.5)"
MARTIN SPECHLER,"(1248.8, 1062.5)"
MARTIN SUMMER,"(973.24, 1167.2)"
MARTIN URIBE,"(1223.2, 1090.4)"
MARTIN WEBER,"(1049.1, 1002.5)"
MARTIN WIDDICKS,"(724.02, 921.56)"
MARVIN S GOODFRIEND,"(874.62, 1140.4)"
MARY DALY,"(1126.7, 1119.1)"
MARY ELLEN CARTER,"(887.87, 1024.0)"
MARY M BANGE,"(859.97, 841.42)"
MARY M SHIRLEY,"(1119.9, 955.78)"
MARY MACDONALD,"(1182.3, 687.25)"
MARY MARGARET FRANK,"(870.49, 792.82)"
MARYBETH LEWIS,"(818.86, 813.01)"
MASA AOKI,"(808.97, 773.49)"
MASAAKI KIJIMA,"(107.14, 1260.6)"
MASAAKI SHIRAKAWA,"(1059.2, 682.11)"
MASAKO UEDA,"(966.72, 1049.7)"
MASANORI ONO,"(981.0, 1304.2)"
MASAO OGAKI,"(729.83, 854.09)"
MASARU KONISHI,"(866.73, 1556.8)"
MASATO HIROTA,"(895.71, 761.39)"
MASON GERETY,"(919.51, 665.82)"
MASSIMO GUILIODORI,"(895.88, 1297.2)"
MASSIMO MASSA,"(950.53, 901.07)"
MASSIMO ROSTAGNO,"(966.9, 1143.6)"
MASSOUD HEIDARI,"(723.45, 863.59)"
MATHIAS DEWATRIPONT,"(967.64, 1071.6)"
MATHIAS SCHMIT,"(1170.3, 1103.8)"
MATIAS BRAUN,"(992.24, 1044.4)"
MATT KLAEFFLING,"(789.41, 1060.6)"
MATTHEW D SHAPIRO,"(1092.2, 1135.7)"
MATTHEW ELLMAN,"(1084.3, 738.43)"
MATTHEW G PRITSKER,"(949.51, 663.76)"
MATTHEW J CLAYTON,"(828.19, 882.62)"
MATTHEW MERDES,"(1491.7, 1619.1)"
MATTHEW PRITSKER,"(1022.8, 852.33)"
MATTHEW R MOREY,"(1089.4, 18.0)"
MATTHEW RHODES-KROPF,"(960.07, 914.0)"
MATTHEW RICHARDSON,"(919.51, 941.58)"
MATTHEW SPIEGEL,"(989.15, 943.43)"
MATTHEW T BILLETT,"(1000.9, 917.64)"
MATTHIAS DORRZAPF,"(583.85, 1140.2)"
MATTHIAS KAHL,"(866.24, 975.3)"
MATTHIAS MESSNER,"(991.84, 1225.4)"
MATTI KELOHARJU,"(991.28, 966.4)"
MATTI SUOMINEN,"(1077.3, 938.55)"
MATTIAS NILSSON,"(975.84, 1006.1)"
MAUREEN O'HARA,"(975.14, 901.18)"
MAURICE BUN,"(1038.1, 1303.0)"
MAURICE EWING,"(1133.6, 788.02)"
MAURICIO RODRIGUEZ,"(839.02, 671.49)"
MAURIZIO ZANARDI,"(1197.6, 1377.4)"
MAX MOROZ,"(789.68, 856.71)"
MAXIMILIAN JB HALL,"(1504.8, 2020.0)"
MAY KHAMIS,"(1264.9, 1041.1)"
MCKINLEY BLACKBURN,"(880.1, 591.92)"
MEGHANA AYYAGARI,"(822.85, 801.99)"
MEIJUN QIAN,"(1003.9, 1033.2)"
MEIR STATMAN,"(695.09, 787.2)"
MEL O'CONNOR,"(825.85, 678.71)"
MELANIE CAO,"(951.56, 760.0)"
MELANIE MILO,"(1400.4, 660.61)"
MELISSA B FRYE,"(727.62, 1034.1)"
MELVIN JAMESON,"(1435.5, 718.87)"
MELVYN TEO,"(917.53, 974.27)"
MENACHEM BRENNER,"(920.82, 1023.4)"
MENZIE D CHINN,"(722.3, 1331.8)"
MERIH SEVILIR,"(827.5, 1058.8)"
MERLE ERICKSON,"(827.04, 849.63)"
MERRITT FOX,"(716.31, 1038.5)"
MHUMAYUN KABIR,"(1313.6, 821.3)"
MI LUO,"(858.76, 778.71)"
MICAH S OFFICER,"(953.33, 818.66)"
MICHAEL A GOLDSTEIN,"(920.98, 776.23)"
MICHAEL A MAZZEO,"(863.66, 836.83)"
MICHAEL A SULLIVAN,"(948.71, 656.94)"
MICHAEL AH DEMPSTER,"(1071.6, 778.35)"
MICHAEL B CLEMENT,"(1216.2, 637.52)"
MICHAEL B DEVEREUX,"(1778.5, 106.0)"
MICHAEL B GORDY,"(1079.7, 1006.0)"
MICHAEL B MIKHAIL,"(956.14, 858.42)"
MICHAEL BOLDIN,"(1040.6, 1262.2)"
MICHAEL C DAVIS,"(1194.7, 1009.5)"
MICHAEL C JENSEN,"(1008.5, 999.62)"
MICHAEL CHRISTENSEN,"(987.2, 1302.0)"
MICHAEL D BORDO,"(1154.5, 1038.2)"
MICHAEL D BRADLEY,"(1005.2, 843.57)"
MICHAEL D RYNGAERT,"(1022.9, 996.12)"
MICHAEL DOTSEY,"(838.44, 1210.4)"
MICHAEL E FUERST,"(1100.5, 844.6)"
MICHAEL EDLESON,"(1001.7, 631.88)"
MICHAEL EHRMANN,"(1042.9, 1137.4)"
MICHAEL F FERGUSON,"(1016.8, 887.18)"
MICHAEL F GALLMEYER,"(889.93, 779.26)"
MICHAEL FAULKENDER,"(1030.7, 915.83)"
MICHAEL FIRTH,"(321.29, 1771.5)"
MICHAEL FRATANTONI,"(921.0, 1250.9)"
MICHAEL FRUSCIONE,"(844.21, 1110.2)"
MICHAEL FUCHS,"(1180.2, 964.93)"
MICHAEL G FERRI,"(1016.3, 719.38)"
MICHAEL G HERTZEL,"(907.72, 833.45)"
MICHAEL GOMBOLA,"(799.63, 1081.8)"
MICHAEL GORT,"(1159.8, 714.44)"
MICHAEL HALIASSOS,"(826.17, 1059.5)"
MICHAEL HALLING,"(966.58, 1166.9)"
MICHAEL HANSON,"(913.23, 1224.1)"
MICHAEL J AITKEN,"(971.09, 625.83)"
MICHAEL J ALDERSON,"(740.56, 763.64)"
MICHAEL J BARCLAY,"(932.62, 857.25)"
MICHAEL J BRENNAN,"(919.35, 925.95)"
MICHAEL J COOPER,"(954.88, 892.98)"
MICHAEL J DUEKER,"(892.03, 1198.6)"
MICHAEL J FISHMAN,"(1015.5, 985.34)"
MICHAEL J FLEMING,"(963.14, 820.55)"
MICHAEL J MOORE,"(1204.0, 612.8)"
MICHAEL J REBELLO,"(886.27, 1033.8)"
MICHAEL J SCHILL,"(999.24, 909.4)"
MICHAEL J SULLIVAN,"(1356.1, 735.46)"
MICHAEL KALKBRENER,"(1102.4, 116.64)"
MICHAEL KATZ,"(953.2, 794.48)"
MICHAEL KLAUSNER,"(1022.2, 644.71)"
MICHAEL KOLLO,"(801.78, 976.78)"
MICHAEL KREMER,"(1039.4, 997.05)"
MICHAEL L HEMLER,"(986.89, 781.7)"
MICHAEL L LEMMON,"(957.52, 867.37)"
MICHAEL L SMITH,"(1069.9, 892.8)"
MICHAEL LACOUR-LITTLE,"(1208.3, 1050.3)"
MICHAEL LIPKIN,"(785.45, 790.33)"
MICHAEL M HUTCHISON,"(740.8, 1240.6)"
MICHAEL M KNETTER,"(739.05, 908.63)"
MICHAEL MAGILL,"(736.33, 1122.9)"
MICHAEL MANOVE,"(1002.7, 1135.8)"
MICHAEL MORRI,"(937.3, 1046.6)"
MICHAEL MOSES,"(940.17, 1013.2)"
MICHAEL PAKOS,"(819.1, 954.76)"
MICHAEL PALUMBO,"(1180.9, 1200.6)"
MICHAEL PIORE,"(917.51, 1151.8)"
MICHAEL R ROBERTS,"(953.26, 882.4)"
MICHAEL R WICKENS,"(793.65, 1258.7)"
MICHAEL RAITH,"(1051.9, 784.5)"
MICHAEL RASHES,"(857.77, 983.76)"
MICHAEL RIORDAN,"(878.65, 806.07)"
MICHAEL ROBINSON,"(1165.8, 605.19)"
MICHAEL ROCKINGER,"(782.13, 883.96)"
MICHAEL ROSS,"(674.7, 1102.8)"
MICHAEL S CICHELLO,"(840.03, 898.12)"
MICHAEL S GIBSON,"(1127.7, 980.38)"
MICHAEL S HAIGH,"(359.25, 762.41)"
MICHAEL S JOHANNES,"(845.75, 923.0)"
MICHAEL S LONG,"(810.45, 993.43)"
MICHAEL S PAGANO,"(1041.6, 895.34)"
MICHAEL S PIWOWAR,"(890.24, 800.28)"
MICHAEL S ROZEFF,"(894.61, 806.41)"
MICHAEL S WEISBACH,"(958.34, 926.09)"
MICHAEL SCHWARZ,"(741.28, 977.15)"
MICHAEL SHIH,"(1178.6, 796.56)"
MICHAEL STEGEMOLLER,"(957.56, 1028.3)"
MICHAEL STUTZER,"(865.55, 895.25)"
MICHAEL T CLIFF,"(915.98, 891.63)"
MICHAEL T KILEY,"(1194.7, 1189.6)"
MICHAEL T MELVIN,"(834.71, 628.35)"
MICHAEL ULM,"(817.84, 1123.0)"
MICHAEL VETSUYPENS,"(894.91, 1057.7)"
MICHAEL W BRANDT,"(921.04, 957.72)"
MICHAEL W MCCRACKEN,"(1042.6, 1134.4)"
MICHAEL WHINSTON,"(1057.6, 1005.5)"
MICHAEL WOODFORD,"(1025.3, 1151.8)"
MICHALIS IOANNIDES,"(869.24, 669.37)"
MICHEL A HABIB,"(1017.8, 896.08)"
MICHEL A ROBE,"(1044.0, 844.1)"
MICHEL AGLIETTA,"(1050.2, 1164.5)"
MICHEL BEINE,"(756.41, 884.05)"
MICHEL DIETSCH,"(1131.3, 1244.4)"
MICHEL DUBOIS,"(755.45, 1061.3)"
MICHEL LEVASSEUR,"(738.12, 973.93)"
MICHEL M DACOROGNA,"(1891.5, 331.35)"
MICHELA VECCHI,"(1188.1, 1194.0)"
MICHELE FRATIANNI,"(1172.0, 1076.4)"
MICHELE GAMBERA,"(1194.7, 1091.9)"
MICHELLE HANLON,"(820.77, 848.94)"
MICHELLE HAYNES,"(1182.0, 1266.8)"
MICHELLE LEE,"(802.74, 991.38)"
MICHELLE LOWRY,"(975.06, 876.12)"
MICHIHARU NAGATA,"(961.45, 720.77)"
MIGUEL A FERREIRA,"(813.85, 872.79)"
MIGUEL A GARCIA-CESTONA,"(1227.4, 1091.2)"
MIGUEL CANTILLO,"(805.74, 1094.5)"
MIGUEL MOLICO,"(1307.0, 1446.8)"
MIGUEL VILLAS-BOAS,"(687.97, 1124.9)"
MIHIR A DESAI,"(963.22, 976.55)"
MIHIR BHATTACHARYA,"(747.08, 861.41)"
MIIKKA TAUREN,"(705.69, 1097.6)"
MIKAEL APEL,"(1189.4, 1205.8)"
MIKAEL HOVMOLLER,"(1335.9, 796.05)"
MIKE ALBA,"(1385.9, 641.27)"
MIKE BURKART,"(1007.8, 1014.7)"
MIKE LUBRANO,"(884.13, 1149.0)"
MIKE MALONEY,"(808.71, 1054.9)"
MIKE MOHR,"(1147.2, 997.41)"
MIKE MOLESKY,"(1268.9, 1075.5)"
MIKE YANG,"(1161.1, 739.33)"
MIKEL TAPIA,"(1918.0, 1052.0)"
MIKHAIL CHERNOV,"(775.51, 921.61)"
MIKKEL SVENSTRUP,"(975.23, 1185.6)"
MILA GETMANSKY,"(844.81, 888.67)"
MILES LIVINGSTON,"(1183.0, 803.42)"
MILIND M SHRIKHANDE,"(832.0, 856.08)"
MILTON FRIEDMAN,"(1101.5, 1255.5)"
MILTON HARRIS,"(747.41, 885.28)"
MIN YU,"(1097.1, 713.54)"
MIN-TEH YU,"(698.01, 931.39)"
MINDER CHENG,"(1074.0, 736.42)"
MING CHIEN LO,"(923.73, 1202.6)"
MING DONG,"(923.72, 888.55)"
MING FANG,"(783.88, 846.03)"
MING HUANG,"(877.98, 950.72)"
MING LIU,"(871.37, 1142.2)"
MINGSHENG LI,"(932.78, 673.88)"
MINQIANG LI,"(924.94, 772.04)"
MIRANDA LAM DETZLER,"(800.59, 1001.3)"
MIRELA PREDESCU,"(867.74, 762.49)"
MISA TANAKA,"(791.86, 1175.2)"
MIT MEHTA,"(973.65, 757.52)"
MITCH DRUCKER,"(1119.7, 747.38)"
MITCHELL A PETERSEN,"(1036.3, 962.15)"
MITCHELL BERLIN,"(1069.3, 1013.6)"
MITCHELL CRAIG WARACHKA,"(855.25, 895.54)"
MITCHELL STEPHENS,"(1077.9, 732.18)"
MITZ IGARASHI,"(774.23, 906.52)"
MOHAMED A AYADI,"(936.36, 743.02)"
MOHSEN M SAAD,"(960.39, 753.43)"
MOISA ALTER,"(1221.8, 882.96)"
MOISES SCHWARTZ,"(1144.5, 1293.2)"
MONICA PAIELLA,"(815.36, 1048.4)"
MONIKA PIAZZESI,"(877.63, 980.42)"
MORDECAI KURZ,"(744.54, 1132.8)"
MORRIS DANIELSON,"(1253.1, 1063.9)"
MOSHE A MILEVSKY,"(1086.3, 664.13)"
MOSHE BAREKET,"(744.27, 904.61)"
MOSHE KIM,"(1156.7, 901.38)"
MOSHE LEVY,"(821.95, 1002.9)"
MOTOHIRO SATO,"(785.14, 952.41)"
MOTOHIRO YOGO,"(798.66, 1047.6)"
MOTOTSUGU SHINTANI,"(932.04, 1211.7)"
MP NARAYANAN,"(992.17, 993.22)"
MUKARRAM ATTARI,"(855.13, 1016.7)"
MUKHTAR ALI,"(923.03, 721.9)"
MURAD TAQQU,"(741.03, 820.74)"
MURALI JAGANNATHAN,"(826.54, 965.96)"
MURAT AYDOGDU,"(1085.9, 744.78)"
MURILLO CAMPELLO,"(980.48, 916.13)"
MURRAY CARLSON,"(969.46, 927.39)"
MURRAY Z FRANK,"(961.66, 939.99)"
MUSTAFA CAGLAYAN,"(1053.4, 619.8)"
MYRNA AUSTRIA,"(1407.6, 671.0)"
MYRON B SLOVIN,"(1079.7, 692.26)"
MYRON L KWAST,"(1113.8, 1008.2)"
MYRON S SCHOLES,"(731.31, 894.23)"
N GREGORY MANKIW,"(835.1, 1037.6)"
N HATCH,"(1238.4, 1134.1)"
N ROUILLE,"(1215.7, 1160.3)"
NADIA MASSOUD,"(1112.5, 992.64)"
NAERCIO MENEZES-FILHO,"(1303.3, 897.6)"
NAGESH MURTHY,"(667.24, 937.79)"
NAGPURNANAND R PRABHALA,"(1006.4, 922.52)"
NAI-FU CHEN,"(772.75, 723.66)"
NALINAKSHA BHATTACHARYYA,"(1029.2, 662.28)"
NANCY BEAULIEU,"(702.1, 1039.0)"
NANCY E WALLACE,"(1045.1, 790.9)"
NANCY L STOKEY,"(795.99, 1062.8)"
NANCY R JAY,"(150.5, 2020.0)"
NANDA K RANGAN,"(1048.8, 982.59)"
NANDINI GUPTA,"(1124.8, 894.43)"
NARA MILANICH,"(1199.3, 1085.4)"
NARASIMHAN JEGADEESH,"(992.89, 885.51)"
NARAT CHARUPAT,"(913.45, 649.6)"
NARAYAN Y NAIK,"(936.2, 913.01)"
NARAYANA R KOCHERLAKOTA,"(1152.8, 836.33)"
NARAYANAN JAYARAMAN,"(1005.7, 829.58)"
NARAYANAN VAGHUL,"(1097.8, 885.97)"
NARAYANASWAMY BALAKRISHNAN,"(1157.0, 282.0)"
NARJESS BOUBAKRI,"(1142.2, 908.61)"
NATASHA BURNS,"(817.23, 776.34)"
NATE NEWLIN,"(714.99, 914.53)"
NATHALIE MOYEN,"(889.91, 969.08)"
NATHALIE ROSSIENSKY,"(823.06, 963.52)"
NATHAN H MILLER,"(1055.6, 975.61)"
NATHAN SOSNER,"(835.54, 1069.1)"
NATHAN V STUART,"(1233.3, 801.81)"
NATHANIEL O'CONNOR,"(1097.2, 664.34)"
NAVEEN D DANIEL,"(821.59, 795.95)"
NAVEEN KHANNA,"(932.93, 879.67)"
NAVNEET ARORA,"(774.29, 814.59)"
NEAL GALPIN,"(1065.2, 830.17)"
NEAL M STOUGHTON,"(919.68, 1064.5)"
NED GRAMLICH,"(927.19, 1226.9)"
NEIL BRISLEY,"(963.41, 590.32)"
NEIL D PEARSON,"(926.14, 852.71)"
NEIL SHEPHARD,"(771.32, 956.08)"
NELLIE LIANG,"(1191.3, 797.55)"
NEMMARA K CHIDAMBARAN,"(1014.0, 859.6)"
NENG WANG,"(975.85, 917.06)"
NENGJIU JU,"(844.98, 808.52)"
NESLIHAN OZKAN,"(865.9, 1106.3)"
NGHIA NGUYEN,"(1154.7, 946.61)"
NIAMH SHERIDAN,"(1284.4, 1088.2)"
NICHOLAS C BARBERIS,"(962.71, 957.41)"
NICHOLAS G POLSON,"(831.62, 853.96)"
NICHOLAS S SOULELES,"(892.11, 1014.1)"
NICHOLAS TAYLOR,"(930.62, 1297.0)"
NICHOLAS WILSON,"(822.48, 348.0)"
NICK CREW,"(896.15, 774.96)"
NICK DOPUCH,"(842.83, 762.91)"
NICK HOPE,"(758.51, 970.18)"
NICKI S RASMUSSEN,"(1277.5, 736.7)"
NICO VAN DER SAR,"(682.76, 1110.5)"
NICOLA CETORELLI,"(1080.4, 1050.9)"
NICOLA PERSICO,"(630.51, 827.12)"
NICOLAE B GARLEANU,"(904.55, 879.5)"
NICOLAS CLERC,"(712.9, 999.82)"
NICOLAS DUFOURCQ,"(868.62, 1047.7)"
NICOLAS LEMETTRE,"(1058.5, 1357.4)"
NICOLAS MOUGEOT,"(784.44, 935.83)"
NICOLAS PB BOLLEN,"(889.87, 836.16)"
NICOLE MAESTAS,"(831.68, 1015.4)"
NICOLETTA BATINI,"(1237.5, 1382.0)"
NIELS HERMES,"(1287.9, 958.31)"
NIGEL CHALK,"(1117.7, 1088.7)"
NIKLAS NORDMAN,"(1349.8, 833.8)"
NIKOLA TARASHEV,"(817.19, 1022.3)"
NIKOLA ZIKATANOV,"(949.65, 670.27)"
NIKOLAOS PANIGIRTZOGLOU,"(829.0, 975.44)"
NIKUNJ KAPADIA,"(926.49, 894.08)"
NILS GOTTFRIES,"(1227.3, 1291.8)"
NILS HAKANSSON,"(755.0, 759.26)"
NILSS OLEKALNS,"(647.83, 1191.3)"
NISAN LANGBERG,"(851.93, 1155.8)"
NISSAN LIVIATAN,"(905.93, 1210.4)"
NITTAI K BERGMAN,"(857.54, 1065.9)"
NIZAR TOUZI,"(797.66, 750.84)"
NOAM WASSERMAN,"(960.92, 1060.8)"
NOBUHIRO KIYOTAKI,"(1039.0, 1067.2)"
NOEL GASTON,"(1201.3, 1091.5)"
NOEL MAURER,"(1228.7, 804.34)"
NORBERT JANSSEN,"(815.68, 1271.1)"
NORBERT SCHWARZ,"(936.97, 771.9)"
NORMA KOZHAYA,"(815.67, 1221.7)"
NORMAN LOAYZA,"(1075.7, 1065.2)"
NORMAN SCHUERHOFF,"(842.6, 998.88)"
NORMAN STRONG,"(851.83, 886.28)"
NORVALD INSTEFJORD,"(764.94, 1031.8)"
NOUR MEDDAHI,"(861.86, 853.59)"
NOURIEL ROUBINI,"(1088.7, 1108.5)"
NUSRET CAKICI,"(978.83, 1016.4)"
O COUSSERAN,"(1167.2, 1200.2)"
ODED GALOR,"(1080.0, 1337.9)"
ODED SARIG,"(953.97, 819.72)"
OGUZHAN OZBAS,"(991.53, 1001.5)"
OHAD KADAN,"(998.12, 845.69)"
OISTEIN ROISLAND,"(1169.6, 1169.2)"
OIVIND ANTI NILSEN,"(1269.7, 882.43)"
OLAF KORN,"(697.82, 1085.0)"
OLAN T HENRY,"(912.02, 562.85)"
OLAV SORENSON,"(758.74, 1032.4)"
OLDRICH ALFONS VASICEK,"(1776.7, 1976.0)"
OLE-KRISTIAN HOPE,"(1179.8, 898.12)"
OLEG BONDARENKO,"(891.71, 802.58)"
OLEH HAVRYLYSHYN,"(1213.1, 870.06)"
OLIVER D HART,"(1085.4, 883.37)"
OLIVER HANSCH,"(885.34, 807.79)"
OLIVER RUI,"(1646.3, 611.36)"
OLIVIER DE BANDT,"(1078.9, 1144.4)"
OLIVIER J BLANCHARD,"(978.12, 1010.0)"
OLIVIER JEANNE,"(1184.4, 1045.3)"
OLIVIER LEDOIT,"(934.79, 827.7)"
OLIVIER RENAULT,"(694.18, 996.52)"
OLIVIER SCAILLET,"(594.65, 962.3)"
OLIVIER VIGNERON,"(745.76, 1095.7)"
OLUBUNMI FALEYE,"(869.84, 960.87)"
OLYMPIA BOVER,"(1218.2, 1063.2)"
OMAR TOULAN,"(803.13, 1104.2)"
OMER ALPER,"(1246.4, 1147.3)"
