node,positions
MAGDA BIANCO,"(1075.3, 1168.4)"
MAGNUS ANDERSSON,"(728.24, 891.85)"
MAGNUS DAHLQUIST,"(986.05, 869.07)"
MAGNUS LOMAKKA,"(726.1, 905.63)"
MAHENDRARAJAH NIMALENDRAN,"(1024.5, 1019.3)"
MAHESH D PRITAMANI,"(1257.7, 929.72)"
MAI ISKANDAR-DATTA,"(1106.7, 1002.8)"
MAJORIE FLAVIN,"(694.9, 745.74)"
MALCOLM P BAKER,"(1038.1, 917.2)"
MALENE S JENSEN,"(659.22, 930.79)"
MANJU PURI,"(1042.7, 1016.3)"
MANMOHAN SINGH,"(1430.2, 1088.1)"
MANOHAR SINGH,"(1346.3, 1250.4)"
MANOLIS G KAVUSSANOS,"(1991.5, 1172.6)"
MANUEL AMADOR,"(1040.0, 723.03)"
MANUEL AMMANN,"(1289.0, 1597.5)"
MANUEL SANTOS,"(1252.6, 856.47)"
MANUEL TRAJTENBERG,"(1255.4, 1054.3)"
MANZOOR GILL,"(1413.0, 1132.2)"
MAOSEN ZHONG,"(769.32, 976.22)"
MARA FACCIO,"(1081.8, 991.54)"
MARC BERTONECHE,"(898.29, 933.06)"
MARC JK DE CEUSTER,"(1908.6, 673.93)"
MARC L LIPSON,"(1107.2, 963.39)"
MARC P GIANNONI,"(790.65, 962.52)"
MARC R FLANDREAU,"(734.1, 712.19)"
MARC R SAIDENBERG,"(928.41, 1184.2)"
MARC RYSER,"(1059.2, 1015.8)"
MARC RYSMAN,"(1129.5, 721.39)"
MARC WEINBERGER,"(866.06, 1186.2)"
MARC WILLINGER,"(639.02, 1082.2)"
MARC WINDFUHR,"(850.51, 670.94)"
MARC ZENNER,"(1049.0, 1020.7)"
MARCEL FRATZSCHER,"(818.4, 978.28)"
MARCEL KAHAN,"(1165.4, 925.44)"
MARCEL RINDISBACHER,"(973.12, 798.24)"
MARCELLO BIANCHI,"(789.5, 1227.1)"
MARCELLO MINENNA,"(2084.0, 1052.0)"
MARCELO PINHEIRO,"(1088.8, 760.27)"
MARCIA MILLON CORNETT,"(1051.7, 1053.4)"
MARCIN KACPERCZYK,"(1029.4, 849.82)"
MARCIO I NAKANE,"(1108.1, 1138.2)"
MARCO A ESPINOSA-VEGA,"(963.92, 1021.9)"
MARCO AVELLANEDA,"(1227.1, 828.18)"
MARCO BECHT,"(1227.2, 936.78)"
MARCO BONOMO,"(1994.9, 1514.0)"
MARCO CELENTANI,"(923.89, 1006.5)"
MARCO DA RIN,"(1029.5, 771.91)"
MARCO HAAN,"(445.49, 506.73)"
MARCO OTTAVIANI,"(1243.5, 834.58)"
MARCO PAGANO,"(1040.0, 1043.4)"
MARCO POLENGHI,"(884.73, 1158.2)"
MARCO RUMMER,"(1149.5, 1174.0)"
MARCO SORGE,"(1083.5, 1113.5)"
MAREK MUSIELA,"(1014.6, 680.94)"
MARGARET BRAY,"(1055.2, 1066.4)"
MARGARET FORSTER,"(1203.2, 844.16)"
MARGARET MCMILLAN,"(1159.0, 1140.4)"
MARGARET MEYER,"(1222.9, 796.03)"
MARGARET REED,"(1318.6, 997.4)"
MARGARET ZIURYS CLARKE,"(1029.3, 1178.6)"
MARGARITA SAMARTIN,"(1009.2, 680.47)"
MARIA CARKOVIC,"(1029.2, 1103.7)"
MARIA F PENAS,"(956.61, 1032.0)"
MARIA GONZALEZ,"(896.83, 766.86)"
MARIA GUTIERREZ,"(949.71, 1043.4)"
MARIA RUBIO-MISAS,"(730.3, 1012.7)"
MARIA SOLEDAD MARTINEZ PERIA,"(1006.6, 1065.8)"
MARIA VASSALOU,"(988.08, 904.7)"
MARIAN TURAC,"(1195.2, 1041.1)"
MARIANNE BITLER,"(1008.5, 919.82)"
MARIANNE NESSEN,"(755.86, 984.89)"
MARIASSUNTA GIANNETTI,"(908.66, 1042.8)"
MARIE E SUSHKA,"(1373.5, 885.12)"
MARIE-PAULE LAURENT,"(1148.0, 1284.3)"
MARILOU UY,"(892.32, 1205.9)"
MARILYNE TOLLE,"(732.62, 1097.4)"
MARINA MURPHY,"(1191.7, 908.65)"
MARIO ANOLLI,"(1130.2, 1147.1)"
MARIO FORNI,"(727.5, 824.41)"
MARIO LAMBERTE,"(882.26, 1434.7)"
MARIO PADULA,"(923.18, 1004.8)"
MARIO REYES,"(665.45, 880.62)"
MARIOS A PANAYIDES,"(1144.1, 719.84)"
MARK A CHEN,"(1002.2, 964.62)"
MARK A HOOKER,"(755.75, 943.59)"
MARK A PETERSON,"(1145.8, 985.5)"
MARK A TROMBLEY,"(1352.7, 759.55)"
MARK AGUIAR,"(938.48, 761.22)"
MARK B SHACKLETON,"(839.37, 877.57)"
MARK BAYLESS,"(1416.1, 18.0)"
MARK BERGEN,"(754.62, 981.48)"
MARK BERLINER,"(1127.7, 880.45)"
MARK BILS,"(828.92, 696.75)"
MARK BRITTEN-JONES,"(885.03, 863.59)"
MARK BROADIE,"(1055.9, 744.17)"
MARK CAREY,"(987.04, 1057.1)"
MARK D VAUGHAN,"(1013.2, 1124.3)"
MARK D WALKER,"(1315.3, 1014.1)"
MARK E WOHAR,"(792.03, 845.31)"
MARK EDWARDS,"(906.29, 982.19)"
MARK FERGUSON,"(845.74, 1008.8)"
MARK FISHER,"(1111.9, 745.93)"
MARK GERTLER,"(819.33, 914.86)"
MARK GRINBLATT,"(1016.9, 891.92)"
MARK GURLIACCI,"(1231.1, 997.82)"
MARK H LANG,"(1120.2, 887.7)"
MARK HELMANTEL,"(931.55, 874.3)"
MARK HULBERT,"(1115.5, 786.13)"
MARK J FLANNERY,"(1013.0, 1011.7)"
MARK J GARMAISE,"(1039.7, 892.21)"
MARK J KAMSTRA,"(1173.1, 693.99)"
MARK J READY,"(1193.9, 972.02)"
MARK J ROE,"(1098.4, 998.35)"
MARK KRITZMAN,"(1012.0, 739.81)"
MARK LEVONIAN,"(821.48, 924.37)"
MARK LOEWENSTEIN,"(1001.8, 818.77)"
MARK M CARHART,"(1015.2, 701.39)"
MARK M SPIEGEL,"(868.24, 1123.0)"
MARK M WESTERFIELD,"(1239.4, 826.69)"
MARK MITCHELL,"(1037.4, 867.03)"
MARK P TAYLOR,"(869.67, 727.87)"
MARK PAINTING,"(894.27, 1044.8)"
MARK R HUSON,"(1162.0, 1022.9)"
MARK RUBINSTEIN,"(963.56, 890.31)"
MARK S KLOCK,"(1352.4, 869.29)"
MARK S SEASHOLES,"(1058.4, 970.26)"
MARK SCHROEDER,"(1158.6, 793.98)"
MARK SHENKMAN,"(1250.5, 821.1)"
MARK SNIDERMAN,"(912.35, 1187.0)"
MARK T LEARY,"(1084.5, 906.7)"
MARK T LEUNG,"(926.68, 1702.4)"
MARK TARANTO,"(1175.7, 840.29)"
MARK TREDE,"(876.07, 1385.9)"
MARK URWIN,"(861.83, 1168.4)"
MARK V SIEGLER,"(884.25, 1117.2)"
MARK VARGUS,"(1368.7, 955.53)"
MARK W WATSON,"(851.85, 805.43)"
MARK WAHRENBURG,"(834.43, 808.22)"
MARK WEST,"(1068.9, 671.36)"
MARKKU MALKAMAKI,"(1047.2, 1112.3)"
MARKUS K BRUNNERMEIER,"(1004.4, 909.61)"
MARKUS LEIPPOLD,"(1260.7, 763.41)"
MARKUS M MOBIUS,"(1245.3, 814.43)"
MARKUS NOTH,"(1259.6, 1093.2)"
MARLIESE UHRIG-HOMBURG,"(847.75, 840.76)"
MARSHA COURCHANE,"(861.81, 1159.0)"
MARSHALL E BLUME,"(901.83, 854.03)"
MARTI G SUBRAHMANYAM,"(939.94, 894.69)"
MARTIEN LUBBERINK,"(1245.6, 830.9)"
MARTIJN VAN DEN ASSEM,"(770.41, 1165.3)"
MARTIJN VAN DER VOORT,"(1237.7, 1268.4)"
MARTIJN VAN DIJCK,"(924.02, 1099.7)"
MARTIN BARDENHEWER,"(826.9, 688.23)"
MARTIN BOILEAU,"(980.39, 1167.3)"
MARTIN BOYER,"(1159.7, 1219.6)"
MARTIN BROWNING,"(860.48, 807.24)"
MARTIN C JANSSEN,"(1311.0, 848.0)"
MARTIN DIERKER,"(877.73, 967.22)"
MARTIN DUFWENBERG,"(369.63, 1607.4)"
MARTIN E RUCKES,"(932.99, 947.74)"
MARTIN EICHENBAUM,"(815.14, 1017.1)"
MARTIN F GRACE,"(1269.8, 797.37)"
MARTIN F HELLWIG,"(937.15, 1014.4)"
MARTIN FRIDSON,"(1263.8, 845.97)"
MARTIN GONZALES EIRAS,"(966.91, 697.79)"
MARTIN HOLMEN,"(1078.3, 1009.8)"
MARTIN J GRUBER,"(959.34, 869.9)"
MARTIN JACOBSEN,"(950.31, 788.37)"
MARTIN LALLY,"(1295.9, 878.3)"
MARTIN LETTAU,"(935.54, 916.37)"
MARTIN MARTENS,"(888.93, 722.16)"
MARTIN MATYTSIN,"(996.51, 682.32)"
MARTIN SCHNEIDER,"(949.97, 762.95)"
MARTIN SOMMER,"(862.58, 1242.1)"
MARTIN SPECHLER,"(813.54, 1157.3)"
MARTIN SUMMER,"(1131.1, 1171.4)"
MARTIN URIBE,"(797.26, 1116.5)"
MARTIN WEBER,"(928.78, 991.42)"
MARTIN WIDDICKS,"(950.15, 714.45)"
MARVIN S GOODFRIEND,"(814.36, 850.77)"
MARY DALY,"(835.69, 1079.7)"
MARY ELLEN CARTER,"(1182.3, 934.73)"
MARY M BANGE,"(1161.4, 859.27)"
MARY M SHIRLEY,"(1062.1, 1216.2)"
MARY MACDONALD,"(938.07, 1249.6)"
MARY MARGARET FRANK,"(1158.6, 821.08)"
MARY SHIRLEY,"(1023.8, 1091.9)"
MARYBETH LEWIS,"(1117.0, 767.71)"
MASA AOKI,"(1083.5, 1161.4)"
MASAAKI KIJIMA,"(151.14, 1304.6)"
MASAAKI SHIRAKAWA,"(942.6, 679.01)"
MASAKO UEDA,"(1033.8, 1021.7)"
MASANORI ONO,"(731.21, 756.6)"
MASAO OGAKI,"(981.3, 676.32)"
MASARU KONISHI,"(649.23, 1534.8)"
MASATO HIROTA,"(1187.5, 842.55)"
MASON GERETY,"(1293.6, 1007.4)"
MASSIMO GUILIODORI,"(659.2, 857.02)"
MASSIMO MASSA,"(970.32, 871.3)"
MASSIMO ROSTAGNO,"(809.12, 943.52)"
MASSOUD HEIDARI,"(959.23, 689.69)"
MATHIAS DEWATRIPONT,"(1072.9, 1054.8)"
MATHIAS SCHMIT,"(1049.5, 1202.5)"
MATIAS BRAUN,"(938.35, 934.27)"
MATT KLAEFFLING,"(965.32, 731.87)"
MATTHEW D SHAPIRO,"(814.5, 990.52)"
MATTHEW ELLMAN,"(1201.9, 1133.3)"
MATTHEW G PRITSKER,"(1106.9, 678.37)"
MATTHEW J CLAYTON,"(1096.2, 810.69)"
MATTHEW MERDES,"(1603.7, 416.08)"
MATTHEW PRITSKER,"(1106.7, 887.65)"
MATTHEW R MOREY,"(99.441, 1690.0)"
MATTHEW RHODES-KROPF,"(1084.3, 920.76)"
MATTHEW RICHARDSON,"(1023.8, 897.15)"
MATTHEW SPIEGEL,"(994.81, 944.75)"
MATTHEW T BILLETT,"(1083.3, 962.15)"
MATTHIAS DORRZAPF,"(1411.9, 756.23)"
MATTHIAS KAHL,"(1020.0, 834.07)"
MATTHIAS MESSNER,"(767.28, 914.74)"
MATTI KELOHARJU,"(973.61, 954.8)"
MATTI SUOMINEN,"(945.35, 1000.1)"
MATTIAS NILSSON,"(985.6, 957.97)"
MAUREEN O'HARA,"(1030.8, 929.49)"
MAURICE BUN,"(655.79, 871.27)"
MAURICE EWING,"(1160.1, 1110.3)"
MAURICIO RODRIGUEZ,"(1311.5, 863.84)"
MAURIZIO ZANARDI,"(545.55, 1053.5)"
MAX MOROZ,"(953.4, 758.66)"
MAXIMILIAN JB HALL,"(2076.8, 62.0)"
MAY KHAMIS,"(966.48, 1244.2)"
MCKINLEY BLACKBURN,"(1381.9, 993.59)"
MEGHANA AYYAGARI,"(1036.4, 744.45)"
MEIJUN QIAN,"(1062.2, 1037.7)"
MEIR STATMAN,"(728.61, 857.93)"
MEL O'CONNOR,"(1317.7, 971.45)"
MELANIE CAO,"(1101.2, 777.7)"
MELANIE MILO,"(896.63, 1439.0)"
MELISSA B FRYE,"(1278.6, 1086.8)"
MELVIN JAMESON,"(1026.1, 1455.9)"
MELVYN TEO,"(993.87, 883.89)"
MENACHEM BRENNER,"(944.48, 867.99)"
MENZIE D CHINN,"(676.84, 1258.6)"
MERIH SEVILIR,"(1200.3, 1053.3)"
MERLE ERICKSON,"(1098.1, 785.29)"
MERRITT FOX,"(978.03, 677.07)"
MHUMAYUN KABIR,"(967.03, 1296.5)"
MI LUO,"(1185.2, 827.09)"
MICAH S OFFICER,"(1141.1, 888.82)"
MICHAEL A GOLDSTEIN,"(1181.6, 894.65)"
MICHAEL A MAZZEO,"(1157.3, 854.75)"
MICHAEL A SULLIVAN,"(1304.8, 921.95)"
MICHAEL AH DEMPSTER,"(1218.0, 894.39)"
MICHAEL B CLEMENT,"(1361.5, 1152.9)"
MICHAEL B DEVEREUX,"(2001.2, 1744.6)"
MICHAEL B GORDY,"(902.19, 994.82)"
MICHAEL B MIKHAIL,"(1029.7, 919.57)"
MICHAEL BOLDIN,"(733.37, 832.26)"
MICHAEL C DAVIS,"(837.71, 1073.7)"
MICHAEL C JENSEN,"(1106.8, 984.57)"
MICHAEL CHRISTENSEN,"(971.55, 1314.5)"
MICHAEL D BORDO,"(888.3, 1098.5)"
MICHAEL D BRADLEY,"(1119.6, 914.16)"
MICHAEL D RYNGAERT,"(1007.4, 1000.4)"
MICHAEL DOTSEY,"(742.78, 814.39)"
MICHAEL E FUERST,"(1109.3, 1079.4)"
MICHAEL EDLESON,"(1325.5, 995.16)"
MICHAEL EHRMANN,"(837.07, 1008.2)"
MICHAEL F FERGUSON,"(977.01, 871.57)"
MICHAEL F GALLMEYER,"(1058.7, 781.04)"
MICHAEL FAULKENDER,"(958.38, 932.41)"
MICHAEL FIRTH,"(321.29, 1756.0)"
MICHAEL FRATANTONI,"(704.19, 907.35)"
MICHAEL FRUSCIONE,"(1211.2, 1123.1)"
MICHAEL FUCHS,"(1065.1, 1145.4)"
MICHAEL G FERRI,"(1236.3, 1001.9)"
MICHAEL G HERTZEL,"(1134.1, 874.18)"
MICHAEL GOMBOLA,"(1195.6, 1144.6)"
MICHAEL GORT,"(1122.2, 680.46)"
MICHAEL HALIASSOS,"(892.92, 794.89)"
MICHAEL HALLING,"(1147.5, 1163.3)"
MICHAEL HANSON,"(857.6, 708.34)"
MICHAEL J AITKEN,"(812.59, 1112.7)"
MICHAEL J ALDERSON,"(1292.0, 812.53)"
MICHAEL J BARCLAY,"(1092.4, 884.72)"
MICHAEL J BRENNAN,"(997.8, 884.1)"
MICHAEL J COOPER,"(1038.1, 920.69)"
MICHAEL J DUEKER,"(783.41, 798.12)"
MICHAEL J FISHMAN,"(1010.9, 1012.1)"
MICHAEL J FLEMING,"(933.82, 924.6)"
MICHAEL J MOORE,"(785.48, 1256.1)"
MICHAEL J REBELLO,"(1193.0, 1107.0)"
MICHAEL J SCHILL,"(1028.7, 945.95)"
MICHAEL J SULLIVAN,"(966.44, 1373.4)"
MICHAEL KALKBRENER,"(1366.4, 1920.6)"
MICHAEL KATZ,"(1049.0, 783.7)"
MICHAEL KLAUSNER,"(1259.9, 750.8)"
MICHAEL KOLLO,"(1210.1, 886.43)"
MICHAEL KREMER,"(971.88, 993.77)"
MICHAEL L HEMLER,"(938.3, 939.32)"
MICHAEL L LEMMON,"(1080.4, 905.97)"
MICHAEL L SMITH,"(1152.9, 911.12)"
MICHAEL LACOUR-LITTLE,"(785.4, 1017.7)"
MICHAEL LIPKIN,"(1116.4, 1102.7)"
MICHAEL M HUTCHISON,"(769.57, 1227.3)"
MICHAEL M KNETTER,"(1244.9, 826.49)"
MICHAEL MAGILL,"(784.95, 1100.4)"
MICHAEL MANOVE,"(1119.2, 1136.7)"
MICHAEL MORRI,"(922.7, 928.25)"
MICHAEL MOSES,"(947.03, 882.36)"
MICHAEL PAKOS,"(991.29, 782.42)"
MICHAEL PALUMBO,"(726.9, 1086.0)"
MICHAEL PIORE,"(1175.8, 1126.0)"
MICHAEL R ROBERTS,"(1067.1, 910.62)"
MICHAEL R WICKENS,"(693.59, 770.84)"
MICHAEL RAITH,"(1217.2, 865.61)"
MICHAEL RASHES,"(1029.8, 813.9)"
MICHAEL RIORDAN,"(1160.0, 828.62)"
MICHAEL ROBINSON,"(1375.3, 1099.4)"
MICHAEL ROCKINGER,"(889.75, 849.21)"
MICHAEL ROSS,"(794.36, 1176.7)"
MICHAEL S CICHELLO,"(1203.9, 1034.4)"
MICHAEL S GIBSON,"(997.34, 1096.7)"
MICHAEL S HAIGH,"(1629.0, 1927.9)"
MICHAEL S JOHANNES,"(977.6, 806.51)"
MICHAEL S LONG,"(1204.9, 983.3)"
MICHAEL S PAGANO,"(967.73, 961.2)"
MICHAEL S PIWOWAR,"(1123.4, 825.77)"
MICHAEL S ROZEFF,"(1136.9, 826.52)"
MICHAEL S WEISBACH,"(1074.7, 936.23)"
MICHAEL SCHWARZ,"(851.3, 781.22)"
MICHAEL SHIH,"(1243.1, 1089.7)"
MICHAEL STEGEMOLLER,"(1136.6, 881.38)"
MICHAEL STUTZER,"(958.68, 828.33)"
MICHAEL T CLIFF,"(1077.7, 897.22)"
MICHAEL T KILEY,"(739.98, 1113.2)"
MICHAEL T MELVIN,"(1313.9, 1116.9)"
MICHAEL ULM,"(1213.6, 1101.7)"
MICHAEL VETSUYPENS,"(1221.0, 940.58)"
MICHAEL W BRANDT,"(982.94, 888.12)"
MICHAEL W MCCRACKEN,"(818.19, 817.67)"
MICHAEL WHINSTON,"(974.84, 1012.3)"
MICHAEL WOODFORD,"(813.98, 987.62)"
MICHALIS IOANNIDES,"(1125.6, 673.11)"
MICHEL A HABIB,"(1097.9, 1018.4)"
MICHEL A ROBE,"(1122.3, 990.76)"
MICHEL AGLIETTA,"(808.91, 1012.8)"
MICHEL BEINE,"(1148.1, 750.69)"
MICHEL DIETSCH,"(1091.6, 1283.7)"
MICHEL DUBOIS,"(1237.2, 784.54)"
MICHEL LEVASSEUR,"(929.74, 1108.2)"
MICHEL M DACOROGNA,"(725.53, 309.35)"
MICHELA VECCHI,"(806.61, 1201.2)"
MICHELE FRATIANNI,"(870.78, 1125.4)"
MICHELE GAMBERA,"(870.85, 1156.8)"
MICHELLE HANLON,"(1134.0, 798.51)"
MICHELLE HAYNES,"(733.42, 697.28)"
MICHELLE LEE,"(927.74, 792.11)"
MICHELLE LOWRY,"(1087.0, 935.75)"
MICHIHARU NAGATA,"(1234.0, 880.14)"
MIGUEL A FERREIRA,"(1211.6, 1006.5)"
MIGUEL A GARCIA-CESTONA,"(1067.7, 1239.3)"
MIGUEL CANTILLO,"(835.72, 974.79)"
MIGUEL MOLICO,"(467.76, 708.45)"
MIGUEL VILLAS-BOAS,"(1148.4, 635.21)"
MIHIR A DESAI,"(1115.5, 948.36)"
MIHIR BHATTACHARYA,"(1114.9, 720.95)"
MIIKKA TAUREN,"(763.84, 761.45)"
MIKAEL APEL,"(725.76, 1116.0)"
MIKAEL HOVMOLLER,"(629.94, 880.11)"
MIKE ALBA,"(1011.1, 1455.9)"
MIKE BURKART,"(1057.3, 998.43)"
MIKE LUBRANO,"(1238.8, 1089.3)"
MIKE MALONEY,"(1034.5, 735.39)"
MIKE MOHR,"(922.35, 1076.9)"
MIKE MOLESKY,"(720.33, 1017.6)"
MIKE YANG,"(1150.1, 695.95)"
MIKEL TAPIA,"(1970.4, 1884.4)"
MIKHAIL CHERNOV,"(938.92, 759.23)"
MIKKEL SVENSTRUP,"(770.69, 998.27)"
MILA GETMANSKY,"(1061.7, 804.35)"
MILES LIVINGSTON,"(1259.3, 875.23)"
MILIND M SHRIKHANDE,"(1005.0, 769.55)"
MILTON FRIEDMAN,"(692.09, 1013.0)"
MILTON HARRIS,"(1181.9, 760.75)"
MIN YU,"(1283.9, 979.11)"
MIN-TEH YU,"(1110.3, 670.43)"
MINDER CHENG,"(1214.7, 1040.3)"
MING CHIEN LO,"(773.35, 821.68)"
MING DONG,"(1081.7, 880.6)"
MING FANG,"(1163.7, 776.32)"
MING HUANG,"(979.06, 843.39)"
MING LIU,"(796.76, 916.94)"
MINGSHENG LI,"(1289.3, 921.18)"
MINQIANG LI,"(1170.6, 843.92)"
MIRANDA LAM DETZLER,"(1193.4, 814.17)"
MIRELA PREDESCU,"(882.49, 776.07)"
MISA TANAKA,"(1348.4, 1000.6)"
MIT MEHTA,"(1189.5, 831.44)"
MITCH DRUCKER,"(1283.4, 978.65)"
MITCHELL A PETERSEN,"(1021.3, 1002.5)"
MITCHELL BERLIN,"(944.58, 1027.2)"
MITCHELL CRAIG WARACHKA,"(1038.5, 814.84)"
MITCHELL STEPHENS,"(1220.4, 1030.2)"
MITZ IGARASHI,"(970.47, 751.42)"
MOHAMED A AYADI,"(1047.8, 731.98)"
MOHSEN M SAAD,"(1121.5, 824.23)"
MOISA ALTER,"(957.62, 1179.9)"
MOISES SCHWARTZ,"(1378.3, 903.84)"
MONICA PAIELLA,"(860.33, 842.62)"
MONIKA PIAZZESI,"(953.51, 842.05)"
MORDECAI KURZ,"(779.18, 1090.6)"
MORRIS DANIELSON,"(938.52, 1233.3)"
MOSHE A MILEVSKY,"(1182.1, 728.07)"
MOSHE BAREKET,"(1103.6, 727.46)"
MOSHE KIM,"(898.53, 1076.6)"
MOSHE LEVY,"(1146.2, 1029.0)"
MOTOHIRO SATO,"(1207.2, 951.16)"
MOTOHIRO YOGO,"(890.87, 789.33)"
MOTOTSUGU SHINTANI,"(751.02, 859.56)"
MP NARAYANAN,"(1096.7, 1013.7)"
MUKARRAM ATTARI,"(1066.1, 807.45)"
MUKHTAR ALI,"(1235.8, 876.01)"
MURAD TAQQU,"(986.22, 683.64)"
MURALI JAGANNATHAN,"(1058.1, 790.81)"
MURAT AYDOGDU,"(1207.7, 1049.6)"
MURILLO CAMPELLO,"(1065.3, 948.74)"
MURRAY CARLSON,"(1044.0, 923.96)"
MURRAY Z FRANK,"(1054.4, 963.13)"
MUSTAFA CAGLAYAN,"(1374.7, 957.86)"
MYRNA AUSTRIA,"(995.4, 1455.4)"
MYRON B SLOVIN,"(1315.8, 952.95)"
MYRON L KWAST,"(997.0, 1095.2)"
MYRON S SCHOLES,"(1051.1, 698.14)"
N GREGORY MANKIW,"(883.38, 832.38)"
N HATCH,"(854.24, 1215.2)"
N ROUILLE,"(1206.6, 1192.1)"
NADIA MASSOUD,"(965.3, 1068.6)"
NAERCIO MENEZES-FILHO,"(1093.2, 1269.2)"
NAGESH MURTHY,"(1169.5, 671.15)"
NAGPURNANAND R PRABHALA,"(1037.2, 969.08)"
NAI-FU CHEN,"(971.32, 649.69)"
NALINAKSHA BHATTACHARYYA,"(1303.6, 961.93)"
NANCY BEAULIEU,"(1003.4, 654.29)"
NANCY E WALLACE,"(1177.9, 1007.1)"
NANCY L STOKEY,"(1099.9, 737.25)"
NANCY R JAY,"(1344.9, 28.639)"
NANDA K RANGAN,"(1035.8, 1046.8)"
NANDINI GUPTA,"(1110.7, 1095.7)"
NARA MILANICH,"(812.74, 1077.7)"
NARASIMHAN JEGADEESH,"(1030.4, 949.99)"
NARAT CHARUPAT,"(1016.3, 657.94)"
NARAYAN Y NAIK,"(996.12, 916.72)"
NARAYANA R KOCHERLAKOTA,"(817.47, 766.37)"
NARAYANAN JAYARAMAN,"(965.16, 947.92)"
NARAYANAN VAGHUL,"(942.11, 1035.5)"
NARAYANASWAMY BALAKRISHNAN,"(365.04, 1470.0)"
NARJESS BOUBAKRI,"(1074.5, 1112.3)"
NATASHA BURNS,"(1220.5, 813.61)"
NATE NEWLIN,"(1022.0, 680.55)"
NATHALIE MOYEN,"(1087.9, 994.43)"
NATHALIE ROSSIENSKY,"(1170.5, 862.18)"
NATHAN H MILLER,"(996.2, 1009.8)"
NATHAN SOSNER,"(1088.1, 753.57)"
NATHAN V STUART,"(1249.6, 1146.9)"
NATHANIEL O'CONNOR,"(1322.3, 963.37)"
NAVEEN D DANIEL,"(1103.1, 758.58)"
NAVEEN KHANNA,"(1108.4, 918.59)"
NAVNEET ARORA,"(1088.3, 723.14)"
NEAL GALPIN,"(1055.0, 1043.9)"
NEAL M STOUGHTON,"(898.12, 938.29)"
NED GRAMLICH,"(871.96, 699.02)"
NEIL BRISLEY,"(1388.0, 959.91)"
NEIL D PEARSON,"(1098.6, 916.77)"
NEIL SHEPHARD,"(917.58, 768.66)"
NELLIE LIANG,"(798.91, 1010.2)"
NEMMARA K CHIDAMBARAN,"(1125.5, 972.22)"
NENG WANG,"(1065.6, 872.67)"
NENGJIU JU,"(1038.2, 764.59)"
NESLIHAN OZKAN,"(1264.0, 977.8)"
NGHIA NGUYEN,"(974.93, 1111.0)"
NIAMH SHERIDAN,"(924.59, 1267.2)"
NICHOLAS C BARBERIS,"(1008.7, 931.15)"
NICHOLAS G POLSON,"(924.58, 792.36)"
NICHOLAS S SOULELES,"(970.33, 845.22)"
NICHOLAS TAYLOR,"(678.83, 845.38)"
NICHOLAS WILSON,"(1830.3, 1377.9)"
NICK CREW,"(1115.1, 776.25)"
NICK DOPUCH,"(1208.2, 819.75)"
NICK HOPE,"(970.87, 732.4)"
NICKI S RASMUSSEN,"(667.54, 880.54)"
NICO VAN DER SAR,"(905.2, 1259.5)"
NICOLA CETORELLI,"(933.03, 1044.6)"
NICOLA PERSICO,"(997.05, 583.32)"
NICOLAE B GARLEANU,"(961.1, 889.47)"
NICOLAS CLERC,"(849.88, 750.66)"
NICOLAS DUFOURCQ,"(1033.2, 1053.1)"
NICOLAS LEMETTRE,"(626.9, 1045.9)"
NICOLAS MOUGEOT,"(929.13, 780.95)"
NICOLAS PB BOLLEN,"(1085.1, 830.23)"
NICOLE MAESTAS,"(925.95, 836.46)"
NICOLETTA BATINI,"(657.45, 1304.4)"
NIELS HERMES,"(765.77, 1084.5)"
NIGEL CHALK,"(1197.1, 1094.3)"
NIKLAS NORDMAN,"(624.8, 927.98)"
NIKOLA TARASHEV,"(896.68, 827.55)"
NIKOLA ZIKATANOV,"(1301.8, 909.83)"
NIKOLAOS PANIGIRTZOGLOU,"(896.27, 832.67)"
NIKUNJ KAPADIA,"(1016.9, 876.27)"
NILS GOTTFRIES,"(663.4, 1184.3)"
NILS HAKANSSON,"(1103.2, 673.57)"
NILSS OLEKALNS,"(901.24, 1342.5)"
NISAN LANGBERG,"(1267.7, 1036.7)"
NISSAN LIVIATAN,"(1154.5, 1188.8)"
NITTAI K BERGMAN,"(884.94, 877.07)"
NIZAR TOUZI,"(954.12, 692.86)"
NOAM WASSERMAN,"(1162.1, 1012.4)"
NOBUHIRO KIYOTAKI,"(921.45, 988.99)"
NOEL GASTON,"(908.68, 1193.5)"
NOEL MAURER,"(988.33, 1234.2)"
NORBERT JANSSEN,"(716.71, 734.9)"
NORBERT SCHWARZ,"(1126.7, 792.48)"
NORMA KOZHAYA,"(738.9, 777.99)"
NORMAN LOAYZA,"(1047.8, 1106.7)"
NORMAN SCHUERHOFF,"(1000.9, 794.29)"
NORMAN STRONG,"(963.7, 830.73)"
NORVALD INSTEFJORD,"(904.65, 746.64)"
NOUR MEDDAHI,"(983.53, 797.75)"
NOURIEL ROUBINI,"(1176.5, 1114.3)"
NUSRET CAKICI,"(927.72, 963.07)"
O COUSSERAN,"(747.16, 909.22)"
ODED GALOR,"(648.08, 1091.0)"
ODED SARIG,"(1037.0, 850.56)"
OGUZHAN OZBAS,"(1112.4, 955.51)"
OHAD KADAN,"(982.66, 965.93)"
OISTEIN ROISLAND,"(760.66, 1094.4)"
OIVIND ANTI NILSEN,"(849.6, 1187.4)"
OLAF KORN,"(813.52, 699.83)"
OLAN T HENRY,"(1194.7, 603.43)"
